category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0BWXZY2FR,"FYY 볼펜, 터치 스크린용 스타일러스 팁이 있는 접이식 볼펜 10개, 세련된 미디엄 포인트 1.0mm 블랙 잉크 격려용 스타일러스 펜, 금속 클립 포함, 학교 사무용품용",FYY,6911,6911,4.2,33.0,"제품 구성: 패키지에는 블랙, 그린, 그레이, 와인 레드 및 다크 블루, 각 색상 2개의 풍부한 색상의 볼펜 10개가 포함되어 있습니다. 교체용 리필 10개가 함께 제공됩니다. 펜은 블랙 잉크이며 1.0mm 미디엄 볼펜입니다 2-in-1 디자인: 스타일러스 팁으로 디자인된 이 펜은 부드럽게 메모를 할 수 있을 뿐만 아니라 펜으로 휴대폰 화면을 부드럽게 터치할 수 있습니다. 스타일러스 팁은 작동이 쉽고 일상 생활에 편리함을 제공합니다 프리미엄 품질: 무광 배럴이 있는 튼튼한 금속으로 만든 블랙 잉크 볼펜은 부드럽고 편안한 촉감을 제공합니다. 외관은 긁힘 방지, 지문 방지 및 균형 잡힌 그립입니다. 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다 금속 펜 클립: 펜 클립으로 디자인된 볼펜. 편리한 금속 포켓 클립으로 빠르고 쉽게 사용할 수 있으며 좋아하는 펜을 잃어버리지 않습니다 이상적인 선택: 이 볼펜은 사무실 펜, 시그니처 펜, 학교 및 사무용품으로 사용할 수 있으며 성인과 어린이에게 적합합니다",,"['펜', '볼펜', '클립', '블랙', '스타일러스', '금속', '잉크', '부드럽다', '디자인', '터치']"
사무용품,펜 및 리필,볼펜,,B07F814H3X,"JOVITEC 멀티컬러 볼펜 4 in 1 접이식 볼펜 12개, 4가지 색상 젤 잉크 볼펜, 사무실 학교 교사 간호사 학생 어린이 선물, 0.7mm, 블랙, 블루, 레드 및 그린",JOVITEC,10373,10373,4.4,1842.0,"멀티 컬러 잉크: 4 in 1 다채로운 펜은 블랙, 블루, 레드, 그린이 하나의 볼펜에 포함되어 있어 다양한 선택을 제공합니다. 어린이와 성인에게 색상, 코딩, 드로잉, 일기 및 낙서를 표시하는 데 이상적이며 교회 공부 성경 및 기타 다양한 작업에 적합합니다 효율적이고 편리함: 멀티 컬러 볼펜은 일상 생활을 용이하게 할 수 있으며 다양한 색상의 여러 펜을 휴대하는 번거로움으로부터 해방됩니다. 유연한 반응 디자인으로 다양한 색상 간에 빠르게 전환할 수 있어 쉽게 표시할 수 있습니다. 편리한 포켓 클립은 주머니나 노트북에 고정할 수 있습니다. 재미있고 실용적인 올인원 제품입니다 쉬운 작동: 4가지 색상의 볼펜은 확장성이 뛰어난 스프링 디자인이 특징이며, 빠르고 쉽게 전환하고, 부드럽게 쓰고 선을 깨끗하게 할 수 있습니다. 이 멀티 볼펜은 드로잉 아트 프로젝트 및 컬러 코딩 텍스트에 적합하며 종이와 책에 다양한 색상으로 쉽게 사용할 수 있습니다 패키지에 포함된 항목: 롤러볼 멀티 컬러 펜 12개, 0.7mm 포인트는 일반적인 필기를 위한 멋지고 견고하며 매끄러운 선을 제공합니다. 고무 소재로 제작되어 미끄러지지 않고 떨어지지 않습니다 다양한 용도: 멀티 컬러 펜은 어린이 생일, 휴일, 어린이 날 선물, 크리스마스 스타킹 스터퍼 또는 연말 선물로 좋은 선물입니다. 학생 선생님, 간호사 선물로도 좋습니다. 멀티 컬러 펜은 동료를 위한 사무실 학교 용품으로도 좋습니다",,"['볼펜', '컬러', '멀티', '선물', '펜', '어린이', '좋다', '전환', '코딩', '간호사']"
사무용품,펜 및 리필,볼펜,,B000V9BKS6,"Paper Mate Profile 접이식 볼펜, 볼드 (1.4mm), 블랙, 2개입",Paper Mate,6384,6384,4.6,477.0,대담한 1.4mm 포인트가 있는 볼펜은 생각을 자신 있게 전달할 수 있도록 도와줍니다 부드러운 그립으로 매일 편안하게 쓸 수 있습니다 믿을 수 있는 생생한 잉크로 노트를 밝게 합니다 편리한 접이식 디자인과 색상 매칭 배럴 생생한 블랙 볼펜 2개가 필기에 생명을 불어넣습니다,"가장 대담한 볼펜인 Paper Mate Profile 리트랙터블 볼펜으로 글쓰기에 주목하세요. 대담한 1.4mm 팁과 편안한 쿠션 그립이 결합되어 강력하면서도 실용적인 방식으로 메시지를 전달할 수 있습니다. 한편, 신뢰할 수 있고 밝은 잉크로 페이지에서 단어를 잃어버리지 않습니다. Paper Mate 펜 - 신뢰할 수 있는 일상 필기 동반자입니다. 제조업체의 접이식 볼펜은 1.4mm의 매우 대담하고 매우 부드러운 필기 시스템을 제공합니다. 편안한 그립은 손쉬운 필기 경험을 제공합니다. 각 펜은 젤 펜의 부드러운 느낌과 빠르게 건조되는 매우 대담한 잉크를 결합합니다. 잉크 색상은 배럴 색상과 일치합니다. 펜은 리필 가능합니다./Retractable ballpoint pens provide 1.4mm super bold, extra-smooth writing system. Comfort grip provides an effortless writing experience. Each pen unites the smooth feeling of a gel pen with a quick-drying, super bold ink. Ink color matches the barrel color. Pens are refillable.","['볼펜', '대담하다', '펜', '필기', '잉크', '편안하다', '부드럽다', '접이식', '신뢰', '생생하다']"
사무용품,펜 및 리필,볼펜,,B09V4DVLV1,"볼펜, 볼펜 3팩 블랙 잉크 미디엄 포인트 1.0mm 선물, 비즈니스, 사무실용, 교체 가능한 금속 리필 6개 - 드림 핑크, 드림 퍼플, 드림 블루",ChaoQ,9321,9321,4.3,376.0,"볼펜 길이: 141mm(5.5인치), 펜 배럴 지름 8.5mm(0.33인치), 리필 길이 70mm(2.75인치) 1.0mm 미디엄 포인트 블랙 잉크, 무게: 16.3g (0.57oz) 부드러운 필기, 1.0mm 미디엄 메탈 팁, 쉽게 건조되는 블랙 잉크, 번짐, 건너뛰기 또는 번짐 없음 금속 포켓 클립으로 빠르고 쉽게 사용할 수 있으며 좋아하는 펜을 잃어버리지 않습니다 남성, 여성, 경영진, 비즈니스, 학교, 사무실, 게스트 펜, 유니폼 펜, 동료 선물 등에 사용하기에 이상적입니다. 패키지: 볼펜 3개, 리필 6개","색상: 3개 - 드림 핑크 / 드림 퍼플 / 드림 블루 제품 구성: 볼펜 3개. 교체 가능한 리필 6개 사양: 길이: 5.5 in (141mm) 배럴 직경: 0.33 in (8.5 mm) 리필 길이: 70 mm 무게: 16.2g 소재: 금속 액세서리가 있는 스테인리스 스틸로 제작, 플라스틱 부품 없음, 고품질, 실제 펜 느낌 서비스 및 신뢰성: 서비스 및 신뢰성: 신뢰성의 원칙에 따라 ChaoQ 그룹은 10년 이상의 전문적인 생산 경험을 가지고 있다는 점에서 스타일러스의 각 부분에 대한 품질 검사를 엄격하게 관리합니다. 참고 사항: 새 리필을 펜 배럴에 삽입하기 전에 새 리필의 왁스 팁 커버를 완전히 제거하십시오. 그렇지 않으면, 남은 왁스 팁 커버가 장착 및 필기 문제를 일으킬 수 있습니다.","['리필', '드림', '펜', '볼펜', '미디엄', '잉크', '신뢰', '금속', '블랙', '왁스']"
사무용품,펜 및 리필,볼펜,,B0CN8GD255,"볼펜, 블루 잉크, 0.5mm 파인 포인트, 50개 팩, 빠르고 부드러운 쓰기, 볼펜, 학교, 사무용품(FO-09-블루)",FLEXOFFICE,22146,22146,3.9,13.0,블루 잉크 0.5mm 볼펜으로 글쓰기에서 완벽함을 발견하세요! 니켈 실버 하우징과 내구성이 뛰어난 텅스텐 카바이드 볼로 제작된 이 펜은 필기 요구 사항에 대한 신뢰성과 내구성을 보장합니다. 지속적이고 규칙적인 잉크 흐름으로 부드러운 필기의 즐거움을 경험하여 모든 스트로크를 완벽하게 유지합니다. 잉크는 번지지 않고 번짐 없이 매우 빠르게 건조됩니다. 편안한 그립으로 이 펜은 일관되고 즐거운 필기 경험을 약속하며 일상 작업에 꼭 필요한 제품입니다. 독일 고품질 블랙 잉크의 우수성을 수용하여 ASTM D-4236 및 EN 71/3 표준을 충족하여 안심할 수 있습니다. 클래식하고 보편적으로 사랑받는 디자인의 이 볼펜은 여러분이 가장 좋아하는 필기 동반자가 될 것입니다.,,"['잉크', '볼펜', '필기', '블루', '경험', '구성', '펜', '완벽하다', '빠르다', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B0CPXFL6QB,"6팩 0.5mm 6-in-1 멀티컬러 볼펜, 6가지 색상 접이식 볼펜, 사무실 학교 용품 학생 어린이 선물, 어린이 파티 선물 (6)",favide,8296,8296,4.5,8170.0,"6가지 색상 사이에서 쉽게 전환할 수 있습니다. 6-in-1 펜은 다양한 색상으로 쓸 수 있습니다. 색상에는 블랙, 블루, 레드, 오렌지, 그린, 퍼플이 포함되어 있습니다. 학생, 어린이, 사무실 근로자 등을 위한 유용하고 재미있는 선물, 드로잉 아트 프로젝트 및 색상 코딩 텍스트에 적합합니다 부드러운 필기용 섬세한 포인트는 깔끔한 선을 제공합니다. 0.5mm 노크 타입 접이식 프리미엄 젤 잉크 롤러 볼펜은 스프링 텔레스코픽 디자인으로 빠르고 쉽게 전환할 수 있어 특별한 분위기로 메모를 할 수 있습니다 우수한 성능: 변색 방지 잉크는 견고한 필기 라인을 제공합니다. 또한 중요한 것을 종이나 책에 다양한 색상 정보로 표시할 수 있습니다 효율적이고 편리함: 밝은 색상의 볼펜 6개가 넉넉한 팩으로 수업 중인 모든 학생, 모든 파티 게스트 및 사무실의 모든 사람이 자신만의 다용도 펜을 사용할 수 있습니다. 멋진 파티 선물 또는 스타킹 스터퍼로 만듭니다. 패키지: 접이식 볼펜 6팩, 글쓰기, 공부 또는 작업을 위한 멋진 액세서리, 자신을 위한 섬세한 선물 또는 기타 특별한 선물이 포함되어 있습니다","매우 밝은 색상으로 상상력을 발휘하세요: 6-in-1 펜은 블랙, 블루, 레드, 오렌지, 그린, 퍼플을 포함한 6가지 색상이 있습니다. 생생한 잉크 색상의 풍부한 팔레트를 제공하여 필기 상상력을 눈부시게 합니다. 사무실 페인팅에 선호되는 선택: 변색 방지 잉크의 선명한 색상, 흐려지거나 바래지 않는 밝은 색상의 화려한 선택. 신뢰할 수 있는 스프링 액션 접이식 팁으로 매번 컬러 수유 펜을 빠르게 전환할 수 있습니다. 멋진 선물: 이 접이식 볼펜은 다양한 색상으로 글을 쓸 수 있으며 공부와 작업에 적합하며 대부분의 사람들에게 적합합니다. 사랑하는 사람, 친구 등을 위한 섬세한 선물로 보낼 수도 있습니다. 사양: 잉크 색상: 블랙, 레드, 오렌지, 그린, 블루, 퍼플 리필 팁 크기: 0.5 밀리미터 펜 배럴 길이: 14 cm/5.5 inch 펜 배럴 직경: 1.6 센티미터 / 0.63 인치 패키지 구성: 6색 펜 6개","['선물', '펜', '볼펜', '잉크', '접이식', '사무실', '오렌지', '전환', '블랙', '블루']"
사무용품,펜 및 리필,볼펜,,B0CYHCG4NQ,2피스 럭셔리 나무 볼펜 세트 정교한 시그니처 펜 필기 캘리그래피 뉴트럴 펜 비즈니스 사무실 다이어리 쓰기 최고의 선물,WTCLWIHS,13836,13836,5.0,1.0,"고급 품질: 볼펜은 고품질 천연 목재로 만들어졌으며 골드 링으로 장식되어 있습니다. 둥글고 편안한 디자인으로 사용자에게 비교할 수 없는 고급스러운 경험을 제공합니다. 글쓰기 유창함: 글씨는 선명하고 일관성이 있으며 잉크가 새지 않습니다. 0.5mm 펜촉과 고품질 잉크로 더 부드럽게 쓸 수 있으며 글씨를 오랫동안 보존할 수 있습니다. 매일 사용할 수 있는 최고의 펜입니다. 노트북, 저널, 플래너, 리갈 패드, 초대 카드 및 거의 모든 종이 표면에 사용하기에 이상적입니다. 최고의 선물: 잘 디자인된 펜입니다. 자신이나 사랑하는 사람, 가족, 친구, 교사 등에 줄 수 있습니다. 생일, 졸업식, 결혼식, 크리스마스 및 기타 휴일에 이상적인 선물이든, 이 중성 펜을 사용하면 사람들이 부러워할 것입니다. 가성비 좋은 선물 상자: 이 세트는 볼펜 2개와 교체용 코어 4개로 구성되어 있습니다. 개인적인 용도로 친구 및 가족과 공유할 수도 있습니다.",,"['펜', '선물', '최고', '볼펜', '디자인', '글씨', '잉크', '친구', '사람', '가족']"
사무용품,펜 및 리필,볼펜,,B0055EB2XK,Zebra Pen F-301 볼포인트 스테인리스 스틸 노크식 포인트 파인 필기구,Zebra,7118,4141,4.2,1278.0,"1.6mm 볼드 포인트 리트랙터블 볼펜은 부식을 방지하고 플라스틱보다 소독이 쉬운 현대적인 스테인리스 스틸 배럴이 특징입니다 이지 글라이드 잉크는 메모, 문서 서명, 양식 작성 및 목록 만들기와 같은 일상적인 요구 사항에 최고의 필기 성능을 제공합니다 내구성이 뛰어난 스테인리스 스틸 배럴은 부식을 방지하고 편안하고 쉽게 쓸 수 있는 미끄럼 방지 그립이 있는 현대적이고 매력적인 외관을 가지고 있습니다. 짧은 길이는 셔츠 포켓 내부에 맞습니다 편리한 금속 클립으로 주머니, 플래너 또는 서류 가방 주머니에 부착할 수 있는 환상적인 휴대용 제품입니다 이 튼튼한 볼펜은 Zebra Pen F-리필로 리필할 수 있습니다. 회의실, 법원, 의료 환경 및 개인 사용을 위해 제작된 F-301은 작업에 개인적인 스타일을 더합니다","Zebra Pen F-301 접이식 볼펜은 매끄럽고 정교하며 소독이 쉽습니다. 이 튼튼한 금속 펜은 업계 최고의 정밀성과 안정성을 제공합니다. 리필 가능한 F-301에는 금속 플런지, 클립 및 콘이 있어 이그제큐티브 룩을 연출합니다. 접이식 볼펜은 블랙 잉크와 1.6mm 굵은 포인트 팁이 있습니다. 부식 방지 스테인리스 스틸 배럴은 플라스틱보다 소독하기 쉽습니다. 짧은 배럴은 셔츠 주머니에 쉽게 넣을 수 있습니다. 배럴 악센트와 잘 어울리는 편안한 그립. 금속 클립은 노트북, 플래너, 작업 가방 또는 서류 가방 포켓에 쉽게 부착할 수 있습니다. 이 매력적인 펜은 가정, 학교 또는 사무실에 적합합니다. 깔끔하고 세련된 이 신뢰할 수 있는 펜은 회의실, 법원, 교실, 의료 환경, 사무실 및 작업 현장에 적합합니다. 모든 작업에 적합한 펜입니다.","['볼펜', '금속', '방지', '스틸', '스테인리스', '작업', '펜', '포인트', '가방', '클립']"
