category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0932ZT7B1,10피스 LED 조명 펜 5가지 색상 1.0 블랙 잉크 펜 손전등 볼펜 트위스트 펜 여아 남아 학생 필기 시그니처 문구류 사무실 학교 수업 선물,Tenare,13836,13836,4.2,187.0,"패키지 구성: 포장에 10개의 LED 블랙 잉크 펜이 포함되어 있으며, 레드, 오렌지, 그린, 블루, 블랙의 5가지 펜 쉘 색상이 포함되어 있습니다. 이 밝은 라이트 펜은 자신만의 세련미를 만들어 글을 더 재미있게 만들 수 있습니다 끝 부분의 LED 조명: 야간과 어두운 상황에서 준비하세요. 손전등 팁을 눌러 작은 흰색 LED 조명을 켜고 끌 수 있습니다. 적절한 크기와 아름다운 색상으로 디자인되었으며 이 펜은 오래 사용할 수 있도록 내구성이 뛰어납니다. 주머니, 지갑 또는 원하는 곳 어디에나 쉽게 넣을 수 있는 작은 크기의 클립입니다 고품질 소재: 이 LED 조명 펜은 플라스틱 소재로 만들어져 가볍고 매끄 럽습니다. 편안한 고무 그립으로 정확성과 부드러움을 보장합니다. 잉크는 끊임없이 흐르지 않고 잉크가 빠르게 건조됩니다. 어린이, 청소년 및 성인을 위한 일상적인 글쓰기, 서명, 시험 및 메모 작성에 적합합니다 부드러운 글쓰기: 1.0mm 미디엄 포인트로 쉽게 쓸 수 있으며 믿을 수 없을 정도로 매끄럽고 강렬한 글쓰기 또는 드로잉 경험을 보장합니다. 대부분의 표면에 잘 쓰이며 매일 사용하기에 적합합니다 다양한 용도: 이 아름다운 플래시 라이트 잉크 펜은 실용적이고 편리하며 크리스마스, 결혼식, 생일, 발렌타인 데이 및 기타 행사를 위한 섬세한 선물로 적합합니다. 메모 작성, 숙제, 드로잉, 마킹, 다이어리 쓰기, 카드 만들기 등에 적합합니다.","특징: 다용도: 이 아름다운 플래시 라이트 잉크 펜은 실용적이고 편리하며 크리스마스, 결혼식, 생일, 발렌타인 데이 및 기타 행사를 위한 섬세한 선물로 적합합니다. 메모 작성, 숙제, 그림 그리기, 표시, 일기 쓰기, 카드 만들기 등에 적합합니다. 끝 부분의 LED 조명: 야간과 어두운 상황에서 준비하세요. 손전등 팁을 눌러 작은 흰색 LED 조명을 켜고 끌 수 있습니다. 적절한 크기와 아름다운 색상으로 디자인된 이 펜은 내구성이 뛰어나 오랫동안 사용할 수 있습니다. 작은 크기의 클립으로 주머니, 지갑 또는 원하는 곳에 쉽게 넣을 수 있습니다. 사양: 소재: 플라스틱 색상: 5가지 색상 사이즈: 길이 14cm / 5.5인치 패키지 구성: LED 조명 펜 10개. 주의 사항: 수동 측정으로 인한 편차를 허용하십시오.","['펜', '조명', '잉크', '구성', '작다', '아름답다', '글쓰기', '블랙', '선물', '메모']"
사무용품,펜 및 리필,볼펜,,B0035IZV80,"uni 볼펜 제트스트림 3색 잉크 0.5mm, 블랙/레드/블루/화이트(SXE340005.1)",三菱鉛筆,6925,6925,4.7,472.0,Uni 멀티 컬러 볼펜 Jetstream 잉크 SXE340005.1 3가지 색상,"Uni 볼펜 제트스트림 3가지 색상 블랙, 레드, 블루 잉크 0.5mm, 화이트","['잉크', '볼펜', '화이트', '제트', '스트림', '블루', '블랙', '레드', '컬러', '색']"
사무용품,펜 및 리필,볼펜,,B0CLLJWSPL,"럭셔리 볼펜, 8mm 브릴리언트 다이아몬드가 있는 탑 세트, 세련된 퍼플 펜 바디, 매력적인 로즈 리얼 골드 마감, 슈나이더 잉크 리필, 여성을 위한 우아한 선물 펜, 독특함, 팬시, 오피스 펜",MCNTEIK,31841,31841,4.5,32.0,"잊을 수 없는 첫인상-펜 본체에 세련된 퍼플 래커, 매력적인 로즈 리얼 골드로 도금, 8mm 스파클링 다이아몬드가 세팅된 탑 세트, 세련되고 독특합니다. 어디에서든 이 펜은 주목을 끌 것입니다. 독특한 다이아몬드 장식 디자인 - 여성들이 우아함과 스타일로 글을 쓸 수 있는 멋진 펜을 끊임없이 탐구합니다. 이번에는 상단에 8mm 다이아몬드를 세팅하는 대담한 단계를 밟았습니다 당신의 생각을 우아하게 묘사하세요 - 정밀성과 매끄러움으로 유명한 독일 슈나이더 리필을 채택했습니다. 글쓰기의 진정한 우아함은 트렌디한 룩, 여성에게 적합한 펜 무게 및 정확한 필기 경험 사이의 완벽한 균형에서 비롯된다고 믿습니다. 시간을 초월하는 선물 펜 - 이 MCNTEIK 럭셔리 여성용 볼펜은 아름다운 선물 펜 상자에 담겨 제공되어 기념일, 크리스마스, 생일 또는 노력에 대한 보상으로 모든 경우에 완벽한 선물입니다. 이 펜을 받는 사람은 기뻐할 것입니다. 품질에 대한 신뢰, MCNTEIK 차별화 - 저희는 탁월한 태도로 모든 펜을 만듭니다. 제품에 대해 궁금한 점이 있으시면 언제든지 저희에게 연락해 주시면 최대한 빨리 해결하기 위해 최선을 다하겠습니다.",,"['펜', '선물', '우아하다', '다이아몬드', '독특하다', '여성', '세련되다', '리얼', '럭셔리', '완벽하다']"
사무용품,펜 및 리필,볼펜,,B08BBZ3B8G,"Mr. Pen - 펜, 블랙 펜, 12팩, 빠른 건조, 번짐 방지 펜, 성경 펜, 저널링용 펜, 번짐 없는 펜, 파인 포인트, 저널 펜, 파인 팁, 플래너 펜, 볼펜 저널 펜",Mr. Pen,13836,13836,4.5,5296.0,"번짐 방지 파인 포인트 펜 0.7mm 블랙 펜 12개 잡지와 성경을 포함한 종이에 번지지 않습니다. 번지지 않고 매끄럽고 빠르게 건조됩니다 저널링, 성경 또는 기타 책에 쓰기에 적합합니다 부드럽고 건너뛰기 없는 선과 선명하고 일관된 글자 오래 지속되는 잉크, 사무실, 학교 또는 가정에 적합합니다. 일상적인 쓰기, 기술 드로잉 또는 예술 프로젝트에 적합합니다",,"['펜', '성경', '포인트', '건조', '저널링', '방지', '블랙', '빠르다']"
사무용품,펜 및 리필,볼펜,,B09476R7QX,"Faber-Castell Click X 볼펜 4개 팩 (0.5mm 블랙) - 매우 부드럽고 편안한 그립, 방수, 독일 잉크 펜으로 개발, 번짐 방지 펜",Faber-Castell,9681,9681,4.6,22.0,매끄럽고 안정적인 잉크 흐름: 다른 잉크 포뮬러보다 빠르게 건조되는 신뢰할 수 있는 잉크 흐름으로 매우 부드럽게 쓸 수 있습니다. 메시 레스: 펜 케이스나 옷 전체에 캡을 잃어버릴 염려가 없는 접이식 펜. 바늘 포인트: 필기 표면의 방해가 적어 부드러운 글씨와 선명하고 정확한 선을 제공하여 더 빠르고 선명하게 쓸 수 있습니다! 방수: 방수 잉크로 제작된 Click X는 번짐 없이 부드러운 필기를 보장하며 왼손잡이에게 적합합니다! 높은 색상 강도 잉크: 밝고 다채로운 노트로 매일 공부를 생생하게 만들어 더 흥미롭고 기억에 도움이 됩니다!,"저점도 잉크인 독일 잉크로 개발된 Faber-Castell Click X는 매우 부드러운 필기 경험을 위해 설계되었습니다. 0.5mm, 0.7mm 및 1.0mm 바늘 포인트 중에서 선택할 수 있는 이 접이식 펜은 대부분의 종이에 부드럽게 쓸 수 있습니다./파버카스텔은 250년 이상의 사건스러운 역사를 가지고 있으며 매년 수백만 개 이상의 문구류를 생산합니다. 저희는 사무실 또는 학교 사용, 일기 또는 판매 등 모든 요구 사항에 맞는 다양한 필기구를 보유하고 있습니다.","['잉크', '부드럽다', '펜', '필기', '방수', '선명하다', '독일', '빠르다', '바늘', '접이식']"
사무용품,펜 및 리필,볼펜,,B0CCSDQX7L,"스타일러스 팁이 있는 블루 잉크 볼펜 6개, 투인원 볼펜, 금속 펜, 스타일러스 펜, 터치 스크린, 학교, 사무실, 동료용 (블루)",Lragvtbk,11066,11066,4.2,81.0,"블루 잉크 볼펜: 스타일러스 팁이 있는 볼펜은 모두 블루 잉크로 블루 리필 애호가에게 매우 적합합니다 패키지 구성: 14.3cm/5.6인치 스타일러스가 있는 블루 잉크 볼펜 6개 편안한 그립감: 슬림한 펜 바디는 튼튼한 알루미늄으로 만들어졌으며 소재의 표면은 매우 매끄럽고 매우 시원하므로 글을 쓸 때 더 즐겁습니다 멋진 선물 아이디어: 파란색 잉크 펜은 사무실 근로자와 직원, 임원, 간호사 등에 사용할 수 있습니다 클래식하고 세련된 디자인: 부드러운 소재 펜 튜브, 스타일러스 펜 상단을 눌러 펜을 확장하여 부드럽고 오래 지속되는 잉크 흐름 쓰기;",사양: 사이즈: 14.3 x 0.9 cm/5.6 x 0.35 인치 소재: 금속. 색상: 사진과 같음. 잉크 색상: 블루 패키지: 스타일러스 팁이 있는 펜 6개. 참고: 조명과 디스플레이 화면의 영향으로 제품 색상은 실제 물체에 따라 달라집니다,"['펜', '블루', '잉크', '스타일러스', '볼펜', '금속', '패키지', '사무실', '부드럽다']"
사무용품,펜 및 리필,볼펜,,B00O46O372,"Universal UNV15530 1mm 컴포트 그립 접이식 볼펜 - 미디엄, 블랙 (12개)",Universal,9334,9334,4.3,117.0,12개로 판매됩니다. 첫 번째 마크부터 마지막까지 신뢰할 수 있습니다. 가성비 좋은 사무실 표준. 빠르게 건조되는 얼룩 없는 성능. 오일 기반 잉크.,첫 번째 마크부터 마지막까지 안정적이고 편안한 펜. 배럴은 부드럽고 질감이 있는 Comfort Grip®으로 제작되어 부드럽고 편안한 필기감을 제공합니다. 글을 쓰는 동안 쉽게 잡고 잡을 수 있어 부드럽고 안정적인 스트로크를 제공합니다. 생생한 오일 기반 잉크는 빠르게 건조되어 번짐 없는 성능을 보장합니다. 글쓰기 품질이 중요한 모든 비즈니스 또는 학교 환경에서 일반적인 용도로 쓰기에 적합합니다.,"['부드럽다', '안정', '잉크', '건조', '빠르다', '편안하다', '기반', '마지막', '첫', '마크']"
사무용품,펜 및 리필,볼펜,,B00L7MTYU2,"Pilot 4가지 색상 볼펜, Acroball 4 엑스트라 파인, 블랙, 레드, 블루 & 그린 (Bkab-45EF-CSL)",Pilot,13850,9279,4.6,1278.0,"4가지 색상 볼펜: 블랙, 레드, 블루, 그린 Acro 잉크 채택 볼펜 사이즈: 0.5mm","이 펜은 파일럿이 개발한 Acro 잉크를 사용하는 4가지 색상의 블랙, 레드, 블루, 그린 볼펜입니다. 오일 기반 잉크는 기존 오일 베이스 잉크의 점도의 1/5를 가지고 있습니다. 잉크와 윤활제의 독특한 혼합으로 펜 끝에 있는 볼이 마찰을 줄여 부드럽게 회전할 수 있습니다. 이렇게 하면 즐겁고 끊김 없는 필기 경험을 선사합니다. 잉크는 만족스러운 안료를 사용하며 방수 기능이 있습니다. 펜에는 파이롯트가 개발한 독특한 고무 그립이 있어 타이어 패턴을 자랑하며 손이 미끄러지는 것을 방지합니다. 펜의 클립은 파일럿 테스트에 따르면 깨지지 않고 100,000번 고정할 수 있는 ""소프트 클립"" 메커니즘이 있는 코일 스프링을 사용합니다. 내구성이 좋을 뿐만 아니라 클립은 열고 사용하기 매우 쉽습니다.","['잉크', '볼펜', '펜', '레드', '그린', '블루', '클립', '블랙', '독특하다', '파일럿']"
사무용품,펜 및 리필,볼펜,,B0B2F7Y3R8,"PILOT Precise V5 스틱 리퀴드 잉크 롤링 볼 스틱 펜, 엑스트라 파인 포인트(0.5mm) 블랙 잉크, 9팩",Pilot,17991,17991,4.8,161.0,"PILOT 정밀한 V5: 이 롤링 볼펜은 특허받은 초미세 정밀 팁이 있어 매번 부드럽고 건너뛰지 않는 필기를 제공합니다. 당사의 독특한 잉크 포뮬러는 정확한 필기를 위해 균일하고 흐르는 스트로크를 유지합니다. 정밀한 포인트: 이 롤링 볼펜의 깔끔한 라인과 잉크 배달이 마음에 드실 것입니다. 블랙, 블루, 레드, 터키석, 퍼플, 그린 잉크로 제공됩니다. 눈에 띄는 잉크 공급으로 절대 건조하지 않습니다 즐거움을 위한 디자인: Pilot Precise 펜을 좋아하신다면 Precise V5, V5 데코 컬렉션 및 V7 롤링 볼펜의 전체 라인을 사용해 보시고 싶을 것입니다. 캡 및 접이식 옵션으로 제공됩니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.",Pilot Pen-Precise V5 프리미엄 롤링 볼펜 엑스트라 파인 오픈 스톡. 정밀한 포인트와 현대적인 디자인은 퇴폐적인 색상으로 믿을 수 없을 정도로 매끄럽고 건너뛰지 않는 필기 경험을 제공합니다. 글쓰기를 좋아하는 사람들을 위해 Pilot's Precise는 탁월한 필기 경험을 제공합니다. 이 패키지에는 12개의 초미세 롤링 볼펜이 포함되어 있습니다. 다양한 색상으로 제공됩니다. 각각 별도 판매. 수입품.,"['잉크', '필기', '볼펜', '롤링', '펜', '정밀', '포인트', '블랙', '라인', '디자인']"
사무용품,펜 및 리필,볼펜,,B0BNQDGLNB,"Cobee® 스타일러스 팁 볼펜, 6피스 1.0mm 접이식 볼펜 미디엄 포인트 부드러운 필기 펜 블랙 잉크 메탈 펜 스타일러스 터치 스크린용 멋진 펜",Cobee,10221,10221,4.4,100.0,"【스타일러스 팁 볼펜】패키지에는 터치 스크린 스타일러스 팁이 있는 다채로운 접이식 볼펜 6개가 포함되어 있습니다. 이 귀여운 펜을 사용하여 종이와 휴대폰 또는 태블릿 화면에 메모를 할 수 있습니다. 그립의 이중 링 디자인은 마찰력을 증가시키고 잡을 때 떨어지는 것을 방지합니다. 【부드러운 쓰기】블랙 잉크 볼펜에는 1mm 총알로 구성된 펜촉이 있어 스타일러스 볼펜을 쉽게 쓸 수 있으며 믿을 수 없을 정도로 매끄럽고 강렬한 필기 또는 드로잉 경험을 보장합니다. 대부분의 표면에 부드럽게 쓸 수 있으며 매일 사용하기에 적합합니다. 【고품질】슬림한 펜 바디는 튼튼한 알루미늄으로 만들어져 내구성이 뛰어나고 튼튼합니다. 매트 질감의 배럴 마감으로 멋진 볼펜을 매우 독특하고 고급스럽게 보이게 하며, 펜 본체 내부는 신축성 있는 스프링을 사용하여 모든 프레스가 인덕션을 가질 수 있습니다. 【간편한 휴대】편리한 클립 디자인으로 접이식 볼펜을 책, 노트북 또는 가방에 단단히 고정할 수 있으며 잃어버릴 걱정 없이 휴대가 쉽습니다. 접이식 디자인으로 캡을 부드럽게 누르면 펜 끝이 자동으로 접힙니다. 【섬세한 선물】: 이 필기구 펜은 컨벤션, 무역 박람회, 파티 등에서 방명록 테이블을 위한 완벽한 선물입니다. 학교, 사무실 및 가족용으로 적합합니다.","""----------------- 저희 가게에 오신 것을 환영합니다 -----------------""//포장 목록: 스타일러스 팁이 있는 1.0mm 접이식 볼펜 6개/사이즈: 14.3x1.45 cm/5.63x0.57 in/잉크 색상: 블랙./소재: 알루미늄//❤빠른 배송/FBA 창고, 빠른 배송//❤ 서비스 보장/고객 만족은 저희의 최우선 과제 중 하나입니다. 제품이나 서비스에 문제가 있으시면 언제든지 연락주세요.","['볼펜', '펜', '스타일러스', '접이식', '부드럽다', '잉크', '디자인', '블랙', '스크린', '멋지다']"
사무용품,펜 및 리필,볼펜,,B00B57LNP8,"Uni Ball Signo Knock 볼펜 RT1 0.28mm 색상, 블랙 (UMN15528.24)",三菱鉛筆,5526,5526,4.3,240.0,패키지 크기: 길이 1.0cm x 너비 1.3cm x 높이 14.2cm 제품 유형: 필기구 포장 수량: 1 원산지: 일본,"Uni Uni-Ball Signo Knock 볼펜 RT1 0.28mm 색상, 블랙","['블랙', '볼펜', '필기구', '포장', '패키지', '일본']"
사무용품,펜 및 리필,볼펜,,B0CGTTZD7Y,"60개입 펜 벌크 블랙 볼펜, 슈퍼 소프트 그립 접이식 볼펜 미디엄 포인트 1.0mm (골드 60개)",Aisibeiger,24916,24916,4.7,230.0,"【매우 부드러운 미끄럼 방지 그립】그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 인체 최고의 펜 고정 자세에 맞춰 패셔너블하고 귀여운 외관으로 필기 손이 탁월합니다. 【1.0mm 미디엄 포인트】펜 미디엄 포인트 부드러운 필기 펜, 선명하게 쓸 수 있습니다. 모든 글쓰기에 사용할 수 있으며, 종이를 통과하지 않으며 번짐이나 번짐이 없습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄 럽습니다. 【클래식 블랙 잉크】생생한 볼펜 블랙 잉크 구조로 훌륭한 필기 도구입니다. 학용품, 사무용품, 메모, 일기, 스케치 및 계획을 위한 훌륭한 접이식 펜입니다. 【간편한 휴대】각 펜에는 펜을 노트북, 바인더 또는 포켓에 쉽게 고정할 수 있는 클립이 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다. 【완벽한 선물】학생, 관리자, 작가, 동료, 자신뿐만 아니라 아트 파티, 생일 선물 및 크리스마스를 위한 완벽한 선물입니다.",검정색 볼펜,"['펜', '필기', '볼펜', '선물', '잉크', '미디엄', '부드럽다', '블랙', '포인트', '훌륭하다']"
사무용품,펜 및 리필,볼펜,,B0D2RFPMYK,"골프 볼펜, 블랙 젤 잉크 펜 미니 골프 클럽 펜 장식 인체 공학적 펜 재미있는 스포츠 골프 클럽 소품 문구 용품 학생 동료 사무실 보스 아빠 12개",Amabro,10221,10221,,,"【매력적인 골프 디자인】실제 골프 클럽과 비슷하게 제작된 작고 세련된 골프 볼펜으로 끝없는 재미를 경험하십시오. 이 블랙 젤 잉크 펜은 탁월한 취향을 보여주고 학습 경험을 향상시켜 적극적인 참여와 빠른 글쓰기를 장려합니다. 진정으로 사랑스럽고 매혹적입니다. 【넉넉한 수량】창의적으로 디자인된 미니 골프 클럽 펜 12개 세트를 즐기세요. 각 펜은 매력적인 골프 테마 모양으로 부드러운 필기를 보장합니다. 일상적인 요구 사항을 충족하고 교체품을 제공할 수 있는 충분한 장식용 인체 공학적 펜으로 친구, 반 친구 및 가족과 공유할 수도 있습니다. 완벽한 장비를 갖추고 있습니다! 【펜 디테일】약 15.8×6.3cm/6.22×2.48인치 크기의 이 재미있는 스포츠 골프 클럽 소품은 1.0mm 파인 포인트와 정밀한 필기를 위한 블랙 잉크로 세련된 디자인을 자랑합니다. 튼튼한 하드 플라스틱으로 제작된 이 문구 용품은 가볍고 내구성이 뛰어나 쉽게 깨지지 않고 매일 사용해도 견딜 수 있습니다. 【실용적인 사용】부드럽고 일관된 잉크 흐름을 경험하여 색이 바래거나 새지 않고 선명하고 대담한 잔주름을 만듭니다. 이 골프 볼펜의 인체 공학적이고 기술적인 디자인 덕분에 쉽게 글쓰기를 즐길 수 있습니다. 이 다용도 블랙 젤 잉크 펜은 다양한 기능을 제공하며 글쓰기, 드로잉, 제도, 사인, 캘리그래피, 스케치, 낙서, DIY 공예 및 홈 데코에 이상적입니다. 【멋진 선물 아이디어】골프 애호가에게 이상적이며 모든 책상에 스타일리시하게 추가할 수 있는 이 미니 골프 클럽 펜 컬렉션은 환상적인 선물이 됩니다. 비즈니스 선물, 생일, 크리스마스, 할로윈, 장식, 무대 소품 등을 포함한 다양한 행사에 완벽한 이 장식용 인체 공학적 펜은 친구와 반 친구를 위한 사려 깊은 제스처입니다.","제품 구성:/골프 볼펜 12개/사양/재료: 플라스틱/색상: 블랙, 실버/제품 크기:/각 골프 볼펜: 15.8×6.3cm/6.22×2.48인치/❤ 서비스/고객 만족은 저희에게 매우 중요합니다. 저희 제품이나 서비스에 문제가 있는 경우 주저하지 말고 저희에게 연락하십시오.","['골프', '펜', '클럽', '볼펜', '블랙', '잉크', '장식', '학적', '디자인', '친구']"
사무용품,펜 및 리필,볼펜,,B0032AMZV2,"Promarx TC 볼 스틱 펜, 미디엄 포인트, 블랙 잉크, 10개입 (BP48-KR1P10-48)",Promarx,6897,6897,4.1,356.0,"텅스텐 카바이드 볼이 있는 10개의 블랙 잉크 볼펜으로 가장 부드러운 필기 경험을 선사합니다 Promarx 미디엄 1.0mm 볼펜은 매번 깨끗하고 매끄러운 선을 안정적으로 쓸 수 있습니다 노트, 저널, 법률 패드, 카드 등을 포함한 모든 용지 유형에 쓸 수 있도록 특별히 고안된 저점도 블랙 잉크 탈착식 펜 캡은 원치 않는 자국을 방지하고 필기 팁을 보호합니다 가정, 학교 또는 사무실에서 사용하기에 이상적인 블랙 잉크가 있는 볼펜 10개가 포함되어 있습니다","Promarx TC 볼 스틱 펜, 미디엄 포인트, 블랙 잉크, 10개","['잉크', '블랙', '펜', '볼펜', '미디엄', '스틱', '포인트', '필기']"
사무용품,펜 및 리필,볼펜,,B0BGP3XMYJ,"볼펜, 블랙 잉크 미디엄 포인트 1.0mm 스테인리스 스틸 볼펜 6개, 선물 펜, 학교, 비즈니스, 사무실, 여성 및 남성용 - 실버",ChaoQ,15221,10927,4.5,134.0,"고품질 소재: 풀 메탈 바디, 내구성이 뛰어난 스테인리스 스틸 펜 버렐은 장기간 사용하기에 적합합니다. 볼펜의 펜촉은 완전하고 깨끗하며 얼룩이 없습니다. 펜 배럴과 잘 맞으며 펜 코어와 함께 움직이지 않습니다. 부드러운 글쓰기: 볼펜은 번짐이나 번짐 없이 부드럽고 일관되게 쓸 수 있습니다. 1.0mm 미디엄 포인트 블랙 잉크. 내구성이 뛰어난 펜은 일상적인 글쓰기 및 서명에 대한 요구 사항을 충족합니다. 매일 사용하기에 완벽한 선택입니다. 두꺼운 펜 버렐: 두꺼운 펜 베렐(0.9cm(0.35인치))은 잡기 편하고 일상적인 필기를 위해 균형이 잘 잡혀 있습니다. 잡기 쉬운 안정적인 클립으로 볼펜은 휴대가 쉽고 편리합니다. 완벽한 선물: 친구, 가족, 사무실, 비즈니스, 남성, 여성, 학생, 동료, 선생님, 경찰관, 사무실 동료, 생일 선물, 팀 선물 등을 위한 완벽한 선물. 패키지: 볼펜 6개, 펜 크기: 13.2 x 0.91 cm, ASIN 번호를 검색하면 교체 가능한 리필을 찾을 수 있습니다. B01MDPAF5M","모델: 접이식 볼펜 색상: 실버 제품 구성: CHAOQ 볼펜 6개 사양: 크기: 13.2 x 0.9 x 0.9cm 무게: 10.5g 당사의 서비스 및 신뢰성: 신뢰성의 원칙에 따라 CHAOQ 그룹은 10년 이상의 전문적인 생산 경험을 가지고 있다는 점에서 각 부분에 대한 품질 검사를 엄격하게 관리합니다. 참고 사항: 새 리필을 펜 배럴에 삽입하기 전에 새 리필의 왁스 팁 커버를 완전히 제거하십시오. 그렇지 않으면, 남은 왁스 팁 커버가 장착 및 필기 문제를 일으킬 수 있습니다.","['펜', '볼펜', '선물', '리필', '사무실', '완벽하다', '구성', '여성', '일상', '미디엄']"
사무용품,펜 및 리필,볼펜,,B0CM7FFXNM,"멀티컬러 볼펜 0.5mm, 10-in-1 컬러 접이식 만화 볼펜, 사무실 학교 용품, 학생, 어린이 어린이 선물, 6개입",Heliar,13836,13836,4.7,26.0,"멀티컬러 볼펜 0.5mm, 10-in-1 컬러 접이식 동물 볼펜, 사무실 개학 용품, 학생, 어린이 선물, 6개입","멀티컬러 볼펜 0.5mm, 10-in-1 컬러 접이식 동물 볼펜, 사무실 개학 용품, 학생, 어린이 선물, 6개입","['컬러', '볼펜', '어린이', '학생', '접이식', '선물', '사무실', '멀티', '개입', '동물']"
사무용품,펜 및 리필,볼펜,,B07KXTM6ZP,JOVITEC 24팩 멀티컬러 볼펜 4-in-1 0.7mm 컬러 접이식 볼펜 사무실 학교 용품 학생 선물 어린이 파티 선물,JOVITEC,16606,16606,4.6,1047.0,"멀티 컬러 펜: 블랙, 블루, 레드, 그린을 하나의 볼펜으로 편리하게 사용할 수 있습니다 다채로운 펜 폴: 미끄럼 방지 그립과 내구성을 위해 고무 소재로 제작되었습니다 효율적이고 편리함: 멀티 컬러 펜은 일상 생활을 용이하게 하고 여러 개의 펜을 가지고 다니지 않습니다 쉬운 작동: 확장성의 스프링 디자인으로 색상 간에 빠르고 쉽게 전환할 수 있습니다 포함: 부드러운 필기를 위한 0.7mm 포인트가 있는 롤러볼 펜 24개",,"['펜', '컬러', '멀티', '볼펜', '편리하다', '선물', '방지', '사무실', '빠르다', '블루']"
사무용품,펜 및 리필,볼펜,,B0B3LM4XM9,"펜, 파인 포인트 부드러운 필기 펜, 맞춤형 볼펜 벌크, 플레어 컬러풀 펜, 블랙 잉크 1.0mm 저널링 펜, 여성 및 남성용 사무용품, 메모 작성 (12팩)",HuoHuair,13836,13836,4.6,1074.0,"매우 부드러운 미끄럼 방지 그립 - 그립이 있어 매우 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다 미디엄 1.0mm 포인트 - 클래식 블랙 펜. 생생한 블랙 잉크 구조로 일상적인 필기 도구로 좋습니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 필기가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다 간편한 사용 - 모든 종류의 행복한 파티, 휴일, 교사 용품에 사용할 수 있습니다. 일상 생활, 사무실, 병원, 교실, 도서관 등에서 사용하세요. 글쓰기, 서명, 페인팅 등에 사용할 수 있습니다. 내구성이 뛰어난 골드 메탈 클립 - 각 펜에는 내구성이 뛰어난 골드 메탈 클립이 있어 노트북, 바인더 또는 포켓에 쉽게 고정할 수 있어 시그니처 작업과 일상적인 필기 작업을 할 수 있습니다 서비스 보장 - 고객 만족이 저희의 목표입니다. 어떤 이유로든 저희 펜에 만족하지 않으시면 저희에게 연락하십시오. 만족하실 때까지 문제를 해결해 드리겠습니다.","제품 세부 정보 1. 접이식 펜: 편리하고 빠르게 사용할 수 있습니다. 2. 부드러운 미끄럼 방지 그립: 부드러운 그립이 있어 더욱 편안합니다. 몇 시간 동안 편안하게 글을 쓸 수 있도록 손에 꼭 맞습니다. 3. 간편한 고정: 편리한 금속 포켓 클립으로 빠르게 사용할 수 있습니다. 4.1mm 미디엄 포인트 볼펜. 5. 블랙 잉크: 빠른 건조, 번짐 없는 잉크. 6.길이: 5.7 인치 (145 mm)","['펜', '잉크', '빠르다', '필기', '부드럽다', '볼펜', '건조', '블랙', '클립', '일상']"
사무용품,펜 및 리필,볼펜,,B07B4FXFB5,"Cross ATX 브러시드 메탈릭 리필 가능한 젤 잉크 롤러볼 펜, 미디엄 롤러볼, 프리미엄 선물 상자 포함 - 브러시드 블랙",Cross,159275,41176,4.5,1943.0,기계 회전 다이아몬드 패턴 각인과 광택 블랙 pvd 장식이 있는 브러시드 블랙 마감 클릭 오프 캡 독점적인 젤 잉크 롤러볼 포뮬러는 만년필처럼 자유롭게 흐릅니다 펜에 블랙 젤 잉크 롤러볼 리필 (#8523) 1개 포함 Cross 롤러볼 펜은 리필을 원하는 유형의 팁으로 변경하기만 하면 볼펜 또는 크리미한 다공성 펠트 펜으로 쉽게 전환할 수 있습니다. 리필은 별도로 판매됩니다,"Cross 이 세련되고 도시적인 ATX 롤러볼 펜으로 현대적인 산업 디자인 트렌드를 선보였습니다. 매끄러운 실루엣은 다이아몬드 패턴, 기계 회전 각인 블랙 스틸에 광택 처리된 블랙 장식이 있습니다. 통합 클립이 펜 상단을 감싸서 완벽한 마감을 제공합니다.","['블랙', '펜', '롤러', '리필', '브러시', '잉크', '광택', '각인', '패턴', '마감']"
