category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0BNH5BT19,"WEMATE 슬림 접이식 볼펜 4개, 블랙 & 블루 잉크 리필 4개, 금속 펜 1.0mm 미디엄 포인트, 사무실, 교사 및 결혼식을 위한 선물 상자가 있는 필기 펜, 그레이 멋진 펜",WEMATE,9681,9681,4.2,92.0,"🎁 부드럽게 쓰기: 1.0mm 포인트의 금속 볼펜은 간단하고 튼튼합니다. 대부분의 표면에 완벽하게 쓸 수 있으며 매일 사용하기에 적합합니다. 글쓰기에 필요한 가벼운 압력으로 선을 정의하고, 번짐이나 건너뛰기 없이 부드럽고 균일하게 작동하여 손으로 글을 쓰는 것을 절대적인 즐거움으로 만듭니다. 🎁간편한 휴대: 클립이 달린 각 금속 필기 펜은 가볍고 직선적이며 가방이나 주머니에 휴대하고 보관할 수 있어 중요한 정보를 제때에 쓸 수 있습니다. 트위스트 디자인은 펜 팁이 주머니와 가방에 잉하는 것을 방지합니다 🎁추가 잉크 리필: 슬림 메탈릭 리트랙터블 볼펜 4개와 블랙과 블루 리필 4개, 일상적인 사용 및 교체를 충족하기에 충분한 수량; 대부분의 사람들에게 필요하고 실용적인 펜이며, 금속 펜은 사무실, 학교, 가정, 비즈니스, 승무원, 경찰관 등에 적합합니다. 🎁남성에게 적합: 남성을 위한 심플한 회색 볼펜 필기용 펜, 특히 경찰과 의사를 위한 제품. 슬림하고 가벼우며 휴대가 간편하여 주머니나 지갑에 넣을 수 있으며 트위스트 디자인으로 펜촉이 주머니와 지갑에 달라붙지 않습니다. 멋진 선물 선택: 휴일, 크리스마스, 선물 교환, 기업 이벤트, 생일, 결혼식, 졸업식, 비즈니스, 남성, 선생님, 아버지의 날 등과 같은 선물 행사에 완벽한 선물입니다. 가벼운 볼펜은 멋진 사무용품이며 일상적인 사무실을 가져갈 뿐만 아니라 책상을 멋지게 꾸며줍니다.",100% 만족 보장: 만족하지 않으십니까? 저희는 무조건적인 교체 및 환불을 제공합니다. 저희에게 연락하시면 반품할 필요가 없습니다,"['펜', '볼펜', '선물', '주머니', '금속', '멋지다', '가볍다', '사무실', '슬림', '남성']"
사무용품,펜 및 리필,볼펜,,B0BF3KDP4K,"Cambond 볼펜 블랙 펜 - 저널링 선물 비즈니스 남성 경찰 승무원용 벌크 펜 메탈 펜 1.0mm 미디엄 포인트 멋진 펜, 리필 6개가 있는 펜 3개(건 블랙)",Cambond,12451,12451,4.5,4448.0,"✔ 멋진 금속 펜 - 멋진 절제된 금속 배럴 모양의 남성, 경영진, 비즈니스, 사무실, 대학, 승무원, 경찰 펜, 게스트 펜, 멋진 펜, 동료 선물, 번짐 없는 저널링용 펜 등을 위한 전문 펜. ✔ 부드러운 필기 블랙 펜 - 1.0mm 미디엄 포인트는 일관된 잉크 흐름을 제공하여 부드러운 필기 경험을 제공합니다 (약 필기 길이: 1200미터). 매일 사용하기에 꼭 필요한 제품 ✔ 좋은 무게의 프레피 펜 - 편안하고 적당한 무게와 편안한 필기감을 위한 둥근 배럴, 이 경찰 펜 볼펜은 수표 서명, 메모 작성, 양식 작성 등에 필요한 모든 요구 사항을 충족합니다 ✔ 교체 가능한 잉크가 있는 멋진 펜 - 이 팬시 펜은 표준 리필을 사용하여 시장에서 교체 카트리지를 쉽게 구입할 수 있습니다(6개의 추가 블랙 잉크 교체 리필 포함) ✔ 완벽한 선물 펜 - Cambond 펜 파인 포인트 스무스 필기 펜은 크리스마스, 화이트 코끼리 선물 교환, 새해, 졸업식, 비즈니스, 남성, 선생님, 아버지의 날 등 아버지의 날 등을 위한 완벽한 선물입니다",,"['펜', '선물', '멋지다', '필기', '블랙', '남성', '잉크', '리필', '포인트', '비즈니스']"
사무용품,펜 및 리필,볼펜,,B07X13NY42,"Pilot Precise V5 스틱 롤링 볼펜, 엑스트라 파인 포인트, 펜 6개(블랙/블루/레드)",PILOT,16620,16620,4.7,290.0,독특한 액체 잉크 포뮬러로 지속적으로 흐르는 스트로크를 유지합니다. 믿을 수 없을 정도로 부드럽고 생기지 않는 글씨 눈에 띄는 잉크 공급으로 잉크가 얼마나 남았는지 확인할 수 있습니다. 정확한 쓰기를 위한 추가 미세 포인트 (0.5mm) 6팩 (블루/블랙/레드),독특한 액체 잉크 포뮬러는 첫 단어부터 지속되는 정확하고 깨끗한 선을 위해 일관된 흐르는 스트로크를 유지합니다. 특허받은 Precision Point Technology는 믿을 수 없을 정도로 매끄럽고 생략이 없는 쓰기를 보장합니다. 눈에 띄는 잉크 공급을 통해 남은 잉크 양을 확인할 수 있습니다. 정밀 필기 기기에 감사하는 사람들을 위한 펜.,"['잉크', '정도', '블랙', '블루', '포뮬러', '포인트', '액체', '유지', '레드', '공급']"
사무용품,펜 및 리필,볼펜,,B0CCRB1B7X,Fulmoon 100피스 잉크 펜 접이식 볼펜 미디엄 포인트 1.0mm 볼펜 부드러운 필기 클릭 펜 저널 글쓰기 학교 사무실 가정용 (블랙 및 블루 잉크),Fulmoon,30456,30456,3.6,16.0,"장시간 사용에 충분합니다: 1.0mm 포인트의 접이식 볼펜 100개를 받게 되며 일상적인 사용 및 교체 요구 사항을 충족하기에 충분하며 가족, 친구, 동료 및 직원에게 줄 수 있습니다 다양한 용도: 미디엄 포인트 펜은 신뢰할 수 있는 중간 포인트와 견고한 구조를 채택하여 사무실, 학교, 가정, 호텔, 비즈니스 미팅, 회사 활동 및 기타 행사에 적합하며 공부 및 사무용품으로 이상적입니다 부드러운 글쓰기: 이 학교 펜은 1.0mm 중간 포인트로 쓰기가 쉽고, 미끄러지기 쉽고, 잉크가 깨지기 어렵고, 건조하기 쉽고, 점도가 낮아 부드러운 필기 경험을 제공합니다 간편한 사용: 저희 볼펜은 사용 시 누를 수 있는 버튼으로 디자인되어 펜 캡 분실로 인한 문제를 방지합니다. 또한 접이식 볼펜에는 클립이 있어 옷, 노트북, 바인더 또는 주머니에 쉽게 걸 수 있으며 휴대가 편리합니다 편안한 손잡이 디자인: 접이식 펜은 고무 그립이 있어 글쓰기의 편안함을 높여주며, 오랫동안 글을 쓰는 사람들에게 좋은 선택입니다. 또한 플라스틱 투명 펜 배럴은 잉크 공급을 명확하게 볼 수 있으며 제 시간에 잉크를 교체하도록 선택할 수 있습니다",,"['펜', '볼펜', '잉크', '포인트', '접이식', '부드럽다', '학교', '글쓰기', '가정', '선택']"
사무용품,펜 및 리필,볼펜,,B0BGM7PF8P,Zebra Z-Grip 스무스 미니 리트랙터블 볼펜 - 1.0mm - 블랙 - 3개 팩,Zebra Pen,8988,8988,4.6,116.0,"Z-Grip Mini는 Zebra의 베스트셀러 접이식 볼펜의 11.4cm 버전입니다. 이 펜에는 투명 배럴이 포함되어 있어 잉크 소비량을 지속적으로 모니터링할 수 있습니다. Zebra의 혁신적인 새로운 ""Smooth"" 잉크는 매우 유창한 필기 경험을 제공하며 중간 선을 쓰는 1.0mm 펜촉이 특징입니다. 편안함을 위한 부드럽고 신축성 있는 미끄럼 방지 고무 그립 존과 이동 중에도 적합한 금속 포켓 클립이 포함되어 있습니다. 이 팩에는 블랙 잉크가 있는 펜 3개가 포함되어 있습니다.",Zebra의 접이식 볼펜 3개 팩.,"['잉크', '볼펜', '블랙', '접이식', '펜', '혁신', '버전', '부드럽다', '베스트셀러', '방지']"
사무용품,펜 및 리필,볼펜,,B08JGRLF1J,"PILOT Frixion 멀티 볼펜, Frixion Ball3 슬림 038, 초미세, 무컬러 바디",PILOT,8988,8988,4.2,111.0,패키지 크기: 길이 145 x 높이 13 x 너비 13 (mm) 패키지 무게: 15g 원산지: 일본,"Pilot Frixion 멀티 볼펜, Frixion Ball3 슬림 038, 울트라 파인, 무색 바디","['패키지', '슬림', '볼펜', '바디', '멀티', '컬러', '일본', '울트라', '미세', '무색']"
사무용품,펜 및 리필,볼펜,,B0C6KY81S9,"PATIKIL 회전식 볼펜, 7팩 미디엄 포인트 1mm 부드러운 필기 블랙 잉크 회전식 볼펜 플라스틱 트위스트 펜 홈 오피스 선물 펜, 퍼플",PATIKIL,11343,11343,,,"사양: 펜 배럴 색상: 퍼플, 잉크 색상: 블랙, 소재: 플라스틱, 전체 길이: 141mm/5.55인치, 펜 본체 직경: 10mm/0.39인치, 펜 포인트 직경: 1mm/0.039인치, 포장 목록: 회전 볼펜 7개 장점: 1mm 블랙 잉크 ""트위스트 탑"" 볼펜입니다. 각 볼펜의 몸체는 잡기 쉽고 편안한 멋진 질감을 가지고 있으며 대부분 부드럽게 쓸 수 있습니다. 펜 상단을 비틀어 팁을 접거나 연장할 수 있습니다. 볼펜을 가방이나 주머니에 넣을 때 잉크가 다른 물건에 묻는 것을 방지하기 때문에 좋은 기능입니다. 지침: 펜 상단을 비틀어 펜 끝을 접거나 연장하십시오. 용도: 이 볼펜은 노트북, 저널, 메모장, 스크래치 패드 및 거의 모든 종이 표면에 적합합니다. 가정, 사무실, 회의, 교실, 여행 등에서 널리 사용됩니다. 친구나 가족에게 줄 수 있는 독특한 회전식 볼펜 선물 펜입니다. 참고: 주문 전에 사이즈와 잉크 색상을 확인하십시오.",,"['펜', '볼펜', '잉크', '회전', '블랙', '플라스틱', '트위스트', '부드럽다', '상단', '선물']"
사무용품,펜 및 리필,볼펜,,B0CMC9JJVK,"폼폼 펜, 다채롭고 푹신한 펜, 귀엽고 푹신한 볼펜, 사무실, 학교 액세서리, 문구류, 어린이, 여성, 소녀, 동료, 핑크, 블루, 퍼플, 옐로우 4팩",SBYURE,13836,12451,4.8,11.0,"독특한 디자인: 이 귀엽고 다채로운 폼폼 펜은 글쓰기에 재미와 색감을 더하는 데 적합합니다. 독특한 트위스트 메커니즘과 부드럽고 편안한 플러시 볼 디자인으로 즐거운 필기 경험을 제공합니다. 고품질 소재: 저희의 푹신한 펜은 내구성이 뛰어나고 손상에 강한 프리미엄 플라스틱으로 만들어졌습니다. 부드러운 플러시 볼은 편안한 촉감을 제공하며 고품질 블루 잉크는 대부분의 종이에 부드럽게 쓸 수 있습니다. 폼폼 볼펜 세트: 각 세트에는 옐로우, 블루, 퍼플, 핑크 색상의 퍼지 펜 4개가 포함되어 있어 다양한 색상으로 창의력을 표현할 수 있습니다. 학교에서 메모를 하거나 사무실에서 아이디어를 적거나 집에서 낙서를 할 때 이 펜은 필수 아이템입니다. 재미있고 실용적: 당사의 폼폼 펜은 푹신하고 보송보송한 외관으로 사랑스러워 보일 뿐만 아니라 부드러운 블루 잉크로 편안한 필기 경험을 제공합니다. 펜은 잡기 쉬워 어린이, 학생 및 사무실 근로자에게 적합합니다. 사려 깊은 선물: 이 다채로운 여아용 폼폼 펜은 개인적인 용도로 이상적일 뿐만 아니라 친구, 반 친구 및 사랑하는 사람에게 사려 깊은 선물이 됩니다. 생일, 개학 선물 및 사무실 축하 행사를 포함한 다양한 행사에 적합합니다.",,"['펜', '폼폼', '블루', '부드럽다', '푹신하다', '사무실', '선물', '편안하다', '행사', '귀엽다']"
사무용품,펜 및 리필,볼펜,,B0B3RC8WX8,"볼펜, 블랙 잉크 파인 포인트 0.5mm 독특한 피자 빵 모양 필기 펜, 작고 귀여운 볼펜, 학생 아동용 선물, 사무실 학교 용품 (3개)",SHUILING,13836,13836,3.7,5.0,"창의적이고 참신한 디자인: 피자와 빵 모양, 볼펜은 블랙 잉크, 0.5mm 포인트입니다. 참고: 외모로 인해 6세 미만의 어린이의 손이 닿지 않는 곳에 두십시오. 감사합니다. 패키지 포함: 각 주문마다 3개 또는 6개. 3가지 다른 디자인, 피자 + 바게트 + 크루아상 모양. 매우 참신하고 독특한 볼펜입니다. 유용한 선물: 매우 귀여운 볼펜입니다. 학생, 어린이, 친구, 반 친구, 동료, 사무실 근로자 등을 위한 더 멋지고 재미있는 선물입니다. 생일, 할로윈, 크리스마스, 축하 선물, 쇼핑몰 이벤트를 위한 완벽한 선물. 다양한 용도: 작고 섬세한 펜, 글쓰기에 적합하며, 글쓰기, 공부 또는 작업을 위한 멋진 액세서리일 뿐만 아니라 휴일 장식 선물로도 좋습니다. 학교, 가정, 사무실, 비즈니스 용품에 적합합니다. 위험 없는 쇼핑을 경험하실 수 있습니다. 문제가 있으시면 저희에게 연락해 주시면 24시간 이내에 답변 드리겠습니다","볼펜/블랙 잉크 펜/볼펜 사무실 펜/발렌타인 데이 선물 - 잉크 색상: 0.5mm 검정 잉크 -패키지 포함: 각 주문마다 3개 또는 6개. -학생, 친구, 선생님, 반 친구, 아이들을 위한 재미있는 펜. -쓰기 편합니다. 학생, 어린이, 사무실 근로자 등을 위한 더 멋지고 재미있는 선물입니다. 생일, 할로윈, 크리스마스, 축하 선물, 쇼핑몰 이벤트를 위한 완벽한 선물. 참고: 1. 주변 상품과 비교하여 구매하기 전에 사이즈를 확인하십시오. 감사합니다! 2. 조명과 화면 차이로 인해 제품의 색상이 사진과 약간 다를 수 있습니다. 3. 대량 주문을 원하시면 먼저 저희에게 연락하십시오. 또한 주문 수량이 많으면 특급 회사로부터 큰 할인을 받으실 수 있습니다. 4. 구매에 문제가 있거나 품질에 문제가 있는 경우 언제든지 저희에게 연락해 주시면 100% 반품 또는 환불을 보장하고 만족스러운 해결책을 제공해 드리며, 고객이 되어 주셔서 감사합니다!","['선물', '볼펜', '펜', '사무실', '잉크', '학생', '친구', '블랙', '문제', '멋지다']"
