category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B00M747UW8,"Pentel BK77 레드 수퍼브(Red Superb) 볼펜 0.7mm, 펜촉 팁 0.25mm, 라인 너비 미세 라인, 리필 가능한 잉크, 6개입",Pentel,11066,11066,4.6,101.0,"0,7mm 팁이 있는 우수한 품질의 펜텔 최고의 볼펜 범위 0,25mm 라인 생산 오리지널 볼펜은 오일 베이스 잉크, 슬림라인 배럴 & 펜 끝이 제거될 때마다 청소됩니다. 짧고 메모를 찍기에 좋습니다. 3가지 색상 (블랙, 블루 & 레드) 1, 3, 6, 12개 및 다양한 팩 전체 범위는 스토어를 확인하세요.","0,7mm 팁이 있는 우수한 품질의 펜텔 최고의 볼펜 범위는 0,25mm 라인을 생산합니다. 오리지널 볼펜은 오일 베이스 잉크, 슬림라인 배럴 & 펜 끝이 제거될 때마다 청소됩니다. 짧은 및 메모에 탁월합니다. 3가지 색상 (블랙, 블루, 레드) 1개, 3, 6, 12개 및 모듬. 전체 범위는 스토어를 확인하세요.","['볼펜', '라인', '범위', '레드', '잉크', '펜텔', '오일', '메모', '베이스', '블랙']"
사무용품,펜 및 리필,볼펜,,B00OA6WKVM,"BIC Glide Exact 접이식 볼펜, 파인 포인트 (0.7mm), 블루, 깔끔한 필기를 위한 정밀한 선, 3개입",BIC,11066,11066,4.7,2122.0,깔끔한 필기를 위한 정확하고 정확한 선. 전체 그립 영역으로 제어력과 편안함을 더했습니다. BIC 가장 매끄러운 잉크. 매끄럽고 전문적인 매끄러운 클릭 접이식 볼펜. 미디엄 포인트와 편안한 그립으로도 제공됩니다.,BIC 아틀란티스 이그젝트 리트랙터블 볼펜은 글을 쓰는 동안 훌륭한 제어를 위한 전체 길이 그립이 특징입니다. 펜은 리필이 가능하며 깔끔하고 깨끗한 시야를 위해 정확하고 정확한 라인을 제공합니다.,"['정확하다', '매끄럽다', '볼펜', '깔끔하다', '제어', '포인트', '필기', '전체', '접이식', '미디엄']"
사무용품,펜 및 리필,볼펜,,B0CJHKR4D2,12피스 만화 볼펜 애니메이션 젤 잉크 펜 블랙 0.5mm 멜로디 키티 선물 귀여운 카와이 학교 용품 세트 어린이 십대 소녀 학생용,LokDra,13836,13836,4.5,303.0,"【카와이 펜】그립은 부드럽고 편안한 촉감을 제공하여 각 볼펜을 쉽게 잡을 수 있습니다. 【애니메이션 펜】이 키티 펜은 주로 PVC로 만들어졌으며 견고하며 섬세한 외관으로 오랫동안 사용할 수 있을 만큼 튼튼합니다. 【귀여운 펜】패키지에는 카와이 멜로디 디자인 블랙 잉크 펜 12팩이 포함되어 있습니다. 카와이 학용품: 글쓰기, 일기, 메모, 밑줄, 스케치 등에 이상적입니다. 【서비스】질문이 있으시면 언제든지 저희에게 연락하십시오.",,"['펜', '카와이', '키티', '블랙', '잉크', '볼펜', '멜로디', '애니메이션', '귀엽다']"
사무용품,펜 및 리필,볼펜,,B002H9W9N8,"Uni 볼펜, 블랙 잉크, 방수 (UB155.24)",uni,6218,6218,4.4,78.0,Uni 볼펜 Uni -공 UB150.24,"Uni 볼펜 유니볼, 블랙 잉크, 방수","['볼펜', '잉크', '블랙', '방수', '유니']"
사무용품,펜 및 리필,볼펜,,B0CSYJS7ZN,"HSK 럭셔리 선물용 펜 볼펜 블랙 리필, 클래식 레트로 스타일 펜, 남성 및 여성 전문 경영진, 사무실을 위한 최고의 볼펜 선물 세트, 멋진 펜, 고급스러운 선물 상자 (레드)",HSK,13836,13836,4.0,2.0,"★완벽한 선물: 저희 펜은 정교한 선물 상자에 포장되어 친척, 친구 및 비즈니스 파트너에게 완벽한 선물입니다. ★오래 사용할 수 있도록 제작: 저희 펜은 튼튼한 스틸 파이프와 다층 베이킹 페인트로 만들어져 내구성과 수명을 보장합니다. 부드럽고 연속적인 필기를 위해 텍스트를 장기간 보존합니다. 38g 및 14.4cm/5.67인치로 완벽한 무게와 편안한 사용을 위한 크기입니다. ★부드러운 글쓰기: 0.5mm 중간 포인트와 고품질 블랙 잉크로 텍스트를 장기간 보존하는 부드럽고 지속적인 필기 경험을 제공합니다. ★클래식 디자인: 저희 펜의 클래식하고 복고풍 디자인은 매력과 세련미를 발산하여 깊은 인상을 줄 영적인 즐거움을 제공합니다. ★완벽한 포장: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 선물 상자 1개를 한 패키지에 드립니다. ★만족 보장: 저희는 100% 만족 보장으로 제품을 지지하며 모든 고객에게 세심한 서비스를 제공하여 안심하고 구매할 수 있습니다.","1. 제품 설명: ★이 정교한 선물 상자 볼펜 세트는 귀중한 직원에게 이상적인 선물이며 도움이 됩니다. 동료 또는 사랑하는 사람들. ★클래식한 스타일의 디자인으로 전체 나뭇가지가 클래식하고 복고풍의 매력으로 가득 차 있습니다. 주인이 영적인 즐거움을 누릴 수 있도록 합니다. ★이 펜은 강한 그립을 위한 질감 있는 손잡이가 있습니다. 균형 감각이 있고 무겁습니다. 볼 팁의 매끄럽고 깨끗한 라인에 무게가 적혀 있습니다. ★펜은 풀아웃 스타일을 채택하여 시간을 절약하고 사용하기 편리합니다. 2. 사용 시나리오: ★학생들이 공부할 때 글쓰기에 사용할 수 있습니다. ★비즈니스맨이 사무실에서 글을 쓸 수 있습니다. ★친척, 친구 또는 파트너에게 절묘한 선물로 선물할 수 있습니다. 3. 제품 정보: ★펜 무게: 38g, 펜 길이: 14.4cm/5.67인치, 내장 강관, 다층 베이킹 페인트. 용도: 커버 풀링 타입. ★고품질 잉크를 사용하여 펜이 모든 유형의 용지에 부드럽게 미끄러질 수 있습니다. ★잉크 색상을 현지 문구점에서 리필로 교체할 수 있습니다. ★패키지: 펜 1개, 펜 가방 1개, 펜 리필 1팩(펜 리필 5개), 정교한 1개를 드립니다. 한 패키지에 선물 상자. 4. 완벽한 서비스: ★저희는 100% 반품을 약속하며, 고객 만족은 저희의 사업 목적, 대담하고 확실한 구매입니다. 저희는 모든 고객에게 세심한 서비스를 제공할 것입니다.","['펜', '선물', '리필', '완벽하다', '상자', '클래식', '정교하다', '부드럽다', '잉크', '디자인']"
사무용품,펜 및 리필,볼펜,,B01MZDULF6,"PILOT Frixion 4색 볼펜, 핑크 바디 (LKFB-80EF-P)",Pilot,20775,9902,4.4,2186.0,"Pilot Frixion 젤 잉크 볼펜 4가지 색상 (블랙, 레드, 블루, 그린) 슬라이드 레버 유형","프릭션 볼 4 시리즈에 새로운 밝은 색상이 나타납니다. 하나의 펜 본체에 4가지 색상의 Pilot Frixion 지울 수 있는 젤 잉크를 즐길 수 있습니다. 마법처럼 펜 상단에 내장된 고무로 문지르면 열에 민감한 잉크가 보이지 않습니다. 또한 지우개와 달리 잔여물이 빠지지 않습니다. 같은 곳에 여러 번 쓸 수 있습니다. ※사라지지 않는 문서에는 사용하지 마십시오. (인증서, 주소 등)","['잉크', '볼펜', '펜', '핑크', '그린', '내장', '레드', '레버', '마법', '문서']"
사무용품,펜 및 리필,볼펜,,B00KM7NQUW,Parker 45 갤럭시 리프레시 레드 배럴 볼펜 / 블루 잉크가 있는 볼 포인트 골드 트림 바디,Parker,16606,16606,5.0,2.0,,(배송 중에 펜을 고정하기 위해 프리젠테이션 박스에만 제공됩니다) Parker의 새로운 디자인은 실험하고 승리를 좋아하는 젊은 지망자를 위한 것입니다. ? 새로운 슬림 디자인. ? 상단에 반짝이는 후드로 장식되어 있습니다. ? 프리미엄 룩을 위한 금 도금 트림. ? 클래식한 플라스틱 마감 배럴이 있는 스테인리스 스틸 캡. ? 퀸크 플로우 리필 장착 볼펜 0.8F (블루 잉크),"['새롭다', '블루', '볼펜', '잉크', '디자인', '트림', '리필', '상단', '박스', '바디']"
사무용품,펜 및 리필,볼펜,,B07FMWJ7XC,"Unibene 슬림 스테인리스 스틸 접이식 볼펜, 비즈니스 사무실 학생 교사 결혼식 크리스마스, 미디엄 포인트(1mm) 6팩-블랙 잉크",Unibene,13836,13836,4.5,454.0,"🎁선물: 얇지만 멋진 무게는 균형이 잘 잡혀 있으며, 새틴 니켈 실버의 에이스 마감으로 경영진, 경찰, 친애하는 친구, 동료 및 사랑하는 사람에게 서명, 드로잉 및 저널링을 위한 선물로 완벽하고 고급스러운 제품입니다 🎁매일 사용할 수 있는 슬림하고 가벼운 펜으로 지갑이나 주머니에 휴대할 수 있습니다. 트위스트 디자인으로 펜 팁이 주머니에 묻는 것을 방지합니다. 깨끗하고 일관된 잉크, Nerver는 이 세련되고 기능적인 펜으로 칭찬을 받는 것에 지쳤습니다 🎁합리적인 가격의 매우 독특한 외관과 성능, 유니폼 셔츠의 놀라운 동반자. 추진용, 졸업, 인터뷰, 결혼식 방명록, 비즈니스, 추수감사절/크리스마스/생일 동창회에 적합합니다 Parker, Watermen 표준으로 매끄럽게 글쓰기, 글쓰기 경험에 매력을 더합니다. 남성용 휴대용 EDC 펜, 카운슬러, 세일즈맨, 경찰관, 변호사, 카운슬러, 작가, 간호사, 의사, 승무원을 위한 전문가 🎁 100% 만족 보장: 만족하지 않으십니까? 저희는 무조건적인 교체 및 환불을 제공합니다. 저희에게 연락하시면 번거롭지 않습니다",,"['펜', '휴대', '카운슬러', '비즈니스', '잉크', '슬림', '주머니', '선물', '글쓰기', '크리스마스']"
사무용품,펜 및 리필,볼펜,,B001W0Y60M,"Zebra Z-Grip MAX 볼펜, 접이식 가능, 미디엄 1mm, 레드 잉크, 실버 배럴, 12/팩",Zebra,16869,16869,4.5,1076.0,"쉽게 미끄러지는 잉크로 건너뛰지 않고 글쓰기와 최고의 성능을 제공합니다. 넓고 편안한 배럴과 그립이 있어 멋진 인체 공학적 경험을 제공합니다. 고무 그립과 잉크 색상과 조화를 이루는 접이식 펜 버튼 색상으로 독특하게 디자인되었습니다. 대형 실버 배럴은 매우 매끄럽고 쉽게 미끄러지는 잉크의 광택 성능을 보완합니다. 편리한 금속 클립을 사용하면 노트북, 저널, 플래너 또는 포켓에 추가하여 쉽게 운반할 수 있습니다.","손을 쉬게 하세요. Zebra® 펜의 Z-Grip MAX 리트랙터블 볼펜은 메모를 작성하고 긴 필기 세션을 편안하게 견딜 수 있도록 도와줍니다. 이지 글라이드 잉크는 건너뛰기 없는 필기 경험을 의미합니다. 비용 효율적이고 신뢰할 수 있는 접이식 펜으로 사무실 펜을 업그레이드하세요. 가정, 학교 및 사무실에서 최고의 성능을 제공합니다. 더 넓은 배럴이 있어 잡기 쉽고 작가의 경련으로 이어지는 압력을 줄여줍니다. 부드러운 고무 그립과 플런지는 잉크 색상과 일치하므로 필요한 펜을 한 눈에 찾을 수 있습니다. 멋진 인체 공학적 경험을 즐기세요. 경제적이고 신뢰할 수 있는 풍부한 잉크로 회의록, 숙제, 메모 작성 등을 위한 신뢰할 수 있는 선택입니다. 금속 클립은 노트북, 저널 및 주머니에 안전한 걸쇠를 제공합니다. 실버 배럴은 신뢰할 수 있는 볼펜을 이그제큐티브 스타일로 높여줍니다.","['잉크', '펜', '신뢰', '성능', '볼펜', '접이식', '경험', '실버', '메모', '작성']"
사무용품,펜 및 리필,볼펜,,B0CH9YN87L,"폼폼 볼펜 4팩 하트 모양 푹신한 펜 여아용 푹신한 펜 다채로운 퍼지 펜 볼펜 학교, 사무실 및 파티 용품",SBYURE,12451,12451,4.8,6.0,"핑크, 퍼플, 옐로우, 그린의 4가지 생생한 색상의 귀엽고 푹신한 펜 4팩을 받게 됩니다. 이 폼폼 펜은 문구 컬렉션에 귀여움을 더하는 데 적합합니다. 푹신한 펜의 길이는 약 22.1cm(8.75인치)이며 크고 부드러운 하트 모양의 폼폼 볼은 8.9cm(3.5인치)입니다. 하트 모양 디자인은 펜에 독특함을 더하여 재미있고 세련된 선택입니다. 이 폼폼 펜의 잉크 색상은 파란색이며 미세한 점은 0.5mm입니다. 내구성이 뛰어난 플라스틱으로 만들어져 부드럽고 신뢰할 수 있는 필기 경험을 보장합니다. 이 펜은 귀여울 뿐만 아니라 학교, 사무실 및 파티 용품에 적합한 기능성 문구 액세서리이기도 합니다. 이 사랑스러운 폼폼 펜은 일상적인 메모, 드로잉, 낙서 등에 적합합니다. 생생한 색상과 부드러운 글씨로 글쓰기 경험에 기쁨과 창의성을 선사합니다. 또한 학생, 친구 또는 생일, 크리스마스 및 할로윈 장식으로 훌륭한 선물이 됩니다. 귀여운 퍼지 펜은 기능적인 필기 도구일 뿐만 아니라 다기능 패션 스타일로 독특한 책상 장식으로도 사용할 수 있습니다. 잉크가 고르게 흐르며 선명하고 대담한 잔주름을 보장하여 즐거운 필기 경험을 제공합니다. 이 즐거운 폼폼 펜으로 자신을 표현하고 글을 쓰는 동안 멋진 분위기를 조성하세요.",,"['펜', '폼폼', '푹신하다', '경험', '부드럽다', '하트', '필기', '생생하다', '볼펜', '보장']"
사무용품,펜 및 리필,볼펜,,B01KU9JMOA,"Paper Mate 1960662 프로파일 볼펜 리트랙터블 펜, 다양한 잉크, 볼드, 8/세트",Paper Mate,17714,12520,4.7,241.0,"8/세트로 판매됩니다. 매우 부드러운 필기 시스템과 매우 부드럽고 편안한 그립. 쉽게 미끄러지는 느낌과 번짐 방지, 빠른 건조 잉크. 잉크는 배럴 색상과 일치합니다. 다양한 색상의 배럴.","Paper Mate Profile 접이식 볼펜으로 부드럽고 쉽게 필기할 수 있습니다. 대담한 잉크는 빠르게 건조되어 얼룩을 줄여 깔끔하고 깨끗한 필기를 할 수 있으며, 클릭 어드밴스 접이식 팁은 주머니와 지갑을 보호합니다. 부드럽게 흐르는 잉크와 부드러운 윤곽 그립으로 장시간 필기 중에도 편안함을 유지합니다. 포인트 사이즈: 1.4mm, 포인트 유형: 볼드; 잉크 색상: 모듬; 잉크 색상 모음: 검정; 파랑; 녹색; 마젠타; 오렌지; 보라색; 빨강; 터키석.","['잉크', '부드럽다', '필기', '접이식', '볼드', '볼펜', '빠르다', '건조', '포인트']"
사무용품,펜 및 리필,볼펜,,B0D3S17CVV,"스타일러스 팁이 있는 2-in-1 금속 접이식 볼펜 8팩 (블랙) 터치스크린 아이폰, 태블릿, 노트북 및 기타 정전식 장치를 위한 훌륭한 펜. 1.0mm 블랙 잉크",FareCo,8296,8296,5.0,2.0,"8 펜 팩 (수량): 매끄러운 필기와 터치 스크린 탐색을 위한 스타일러스 팁이 있는 다용도 볼펜 블랙 잉크. 터치 스크린 장치를 위한 훌륭한 컴퓨터 스타일러스 펜. 부드러운 글쓰기: 고품질 블랙 잉크 펜은 부드럽고 일관된 필기 경험을 제공합니다. 비즈니스 펜, 시그니처 펜 및 웨이트리스용 서버 펜으로 사용하기에 좋습니다. 정밀한 터치 스크린 제어: 훌륭한 터치스크린 펜입니다. 일체형 스타일러스 팁으로 스마트폰, 태블릿, 아이패드 및 기타 터치스크린 장치에서 정확한 탐색이 가능합니다. 컴팩트한 디자인: 스타일러스 팁이 있는 매끄럽고 휴대용 잉크 펜은 주머니나 가방에 쉽게 넣을 수 있어 이동 중에도 사용할 수 있습니다. 업무와 비즈니스를 위한 훌륭한 금속 볼펜입니다. 내구성 있는 구조: 이 멋진 펜은 일상적인 사용과 여행을 견딜 수 있도록 튼튼한 소재로 제작되었습니다. 멋진 작업용 펜, 선물용 펜, cna 펜 및 방명록용 웨딩 펜.",,"['펜', '스타일러스', '훌륭하다', '블랙', '잉크', '터치', '스크린', '터치스크린', '볼펜', '태블릿']"
사무용품,펜 및 리필,볼펜,,B004UN86NQ,"UNV15511 - 범용 컴포트 그립 볼펜 접이식 펜, 블루",Universal,9944,9944,4.4,66.0,12개로 판매됩니다. 방수 잉크. 접이식 가능. 블루 잉크. 리필 불가 고무 배럴. 1년 제조업체 제한 .,"Universal™ Retractable Ballpoint Pen features a rubberized barrel with ringed, no-slip grip that’s easy to hold. The stable and rubberized barrel provides exceptional comfort and a secure grip for precision writing. The quick-drying, water-resistant ink won't smear or run, keeping your documents safe and legible. The retractable pen protects pockets and purses by keeping ink inside the pen when closed.","['접이식', '잉크', '블루', '컴포트', '펜', '판매', '제한', '볼펜', '범용', '방수']"
사무용품,펜 및 리필,볼펜,,B017M5U7SU,"PILOT Dr. Grip 반투명 리필 가능 & 접이식 볼펜, 미디엄 포인트, 퍼플 배럴, 블랙 잉크, 싱글 펜 (36250)",PILOT,13157,12257,4.6,6518.0,"PILOT DR. 그립: 이 부드러운 필기 인체 공학적 볼펜은 번짐 방지 고급 잉크와 인체 공학적이고 라텍스 프리 쿠션 그립이 있는 넓은 배럴이 있어 필기 스트레스를 줄여줍니다. 인체 공학적 펜: 관절염 재단에서 사용하기 쉬운 것으로 칭찬받은 Pilot's Dr. 그립 볼펜은 중간 및 가는 포인트로 제공되며 블루, 블랙 또는 레드 얼룩 방지 잉크로 제공됩니다. 편안한 글쓰기를 위한 처방전: Pilot Dr. 볼펜을 잡고, Dr. 반투명 다기능, 퓨어 화이트, 풀블랙 접이식 볼펜 포함 그립 라인! 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","The Pilot Dr. Grip 반투명 접이식 볼펜은 세련되게 디자인된 가벼운 배럴로 놀라운 필기감을 제공합니다. 접이식 펜에는 리필 가능한 볼펜 잉크가 있어 모든 필기 요구 사항을 충족할 수 있습니다. 이 펜은 가볍고 바람이 잘 통하는 파스텔 배럴 색상과 어울리는 그립과 내부에 매우 부드러운 필기 고급 블랙 잉크가 있습니다. 라텍스 프리 고무로 만든 넓은 윤곽 그립은 실제로 필요한 그립 노력을 줄여 스트레스를 완화하고 필기 피로를 완화합니다. 분실할 캡이 없으므로 고품질 볼펜뿐만 아니라 완벽한 필기를 위해 자신 있게 신뢰할 수 있는 편리한 볼펜입니다. 학생, 사무실 근로자 또는 글을 많이 쓰는 모든 사람에게 적합합니다. 매우 편안하게 사용할 수 있어 관절염 재단에서 사용하기 쉽다는 칭찬을 받았습니다. Pilot Dr. 그립 펜 - 부드러운 필기를 위한 처방전!","['필기', '볼펜', '펜', '잉크', '접이식', '블랙', '인체공학적', '부드럽다', '반투명']"
사무용품,펜 및 리필,볼펜,,B07Z1VS6HG,"Gullor 5PCS 다이아몬드 볼 리트랙터블 볼펜, 블링 메탈 볼펜, 멀티컬러",Gullor,13836,13836,4.5,157.0,"잡기 편하고, 검은색 잉크로 손글씨를 쉽게 쓸 수 있고, 크리스마스, 결혼식, 생일 등을 위한 훌륭한 선물입니다. 사랑스러운 다이아몬드 볼의 독특한 디자인, 화려한 금속 볼펜 위에 부착되어 있습니다. 사랑스럽습니다. 가볍고 슬림한 고품질 메탈 쉴드 펜을 긁힘으로부터 보호합니다. 사이즈: 14.1 x 0.9 cm/5.55 x 0.35 인치. 진화시켜 펜을 열면 블랙 잉크로 부드럽게 쓸 수 있으며 마른 부분이 남지 않습니다. 패키지: 사진과 같이 다른 색상의 볼펜 5개.","잡기 편하고, 블랙 잉크로 손글씨를 쉽게 쓸 수 있으며, 어머니의 날, 여성, 여자 아이, 생일, 결혼식, 기념일 상, 광고 프로모션, 비즈니스 선물, 지도자 동료 친구 애인 가족을 위한 기념일 축하 행사입니다. 사양: 사이즈: 14.1 x 0.9 cm / 5.55 x 0.35 인치 소재: 스테인리스 스틸 펜 튜브 및 금속 구리 진주 홀더 다양한 색상: 사진과 같은 5가지 색상. 잉크 색상: 블랙 패키지 구성: 볼펜 5개.","['볼펜', '잉크', '블랙', '펜', '손글씨', '금속', '잡기', '사진', '다이아몬드', '기념일']"
사무용품,펜 및 리필,볼펜,,B0B294LWHN,STAEDTLER 미디엄 0.5mm 430 스틱 볼펜 부드러운 필기용 펜 - 그린 잉크 - 3개 팩,STAEDTLER,7312,7312,4.3,76.0,고품질 손글씨 펜. 비행기 안전 - 자동 압력 균등화는 항공기 내에서 펜이 새는 것을 방지합니다. 눈에 띄는 잉크 공급을 위한 크리스탈 배럴. 잉크 공급을 조절하여 얼룩과 긁힘을 방지합니다. 그린 잉크 펜.,그린 잉크 스틱 볼펜 3개 팩. Staedtler.,"['잉크', '펜', '그린', '공급', '방지', '볼펜', '스틱', '손글씨', '균등', '미디엄']"
사무용품,펜 및 리필,볼펜,,B09476KHF6,"Faber-Castell NX 23 볼펜 4개 팩 (0.5/0.7/1.0mm - 블랙/블루/레드) - 반투명 디자인, 매트 그립, 매우 부드러운 펜, 통기성 캡, 방수, 니들 포인트 (0.5mm (블랙))",Faber-Castell,8296,8296,4.5,20.0,통기성 캡: 공기 압력을 안정화시켜 잉크가 자유롭게 흐르도록 하여 잉크가 새는 것을 방지합니다! 통기성 캡에는 안전 기능이 있어 실수로 캡을 삼킬 때 질식하는 것을 방지합니다. 얼룩 방지: 방수 잉크와 잉크가 빠르게 건조되어 얼룩을 방지하고 종이를 깨끗하고 깔끔하게 유지합니다. 단단한 그립: 매트 그립 마감이 장착되어 있어 필기 및 드로잉 요구 사항을 통해 안정적이고 더 나은 그립감을 제공합니다. 매끄럽고 세련됨: 반투명 디자인과 어울리는 단색 클립이 통합되어 쉽게 펜으로 갈 수 있습니다.,"Faber-Castell NX 23은 통풍이 잘되는 보안 캡이 있는 클래식 볼펜 중 하나입니다. 매우 부드러운 필기감을 가진 볼펜 외에도 저점도 잉크로 만들어져 펜에 훌륭한 필기 특성을 제공합니다. 파버카스텔은 매년 수백만 개 이상의 문구류를 생산하는 세계에서 가장 크고 오래된 문구 제조업체 중 하나입니다. 저희는 사무실 또는 학교 사용, 일기 또는 판매 등 모든 요구 사항에 맞는 다양한 필기구를 보유하고 있습니다","['캡', '잉크', '방지', '필기', '펜', '볼펜', '통기성', '디자인', '반투명']"
사무용품,펜 및 리필,볼펜,,B0D5R7QHH8,"Fumete 성경 구절 대나무 접이식 볼펜, 기독교 펜, 영감을 주는 성경 구절 볼펜, 블랙 잉크 펜 저널 글쓰기 사무실 종교 선물 여성용 50팩 (나무 색상)",Fumete,33226,33226,4.7,108.0,"고품질 소재: 성경 볼펜의 펜 본체는 대나무로 만들어졌으며 정교한 장인 정신으로 성경 인용문이 인쇄되어 인쇄가 명확하여 단어의 색상이 흐려지지 않습니다 휴대용 사이즈: 이 볼펜의 길이는 13.5cm/5.31인치, 너비는 1cm/0.39인치, 펜은 접을 수 있어 손에 쥐고 있는 크기로 바로 사용할 수 있습니다. 대나무 펜은 가볍고 휴대가 가능하며 매끄럽고 매끄러운 촉감으로 오랫동안 불편함을 느끼지 않습니다 패키지 구성: 5가지 스타일의 대나무 성경 클릭 볼펜 50개, 각 10개, 일상적인 요구 사항을 충족하거나 가족과 친구에게 선물로 줄 수 있습니다 믿음의 테마: 성경 테마, 몸에 영감을 주는 성경 인용문이 인쇄된 볼펜, 졸업 시즌, 스승의 날, 추수감사절, 할로윈 및 기타 휴일에 가족, 친구, 교사 및 지도자 등을 위한 선물로 이상적입니다 부드러운 글쓰기: 유창하게 흐르는 블랙 잉크로 믿을 수 있고 가벼운 디자인으로 제작된 이 볼펜은 오랫동안 사용할 수 있으며 부드러운 필기 경험을 제공합니다","특징: 쉬운 사용: 이 성경 펜은 휴대용 크기로 디자인되어 휴대나 보관이 쉽습니다. 펜 케이스, 백팩, 지갑에 넣고 어디를 가든 휴대할 수 있어 더욱 편리합니다. 이상적인 선물: 이 종교 펜은 가족, 친구, 동료, 확고한 가톨릭 신앙을 가진 이웃에게 보내고 그들에 대한 사랑과 관심을 보여줄 수 있는 사려 깊은 선물입니다. 사양: 소재: 대나무 색상: 나무 색상 사이즈: 길이 13.5cm/5.31인치, 너비 1cm/0.39인치 패키지 구성: 성경 펜 50개. 참고: 수동 측정, 사이즈에 약간의 오차가 있을 수 있습니다. 화면 디스플레이의 차이로 인해 색상이 약간 다를 수 있습니다. 저희 제품의 텍스트는 저희 상표가 아니라 장식용이며, 저희 상표는 Fumete.","['펜', '성경', '볼펜', '대나무', '선물', '휴대', '친구', '인쇄', '가족']"
사무용품,펜 및 리필,볼펜,,B0BG4CBQLP,볼펜 블랙 볼펜 오피스 펜 0.7mm 포인트 펜 여성 및 남성용 (6개),AZGO,8296,8296,4.1,80.0,"편안한 느낌을 위한 매우 부드러운 윤곽 고무 그립. 부드럽게 쓸 수 있는 0.7mm 볼 포인트는 액체와 젤의 장점을 결합하여 부드럽고 얼룩이 없는 결과를 제공합니다. 접이식 디자인, 코어를 눌러 편리하게 쓸 수 있습니다. 우아한 외관과 클래식한 블랙 잉크는 모든 상황에 적합합니다. 독특하게 디자인된 볼펜은 어린이, 반 친구, 반 친구, 작가를 위한 선물로 적합합니다.",,"['볼펜', '부드럽다', '포인트', '펜', '친구', '디자인', '블랙', '얼룩', '고무', '남성']"
사무용품,펜 및 리필,볼펜,,B08JCZW615,"핑크 볼펜 - 리필 가능, 여성, 남성용 럭셔리 펜. 부드러운 필기 프리미엄 슈미트 잉크 리필. 멋진 고급 펜 선물 세트. 접이식 전문 저널링 펜",ZenZoi,42588,42588,4.4,318.0,"A 부터 Z까지 확실한 필기 펜 경험. ZenZoi는 컨템포러리 컬렉션에 추가된 핑크 럭셔리 볼펜 세트를 제공합니다. 현대적인 디자인 접근 방식, 견고한 금속 바디, 흠 없는 필기 성능을 발견하십시오. 여성 또는 남성을 위한 완벽하고 우아한 펜. 얼룩 없는 성능 - Zenzoi 볼펜은 얼룩, 건너뛰기 및 흘림이 없는 유동적이고 매끄러운 성능을 제공합니다. 각 펜은 독일 Schmidt 잉크 리필(블랙)과 함께 제공되며 반려동물을 종이에 넣을 때마다 광택과 광택이 나는 균형 잡힌 잉크 흐름을 제공합니다 지칠 줄 모르는 글쓰기를 위한 균형 잡힌 구조 - 손목에 피로감 없이 사용할 수 있는 기쁨으로 펜을 디자인하고 싶었습니다. 풀 메탈 바디는 펜을 잡을 때 상당한 느낌을 주지만 장시간 필기 세션에도 손목이 피로하지 않습니다. 독일 SCHMIDT 카트리지 포함 - 각 럭셔리 볼펜에는 잉크 카트리지와 펜 안에 추가 여분이 포함되어 있습니다. 저희 펜은 Schmidt 리필과 함께 작동합니다. 전 세계의 캘리그래퍼 및 고급 펜 애호가들이 찬사를 받는 독일 잉크로 유명합니다. 고급스러운 언박싱 경험 - 훌륭한 선물은 처터 완벽한 경험을 제공해야 합니다. 그렇기 때문에 펜이 독특한 경험으로 만들기 위해 고급 펜 선물 하드 케이스에 멋진 볼펜을 배송합니다. ZenZoi 펜으로 생일, 기념일, 아버지의 날, 프로모션 또는 특별한 행사에 가족이나 친구들에게 잊을 수 없는 순간을 선물하세요. 비즈니스, 경영진, 전문가, 학생을 위한 완벽한 펜",,"['펜', '볼펜', '잉크', '선물', '경험', '리필', '필기', '독일', '완벽하다', '럭셔리']"
사무용품,펜 및 리필,볼펜,,B00NT9ON66,"Uni -볼 아이 롤링 볼펜, 엑스트라 파인 포인트 0.5mm, 블랙 잉크, 팩 당 펜 3개 (일본 수입) [Komainu-Dou 오리지널 패키지]",Uni-Ball,8725,8725,4.6,151.0,"Extra Fine Point 0.5mm, Black Ink","Extra Fine Point 0.5mm, Black Ink, 3 pens per Pack","['포인트', '펜', '패키지', '잉크', '일본', '엑스트라', '수입', '블랙', '볼펜', '롤링']"
