category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,볼펜,,B0CLZNTJM7,"빅 팻 펜 14개, 떨림, 관절염, 파킨슨, 장애, 손목 터널 대형 와이드 그립 펜 (펜 2개 + 블랙 리필 6개 + 블루 리필 6개)",lyforx,12451,12451,4.1,122.0,"【강화된 무게 디자인】: 이 볼펜은 일반 펜보다 무겁도록 설계되어 과도한 압력이 필요하지 않은 안정적이고 쉬운 필기 경험을 제공합니다. 【사이즈 및 모양】: 길이 13.2cm(5.25인치), 그립 직경이 2.5cm(1인치)인 이 펜은 잡기 쉽고 떨림, 관절염, 파킨슨, 장애, 손 통증 및 손목 터널과 같은 질환이 있는 사람들에게 특히 적합합니다. 【고품질 배럴 및 교체용 리필】: 고품질 소재로 제작된 이 볼펜은 수명이 길고 튼튼한 배럴을 가지고 있습니다. 또한, 각 팩에는 12개의 교체용 리필이 포함되어 있어 필기 요구 사항을 충족할 수 있습니다. 【편안한 필기 경험】: 이 볼펜의 디자인은 쉽고 편안하게 쓸 수 있어 노인이 사용하기에 적합하며 쉽게 글을 쓸 수 있습니다. 【다용도 디자인】: 이 볼펜은 탈착식 랜야드가 특징이며, 사무실 및 가정과 같은 다양한 그룹의 사람들과 행사에 적합하며 모든 필기 요구 사항을 충족할 수 있는 이상적인 범용 펜입니다.","강화된 무게 디자인: 이 볼펜은 일반 펜보다 3배 더 무겁도록 설계되어 과도한 압력이 필요하지 않은 안정적이고 손쉬운 필기 경험을 제공합니다. 사이즈 및 모양: 길이 13.2cm(5.25인치), 그립 직경이 2.5cm(1인치)인 이 펜은 잡기 쉽고 떨림, 관절염, 파킨슨, 장애, 손 통증 및 손목 터널과 같은 조건을 가진 사람들에게 특히 적합합니다. 고품질 배럴 및 교체 리필: 고품질 소재로 제작된 이 볼펜은 수명이 길고 배럴이 튼튼합니다. 또한, 각 팩에는 12개의 교체용 리필이 포함되어 있어 필기 요구 사항을 충족할 수 있습니다. 편안한 필기 경험: 이 볼펜의 디자인은 쉽고 편안하게 글을 쓸 수 있어 노인들이 사용하기에 적합하며 쉽게 글을 쓸 수 있습니다. 다용도 디자인: 이 볼펜은 탈착식 랜야드가 특징이며, 사무실과 가정과 같은 다양한 그룹의 사람들과 행사에 적합하며 모든 필기 요구 사항을 충족할 수 있는 이상적인 범용 펜입니다.","['펜', '필기', '볼펜', '디자인', '리필', '요구', '사람', '충족', '경험', '편안하다']"
사무용품,펜 및 리필,볼펜,,B0CJC2QVRC,Teling 36피스 소형 볼펜 미니 펜 벌크 10.2cm(4인치) 짧은 소형 펜 지갑 펜 작은 펜 잉크 볼펜 노트북 포켓 시그니처 메모장 학교 사무실용 (샴페인),Teling,13836,13836,4.5,153.0,"사용 요구 사항 충족: 블랙 잉크가 있는 미니 볼펜 36개를 받게 되며, 충분한 수량으로 사용 및 교체 요구 사항을 충족할 수 있으며 직접 사용할 수 있으며 다른 사람들과 공유할 수도 있습니다 미니 펜: 이 시그니처 펜은 약 10 x 0.7cm(4 x 0.3인치) 크기로 가볍고 컴팩트한 사이즈로 배낭, 지갑, 핸드백, 주머니, 수하물 등에 쉽게 넣을 수 있으며 일상적인 사용 및 여행에 이상적입니다 좋은 사용 경험: 미니 잉크 펜은 회전 가능한 디자인을 가지고 있으며, 사용하지 않을 때 필기 부분을 접을 수 있어 펜촉이 변형되거나 새는 것을 방지하고 가볍고 휴대가 간편하여 좋은 사용 경험을 제공합니다 견고함 및 내구성: 미니 지갑 펜은 주로 플라스틱 소재로 만들어져 견고하고 신뢰할 수 있으며 쉽게 변형되거나 색이 바래지 않으며 깨지지 않아 장기간 사용할 수 있습니다 다양한 용도: 클립이 달린 미니 펜은 클래식한 외관과 색상을 가지고 있어 회의, 사무실, 학교 및 수업과 같은 대부분의 비공식 및 공식 행사에 적합합니다. 노트북, 지갑 등에 고정할 수도 있습니다",,"['펜', '미니', '지갑', '잉크', '볼펜', '요구', '좋다', '변형', '수도', '충족']"
사무용품,펜 및 리필,볼펜,,B009QYH9HI,"PILOT Acroball 컬러 고급 잉크 리필 가능 & 리트랙터블 볼 포인트 펜, 중간 포인트, 레드 잉크, 2팩",PILOT,8573,8573,4.6,80.0,"믿을 수 없을 정도로 부드럽고 다채로운 파일럿의 새로운 Acroball 컬러 펜은 모든 것을 가지고 있습니다 - 세련된 디자인, 편안한 윤곽이 잡힌 그립, 믿을 수 없을 정도로 부드럽고 쉽게 쓸 수 있습니다! Acroball의 고급 잉크를 사용하면 매우 부드럽고 다채롭고 번짐 방지 포뮬러로 자신을 멋지게 표현할 수 있습니다. Acroball 펜은 글을 쓰는 것이 재미있을 뿐만 아니라 접을 수 있고 리필 가능하므로 캡을 잃어버리거나 잉크가 부족할 걱정을 할 필요가 없습니다. Pilot Acroball 컬러 펜은 다양한 배럴 색상으로 제공되며, 고급 잉크와 중간 (1.0mm) 포인트가 있습니다. 모두가 말하는 것을 확인하세요 - 오늘 팩을 구매하세요! 모델 번호를 입력하여 이 제품이 맞는지 확인하십시오. 미래의 펜으로 업그레이드: 볼펜은 진화했습니다! Pilot Acroball 펜은 과학적으로 설계되고 현장 테스트를 거쳐 극한의 조건에서도 탁월하며 멋지게 보입니다. 형태 및 기능의 결혼: 저희 아크로볼 펜은 볼포인트의 신뢰성과 젤의 생동감 있는 색상 옵션을 결합하여 식료품 목록부터 계산서 지불, 리포트에 이르기까지 모든 글쓰기 작업을 수행할 수 있습니다. 사무실 용품에 집착: Pilot Acroball 펜은 매우 부드럽고 번짐 방지 기능이 있으며 편안한 경험을 제공하므로 학교, 가정 또는 사무실 등 단어를 쉽게 표현할 수 있습니다.","Incredibly smooth and colorful, the new Acroball Colors Pen from Pilot has it all - A stylish design, comfortable contoured grip, and incredibly smooth effortless writing! Acroball’s advanced ink allows you to express yourself brilliantly with ultra-smooth, colorful, smear-resistant formula. Not only is the Acroball pen fun to write with, it is also retractable and refillable, so you won't have to worry about losing a cap or running out of ink. Pilot Acroball Color pens are available in a variety of different barrel colors, with an advanced ink in a matching color and a medium (1.0mm) point. See what everyone is talking about - Buy a pack today!","['펜', '잉크', '부드럽다', '포인트', '고급', '컬러', '사무실', '중간', '리필', '멋지다']"
사무용품,펜 및 리필,볼펜,,B00KU732OO,"Parker 갤럭시 Ss 스틸 Gt 볼펜, 골드 트림",Parker,27700,27700,4.2,431.0,"블루 잉크, 파인 펜촉 골드 트림 및 스틸 바디 푸시 메커니즘",Parker 최신 모델이 여기 있습니다. Parker GALAXY라고 불립니다. 방수 및 얼룩 방지 잉크와 함께 제공되는 이 펜을 사용하면 필기에 도움이 되는 펜을 사용하십시오. Parker GALAXY 스틸 GT 볼펜은 멋진 펜으로 소유자의 페르소나에 품격을 더합니다. 이 볼펜은 파란색 잉크로 채워져 있어 필기가 깔끔하고 읽기 쉽게 보입니다. 편의를 위해 이 볼펜은 푸시 메커니즘에 따라 작동하도록 설계되었습니다. 크롬 도금 골드 클립은 이 펜 디자인에 포함된 또 다른 주목할만한 기능입니다.,"['볼펜', '펜', '스틸', '골드', '잉크', '트림', '메커니즘', '필기', '푸시', '파란색']"
사무용품,펜 및 리필,볼펜,,B0CTMBTYQW,볼트 액션 펜 - 볼트가 있는 피젯 펜 - 아버지의 날 선물용 EDC 펜 - 블랙 펜 잉크 - 튼튼한 금속 펜 - 일상적인 휴대를 위한 멋진 펜 - 부드러운 볼펜 액션,Ellis Kay,34611,34611,4.3,25.0,"내구성이 뛰어난 스테인리스 스틸 펜: 갈라지거나 마모되지 않습니다. 이 금속 펜은 수년 동안 사용할 수 있으며 새 것처럼 유지됩니다. 당사의 피젯 펜은 다른 블랙 잉크 펜과 edc 펜에서는 볼 수 없는 수준의 강도와 신뢰성을 제공합니다. 부식 방지 포켓 클립이 있어 쉽게 사용할 수 있고 오래 사용할 수 있도록 설계된 이 펜은 제자리에 유지되며 멋지게 보입니다. 파인 포인트 볼 포인트 팁: 매우 부드러운 필기 동작과 섬세한 팁 블랙 잉크 필기구의 정밀도를 즐기세요. 편리하고 쉬운 유지 보수를 위해 제공된 블랙 잉크 카트리지와 동일한 사양에 맞는 리필을 아마존에서 쉽게 찾을 수 있습니다. 손의 편안함: 이 볼펜의 특수 설계된 질감 그립 텍스처는 손가락에 딱 맞으며 미끄러지지 않습니다. 타의 추종을 불허하는 편안함과 기능성을 갖춘 볼트 액션 펜은 edc 장비와 필수품의 스타일과 효율성을 모두 소중히 여기는 안목 있는 개인에게 있어 다른 모든 럭셔리 펜보다 뛰어납니다. 적당한 무게: 이 펜의 스테인리스 스틸 디자인은 장시간 쓸 수 없을 정도로 무겁지 않고 고급 펜의 무게를 제공합니다. 이상적인 전천후 펜으로, 다용도로 사용할 수 있으며 남성과 여성을 위한 다른 멋진 펜보다 뛰어납니다. 신뢰할 수 있는 볼트 액션 메커니즘: 독특하고 만족스러운 볼트 액션은 완벽하게 계산된 스프링 장력으로 보정되어 사용 시 기분이 좋고 주머니나 가방에 우발적인 자국이 남지 않습니다. 주머니, 지갑, 가방 또는 차량에 편리하고 훌륭한 필기구로 설계된 이 펜은 효과적이고 우아하며 전문가부터 창의적인 사람까지 모든 사람에게 적합합니다.",,"['펜', '액션', '볼트', '블랙', '잉크', '멋지다', '유지']"
사무용품,펜 및 리필,볼펜,,B09G35HPLV,16피스 미니 펜 작은 펜 짧은 펜 벌크 미니 금속 볼펜 소형 스테인리스 스틸 포인트 펜 구리 피팅 포켓 노트북 메모장 사무실 학교용 (실버),Chinco,16606,16606,4.5,335.0,"제품 구성: 패키지에는 16개의 비즈니스 펜이 포함되어 있으며, 충분한 양으로 일상 생활에서 필요를 충족시킬 수 있습니다. 혼자서 사용하거나 다른 사람들과 공유하여 삶의 편리함을 가져다 줄 수 있습니다 이상적인 솜씨: 볼 포인트 메탈 펜의 회전 가능한 디자인으로 펜촉을 늘리고 뒤로 당길 수 있습니다. 우수한 성능의 잉크 기술은 고품질 액체와 젤 잉크를 결합하여 부드러운 필기 경험을 제공합니다 사이즈 정보: 금속 필기 펜의 크기는 길이 8.5cm/3.35인치, 지름 0.7cm(0.28인치), 잡고 사용하기에 적합한 크기이며, 대부분의 손에 맞도록 설계되었으므로 대부분의 사람들에게 적합합니다. 구매 전에 사이즈를 확인하십시오 신뢰할 수 있는 소재: 스테인리스 스틸 펜은 멋진 스틸 막대와 구리 피팅으로 만들어져 내마모성이 뛰어나고 안전하고 신뢰할 수 있으며 쉽게 변형되거나 색이 바래지 않습니다. 오랫동안 지지할 수 있으며 즐거운 사용감을 느낄 수 있습니다 적용 가능한 경우: 작은 펜은 여러 경우에 사용할 수 있으며, 반접이식 또는 3단 지갑, 대부분의 크기의 지갑, 주머니, 플래너, 여권 커버 또는 상상력이 필요한 모든 곳에 맞도록 제작되었으며, 가장 다재다능한 펜 중 하나입니다",,"['펜', '스틸', '가능하다', '금속', '미니', '잉크', '사람', '지갑', '작다', '신뢰']"
사무용품,펜 및 리필,볼펜,,B09JS54M1S,8팩 멀티컬러 볼펜 4-in-1 0.7mm 컬러 접이식 볼펜 선물 펜 사무실 학교 용품 학생 선물,Bribobo,11066,11066,4.3,855.0,"멀티컬러 펜: 4가지 잉크 색상의 4-in-1 멀티컬러 볼펜으로 플래너의 메모 작성 및 하이라이트 이벤트에 적합합니다. 쉬운 작동: 4가지 색상의 볼펜은 스프링 디자인으로 확장성이 있어 빠르고 쉽게 전환할 수 있습니다. 부드러운 글쓰기: 0.7mm 포인트는 일반적인 글쓰기를 위한 멋지고 단단하며 매끄러운 선을 제공합니다. 다양한 용도: 멀티 컬러 펜은 매우 부드럽게 쓰지만 번지거나 번지지 않습니다. 정리, 색상 코딩, 낙서에 이상적입니다. 완벽한 선물: 재미있는 펜은 네 가지 색상을 클릭하며 각 색상은 어린이, 간호 학생, 아기방, 여성 및 교사에게 똑같이 생생하고 좋아하는 선물입니다.",,"['컬러', '멀티', '선물', '볼펜', '펜', '부드럽다', '학생', '글쓰기']"
사무용품,펜 및 리필,볼펜,,B0B135X8H5,"Pilot Precise V5 RT 리필 가능 & 접이식 리퀴드 잉크 롤링 볼펜, 엑스트라 파인 포인트(0.5mm) 핑크 잉크, 6팩",Pilot,22007,18683,4.8,141.0,"Pilot 정밀한 V5 RT: 이 프리미엄 리트랙터블 롤링 볼펜은 특허받은 초미세 정밀 팁이 있어 매번 부드럽고 끊김 없는 필기를 제공합니다. 매우 부드러운 필기를 위한 비교할 수 없는 성능 정밀 포인트: 이 접이식 롤링 볼펜의 깔끔한 라인과 부드러운 잉크 전달이 마음에 드실 것입니다. 12가지 멋진 잉크 색상으로 제공됩니다. 정교한 금속 클립이 특징입니다 신뢰할 수 있는 품질: 저희는 100년 이상 펜을 만들어 왔습니다. 메모를 작성하거나 학교 또는 사무용품을 구입하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다 펜의 힘: 파일럿은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식, 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 보유하고 있습니다 핑크 잉크가 있는 V5 접이식 핑크 펜 6개 포함","Precise 프리미엄 롤링 볼펜으로 항상 포인트를 유지하세요. 비교할 수 없는 정밀도로 매우 매끄럽고 손글씨를 향상시키고 정밀한 필기 경험을 제공합니다. Precise는 Pilot의 매우 부드러운 필기 잉크, 프리미엄 금속 클립 및 상징적인 외관을 결합하여 글쓰기의 즐거움을 선사합니다. 정밀한 펜은 디테일을 좋아하는 사람들에게 이상적입니다.","['잉크', '펜', '볼펜', '필기', '정밀', '롤링', '접이식', '부드럽다', '포인트', '핑크']"
사무용품,펜 및 리필,볼펜,,B098KDW9FC,"블루 볼펜 세트 - 남성, 여성을 위한 우아한 이그제큐티브 펜. 고급 펜 및 프리미엄 젤 볼펜 잉크 리필이 포함된 고급 펜 선물 상자. 사무실이나 가정을 위한 훌륭하고 부드러운 필기 펜",ZenZoi,44320,44320,4.5,241.0,"경영진의 저명한 선택 - ZenZoi 는 유행을 타지 않는 정교함과 대담한 네이비 블루 색상 구성이 결합된 럭셔리 볼펜을 소개합니다. 까다로운 청중을 위해 완벽하게 설계된 우아한 펜은 완벽한 성능, 실용적인 기능 및 견고한 금속 구조를 제공합니다. 타의 추종을 불허하는 성능 - 손목에 무거워지지 않고 잡을 수 있도록 설계된 젤 펜은 부드러운 필기 펜 성능을 자랑합니다. 얼룩, 번짐 또는 건너뛰기 없이 일관된 잉크 흐름의 세계를 발견하세요. ZenZoi 제품은 결코 깊은 인상을 남기지 않습니다. 컴팩트하고 기능적입니다 - 실버 바탕에 화려한 레드 색상 구성은 캡을 쓸모 없게 만드는 트위스트 투 드러나는 디자인으로 보완됩니다. 사용하려면 상체를 비틀어 미세한 펜촉을 드러내고 끝나면 왼쪽으로 비틀어 주머니에 이그제큐티브 펜을 보관하세요. 정교한 선물 선택 - 고급 펜 하드 케이스에 조심스럽게 포장된 ZenZoi 파인 포인트 볼펜은 어떤 경우에도 오래 지속되는 인상을 남길 수 있도록 제작되었습니다. 글쓰기에 가장 좋은 펜입니다. 저희 세트에는 생일, 기념일, 기업 선물, 프로모션, 아버지의 날 또는 세련된 선물로 적합한 모든 행사를 위한 권위 있는 선택인 젤 볼펜 잉크 리필 2개(블랙 & 블루)가 포함되어 있습니다. 남성 또는 여성을 위한 훌륭한 펜. ZENZOI, 펜맨십의 표준 - 구매로 인한 위험을 없애기 위해 모든 ZenZoi 럭셔리 볼펜은 60일 환불 이 전적으로 지원됩니다. 불가능한 경우에 저희 펜이 고객의 기대를 완전히 충족시키지 못하면 전액 환불해 드리겠습니다.",,"['펜', '볼펜', '선물', '선택', '블루', '성능', '고급', '잉크', '리필', '정교하다']"
사무용품,펜 및 리필,볼펜,,B077PCB6YZ,"Pilot Acroball 리트랙터블 고급 잉크 볼펜, 엑스트라 파인 포인트 0.5mm, 블루 잉크, 고무 그립, 5팩, 스티커 메모 밸류 세트",Stationery JP,17257,17257,4.7,486.0,"세트에는 Pilot Acroball 150 리트랙터블 볼펜 5개, 엑스트라 파인 포인트 0.5mm, 블루 잉크 + 컴팩트 5색 스티커 노트 1개가 포함되어 있습니다. Pilot Acroball 리트랙터블 고급 잉크 볼펜, 엑스트라 파인 포인트 0.5mm, 블루 잉크, 고무 그립. Stationery JP 컴팩트 5색 스티커 노트 100피스 생태 유형, NBM02454. 휴대하기에 편리합니다. 이 제품은 일본 한정 버전입니다. Pilot Acroball 고급 잉크 리필, 엑스트라 파인 포인트 0.5mm, 블루 잉크로 리필 가능.","Pilot Acroball 리트랙터블 고급 잉크 볼펜, 엑스트라 파인 포인트 0.5mm, 블루 잉크, 고무 그립, 5팩, 스티커 메모 밸류 세트/세트에는 Pilot Acroball 150 리트랙터블 볼펜 5개, 엑스트라 파인 포인트 0.5mm, 블루 잉크 + 컴팩트 5색 스티커 노트 1개가 포함되어 있습니다./[Pilot Acroball 볼펜 - 0.5mm - 블랙 바디 - 블루 잉크]/[Stationery JP 컴팩트 5색 스티커 노트 100피스 생태 유형]","['잉크', '블루', '볼펜', '포인트', '엑스트라', '스티커', '트랙터', '고급', '노트', '컴팩트']"
사무용품,펜 및 리필,펜 리필,,B08JTDMMLP,"블랙 잉크 리필 (6개), 교체 가능한 볼펜 리필, 1mm 미디엄 팁 - 블랙",ChaoQ,11066,8282,4.6,3546.0,"치수 - 총 길이는 9.9cm(3.9인치) 1mm 미디엄 팁 블랙 잉크입니다 부드러운 필기 품질 - 리필 본체는 스테인리스 스틸로 만들어져 가볍고 고급스러운 느낌을 줍니다 다양한 필기 행사에 적합 - 금속 볼펜 리필은 사무실, 비즈니스, 학교 및 가정 등에 적합합니다. 1.0mm 포인트가 있는 고품질 리필은 부드럽고 일관된 잉크 흐름을 제공하여 탁월한 필기 경험을 제공합니다 패키지: (블랙 잉크 리필 팩 6개). 구입하기 전에 리필의 모양과 크기를 신중하게 비교하여 원래 리필과 일치하십시오.","참고 사항: 새 리필을 펜 배럴에 삽입하기 전에 새 리필의 왁스 팁 커버를 완전히 제거하십시오. 그렇지 않으면, 남은 왁스 팁 커버가 장착 및 필기 문제를 일으킬 수 있습니다. 사양: 잉크 색상: 검정 길이: 9.9 센티미터 팁: 1.0 mm 최고의 필기 품질: 블랙 잉크 리필은 부드러운 필기, 방수, 빠른 건조 성능을 가지고 있습니다. 잉크는 얼룩을 방지하기 위해 빠르게 건조되어 종이를 우아하고 깔끔하게 보이게 합니다. 범용 호환성: 교체용 볼펜 리필은 많은 볼펜과 호환되며 좋아하는 값비싼 펜의 수명을 연장하는 데 도움이 됩니다. 다용도: 이 리필은 직장, 학교, 호텔, 레스토랑 및 다양한 필기 행사에 적합합니다. 사무용품, 학교 문구류, 가족용으로 좋은 리필입니다.","['리필', '필기', '잉크', '블랙', '볼펜', '부드럽다', '학교']"
사무용품,펜 및 리필,펜 리필,,B01MDPAF5M,"블랙 잉크 리필 (10개), 교체 가능한 펜 리필, 1mm 미디엄 팁 - 블랙",ChaoQ,11066,8282,4.5,5107.0,"리필 길이: 4.563 in (116 mm) 1mm 미디엄 팁 블랙 잉크 부드러운 필기 품질 - 리필 본체는 스테인리스 스틸로 만들어져 가볍고 고급스러운 느낌을 줍니다 다양한 필기 상황에 적합: 금속 볼펜 리필은 사무실, 비즈니스, 학교 및 가정 등에 적합합니다. 이 리필과 어울리는 스타일러스 펜이 필요한 경우 아마존 검색 키워드 ChaoQ 에서 ASIN: B01MCUQIOX 또는 B01MDNFKYD를 검색하십시오.","참고 사항: 새 리필을 펜 배럴에 삽입하기 전에 새 리필의 왁스 팁 커버를 완전히 제거하십시오. 그렇지 않으면, 남은 왁스 팁 커버가 장착 및 필기 문제를 일으킬 수 있습니다. 잉크 색상: 블랙 사양: 길이: 4.563 인치 (116 mm) 포인트: 미디엄 소재: 금속. 패키지: 폴리백 당 10개 당사의 서비스 및 신뢰성 신뢰성의 원칙에 따라 ChaoQ 그룹은 10년 이상의 전문적인 생산 경험을 가지고 있다는 점에서 스타일러스의 각 부분에 대한 품질 검사를 엄격하게 관리합니다. 고객님께 드리는 저희의 약속 어떤 이유로든 저희 제품에 만족하지 못하셨다면 주저하지 마시고 저희에게 먼저 연락해 주십시오. ChaoQ 제품은 제품의 품질에 대한 책임을 집니다. 더 다양한 새로운 스타일러스를 찾고 싶다면 아마존에서 ChaoQ 검색하세요. 또는 이 리필과 어울리는 스타일러스 펜이 필요합니다. 아마존에서 ASIN: B01MCUQIOX 또는 B01MDNFKYD를 검색하십시오","['리필', '스타일러스', '펜', '검색', '필기', '아마존', '블랙', '미디엄', '잉크', '금속']"
사무용품,펜 및 리필,펜 리필,,B09TDKQ5CJ,"접이식 볼펜 리필 교체용 볼펜 리필 잉크 펜 리필 블랙 저널 쓰기, 사무실 및 학교 용품, 길이 107mm (블랙, 0.7mm) 65개",sunioine,11066,9348,4.3,332.0,"【적절한 수량】접이식 펜용 볼펜 교체 리필 65개는 일상 생활, 글쓰기, 공부 및 작업 요구 사항에서 사용 및 교체하기에 충분하며 친구, 동료 및 반 친구들과 공유할 수 있습니다. 【사이즈 및 색상】블랙 접이식 볼펜 리필, 길이는 약 10.7cm(4.2인치)/10.2cm(4.2인치)입니다. 팁 모델은 0.7mm입니다. 참고: 구입하기 전에 이 제품의 크기가 펜과 일치하는지 확인하십시오. 【쉬운 사용】다양한 펜에 맞게 접이식 펜 리필의 길이를 자를 수 있습니다. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있으며 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다. 【우수한 성능】고품질 소재로 제작된 펜 리필은 필기 후 빠르게 건조되며 필기는 매끄럽고 내구성이 뛰어납니다. 글쓰기, 학습 및 작업에 적합합니다. 【실용적인 선물】이 접이식 리필 세트는 여분의 리필뿐만 아니라 접이식 펜을 가진 동료, 반 친구, 가족 및 친구에게 선물로도 사용할 수 있습니다. 유용한 선물을 받게되어 기쁩니다.","이 0.7mm 볼펜 리필을 사용하면 명확한 선을 그리거나 쓸 수 있으며 글씨는 매끄럽고 내구성이 뛰어나며, 접이식 펜을 가진 동료, 반 친구, 가족 및 친구에게 선물로도 사용할 수 있습니다. 유용한 선물을 받게 되어 기쁩니다.//사양:/잉크 색상: 검정/수량: 65개/길이: 4.2 인치/107 mm/팁 크기: 0.7 밀리미터/패키지 구성:/접이식 펜 교체 리필 65개.//교체용 볼펜 리필은 많은 볼펜과 호환됩니다. 다양한 펜에 맞게 접이식 펜 리필의 길이를 자를 수 있습니다.","['리필', '펜', '접이식', '볼펜', '친구', '선물', '블랙', '동료', '구성']"
사무용품,펜 및 리필,펜 리필,,B086V39H6H,"PARKER QUINKflow 볼펜 잉크 리필, 미디엄 팁, 블랙, 3개입",Parker,20761,18849,4.6,23212.0,"Parker Quinkflow 리필, 미디엄 팁, 블랙 잉크 Parker 볼펜용으로 설계된 정품 Parker 잉크 리필 Parker QUINKflow 잉크는 종이에 지속적으로 부드럽게 글씨를 쓸 수 아름답게 착색된 딥 블랙 잉크가 생각을 포착합니다 일상적인 글쓰기를 위한 중간 팁 모든 Parker 볼펜 리필은 ISO 12757.2 인증을 받았으며 장기간 문서 처리 및 보관에 대한 다큐멘터리 사용 표준을 준수합니다",PARKER 볼펜을 생생한 QUINKflow 잉크로 리필하세요. 부드럽고 쓰기 쉬운 스타일이 특징인 풍부한 잉크는 생각을 훌륭하게 포착합니다. 각 펜 잉크 리필은 신뢰할 수 있는 필기 성능을 위해 설계되었습니다. 잉크 리필을 사용하여 기존 PARKER 볼펜 리필을 교체하거나 리필을 교체하여 잉크 색상을 변경하십시오.,"['잉크', '리필', '볼펜', '블랙', '미디엄', '생각', '포착', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B0B6RTXKDT,"교체 가능한 볼펜 리필 10개, 블랙 잉크 리필, 1mm 미디엄 리필 (블랙)",CFDXK,6911,6911,4.7,163.0,"크기: 총 길이는 9.9cm (3.9인치), 1mm 미디엄 팁 블랙 잉크입니다. 리필 본체는 스테인리스 스틸로 만들어졌습니다. 1.0mm 포인트는 부드럽고 일관된 잉크 흐름을 제공하여 탁월한 필기 경험을 제공합니다. 대량 포장은 소량 포장보다 저렴합니다. 【제품 구성】패키지 구성: 교체 가능한 볼펜 리필 10개, 중간 사이즈 1mm, 블랙 잉크.",,"['리필', '블랙', '잉크', '가능하다', '구성', '미디엄', '볼펜', '포장', '경험', '대량']"
사무용품,펜 및 리필,펜 리필,,B075T8SL7X,"MengRan 트위스트 펜용 11.4cm(4.5인치) 볼펜 잉크 펜 리필, 미디엄 팁, 크로스 펜 리필과 호환 (블랙 잉크 20개)",MengRan,11066,11066,4.4,1203.0,부드러운 필기: 중간 지점과 3점 지원 펜 팁 기술이 특징인 이 리필은 건너뛰지 않고 부드럽게 미끄러집니다. 오래 지속되는 잉크: 큰 잉크 용량으로 제작된 각 리필은 교체가 필요하기 전에 수천 개의 문자에 대해 신뢰할 수 있는 필기 성능을 제공합니다. 빠른 건조 잉크: 빠르게 건조되는 잉크로 글씨가 번지지 않으므로 페이지가 마를 때까지 기다리지 않고도 즉시 새로운 작업을 시작할 수 있습니다. 내구성 있는 팁: 스테인리스 스틸 펜촉과 텅스텐 카바이드 볼로 제작된 필기 팁은 너무 빨리 마모되지 않고 과도한 사용을 견딜 수 있도록 제작되었습니다. 범용 리필: 많은 인기 브랜드의 펜에 맞는 사이즈의 이 리필은 좋아하는 필기구를 지속적으로 사용할 수 있는 비용 효율적인 방법을 제공합니다.,"MengRan 펜 리필은 좋아하는 펜을 부드럽게 쓸 수 있도록 하기에 적합합니다. 중간 포인트의 잉크 리필로 다양하게 사용할 수 있습니다. 각 리필에는 3포인트 서포트 펜 팁이 있어 미끄러지며 잉크를 연속적으로 어두운 선으로 눕힐 수 있습니다. 빠르게 건조되는 잉크는 더 이상 손에 번지거나 얼룩이 생기지 않습니다. 큰 잉크 용량과 매우 긴 필기 길이로 수천 개의 메모, 목록 및 문서를 안정적으로 쓸 수 있습니다. 프리미엄 소재로 제작된 스테인리스 스틸 펜촉과 텅스텐 카바이드 볼은 세션 후에도 선명하고 일관된 성능을 보장합니다. 지금 비축하고 중요한 필기 작업을 위해 리필이 부족할 염려가 없습니다.","['잉크', '리필', '펜', '필기', '제작', '건조', '빠르다', '부드럽다', '카바이드', '스테인리스']"
사무용품,펜 및 리필,펜 리필,,B0995DQFSG,0.7mm 블랙 컬러 볼펜 리필 학교 사무용품 30개,SHIMAIXJYY,10456,10456,4.1,213.0,"사양: 총 30개의 볼펜 교체 리필, 볼펜 리필 길이는 107mm/4.2인치, 팁 모델은 0.7mm입니다. 사용 상황: 일상, 직장 및 공부용으로 적합합니다. 볼펜에 맞게 리필 끝 부분을 자를 수 있습니다. 제품 특징: 이 볼펜 리필은 사용하기 쉽고 부드러운 필기입니다. 소재: 고품질 플라스틱 참고: 주문하기 전에 길이를 확인하십시오.","100% 신상품 및 고품질! 유형: 볼펜 리필 리필 헤드: 총알 모양 잉크 색상: 블랙. 리필 길이: 99mm (펜 포인트의 일부는 포함되지 않음), 총: 107mm 패키지 포함: 볼펜 리필 30개 참고: 주문하기 전에 길이를 확인하십시오.","['리필', '볼펜', '블랙', '참고']"
