category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B08LR2JXBD,"접이식 펜용 젤 잉크 리필 12개 팩, 미디엄 팁 포인트 0.7mm, 블랙 잉크, 접이식 펜에 적합, 범용 사이즈 리필, 115mm/11.5cm/4.5인치(블랙, 115mm)",Lenden,13642,13642,4.1,279.0,"접이식 펜용 블랙 젤 잉크 리필 12개 팩 미디엄 젤 리퀴드 잉크 0.7mm, 블랙 잉크, 부드러운 필기 접이식 볼펜을 젤 잉크로 친환경적으로 교체하세요. 범용 사이즈. 길이 115mm/11.5cm/4.5인치. 너무 긴 경우 기존 길이에 맞게 끝을 100mm(4인치)까지 자를 수 있습니다. 각 젤 펜 끝 부분에 보호 왁스가 있습니다. 사용하기 전과 튜브를 자르기 전에 제거하십시오",젤 리퀴드 리필 잉크 12개 팩으로 판매됩니다. 사이즈는 115mm / 4.5인치 / 4.5인치입니다. 당사의 리필은 기존 펜에 맞게 끝을 자를 수 있는 범용 크기입니다. 좋아하는 볼펜을 젤 잉크 펜으로 바꿀 수 있습니다.,"['잉크', '리필', '블랙', '펜', '접이식', '범용', '기존', '펜용', '미디엄', '퀴드']"
사무용품,펜 및 리필,펜 리필,,B01E8PFKWU,"MengRan 7.9cm(2.75인치) 미니 볼펜 리필, 표준 D1 볼펜 리필 (블랙 모자 제거), 금속 리필, 블랙 잉크 펜 리필 (10개 팩)",MengRan,11066,8296,4.5,2487.0,"블랙 잉크, 미디엄 포인트. 길이: 2.75인치, 7CM (블랙 모자 포함) 블랙 모자를 벗는 동안 표준 D1 볼펜 리필이 될 것입니다. 길이: 6.75cm, 6.75cm (블랙 모자 제거). 부드러운 글씨. MengRan의 스타일러스 볼펜에 적합합니다. 스타드 D1 펜 리필이 있는 펜에도 적합합니다. 자리 잡기 전에 펜 리필을 측정하십시오.",,"['리필', '블랙', '볼펜', '펜', '모자', '표준', '제거', '잉크']"
사무용품,펜 및 리필,펜 리필,,B095BXYBZB,JANYUN 100피스 잉크 펜 리필 교체 가능한 볼펜 리필 블랙 잉크 리필 0.7mm 부드러운 필기 펜 리필 접이식 펜 사무실 학교 용품(블랙),JANYUN,9681,9681,4.2,918.0,"【부드러운 필기 및 내구성】볼펜 리필은 고품질 플라스틱으로 만들어져 밝은 표면, 좋은 질감, 대용량 디자인으로 오랫동안 쓸 수 있습니다. 펜 리필의 끝은 매끄럽고 잉크가 깨지지 않습니다. 부드러운 필기 경험을 제공합니다. 【빠른 잉크 건조】잉크 펜 리필은 필기 후 빠르게 건조되므로 변색, 흘림 및 얼룩 없이 글씨를 최대한 매끄럽게 유지하여 손과 커프스를 깨끗하게 유지하는 데 도움이 됩니다. 【다양한 용도】블랙 잉크 리필은 대부분의 볼펜에 적합하며 훌륭한 서비스를 제공합니다. 팁에는 구형 캡이 있어 펜과 잉크를 신선하게 유지할 수 있으며 글쓰기, 학습 및 작업에 적합합니다. 【쉬운 사용】 젤 잉크 리필은 사용하기 매우 쉽고 필요에 따라 자를 수 있습니다. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있으며 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다. 【충분한 수량】0.7mm 접이식 펜 리필 총 100개(블랙), 길이는 약 10.7cm(4.2인치)/10.2cm(4.2인치)로 매일 사용하기에 충분합니다. 공부나 사무실에서 볼펜 리필을 쉽게 교체할 수 있습니다.",,"['리필', '펜', '잉크', '블랙', '필기', '볼펜', '유지', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B093W2FXCX,"MengRan 9.9cm(3.9인치) 볼펜 리필, 0.7mm 미디엄 포인트, Parker 호환 펜 리필(블랙 잉크, 10팩)",MengRan,8296,8296,4.6,486.0,"블랙 잉크, 미디엄 포인트, 10개 팩 Parker 호환 볼펜 리필, Parker 제품 #1782469와 비교하세요. 모든 Parker 볼펜과 Parker 스타일 볼펜 리필을 사용하는 모든 펜에 맞습니다. 맞지 않음: Parker 롤러볼 펜 리필을 주문하기 전에 사진을 빈 잉크 카트리지와 일치시켜 3.9인치/99mm인지 확인하십시오.",,"['리필', '볼펜', '펜', '잉크', '호환', '포인트', '블랙', '미디엄', '카트리지', '일치']"
사무용품,펜 및 리필,펜 리필,,B09YNGY3YN,"PASISIBICK 플라스틱 비더블 펜 리필 100개, 6.2cm(2.44인치)/6.2cm(2.44인치) 블랙 잉크 부드러운 필기 펜 리필 비즈 펜 DIY PPL 선물(100개 팩)",PASISIBICK,12146,12146,4.6,2061.0,"길이: 2.44 인치 (6.2 cm), 블랙 잉크, 미디엄 포인트, 100개 팩 표준 리필: 플라스틱 비즈 펜에 적합합니다 펜 볼 사이즈: 1.0 mm 품질: 부드럽게 쓸 수 있습니다. 고품질 훌륭한 가방: 투명하고 아름다운 가방 포장","①길이: 2.44인치(6.2cm), 블랙 잉크, 중간 굵기, 100개 팩 ② 표준 리필: 비즈 펜에 적합. ③ 펜 볼 사이즈: 1.0 mm ④ 품질: 부드럽게 글씨를 쓸 수 있습니다. 고품질 ⑤ 훌륭한 가방: 투명하고 아름다운 크래프트 종이 가방 포장. ⑥치수: 비즈 장식 펜 리필은 약 길이 6.2cm(2.44인치), 플라스틱 비즈 펜에 잘 맞습니다. 잉크 색상: 이 비즈 펜 리필 벌크는 우리가 자주 사용하는 블랙 잉크입니다. 훌륭한 파티 선물이 됩니다","['펜', '리필', '비즈', '잉크', '가방', '블랙', '부드럽다', '훌륭하다', '플라스틱', '투명하다']"
사무용품,펜 및 리필,펜 리필,,B004I9CZ2U,Cross 볼펜 리필 펜 필기구,Cross,10110,10110,4.6,28398.0,최적의 성능을 보장하기 위해 표준 Cross 볼펜과 함께 사용할 수 있습니다 범용 필기에 적합하며 모든 종이에 사용할 수 있습니다 원산지: 중국 패키지 무게: 0.5kg(1파운드) 블랙 잉크 정품 Cross 리필 미디엄 포인트,Cross 범용 볼펜 리필 - 미디엄 포인트 - 블랙 - 2팩,"['리필', '볼펜', '미디엄', '포인트', '범용', '블랙', '정품', '보장', '성능', '잉크']"
사무용품,펜 및 리필,펜 리필,,B0CMC4HWD7,2-in-1 접이식 볼펜 리필 50개 - 터치 스크린 스타일러스 펜 리필 - 9.8cm(3.85인치) 펜 리필,AUBEINSON,13836,13836,3.8,26.0,사이즈: 리필 길이 9.8cm/3.85인치 참고: 구입하기 전에 사이즈를 확인하십시오 수량: 비즈블 펜 리필 50팩 적합성: 사진에서 볼펜의 종류를 확인하십시오.,블랙/블루 비즈블 펜 리필,"['리필', '펜', '비즈', '볼펜', '터치', '참고', '종류', '접이식', '적합', '스타일러스']"
사무용품,펜 및 리필,펜 리필,,B0CHL4KJHM,"Garland 범용 #1 크로스 호환 볼펜 리필, 미국산 제품, 1.0mm 미디엄 포인트, 부드러운 필기, 5팩 (블랙)",Garland,13836,13836,4.4,196.0,"절대 고정되지 않음: Garland Universal #1 리필은 미국에서 만든 고품질 리필입니다. 낮은 품질의 수입품에 만족하지 마세요 매끄러움: 리필은 처터 끝까지 부드럽게 눕습니다. 아름다운 펜에는 프리미엄 리필이 필요합니다. 평생 기념품: 펜이 선물이었을 수도 있고 훌륭한 성과를 기념하기 위해서일 수도 있습니다. 아마도 이 펜은 아버지나 어머니로부터 물려받은 것입니다. 리필을 준비하여 이 특별한 펜을 소중히 간직하세요. 블랙 또는 블루: 블랙 잉크와 블루 잉크로 제공됩니다. A Century of Dedication: 1920년대부터 Garland 는 진정으로 독특하고 특별한 펜을 만드는 데 있어 그 자체로 명성을 얻었습니다. 당사의 모든 미국산 제품은 엄격한 품질 관리 테스트를 거치며 평생 약속을 포함합니다. 부드러운 글씨, 견고한 최고 품질의 느낌 및 우아한 이미지 향상은 고객이 좋아하는 모든 특성이며, 이러한 화려한 액세서리에 대한 놀라운 경제성과 함께 제공됩니다. 질문이 있으십니까? 언제든지 친절한 팀과 연락하세요.","Garland 1920년대부터 미국에서 펜을 제작해 왔으며, 당사의 모든 펜은 여전히 미국 제조 부품으로 뉴저지 공장에서 제작됩니다. 이제 Garland 트위스트 펜에 맞는 #1 범용 리필을 구입할 수 있습니다. 이 리필은 크로스 펜 및 #1 범용 리필을 사용하는 기타 스타일에도 사용할 수 있습니다. 블루와 블랙 색상으로 제공되며, 각 팩에는 어댑터가 있는 리필 5개가 함께 제공됩니다.","['리필', '펜', '미국', '블랙', '범용', '블루', '부드럽다', '특별하다', '수도', '잉크']"
사무용품,펜 및 리필,펜 리필,,B096VNYHVS,"펜 리필 12개, 블랙 잉크 1.0mm 미디엄 포인트 메탈 볼펜 리필 부드러운 필기 펜 리필 교체용 리필 접이식 볼펜 학교 사무용품(블랙)",Outus,7603,7603,4.5,1063.0,"제품 구성: 패키지에는 교체 가능한 검은색 펜 리필 12개가 포함되어 있으며, 각 제품은 길이 9.9cm(3.9인치)/9.9cm(3.9인치), 부드러운 필기를 위한 1.0mm 중간 포인트입니다. 많은 양의 펜 리필로 사용하기에 충분합니다. 반 친구 및 동료와 공유할 수 있습니다 다양한 용도: 미디엄 포인트 메탈 리필은 사무실, 비즈니스, 교실, 상점, 학교 및 가정 등과 같은 다양한 시나리오에서 사용하기에 적합합니다. 친구, 가족, 어린이 및 학생에게 선물로 줄 수도 있습니다 고품질 소재: 접이식 펜 리필의 외부 쉘은 신뢰할 수 있는 금속을 채택하고 내구성이 뛰어나고 견고하며 내부 잉크는 고품질 소재로 만들어져 높은 연색성과 균일한 유동성을 가지고 있어 리필이 신뢰할 수 있으며 종이에 부드럽게 쓰거나 그릴 수 있습니다 편리한 사용: 볼펜 리필은 휴대가 간편하고 실용적이며 휴대가 편리하며 리필 헤드에 보호 커버가 있어 잉크가 새는 걱정 없이 주머니에 넣을 수 있습니다. 포켓 사이즈는 보관하기 쉽고 여행 및 출장에도 적합합니다. 주문하기 전에 펜 리필을 측정하고 제품 사진과 사양과 비교하십시오. 우수한 성능: 1.0mm 팁이 있는 교체 가능한 블랙 잉크 리필로 종이에 부드럽고 쉽게 미세한 선을 쓰거나 그릴 수 있습니다. 접이식 펜에 잘 맞으며 교체하기 편리하며 낭비를 줄이는 데 실용적이며 다른 펜을 선택하는 데 시간을 절약할 수 있습니다",,"['리필', '펜', '부드럽다', '잉크', '볼펜', '포인트', '편리하다', '블랙', '접이식', '휴대']"
사무용품,펜 및 리필,펜 리필,,B0995YLB5P,"30피스 펜 리필 잉크 펜 리필 볼펜 리필 교체 볼펜 블랙 접이식 펜 사무실 대학 학교 용품 (블랙, 1mm)",Sepamoon,9681,9681,4.2,1126.0,"적절한 수량: 패키지에 접이식 펜을 위한 볼펜 교체 리필 30개가 있어 일상 생활에서 사용하고 교체하기에 충분하며 글쓰기, 공부 및 작업 요구 사항을 충족합니다 고품질 소재: 접이식 펜 교체 리필의 쉘은 고품질 플라스틱으로 만들어졌으며 내부의 잉크는 고품질 소재로 만들어졌으며 높은 연색성과 고르게 흐릅니다. 펜 리필은 내구성이 뛰어나고 종이에 부드럽게 쓸 수 있습니다. 운송으로 인한 잉크 누출을 방지하기 위해 펜촉에 밀봉 왁스를 추가했습니다 간편한 사용: 접이식 펜 리필은 사용하기 매우 쉽고 필요에 따라 자를 수 있습니다. 먼저 리필을 교체해야 하는 펜 케이스를 준비한 다음 펜 케이스와 리필의 길이를 비교하십시오. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있습니다. 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다 실용적인 선물: 이 접이식 펜 리필 세트는 여분의 리필로 사용할 수 있을 뿐만 아니라 접이식 펜을 가진 가족, 반 친구, 동료 및 친구를 위한 선물로 사용할 수 있습니다. 유용하고 사려 깊은 선물이 될 것입니다 제품 특성: 강조해야 할 점은 이 접이식 펜 교체 리필 세트의 잉크 색상은 파란색 또는 검정색이며, 팁 모델은 0.7mm이며 길이는 약 10.7cm/4.2인치입니다. 참고: 너무 긴 펜에는 적합하지 않습니다. 제품 크기에 주의해야 합니다","특징: 다양한 용도: 접이식 펜용 젤 잉크 리필은 가정, 사무실, 학교, 공장 등을 위한 실용적인 액세서리이며 쓰기, 드로잉, 스케치 등에 사용할 수 있습니다. 적절한 길이: 각 젤 잉크 펜 리필은 길이가 약 10.7cm/4.2인치이며, 접이식 펜에만 적합할 뿐만 아니라 다양한 펜에 맞게 길이를 자를 수 있습니다. 사양: 소재: 플라스틱, 잉크 잉크 색상: 사진과 같음 수량: 30개 패키지 구성: 접이식 펜 교체 리필 30개. 참고: 수동 측정이므로 사이즈에 약간의 오차가 있을 수 있습니다.","['펜', '리필', '접이식', '잉크', '케이스', '볼펜', '선물']"
