category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B09M7W6K5V,"0.7mm 접이식 펜 리필 교체 볼펜 리필 블랙 및 블루 잉크 펜 리필 접이식 펜 사무실 학교 용품용, 길이 107mm (30개)",Outus,8988,8988,3.9,511.0,"패키지 구성: 접이식 펜용 0.7mm 볼펜 교체 리필 30개가 제공됩니다. 길이 4.2인치/107mm. 충분한 수량으로 다양한 글쓰기, 학습 및 작업 요구 사항을 충족할 수 있으며 친구 및 반 친구들과 공유할 수 있습니다 편리한 사용: 접이식 펜 리필의 길이를 다양한 펜과 일치하도록 자를 수 있어 시간과 에너지를 절약할 수 있습니다. 휴대가 간편하고 실용적입니다. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있습니다. 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다 안전한 사용: 접이식 펜 교체용 리필의 쉘은 고품질 플라스틱으로 만들어졌으며 냄새가 없고 신뢰할 수 있습니다. 내부의 잉크는 고품질 소재를 채택하여 높은 연색성과 고르게 흐릅니다. 전체 리필이 내구성이 뛰어나고 종이에 부드럽게 쓸 수 있습니다 뛰어난 성능: 볼펜 리필은 0.7mm 팁이 있어 종이에 부드럽고 쉽게 미세한 선을 쓰거나 그릴 수 있습니다. 접이식 펜에 잘 맞으며 교체가 편리하며 폐기물을 줄이는 데 유용하며 다른 펜을 선택하는 시간을 절약할 수 있습니다 사용 용도: 이 펜 리필은 가정, 교실, 사무실, 상점 등을 포함한 모든 행사에 사용하기에 적합하며 보관이 쉬운 포켓 크기를 충분히 리필할 수 있습니다. 다른 사람에게 선물로 줄 수도 있습니다",,"['리필', '펜', '접이식', '볼펜', '케이스', '절약', '종이', '충분하다', '부드럽다', '친구']"
사무용품,펜 및 리필,펜 리필,,B010NDMYV6,Pentel EnerGel 리퀴드 젤 펜용 리필 잉크 / 0.7mm 블랙 잉크 / 리필 10개 밸류 세트,Pentel,8587,8587,4.8,5106.0,10개 팩,Pentel EnerGel LR-7 블랙 리필 10개 팩 잉크 색상: 블랙,"['잉크', '블랙', '리필', '펜용', '퀴드']"
사무용품,펜 및 리필,펜 리필,,B0BQC82G1Z,"블랙 잉크 비즈 펜 리필 100개, 교체 가능한 펜 리필, 플라스틱 비즈 볼펜 잉크 리필용 (블랙)",AUBEINSON,12160,12160,4.8,188.0,사이즈: 리필 길이 6cm/2.36인치 참고: 구입하기 전에 사이즈를 확인하십시오 수량: 비즈블 펜 리필 100팩 적합성: 사진에서 볼펜의 종류를 확인하십시오.,블랙/블루 비즈블 펜 리필,"['리필', '펜', '비즈', '블랙', '잉크', '볼펜', '플라스틱', '참고', '종류', '적합']"
사무용품,펜 및 리필,펜 리필,,B0BHZPG8ZX,볼펜 리필 1.0mm 포인트 블랙 잉크 24개,U-RIGHT,9681,9681,4.5,90.0,"제품 구성: 블랙 오일 베이스 잉크 리필 24개, 미디엄 포인트 1.0mm, 박스 포장. 리필 사이즈: 길이 3.9- / 너비 3.9- 중요: 주문하기 전에 리필을 제거하고 길이와 너비를 측정하십시오. 부드러운 쓰기: 텅스텐 카다이드 포인트, 마찰 방지 및 부드러운 필기, 자유로운 흐름, 오래 지속. 훌륭하고 견고하며 무독성, 완벽한 잉크 리필로 펜을 오래 사용할 수 있습니다.",플라스틱 펜 리필,"['리필', '잉크', '포인트', '펜', '부드럽다', '블랙', '오일', '구성', '마찰', '무독성']"
사무용품,펜 및 리필,펜 리필,,B0BTBYF7SH,"MESMOS 9.8cm(3.9인치) 펜 리필 볼펜 6팩, 볼펜 파커 펜과 호환, 교체용 잉크 펜 리필, 1.0mm 부드러운 필기 팁 볼펜 리필, 잉크 카트리지 펜(블랙 잉크)",MESMOS,21190,19320,4.4,171.0,"다시는 잉크가 떨어지지 않습니다! 독일에서 만든 고품질 잉크와 스위스에서 제조된 정밀 팁이 특징인 Mesmos 6팩 볼펜 리필로 좋아하는 펜을 몇 년 동안 계속 사용하세요. 두 번 측정하고 한 번 리필하세요! 실망하지 않도록 기존 펜 카트리지의 길이가 98mm(3.9인치)이며 직경이 6mm(0.22인치)인지 다시 확인하십시오. 악명 높은 Parker 볼펜과 여성용 Mesmos 파스텔 펜, 남성용 미드나잇 펜을 포함한 시중의 대부분의 볼펜과 호환됩니다 이 1.0mm 미디엄 팁 오일 베이스 블랙 잉크 리필로 매우 부드러운 글쓰기를 즐기세요. 필기를 쉽게 할 수 있습니다. 메모와 저널링에 적합합니다. 돈을 절약하고 지구를 구하세요 - 매번 새 펜을 구입하는 대신 Mesmos 리필로 전환하여 지구와 지갑에 변화를 주세요. 수익금은 여성의 인간 이니셔티브를 지원하는 비영리 재단인 Global Fund에 기부되므로 구매와 차이를 만드십시오.",,"['펜', '볼펜', '잉크', '리필', '필로', '지구', '블랙', '부드럽다', '호환', '필기']"
사무용품,펜 및 리필,펜 리필,,B07FFQRKC9,"PASISIBICK 7.9cm(2.75인치) 블랙 잉크 크리스탈 펜 리필, 표준 D1 볼펜 리필 (블랙 모자 제거), 금속 리필(20개 팩)",PASISIBICK,8296,8296,4.5,2029.0,"길이 : 2.75 inch (7 cm), 블랙 잉크, 미디엄 포인트, 20개 팩 표준 리필: 액체 모래 펜, 공구 펜, 꽃 펜, 빈 펜 및 기타 스타일러스 크리스탈 펜에 적합합니다 펜 볼 사이즈: 1.0mm 품질: 부드럽게 글씨를 쓸 수 있습니다. 고품질 훌륭한 가방: 투명하고 아름다운 가방 포장","길이 : 2.75 inch (7 cm), 블랙 잉크, 20개 팩 표준 리필: 이 리필은 크리스탈 펜, 빈 펜, 꽃무늬 펜 및 기타 스타일러스 펜에 적합합니다. 펜 볼 사이즈: 1.0mm 품질: 부드럽게 글씨를 쓸 수 있습니다. 고품질  훌륭한 가방: 투명하고 아름다운 가방 포장. 수량: 블랙 잉크 크리스탈 펜 리필 20개가 제공됩니다. 모두 크래프트 종이 봉투에 담겨 제공되어 편리하게 보관할 수 있습니다. 표준 호환 리필: 이 액체 샌드 펜 리필은 약 길이 7cm/2.75인치. 부드러운 필기를 위한 1.0mm 미디엄 팁이 특징입니다. 고품질 잉크: 블랙 블루 잉크 리필은 부드러운 필기, 방수 및 빠른 건조 잉크와 잘 어울립니다. 좋아하는 펜의 수명을 연장하는 데 도움이 됩니다. 적용 가능: 다기능 볼펜 리필은 크기가 펜과 잘 어울리는 한 대부분의 볼펜에 맞습니다. 사무실, 학교에 적합합니다. 및 홈 응용 프로그램참고 사항: 이 제품을 구입하기 전에 펜을 풀고 2.75인치/7cm 길이 리필에 맞는지 확인하십시오","['펜', '리필', '잉크', '블랙', '가방', '표준', '부드럽다', '크리스탈', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B01GPM3OIQ,"Parker Parker 리트랙터블 젤 잉크 롤러 볼 펜용 리필, 미디엄 코니컬 팁, 블랙 잉크, 2/팩",Parker,11066,11066,4.6,23372.0,좋아하는 젤 펜의 수명을 연장하세요. 원뿔형 롤러 볼 팁은 읽기 쉬운 제어된 필기를 제공합니다. 모든 Parker 접이식 젤 잉크 펜에 맞습니다. Parker 리필은 접이식 롤러 볼펜과 함께 사용할 수 있습니다 1년 제한 이 포함되어 있습니다,모든 Parker® 펜 리필과 마찬가지로 이 접이식 젤 잉크 롤러 볼 펜 리필은 고품질의 필기 경험을 제공합니다. 잉크가 완벽하게 분사되며 원뿔형 롤러 볼 포인트는 대담하고 어두운 선을 그립니다.,"['롤러', '잉크', '펜', '리필', '접이식', '필기', '원뿔형']"
사무용품,펜 및 리필,펜 리필,,B00P1PJ352,"Pilot Precise V5 RT 리퀴드 잉크 리트랙터블 롤러볼 펜 리필, 0.5mm, 엑스트라 파인 포인트, 블랙 잉크, 12개 팩",Pilot,17991,17991,4.9,2295.0,2개 팩으로 판매됩니다. 2.5m(8피트) 거리에서 기록하도록 성능 테스트를 거쳤습니다. 빠른 건조 및 방수.,"특허 받은 고급 액체 잉크 기술 배합으로 일관되고 부드럽게 흐르는 글씨를 제공합니다. 2.5m(8피트) 거리를 기록하도록 성능 테스트를 거쳤습니다. Pilot 제품은 번짐 없는 결과를 위해 빠른 건조, 방수 잉크를 제공합니다.","['잉크', '빠르다', '건조', '기록', '방수', '성능', '거리', '테스트', '퀴드', '트랙터']"
사무용품,펜 및 리필,펜 리필,,B07ZYFDDSG,"Unibene Cross 호환 볼펜 리필 20팩, 1.0mm 미디엄 포인트-블랙, 부드러운 필기 교체 가능한 독일 잉크 리필",Unibene,11066,11066,4.5,2828.0,"【범용】: 모든 크로스 볼펜과 크로스 스타일 볼포인트 리필을 사용하는 모든 펜에 맞습니다. 저널링 용지, 중간 무게의 스케치북 용지, 프린터 용지, 저렴한 노트 용지에 부드럽게 쓸 수 있습니다. 【최고 품질】: 금속 샤프트와 독일산 속건성 잉크로 오리지널 제조업체 품질로 손가락이 더러워질 염려가 없습니다. 오래된 펜을 새로운 삶으로 만드세요. 【필기를 즐기세요】: 독일 잉크는 대담하고 생생하며 볼펜의 중간 팁은 쉽고 매끄럽고 매력적인 방식으로 종이를 가로질러 미끄러집니다. 종이에 꿈처럼 잉크가 흐르는 것을 느껴보세요. 번지거나 건너뛰지 않습니다. 【내구성】: 높은 잉크 볼륨으로 장시간 사용할 수 있으며 800미터 이상 쓸 수 있습니다. 100% 만족 보장: 만족하지 않으십니까? 무조건 교환 및 환불을 제공하며, 저희에게 연락하시면 반품이 필요하지 않습니다.",,"['잉크', '용지', '리필', '독일', '볼펜', '크로스', '중간', '종이', '부드럽다', '펜']"
사무용품,펜 및 리필,펜 리필,,B0CHCDZ87J,"MESMOS 6팩 크로스 호환 펜 리필 볼펜 블랙 잉크, 1mm 미디엄 포인트, 독일산 잉크 및 스위스 제작 펜촉, 펜 교체 리필, 116mm(4.5인치) (블랙 잉크)",MESMOS,17935,16550,4.6,25.0,다시는 잉크가 떨어지지 않습니다! 독일에서 만든 고품질 잉크와 스위스에서 제조된 정밀 팁이 특징인 Mesmos 6팩 볼펜 리필로 좋아하는 펜을 몇 년 동안 계속 사용하세요. 두 번 측정하고 한 번 리필하세요! 실망을 피하기 위해 기존 펜 카트리지의 길이가 116mm(4.5인치)인지 다시 확인하십시오. 크로스 볼펜 및 매우 놀라운 Mesmos 깅엄 펜 세트와 호환됩니다. 이 1.0mm 미디엄 팁 오일 베이스 블랙 잉크 리필로 매우 부드러운 글쓰기를 즐기세요. 필기를 쉽게 할 수 있습니다. 메모와 저널링에 적합합니다. 돈을 절약하고 지구를 구하세요 - 매번 새 펜을 구입하는 대신 Mesmos 리필로 전환하여 지구와 지갑에 변화를 주세요. 수익금은 여성의 인간 이니셔티브를 지원하는 비영리 재단인 Global Fund에 기부되므로 구매와 차이를 만드십시오.,,"['잉크', '펜', '필로', '블랙', '볼펜', '호환', '지구', '미디엄', '스위스', '리필']"
사무용품,펜 및 리필,펜 리필,,B0CPSGC63C,"비즈 펜 리필 200개, 플라스틱 비즈 볼펜 리필 블랙/블루 잉크 1.0mm 교체 가능한 펜 리필 부드러운 필기 비즈 펜 리필 6.2cm(2.44인치) (블랙)",TIESOME,13143,11066,4.5,5.0,"【제품 구성】: 오랫동안 사용할 수 있는 충분한 양의 블루/블랙 대용량 볼펜 리필 200개를 대량으로 받게 됩니다. 【사이즈】: 비즈 펜 리필 사이즈는 약 6.2cm/2.44인치입니다. 리필은 작고 휴대가 쉽습니다. 리필은 지갑, 가방 또는 주머니에 넣을 수 있습니다. 남성, 여성, 학생, 작가 등에 적합합니다. 【내구성 있는 소재】: 잉크 펜 리필은 고품질 플라스틱과 잉크로 만들어져 내구성이 뛰어나고 가벼우며 쉽게 바래지 않습니다. 볼펜 리필은 매우 유용한 액세서리입니다. 사무실, 학교, 비즈니스 및 기타 행사에 적합합니다. 【실크처럼 빠르게 건조되는 잉크】: 볼펜 리필은 빠르게 건조되고 밝은 색상과 부드러운 필기를 가지고 있으며 쉽게 얼룩을 일으키지 않습니다. 서명, 메모 작성 및 글쓰기에 적합합니다. 【쉬운 사용】: 비즈 펜은 플라스틱 볼펜과 볼펜에 적합합니다. 잉크 리필을 교체하려면 볼펜에서 잉크 리필을 제거하고 잉크 리필을 교체하면 편리합니다.",포장 목록: 200피스 비즈 펜 볼펜 리필 (블랙) / 200pcs 비즈 펜 볼펜 리필 (블루)//펜 팁: 1mm//제품 크기: 6.2cm/2.44인치//소재: 플라스틱 + 잉크//색상: 블랙/블루,"['리필', '볼펜', '펜', '잉크', '비즈', '블랙', '플라스틱', '블루', '구성']"
사무용품,펜 및 리필,펜 리필,,B0CQP6F32P,"블랙 잉크 리필, 교체 가능한 볼펜 리필, 미디엄 포인트 메탈 리필 10팩",CFDXK,6911,6911,4.3,103.0,"리필 가능한 볼펜: 이 리필 가능한 볼펜은 중간 포인트 팁이 있어 메모 작성, 일기 작성 및 문서 서명과 같은 일상적인 필기 작업에 적합합니다. 펜은 얼룩 방지 및 오래 지속되는 내구성 있는 블랙 잉크로 만들어져 필기를 선명하고 깨끗하게 유지합니다. 교체 가능한 잉크 카트리지: 펜은 교체 가능한 잉크 카트리지와 함께 제공되므로 잉크가 부족할 때 쉽게 리필할 수 있습니다. 리필 가능한 카트리지는 표준 잉크 카트리지 및 대용량 잉크 카트리지를 포함한 다양한 잉크 유형과 호환되므로 필요에 가장 적합한 옵션을 선택할 수 있습니다. 스테인리스 스틸 와이어 메쉬 필라멘트 바늘: 펜에는 10개의 스테인리스 스틸 와이어 메쉬 필라멘트 바늘이 포함되어 있어 잉크 카트리지를 잉크로 채우는 데 적합합니다. 바늘은 작고 정확하여 지저분하거나 흘리지 않고 카트리지를 쉽게 채울 수 있습니다. 편안한 그립감: 펜은 편안한 그립으로 장시간 잡기 쉽습니다. 그립은 긴 필기 세션 중에도 편안한 필기 경험을 제공하도록 설계되었습니다. 내구성 있는 구조: 펜은 튼튼한 금속 배럴과 내구성 있는 플라스틱 팁을 포함한 내구성 있는 소재로 만들어졌습니다. 이렇게 하면 펜이 정기적인 사용을 견딜 수 있으며 수년간 사용할 수 있습니다.",,"['잉크', '카트리지', '가능하다', '리필', '펜', '구성', '필기', '바늘', '편안하다', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B09WDR1YK7,"Scriveiner 만년필 잉크 카트리지 - 블루 - 표준 국제 잉크 카트리지 20개, 영국산, Scriveiner 펜을 위한 최고의 카트리지, 다양한 만년필에 맞는 리필 사이즈",Scriveiner,20761,20761,4.6,1107.0,영국산 Scriveiner 펜용으로 디자인 - Scriveiner 만년필을 최대한 활용하세요! 탁월한 품질의 잉크 - 페이지에 아름답게 흐르는 영구 잉크 국제 표준 크기의 잉크 카트리지 리필을 사용할 수 있는 모든 고품질 만년필에 맞습니다 100% 고객 만족 보장 - 리필에 만족하지 못하셨다면 저희에게 알려주시면 바로 해결해 드리겠습니다.,20팩 블랙 국제 표준 사이즈 잉크 카트리지는 시중의 거의 모든 만년필에 맞습니다.,"['잉크', '만년필', '카트리지', '표준', '국제', '리필', '국산']"
사무용품,펜 및 리필,펜 리필,,B00P17SB94,"Pilot Dr. Grip 중심 볼펜 리필, 미디엄 포인트, 블랙 잉크, 리필 2개 3팩 (총 6개 리필)",Pilot,10096,10096,4.7,3393.0,"빠른 건조, 방수 및 얼룩 없는 결과를 제공합니다 특허받은 고급 액체 잉크 기술 배합은 일관되고 부드럽게 흐르는 필기를 제공합니다. 파이롯트를 믿어 프리미엄 필기 결과를 제공합니다.","빠른 건조, 방수 및 번짐 없는 결과를 제공합니다. 특허 받은 고급 액체 잉크 기술 배합으로 일관되고 부드럽게 흐르는 글씨를 제공합니다.","['리필', '잉크', '필기', '액체', '고급', '방수', '배합', '부드럽다', '빠르다', '일관']"
