category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B0D4RQKQQ7,"Pentel 리필 잉크 - EnerGel 젤 펜용, 0.7mm 금속 팁, 미디엄, 블랙 잉크, 리필 6개 팩",Pentel,11218,8988,,,"EnerGel 0.7mm 블랙 잉크 리필 6개 팩 고성능 잉크 기술은 액체와 젤 잉크의 최고 품질을 결합하여 매우 부드러운 필기 경험을 제공합니다 액체 젤 잉크는 왼손잡이 작가들도 매우 빠르게 건조됩니다. 번짐이나 얼룩, 얼룩이 생기지 않습니다 EnerGel 잉크는 주요 브랜드*보다 더 부드럽게 쓸 수 있습니다(*표준 필기 용지의 주요 젤 펜보다 부드러운 필기하도록 내부 테스트 완료) 0.7mm 금속 팁은 중간 선을 씁니다",액체와 젤 잉크의 융합으로 탁월한 품질과 장인 정신.,"['잉크', '필기', '리필', '부드럽다', '액체', '금속', '주요', '블랙', '얼룩']"
사무용품,펜 및 리필,펜 리필,,B009QYH9CI,"Pilot, FriXion 지울 수 있는 펜용 볼 젤 잉크 리필, 파인 포인트 0.7mm, 3팩, 블랙",Pilot,7949,7949,4.7,5266.0,"고품질 리필: FriXion Ball용 리필 가능한 잉크로 좋아하는 펜을 영원히 사용할 수 있습니다 스트레스 없는 쓰기: 리필로 문서를 손상시키지 않고 쓰기, 지우기 및 다시 쓸 수 있습니다. 독특한 열에 민감한 잉크는 마찰을 지우면서 완전히 사라집니다 혁신적인 디자인: FriXion 볼 리필은 생생하고 매끄러운 젤 잉크를 사용하여 모든 필기 목적과 스타일에 이상적입니다 최고의 가치: 리필 및 액세서리는 Pilot 제품의 수명을 연장합니다. 경제적이고 친환경적입니다. 블랙 리필 3개 포함 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜 및 만년필을 포함한 Pilot의 혁신적인 필기 도구 라인과 하이라이터, 드라이 지우개 마커 등으로 쉽게 자신을 표현하세요","지울 수 있는 펜용 FriXion 볼 리필을 사용하면 손상이나 지저분한 지우개 잔여물 없이 깨끗하고 세련된 문서를 쓰고, 지우고, 다시 쓸 수 있습니다. 메모를 하거나 목록을 만들거나 디자인을 일러스트레이션할 때 이 혁신적인 펜은 학생, 교사 및 전문가 모두에게 이상적입니다. 0.7mm 파인 펜 포인트 사이즈는 미세한 선과 굵은 선 사이의 균형을 이루어 일상적인 필기 요구 사항에 적합합니다. 보관 안전 및 중성 블랙 잉크는 오래 지속되고 변색 방지 기능이 있어 문서를 오랫동안 사용할 수 있습니다. 또한 FriXion은 미국 최고의 과학, 기술, 공학 및 수학(STEM) 교육 기관에서 인증한 유일한 펜입니다. 이 놀라운 범위의 프리미엄 지울 수 있는 필기구로 무한한 창의적 가능성의 힘을 손에 쥐고 있습니다.","['리필', '잉크', '펜', '문서', '블랙', '필기', '혁신', '힘', '디자인', '지우개']"
사무용품,펜 및 리필,펜 리필,,B099587YJQ,0.7mm 블루 컬러 볼펜 리필 학교 사무용품 30개,SHIMAIXJYY,10456,10456,4.0,77.0,"사양: 총 30개의 볼펜 교체 리필, 볼펜 리필 길이는 107mm/4.2인치, 팁 모델은 0.7mm입니다. 사용 상황: 일상, 직장 및 공부용으로 적합합니다. 볼펜에 맞게 리필 끝 부분을 자를 수 있습니다. 제품 특성: 이 볼펜 리필은 사용하기 쉽고 부드러운 필기입니다 소재: 고품질 플라스틱 참고: 주문하기 전에 길이를 확인하십시오.","100% 신상품 및 고품질! 유형: 볼펜 리필 리필 헤드: 총알 모양 색상: 블루 리필 길이: 99mm (펜 포인트의 일부는 포함되지 않음), 총: 107mm 패키지 포함: 볼펜 리필 30개 참고: 주문하기 전에 길이를 확인하십시오.","['리필', '볼펜', '참고', '블루']"
사무용품,펜 및 리필,펜 리필,,B0925VLPXQ,"60피스 0.7mm 접이식 펜 리필 교체 볼펜 리필 교체 잉크 펜 리필 접이식 펜 사무실 학교 용품, 길이 107mm (블루)",Outus,7603,7603,4.1,650.0,"패키지 구성: 접이식 펜용 0.7mm 볼펜 교체 리필 60개가 제공됩니다. 길이 4.2인치/107mm. 충분한 수량으로 다양한 글쓰기, 학습 및 작업 요구 사항을 충족할 수 있으며 친구 및 반 친구들과 공유할 수 있습니다. 참고: 구입하기 전에 이 제품의 크기가 펜과 일치하는지 확인하십시오 편리한 사용: 접이식 펜 리필의 길이를 다양한 펜과 일치하도록 자를 수 있어 시간과 에너지를 절약할 수 있습니다. 휴대가 간편하고 실용적입니다. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있습니다. 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다 신뢰할 수 있는 사용: 접이식 펜 교체용 리필의 쉘은 고품질 플라스틱으로 만들어졌으며 냄새가 없고 신뢰할 수 있습니다. 내부의 잉크는 고품질 소재를 채택하여 연색성이 고르게 흐르므로 전체 리필이 신뢰할 수 있으며 종이에 부드럽게 쓸 수 있습니다. 참고: 구입하기 전에 리필의 크기와 펜에 적합한지 확인하십시오 뛰어난 성능: 볼펜 리필은 0.7mm 팁이 있어 종이에 부드럽고 쉽게 미세한 선을 쓰거나 그릴 수 있습니다. 접이식 펜에 잘 맞으며 교체가 편리하며 폐기물을 줄이는 데 유용하며 다른 펜을 선택하는 시간을 절약할 수 있습니다 사용 용도: 이 펜 리필은 가정, 교실, 사무실, 상점 등을 포함한 모든 행사에 사용하기에 적합하며 보관이 쉬운 포켓 크기를 충분히 리필할 수 있습니다. 다른 사람에게 선물로 줄 수도 있습니다",,"['펜', '리필', '접이식', '신뢰', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B005V69EJG,펜텔 리필 잉크,Pentel,22437,17908,4.8,10653.0,"EnerGel 리퀴드 젤 펜용 리필 (BLN75) 빠른 건조, 매우 부드러운 잉크 0.7mm 니들 팁으로 중간 선을 쓸 수 있습니다 블랙 잉크 박스 당 리필 12개",한 상자에 EnerGel 리필 12개 팩. EnerGel 리퀴드 젤 펜 니들 팁(LRN7)용 잉크 리필. 매우 부드러운 잉크가 종이를 쉽게 가로질러 미끄러집니다. 빠르게 건조되는 잉크는 왼손잡이 작가에게 이상적입니다. 0.7mm 니들 팁은 미세한 라인을 생성합니다.,"['잉크', '리필', '건조', '빠르다', '퀴드', '부드럽다', '라인', '미세하다', '박스', '블랙']"
사무용품,펜 및 리필,펜 리필,,B07GZJ9TYW,"7.9cm(2.75인치) 볼펜 리필, 다이아몬드 크리스탈 스타일러스 펜 및 볼펜용 교체 리필(블랙 리필, 10팩)",AIYIBEN,8296,8296,4.6,1062.0,"사이즈: 리필 길이는 약 2.75인치/7cm, 중간점은 1.0mm입니다. 표준 D1 볼펜 리드 (모자 제거: 2.65인치/6.75cm)입니다. 구입하기 전에 사양이 펜에 맞는지 다시 확인하십시오. 수량: 10개의 볼펜 리필로 여러분과 친구들이 공유할 수 있습니다. 품질: 금속 소재로 제작되어 매끄럽고 가벼운 잉크는 종이에 일관된 필기 흐름을 제공합니다 장소에 적합: 금속 볼펜 리필은 사무실, 기업, 학교 및 가족에게 적합합니다 적용 범위: 1년 애프터 서비스, 저희 제품이 볼펜과 호환되지 않는 경우 직접 문의하십시오","특징: 펜 리필 페이스는 금속으로 만들어져 내구성이 뛰어납니다. 블랙 잉크와 0.7mm 코어가 있어 부드럽고 빠르게 쓸 수 있으며 건조한 부분을 남기지 않습니다. 다양한 용도: 학생 및 사무실 근로자를 위한 학교, 사무실 및 가정 용품에 적합합니다. 패키지 구성: 볼펜 리필 10개(블랙 잉크).","['리필', '볼펜', '사무실', '블랙', '잉크', '펜', '금속', '학교', '구성']"
사무용품,펜 및 리필,펜 리필,,B01EKEABPK,6 - Black Parker® 호환 볼펜 리필. 부드러운 필기 독일 잉크 및 1mm 미디엄 팁. #1782467,Cottage Mills,12451,11066,4.4,4113.0,"JAYMO - Parker Black 1950369, Blue 1950371 또는 Red 1950370용 볼펜 리필 교체품 품질 - 1mm 미디엄 볼펜 팁이 있는 자유롭게 흐르고 오래 지속되는 부드러운 필기 잉크. 금속 샤프트가 있는 오리지널 제조업체 품질. 재사용 가능한 지퍼 백에 포장됩니다. 중요 - 주문하기 전에 리필을 제거하고 길이와 직경을 측정하고 사진과 비교하여 여기에서 맞는 가이드를 확인하세요. 리필은 길이 98.4mm(3 7/8인치), 지름 6mm(0.25인치)입니다. 자세히 알아보려면 유튜브에서 ""Parker용 Jaymo 볼펜 교체품""을 검색하세요. 만족 보장 - 리필에 만족하지 못하셨다면 저희에게 알려주시면 바로 해결해 드리겠습니다. 최고의 가치 - 왜 $5에서 $10를 지불하고 리필 1개만 받나요?","Jaymo 브랜드 리필은 고가의 리필을 대체할 수 있는 경제적인 대안입니다. Parker Black (1950369, 1782469), 블루 (1950371, 1782470) 또는 레드 1950370 교체품. 리필을 제거하고 사진과 비교하고 여기에 맞는 가이드(한글이 아닐 수 있음). 리필이 같은 모양인 것 같으면 길이 98.4mm / 3.875 인치 / 0.25 인치 / 직경 6 mm인지 측정하십시오. 리필이 사진과 치수와 일치하면 안심하고 주문하세요. 자세한 내용은 YouTube에서 ""Parker용 Jaymo 볼펜 리필 교체품""을 검색하여 비디오를 확인하세요. 독일에서 부드러운 필기 잉크와 미세한 선을 위해 1mm 미디엄 볼펜 팁을 사용합니다. 리필은 재사용 가능한 지퍼 잠금 백에 포장됩니다. 이 볼펜 리필은 전 세계 펜 브랜드의 90% 이상에서 사용됩니다. Jaymo 리필은 이 페이지에 언급된 펜 제조업체에서 제조, 라이선스 또는 보증하지 않습니다. 펜 제조업체의 상표는 리필 호환성 정보를 제공하기 위한 목적으로만 식별됩니다. Cottage Mills/Jaymo의 다른 제품들을 확인하십시오: BagTag, CardPen, PixCase, PixMug","['리필', '볼펜', '품', '부드럽다', '필기', '펜', '사진', '미디엄', '잉크']"
사무용품,펜 및 리필,펜 리필,,B00XGM0KT0,"Parker Quink 영구 잉크 만년필 리필 카트리지, 블랙 잉크 리필 10개 (3011031PP)",Parker,19390,9404,4.6,1383.0,"카트리지에는 잉크가 포함되어 있어 깨끗한 교체 과정이며, 펜이 부족할 때 탭으로 꺼낼 수 있는 잉크가 장착되어 있습니다. 영구 잉크는 부드럽게 펴지고 빠르게 건조되며 번지지 않습니다. 모든 Parker 만년필과 함께 사용하기에 적합합니다. Parker Quink 잉크는 Parker 제품이 완벽한 성능을 제공하도록 가장 엄격한 표준에 따라 특별히 설계 및 제조되었습니다.",Parker Quink는 거의 한 세기 동안 사용되어 온 고품질의 매끄러운 잉크로. Quink 잉크는 1900년대 초에 블로팅이 필요하지 않은 혁신적인 잉크로 개발되었습니다. 오늘날 사용 가능한 대부분의 만년필 잉크는 부드러운 흐름과 빠른 건조 시간을 특징으로 하지만 Parker Quink는 여전히 클래식한 인기 제품입니다.,"['잉크', '만년필', '건조', '리필', '카트리지', '부드럽다', '빠르다', '영구']"
사무용품,펜 및 리필,펜 리필,,B0B9328VJR,Linbsunne 볼펜 리필 미디엄 포인트 1mm 블랙 잉크 교체 가능한 볼펜 리필 남성 여성용 50개 (50피스-블랙 잉크),Linbsunne,13836,13836,4.5,73.0,"50개 팩 - 패키지에 교체 가능한 리필 50개가 있어 일상 생활에서 글쓰기, 공부 및 작업 요구 사항을 위해 사용하고 교체할 수 있습니다. 미디엄 1.0mm 포인트 - 생생한 블랙 잉크 구조로 훌륭한 일상 필기 도구입니다. 오래 지속되는 리필 가능한 잉크로 신뢰할 수 있는 필기감을 제공하며, 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 간편한 사용 - 사무실 펜, 시그니처 펜, 성인 및 어린이를 위한 학용품에 이상적입니다.","미디엄 1.0mm 포인트 - 생생한 블랙 잉크 구조로 일상적인 필기 도구입니다. 오래 지속되는 리필 가능한 잉크로 안정적인 필기를 제공합니다. 볼의 볼 팁은 매끄럽고 잉크가 쉽게 깨지지 않습니다. 빠른 건조 잉크 - 볼펜 잉크 건조 속도는 매우 빠르며, 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다.","['잉크', '빠르다', '건조', '리필', '가능하다', '블랙', '매끄럽다', '볼펜', '필기', '일상']"
사무용품,펜 및 리필,펜 리필,,B0091JNMS8,"CROSS 볼펜 리필, 미디엄 포인트, 블랙 잉크, 팩당 2개, 총 3팩, 8513-2",Cross,48461,26315,4.5,532.0,블랙 잉크 미디엄 포인트 정품 Cross 리필 카드당 리필 2개 - 주문당 카드 3장으로 판매됩니다.,Cross 미디엄 블랙 볼펜 리필 (2팩)/Cross 미디엄 블랙 볼펜 리필은 표준 Cross 볼펜용으로 설계되었습니다. 범용 글쓰기에 적합합니다. 모든 종이에 사용하기 매우 신뢰할 수 있으며 편리합니다. 최적의 성능을 보장하기 위해 표준 Cross 볼펜과 함께 유용합니다./번들 구성:,"['리필', '볼펜', '블랙', '미디엄', '표준', '카드', '잉크', '포인트']"
사무용품,펜 및 리필,펜 리필,,B06XRV44K6,볼펜용 펜 리필 - 블랙 잉크 미디엄 플로우 리필 카트리지 6팩 - 전술 펜 및 G2 Parker 볼펜 유형에 적합 - 스페어 스프링이 포함된 부드러운 필기,The Atomic Bear,15221,15221,4.4,1562.0,"파커 스타일 볼펜 스타일에 적합 - 이 크로스 펜 블랙 잉크 리필 팩은 Atomic Bear SWAT 펜, Rebel Pen 및 Defender 펜, Smith and Wesson, Hoffman Richter Stinger, J5 Tactical, Gerber Impromptu, Sminiker를 포함한 모든 파커 볼펜에 적합합니다 부드러운 필기 느낌 - 이 펜 잉크 리필은 좋아하는 펜만큼 좋은 느낌을 주며 일관된 흐름을 가지고 있어 마음껏 쓸 수 있습니다 번짐 없음, 빠른 건조 - 오른손잡이이든 왼손잡이이든 상관없이 잉크가 종이에 건조되어 번짐과 번짐을 방지하기 위해 종이나 손에 잉크가 번지지 않습니다 젖었을 때 쓰기 가능, 얼룩 방지 - 이 블랙 잉크 볼펜 리필은 젖어도 볼펜에 사용할 수 있으며, 종이에 번지거나 손에 닿지 않고 현재 펜보다 잘 쓸 수 있습니다 디자인 상 오래 지속됨 - 이 잉크 카트리지는 최고 브랜드보다 20% 더 많은 잉크와 적은 공기로 포장되어 있으므로 자주 리필을 구입할 필요가 없습니다. 만족 보장","볼펜용 블랙 잉크 리필 6팩으로 저렴한 잉크 리필에 만족하지 마세요. The Atomic Bear 프리미엄 잉크 카트리지로 훌륭한 필기 경험을 제공하겠다는 약속을 지킵니다. Defender, Rebel 또는 SWAT 펜과 같은 The Atomic Bear 전술 펜이 있거나 리필이 필요한 볼펜이 있는 경우 현재 잉크보다 많이 또는 그 이상을 즐길 수 있습니다. The Atomic Bear 제품은 경쟁사의 엉뚱한 잉크 리필을 위해 만족해야 한다고 생각하지 않기 때문에 튼튼하고 오래 사용할 수 있도록 제작되었습니다. The Atomic Bear 6팩 잉크 리필의 주요 장점: ** 좋아하는 펜을 버리지 마십시오 - 대부분의 사람들은 다 쓰면 펜을 버리지만 일부 펜은 버리기에는 너무 좋으므로 대신 리필을 받으십시오. ** 20% 더 많은 잉크 - 리필에는 공기가 아닌 가능한 한 많은 잉크가 있어야 합니다. 이 볼펜 리필을 사용하면 얻을 수 있습니다. ** 매번 부드럽게 쓸 수 있습니다 - 잉크를 사용하기 위해 종이에 계속 낙서할 필요가 없습니다. 더 나은 잉크 카트리지만 있으면 됩니다. ** 클리커 펜용 추가 스프링 포함 - 접이식 클리커 펜이 있는 경우 메커니즘을 작동시키기 위해 스프링이 필요하며 이 잉크 리필 세트에는 하나가 포함되어 있습니다. ** 대부분의 전술 펜에 적합 - 이 잉크 리필 세트는 Atomic Bear의 SWAT 펜, Rebel Pen 및 Defender 펜에 맞을 뿐만 아니라 시중의 다른 인기 있는 전술 펜에도 맞습니다. ** 일상적인 글쓰기를 위한 중간 포인트 - 너무 미세하거나 두껍지 않은 잉크 카트리지의 포인트는 딱 맞습니다. 더 오래 지속되고 더 잘 쓸 수 있는 볼펜용 잉크 리필을 구매하세요","['잉크', '펜', '리필', '볼펜', '카트리지', '블랙', '전술', '종이']"
사무용품,펜 및 리필,펜 리필,,B078W78VJW,"12피스 볼펜 리필 교체 가능, 크로스 볼펜과 호환 가능, 1.0mm 11.4cm(4.5인치) 부드러운 필기 빠른 건조 리필, 블랙 벨벳 백 포함, 블랙 및 블루",TecUnite,9681,9681,4.3,515.0,"패키지 구성: 블랙 잉크 볼펜 리필 6개, 블루 잉크 볼펜 리필 6개가 포함되어 있습니다. 블랙 벨벳 백이 함께 제공되어 볼펜 리필을 보관하기에 편리합니다 표준 호환 리필: 볼펜 리필 길이는 약 11.6cm(4.5인치), 팁 1.0mm, 크로스 볼펜과 호환됩니다 신뢰할 수 있는 품질의 잉크: 고품질 소재로 만든 블랙 및 블루 잉크 리필은 높은 색상 렌더링, 균일한 유동성, 방수, 빠른 건조 성능을 가지고 있습니다. 손가락이 더러워지거나 종이를 뚫을 염려가 없으며 좋아하는 펜의 수명을 연장합니다 다양한 용도: 젤 잉크 리필은 크로스 볼펜과 호환되며 모든 크기와 볼펜에 맞으며, 사무실, 학교 또는 집에서 매일 사용하기에 이상적이며 친구, 가족, 어린이, 교사 및 학생에게 이상적인 선물입니다 주의 사항: 주문하기 전에 리필을 풀고 여기서 사진과 비교하십시오. 길이 치수는 11.6cm(4.5인치)/11.6cm(4.5인치)이며 리필이 나사산이 있고 제자리에 고정됩니다.","11.4cm(4.5인치) 12피스 볼펜 리필 교체 가능한 부드러운 필기 볼펜 리필, 블랙 벨벳 백 포함, 블랙 및 블루 특징: 블랙과 블루, 2가지 색상의 잉크 리필이 함께 제공되며, 각 색상은 6피스이며, 총 12개입니다. 1mm 미디엄 팁은 부드러운 필기, 방수 및 빠른 건조를 제공합니다. 호환 모델: 볼펜 리필 길이는 약 11.6cm/4.5인치, 대부분의 볼펜에 맞으며 좋아하는 펜의 수명을 연장하는 데 도움이 됩니다. 보관용 가방 포함: 각 패키지에는 블랙 벨벳 보관 가방이 장착되어 있어 볼펜 리필을 보관하기에 매우 편리합니다. 안내 사항: 주문하기 전에 리필을 풀고 여기서 사진과 비교하고 길이가 4.5인치/4.5인치인지 확인하십시오. 리필은 나사산이 있고 제자리에 나사로 고정됩니다. 사양: 수량: 12개 잉크 색상: 블랙 및 블루 (각 색상 6개) 리필 길이: 약 11.6cm/4.5인치 포인트: 1mm 미디엄 팁 패키지 구성: 블랙 볼펜 리필 6개 블루 볼펜 리필 6개 블랙 벨벳 가방 1개","['리필', '볼펜', '블랙', '블루', '잉크', '호환', '벨벳', '보관']"
사무용품,펜 및 리필,펜 리필,,B0BWH985XK,볼펜 리필 블루 잉크 1.0mm 미디엄 포인트 부드러운 필기 펜 리필 교체용 젤 잉크 리필 접이식 볼펜 학교 사무용품용 20개,HLPHA,9681,9681,4.6,1078.0,"20개 팩: 패키지에는 교체 가능한 파란색 펜 리필 20개가 포함되어 있으며, 각 제품은 길이 9.8cm(3.8인치)/9.8cm(3.8인치), 부드러운 필기를 위한 1.0mm 중간 포인트입니다. 많은 양의 펜 리필로 사용하기에 충분합니다. 반 친구 및 동료와 공유할 수 있습니다 다양한 용도: 중간 포인트 금속 리필은 사무실, 비즈니스, 교실, 상점, 학교 및 가정 등과 같은 다양한 시나리오에서 사용하기에 적합합니다. 친구, 가족, 어린이 및 학생에게 선물로 줄 수도 있습니다 고품질 소재: 접이식 펜 리필의 외부 쉘은 신뢰할 수 있는 금속을 채택하여 내구성이 뛰어나고 견고하며 내부 잉크는 고품질 소재로 만들어져 높은 연색성과 균일한 유동성을 가지고 있어 리필이 신뢰할 수 있으며 종이에 부드럽게 쓰거나 그릴 수 있습니다 편리한 사용: 볼펜 리필은 휴대가 간편하고 실용적이며 휴대가 편리합니다. 리필 헤드에 보호 커버가 있어 잉크가 새는 걱정 없이 주머니에 넣을 수 있습니다. 포켓 사이즈는 보관이 쉽고 여행 및 출장에도 적합합니다",,"['리필', '잉크', '펜', '부드럽다', '볼펜', '포인트', '휴대', '친구', '신뢰', '접이식']"
사무용품,펜 및 리필,펜 리필,,B089KKHDT2,"8피스 교체 가능한 볼펜 리필 대부분의 브랜드 펜에 사용 가능, 부드러운 필기, 자유롭게 흐르는 독일 잉크, 미디엄 0.5mm 볼펜 팁(블랙 리필)",PenghaiYunfei,9681,9681,4.1,1571.0,"치수 - 8팩 블랙 교체 가능한 펜 리필, 표준 호환 리필, 리필 길이는 11cm/4.3인치, 0.04인치/0.5mm 미디엄 팁입니다 부드러운 필기 경험을 즐기세요 - 당사의 고품질 볼펜은 안정적이고 신뢰할 수 있는 잉크 흐름을 생성합니다! 모든 유형의 종이에 사용할 수 있으며 강하고 균일하며 끊김 없는 선을 제공합니다 용도 - 볼펜 리필 젤 잉크는 전 세계 펜 브랜드의 90%에서 사용됩니다 다양한 필기 상황에 적합 - 볼펜 리필은 사무실, 비즈니스, 학교 및 가정 등에 적합합니다. 작고 휴대가 간편하며 휴대가 편리합니다 저희는 당신을 위해 여기 있습니다 - 저희는 모든 사무용품의 절대적인 최고의 품질에 자부심을 가지고 있지만, 어떤 이유로든 완전히 만족하지 못하셨다면 친절한 고객 지원팀에 연락하시면 구매에 100% 만족하실 수 있도록 모든 것을 다하겠습니다. 왜 기다려야 할까요? 지금 저희를 선택하세요!","이 부드러운 필기용 볼펜 리필은 대부분의 만년필 사용자에게 꼭 필요한 제품입니다. 독일 잉크는 자유롭게 흐르며 0.5mm 펜촉은 손에 편안하게 느껴지며 종이를 가로질러 미끄러질 때 건너뛰지 않습니다. 각 리필은 가장 인기 있는 만년필 브랜드에 적합하므로 리필이 부족해서 만년필을 다시 구입할 필요가 없으므로 중단 없이 글을 쓸 수 있으며 필기구 없이는 자신을 찾을 수 없습니다. 사무실, 가정 또는 이동 중에도 리필을 구입하세요. 이 저렴한 리필의 신뢰할 수 있는 필기 성능을 좋아할 것입니다.","['리필', '볼펜', '필기', '잉크', '만년필', '부드럽다', '펜', '신뢰', '사무실', '블랙']"
사무용품,펜 및 리필,펜 리필,,B0BLZ5TR44,"교체 가능한 볼펜 리필 5개, 스프링 메탈 볼펜 리필 포함, 부드러운 필기 펜 리필, 0.7mm 접이식 볼펜 리필, 학교 사무용품용 (블랙)",TIESOME,8988,8988,4.4,179.0,"적합한 사이즈: 0.7mm 교체 가능한 금속 볼펜 리필은 길이가 약 9.9cm/3.9인치이며 휴대가 간편하여 공부나 사무실에 놓을 수 있으므로 필요할 때 사용할 수 있으며 동일한 리필이 있는 대부분의 볼펜에 적합합니다 내구성 및 매끄러움: 이 금속 볼펜 리필은 오랫동안 사용할 수 있으며 좋아하는 펜의 수명을 연장할 수 있습니다. 또한, 펜촉 디자인은 매끄럽고 펜 리필의 잉크가 갑자기 깨지지 않아 즐거운 필기 시간을 제공합니다 추가 스프링: 각 리필에는 일치하는 스프링이 장착되어 있어 원래 스프링이 손실되었을 때 펜을 정상적으로 사용할 수 있습니다. 필요하지 않은 경우 스프링을 제거한 다음 백업 장치로 보관할 수 있습니다 고품질 소재: 이 볼펜 리필의 외부 부분은 금속으로 만들어졌으며 내구성이 뛰어나고 견고하며 촉감이 좋고 매끄러운 외관과 냄새가 없는 내부 잉크가 특징입니다. 이 금속 볼펜 리필은 빠르게 건조되므로 잉크가 손, 책상 등에 달라붙을 염려가 없습니다 다양한 용도: 접이식 펜 리필은 사무실, 비즈니스, 교실, 상점, 학교 및 가정 등과 같은 다양한 시나리오에서 사용하기에 적합합니다. 친구, 가족, 어린이 및 학생에게 선물로 줄 수도 있습니다","접이식 금속 볼펜 리필 5개//포장 목록: 볼펜 리필 5개, 스프링 5개./소재: 금속 + 플라스틱/색상: 레드, 블루, 블랙./사양: 0.7mm/제품 사이즈: 싱글 9.9*0.4cm/3.9*0.2인치, 스프링 2.8cm/1.1인치./포장 사이즈: 15*10.5*0.7cm/","['리필', '볼펜', '스프링', '금속', '펜', '접이식', '매끄럽다', '잉크']"
사무용품,펜 및 리필,펜 리필,,B0C71PTBLT,"블랙 메탈 볼펜 리필 1.0mm 잉크 펜 리필 15개, 가정, 사무실, 학교, 문구류용 투명 플라스틱 펜 박스와 호환 가능",TASJSHMYY,8296,8296,5.0,12.0,블랙 메탈 볼펜 리필 부드러운 필기,"블랙 메탈 볼펜 리필 1.0mm 잉크 펜 리필 15개, 가정, 사무실, 학교, 문구류용 투명 플라스틱 펜 박스와 호환 가능","['리필', '펜', '블랙', '볼펜', '메탈', '호환', '학교', '플라스틱', '투명', '잉크']"
사무용품,펜 및 리필,펜 리필,,B019OZVSHK,"Pilot G2 젤 잉크 리필, 롤링 볼펜용 2팩, 볼드 포인트, 블랙 잉크, 3개 팩 = 리필 6개",Pilot Pen,10526,10526,4.8,3938.0,"Pilot G2 젤 잉크 리필, 롤링 볼펜용 2팩, 볼드 포인트, 블랙 잉크, 3개 팩 = 리필 6개","Pilot G2 젤 잉크 리필, 롤링 볼펜용 2팩, 볼드 포인트, 블랙 잉크, 3개 팩 = 리필 6개","['잉크', '리필', '포인트', '블랙', '볼펜', '볼드', '롤링']"
사무용품,펜 및 리필,펜 리필,,B004Q4ESBS,"Cross 슬림 젤 롤링 볼 리필, 블루, 카드 1장 (8910-2)",Cross,8420,8420,4.4,3714.0,크로스 클릭 롤러볼 펜과 호환 가능 Cross Spire 및 클래식 센추리 롤러볼 펜에도 사용할 수 있습니다 중간 포인트 팁은 탁월한 가시성을 위해 선명하고 대담한 선을 생성합니다 독점적인 젤 잉크 롤러볼 포뮬러는 만년필처럼 자유롭게 흐릅니다 고품질 잉크 포뮬러로 지속적으로 매끄러운 레이다운을 제공합니다,슬림 젤 리필은 부드럽게 흐르는 젤 잉크를 포함하고 있으며 블랙 잉크로 쓸 수 있는 중간 포인트가 특징입니다. 이 리필은 크로스 클릭 및 클래식 센추리 롤러볼 펜과 같은 크로스 슬림 배럴 펜에 적합합니다.,"['펜', '롤러', '잉크', '슬림', '리필', '크로스', '포뮬러', '클릭', '클래식', '추리']"
사무용품,펜 및 리필,펜 리필,,B01FOFHPK8,"Pentel LR7 EnerGel 젤 펜용 리필, 0.7mm 금속 팁 - 8가지 색상 세트 - 블랙, 블루, 레드, 그린, 오렌지, 핑크, 스카이 블루 및 바이올렛 - 루즈 제공",Pentel,14958,7755,4.8,1301.0,"사이즈: 1개 (8개 팩) Pentel LR7 리필 EnerGel 젤 펜용, 0.7mm 금속 팁 - 8가지 색상 세트 - 블랙, 블루, 레드, 그린, 오렌지, 핑크, 스카이 블루 및 바이올렛 - 루즈 제공","Pentel EnerGel 리퀴드 젤 잉크 펜용 0.7mm 메탈 팁 8가지 색상 (블랙/블루/레드/그린/오렌지/핑크/스카이 블루/바이올렛) 리필 세트. EnerGel 리퀴드 젤 잉크는 부드러운 필기 경험을 제공하며 빠르게 건조됩니다. 번짐, 얼룩 및 글로브가 없습니다. 빠르게 건조되는 잉크는 왼손잡이 작가에게 이상적입니다. 액체와 젤 잉크의 독특한 혼합으로 생생하고 오래 지속되는 색상을 만들어냅니다.","['블루', '잉크', '핑크', '그린', '펜용', '레드', '리필', '오렌지', '바이올렛', '블랙']"
