category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B084HG7Y1H,"Pilot, Precise V5 RT 액체 잉크 리필, 엑스트라 파인 포인트 0.5mm, 블랙, 6개 팩",PILOT,13822,13822,4.9,996.0,"펜에 활력을 불어넣으세요: 이 액체 잉크 리필로 좋아하는 정밀 롤러 볼펜을 계속 사용하세요. Precise V5/V7 RT, Precise V5 RT Deco Collection 및 Precise V5 BeGreen에 맞습니다 부드러운 필기 액체 잉크: 종이에 쉽게 미끄러져 일관된 획과 건너뛰기 없는 필기를 제공하여 깔끔하고 전문적인 문서를 제공합니다 특허받은 정밀 포인트 기술: Pilot의 Precise 펜은 매번 깨끗하고 정확한 선을 제공하는 정밀 팁이 특징이며, 놀라운 디테일로 글쓰기나 창의성에 생명을 불어넣습니다 다용도: 메모를 작성하거나 식료품 목록을 적어두기에 적합합니다. 광택, 글쓰기, 드로잉, 디자인, 스케치 또는 낙서 경험을 위해 부드럽게 쓸 수 있습니다 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요",정밀한 프리미엄 리트랙터블 롤링 볼펜과 리필로 항상 포인트를 유지하세요. 매우 부드럽고 정밀한 필기를 위한 비교할 수 없는 성능. Pilot의 독특한 액체 잉크 포뮬러는 Precision Point Technology와 짝을 이루어 정말 탁월하고 끊김 없는 필기 경험을 제공합니다. 정밀도는 디테일을 즐기는 사람들에게 이상적입니다. 엑스트라 파인 포인트 0. 5mm. 블랙 잉크. 6팩,"['잉크', '정밀', '필기', '액체', '포인트', '부드럽다', '볼펜', '경험', '엑스트라', '롤링']"
사무용품,펜 및 리필,펜 리필,,B0852YDVZD,"롤러볼 펜 리필 부드러운 필기 독일 젤 잉크, Parker Waterman 호환 펜 리필 금속 표준 사이즈 파인 포인트 블랙 잉크 10개 팩 (블랙)",Pemmeed,13822,13822,4.4,749.0,"★적용 가능성---- 교체용 롤러볼 펜 리필은 많은 롤러볼 펜과 호환되며 Parker Waterman 및 오리지널 펜 G5 / G8 호환 리필(자세한 내용은 ""Penneed"" 롤러볼 펜""을 검색하세요)으로 좋아하는 값비싼 펜의 수명을 연장합니다. ★매우 매끄러운 필기--- 스위스에서 수입된 롤러볼, 젤 잉크는 매우 빠르게 건조되며, 번짐이나 번짐이 없으며 전체적으로 보이지 않아 특히 부드러운 필기 경험을 제공합니다. ★치수--- 길이는 11.1cm(4.37인치)입니다. 잉크 재보어의 직경은 0.6cm(0.25인치), 0.7mm 가는 포인트, 블랙 잉크입니다. 구입하기 전에 사양이 펜에 맞는지 다시 확인하십시오. ★포장 수량--- 리필 10개 팩, 많은 수의 리필이 가능합니다. 사무용품, 학교 문구류, 가정용 및 플로터를 위한 좋은 리필. ★다목적--- 범용 글쓰기에 적합하며 신뢰성이 높으며 모든 종이에 적합합니다.","최고의 필기 품질 프리미엄 잉크는 종이에 부드럽게 쓰여지며 잉크가 즉시 건조되고 침투하지 않아 종이가 우아하고 깔끔하게 보입니다. 좋은 교체품. 값비싼 펜에 잉크가 부족하여 버릴 필요가 없을 때 좋은 선택입니다. 패키지에는 사용하기에 충분한 10팩 리필이 함께 제공됩니다. 긴 수명과 내구성 리필의 끝 부분은 보호 왁스로 밀봉되어 있어 보관한 여분의 리필은 사용을 기다리는 동안 마르지 않으며 오래 지속됩니다. 다양한 제품 이 리필은 직장, 학교, 호텔, 레스토랑 및 다양한 필기 행사에 적합합니다. 사무용품, 학교 문구류, 가족용으로 좋은 리필입니다. 가볍고 휴대가 간편하며 휴대가 간편합니다. 사양: 펜촉: 0.7mm 잉크 색상: 블랙 소재: 스테인리스 스틸 길이: 11.1cm 패키지: 자체 밀봉 정교한 상자에 리필 10개 유용한 팁: 1. 리필은 처음에 당사의 G5/G8 볼펜용입니다. 자세한 내용은 다음 ASIN을 검색하십시오: B07JJ6THZF, B07JGJRF8M 또는 B07KFVBWG4. 또한 아마존 검색 상자에 ""penneed""를 입력하기만 하면 됩니다. 2. 리필은 다른 브랜드의 일반적인 롤러볼펜에도 사용할 수 있습니다. 하지만 리필 사양을 주의 깊게 확인하여 원래 펜과 제대로 일치하는지 확인해야 합니다. 3. 쓰기 시 잉크 흐름이 번지지 않도록 사용하기 전에 볼 주변의 보호 왁스를 완전히 제거하십시오. 성실한 애프터 서비스: 제품에 대한 질문이나 조언이 있으시면 언제든지 저희에게 연락하십시오.","['리필', '잉크', '펜', '롤러', '필기', '블랙', '좋다', '사양', '부드럽다', '학교']"
사무용품,펜 및 리필,펜 리필,,B000FTGCFI,"Fisher Space Pen 포인트 가압 리필, 블랙 볼드 (SPR4B)",Fisher Space Pen,12866,12866,4.7,3482.0,"블랙 잉크 볼드 포인트 무중력 상태에서도 어떤 각도에서도 쓸 수 있습니다. 지금까지 만들어진 가장 다재다능한 펜입니다. -30F ~ 250F의 극한의 온도에서 쓸 수 있습니다 전체 황동 및 강철 구조 각 Fisher Space Pen 제품은 정밀 조립, 수작업 테스트를 거쳤으며 모든 제조 결함에 대해 평생 을 제공합니다","Fisher Space Pen 가압 리필(PR 시리즈)은 다음 스페이스 펜 제품 카테고리에 적합합니다: Bullet, Astronaut, Shuttle, X-750, Space-Tec, 밀리터리, 무중력, 미래, Cap-O-Matic 어댑터는 Parker 스타일 펜에 맞습니다. 페그 보드 디스플레이용 블리스터 카드.","['펜', '가압', '리필', '블랙', '볼드', '무중력', '포인트', '극한', '다재다능하다', '상태']"
사무용품,펜 및 리필,펜 리필,,B00P05MQ0W,Zebra F-리필 0.7mm 블루 잉크 2개입 (3팩),ZEBRA,11634,11634,4.7,1390.0,깨끗하고 생생한 선을 만들어 글을 눈에 띄게 합니다 무산성 아카이브 품질의 잉크는 중요한 문서에 적합합니다 Zebra는 신뢰할 수 있는 이름으로 고품질을 제공합니다,Zebra F-리필 0.7mm 블루 잉크 2개입 (3팩),"['잉크', '블루', '리필', '개입', '중요하다', '이름', '아카이브', '신뢰', '생생하다', '문서']"
사무용품,펜 및 리필,펜 리필,,B003DXXTLS,Cross 만년필 잉크 카트리지,Cross,9847,9819,4.6,4657.0,Cross 만년필용 잉크 카트리지는 최적의 성능을 제공합니다 블랙 및 블루 6 / 팩,"Cross 만년필 리필 - 블루, 블랙 - 6/팩/Ink Cartridges for the Cross Fountain Pen provide optimal performance.","['만년필', '카트리지', '잉크', '블루', '블랙', '최적', '성능', '리필']"
사무용품,펜 및 리필,펜 리필,,B071XYC29Q,몽블랑 볼펜 리필 (M) 로얄 블루 124493 - 몽블랑 볼펜용 미디엄 팁이 있는 리필 카트리지 - 블루 볼펜 리필 2개,MONTBLANC,30470,26190,4.6,11981.0,"몽블랑의 고품질 볼펜 리필은 잉크가 매끄럽고 일관되게 흘러 탁월한 필기 경험을 제공합니다. 종이에 부드러운 선을 긋기 위한 미디엄 팁 포함. 리필 잉크는 번지지 않으며 빠르게 마릅니다. 왼손잡이에게 탁월한 선택입니다. 부드러운 팁은 긁히지 않으며 고급 종이에 쓰기에 적합합니다. 로얄 블루 색상은 존경과 흥미로운 창작물을 상징합니다. 경영진의 비즈니스, 공식 서한과 생생한 이야기를 기록하는 데 이상적입니다. 네이비 블루 볼펜 리필은 Meisterstück Hommage à W.A Mozart를 제외한 모든 몽블랑 볼펜과 호환됩니다. 배송 품목: 몽블랑 미디엄 볼펜 리필 로얄 블루 2개 / 카트리지는 잉크 색상을 반영한 우아한 선물 상자에 담겨 제공됩니다.","몽블랑 볼펜 리필은 Meisterstück Hommage à W.A. Mozart를 제외한 모든 몽블랑 볼펜을 위한 완벽한 선택입니다.퍼시픽 블루 컬러는 세련되고 우아한 느낌을 위해 종이에 강렬함과 매혹적인 분위기를 선사합니다. 부드러운 팁은 긁히거나번지지 않고 달라붙지 않으며, 빠르게 건조되어 깨끗하고 깔끔하게 필기를 할 수 있습니다. 펜 교체용 리필은 오래 지속되고 강렬한 블루 색상을 고르게 분배합니다./몽블랑은 고급 필기구, 시계, 주얼리, 가죽 제품, 향수 및 안경 부문에서 세계 최고의 브랜드 중 하나입니다. 지난100년이 넘는 시간 동안, 몽블랑은 고급 필기 문화의 대명사였습니다. 화이트 별 엠블럼은 눈 덮인 몽블랑 정상을 나타냅니다.몽블랑은 유럽에서 가장 높은 산으로, 최상의 품질과 최고의 장인 정신에 대한 브랜드의 헌신을 상징합니다. 각개별 제품은 몽블랑의 오랜 전통의 장인 정신과 필수품 제작에 필요한 시간에 대한 감사를 의미합니다.현대 생활이 빠른 속도로 발전함에 따라 이러한 가치는 새롭고 더 큰 의미를 갖게 되며, 몽블랑 제품은 이러한 경험을 공유하는 데도움이 될 것입니다.","['몽블랑', '리필', '볼펜', '블루', '로얄', '필기', '잉크', '종이', '고급', '미디엄']"
사무용품,펜 및 리필,펜 리필,,B002IKK5SW,"Monteverde Parker 볼펜에 맞는 캡리스 젤 볼펜 리필, 파인 포인트, 그린, 팩당 2개 (P422GN)",Monteverde,14971,14971,4.5,713.0,Monteverde 소프트 롤은 매끄러운 필기 경험을 위한 최신 기술을 제공합니다 저점도 잉크 대용량 금속 리필 니켈 실버 튜브 팁 Parker 볼펜에 맞는 세라믹 젤 리필,"몬테베르데(Est. 1999)는 항상 새로운 모양과 상상할 수 없는 색상을 소개하는 고급 펜 업계의 선두 주자입니다. Yafa Pen Company의 완전 소유 자회사입니다 (Est. 1978)는 필기구 분야에서 31년의 경험을 바탕으로 만들었습니다. 이러한 경험은 펜과 리필에 전례 없는 디자인과 기술적으로 진보된 혁신을 만들었습니다. 새로운 품질의 제품에 대한 이러한 강력한 헌신으로 몬테베르데는 25개국에서 국제적으로 판매될 수 있었습니다. 당사는 펜 리필을 위한 세계 최대의 단일 소스임을 매우 자랑스럽게 생각합니다. 대부분의 주요 브랜드에 맞는 리필에 다양한 잉크 유형과 색상을 제공하여 고객에게 재미있고 창의적인 선택을 제공합니다. Monteverde의 프리미엄 리필로 제공되는 모든 옵션을 탐색하는 것을 즐기시기 바랍니다. ""내부에서 바깥으로 새로운 아이디어를 만드는 것""은 몬테베르데의 확고한 헌신으로 계속 남을 것입니다. 리필은 모든 필기 시스템의 핵심이기 때문에 이미 광범위한 컬렉션에 추가할 수 있는 다양한 새롭고 창의적인 리필을 지속적으로 개발할 것입니다. 몬테베르데 필기구의 고급스러운 아름다움과 혁신적인 디자인을 경험하여 글쓰기에 대한 사랑을 새롭게 할 수 있도록 여러분을 초대합니다. 쓰여진 단어의 아름다움으로 자신을 표현할 수 있는 새로운 창의적인 방법을 발견하면 우리의 목표는 달성될 것입니다.","['리필', '새롭다', '몬테베르데', '경험', '펜', '창의', '볼펜', '잉크', '이러하다', '아름답다']"
사무용품,펜 및 리필,펜 리필,,B0CL53D65H,"블루 잉크 비즈 펜 리필 100개, 플라스틱 비즈 볼펜, 비즈 펜 벌크 리필, 비즈 펜 리필 (리필 100개)",MexSpFit,12160,12160,4.5,37.0,"수량: 파란색 잉크 플라스틱 비즈 펜 리필 100팩 사이즈: 리필 길이 6.1cm/2.4인치 적합성: 플라스틱 비즈 펜에만 사용 참고: 구입하기 전에 사진에 표시된 모델을 확인하십시오 멋진 선물 펜: 이 금속 비즈 볼펜은 외관이 아름답습니다. 생일, 비즈니스 이벤트, 기념일, 졸업식, 기념일, 크리스마스, 친구, 친척, 반 친구, 학생, 교사 등을 위한 좋은 선물로 독특한 수공예품을 만들 수 있습니다. 선물",플라스틱 비즈 펜 리필,"['비즈', '리필', '펜', '플라스틱', '선물', '볼펜', '기념일', '친구', '잉크']"
사무용품,펜 및 리필,펜 리필,,B09Z3781Y6,"블랙 잉크 비즈 펜 리필 100개, 플라스틱 비즈 볼펜, 비즈 펜 벌크 리필, 비즈 펜 리필 (리필 100개)",MexSpFit,12160,12160,4.7,115.0,"수량: 블랙 잉크 플라스틱 비즈 펜 리필 100팩 사이즈: 리필 길이 6.1cm/2.4인치 적합성: 플라스틱 비즈 펜에만 사용 참고: 구입하기 전에 사진에 표시된 모델을 확인하십시오 멋진 선물 펜: 이 금속 비즈 볼펜은 외관이 아름답습니다. 생일, 비즈니스 이벤트, 기념일, 졸업식, 기념일, 크리스마스, 친구, 친척, 반 친구, 학생, 교사 등을 위한 좋은 선물로 독특한 수공예품을 만들 수 있습니다. 선물",플라스틱 비즈 펜 리필,"['비즈', '펜', '리필', '플라스틱', '선물', '잉크', '블랙', '친구', '기념일', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B0040T6TUM,"BIC MRC21-B-BLU 와이드 바디/벨로시티/클리어 클릭용 펜 리필, 미디움 포인트, 2개입, 블루",BIC,12949,12949,4.5,344.0,"볼펜 리필은 BIC 클리어 클릭 펜, 리액션, AI, XXL, 프로 플러스, 와이드 바디 및 미디엄 포인트의 벨로시티 펜에 부드러운 필기감을 제공합니다 부드러운 필기 볼펜 잉크 리필","볼펜 리필은 BIC 클리어 클릭 펜, 리액션, AI, XXL, 프로 플러스, 와이드 바디 및 미디엄 포인트의 벨로시티 펜에 부드러운 필기감을 제공합니다.","['펜', '리필', '필기', '와이드', '바디', '볼펜', '부드럽다', '시티', '클리어', '클릭']"
사무용품,펜 및 리필,펜 리필,,B00P05OBIW,"Zebra G-301 스테인리스 스틸 펜 JK-리필, 미디엄 포인트, 0.7mm, 블랙 잉크, 2개입 (6팩)",Zebra Pen,24583,17215,4.8,2182.0,부드러운 잉크 흐름을 방출하여 깨끗하고 선명한 선을 만듭니다 생생한 젤 잉크로 스타일을 돋보이게 합니다 Zebra는 신뢰할 수 있는 이름으로 고품질을 제공합니다,"Zebra Pen 88112 모델 G-301 스테인리스 스틸 펜 JK 리필, 미디엄 포인트, 0.7mm, 블랙 잉크, 2개(6팩), 최고의 성능을 위한 부드러운 글라이드 잉크가 특징입니다. 품질과 가치는 당사가 제조하는 제품에 가장 중요합니다. 저희가 취급하는 모든 제품은 필기 성능을 보장하기 위해 엄격한 품질 테스트를 거칩니다. 여러분이 기대하는 표준을 유지하기 위해 가장 인기 있는 Zebra 필기 도구의 수명을 보완하고 연장할 수 있는 리필 및 액세서리를 제공합니다. 주요 특징 - 최고의 성능을 위한 부드러운 글라이드 잉크가 특징입니다. - 대담하고 고발색 다크 컬러 잉크로 일반적인 용도로 완벽한 선택입니다. - 모든 Zebra 제품에 대한 내구성 있는 성능을 보장하는 강력한 품질 테스트","['잉크', '성능', '부드럽다', '리필', '특징', '스틸', '스테인리스', '글라이드', '보장', '필기']"
사무용품,펜 및 리필,펜 리필,,B09WDNR41K,Scriveiner 롤러볼 리필 블랙 미디엄 - Scriveiner 펜용으로 설계된 롤러볼 리필 4개 - 안전 세라믹 건조 롤러 펜 리필 M - Schmidt 888 사이즈 - 독일산,Scriveiner,13836,13836,4.6,953.0,미디엄 팁 - 블랙 잉크 - 표준 사이즈 세라믹 팁 롤러 볼 리필 Scriveiner 액체 잉크 리필 - 볼펜의 편리함으로 만년필의 느낌을 줍니다 탁월한 품질의 잉크 - 미디엄 팁은 탁월한 전반적인 필기 경험을 제공합니다 독일산 - Scriveiner 펜용으로 디자인,Scriveiner 롤러볼 리필 최고 품질의 리필 4팩. Scriveiner 펜을 최대한 활용할 수 있도록 설계되었습니다. 당사의 액체 잉크 시스템은 젤 기반 펜보다 더 나은 필기 느낌을 제공합니다. 독일에서 제작. Schmidt 888 사이즈는 이 리필이 표준 사이즈 리필을 사용하는 대부분의 롤러볼 펜에 맞습니다.,"['리필', '롤러', '펜', '잉크', '미디엄', '독일', '세라믹', '표준', '펜용', '탁월하다']"
사무용품,펜 및 리필,펜 리필,,B0C2GX5XZ1,"볼펜 리필 100개 접이식 펜 리필 9.8cm(3.8인치) 스파클 펜용 블랙 잉크 대나무 펜 리필용 1.0mm 접이식 펜, 사무실 학교 가족의 나무 펜",Lopenle,13836,13836,4.5,12.0,"포장 세부 정보: 이 좋은 품질의 리필은 100개로 포장되어 있으며, 각 리필은 레드 왁스로 덮여 있으며 많은 양의 펜 리필은 장기간 사용하기에 충분하며 반 친구 및 동료들과 공유할 수도 있습니다. 적합한 사이즈: 접이식 펜 리필, 리필 1개 길이는 약 9.8cm(3.86인치), 미디엄 포인트 1.0mm, 사무실, 비즈니스, 상점, 학교 및 가정에 적합합니다. 친구, 어린이, 가족 및 학생에게도 완벽한 선물입니다 부드러운 필기: 대나무 리필, 잉크 색상은 검은색입니다. 고품질 블랙 잉크 리필은 쉽고 부드럽게 쓸 수 있으며 색이 바래거나 건너뛰지 않습니다. 메모, 숙제, 드로잉, 마킹, 다이어리 쓰기, 카드 만들기에 적합합니다. 학교, 사무실, 가족용으로 적합합니다. 다양한 용도 디자인: 블랙 잉크 볼펜 리필은 반짝이는 금속 접이식 펜과 대나무 펜 또는 기타 볼펜을 교체할 수 있습니다. 이 멋진 펜은 재사용이 가능합니다. 다양한 용도: 플라스틱 볼펜 리필, 최고 품질 표준. 여자 친구, 청소년, 반 친구, 친구, 동료, 고객, 가정 또는 사무용품, 비즈니스, 생일, 크리스마스, 할로우마스, 장식, 무대 소품, 특별한 행사 등을 위한 완벽한 선물입니다.",,"['리필', '펜', '친구', '접이식', '볼펜', '잉크', '사무실', '대나무', '학교', '가족']"
사무용품,펜 및 리필,펜 리필,,B003ZHFELK,Schneider Topball 850 볼펜 리필 박스 10 리필 마킹펜,Schneider,19251,12271,4.6,4044.0,"유럽 사이즈 롤러볼 리필, 리필 10개 박스 블랙 잉크의 선 너비 약 0.5mm 내마모성, 원뿔형 스테인리스 스틸 팁 캡을 2-3일 동안 제거해도 캡 오프 잉크가 마르지 않습니다 Schneider Topball 811 및 기타 유로 사이즈 잉크 펜용 교체 리필. 독일에서 제작.","슈나이더® 탑볼 850 롤러볼 리필은 내마모성 스테인리스 스틸로 만든 원뿔형 팁이 특징이며, 편안하고 눈에 띄는 필기를 촉진합니다. Schneider® Topball 811용 교체용 리필이며 다른 많은 유럽 사이즈 잉크 펜에 맞습니다. 대략적인 선 너비 0.5mm, 블랙 잉크로 쓰입니다. 리필 10개 박스. 독일에서 제작. 독일에서 제작된 Schneider® 제품은 80년 이상의 역사를 통해 수상과 찬사를 받은 최고 품질 및 환경 표준에 따라 제조됩니다. 신뢰성, 기능성 및 지속 가능성으로 잘 알려진 Schneider® 필기구는 창의성과 펜에서 종이에 힘을 실어주기 위해 탁월한 가격대로 제공됩니다. 슈나이더® 방식으로 각 생각을 적어 둘 가치가 있습니다.","['리필', '잉크', '제작', '독일', '박스', '캡', '스틸', '스테인리스', '슈나이더', '유럽']"
사무용품,펜 및 리필,펜 리필,,B07BGR3XF7,"4.5"" 교체 가능한 볼펜 리필, 30팩 부드러운 글씨 볼펜 리필 크로스 스타일 펜 (블랙 및 블루 잉크 리필)",Aniann,9681,9681,4.2,489.0,"패키지에 포함된 항목: 30개의 금속 볼펜 리필 포함, 15개의 블랙 잉크와 15개의 블루 잉크를 포함합니다. 교체할 수 있는 충분한 수량. 표준 호환 리필: 금속 리필의 길이는 4.5인치/11.6cm, 매끈한 글씨를 위한 1mm 미디엄 포인트입니다. 좋은 품질: 리필 바디는 금속 소재로 만들어졌으며, 인체 공학적 디자인으로 잡기 편합니다. 펜 리필은 빠르고 매끄러운 글씨를 제공하므로 건조한 부위를 남기지 않습니다. 용도: 크로스 펜 리필은 대부분의 크로스 펜에 적합하며, 가정, 학교 및 사무실 등에 적합합니다. 안내: 구매하기 전에 리필을 풀고 치수를 확인하십시오. 길이는 4.5인치/11.6cm인지 확인하십시오. 이 리필은 스레드가 있어 제자리에 나사로 고정해야 합니다.","4.5"" 교체 가능한 볼펜 리필, 30 팩 부드러운 글씨 십자가 잉크 리필 (블랙 및 블루 잉크 리필 볼펜 리필: 2가지 색상의 잉크 리필, 블루 잉크와 블랙 잉크, 총 30개 리필 가능, 각 색상 15개입 좋은 품질의 잉크는 빠르고 매끄러운 글씨를 제공하며 번지지 않습니다. 용도: 교체용 볼펜 리필은 학교, 사무실 및 가정에 적합합니다. 사양 : 색상: 블루, 블랙 소재: 금속 본체 중간 포인트: 1.0mm 길이: 4.5인치/11.6cm 안내: 구매하기 전에 리필을 풀고 치수를 확인하세요. 길이는 4.5인치/11.6cm인지 확인하십시오. 패키지에 포함된 항목: 15 x 블루 볼펜 리필 15 x 블랙 볼펜 리필","['리필', '잉크', '볼펜', '블랙', '블루', '글씨', '펜', '금속', '크로스']"
사무용품,펜 및 리필,펜 리필,,B0CXXSWL2R,"Giantree Beadable 펜 리필 200개, 블루 잉크 1.0mm 교체 가능한 펜 리필 부드러운 필기 비즈 펜 리필 플라스틱 비즈 볼펜 리필 6.2cm(2.44인치)",Giantree,11066,11066,1.5,2.0,"【제품 구성】: 블루/블랙 대용량 볼펜 리필 200개를 대량으로 받게 되며, 오랫동안 사용할 수 있는 충분한 펜 잉크 리필이 제공됩니다. 【실크처럼 빠르게 건조되는 잉크】: 볼펜 리필은 빠르게 건조되며 밝은 색상, 부드러운 필기감을 가지고 있으며 쉽게 얼룩이 생기지 않습니다. 서명, 메모 작성 및 글쓰기에 적합합니다. 【내구성 있는 소재】: 잉크 비즈 펜 리필은 고품질 플라스틱과 잉크로 만들어져 내구성이 뛰어나고 가벼우며 쉽게 바래지 않습니다. 볼펜 리필은 매우 유용한 액세서리입니다. 사무실, 학교, 비즈니스 및 기타 행사에 적합합니다. 【쉬운 사용】: 비즈 펜은 플라스틱 볼펜과 볼펜에 적합합니다. 잉크 리필을 교체하려면 볼펜에서 잉크 리필을 제거하고 잉크 리필을 교체하면 편리합니다. 【사이즈】: 트위스트 펜용 펜 리필은 약 6.2cm/2.44인치입니다. 리필은 작고 휴대가 쉽습니다. 리필은 지갑, 가방 또는 주머니에 넣을 수 있습니다. 남성, 여성, 학생, 작가 등에 적합합니다.",포장 목록: 200피스 비즈 펜 볼펜 리필 (블랙) / 200pcs 비즈 펜 볼펜 리필 (블루)//펜 팁: 1mm//제품 크기: 6.2cm/2.44인치//소재: 플라스틱 + 잉크//색상: 블랙/블루,"['리필', '펜', '볼펜', '잉크', '비즈', '플라스틱', '블루', '구성', '블랙']"
사무용품,펜 및 리필,펜 리필,,B00VII4THI,"Pilot, G2 젤 잉크 리필, 볼드 포인트 1mm, 퍼플, 2개 팩",Pilot,6938,7118,4.7,646.0,"G2 리필: 펜 전체를 교체할 필요 없이 좋아하는 젤 펜을 계속 사용할 수 있습니다. G2는 더 많은 것을 쓸 수 있는 가장 오래 지속되는 젤 잉크 펜으로 입증되었습니다(파일의 데이터) 부드럽고 생생한 잉크: 부드럽게 흐르는 젤 잉크가 종이를 가로질러 쉽게 미끄러져 정확하고 깨끗한 선을 만들어냅니다. 초미세 미세, 미세, 미세, 굵은 포인트 크기로 제공되므로 필기 스타일에 맞는 완벽한 펜을 찾을 수 있습니다 다용도: 일상적인 필기 작업과 드로잉, 스케치 또는 낙서와 같은 창의적인 프로젝트에 적합합니다. 가정, 학교 또는 사무실에서 사용하기에 이상적입니다 빠른 건조 및 호환: 생생하고 빠르게 건조되는 잉크는 깔끔하고 전문적인 품질의 문서를 위해 얼룩과 얼룩을 방지합니다. 다양한 파일럿 젤 잉크 펜에 맞습니다 펜에 힘: 젤 잉크, 지우기, 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","이 젤 잉크 리필로 소중한 파일럿 젤 펜에 잉크가 떨어지지 않도록 하세요. 낭비를 줄이고 펜의 수명을 연장하는 비용 효율적인 솔루션을 제공합니다. 여러 Pilot 젤 펜 라인과 호환되는 이 리필은 Pilot 펜 모델에 완벽하게 맞는 것을 쉽게 찾을 수 있습니다. 오래 지속되는 G2 잉크로 더 많이 쓸 수 있어 더 나은 가치를 제공합니다. 이 리필은 매끄럽고 생생한 잉크가 특징이며, 읽기 쉬운 글씨나 그림을 그릴 때마다 깨끗하고 선명한 선을 제공합니다. 속건성 잉크는 얼룩과 얼룩을 방지하고 1mm 펜 포인트 사이즈는 더 굵은 선 너비를 제공하여 더욱 표현력 있는 필기를 제공합니다. 매끄럽고 끊김 없는 필기 경험을 위해 Pilot 펜 리필을 선택하세요. 좋아하는 펜은 앞으로 몇 년 동안 신뢰할 수 있는 필기 도구로 남을 수 있습니다.","['펜', '잉크', '필기', '리필', '얼룩', '미세', '포인트', '생생하다']"
사무용품,펜 및 리필,펜 리필,,B07ZKX53LC,"Cross 볼펜 리필, 미디엄, 블랙 잉크, 2/팩 (85132) (새 버전)",Cross,12451,12451,4.3,76.0,,"Cross 볼펜, 미디엄, 블랙 잉크용 리필","['잉크', '블랙', '볼펜', '미디엄', '리필', '버전']"
사무용품,펜 및 리필,펜 리필,,B07L315P4L,"Jovitec 교체 가능한 볼펜 리필 24개, 부드러운 필기 11.6cm(4.5인치) 및 미디엄 팁 1mm (블랙 및 블루)",JOVITEC,8988,8988,4.3,2681.0,"호환 브랜드: 12팩 블랙 및 12팩 블루 교체 가능한 펜 리필, Cross item #8513과 호환 가능 표준 호환 리필: 리필 길이는 11.6cm(4.5인치) / 1.6cm(4.5인치), 0.04인치/1mm 미디엄 팁으로 부드러운 필기를 제공합니다 고품질 잉크: 블랙 및 블루 잉크 리필은 부드러운 필기, 방수, 빠른 건조 성능을 제공합니다 용도: 펜 리필의 나사 끝을 교체하는 데 적합하며 Cross 및 기타 펜과 호환되며 사무실, 학교 및 가정에서 사용하기에 적합합니다 참고: 구입하기 전에 펜 리필을 측정하고 제품 사진 및 사양과 비교하십시오","JV0065: 교체 가능한 블랙 볼펜 리필 24개, 부드러운 필기 11.6cm(4.5인치) 및 1mm 미디엄 팁 사양: 수량: 24 팩 잉크 색상: 블랙. 리필 길이: 약 11.6cm(4.5인치) 포인트: 1mm 미디엄 팁 참고: 1. 주문하기 전에 펜 리필을 측정하고 구입하기 전에 제품 사진 및 사양과 비교하십시오. 2. 호환 가능한 예비 부품이며, 제조업체의 이름과 부품 번호는 참조 용도로만 언급되었습니다. 패키지 구성: 블랙 볼펜 리필 JV1100 24개: 교체 가능한 블랙 및 블루 볼펜 리필 24개, 부드러운 필기구, 11.6cm(4.5인치) 및 1mm 미디엄 팁. 사양: 수량: 24개 잉크 색상: 블랙과 블루 리필 길이: 약 11.6cm(4.5인치) 포인트: 1mm 미디엄 팁 참고: 1. 주문하기 전에 펜 리필을 측정하고 구입하기 전에 제품 사진 및 사양과 비교하십시오. 2. 호환 가능한 예비 부품이며, 제조업체의 이름과 부품 번호는 참조 용도로만 언급되었습니다. 패키지 구성: 블랙 볼펜 리필 12개. 블루 볼펜 리필 12개 JV1346: 교체 가능한 블루 볼펜 리필 24개, 부드러운 필기 11.6cm(4.5인치) 및 1mm 미디엄 팁 사양: 수량: 24개 잉크 색상: 블루 리필 길이: 약 11.6cm(4.5인치) 포인트: 1mm 미디엄 팁 참고: 1. 주문하기 전에 펜 리필을 측정하고 구입하기 전에 제품 사진 및 사양과 비교하십시오. 2. 호환 가능한 예비 부품이며, 제조업체의 이름과 부품 번호는 참조 용도로만 언급되었습니다.","['리필', '블랙', '가능하다', '미디엄', '블루', '사양', '볼펜', '호환', '펜', '부드럽다']"
