category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B01NAL50CT,"Dryden Designs 만년필 잉크 카트리지 - 다양한 색상: 블랙, 블루, 그린, 퍼플, 레드, 핑크 - 짧은 국제 표준 사이즈 - 일회용 및 일반 잉크 리필 카트리지",Dryden Designs,12451,12451,4.4,3981.0,"큰 가성비 다양한 팩: 24팩은 다음과 같은 색상의 6가지가 있습니다: 블랙, 블루, 그린, 퍼플, 핑크, 레드. 시중의 거의 모든 만년필에 맞는 국제 표준 사이즈 잉크 카트리지입니다. 매끄럽고 끊김 없는 잉크 흐름: 잉크 흐름이 끊어지지 않으며, 만년필이 종이를 가로질러 우아하게 미끄러지듯 부드럽고 최적의 필기 경험을 즐기십시오. 중성 PH 및 무독성: 잉크는 천연 염료만을 사용하여 신중하게 제조되어 구성에 중성, 천연, 무독성 pH를 제공합니다. 긴 수명: 각 잉크 카트리지는 재밀폐 가능한 플라스틱 케이스에 담겨 제공되며 정기적으로 사용하는 경우 최소 2주 동안 지속됩니다. 빠른 건조: Dryden Designs 잉크는 건조하는 데 몇 초밖에 걸리지 않아 중요한 글쓰기 순간이 얼룩이나 얼룩으로 손상되지 않습니다.",,"['잉크', '카트리지', '만년필', '핑크', '국제', '블루', '블랙', '얼룩', '무독성', '레드']"
사무용품,펜 및 리필,펜 리필,,B01GPM3OK4,"Parker Rollerball 리필 미디엄 펜촉, 블루, 2개 팩",Parker,17728,11772,4.5,3370.0,PARKER 롤러볼 펜용으로 설계된 잉크 리필 PARKER QUINK 잉크는 종이에 부드럽고 신뢰할 수 있는 필기를 제공합니다 아름다운 색소가 들어간 잉크로 생각을 포착합니다 일상적인 글쓰기를 위한 중간 팁 블루 잉크 리필 2개 포함,부드럽고 유연한 필기 경험을 위해 Parker 롤러볼 펜용 Parker QUINK 잉크 리필을 선택하세요. 각 리필은 프리미엄 QUINK 잉크로 채워져 선의 선명도와 풍부한 색상을 제공합니다. 잉크 리필을 사용하여 기존 Parker 롤러볼 펜 리필을 교체하거나 리필을 교체하여 잉크 색상을 변경하십시오.,"['리필', '잉크', '롤러', '필기', '펜용', '부드럽다', '블루']"
사무용품,펜 및 리필,펜 리필,,B01GPM3VJ8,"Parker 만년필 잉크 병, 블랙 QUINK 잉크, 57ml 만년필 리필",Parker,11495,11495,4.7,9503.0,Parker 블랙 잉크 병 PARKER 만년필 및 기타 고급 만년필용 잉크 리필 펜을 종이에 넣을 때 매끄러운 흐름을 위해 윤활성이 추가된 고품질 병 잉크 빠르게 건조되는 풍부한 색소가 있는 잉크는 페이지에 생생한 인상을 남깁니다 넓은 베이스와 단단히 밀봉되는 나사 상단 뚜껑이 있는 우아한 유리병 블랙 잉크 50ml 병 1개가 포함되어 있습니다. PARKER 컨버터와 함께 사용하세요(별도 구매),PARKER QUINK 병 잉크로 클래식한 글쓰기의 즐거움을 재발견하세요. 매끄럽고 풍부하며 생생한 블랙 잉크로 채워져 만년필을 사용하면 유행을 타지 않는 병 채우기 의식을 즐길 수 있습니다. PARKER 만년필 잉크를 사용하면 액체 잉크의 진품으로 종이에 생각을 할 수 있습니다.,"['잉크', '만년필', '블랙', '풍부하다', '종이', '리필', '매끄럽다', '생생하다']"
사무용품,펜 및 리필,펜 리필,,B08KZY3FLG,"젤 잉크 리필용 호환 가능한 Parker G2 타입 Pelican Fibercastle S.T. &(블랙, 0.7mm)",iungo,13642,13642,4.2,520.0,"- 다른 제품과 비교할 수 없는 높은 수준을 유지하기 위해 일본의 품질 관리를 갖춘 프리미엄 리필을 제공합니다. 훌륭한 필기 체험: 젤 잉크를 쓰므로 방수 기능이 있어 번짐이 적고, 밝은 색상을 제공하며, 끊김이나 막힘이 없는 부드러운 필기 경험을 제공합니다. 당신의 필기에 약간의 우아함과 기쁨을 가져다줄 것입니다. 가치있는 팩: 대용량 리필, 다량의 잉크로 장시간의 소비를 지원합니다. 사용해보세요: 오일 기반 볼펜의 훌륭한 대안품입니다. 사용해보시면 마음에 드실 것입니다. 호환성: 이 표준 클래식 파커 디자인 리필용 심은 대부분의 파커 타입 또는 G2 타입 볼펜에 맞습니다. 구입하기 전에 펜의 종류나 리필용 심의 모양을 살피고 확인하십시오. 참고로, 호환 가능한 브랜드 목록에서 저희 제품과 호환되는 제품의 일부 제조업체를 참고하시기 바랍니다. 심을 끼워도 펜이 작동을 하지 않을 경우 스프링을 반대 방향으로 끼우십시오. - 소재: 스테인리스 스틸, 플라스틱, 잉크. 크기: 98.3mm x 6.0mm(3.9인치 x 1.0인치)","특징:/잉크는 유성이면서 수성인 중성 유형이며, 번짐이 적고, 밝은 색상 및 부드러운 필기감이 특징입니다./젤이기 때문에 방수 기능이 있습니다. 속건성 잉크로 얼룩을 방지합니다./오일 기반의 볼펜에서 젤 유형의 펜으로 전환하는 것이 좋습니다. 당신의/필기 경험/을 더욱 즐겁게 만들어 줄 것입니다./- 가능한 한 빨리 답변 드리겠습니다./주의사항:/심의 구조와 잉크의 특성으로 인해 필기 과정이 끝날 때 잉크의 압력이 감소할 수 있습니다. 이러한 경우 잉크가 나오기가 약간 어렵습니다. 고지사항:/iungo 리필용 제품은 이 페이지에 언급된 펜 제조업체에 의해 제조되거나, 그 업체로부터 라이선스 또는 보증을 받은 제품이 아닙니다.리필용 심의 호환성 정보를 제공하는 목적으로만 펜 제조업체의 상표를 밝힙니다.","['잉크', '필기', '펜', '가능하다', '호환', '볼펜', '타입', '참고', '경험', '기반']"
사무용품,펜 및 리필,펜 리필,,B08VSF3X7J,"PILOT FriXion 클리커, LX 및 볼펜용 젤 잉크 리필, 파인 포인트 (0.7mm), 라벤더 잉크, 2팩 (15517)",PILOT,6786,6786,4.7,161.0,"젤 펜처럼 쓰고, 연필처럼 지우기: FriXion을 사용하면 부드럽게 쓸 수 있지만 오류는 남습니다. 독특한 열에 민감한 젤 잉크 포뮬러는 마찰을 지우면 사라집니다. FriXion 볼, 클리커 및 접이식 펜과 호환됩니다. Pilot FRIXION 지울 수 있는 젤 펜은 접이식 펜의 편리함과 놀라운 FriXion 지울 수 있는 젤 잉크를 결합했습니다. 문서를 손상시키지 않고 반복적으로 지우고 다시 쓸 수 있습니다. 두려움 없이 쓰고 제작: FriXion 지울 수 있는 잉크 펜과 마커를 좋아한다면 파일럿의 지울 수 있는 클리커, 컬러스틱, 파인라이너, 컬러 마커 펜 및 하이라이터를 사용해 보시기 바랍니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 만들어 왔습니다. 메모를 작성하거나 학교 또는 사무용품을 구입하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜의 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 만년필, 볼펜, 접이식, 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 모든 필기 스타일에 사용할 수 있습니다.","Pilot Write & Create Fearless의 FriXion 지울 수 있는 펜을 사용하면 문서를 손상시키지 않고 반복해서 쓰고, 지우고, 다시 쓸 수 있습니다. 지우개 팁은 마모되거나 부스러기를 남기지 않습니다. 처음에는 완벽하지 않았다는 것을 아무도 알 수 없습니다! FriXion의 부드럽고 실수 없는 글쓰기는 선생님, 학생, 부모 및 전문가 모두에게 도움이 됩니다. FriXion 지울 수 있는 펜은 다양한 색상의 잉크와 포인트 크기로 제공되어 목록을 만들고 정리하는 데 적합합니다. FriXion은 연필 그 이상을 제공합니다!","['펜', '잉크', '클리커', '접이식', '연필', '손상', '문서', '부드럽다', '볼펜', '반복']"
사무용품,펜 및 리필,펜 리필,,B09QJJQ7PM,"Zebra Pen F-시리즈 볼펜 스테인리스 스틸 펜 리필, 파인 포인트, 0.7mm, 블랙 잉크, 10팩, (50073)",Zebra,17174,17174,4.7,6872.0,"Zebra Pen F-시리즈 볼펜용 0.7mm 파인 포인트 리필은 신뢰할 수 있는 블랙 잉크로 좋아하는 필기구의 수명을 연장합니다 이지 글라이드 잉크는 메모, 문서 서명, 양식 작성 및 목록 만들기와 같은 일상적인 요구 사항에 최고의 필기 성능을 제공합니다 간편한 리필 공정으로 매일 사용하기에 좋습니다. 리필에는 10개의 볼펜 리필이 포함되어 있어 단어가 흐르도록 합니다 정확한 포인트 사이즈를 위해 펜의 배럴 크기를 참조하십시오. 잉크 리필은 Zebra Pen Steel Collection F-시리즈 펜에서 아름답게 작동합니다 회의실, 교실, 의료 환경 및 개인 사용에 사용되는 펜을 위해 제작된 이 리필은 Zebra Pen F-301, F-401 및 F-701 시리즈, Expandz 및 Silver Select 리필 가능한 펜과 호환됩니다","Zebra Pen F-시리즈 리필은 좋아하는 펜의 수명을 연장하는 데 도움이 됩니다. 0.7mm 미세 포인트의 블랙 잉크 리필 10팩으로 쉽게 미끄러지는 잉크를 손끝으로 사용할 수 있습니다. 리필을 사용하면 잉크가 부족할 염려가 없습니다. Zebra Pen 301A 리트랙터블 펜, F-301, F-301 울트라, F-301 울트라 디자이너, F-301 컴팩트, F-401, F-402, F-701, 익스팬즈 및 실버 셀렉트와 호환됩니다. 원하는 포인트 크기를 위해 펜 배럴을 확인하십시오. 쉽게 리필할 수 있어 글쓰기에 중요한 것을 다시 찾을 수 있습니다. 추가 물품을 공급 캐비닛에 보관하세요.","['리필', '펜', '잉크', '시리즈', '포인트', '블랙', '볼펜', '울트라', '호환', '수명']"
사무용품,펜 및 리필,펜 리필,,B01GPM3HDI,Parker 롤러볼 펜 잉크 리필 파인 블랙 QUINK 잉크 1개입,Parker,10152,7354,4.5,2424.0,"PARKER QUINK 리필, 미세 팁, 블랙 잉크 PARKER 롤러볼 펜용으로 설계된 잉크 리필 PARKER QUINK 잉크는 종이에 부드럽고 신뢰할 수 있는 필기를 제공합니다 아름다운 색소가 들어간 잉크로 생각을 포착합니다 정확한 글자와 디테일을 위한 섬세한 팁 블랙 잉크 리필 1개 포함",부드럽고 유연한 필기 경험을 위해 PARKER 롤러볼 펜에 PARKER QUINK 잉크 리필을 선택하세요. 각 리필은 프리미엄 QUINK 잉크로 채워져 선의 선명도와 풍부한 색상을 제공합니다. 잉크 리필을 사용하여 기존 PARKER 롤러볼 펜 리필을 교체하거나 리필을 교체하여 잉크 색상을 변경하십시오.,"['잉크', '리필', '롤러', '펜', '블랙', '필기', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B00IPS7JVW,"Pilot FriXion 지울 수 있는 젤 잉크 펜용 젤 잉크 리필, 섬세한 포인트, 블루 잉크, 총 18개의 리필 6팩 (77331)",Pilot,26855,26855,4.8,873.0,생생하고 지울 수 있는 FriXion 젤 잉크 리필 FriXion 볼 및 FriXion 클리커용으로 설계되었습니다 문서를 손상시키지 않고 반복해서 지우고 다시 쓸 수 있습니다. 마모되거나 찢어지지 않습니다,"Pilot FriXion 지울 수 있는 젤 잉크 펜용 젤 잉크 리필, 섬세한 포인트, 블루 잉크, 총 18개의 리필 6팩 (77331)","['잉크', '리필', '포인트', '펜용', '섬세하다', '블루', '클리커', '손상', '생생하다', '반복']"
사무용품,펜 및 리필,펜 리필,,B0CHBN996R,"Big Fat Pen 리필 블랙 볼펜 리필 30개 - 부드러운 필기, 1mm, 헤비 웨그티드 팻 펜과 호환 가능",lyforx,9681,9681,4.4,16.0,부드러운 글쓰기: 빅 팻 펜 리필 30피스 블랙 볼펜으로 쉽게 쓸 수 있습니다. 30개 팩: 이 30피스 리필 팩으로 잉크가 부족하지 않습니다. 완벽한 핏: 매끄러운 성능을 위해 헤비 웨이트 팻펜과 호환됩니다. 1mm 미디엄 포인트: 다양한 필기 작업을 위한 균형 잡힌 정밀한 라인. 고품질 잉크: 건너뛰기 없는 글씨와 생생한 블랙 컬러를 보장합니다.,빅 팻 펜 리필 30피스 블랙 볼펜으로 필기 경험을 업그레이드하세요. 1mm 미디엄 포인트로 부드럽고 유창한 글씨를 즐기세요. 이 팩은 오래 지속되는 잉크 공급을 제공하여 절대 떨어지지 않습니다. Big Fat Pen과 호환되는 이 리필은 원활한 성능을 제공합니다. 고품질 잉크로 제작되어 건너뛰기 없는 필기와 생생한 블루 색상을 제공합니다. 전문가 및 개인 사용 모두에 적합합니다. 오늘 구매하세요!,"['리필', '필기', '블랙', '잉크', '팻', '부드럽다', '볼펜', '호환', '펜', '피스']"
사무용품,펜 및 리필,펜 리필,,B0C3GJZLT2,"KACO 펜용 젤 펜 리필, 블랙 잉크, 0.5mm 파인 포인트 부드러운 필기 롤링 볼펜 리필 10개 박스",Kaco,9681,9681,4.3,27.0,"블랙 리필: 대부분의 KACO 펜(퓨어, 터보, 로켓, MIDOT, 키보드, K9)에 적합하며 KACO K7 및 퍼스트 시리즈에는 맞지 않습니다 부드럽게 쓰기: 잉크가 건너뛰거나 막히지 않습니다 번짐 없음 및 얼룩 없음: 빠르게 말려서 쓸 수 있습니다 다양한 용도: 0.5mm 파인 포인트는 글쓰기, 사인, 스케치, 미술 그림 및 낙서 등에 적합합니다",,"['리필', '부드럽다', '포인트', '펜', '잉크', '블랙', '필기', '글쓰기', '낙서', '로켓']"
