category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B079ZT8Q39,"TecUnite 7cm 볼펜 리필, 다이아몬드 크리스탈 스타일러스 펜 및 블랙 벨벳 백이 달린 볼펜, 20피스 (블랙 및 블루 리필)",TecUnite,9681,9681,4.5,1430.0,"수량: 총 20개의 볼펜 리필을 드립니다; 모든 제품은 검은색 벨벳 백에 포장되어 있어 편리하게 보관할 수 있습니다. 표준 호환 리필: 이 볼펜 리필은 대략적입니다. 2.75인치/7cm 길이; 부드러운 글씨를 위한 1mm 중간 팁이 특징입니다. 우수한 품질의 잉크: 잉크 리필은 매끄러운 글씨와 잘 어울리며, 방수 및 속건성 잉크를 사용합니다; 좋아하는 펜의 수명을 연장합니다. 용도: 다기능 볼펜 리필은 펜과 잘 어울리는 한 대부분의 볼펜에 적합합니다. 사무실, 학교 및 가정용으로 적합합니다. 주의 사항: 이 제품을 구입하기 전에 펜을 나사를 풀고 2.75인치/7cm 길이의 리필에 맞는지 확인하십시오.","2.75인치 볼펜 리필, 다이아몬드 크리스탈 스타일러스 펜과 블랙 벨벳 백이 있는 볼펜, 20피스 특징: 패키지에는 총 20개의 볼펜 리필이 포함되어 있습니다. 1mm 중간 팁은 부드러운 글씨와 방수 및 속건성 잉크를 제공합니다. 지원 모델: 볼펜 리필은 대략적입니다. 길이 2.75인치/7cm. 대부분의 볼펜에 맞으며, 좋아하는 펜의 수명을 연장할 수 있습니다. 보관 가방: 각 패키지에는 볼펜 리필을 보관하는 데 매우 편리한 블랙 벨벳 보관 가방이 장착되어 있습니다. 주의사항: 이 제품을 구입하기 전에 펜의 나사를 풀고 2.75인치/7cm 길이 리필에 맞는지 확인하십시오. 사양 : 수량: 20개 리필 길이: 대략. 2.75 inch/7 cm 포인트: 1mm 중간 팁 패키지 포함: 20 x 볼펜 리필 1 x 블랙 벨벳 가방 참고: 펜 리필 앞면에 왁스가 있습니다. 여러 번 긁어 제거하십시오.","['리필', '볼펜', '펜', '벨벳', '블랙', '잉크', '가방', '중간', '보관', '패키지']"
사무용품,펜 및 리필,펜 리필,,B00GYG7TJE,"6개 밸류 팩 - Pilot G2 젤 잉크 리필, 롤링 볼펜용 2팩, 가는 심, 블루 잉크 (77241)",PILOT,11066,11066,4.8,1497.0,"{ ""language_tag"": ""en_US"", ""value"": ""Fine 0.7mm point"", ""marketplace_id"": ""ATVPDKIKX0DER"" }","밸류 팩 6개 - Pilot G2 젤 잉크 리필, 롤링 볼펜용 2팩, 파인 포인트, 블루 잉크 (77241)","['잉크', '블루', '볼펜', '리필', '롤링', '포인트', '심']"
사무용품,펜 및 리필,펜 리필,,B0BL79YTS2,YOUMI 펜 리필 20피스 8.2cm(3.25인치) 볼펜 리필 리필 교체 가능한 스파클링 블링 다이아몬드 크라운 탑 볼펜 리필 블랙 잉크 리필 롤러 볼펜 리필 미디엄 포인트 펜 리필,YOUMI,9681,9681,4.4,69.0,"블랙 잉크 20개. 길이 8.17cm(3.25인치). 참고: 구입하기 전에 사이즈를 확인하십시오. 이 볼펜 리필은 반짝이는 크리스탈 다이아몬드 크라운 볼펜에 적합한 금속으로 만들어졌습니다. 많은 양의 펜 리필로 사용하기에 충분합니다. 매일 쓸 때 사용할 수 있는 충분한 양. 다양한 용도: 학교, 사무실, 가정, 학생 및 사무실 근로자에게 적합합니다. 실용적인 선물: 이 펜 리필 세트는 여분의 리필로 사용할 수 있을 뿐만 아니라 접이식 펜을 가지고 있는 가족, 반 친구, 동료 및 친구에게 선물로도 사용할 수 있습니다. 유용하고 사려 깊은 선물이 될 것입니다.",,"['리필', '볼펜', '펜', '선물', '충분하다', '사무실', '크라운', '친구', '블랙', '필로']"
사무용품,펜 및 리필,펜 리필,,B00P1PJ7DU,"Pilot Precise V5 RT 리퀴드 잉크 리트랙터블 롤러볼 펜 리필, 0.5mm, 엑스트라 파인 포인트, 블루 잉크, 6개 팩",PILOT,11634,10816,4.9,1329.0,특허받은 고급 액체 잉크 기술 배합으로 일관되고 매끄러운 필기를 제공합니다 2.5m(8피트) 거리에서 글을 쓸 수 있도록 성능 테스트를 거쳤습니다 파일럿을 신뢰하여 빠르게 건조되는 방수 잉크를 제공하여 번짐 없는 결과를 제공합니다. 총 6개의 리필,특허 받은 고급 액체 잉크 기술 배합으로 일관되고 부드럽게 흐르는 쓰기를 제공합니다. 2.5m(8피트) 거리에서 쓸 수 있도록 성능 테스트를 거쳤습니다. 파이롯트는 번짐 없는 결과를 위해 빠르게 건조되는 방수 잉크를 제공합니다.,"['잉크', '거리', '빠르다', '성능', '방수', '액체', '일관', '리필', '테스트', '특허']"
사무용품,펜 및 리필,펜 리필,,B088HZR4J6,"Everyman 그래프턴 메탈 젤 리필, 교체 가능한 볼펜 리필, 부드러운 필기, 그래프톤 펜 및 그래프턴 미니 트위스트에 이상적, 메탈 블랙, 3팩, 0.7mm",Everyman,18005,15235,4.1,313.0,고품질 블루 젤 리필: Everyman 블루 젤 리필 3팩은 필기구에 맞는 최고급 잉크를 항상 사용할 수 있도록 보장합니다. 각 리필은 부드럽고 일관된 잉크 흐름을 제공하도록 제작되어 중단 없이 고품질 필기 결과를 유지할 수 있습니다. 그래프톤 펜을 위해 특별히 디자인: 이 리필은 그래프톤 펜과 그래프턴 미니 트위스트 모델에 완벽하게 맞도록 꼼꼼하게 설계되었습니다. 이 펜을 위해 특별히 설계된 이 제품은 대체 카트리지를 찾을 필요가 없으므로 원활한 호환성과 최적의 성능을 보장합니다. 새롭게 개선된 리필 잉크: Everyman 잉크 전문가와 협력하여 이러한 리필을 개선했습니다. 이제 이전보다 더 많은 잉크를 함유하여 리필 당 수명을 연장하고 훨씬 향상된 필기 경험을 제공합니다. 잉크가 쉽게 흐르기 때문에 선명하고 생생한 라인과 즐거운 필기 느낌을 줍니다. 글쓰기 향상: 고급 배합으로 그래프톤 펜을 필기용 정밀 기기로 변환합니다. 글쓰기의 매끄러움과 일관성을 향상시켜 어떤 페이지에서도 눈에 띄는 선명하고 깨끗한 필기를 가능하게 합니다. 메모를 적거나 중요한 문서를 작성할 때 이 리필은 필기 경험을 향상시킵니다. 견고한 사양: 0.7mm 및 0.5mm 크기로 제공되는 이 리필은 정밀하게 설계되었습니다. 내구성과 최적의 잉크 흐름을 위한 구리 튜브와 스테인리스 스틸 팁이 특징입니다. 각 리필에는 스페이서와 스프링이 포함되어 있어 그래프톤 펜에 완벽하게 맞아 신뢰성과 사용성을 향상시킵니다. 일반적인 사용을 견딜 수 있도록 제작된 이 제품은 견고하고 오래 지속되는 디자인에 대한 Everyman의 헌신을 증명합니다.,,"['리필', '그래프톤', '필기', '잉크', '펜', '향상']"
사무용품,펜 및 리필,펜 리필,,B0007GGWUY,"Pilot, G2 젤 잉크 리필, 파인 포인트 0.7mm, 퍼플, 2개 팩",Pilot,6731,6731,4.8,752.0,"G2 리필: 펜 전체를 교체할 필요 없이 좋아하는 젤 펜을 계속 사용할 수 있습니다. G2는 더 많은 것을 쓸 수 있는 가장 오래 지속되는 젤 잉크 펜으로 입증되었습니다(파일의 데이터) 부드럽고 생생한 잉크: 부드럽게 흐르는 젤 잉크가 종이를 가로질러 쉽게 미끄러져 정확하고 깨끗한 선을 만들어냅니다. 초미세 미세, 미세, 미세, 굵은 포인트 크기로 제공되므로 필기 스타일에 맞는 완벽한 펜을 찾을 수 있습니다 다용도: 일상적인 필기 작업과 드로잉, 스케치 또는 낙서와 같은 창의적인 프로젝트에 적합합니다. 가정, 학교 또는 사무실에서 사용하기에 이상적입니다 빠른 건조 및 호환: 생생하고 빠르게 건조되는 잉크는 깔끔하고 전문적인 품질의 문서를 위해 얼룩과 얼룩을 방지합니다. 다양한 파일럿 젤 잉크 펜에 맞습니다 펜에 힘: 젤 잉크, 지우기, 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","이 젤 잉크 리필로 소중한 파일럿 젤 펜에 잉크가 떨어지지 않도록 하세요. 낭비를 줄이고 펜의 수명을 연장하는 비용 효율적인 솔루션을 제공합니다. 여러 Pilot 젤 펜 라인과 호환되는 이 리필은 Pilot 펜 모델에 완벽하게 맞는 것을 쉽게 찾을 수 있습니다. 오래 지속되는 G2 잉크로 더 많이 쓸 수 있어 더 나은 가치를 제공합니다. 이 리필은 매끄럽고 생생한 잉크가 특징이며, 읽기 쉬운 글씨나 그림을 그릴 때마다 깨끗하고 선명한 선을 제공합니다. 속건성 잉크는 얼룩과 얼룩을 방지합니다. 매끄럽고 끊김 없는 필기 경험을 위해 Pilot 펜 리필을 선택하세요. 좋아하는 펜은 앞으로 몇 년 동안 신뢰할 수 있는 필기 도구로 남을 수 있습니다.","['잉크', '펜', '리필', '필기', '얼룩', '미세', '생생하다']"
사무용품,펜 및 리필,펜 리필,,B002VKP4EO,"PILOT G2 젤 잉크 리필, 롤링 볼펜용, 볼드 포인트, 블랙 잉크, 2팩 (77289)",Pilot,6440,6440,4.8,7096.0,"과감한 사람을 위한 이상적인 펜: 부드러운 필기, 오래 지속되는 Pilot G2 프리미엄 젤 잉크 펜은 편안한 고무 그립이 특징이며 초미세, 초미세, 미세, 굵은 포인트로 제공됩니다. 가장 오래 지속되는 리필 가능한 젤 잉크: 유명 브랜드 중 가장 긴 필기 젤 잉크 펜으로 입증된 부드러운 필기감의 접이식 G2 젤 잉크 펜은 모든 필기 요구 사항을 충족하는 클래식한 선택입니다. 완벽하게 어울립니다: 오리지널 Pilot G2를 좋아하신다면 미니, 메탈릭, 모자이크 및 패션 젤 잉크 펜의 G2 라인을 다양한 사이즈, 배럴 디자인 및 색상으로 만나보실 수 있습니다. 신뢰할 수 있는 품질: 저희는 100년 이상 펜을 만들어 왔습니다. 메모를 작성하거나 학교 또는 사무용품을 구입하거나 불렛 저널에 글을 쓸 때 Pilot은 당신을 위한 완벽한 펜을 제공합니다! 펜의 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식, 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 보유하고 있습니다.","Pilot G2 젤 잉크 리필은 G2, G2 Limited, G2 Pro, G6, Dr. Drip LTD., Dr. 그립 젤, 정밀한 젤 비그린, G-Knock BeGreen 및 Q7 및 B2P 젤 잉크 펜. 이 잉크 리필은 부드러운 필기, 번짐 방지 젤 잉크가 포함되어 있으며 좋아하는 파일럿 젤 잉크 펜을 위해 초미세 (0.38mm), 초미세 (0.5mm), 미세 (0.7mm) 또는 굵은 (1.0mm) 포인트가 있는 리필 2개 팩으로 제공됩니다.","['잉크', '펜', '필기', '미세', '리필', '부드럽다', '포인트']"
사무용품,펜 및 리필,펜 리필,,B09JFKLZ72,"PILOT Dr. Grip 4+1 다기능 볼펜 잉크 리필, 파인 포인트, 블랙/레드/블루/그린 잉크, 3팩",Pilot,13836,13836,4.7,227.0,"펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다. Pilot 의 고품질 리필 및 액세서리는 Pilot 제품의 수명을 연장하여 최고의 가치를 창출합니다. 경제적이고 환경 친화적인 옵션입니다. Dr. 그립 4+1 다기능 펜 리필 4개 3팩 - 블랙, 블루, 레드, 그린 각각 3개",Dr. 그립은 극도의 편안함에 대한 열정입니다. 그는 인체 공학적 무중력 휴식 박사 학위를 가지고 있으며 주인과 낮잠을 자는 풍수를 공부했습니다. 그의 목표는 한 번에 맛있고 부드러운 쿠션 그립 하나만 손의 행복을 퍼뜨리는 것입니다. 전문적으로 균형 잡힌 배럴과 인체 공학적 쿠션 그립으로 진정한 손의 행복을 누릴 수 있습니다.,"['리필', '잉크', '블랙', '펜', '레드', '다기능', '볼펜', '블루', '그린']"
사무용품,펜 및 리필,펜 리필,,B09JBB3RT6,"Pilot Dr. Grip Center of Gravity 볼펜 리필, 미디엄 포인트, 블랙 잉크, 리필 2개 6팩 (총 리필 12개)",Pilot,16149,16149,4.7,230.0,"리필은 다음 펜에만 적합합니다: 배니싱 포인트 볼 포인트, 에이지리스 볼 포인트, Axiom 볼 포인트, Dr Grip Center of Gravity 블랙 잉크 - 미디엄 포인트 팩당 볼펜 잉크 리필 2개, 총 6팩 = 총 리필 12개","빠른 건조, 방수 및 번짐 없는 결과를 제공합니다. 특허 받은 고급 액체 잉크 기술 배합으로 일관되고 부드럽게 흐르는 글씨를 제공합니다. Pilot을 믿고 프리미엄 필기 결과를 제공합니다.","['포인트', '리필', '잉크', '미디엄', '블랙', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B00M2KQC1M,"SCHMIDT Retro 1951 짧은 캡리스 롤러볼 잉크 리필 미디엄 팁, P8127, P8127 쇼트 블루, 캡리스 롤러 볼 리필 2팩, 레트로 51 토네이도 롤러 볼펜에 적합",SCHMIDT,15567,15567,4.5,101.0,"캡리스 시스템에는 커버 캡이 필요하지 않습니다. 잉크는 종이에 즉시 건조되지만 시스템에서는 1년 이상 건조되지 않습니다! 탐폰 시스템이 있는 금속 튜브, 0.7mm 루비 볼이 있는 스테인리스 스틸 팁. 리필 읽기: SCHMIDT 캡리스 시스템 P8127 길이 - 3.88인치 (98.5mm) 독일산 - Lanier Pen 유통 - 미국, 최고 품질의 제품 보장 - 대리점에서 직접 구매하세요!",Schmidt P8127 블루 잉크 미디엄 펜촉 캡리스 롤러볼 리필. Schmidt의 짧은 롤러 볼 리필. Schmidt Capless System은 가장 부드럽고 우아한 글씨를 위해 새로 개발되었습니다. 이 시스템은 만년필의 개별 필기 특성과 볼펜의 문제 없는 핸들링 편의성을 결합했습니다.,"['캡', '시스템', '리필', '리스', '롤러', '잉크', '건조', '블루', '볼펜', '미디엄']"
사무용품,펜 및 리필,펜 리필,,B08JXGMDCF,"SHARPIE S-젤 리필, 블루 잉크 젤 펜 리필, 미디엄 포인트 (0.7mm), 2개입",SHARPIE,22160,22160,4.6,953.0,"번짐 없이 번짐 없는 젤 펜 잉크 리필 강렬하게 대담한 젤 잉크 색상은 항상 생생한 글씨를 제공합니다 가정, 사무실 및 학교에 적합합니다 미디엄 포인트 (0.7mm) 블루 젤 잉크 리필 2개 포함","샤피의 힘은 이제 Sharpie S-Gel과 함께 젤 펜에 담겨 있습니다. 번짐 없음, 번짐 없는 기술 및 대담하고 동급 최고의 잉크로 항상 생생한 필기를 제공합니다. 매끄럽고 전문적인 외관의 고성능 젤 펜으로 대여하고 싶지 않은 필기구입니다. 윤곽이 잡힌 고무 그립으로 어떤 작업 중에도 편안하게 쓸 수 있습니다. 다양한 포인트 사이즈, 배럴 마감 및 젤 잉크 색상으로 제공되는 Sharpie S-Gel은 가정, 학교 또는 사무실에 완벽한 부드러운 필기 경험을 제공합니다.","['잉크', '리필', '펜', '포인트', '사무실', '대담하다', '미디엄', '블루', '학교', '생생하다']"
