category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B01CS4520I,"밸류 팩 6개 - Pilot Dr. Grip 중심 볼펜 잉크 리필, 2팩, 미디엄 포인트, 블루 잉크 (77272)",Pilot,15387,15387,4.6,564.0,"매우 매끄럽고 번짐 방지 고급 잉크 Dr. Grip Center of Gravity, Dr. Grip PureWhite, Dr. Grip FullBlack, Dr. 그립 프로스트, 파일럿 MR 볼 포인트 및 공리","6개 밸류 팩 - Pilot Dr. 그립 무게 중심 볼펜 잉크 리필, 2팩, 미디엄 포인트, 블루 잉크 (77272)","['잉크', '포인트', '중심', '블루', '볼펜', '미디엄', '리필', '프로스트', '파일럿', '방지']"
사무용품,펜 및 리필,펜 리필,,B000SO1V88,Waterman 대형 표준 잉크 카트리지 영구 블랙,Waterman,6925,7271,4.6,2327.0,잉크 카트리지 8개 팩. 영구 블랙 잉크. 표준 사이즈 카트리지. 만년필에 적합합니다.,자신의 상상력만큼 개인적이고 모험적인 다양한 잉크로 아이디어를 페이지 전체에 자유롭게 흐르게 하세요. 이 8개의 롱 잉크 카트리지 세트는 Waterman 만년필과 함께 사용하기에 이상적입니다.,"['잉크', '카트리지', '표준', '영구', '블랙', '만년필', '페이지', '전체', '자유롭다', '아이디어']"
사무용품,펜 및 리필,펜 리필,,B010NDPWOM,Pentel EnerGel 리퀴드 젤 펜용 리필 잉크 / 0.7mm 블루 잉크 / 리필 10개 밸류 세트,Pentel,10373,10373,4.8,2142.0,LR-7 블루 리필 10개 팩,"빠른 건조, 매우 부드러운 잉크 총 10 리필 가치 세트","['리필', '잉크', '블루', '펜용', '퀴드', '빠르다', '부드럽다', '건조', '가치']"
사무용품,펜 및 리필,펜 리필,,B00007JQQZ,"Waterman 볼펜용 볼펜 리필, 미디엄 포인트, 블루 잉크 (834264)",Waterman,12728,8019,4.6,1597.0,이 고품질 리필의 잉크는 부드럽게 흐릅니다. 오래 지속되는 리필은 Waterman 볼펜에 맞습니다. WATERMAN 볼펜은 완벽한 라인을 생성하며 절대 마르지 않습니다. 언제 어디서나 자연스러운 표정을 자유롭게 통치할 수 있는 잉크입니다. Waterman 볼펜 리필 파인 포인트 블랙 잉크 Waterman 볼펜 리필. EA에서 판매,"WATERMAN 볼펜용 잉크 리필, 미디엄 포인트, 블루 (834264). 이 고품질 리필의 잉크는 부드럽게 흐릅니다. 오래 지속되는 리필은 Waterman 볼펜에 맞습니다. Waterman 볼펜은 완벽한 라인을 생성하며 절대 마르지 않습니다. 언제 어디서나 자연스러운 표정을 자유롭게 통치할 수 있는 잉크입니다.","['볼펜', '리필', '잉크', '포인트', '미디엄', '부드럽다', '블루', '완벽하다', '표정', '자연스럽다']"
사무용품,펜 및 리필,펜 리필,,B095LSZR1T,Lanier 콤보 팩 - 2팩 - Monteverde® 캡리스 세라믹 젤™ P42 잉크 리필 대부분의 Parker® 스타일 볼펜과 호환 - 청록색 (파인 팁 0.6mm),Lanier Pens,9487,9487,5.0,4.0,"2팩 - Monteverde 캡리스 세라믹 젤 P42 잉크 리필 대부분의 Parker 스타일 볼펜과 호환 - 청록색 (파인 팁 0.6mm) Monteverde 소프트 롤 볼펜 리필은 대부분의 크로스 스타일 볼펜과 호환되며 볼펜을 필기 기술의 기적으로 바꿔줍니다. Monteverde의 표준 사이즈 크로스 스타일 볼펜 리필. 가장 부드러운 필기 경험을 만들기 위해 잉크 기술의 최신 혁신이 적용되었습니다! 이 리필은 젤 잉크, 부드럽고 편안한 필기, 정교하게 개발된 잉크, 금속 튜브 리필, 세라믹 볼이 있는 스테인리스 스틸 팁, 3년 유통 기한, 대부분의 Parker Style 볼펜과 호환되도록 설계되었습니다 펜촉 사이즈: 파인 포인트 (0.6mm), 잉크 색상: 터키석, 잉크 유형: 젤 잉크, 리필 길이 - 3.86- (98.07mm) Monteverde 캡리스 세라믹 젤 리필 - 세라믹 볼이 있는 스테인리스 스틸 팁, 리필 내용: ""Monteverde USA 세라믹 젤 - 파인 P42"", 7.6cm x 12.7cm Lanier Pen 블리스터 패키지, 4MIL, 재밀폐 가능 백","Lanier 콤보 팩 - 2팩 - 몬테베르데 캡리스 세라믹 젤 P42 잉크 리필 대부분의 파커 스타일 볼펜과 호환 - 터키석(파인 팁 0.6mm) 이 새로운 Monteverde USA 캡리스 세라믹 젤 리필을 사용하면 볼펜을 캡리스 롤러볼로 변환할 수 있습니다. Monteverde의 표준 사이즈 Parker 스타일 캡리스 세라믹 젤 리필. 젤 잉크를 사용한 세라믹 볼이 있는 스테인리스 스틸 팁이 있어 부드럽고 편안한 필기 경험을 제공합니다. Parker 스타일 볼펜과 호환됩니다. 이 펜 리필은 다음 브랜드와 호환됩니다: Aldo Domani, Acme, Aurora, Bexley, Bossert & Erhard, Colibri, conklin, Delta, Diplomat, Elysee, Faber-Castell, Foray Focus, Hauser, Inoxcrom, Itoya, Jean Pierre Lepine, Krone, Marlen, Montegrappa, Monteverde USA, Nettuno, 오마스, 파커, 파커, Pelikan, Retro 51, Schmidt, Schneider, Stipula, Visconti, Yafa 등. 특징 ● 이 리필은 처음으로 젤 잉크로 제공됩니다. 부드럽고 편안한 필기 ● 최고급 잉크 개발 금속 튜브 리필 ● 세라믹 볼이 있는 스테인리스 스틸 팁 ● 유통 기한 3년 리필 - 2개 팩. ● 대부분의 파커 스타일 볼펜과 호환되도록 설계되었습니다. 기술 사양 ● 펜촉 사이즈: 파인 포인트 (0.6mm) ● 잉크 색상: 청록색 ● 잉크 유형: 젤 잉크 리필 길이 - 98.07mm(3.86인치) 확장 정보 몬테베르데 캡리스 세라믹 젤 리필 - 세라믹 볼이 있는 스테인리스 스틸 팁 리필 내용: ""Monteverde USA 세라믹 젤 - 파인 P42"" 포장 7.6 x 12.7cm(3 x 5인치) 라니어 펜 블리스터 패키지 ● 4mm, 재밀폐 가능한 백","['리필', '잉크', '세라믹', '볼펜', '캡', '리스', '호환', '스타일', '스틸', '필기']"
사무용품,펜 및 리필,펜 리필,,B0163I64QG,WATERMAN PARIS 만년필 잉크 카트리지 리필 인텐스 블랙 2팩 WAT52021 부드럽게 흐르고 오래 지속되는 잉크,Waterman,10941,15428,4.7,579.0,이 Waterman 만년필 카트리지는 만년필의 잉크 공급을 쉽게 채울 수 있는 방법입니다. 정품 WATERMAN 잉크 카트리지는 모든 WATERMAN 만년필에 적합하며 16개의 강렬한 블랙 잉크 카트리지가 포함되어 있습니다. 부드러운 흐르는 잉크는 클래식한 만년필로 세련된 필기 경험을 더합니다. 몇 세대에 걸쳐 선택된 블랙은 페이지와 극적으로 충돌하여 단어의 영향을 오래 지속되는 선명도로 강조합니다. 프랑스에서 숙련된 제작: 워터맨 펜은 1883년 최초의 신뢰할 수 있는 만년필을 발명한 창립자 루이스 에드슨의 천재성을 반영합니다.,WAT52021 Waterman 만년필용 리필 카트리지 (2팩),"['만년필', '잉크', '카트리지', '블랙', '지속', '부드럽다', '리필']"
사무용품,펜 및 리필,펜 리필,,B08WLLV515,Parker Jotter Originals 젤 펜 리필 | 부드러운 블루 젤 잉크 리필 | 미디엄 팁 (0.7mm) | 2개입,Parker,7049,7049,4.3,2900.0,"PARKER 볼펜을 젤 펜으로 바꾸어 안정적이고 매끄럽고 다채로운 필기 경험을 즐기세요 지속적으로 건너뛰지 않고 매끄럽고 빠른 건조 기술로 얼룩이 적고 깔끔한 자국을 제공합니다 강렬한 블루 젤 잉크는 생각을 포착하고 새로운 아이디어에 영감을 줍니다 Jotter Originals 펜의 완벽한 동반자로, Jotter의 세련된 디자인과 Parker의 부드러운 필기 경험을 결합했습니다 포함: 모든 PARKER 볼펜과 젤 펜에 맞게 설계된 블루 젤 잉크 리필 2개, 깊고 읽기 쉬운 디테일을 위해 미디엄 팁으로 제공됩니다 고품질 Quinkflow 젤 기술과 생생한 블루 잉크는 번지거나 건너뛰지 않고 더욱 매끄러운 필기 경험을 제공합니다",Parker 고품질 Quinkflow® 젤 기술과 생생한 블루 잉크는 번지거나 건너뛰지 않고 더욱 매끄러운 필기 경험을 제공합니다. Parker 젤 리필은 Jotter Originals 펜의 완벽한 동반자입니다. 세련된 디자인과 더욱 부드러운 필기 경험을 결합했습니다. Parker의 신뢰성과 전문성을 활용하여 일상적인 글쓰기와 대담한 아이디어를 실현합니다.,"['펜', '블루', '경험', '잉크', '필기', '매끄럽다', '리필', '부드럽다', '미디엄', '디자인']"
사무용품,펜 및 리필,펜 리필,,B0995CNF6D,0.7mm 블루 컬러 볼펜 리필 학교 사무용품 50개,SHIMAIXJYY,11841,11841,4.1,15.0,"사양: 총 50개의 볼펜 교체 리필, 볼펜 리필 길이는 107mm/4.2인치, 팁 모델은 0.7mm입니다. 사용 상황: 일상, 직장 및 공부용으로 적합합니다. 볼펜에 맞게 리필 끝 부분을 자를 수 있습니다. 제품 특성: 이 볼펜 리필은 사용하기 쉽고 부드러운 필기입니다 소재: 고품질 플라스틱 참고: 주문하기 전에 길이를 확인하십시오.","100% 신상품 및 고품질! 유형: 볼펜 리필 리필 헤드: 총알 모양 잉크 색상: 블루 리필 길이: 99mm (펜 포인트의 일부는 포함되지 않음), 총: 107mm 패키지 포함: 볼펜 리필 50개 참고: 주문하기 전에 길이를 확인하십시오.","['리필', '볼펜', '블루', '참고']"
사무용품,펜 및 리필,펜 리필,,B0028SK53Y,Rite in the Rain 내후성 펜 리필 - 블루 잉크 - (No. 47R) 8.9 x 0.4 x 0.6cm(3.5 x 0.187 x 0,Rite in the Rain,17963,17963,4.7,1133.0,"쓰기: 영구 잉크는 뭉치거나 번지지 않고 물, 기름, 진흙을 통해 쓸 수 있습니다. 가압 카트리지: 전천후 카트리지는 가압되어 -30F ~ 250F의 온도에서 수중(최대 10.7m) 및 모든 각도에서 쓸 수 있습니다. 독점 잉크: Rite in the Rain 리필에만 사용되는 잉크 및 전달 시스템은 다른 전천후 펜보다 훨씬 습한 조건에서 건너뛰지 않고 쓸 수 있습니다. 잉크 배달: 펜 팁의 작은 포켓은 물이나 공기가 카트리지에 다시 들어가지 않도록 최악의 조건에서 잉크를 전달합니다. 모든 리터에 적합: Rite in the Rain 펜 리필은 모든 Rite in the Rain 펜에 맞습니다.",Rite in the Rain 전천후 펜 잉크 리필 카트리지는 상당한 시간 동안 쓸 수 있습니다. 마침내 잉크가 다 떨어지면 이 리필은 신뢰할 수 있는 전천후 펜을 현장으로 다시 가져올 것입니다. 펜에 맞는 리필에 대해 걱정하지 마세요. 모든 Rite in the Rain 전천후 펜은 동일한 펜 리필 스타일을 사용합니다. 이 펜 리필은 8.9cm(3 1/2인치) 길이이며 블랙 잉크가 있습니다.,"['펜', '잉크', '리필', '천후', '카트리지', '가압', '조건', '전달']"
사무용품,펜 및 리필,펜 리필,,B0765ZS44S,Parker QUINKflow 볼펜 잉크 리필 6개 밸류 팩 필기구,Parker,15705,15705,4.5,329.0,Parker Quinkflow 잉크는 종이에 끊어지지 않고 부드럽게 쓸 수 있습니다 모든 Parker 볼펜 리필은 ISO 12757.2 인증을 받았으며 장기간 문서 처리 및 보관에 대한 문서 사용 표준을 준수합니다. Parker 볼펜용으로 디자인된 정품 Parker 잉크 리필. 정확한 레터링 및 디테일을 위한 섬세한 팁. 일상적인 작성에 사용할 수 있는 중간 굵기의 팁.,Parker 볼펜을 생생한 Quinkflow 잉크로 리필하세요. 부드럽고 쓰기 쉬운 스타일이 특징인 풍부한 잉크는 생각을 훌륭하게 포착합니다. 각 펜 잉크 리필은 신뢰할 수 있는 필기 성능을 위해 설계되었습니다. 잉크 리필을 사용하여 기존 Parker 볼펜 리필을 교체하거나 리필을 교체하여 잉크 색상을 변경하십시오.,"['잉크', '리필', '볼펜', '부드럽다', '문서']"
사무용품,펜 및 리필,펜 리필,,B09JBKCHL7,"Pilot G2 젤 잉크 펜 리필, 파인 포인트, 0.7mm, 레드 잉크, 리필 6개",Pilot,12035,12035,4.8,193.0,"과잉 성취자를 위한 이상적인 펜: 부드러운 필기, 오래 지속되는 Pilot G2 프리미엄 젤 잉크 펜은 편안한 고무 그립이 특징이며 초미세, 초미세 및 굵은 포인트로 제공됩니다. 가장 오래 지속되고 리필 가능한 젤 잉크: 최고의 브랜드 중에서 가장 긴 필기 젤 잉크 펜으로 입증된 부드러운 필기식 접이식 G2 젤 잉크 펜은 모든 필기 요구 사항을 충족하는 클래식한 선택입니다. 당신에게 딱 맞는 제품: 오리지널 Pilot G2를 좋아하신다면 미니, 메탈릭, 모자이크 및 패션 젤 잉크 펜의 전체 G2 라인을 다양한 크기, 배럴 디자인 및 색상으로 사용해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 메모를 작성하거나, 학교 또는 사무용품을 비축하거나, 불렛 저널에 글을 쓸 때 Pilot 는 완벽한 펜을 제공합니다! 펜에 힘: Pilot 는 모든 요구 사항에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot G2 젤 잉크 펜은 파인 포인트(0.7mm)로 레드 잉크로 리필됩니다. 이 세트에는 Pilot G2 젤 잉크 펜에 활력을 불어넣도록 설계된 6개의 프리미엄 품질의 리필이 포함되어 있어 일관되게 매끄럽고 생생한 필기 성능을 보장합니다. 섬세한 포인트 팁은 정밀도와 제어력을 제공하여 흠 잡을 데 없는 정확도로 생각을 종이에 쉽게 넣을 수 있습니다. 이 젤 잉크 펜 리필은 타의 추종을 불허하는 필기 경험을 제공하도록 설계되었습니다. 선명한 레드 잉크가 페이지에 매끄럽게 흐르므로 단어가 눈에 띄고 지속적인 인상을 남깁니다. 메모를 적거나 아이디어를 브레인스토밍하거나 창의력을 표현하든, Pilot G2 젤 잉크 펜 리필은 번지거나 건너뛰지 않는 안정적이고 일관된 잉크 흐름을 제공합니다.","['잉크', '펜', '필기', '리필', '포인트', '지속', '레드']"
사무용품,펜 및 리필,펜 리필,,B01E0JDM0Q,Waterman Paris 만년필 카트리지 세레니티 블루 카트리지 8개 2팩 대형 사이즈 표준 리필 Waterman 펜용 부드러운 흐르는 잉크 럭셔리 필기용,Waterman,11010,11010,4.7,345.0,잉크 카트리지 8개 팩 2개(총 40.6cm(16인치)). 영구 블루 잉크. 표준 사이즈 카트리지. 만년필에 적합합니다. 프랑스에서 제작.,Waterman 펜으로 선택한 잉크는 오래 지속되는 인상을 남깁니다. 손글씨에 개성과 독특하고 독특한 터치를 제공합니다. Waterman 제품은 최고의 성능을 보장하기 위해 항상 최고 품질의 잉크를 펜에 장착했으며 매우 편안한 필기 경험을 보장합니다.,"['잉크', '카트리지', '필기', '독특하다', '블루', '보장', '만년필', '최고', '펜', '표준']"
사무용품,펜 및 리필,펜 리필,,B09YCYB39Y,"볼펜 리필, 대부분의 브랜드에 사용 가능, 부드러운 필기 잉크 펜 리필, 교체 가능한 미디엄 포인트 파커 볼펜 잉크 리필 사무실 학교 용품 15개 팩(믹스)",nekigoen,16606,16606,4.6,536.0,"★전문적인 필기 도구 ––– 【저희 가게에서 판매하는 필통이 있습니다. 구입을 환영합니다】Parker 호환 볼펜과 Waterman 호환 볼펜 리필 젤 잉크에 맞아 매우 부드러운 필기 경험, 풍부한 잉크 흐름, 일관된 선 및 상당히 빠른 건조를 제공합니다. 펜 팁은 강력하고 대담한 블랙 스트로크를 쉽고 일관되게 쓸 수 있습니다. ★매끄러운 필기 ––– 볼이 종이 위로 부드럽게 굴러가며 잉크가 미끄러지며 라인 민감도가 뛰어나 부드럽고 선명하게 쓸 수 있습니다. 손글씨, 캘리그래피, 한자 등을 연습하기에 좋습니다. 글씨가 좋을 뿐만 아니라 외관과 느낌이 좋습니다 ★좋은 품질 ––– 펜 리필은 금속 소재로 만들어져 가볍고 매끄럽고 내구성이 뛰어나고 내구성이 뛰어나며 슬림한 바디로 펜을 쉽게 휴대할 수 있습니다. 필기할 때 풍부하고 고급스러운 느낌을 줍니다. 긴 필기 수명 ★다용도 ––– 이 리필은 학교, 직장, 사무실, 레스토랑 및 다양한 필기 행사에 적합합니다. 사무용품, 학교 문구류, 가족용으로 좋은 리필입니다. nekigoen B2 볼펜의 오리지널 카트리지로, 대부분의 다른 브랜드 표준 사이즈 볼펜에도 적용 가능합니다 ★완벽한 패키지 ––– 맞춤형 상자에 1팩 15개 리필, 많은 양의 펜 리필로 사용하기에 충분합니다. 리필 팁은 잉크가 마르지 않도록 보호 왁스로 밀봉되어 있습니다. 값비싼 펜에 잉크가 부족할 때 좋은 선택입니다","최고의 필기 품질. 블랙 잉크 리필은 부드러운 필기, 방수, 빠른 건조 성능을 가지고 있습니다. 잉크는 얼룩을 방지하기 위해 빠르게 건조되어 종이를 우아하고 깔끔하게 보이게 합니다. 탁월한 필기 경험을 제공합니다. 범용 호환성 교체용 볼펜 리필은 많은 볼펜과 호환되며 좋아하는 값비싼 펜의 수명을 연장하는 데 도움이 됩니다. 긴 수명 및 내구성 리필의 수명은 상당히 깁니다. 리필 펜 바디는 금속 스테인리스 스틸로 만들어졌으며 리필에 잉크가 많이 있습니다. 충전 팁은 보호 왁스로 밀봉되어 있어 사용을 기다리는 동안 보관한 추가 리필이 마르지 않습니다. 다용도 이 리필은 직장, 학교, 호텔, 레스토랑 및 다양한 필기 행사에 적합합니다. 사무용품, 학교 문구류, 가족용으로 좋은 리필입니다. 가볍고 휴대가 간편하며 휴대가 간편합니다. 사양: 잉크 색상: 블랙 길이: 9.9 센티미터 팁: 1.0mm 소재: 스테인리스 스틸 패키지: 자체 밀봉 플라스틱 상자에 리필 15개. 유용한 팁: 1. 리필은 처음에 당사의 B2 B3 볼펜용입니다. 자세한 내용은 이 ASIN을 검색하십시오: B07TJWG1H5, B07THYVK24 또는 B07TK1J7BD. 또한 아마존 검색 상자에 ""Nekigoen""을 입력하기만 하면 됩니다. 2. 리필은 Parker와 같은 다른 브랜드의 일반 전술 펜과 볼펜에 사용할 수 있습니다. 하지만 리필 사양을 주의 깊게 확인하여 원래 펜과 제대로 일치하는지 확인해야 합니다. 3. 약간의 힘으로 리필의 좁은 부분에서 스프링을 제거할 수 있습니다. 사용 수명이 다하면 필요한 경우 스프링을 백업 장치로 예약할 수 있습니다. 성실한 애프터 서비스: 제품에 대한 질문이나 조언이 있으시면 언제든지 저희에게 연락하십시오.","['리필', '필기', '잉크', '볼펜', '펜', '좋다', '부드럽다', '수명', '학교']"
사무용품,펜 및 리필,펜 리필,,B000J3VKLQ,"Waterman 만년필, 멀티컬러, 미디엄 펜촉",Waterman,9071,8143,4.7,3669.0,WATERMAN 볼펜용 펜 잉크 리필 생생한 블루 잉크는 충격과 선명도를 유지하기 위해 완벽한 라인을 생성합니다 중간 포인트는 대담하면서도 디테일한 선을 만듭니다 잉크는 대부분의 표면에 아름답게 쓸 수 있으며 건조에 강합니다 포함: 블루 볼펜 리필 1개,WATERMAN 볼펜이 항상 섬세하고 완벽한 라인을 만들 준비가 되었는지 확인하십시오. 펜 잉크 리필은 충격과 선명도를 오래 유지하기 위해 강렬한 밝은 블루 잉크로 채워져 있습니다. WATERMAN 볼펜 리필을 사용하면 리필이 쉽습니다. 교체하려면 Watermen 펜을 풀고 빈 카트리지를 제거하고 본체를 다시 조립하기만 하면 됩니다. 내구성이 뛰어난 중간 포인트와 생생한 잉크가 결합되어 쉽게 대담한 마크를 만듭니다.,"['잉크', '리필', '볼펜', '펜', '블루', '생생하다', '포인트', '충격', '중간', '대담하다']"
사무용품,펜 및 리필,펜 리필,,B006QRCHG6,"Retro 51 토네이도 롤러볼 리필 블랙 3팩 - 프리미엄 독일 잉크, 부드러운 필기, 토네이도 펜과 호환 가능",Retro 1951,19334,19334,4.6,1208.0,"최적화된 필기 경험: Retro 1951 Tornado 컬렉션에 완벽한 프리미엄 블랙 잉크의 부드럽고 일관된 흐름을 즐기세요. 모든 스트로크에서 최고의 필기 품질을 보장합니다. 독일 전문 장인 정신: 각 리필은 독일에서 꼼꼼하게 제작되었으며, Retro 1951 펜에 맞게 제작된 타의 추종을 불허하는 필기 경험을 위해 최신 잉크 기술을 통합했습니다. 정밀 엔지니어링: 길이 9.7cm(3.8인치), 지름 0.6cm(0.25인치)의 이 리필은 좋아하는 Retro 1951 Tornado 펜과의 정밀성과 호환성을 위해 설계되었습니다. 세련되고 신뢰할 수 있음: 스타일과 기능성을 이 우아한 리필과 결합하여 성능을 저하시키지 않으면서 필기구의 미학을 향상시키도록 설계되었습니다. 품질에 전념: 20년 이상의 Retro 1951의 품질과 혁신에 대한 헌신을 뒷받침하는 이 리필은 글쓰기에 패션과 재미를 가져다주는 사명에 대한 증거입니다.","Retro 1951 쇼트 캡 리스 롤러 볼 리필 블랙 3팩. 이 부드럽게 흐르는 블랙 롤러 볼 잉크 리필은 Retro 1951 Tornado 컬렉션에 사용됩니다(엘리트 및 만년필을 제외한 모든 모델). 독일에서 제조된 이 리필은 최고급 최첨단 잉크 기술로 설계되었습니다. 길이는 9.7cm(3.8인치), 지름 0.6cm(0.25인치)이며 3팩으로 판매됩니다. Retro 1951의 사명은 20년 이상 필기구 세계에 패션, 재미, 가치를 제공하는 것입니다. 숙련된 장인이 제조한 최고급 소재로 각 제품을 생산하여 최고 품질의 디자인을 제공하기 위해 노력합니다. 스타일, 색상 및 소재 구조의 끊임없는 진화를 통해 Retro 1951 자랑스럽게 생각나게 합니다. 인생은 너무 짧아서 어글리 펜을 들고 다니기에는 너무 짧습니다!","['리필', '잉크', '독일', '블랙', '필기', '펜', '롤러', '부드럽다', '제작', '제조']"
사무용품,펜 및 리필,펜 리필,,B001GX8FO8,"Pilot, G2 젤 잉크 리필, 파인 포인트 0.7mm, 레드, 2개 팩",Pilot,6426,6426,4.8,850.0,"G2 리필: 펜 전체를 교체할 필요 없이 좋아하는 젤 펜을 계속 사용할 수 있습니다. G2는 더 많은 것을 쓸 수 있는 가장 오래 지속되는 젤 잉크 펜으로 입증되었습니다(파일의 데이터) 부드럽고 생생한 잉크: 부드럽게 흐르는 젤 잉크가 종이를 가로질러 쉽게 미끄러져 정확하고 깨끗한 선을 만들어냅니다. 초미세 미세, 미세, 미세, 굵은 포인트 크기로 제공되므로 필기 스타일에 맞는 완벽한 펜을 찾을 수 있습니다 다용도: 일상적인 필기 작업과 드로잉, 스케치 또는 낙서와 같은 창의적인 프로젝트에 적합합니다. 가정, 학교 또는 사무실에서 사용하기에 이상적입니다 빠른 건조 및 호환: 생생하고 빠르게 건조되는 잉크는 깔끔하고 전문적인 품질의 문서를 위해 얼룩과 얼룩을 방지합니다. 다양한 파일럿 젤 잉크 펜에 맞습니다 펜에 힘: 젤 잉크, 지우기, 롤링 볼, 볼펜, 만년필, 드라이 지우개 마커 등을 포함한 Pilot의 혁신적인 필기 도구 라인으로 쉽게 자신을 표현하세요","이 젤 잉크 리필로 소중한 파일럿 젤 펜에 잉크가 떨어지지 않도록 하세요. 낭비를 줄이고 펜의 수명을 연장하는 비용 효율적인 솔루션을 제공합니다. 여러 Pilot 젤 펜 라인과 호환되는 이 리필은 Pilot 펜 모델에 완벽하게 맞는 것을 쉽게 찾을 수 있습니다. 오래 지속되는 G2 잉크로 더 많이 쓸 수 있어 더 나은 가치를 제공합니다. 이 리필은 매끄럽고 생생한 잉크가 특징이며, 읽기 쉬운 글씨나 그림을 그릴 때마다 깨끗하고 선명한 선을 제공합니다. 속건성 잉크는 얼룩과 얼룩을 방지합니다. 매끄럽고 끊김 없는 필기 경험을 위해 Pilot 펜 리필을 선택하세요. 좋아하는 펜은 앞으로 몇 년 동안 신뢰할 수 있는 필기 도구로 남을 수 있습니다.","['잉크', '펜', '필기', '리필', '얼룩', '미세', '생생하다']"
사무용품,펜 및 리필,펜 리필,,B00DAVGKGY,피셔 스페이스 펜 - 3개의 가압 카트리지 블루 잉크 파인 포인트 #SPR1F,Fisher,31494,31494,4.7,458.0,블루 잉크 파인 포인트 무중력 상태에서도 모든 각도로 쓸 수 있습니다. 가장 다재다능한 펜입니다. -30F에서 250F까지 극한의 온도에서 쓰기 가능 모든 황동 및 강철 구조. 주문 당 리필: 3,Made In USA,"['블루', '포인트', '펜', '잉크', '리필', '각도', '강철', '구조', '극한', '다재다능하다']"
사무용품,펜 및 리필,펜 리필,,B0BLZ78F3G,"교체 가능한 볼펜 리필 5개, 스프링 메탈 볼펜 리필 포함, 부드러운 필기 펜 리필, 0.7mm 접이식 볼펜 리필 학교 사무용품용(블루)",TIESOME,8157,8157,4.4,100.0,"적합한 사이즈: 0.7mm 교체 가능한 금속 볼펜 리필은 길이가 약 9.9cm/3.9인치이며 휴대가 간편하여 공부나 사무실에 놓을 수 있으므로 필요할 때 사용할 수 있으며 동일한 리필이 있는 대부분의 볼펜에 적합합니다 내구성 및 매끄러움: 이 금속 볼펜 리필은 오랫동안 사용할 수 있으며 좋아하는 펜의 수명을 연장할 수 있습니다. 또한, 펜촉 디자인은 매끄럽고 펜 리필의 잉크가 갑자기 깨지지 않아 즐거운 필기 시간을 제공합니다 추가 스프링: 각 리필에는 일치하는 스프링이 장착되어 있어 원래 스프링이 손실되었을 때 펜을 정상적으로 사용할 수 있습니다. 필요하지 않은 경우 스프링을 제거한 다음 백업 장치로 보관할 수 있습니다 고품질 소재: 이 볼펜 리필의 외부 부분은 금속으로 만들어졌으며 내구성이 뛰어나고 견고하며 촉감이 좋고 매끄러운 외관과 냄새가 없는 내부 잉크가 특징입니다. 이 금속 볼펜 리필은 빠르게 건조되므로 잉크가 손, 책상 등에 달라붙을 염려가 없습니다 다양한 용도: 접이식 펜 리필은 사무실, 비즈니스, 교실, 상점, 학교 및 가정 등과 같은 다양한 시나리오에서 사용하기에 적합합니다. 친구, 가족, 어린이 및 학생에게 선물로 줄 수도 있습니다","접이식 금속 볼펜 리필 5개//포장 목록: 볼펜 리필 5개, 스프링 5개./소재: 금속 + 플라스틱/색상: 레드, 블루, 블랙./사양: 0.7mm/제품 사이즈: 싱글 9.9*0.4cm/3.9*0.2인치, 스프링 2.8cm/1.1인치./포장 사이즈: 15*10.5*0.7cm/","['리필', '볼펜', '스프링', '금속', '펜', '접이식', '매끄럽다', '잉크']"
사무용품,펜 및 리필,펜 리필,,B07T4P3Z3D,"펜 리필 0.7mm 팩 10"" f-701"" (A)",Myasrelae,11343,11343,4.7,675.0,,"zebra 펜 리필 0.7mm 팩 10"" f-701"" ‎Br-1b-f-bk","['펜', '리필']"
