category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B00FK0HA8K,"Pentel LR7-V EnerGel 젤 펜용 리필, 0.7mm 금속 팁, 바이올렛 잉크, 12개 팩",Pentel,12326,12451,4.8,1851.0,"EnerGel 리퀴드 젤 잉크는 부드러운 필기 경험을 제공하며 빠르게 건조됩니다. 얼룩, 얼룩 및 글로브가 없습니다. 액체와 젤 잉크의 독특한 혼합은 생생한 색상을 만들어냅니다. 빠르게 건조됩니다 - 왼손잡이 모두가 가장 좋아하는 제품입니다! Vibrant Violet Ink 미디엄 포인트, 0.7mm EnerGel 리퀴드 젤 잉크는 부드러운 필기 경험을 제공하며 빠르게 건조됩니다 - 얼룩, 얼룩 및 글로브가 없습니다 액체와 젤 잉크의 독특한 혼합은 생생한 색상을 만들어냅니다 매우 빠르게 건조됩니다 - 왼손잡이들이 가장 좋아하는 제품! Vibrant Violet Ink 미디엄 포인트, 0.7mm","Pentel LR7-V EnerGel 젤 펜용 리필, 0.7mm 금속 팁, 바이올렛 잉크, 12개 팩","['잉크', '빠르다', '얼룩', '건조', '퀴드', '펜용', '왼손잡이', '포인트', '액체', '생생하다']"
사무용품,펜 및 리필,펜 리필,,B018DMWJ5A,"Uni-ball 볼펜 블랙 잉크 리필(UMR85N.24), 0.5mm, Signo 207 리트랙터블 펜(UMN-207-05) 용, 6팩/총 6개 (일본 수입) [Komainu-Dou 오리지널 패키지]",Uni-Ball,10789,10789,4.8,185.0,"0.5mm 블랙 잉크 색상 6개 일본 수입 UMN155-05, UMN105, UMN152 등용",Uni-ball Ballpoint Pen Black Ink Refills(UMR85N.24) 6 Pack,"['잉크', '일본', '수입', '블랙', '펜', '팩총', '패키지', '트랙터', '볼펜', '리필']"
사무용품,펜 및 리필,펜 리필,,B00WS1WG8S,PILOT Namiki 잉크 리필 카트리지 블랙 12팩,Namiki,8240,8240,4.8,151.0,Namiki 만년필 잉크 카트리지 블랙 강렬한 색상의 고품질 잉크 일관된 색상 Pilot Plumix 및 Vanishing Point 만년필과 함께 사용하세요 카트리지 12개 1박스,Pilot의 Namiki 브랜드 만년필 잉크 카트리지는 딥 블랙으로 제공되며 배니싱 포인트를 포함한 Plumix 및 Pilot MR 만년필과 함께 사용하도록 설계되었습니다. 강렬하고 일관된 색상을 만들어냅니다. 이 상자에는 리필 카트리지 6개가 포함되어 있습니다.,"['카트리지', '잉크', '만년필', '블랙', '일관', '리필', '강렬하다', '포인트', '상자', '배니싱']"
사무용품,펜 및 리필,펜 리필,,B002E38RMO,Pilot Parallel Pen 리필 블랙 6팩,PILOT,5747,5747,4.7,767.0,매우 부드러운 필기 파일럿 병렬 펜용 블랙 6개 팩,Pilot Parallel Pen 리필 블랙 6팩,"['블랙', '리필', '필기', '펜용', '파일럿', '부드럽다', '병렬']"
사무용품,펜 및 리필,펜 리필,,B06XBY8P2S,"Pilot FriXion 지울 수 있는 젤 잉크 펜용 젤 잉크 리필, 파인 포인트 0.7mm, 바이올렛 잉크, 9개 팩",PILOT,13711,13711,4.8,706.0,"Pilot FriXion 지울 수 있는 젤 잉크 펜용 젤 잉크 리필, LFBKRF-12F-V 심 지름: 파인 포인트 0.7mm, 색상: 바이올렛 잉크 Pilot FriXion Ball 지울 수 있는 젤 잉크 펜, 볼펜 리필 9개 팩","Pilot FriXion 지울 수 있는 젤 잉크 펜용 젤 잉크 리필, 파인 포인트 0.7mm, 바이올렛 잉크, 6개 팩","['잉크', '리필', '포인트', '펜용', '바이올렛']"
사무용품,펜 및 리필,펜 리필,,B08PDTP19W,"Pilot G2 젤 잉크 펜 리필, 볼드 포인트, 1.0mm, 레드 잉크, 리필 6개",PILOT,12437,12437,4.7,86.0,"오버라키버를 위한 이상적인 펜: 부드러운 필기감, 오래 지속되는 Pilot G2 프리미엄 젤 잉크 펜은 편안한 고무 그립이 특징이며, 초미세, 초미세, 굵은 포인트로 제공됩니다. 오래 지속되는 리필 가능한 젤 잉크: 최고의 브랜드 중 가장 긴 필기 젤 잉크 펜으로 입증된 부드러운 글씨를 위한 접이식 G2 젤 잉크 펜은 모든 글씨를 위한 클래식한 선택입니다. 당신에게 딱 맞는 제품: 오리지널 Pilot G2를 사랑한다면 다양한 크기, 배럴 디자인 및 색상의 미니, 메탈릭, 모자이크 및 패션 젤 잉크 펜의 G2 라인을 사용해보고 싶으실 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 만들어 왔습니다. 메모를 작성하거나 학교 또는 사무용품을 구입하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜의 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 만년필, 볼펜, 접이식, 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 모든 필기 스타일에 사용할 수 있습니다.","Pilot G2 젤 잉크 리필은 G2, G2 Limited, G2 Pro, G6, Dr. Drip LTD., Dr. 그립 젤, 정밀 젤 비그린, G-Knock 비그린 및 Q7 및 B2P 젤 잉크 펜. 이 잉크 리필에는 부드러운 필기, 번짐 방지 젤 잉크가 포함되어 있으며 좋아하는 파일럿 젤 잉크 펜을 위한 초미세 (0.38mm), 초미세 (0.5mm), 미세(0.7mm) 또는 볼드(1.0mm) 포인트가 있는 리필 2개가 포함되어 있습니다.","['잉크', '펜', '리필', '미세', '필기', '부드럽다', '포인트']"
사무용품,펜 및 리필,펜 리필,,B00135M2Y8,Itoya AQR-10BP-BK 아쿠아롤러 펜 잉크 리필 2팩 블랙,伊東屋,6052,6052,4.7,294.0,"Itoya Itoya 펜 리필, 1.0mm, 2/팩, 블랙",Itoya의 Aquaroller 1.0mm 리필 블랙 2팩은 제논 롤러볼 펜과 함께 사용할 수 있습니다. 중성 잉크. Parker 볼펜에도 맞습니다. 미디엄 포인트.,"['펜', '블랙', '리필', '잉크', '롤러', '포인트', '중성', '제논', '아쿠아', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B010NDGEZI,Pentel EnerGel 리퀴드 젤 펜용 리필 잉크 / 0.5mm 블랙 잉크 / 리필 10개 밸류 세트,Pentel,9418,9418,4.8,491.0,"EnerGel 리퀴드 젤 펜 리필 0.5mm 빠른 건조, 매우 부드러운 잉크 총 10개의 리필 밸류 세트",,"['리필', '잉크', '퀴드', '펜용', '펜', '빠르다', '블랙', '부드럽다', '건조']"
사무용품,펜 및 리필,펜 리필,,B00V1673PM,"Lamy 만년필 잉크 카트리지, 블루 잉크, 20개 팩 (LT10BLB)",Lamy,17354,12575,4.8,1415.0,브랜드: Lamy Lamy 잉크 카트리지 4팩(총 50.8cm(20인치)) 블루 모든 Lamy 만년필에 적합합니다,모든 Lamy 만년필 모델용 자이언트 잉크 카트리지. 카트리지 20개가 포함되어 있습니다.,"['카트리지', '잉크', '만년필', '블루', '팩총', '자이언트']"
사무용품,펜 및 리필,펜 리필,,B00VPJ1TKU,"Pilot, FriXion 지울 수 있는 펜용 볼 젤 잉크 리필, 엑스트라 파인 포인트 0.5mm, 3팩, 블랙",Pilot,6800,6800,4.7,2024.0,"고품질 리필: FriXion Ball용 리필 가능한 잉크로 좋아하는 펜을 영원히 사용할 수 있습니다 스트레스 없는 쓰기: 리필로 문서를 손상시키지 않고 쓰기, 지우기 및 다시 쓸 수 있습니다. 독특한 열에 민감한 잉크는 마찰을 지우면서 완전히 사라집니다 혁신적인 디자인: FriXion 볼 리필은 생생하고 매끄러운 젤 잉크를 사용하여 모든 필기 목적과 스타일에 이상적입니다 최고의 가치: 리필 및 액세서리는 Pilot 제품의 수명을 연장합니다. 경제적이고 친환경적입니다. 블랙 리필 3개 포함 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜 및 만년필을 포함한 Pilot의 혁신적인 필기 도구 라인과 하이라이터, 드라이 지우개 마커 등으로 쉽게 자신을 표현하세요","FriXion 지울 수 있는 잉크 리필로 좋아하는 Pilot 지울 수 있는 펜의 수명을 연장하세요. 이 잉크 리필에는 FriXion Ball, FriXion 클리커 및 FriXion LX 리필 가능한 펜에 맞게 제작된 부드럽고 깨끗한 지우기 젤 잉크가 포함되어 있습니다. 다양한 사이즈와 색상으로 제공됩니다. 열에 민감한 젤 잉크 포뮬러는 FriXion 펜의 마찰로 사라집니다. 지우면 잔여물이나 파편이 남지 않으며 각 펜은 지워진 것과 동일한 지점에 쓸 수 있습니다. 참고: FriXion 지울 수 있는 잉크는 서명이나 공식 법적 문서에는 권장되지 않습니다. 잉크/펜이 60°C(140°F)에 도달하는 온도에 노출되면 글을 쓸 때 잉크가 무색으로 나타납니다. 색상을 복원하려면 냉동실에서 최소 10°C(10°F)까지 식히면 잉크가 다시 색상으로 쓰입니다./Extend the Life of Your Favorite Pilot Erasable Pen with a FriXion Erasable Ink Refill. These ink refills contain smooth-writing, clean erasing gel ink made to fit FriXion Ball, FriXion Clicker and FriXion LX refillable pens. They are available in assorted sizes and colors. The thermo-sensitive gel ink formula disappears with the erasing friction of your FriXion pen. Erasing leaves no residue or debris and each pen can write on the same spot that has been erased. Note: FriXion Erasable Ink is not recommended for signatures or official legal documents. If ink/pen is exposed to temperature that reaches 140 degrees Fahrenheit, the ink will appear colorless when writing. To restore color, cool to at least 14 degrees Fahrenheit in freezer and the ink will again write in color.","['잉크', '리필', '펜', '블랙', '마찰', '문서', '민감하다', '혁신', '수명', '연장']"
사무용품,펜 및 리필,펜 리필,,B00GU319SI,uni -ball Jetstream 파인 포인트 롤러 볼펜 리필 표준 펜 타입 -0.7mm-블랙 잉크 밸류 5개 세트,三菱鉛筆,8033,8171,4.5,369.0,패키지 크기: 길이 13.97cm x 너비 4.064cm x 높이 1.016cm 제품 유형: 필기구 포장 수량: 1 패키지 무게: 0.04kg,"My Store는 고품질의 인기 있는 일본 제품을 신중하게 선택하며 합리적인 가격으로 판매됩니다. 저렴한 세트가 많이 판매되기 때문에 ""밸류 세트""로 검색하십시오.","['패키지', '판매', '합리', '일본', '롤러', '리필', '볼펜', '블랙', '선택', '신중하다']"
사무용품,펜 및 리필,펜 리필,,B00XGJ5NG8,"Waterman 블랙 미디엄 포인트 볼펜 리필, 2팩",Waterman,11772,13836,4.5,934.0,맥시마 블랙 미디엄 포인트 볼펜 리필,Waterman 블랙 미디엄 포인트 볼펜 리필 (2팩),"['포인트', '블랙', '볼펜', '미디엄', '리필', '팩맥', '시마']"
사무용품,펜 및 리필,펜 리필,,B001JFDS5Y,"Acme Studios 롤러 볼 리필, 블랙 5개 세트",ACME,30470,29071,4.6,332.0,표준 롤러 볼 리필. 리필 5개 세트. 블랙 잉크.,"Acme Studios 롤러 볼 리필, 블랙 잉크, 5개 세트","['리필', '블랙', '롤러', '잉크', '표준']"
사무용품,펜 및 리필,펜 리필,,B08287MKXX,"Penagain 펜과 호환되는 볼펜 리필 10개, 미디엄 포인트 (벌크 팩) (벌크 팩) (블루)",Pen Refills,17935,17935,4.4,143.0,"길이 66mm(2 5/8인치) 리필 10개, 대량 포장",PenAgain 및 Zebra 텔레스코픽 펜과 호환되는 10개의 볼펜 리필. 리필 치수는 길이 66mm(2 5/8인치),"['리필', '호환', '펜', '볼펜', '포장', '포인트', '텔레스코픽', '블루길', '미디엄', '대량']"
사무용품,펜 및 리필,펜 리필,,B0032JX634,"Cross 미니 볼펜 리필 가죽 액세서리 펜, 미디엄 블랙 (8518-4)",Cross,10027,10027,4.5,2309.0,"볼펜 리필은 Cross 오토크로스 Tech3 다기능 펜 및 컴팩트 펜과 함께 사용하도록 설계되었습니다 미디엄 포인트 블랙 잉크 단일 리필 정품 Cross 리필 미디엄 포인트, 블랙 잉크.","볼펜 리필은 Cross Autocross, Tech3 다기능 펜 및 컴팩트 펜과 함께 사용하도록 설계되었습니다.","['펜', '리필', '블랙', '미디엄', '볼펜', '다기능', '포인트', '잉크', '컴팩트']"
사무용품,펜 및 리필,펜 리필,,B07C5R4X3D,"Jinhao 만년필 리필 잉크 카트리지, 바이올렛 색상, 30개 세트, 국제 표준 사이즈 일회용 및 일반 잉크 리필 카트리지",Lanxivi,12451,12451,4.3,4494.0,"Jinhao 잉크 카트리지는 중성 PH, 탁월한 커버리지, 부드러운 흐름을 가지고 있습니다 카트리지 길이: Appr 51mm, 카트리지 직경: Appr4-6mm, 보어 직경: 2.6mm 만년필과 호환되는 Jinhao와 같은 2.6mm 표준 카트리지를 사용합니다. 만년필과 함께 작동하는지 확실하지 않은 경우 이를 확인하는 메시지를 보내주십시오. 패키지: 30피스 만년필 카트리지 블루이쉬 바이올렛 컬러 세트 저희 제품이 마음에 들지 않는 이유가 있으시면, 메시지를 보내주시면 전액 환불 또는 교환을 해드릴 수 있습니다!","Jinhao 잉크 카트리지는 중성 PH, 탁월한 커버리지, 부드러운 흐름을 가지고 있습니다. 카트리지로 만년필을 채우는 방법: 새 카트리지의 좁은 끝을 섹션 블록의 블랙 부분에 삽입하여 충분한 압력을 가하여 꼭 맞는 핏을 만듭니다. 섹션 블록 내부의 핀은 카트리지 씰에 구멍을 뚫어 잉크가 섹션 블록으로 흐르도록 합니다. 카트리지 위에 배럴을 섹션 블록에 나사로 고정합니다. 처음에 펜을 채울 때 펜을 흔들어 펜촉에서 잉크 몇 방울을 떨어뜨려 쉽게 흐르게 할 수 있습니다.","['카트리지', '잉크', '만년필', '섹션', '블록', '펜', '부드럽다', '탁월하다', '바이올렛', '표준']"
사무용품,펜 및 리필,펜 리필,,B00HNWHEZW,Parker Quink Ink RollerBall 파인 포인트 블랙 잉크 리필 리필 6개 3021331,Parker,17894,17894,4.3,694.0,Parker 롤러 볼펜용 리필 Quink 독점 잉크 포뮬러 블랙 악센트가 있는 크롬 배럴 일관된 잉크 흐름 리필 6개,Parker Quink Ink RollerBall 파인 포인트 블랙 잉크 리필 리필 6개 3021331,"['리필', '잉크', '블랙', '포인트', '크롬', '일관', '악센트', '볼펜', '포뮬러', '롤러']"
사무용품,펜 및 리필,펜 리필,,B08PDSYJ72,"Pilot G2 젤 잉크 펜 리필, 볼드 포인트, 1.0mm, 퍼플 잉크, 리필 6개",PILOT,11066,11066,4.7,72.0,"과잉 성취자를 위한 이상적인 펜: 부드럽고 오래 지속되는 Pilot G2 프리미엄 젤 잉크 펜은 편안한 고무 그립이 특징이며 초미세, 미세, 미세, 굵은 포인트로 제공됩니다. 가장 오래 지속되고 리필 가능한 젤 잉크: 최고의 브랜드 중에서 가장 긴 필기 젤 잉크 펜으로 입증된 부드러운 필기식 접이식 G2 젤 잉크 펜은 모든 필기 요구 사항을 충족하는 클래식한 선택입니다. 당신에게 딱 맞는 제품: 오리지널 Pilot G2를 좋아하신다면 미니, 메탈릭, 모자이크 및 패션 젤 잉크 펜의 전체 G2 라인을 다양한 크기, 배럴 디자인 및 색상으로 사용해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot G2 젤 잉크 리필은 G2, G2 Limited, G2 Pro, G6, Dr. Drip LTD., Dr. 그립 젤, 정밀한 젤 BeGreen, G-Knock BeGreen 및 Q7 및 B2P 젤 잉크 펜. 이 잉크 리필에는 부드러운 필기, 얼룩 방지 젤 잉크가 포함되어 있으며 좋아하는 Pilot Gel Ink 펜을 위한 초미세 (0.38mm), 초미세 (0.5mm), 미세(0.7mm) 또는 굵은(1.0mm) 포인트가 있는 리필 2개 팩으로 제공됩니다.","['펜', '잉크', '미세', '필기', '리필', '포인트', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B07X8YYH5R,"페이퍼메이트 루브리글라이드, 어스피어, PhD 펜용 정품 인트레피드 무결점 플로우 미디엄 포인트 리필 5개, 벌크 포장 (블랙)",Intrepid Company,24223,24223,4.6,906.0,"견고한 회사 2년 보증. 완벽하고 마찰이 없는 흐름. 보장 리필은 다음 Paper Mate 펜에서 잘 작동합니다: PhD, Vintage 1971, Heart PowerPoint Slim; Vintage '98, Profile, #541 Profile * 특별히 고안된 용감한 잉크는 탁월한 필기 경험을 위해 완벽하게 흐릅니다 비교할 수 없는 품질 정책을 알려주는 용감한 휘장과 상표 완벽하고 마찰이 없는 흐름. 롤러볼펜처럼 마찰이 없는 볼펜 리필","Papermate Lubriglide, Aspire, PhD 펜, Crosspenmall 존경하는 고객님들을 위한 정품 Intrepid 포인트 리필입니다. Paper Mate 펜으로 리필이 잘 작동한다는 것을 확인했습니다. PhD, Vintage 1971, Heart PowerPoint Slim; Vintage '98, Profile, #541 Profile 및 슈나이더 펜 Express 225가 뒷받침됩니다. 크로스스펜 모든 품질 보증 프로그램. 리필은 실크처럼 부드럽습니다. 잃을 것이 없습니다. 완벽하고 마찰이 없는 흐름.","['리필', '완벽하다', '펜', '마찰', '포인트', '용감하다', '볼펜', '정품']"
사무용품,펜 및 리필,펜 리필,,B01F57QD7G,"Pilot Hi-Tec-C Coleto 젤 잉크 펜 리필 0.4mm, 블랙, × 6팩/총 6개 (일본 수입) [Komainu-Dou 오리지널 패키지]",PILOT,9418,9418,4.5,270.0,펜 팁 직경: 0.4mm 잉크: 워터 바이오폴리머 잉크 시스템: 슬라이드 레버 타입 잉크 색상: 블랙,,"['잉크', '펜', '블랙', '폴리머', '팩총', '패키지', '타입', '직경', '일본', '워터']"
사무용품,펜 및 리필,펜 리필,,B00M2KSWVU,3팩 - 볼 포인트 리필 - 블랙 잉크 미디엄 슈미트 P900 파커 스타일,SCHMIDT,9625,9625,4.2,93.0,"미디엄 팁 - 블랙 잉크 - Schmidt의 표준 파커 스타일 볼 포인트 리필. 표준 Parker 스타일 볼 포인트 리필을 수용하는 모든 유형의 펜에 맞습니다. 리필 읽기: SCHMIDT 리필 P 900 M 길이: 3 7/8 inch (9.8cm), 지름 - .230 inch (0.58cm) 독일산 - Lanier Pens가 배포 - 미국, 최고 품질의 제품을 보장 - 유통 업체에서 직접 구입하십시오!","미디엄 팁 - 블랙 잉크 - SCHMIDT의 Parker 스타일 볼 포인트 리필. Parker 스타일 리필을 사용하는 모든 유형의 펜에 맞습니다. 리필 내용: SCHMIDT Refill P 900 M 길이: 3 7/8? (9.8cm), 지름 - 0.58cm(0.230인치)","['리필', '스타일', '포인트', '잉크', '미디엄', '블랙', '표준', '펜', '파커']"
사무용품,펜 및 리필,펜 리필,,B0086FHZL8,"KURETAKE No.7, 8 & Mannen Mouhitsu 시리즈용 블랙 리필 잉크 5개, 레터링, 캘리그래피, 일러스트레이션, 아트, 글쓰기, 스케치 도구, 일본산",Kuretake,12326,12326,4.4,404.0,"KURETAKE No.7, 8 및 Mannen Mouhitsu 시리즈용 리필 잉크 [얼룩 방지 잉크] 블랙 수성 안료 잉크를 사용합니다. 예술, 캘리그래피, 브러시 레터링, 스케치, 일러스트레이션, 윤곽, 잉크, 워시 드로잉 등에 적합합니다! [인증] 크실렌 프리, ASTM D 4236 준수, 안전을 위해 ACMI 인증, 미국에서 판매되는 등록된 AP 마크. [일본산] 일본에서 생산할 때 풍부한 색상과 미묘함을 관리하기 위한 품질 관리를 신중하게 고려합니다.","일본 Stationary 브랜드 Kuretake의 Kuretake Fude Brush 펜용 블랙 잉크 리필 카트리지, 모델: DH150-7B, DP150-8B, DT140-13C, DT141-13C, DU140-15C, DU180-315, DU180-415, DU180-515, DU141-15. 18181 -115, DU181-215, DU181-315, DU181-415, DU181-515, DU143-15C, DU184-015, DU184-115, DU184-215, DU184-315, DU184-415, DU184-415, 184 - 515, DV140-40, DW140-50, DW141-50","['잉크', '일본', '블랙', '리필', '인증', '시리즈', '산', '일러스트레이션', '스케치', '캘리그래피']"
사무용품,펜 및 리필,펜 리필,,B01AFJHSAU,"Parker Quink Ink Refill Cartridge for Fountain Pens, Blue/Black Ink, 5/Pack",Parker,13836,13836,4.4,90.0,영구적인 잉크는 매끄럽게 펼쳐지며 빠르게 건조되며 지워지지 않습니다. 카트리지는 잉크를 함유하여 깨끗한 공정입니다. 파커 리필 카트리지는 작가가 빈 상태에서 실행되기 시작할 때 탭으로 놓을 수 있는 잉크 리저버가 장착되어 있습니다. 모든 파커 분수 펜과 함께 사용하기에 적합합니다. Parker Quink 잉크는 Parker 제품이 결함없는 성능을 제공하도록 가장 엄격한 기준에 따라 특별히 디자인되고 공식화되었습니다.,"영구적인 잉크가 부드럽게 펼쳐지고, 빠르게 건조되며 지워지지 않습니다. 카트리지는 잉크를 함유하여 교체하는 과정이 깔끔합니다. Parker 리필 카트리지는 작가가 빈 상태에서 실행될 때 탭으로 놓을 수 있는 잉크 리저버가 장착되어 있습니다.","['잉크', '카트리지', '함유', '영구', '리저버', '리필', '빠르다', '실행', '상태']"
사무용품,펜 및 리필,펜 리필,,B0017DAAUO,파카 큉크 잉크병,Parker,8753,8753,4.6,2626.0,PARKER 만년필 전용으로 설계된 잉크 리필 카트리지 편리한 긴 카트리지로 잉크를 보관하여 쉽게 리필할 수 있습니다 풍부한 색소가 들어간 잉크가 페이지에 생생한 인상을 남깁니다 카트리지 디자인으로 어디에서나 만년필을 쉽게 사용할 수 있습니다 블랙 잉크 리필 5개 포함 PARKER QUINK 만년필 잉크 리필로 세련되고 편리한 필기 경험을 즐기세요. 카트리지 디자인으로 리필하거나 색상을 변경할 때 잉크를 쉽게 교체할 수 있습니다.,"카트리지 잉크 리필의 편리함으로 전통적인 만년필 필기 경험을 즐기세요. 매끄럽고 풍부하며 생생한 블랙 만년필 잉크로 채워진 PARKER QUINK 리필은 PARKER 만년필과 함께 사용하도록 설계되었습니다. 고품질 QUINK 잉크 펜 리필로 종이를 가로질러 펜이 부드럽게 미끄러지는 느낌을 즐기세요./Quink ink cartridge contains a rich, sensual, permanent black ink for Parker fountain pens. Practical refill cartridge is easy to install. Simply unscrew the barrel of your pen, remove the old cartridge and push the new one until you feel a click. Then, you""re ready to keep writing.","['잉크', '만년필', '리필', '카트리지', '편리하다', '필로', '디자인', '블랙', '생생하다', '필기']"
사무용품,펜 및 리필,펜 리필,,B010NE263Q,Uni -ball Jetstream 파인 포인트 롤러 볼펜 리필 표준 펜 타입 -0.7mm-블랙 잉크 밸류 10개 세트,Uni-Ball,13836,13836,4.2,94.0,새로운 제트스트림 젤 펜 0.7mm 리필 (멀티 타입 제트 스트림에는 맞지 않습니다) 빠르게 건조되는 잉크는 번짐을 방지합니다. 왼손잡이 작가에게 적합합니다 유니 슈퍼 잉크 - 종이에 갇히도록 특별히 제작되어 범죄 수표 세척 및 기타 문서 변경을 방지합니다,"Oil-Based Ballpoint Pen Refill - 10 pieces - Smooth Writing Experience: Features Jetstream technology, offering an exceptionally smooth writing experience, distinct from traditional oil-based ballpoint pens. - Quick-Drying & Rich Black Ink: Delivers crisp, intense black lines that glide effortlessly across the paper, ensuring smudge-free writing even for fast note-taking. - Innovative Leak-Proof Design: Equipped with a spring tip and twin ball mechanism to prevent ink backflow and excessive leakage, ensuring a consistently pleasant writing experience to the last drop. - Optimized Comfort: The 0.7mm ballpoint size allows for smooth, fatigue-free writing, making it ideal for extensive note-taking and diverse writing tasks. - Specifications and Compatibility: Each refill measures 111.5mm in length with a 4.4mm diameter, compatible with a wide range of pen models.","['잉크', '펜', '타입', '리필', '제트', '방지', '스트림', '표준', '빠르다', '롤러']"
사무용품,펜 및 리필,펜 리필,,B00P05ORAY,"Zebra JK-Refll G301 접이식 볼펜 리필, 0.7mm, 미디엄 포인트, 블루 잉크, 6개 (3팩 x 각각 2개 리필)",ZEBRA,12132,12132,4.6,336.0,,"Zebra JK-Refll G301 리트랙터블 볼펜 리필, 0.7mm, 미디엄 포인트, 블루 잉크, 6개입 (각 3팩 x 리필 2개).","['리필', '포인트', '잉크', '블루', '볼펜', '미디엄', '트랙터', '접이식', '개입']"
