category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B01E0LN9UC,"Waterman (R) 리필, 롤러볼, 파인 포인트, 0.5mm, 블랙 (2팩)",Waterman,22160,11010,4.6,870.0,이 고품질 리필의 잉크는 부드럽게 흐릅니다. 오래 지속되는 리필은 Waterman 롤러볼 펜에 맞습니다. WATERMAN 롤러볼 펜은 액체 잉크의 전통과 최고의 편안함과 편리함을 결합합니다. 0,"Waterman 롤러볼 펜용 잉크 리필, 파인 포인트, 블랙 (540951). 이 고품질 리필의 잉크는 부드럽게 흐릅니다. 오래 지속되는 리필은 Waterman 롤러볼 펜에 맞습니다. Waterman 롤러볼 펜은 액체 잉크의 전통과 최고의 편안함과 편리함을 결합합니다.","['리필', '롤러', '잉크', '펜', '포인트', '편안함', '편리하다', '최고', '지속', '전통']"
사무용품,펜 및 리필,펜 리필,,B0BYMLVL8R,"WY WENYUAN 잉크 펜 리필 30개, 교체 가능한 볼펜 리필, 블랙 잉크 리필 1.0mm, 11.7cm(4.6인치)/11.7cm(4.6인치) 부드러운 필기 펜 리필 접이식 펜, 사무실 학교 용품(블랙)",WY WENYUAN,13836,13836,4.2,26.0,"【30개 팩】1.0mm 접이식 펜 리필 총 30개(검정색), 길이는 약 11.7cm(4.6인치)/11.6cm(4.6인치)로 매일 사용하기에 충분합니다. 공부나 사무실에서 볼펜 리필을 준비하여 쉽게 교체할 수 있습니다. 【뛰어난 성능】볼펜 리필은 1.0mm 팁이 함께 제공되어 종이에 부드럽고 쉽게 미세한 선을 쓰거나 그릴 수 있습니다 【빠른 건조 잉크】볼펜 잉크 건조 속도는 매우 빠르며 글씨가 매끄럽고 얼룩이 생기지 않으며 밝은 색상으로 빠르게 건조됩니다. 【다양한 용도】블랙 잉크 리필은 대부분의 볼펜에 적합하며 훌륭한 서비스를 제공합니다. 팁에는 구형 캡이 있어 펜과 잉크를 신선하게 유지할 수 있으며 글쓰기, 학습 및 작업에 적합합니다. 【쉬운 사용】 젤 잉크 리필은 사용하기 매우 쉽고 필요에 따라 자를 수 있습니다. 리필 길이가 너무 길면 펜 케이스에 맞게 길이를 자를 수 있으며 마지막으로 펜 케이스에 설치하면 사용할 수 있습니다.",1,"['리필', '펜', '잉크', '볼펜', '빠르다', '건조', '블랙', '부드럽다', '케이스', '사무실']"
사무용품,펜 및 리필,펜 리필,,B07MLJTQZQ,Parker Waterman 호환 볼펜 리필 트위스트 액션 미디엄 포인트 1.0mm 10개 팩 (블루 잉크),Penneed,15221,15221,4.6,1479.0,"★넓은 활용성--- 이 리필은 Penneed B5/B6/B8 볼펜의 오리지널 카트리지입니다(아마존에서 'penneed 볼펜'을 검색하세요). 또한 Waterman Parker 볼펜, 트위스트 액션 펜과 호환됩니다. 불쾌한 구매를 피하기 위해 치수의 세부 사항을 다시 확인해야 합니다 ★치수--- 총 길이는 9.9cm(3.9인치)입니다. 잉크 저장소의 직경은 0.6cm(0.23인치)입니다. 스프링이 있는 좁은 부분은 2.6cm(1인치)입니다. 1.0mm 팁, 블루 잉크. ★최고의 필기 품질--- 최고의 필기 품질---부드럽고 일관된 방식으로 잉크를 방출합니다. 잉크가 빠르게 건조됩니다. 리필의 몸체는 스테인리스 스틸로 만들어져 가볍고 고급스럽습니다. ★추가 보너스--- 각 리필에는 스템에 이미 고정되어 있는 스프링이 함께 제공됩니다. 스프링이 누락되거나 리필이 기존 스프링에 제대로 맞지 않을까 걱정할 필요가 없습니다. ★패키지 수량--- 패키지 수량 및 제품 --패키지 10개 리필. 사무용품, 학교 문구류로 좋은 선택입니다.","최고의 필기 품질 블루 잉크 리필은 부드러운 필기, 방수, 빠른 건조 성능을 가지고 있습니다. 잉크는 얼룩을 방지하기 위해 빠르게 건조되어 종이를 우아하고 깔끔하게 보이게 합니다. 탁월한 필기 경험을 제공합니다. 범용 호환성 교체용 볼펜 리필은 많은 볼펜과 호환되며 좋아하는 값비싼 펜의 수명을 연장하는 데 도움이 됩니다. 긴 수명 및 내구성 리필의 수명은 매우 깁니다. 리필 펜 본체는 금속 스테인리스 스틸로 만들어졌으며 리필에 잉크가 많이 있습니다. 충전 팁은 보호 왁스로 밀봉되어 있어 사용을 기다리는 동안 보관한 추가 리필이 마르지 않습니다. 다용도 이 리필은 직장, 학교, 호텔, 레스토랑 및 다양한 필기 행사에 적합합니다. 사무용품, 학교 문구류, 가족용으로 좋은 리필입니다. 가볍고 휴대가 간편하며 휴대가 간편합니다. 사양: 길이: 9.9cm 팁: 1.0mm 잉크 색상: 블루 패키지: 골드 자체 밀봉 비닐 봉투에 리필 10개. 유용한 팁: 1. 리필은 처음에는 당사의 B5/B6/B8 볼펜용입니다. 자세한 내용은 다음 ASIN을 검색하십시오: B07JJ7C4L8, B07JH9FJGX 또는 07JFNN2GW. 또한, 아마존 검색 상자에 ""penneed""를 입력하기만 하면 됩니다. 2. 리필은 Parker와 같은 다른 브랜드의 일반 전술 펜과 볼펜에 사용할 수 있습니다. 그러나 리필 사양을 신중하게 확인하여 원래 펜과 제대로 일치하는지 확인해야 합니다. 3. 약간의 힘으로도 리필의 좁은 부분에서 스프링을 제거할 수 있습니다. 사용 수명이 끝나면, 필요한 경우 스프링을 백업 장치로 예약할 수 있습니다. 진실한 애프터 서비스: 제품에 대한 질문이나 조언이 있으시면 언제든지 문의하십시오. 가능한 한 빨리 회신해 드리겠습니다.","['리필', '잉크', '볼펜', '필기', '스프링', '펜', '블루', '패키지', '수명', '최고']"
사무용품,펜 및 리필,펜 리필,,B073YP954C,Tombow Zoom 505 리퀴드 잉크 롤러 볼펜 리필 - 0.5mm - 블랙 7세트,Tombow,16509,16509,4.4,74.0,,Tombow Zoom 505 리퀴드 잉크 롤러 볼펜 리필 - 0.5mm - 블랙 7세트,"['퀴드', '잉크', '블랙', '볼펜', '리필', '롤러']"
사무용품,펜 및 리필,펜 리필,,B0BYJ99YP5,"Giantree 교체 가능한 볼펜 리필, 0.7mm 접이식 금속 볼 포인트 리필 5개, 스프링 부드러운 필기 펜 리필 학교 사무실 용품(블랙)",Giantree,8157,8157,4.4,81.0,"패키지 구성: 약 9.9cm/3.9cm(3.9인치)/9.9cm(3.9인치) 길이의 0.7mm 교체 가능한 금속 볼펜 리필 5개가 제공됩니다. 공부나 사무실에 놓을 수 있으므로 필요할 때 사용할 수 있으며 동일한 리필이 있는 대부분의 볼펜에 적합합니다 고품질 소재: 이 볼펜 리필의 외부 부분은 금속으로 만들어졌으며 내구성이 뛰어나고 견고하며 촉감이 좋고 매끄러운 외관이 특징입니다. 이 금속 볼펜 리필은 오랫동안 사용할 수 있으며 좋아하는 펜의 수명을 연장합니다 빠른 건조 잉크: 펜촉 디자인은 매끄럽고 펜 리필의 잉크는 필기할 때 갑자기 깨지지 않으며 내부 잉크는 냄새가 나지 않습니다. 이 금속 볼펜 리필은 빠르게 건조되므로 손, 책상 등에 잉크가 달라붙는 것에 대해 걱정할 필요가 없습니다. 즐거운 필기 시간을 제공합니다 추가 스프링: 각 리필에는 일치하는 스프링이 장착되어 있어 원래 스프링이 손실되었을 때 펜을 정상적으로 사용할 수 있습니다. 필요하지 않은 경우 스프링을 제거한 다음 백업 장치로 보관할 수 있습니다 다양한 용도: 접이식 펜 리필은 사무실, 비즈니스, 교실, 상점, 학교, 가정 등과 같은 다양한 시나리오에서 사용하기에 적합합니다. 친구, 가족, 어린이 및 학생에게 선물로 줄 수도 있습니다","----------------- 저희 가게에 오신 것을 환영합니다 -----------------//포장 목록: 볼펜 리필 5개, 스프링 5개./소재: 금속 + 플라스틱/색상: 레드, 블루, 블랙./사양: 0.7mm/제품 사이즈: 싱글 9.9*0.4cm/3.9*0.2인치, 스프링 2.8cm/1.1인치./포장 사이즈: 15*10.5*0.7cm","['리필', '볼펜', '스프링', '금속', '펜', '잉크', '사무실', '필기']"
사무용품,펜 및 리필,펜 리필,,B000J3X9XS,"Waterman ‘50 ml’ 만년필용 잉크병, 앱솔루트 브라운",Waterman,12465,9681,4.6,1470.0,"정품 Waterman 잉크 카트리지는 모든 Waterman 만년필에 맞습니다 부드럽게 흐르는 잉크는 클래식한 만년필로 정교한 필기 경험을 더합니다 세대의 선택, 블랙은 페이지와 극적으로 충돌하여 단어의 영향을 지속적으로 명확하게 강조합니다 프랑스에서 전문적으로 제작된 모든 Waterman 펜은 1883년 최초의 신뢰할 수 있는 만년필을 발명한 창립자 루이스 에드슨 워터맨의 천재성을 반영합니다","WATERMAN 만년필용 잉크 리필 카트리지, 블랙, 8팩 (S0712991). 정품 Waterman 잉크 카트리지는 모든 Waterman 만년필에 맞습니다. 부드럽게 흐르는 잉크는 클래식한 만년필로 정교한 필기 경험을 더합니다. 세대의 선택, 블랙은 페이지와 극적으로 충돌하여 단어의 영향을 지속적으로 명확하게 강조합니다. 프랑스에서 전문적으로 제작된 모든 Waterman 펜은 1883년 최초의 신뢰할 수 있는 만년필을 발명한 창립자 루이스 에드슨 워터맨의 천재성을 반영합니다.","['만년필', '잉크', '카트리지', '블랙', '필기', '발명', '슨', '세대', '선택', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B079NY4V4S,"Hestya 다이아몬드 크리스탈 스타일러스 펜용 볼펜 리필 24개, 2.75인치 (블랙 잉크)",HESTYA,8988,8988,4.5,1472.0,"치수: 각 크리스탈 펜 리필은 약 길이 7 cm/2.75 인치, 코어 0.7 mm. 참고: 구매 전에 사이즈를 확인하십시오 특징: 블랙 잉크 볼 포인트 펜 리필은 부드럽고 빠르게 쓸 수 있으며 건조한 자국을 남기지 않습니다 수량: 볼펜 리필 24개, 매일 쓸 수 있는 충분한 수량 소재: 이 스타일러스 펜 리필의 얼굴은 금속으로 만들어져 내구성이 뛰어나고 당신에게 좋습니다 다양한 용도: 학교, 사무실, 가정, 학생 및 사무실 근로자가 사용하기에 좋습니다","HE0323: 다이아몬드 크리스탈 스타일러스 펜용 볼펜 리필 24개, 2.75인치 특징: 펜 리필의 표면은 금속으로 만들어져 내구성이 뛰어납니다. 블랙 잉크와 0.7mm 코어로 부드럽고 빠르게 글을 쓸 수 있으며 건조한 부분을 남기지 않습니다. 다양한 용도: 학교, 사무실, 가정, 학생 및 사무실 근로자에게 적합합니다. 사양: 길이: 7cm / 2.75인치 잉크 색상: 블랙 수량: 24개 패키지 구성: 블랙 잉크 볼펜 리필 24개. 참고: 입에 넣지 마십시오. 구입하기 전에 사이즈를 확인하십시오. 이것은 오리지널 부품이 아니며, 브랜드 언급은 펜 리필의 호환성을 보여주기 위한 것입니다. HE1337: 다이아몬드 크리스탈 스타일러스 펜용 볼펜 리필 24개, 2.75인치 특징: 펜 리필의 표면은 금속으로 만들어져 내구성이 뛰어납니다. 블랙과 블루 잉크와 0.7 mm 코어로 부드럽고 빠르게 글을 쓸 수 있으며 건조한 부분을 남기지 않습니다. 다양한 용도: 학교, 사무실, 가정, 학생 및 사무실 근로자에게 적합합니다. 사양: 길이: 7cm / 2.75인치 잉크 색상: 블랙과 블루 수량: 24개 패키지 구성: 블랙 잉크 볼펜 리필 12개. 블루 잉크 볼펜 리필 12개. 참고: 입에 넣지 마십시오. 구입하기 전에 사이즈를 확인하십시오. 이것은 오리지널 부품이 아니며, 브랜드 언급은 펜 리필의 호환성을 보여주기 위한 것입니다.","['리필', '잉크', '블랙', '펜', '볼펜', '사무실', '구성', '스타일러스', '크리스탈', '다이아몬드']"
사무용품,펜 및 리필,펜 리필,,B00S2F5RIA,"Muji 알루미늄 바디 만년필 카트리지 리필, 블랙 잉크 리필 2개",MUJI,6786,6786,4.5,175.0,수성 잉크 리필 잉크 카트리지 2개 블랙,"설명: 부드러운 필기 잉크와 편안한 고무 그립이 있는 폴리카보네이트 펜. SKU#: 4547315139040 잉크: 수성, 블랙 컨트리, 호주 지역","['잉크', '리필', '블랙', '카트리지', '호주', '수성', '고무', '만년필', '바디', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B0BZR1TH5N,"100피스 8.1cm(3.2인치) 금속 볼펜 리필 다이아몬드 펜, 메탈 크라운 펜, 펄 펜 또는 크리스탈 메탈 펜, 블랙 및 블루 잉크 펜 리필 (블랙50, 블루50)",Lopenle,12451,12451,4.0,8.0,"다양한 용도 디자인: 플라스틱 캡이 있는 스테인리스 스틸 튜브, 다이아몬드 트위스트 펜, 금속 파인애플 펜, 금속 진주 트위스트 펜 및 크라운 메탈 트위스트 볼펜과 같은 금속 트위스트 펜에 일반적으로 적용됩니다. 포장 세부 정보: 다이아몬드 펜 리필, 이 좋은 품질의 리필은 100피스, 블랙 50개, 블루 50개, 각 리필은 레드 왁스로 덮여 있으며 많은 양의 펜 리필로 장기간 사용하기에 충분하며 반 친구 및 동료들과 공유할 수도 있습니다. 적합한 사이즈: 크리스탈 펜 및 스타일러스 펜용 트위스트 펜 리필. 단일 리필 길이는 약 8.1cm(3.2인치), 1.0mm 미디엄 포인트, 대용량 볼펜 리필은 범용 교체 가능한 금속 볼펜입니다. 부드러운 필기: 하트 헤드 펜 리필, 더블 컬러 미디엄 포인트 펜 리필, 1.0mm 팁, 텅스텐 카바이드 볼, 색이 바래거나 건너뛰지 않음, 메모, 숙제, 드로잉, 마킹, 다이어리 쓰기, 카드 만들기 시 부드러운 필기 경험을 제공합니다. 학교, 사무실, 가족용으로 적합합니다. 다양한 용도: 밝은 색상의 금속 볼펜 리필, 매끄럽고 내구성이 뛰어난 최고 품질 표준. 여자 친구, 교사, 청소년, 반 친구, 친구, 동료, 고객, 가정 또는 사무용품, 비즈니스를 위한 완벽한 선물입니다.",,"['펜', '리필', '금속', '볼펜', '트위스트', '친구', '블랙', '메탈', '다이아몬드', '블루']"
사무용품,펜 및 리필,펜 리필,,B001XCFP86,"CROSS 볼펜 리필, 볼드 포인트, 블랙 잉크, 팩 당 2개, 총 3팩, #8101-2",Cross,32519,32519,4.2,182.0,,"크로스 볼펜 리필, 블랙 볼드 포인트. 리필 2개 3팩, 리필 총 6개.","['리필', '포인트', '블랙', '볼펜', '볼드', '크로스', '잉크']"
사무용품,펜 및 리필,펜 리필,,B0102RFPG4,"Schmidt 635 미니 D1 볼펜 리필 미디엄, 4팩, 블랙 (SC58149)",Schmidt,10179,10179,4.6,776.0,D1 리필 스테인리스 스틸 팁과 TC 볼. 미디엄 포인트 팁. 4피스 팩.,Schmidt 액체 잉크 리필은 뛰어난 성능과 쉬운 취급을 제공합니다. 이 편리함은 종이 위를 쉽고 부드럽게 미끄러지기 때문입니다. 전 세계의 펜 제조업체는 Schmidt Technology의 액체 잉크 리필을 사용합니다.,"['리필', '미디엄', '잉크', '액체', '세계', '미니', '볼펜', '부드럽다', '블랙', '성능']"
사무용품,펜 및 리필,펜 리필,,B00V166ZE2,"Lamy 만년필 잉크 카트리지, 블랙 잉크, 20개 팩 (LT10BKB)",Lamy,16993,16993,4.8,663.0,모든 Lamy 만년필 모델을 위한 거대한 잉크 카트리지. 카트리지 20개가 포함된 패키지.,모든 Lamy 분수 펜 모델을 위한 거대한 잉크 카트리지. 카트리지 20개 포함.,"['카트리지', '잉크', '만년필', '거대하다', '펜', '패키지', '블랙', '분수']"
사무용품,펜 및 리필,펜 리필,,B08W58BKPZ,Montblanc 리필 BP M 2x1 미스터리 블랙 PF 브랜드,MONTBLANC,27700,25262,4.6,999.0,"컬러 미스터리 블랙 몽블랑 펜 필기구로 쉽게 교체하고 고정할 수 있습니다 Meisterstück Hommage à W.A.Mozart를 제외한 모든 몽블랑 펜에 맞게 제작되었습니다 이 패키지에는 펜 리필 2개가 함께 제공됩니다 잉크 카트리지, 마커, 펜 및 펜용 리필, 몽블랑, 128211, 미스터리 블랙",몽블랑이 디자인한 이 신비한 펜 리필은 마이스터스튁 오마쥬 à W.A.Mozart를 제외한 모든 몽블랑 펜에 맞게 제작되었습니다. 이 신비한 펜 리필은 몽블랑 펜 필기구에 쉽게 교체하고 고정할 수 있습니다. 이 패키지는 한 패키지에 2개의 펜 리필이 함께 제공됩니다. 이 펜 리필은 작은 몽블랑 선물 상자 안에 담겨 제공됩니다. * Meisterstück Hommage에서 W.A.Mozart를 제외한 모든 몽블랑 펜용. 제품 세부 정보: 유형: 볼펜 리필. 팁 너비: 미디엄 팩 사이즈: 2팩 포장: 몽블랑 프레젠테이션 박스. 추가 정보 폭: 0.5cm 높이: 10cm 제품 유형: 리필 패키지 사이즈: 2팩 펜촉 사이즈: 미디엄 펜촉 (M),"['펜', '리필', '몽블랑', '패키지', '미스터리', '블랙', '제외', '필기구', '제작', '미디엄']"
사무용품,펜 및 리필,펜 리필,,B09NS1WPKR,Jaymo Sheaffer K 99325 교체용 - 치수 길이 95mm/3.75인치 - 볼펜 리필 - 블루 2개,Jaymo,9681,9681,4.4,35.0,"JAYMO - Sheaffer K Black (99334, 99335) 또는 블루 (99324, 99325)용 볼펜 리필 교체품 품질 - 중간 1mm 볼펜 팁이 있는 자유롭게 흐르고 오래 지속되는 부드러운 필기 독일 잉크. 금속 샤프트가 있는 오리지널 제조업체 품질. 재사용 가능한 지퍼 백에 포장됩니다. 중요 - 주문하기 전에 리필을 제거하고 여기 사진과 비교하고 길이와 직경을 측정하십시오. 리필은 길이 95mm(3.75인치), 지름 0.25인치/6mm입니다. 리필이 사진과 치수와 일치하면 안심하고 주문하세요. 자세한 내용은 비디오를 보려면 유튜브에서 ""Sheaffer K 볼펜 리필용 Jaymo 교체품""을 검색하십시오. 만족 보장 - 리필에 만족하지 못하셨다면 저희에게 알려주시면 바로 해결해 드리겠습니다. 최고의 가치 - 왜 $5에서 $10를 지불하고 리필 1개만 받나요?","Jaymo 브랜드 리필은 더 높은 가격의 리필을 대체할 수 있는 경제적인 대안입니다. Sheaffer K 블랙(99334, 99335) 또는 블루(99324, 99325) 교체품. 리필을 제거하고 사진과 호환 가이드(한글이 아닐 수 있음)를 비교하십시오. 리필이 같은 모양인 것 같으면 측정하여 길이 95mm/3.75인치, 지름 0.25인치/6mm인지 확인하십시오. 리필이 사진과 치수와 일치하면 안심하고 주문하세요. 자세한 내용은 YouTube에서 ""Sheaffer용 Jaymo 볼펜 리필 교체품""을 검색하여 비디오를 확인하세요. ""독일에서 부드러운 필기 잉크와 미세한 선을 위해 1mm 미디엄 볼펜 팁을 사용합니다. 리필은 재사용 가능한 지퍼 잠금 백에 포장됩니다. Jaymo 리필은 이 페이지에 언급된 펜 제조업체에서 제조, 라이선스 또는 하지 않습니다. 펜 제조업체의 상표는 리필 호환성 정보를 제공하기 위한 목적으로만 식별됩니다. Cottage Mills/Jaymo: BagTagCardPenPixCas에서 다른 제품을 확인하세요. 픽픽픽픽픽픽픽PenPixStylusShowOff PenZipSignStay-In-Place MatsDotBox 소형 아이템 보관바느질 및 퀼팅 노션","['리필', '볼펜', '품', '사진', '블루']"
사무용품,펜 및 리필,펜 리필,,B01BL9JWH0,"Waterman 볼펜 리필, 블루 잉크가 있는 파인 팁, 1개입",Waterman,7479,7479,4.5,1225.0,Waterman 볼펜용 잉크 리필 1개 클래식한 블루 잉크는 끝없는 창의성에 영감을 줍니다 섬세한 팁은 작고 정확한 필기에 이상적입니다 번짐과 번짐을 줄이기 위한 빠르게 건조되는 잉크,이 볼펜 리필로 필요할 때 Waterman 볼펜이 항상 준비되었는지 확인하십시오. 교체하려면 Waterman 펜을 풀고 빈 카트리지를 제거하고 본체를 다시 조립하기만 하면 됩니다. 신뢰할 수 있는 잉크는 건조에 강하며 다양한 유형의 종이에 쉽게 쓸 수 있습니다. 모든 종류의 필기 행사에 이상적인 이 유형의 잉크는 빠르게 건조되어 번짐이나 번짐에 대한 우려를 없애줍니다.,"['잉크', '볼펜', '건조', '필기', '리필', '블루', '빠르다']"
사무용품,펜 및 리필,펜 리필,,B015ATLPHM,"Tombow 0.7mm 블랙 잉크 리필 (BR-SF33), 에어프레스 볼펜 (BC-AP), 3팩/총 3개 (일본 수입)",Tombow,5526,5526,4.5,674.0,"에어프레스 볼포인트 펜(BC-AP11, BC-AP41, BC-AP54, BC-AP12, BC-AP20, BC-AP21), 리포터 컴팩트 펜(BC-FSRC/BC-TSRC/BC-WSRC) 및 리포터 4 컴팩트 펜(BC-FSRCV)용 리필 잉크 색상: 검정 펜 팁 직경: 0.7mm",,"['펜', '프레', '컴팩트', '잉크', '에어', '리필', '리포터', '포인트', '펜용', '팩총']"
사무용품,펜 및 리필,펜 리필,,B0841Z1SDQ,"Cross 셀렉팁 젤 롤러 볼펜, 2개/팩 리필",Cross,15096,15096,4.6,662.0,"포인트 타입: 미디엄 재활용 제품: 아니요 특수 잉크 유형: 젤, 시리즈용 리필: 셀렉팁 젤 롤러 볼 펜, 팁 유형: 원뿔형",볼펜의 편리함과 함께 만년필의 자유로운 잉크의 부드러운 대안. 젤 잉크 리필은 세 가지 클래식 색상(블루 블랙 및 레드)으로 제공되며 모든 Cross Selectip 펜과 함께 사용하도록 설계되었습니다.,"['리필', '잉크', '셀렉', '펜', '롤러', '볼펜', '블루', '레드', '만년필', '미디엄']"
사무용품,펜 및 리필,펜 리필,,B01N00UEKQ,"6개 밸류 팩 - Pilot G2 젤 잉크 리필, 롤링 볼펜, 파인 포인트, 핑크 (77253)",PILOT,18600,18600,4.8,533.0,"G2는 최고 브랜드 젤 잉크 펜의 평균보다 오래 쓸 수 있습니다. ** **독립적인 타사 ISO 테스트. G2 쓰기 (모든 포인트 사이즈)의 평균과 비교하여 테스트한 최고 브랜드 젤 잉크 펜 (모든 포인트 사이즈). Pilot Corporation of America에 파일 관련 데이터. G2, G2 Limited, G2 Pro, G6, Dr. Grip LTD., Dr. 그립 젤, 정밀한 젤 BeGreen, G-Knock BeGreen, Q7, B2P 젤 잉크 펜, ExecuGel 및 Pilot MR 젤 롤러 다이나믹 젤 잉크 포뮬러로 부드러운 필기감과 번짐 방지 기능이 있으며 0.7mm 포인트가 있습니다 프리미엄 터키석 젤 잉크 리필 2개 - 좋아하는 파일럿 젤 잉크 펜의 수명을 연장하세요","Value Pack of 6 - Pilot G2 Gel Ink Refills for Rolling Ball Pen, Fine Point, Pink (77253)","['잉크', '포인트', '펜', '평균', '테스트', '최고', '리필']"
사무용품,펜 및 리필,펜 리필,,B007Z7L0KK,"Zebra Pen StylusPen 텔레스코픽 볼펜 4C 리필, 미디엄 포인트, 1.0mm, 블랙 잉크, 2개입",Zebra,8296,5913,4.6,630.0,"1.0mm 미디엄 포인트, 최고의 필기 성능을 위한 블랙 울트라 스무스 잉크 대담하고 고발색 색상으로 일상적인 글쓰기와 창의적인 표현에 적합합니다 간편한 리필 공정으로 매일 사용하기에 좋습니다 엄격한 품질 테스트로 모든 Zebra 제품에 대한 내구성 있는 성능을 보장합니다 Zebra의 스타일러스 펜 텔레스코픽 1.0mm 볼펜을 보완하도록 설계되었습니다",품질과 가치는 Zebra가 제조하는 제품에 가장 중요합니다. 모든 제품은 필기 성능을 보장하고 Zebra 고객이 기대하는 표준을 유지하기 위해 엄격한 품질 보증 테스트를 거칩니다. Zebra는 가장 인기 있는 Zebra 필기 도구의 수명을 보완하고 연장할 수 있는 리필 및 액세서리를 제공합니다. Zebra의 잉크 연구소 팀은 항상 모든 고객의 요구와 선호도에 맞는 잉크 포뮬러를 테스트하고 혁신하며 완성하고 있습니다. Zebra의 StylusPen 텔레스코픽 1.0mm 볼펜을 보완하도록 설계되었습니다.,"['잉크', '성능', '필기', '볼펜', '텔레스코픽', '테스트', '보완', '리필', '엄격하다', '포인트']"
사무용품,펜 및 리필,펜 리필,,B087QR4R2X,"Pilot FriXion 볼 젤 잉크 리필, 파인 포인트, 0.7mm, 그린 잉크, 2팩",PILOT,5858,5858,4.7,162.0,"빠른 건조, 방수 및 번짐 없는 결과를 제공합니다. 특허 받은 고급 액체 잉크 기술 배합으로 일관되고 부드럽게 흐르는 글씨를 제공합니다. 문서를 깨끗하고 깔끔하게 유지하세요. 리필은 경제적이고 환경 친화적인 옵션입니다. 모든 필요에 맞는 탁월한 필기구를 만듭니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다. 프리미엄 품질의 성능을 위해 Pilot을 믿으세요. 문서 및 학교 프로젝트를 손상시키지 않고 부드럽게 쓰고, 지우고 다시 쓸 수 있습니다. 지갑, 필통에 보관하고 친구들과 공유하여 관계를 향상시킬 수 있습니다 이 잉크 펜 리필은 대부분의 펜과 호환되며 메모, 카드 쓰기, 드로잉, 색칠에 사용할 수 있으며 학교, 사무실 및 가정에서 잘 작동합니다.",파일럿의 고품질 리필과 액세서리는 파일럿 제품의 수명을 연장하여 최고의 가치를 창출합니다. 경제적이고 친환경적인 옵션입니다.,"['리필', '잉크', '학교', '펜', '파일럿', '경제', '옵션', '문서', '부드럽다']"
사무용품,펜 및 리필,펜 리필,,B0D1FX3TQ2,"교체 가능한 볼펜 리필 10팩, 부드러운 필기 펜 리필 1.0mm 미디엄 포인트 롤러볼 펜 금속 리필, 사무실 학교용 잉크 펜 리필과 호환 (블랙)",GEEHUA,5110,5526,,,"【리필 사이즈】이 프리미엄 미디엄 롤러볼 펜 리필은 11.7cm(4.6인치)로 접이식 펜을 제외한 대부분의 펜 범위와 호환됩니다. 블랙 잉크 리필 10개 팩은 반 친구나 친구들과 공유하기에 적합하며 일상적인 글쓰기, 공부 및 작업에 필요한 충분한 양의 용품을 제공합니다. 【고품질 잉크】롤러볼 펜 리필로 부드럽고 생생한 필기를 경험하세요. 1.0mm 중간 포인트가 특징이며, 일관된 잉크 흐름을 제공하여 오래 지속되는 성능을 제공합니다. 번지거나 번지지 않는 속건성 잉크로 이 리필은 좋아하는 펜의 수명을 연장하여 교체 시간과 비용을 절약할 수 있습니다. 【다양한 사용】저널링부터 사무실 작업에 이르기까지 이 리필은 저널링 용지, 스케치북 용지, 프린터 용지 및 공책을 포함한 다양한 용지 유형에 부드럽게 쓸 수 있습니다. 학교, 사무실 및 가정용으로 적합하며 학생과 사무실 근로자 모두의 요구를 충족합니다. 【내구성 있는 구조】내구성이 뛰어난 금속 소재로 제작된 이 리필은 가볍지만 튼튼합니다. 플라스틱 리필과 달리, 금속 볼펜 리필은 반복적인 사용으로 시간이 지남에 따라 마모되거나 변형될 가능성이 적어 오래 지속되는 성능을 보장합니다. 【멋진 선물】이 펜 리필은 개인적으로 사용할 수 있을 뿐만 아니라 볼펜을 사용하는 가족, 반 친구, 동료 및 친구에게 실용적이고 유용한 선물입니다. 이 사려 깊은 선물로 누군가의 노력에 대한 감사를 표현하세요.",포장 목록: 교체 가능한 블랙 볼펜 리필 10팩 사이즈:11.7cm/4.6인치 팁: 1.0mm 미디엄 포인트. 색상: 블랙 소재: 금속,"['리필', '펜', '잉크', '용지', '금속', '볼펜', '친구', '사무실', '부드럽다', '선물']"
사무용품,펜 및 리필,펜 리필,,B078T67PWH,Tombow Zoom 505 리퀴드 잉크 롤러 볼펜 리필 - 0.5mm - 블루 3세트,Tombow,20775,20775,5.0,3.0,,"Tombow 수성 볼펜 ""ZOOM 501"" 시리즈용 리필. 볼 직경: 0.5mm. 수성 안료 잉크.","['잉크', '수성', '볼펜', '리필', '퀴드', '직경', '안료', '시리즈', '블루', '롤러']"
