category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B0BGC2ZBWC,"교체 가능한 볼펜 리필 미디엄 포인트 메탈 리필 10개, 부드러운 필기 블랙 또는 블루 잉크 펜 리필 0.5mm (블랙 0.5mm 리필 10개)",YIVONKA,12451,12451,4.3,38.0,"【부드러운 필기 및 내구성】포인트 펜 리필은 금속으로 만들어져 밝은 표면, 좋은 질감, 대용량 디자인, 부드러운 필기를 위한 0.5mm 미디엄 포인트, 펜 리필의 끝이 매끄럽고 잉크가 깨지지 않습니다. 부드러운 필기 경험을 제공합니다. 블랙 및 블루 잉크를 선택할 수 있습니다. 【빠른 잉크 건조】잉크 펜 리필은 필기 후 빠르게 건조되므로 변색, 흘림 및 얼룩 없이 글씨를 최대한 매끄럽게 유지하여 손과 커프스를 깨끗하게 유지하는 데 도움이 됩니다. 【다양한 용도】교체 가능한 금속 볼펜 리필은 대부분의 볼펜에 적합하며 훌륭한 서비스를 제공합니다. 팁에는 구형 캡이 있어 펜과 잉크를 신선하게 유지할 수 있으며 글쓰기, 학습 및 작업에 적합합니다. 【간편한 휴대】볼펜 리필은 길이가 11.1cm(4.3인치) / 11.4cm(4.37인치)이며 휴대가 쉽습니다. 공부나 사무실에 필요할 때마다 교체할 수 있습니다. 【충분한 수량】총 10개의 블랙/블루 잉크 펜 리필로 매일 사용하기에 충분합니다. 공부나 사무실에서 볼펜 리필을 준비하여 쉽게 교체할 수 있습니다. 【적용 가능한 물체】이 리필은 ""YIVONKA"" 브랜드의 볼펜에 적합합니다.","★ 부드러운 필기 및 내구성 1. 포인트 펜 리필은 밝은 표면, 좋은 질감, 대용량 디자인, 0.5mm 미디엄 포인트를 가진 금속으로 만들어졌습니다. 부드러운 글씨를 위해 블랙과 블루 잉크를 선택할 수 있습니다. 2. 펜 리필의 끝이 매끄럽고 잉크가 깨지지 않습니다. 부드러운 필기 경험을 제공합니다. ★ 빠른 잉크 건조 잉크 펜 리필은 필기 후 빠르게 건조되므로 색이 바래거나 흘리지 않고 가능한 한 매끄럽게 글씨를 쓸 수 있도록 하세요. 얼룩이 있어 손과 소매를 깨끗하게 유지하는 데 도움이 됩니다. ★ 다양한 적용 교체 가능한 금속 볼펜 리필은 대부분의 볼펜에 적합하며 훌륭한 서비스를 제공합니다. 팁 구형 캡이 있어 펜과 잉크를 신선하게 유지할 수 있으며 글쓰기, 학습 및 작업에 적합합니다. ★ 간편한 휴대. 볼펜 리필은 길이가 11.1cm(4.3인치) / 11.4cm(4.37인치)이며 휴대가 쉽습니다. 공부나 사무실에서 교체할 수 있습니다. 필요할 때마다 사용할 수 있습니다. ★ 충분한 수량 총 10개의 블랙/블루 잉크 펜 리필로 매일 사용하기에 충분합니다. 공부나 사무실에서 볼펜 리필을 준비할 수 있습니다. 쉽게 교체할 수 있습니다. ★ 적용 가능한 물체 이 리필은 ""YIVONKA"" 브랜드의 볼펜에 적합합니다.","['리필', '잉크', '펜', '볼펜', '필기', '부드럽다', '블랙', '가능하다', '포인트', '블루']"
사무용품,펜 및 리필,펜 리필,,B08KWMPGVL,Schmidt 888 F 안전 세라믹 롤러볼 리필 블랙 잉크 파인 팁 6개 팩,Lanier Pens,12395,12395,4.6,142.0,"Schmidt 888 F 안전 세라믹 롤러볼 리필 블랙 잉크 파인 팁 6개 팩에는 다음 Schmidt 리필이 포함되어 있습니다: (6) 블랙 888 파인 프리미엄 Schmidt 888 파인 팁 블랙 잉크 플라스틱 바디 세이프티 세라믹 롤러 볼 리필. Schmidt의 표준 사이즈 세라믹 팁 롤러 볼 리필. 표준 사이즈 리필을 허용하는 모든 롤러볼 펜의 98%에 맞습니다. 리필 내용물: ""SCHMIDT 안전 세라믹 롤러 888 F"" 펜촉 사이즈: 미세(0.6mm), 색상: 블랙, 길이 - 4 5/16"" (11cm), 지름 - 0.245"" (0.62cm) 미국에서 포장 및 유통 Lanier Pens","6개 팩 - Schmidt 888 F 안전 세라믹 롤러볼 리필 블랙 잉크 파인 팁 팩에는 다음 Schmidt 리필이 포함되어 있습니다: 블랙 슈미트 888 파인 팁 6개. 설명 프리미엄 Schmidt 888 파인 팁 블랙 잉크 플라스틱 바디 세이프티 세라믹 롤러 볼 리필. 특징 Schmidt의 표준 사이즈 세라믹 팁 롤러 볼 리필. 표준 사이즈 리필을 허용하는 모든 롤러볼 펜의 98%에 맞습니다. 리필 내용물: ""SCHMIDT 안전 세라믹 롤러 888 F"" 독일산. 기술 사양 펜촉 사이즈: 미세(0.6mm) 색상: 블랙 길이 - 11cm(4 5/16인치) 지름 - 0.62cm(0.245인치). 확장 정보 Schmidt 888 금속 롤러 볼 핏: Acme, Aurora, Bexley, Bossert & Erhard, Caran d' Ache, Colebri, Conklin, Conway Stewart, Delta, Diplomat, 파버카스텔 이토야, Jean-Pierre Lepine, Lanier, Marlin, Montegrappa, Monteverde, Pentel, Retro 1951, Recife, Stipula, Visconti, Waterford, 워터맨, Yafa, Yard-O-Lead 및 기타 많은 롤러 볼은 미국, 대만, 한국 및 중국에서 제작되었습니다. Schmidt가 독일에서 제작 - Lanier Pens 미국에서 유통","['롤러', '리필', '세라믹', '블랙', '안전', '잉크', '표준', '미국']"
사무용품,펜 및 리필,펜 리필,,B08W5862CG,Montblanc 잉크 카트 로열 블루 1팩=8CART PF 브랜드,MONTBLANC,19237,18739,4.6,148.0,"로열 블루 카트리지 시스템이 있는 모든 몽블랑 만년필용 팩당 카트리지 8개 강렬한 색상 경험을 제공합니다 잉크 카트리지, 마커, 펜 및 펜용 리필, 몽블랑, 128198, 로열 블루","Montblanc 60ml 잉크 카트리지, 로열 블루. 카트리지 시스템이 있는 모든 몽블랑 만년필, 팩당 8개의 카트리지. 몽블랑 잉크 카트리지는 고품질 잉크이며 페이지의 얼룩 수를 제한하기 위해 빠르게 건조되도록 설계되었습니다. 이 잉크는 카트리지를 운반하는 만년필과 함께 작동합니다. 카트리지는 작고 투명하여 내부의 잉크를 볼 수 있습니다. 내부에 조심스럽게 정렬된 작은 몽블랑 슬라이드 박스 안에 포장되어 제공됩니다. * 모든 몽블랑 만년필에 적합합니다. 제품 세부정보: 시스템: Ink Cartridges. 패키지 크기: 2 x 8 팩 에 적합: All Montblanc Fountain pens. 포장: 작은 선물 상자. 추가 정보 너비: 0.8cm 높이: 3.8cm 제품 유형: 잉크 카트리지 패키지 사이즈: 8팩","['카트리지', '잉크', '몽블랑', '만년필', '블루', '로열', '시스템', '내부', '패키지', '작다']"
사무용품,펜 및 리필,펜 리필,,B0CXMYPHVK,"0.7mm 볼펜 리필 100개, 접이식 볼펜 리필, 블루 잉크, 볼펜 리필 107mm/4.2인치, 추가 볼펜 1개 보내기 사무실 학교 용품 (블루)",Twokiln,13226,12451,4.0,1.0,"1: 0.7mm 블루 볼펜 리필 100개, 볼펜 리필 길이는 약 10.6cm/4.2인치이며 추가 볼펜 1개가 있습니다. 2: 볼펜 리필 0.7mm 팁, 유창하고 선명한 선을 쓸 수 있습니다. 인내심을 가지고 구입한 100개의 블루 접이식 볼펜 리필을 사용해 보시면 매우 마음에 드실 것입니다. 3: 볼펜 리필 0.7mm 펜촉 블루, 내부의 파란색 잉크는 높은 연색성과 균일한 흐름을 가지고 있습니다. 펜 리필은 내구성이 뛰어나고 부드럽게 쓸 수 있습니다. 4: 볼펜 리필은 접이식 볼펜 및 기타 동일한 크기의 펜에 사용할 수 있으며 학교, 직장, 교실 등에 적합합니다. 5: 볼펜 코어의 품질을 보장하며, 각 펜 팁은 사용 전에 잉크가 넘치지 않도록 왁스로 밀봉되었습니다.","텔레스코픽 볼펜 리필, 0.7mm 펜촉, 길이 10.6cm, 필기 유창성, 가독성, 블루 잉크, 100개, 볼펜 코어를 교체하는 데 사용할 수 있으며 교체 및 재사용을 위해 다른 볼펜이 제공됩니다.","['볼펜', '리필', '블루', '잉크', '펜', '접이식']"
사무용품,펜 및 리필,펜 리필,,B00P2QZWK0,"Pilot Frixion 젤 잉크 펜 리필, 파인 포인트 0.7mm, 네이비 블루 잉크 (각 리필 2개 3팩)",PILOT,11356,11356,4.8,619.0,,"무제한 도오버를 사용하면 문서를 손상시키지 않고 반복적으로 쓰고, 지우고, 다시 쓸 수 있습니다. 지우개 팁은 마모되거나 부스러기를 남기지 않습니다. 처음에는 완벽하지 않다는 것을 아무도 모를 것입니다! FriXion의 부드럽고 실수 없는 글쓰기는 교사, 학생, 부모 및 전문가 모두에게 도움이 됩니다. FriXion 지울 수 있는 펜은 목록을 만들고 정리하기에 적합한 다양한 다채로운 잉크와 포인트 크기로 제공됩니다. FriXion은 연필 그 이상을 제공합니다!","['잉크', '펜', '리필', '포인트', '학생', '부스러기', '글쓰기', '네이비', '도움', '목록']"
사무용품,펜 및 리필,펜 리필,,B0CHY779GP,sencoo 24팩 0.7mm 블랙 리트랙터블 펜 리필 교체용 볼펜 리필 교체용 잉크 펜 리필 접이식 펜용,sencoo,9681,9681,4.1,2.0,잉크: 블랙 총 24개. 길이: 4.2 인치/107 mm. 필기 포인트는 0.7mm입니다.,검정색 잉크,"['잉크', '리필', '펜', '블랙', '필기', '포인트', '펜용', '트랙터', '접이식', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B01GPM3OFO,"Parker Parker 리트랙터블 젤 잉크 롤러 볼 펜용 리필, 미디엄 코니컬 팁, 블루 잉크, 2/팩",Parker,10996,10996,4.3,1746.0,좋아하는 젤 펜의 수명을 연장하세요. 원뿔형 롤러 볼 팁은 읽기 쉬운 제어된 필기를 제공합니다. 모든 Parker 접이식 젤 잉크 펜에 맞습니다. Parker 리필은 접이식 롤러 볼펜과 함께 사용할 수 있습니다 1년 제한 이 포함되어 있습니다,모든 Parker® 펜 리필과 마찬가지로 이 접이식 젤 잉크 롤러 볼 펜 리필은 고품질의 필기 경험을 제공합니다. 잉크가 완벽하게 분사되며 원뿔형 롤러 볼 포인트는 대담하고 어두운 선을 그립니다.,"['롤러', '잉크', '펜', '리필', '접이식', '필기', '원뿔형']"
사무용품,펜 및 리필,펜 리필,,B00INWZZ7A,"Fisher SPR4 리필 불렛 피셔 스페이스 펜용, 블랙, 3팩 및 무료 블랙 클립!",Fisher,31356,31356,4.6,343.0,,"Fisher SPR4 리필, Bullet Fisher 스페이스 펜용, 블랙, 3팩 및 무료 블랙 클립!","['블랙', '펜용', '클립', '스페이스', '리필', '피셔', '불렛']"
사무용품,펜 및 리필,펜 리필,,B002IKK56O,"Monteverde 크로스 볼펜에 맞는 볼펜 리필, 미디엄 포인트, 소프트 롤, 퍼플, 팩당 2개(C132PL)",Monteverde,15387,15387,4.3,668.0,몬테베르데 볼펜 리필 가장 부드러운 필기 경험을 위한 최신 기술 저점도 잉크 니켈 실버 튜브 및 팁,크로스 볼펜에 맞는 몬테베르데 볼펜 리필 - 미디엄 퍼플 (C132PL),"['볼펜', '리필', '퍼플', '크로스', '몬테베르데', '미디엄', '필기', '부드럽다', '니켈', '롤']"
사무용품,펜 및 리필,펜 리필,,B0972HKBD8,"L: 7cm(2.75인치), 0.7mm 팁, 크리스탈 펜 및 스크루 드라이버 펜과 호환되는 액체 볼펜 리필, 독일 잉크, 액체 모래 펜, 공구 펜에 적합 (블랙 6개)",CaoDuRen,11066,11066,4.3,117.0,"1. CaoDuRen 70mm 길이, 0.7mm 팁, 크리스탈 펜 및 스크루 드라이버 펜과 호환되는 액체 볼펜 리필, 독일 잉크, 액체 모래 펜, 공구 펜 및 기타 스타일러스 크리스탈 펜에 적합(블랙 6개) 2. 품질: 금속 소재로 만든 리필은 경제적이고 내구성이 뛰어납니다. 고품질 필기 잉크, 0.7mm 중간 크기의 볼펜 펜촉으로 자유롭게 흐르며 더 부드럽고 오래 쓸 수 있습니다. 1~2년 동안 보관할 수 있습니다 3. 참고: 구입하기 전에 먼저 리필 길이를 측정하십시오. 리필이 펜에 맞는지 확인하세요. 리필 사이즈는 길이 2.75인치/70mm입니다. 플라스틱 상단에는 나사산과 나사가 있습니다. 4. 제품 사용: 글쓰기, 비즈니스 선물, 광고 및 판촉 선물 등. 5. 리필에 만족하지 않으시면 즉시 저희에게 연락하시면 만족하실 때까지 수정해 드리겠습니다.",,"['펜', '리필', '액체', '잉크', '볼펜', '크리스탈', '호환', '모래', '만족하다', '선물']"
사무용품,펜 및 리필,펜 리필,,B084P7G7BS,"Pilot FriXion Point 지울 수 있는 젤 잉크 리필, 엑스트라 파인 포인트, 0.5mm, 블랙 잉크, 리필 12개",PILOT,19376,19376,4.7,409.0,매우 섬세한 포인트 (0.5mm) 독특한 열에 민감한 젤 잉크 포뮬러는 마찰을 지우면 사라집니다 FriXion 포인트 지울 수 있는 젤 잉크 펜 31586 및 31587에 적합합니다 FriXion은 일반 젤 잉크 펜처럼 부드럽게 쓸 수 있지만 언제든지 연필처럼 지울 수 있습니다 이 고품질 리필은 신뢰할 수 있는 동일한 펜을 반복해서 사용할 수 있습니다.,"Pilot FriXion Point 지울 수 있는 젤 잉크 리필, 엑스트라 파인 포인트, 0.5mm, 블랙 잉크, 리필 12개","['잉크', '리필', '포인트', '펜', '엑스트라', '블랙']"
사무용품,펜 및 리필,펜 리필,,B00SKPCAMS,rOtring S0195390 볼펜 리필 - 블랙 (5개 팩),Rotring,22478,22478,4.8,52.0,볼펜 리필 블랙 잉크 팩에는 리필 5개가 포함되어 있습니다,"회전 볼펜 리필은 국제 사이즈 D1 리필을 사용하는 모든 Rotring 멀티 펜(트리오, 콰트로, 듀오), Esprit 미니 볼펜 및 기타 브랜드 펜에 적합합니다. 약 6.7cm(2-5/8인치) 길이.","['리필', '볼펜', '펜', '블랙', '회전', '트리오', '콰트로', '잉크', '미니', '멀티']"
사무용품,펜 및 리필,펜 리필,,B00P2O81NC,"Pilot Dr Grip 접이식 볼펜 리필, 1.0mm, 미디엄 포인트, 블랙 잉크, 6개(2팩)",PILOT,13102,13102,4.7,902.0,"일관된 적용을 위해 특허받은 고급 액체 잉크 기술을 제공합니다. 신뢰할 수 있는 부드럽고 깨끗한 결과를 제공합니다 프리미엄 품질의 성능을 위해 Pilot을 믿으세요. Dr. 그립 볼펜 (36100 및 36101) Pilot Dr. Grip Center of Gravity 젤 펜과 Dr. 그립 롤러볼 펜 (36270~36273, 36180, 36181)",일관된 적용을 위해 특허받은 고급 액체 잉크 기술을 제공합니다. 신뢰할 수 있는 부드럽고 깨끗한 결과를 제공합니다. 프리미엄 필기 결과를 위해 Pilot을 믿으세요.,"['잉크', '신뢰', '일관', '깨끗하다', '볼펜', '부드럽다', '프리미엄', '액체', '고급', '적용']"
사무용품,펜 및 리필,펜 리필,,B00ZC9C6II,"Uni-Ball Signo Broad Point 젤 임팩트 펜 블루 잉크 리필, 1.0mm, 5개 세트 (일본 수입) [Komainu-Dou 오리지널 패키지]",,8310,6786,4.3,66.0,,"Uni-Ball Signo Broad Point Gel Impact Pen Blue Ink Refills, 1.0mm, Set of 5 (UMR10.33)","['펜', '패키지', '잉크', '임팩트', '일본', '수입', '블루', '리필']"
사무용품,펜 및 리필,펜 리필,,B009QYH554,"Pilot, FriXion 지울 수 있는 펜용 볼 젤 잉크 리필, 파인 포인트 0.7mm, 3팩, 레드",Pilot,8600,8600,4.8,1018.0,"고품질 리필: FriXion Ball용 리필 가능한 잉크로 좋아하는 펜을 영원히 사용할 수 있습니다 스트레스 없는 쓰기: 리필로 문서를 손상시키지 않고 쓰기, 지우기 및 다시 쓸 수 있습니다. 독특한 열에 민감한 잉크는 마찰을 지우면서 완전히 사라집니다 혁신적인 디자인: FriXion 볼 리필은 생생하고 매끄러운 젤 잉크를 사용하여 모든 필기 목적과 스타일에 이상적입니다 최고의 가치: 리필 및 액세서리는 Pilot 제품의 수명을 연장합니다. 경제적이고 친환경적입니다. 레드 리필 3개 포함 펜에 힘: 젤 잉크, 지울 수 있는 롤링 볼, 볼펜 및 만년필을 포함한 Pilot의 혁신적인 필기 도구 라인과 하이라이터, 드라이 지우개 마커 등으로 쉽게 자신을 표현하세요","지울 수 있는 펜용 FriXion 볼 리필을 사용하면 손상이나 지저분한 지우개 잔여물 없이 깨끗하고 세련된 문서를 쓰고, 지우고, 다시 쓸 수 있습니다. 메모를 하거나 목록을 만들거나 디자인을 일러스트레이션할 때 이 혁신적인 펜은 학생, 교사 및 전문가 모두에게 이상적입니다. 0.7mm 파인 펜 포인트 사이즈는 미세한 선과 굵은 선 사이의 균형을 이루어 일상적인 필기 요구 사항에 적합합니다. 또한 FriXion은 미국 최고의 과학, 기술, 공학 및 수학(STEM) 교육 기관에서 인증한 유일한 펜입니다. 이 놀라운 범위의 프리미엄 지울 수 있는 필기구로 무한한 창의적 가능성의 힘을 손에 쥐고 있습니다.","['리필', '잉크', '펜', '혁신', '필기', '힘', '최고', '손상', '레드', '디자인']"
사무용품,펜 및 리필,펜 리필,,B00ATLP30C,"Zebra BRNJK5BK Prefer Sarasa NJK-0.5 볼펜 리필, 블랙, 10개",ゼブラ(ZEBRA),11772,11772,4.2,149.0,호환 제품: Prefeel (맞춤형 다기능 펜) / Sarasa 멀티 (다기능 펜) 잉크: 수성 안료 (젤 볼펜) 단일 제품 크기: 최대 직경 3.0 mm x 총 길이 98.2 mm (3.9 인치) 무게: 0.7 g (0.03 온스) 패키지 사이즈: 165 x 25 x 3 수량: 10개,"맞춤형 펜 및 미리 보기를 위한 리필. 젤 볼펜 리필 맞춤 설정할 수 있는 다기능 펜: 홀더 및 리필과 자유롭게 결합할 수 있는 다기능 펜. 물과 오일을 슬러리 필기 경험과 혼합하는 것이 특징인 ""에멀전 잉크"" 외에도 젤 잉크, 오일 잉크 및 선명도를 포함한 4가지 유형의 필기 유형이 있으며 각 제품은 색상과 두께의 변형이 있습니다. 젤 잉크: 젤 잉크는 부드럽고 매끄럽게 쓸 수 있습니다. 방수 및 수성 안료이기 때문에 어둡고 번지지 않으므로 생생한 색상과 다양한 색상을 즐길 수 있습니다.","['잉크', '펜', '리필', '능', '다기', '볼펜', '맞춤', '수성', '안료', '오일']"
사무용품,펜 및 리필,펜 리필,,B00HDE06K0,"F301, F301 울트라, F402, 301A, 나선형 볼펜, 파인, 블랙, 2/팩",Zebra,11315,11315,4.8,2723.0,"0.7mm 미세, 블랙, 팩당 리필 2개, 총 4팩 = 총 리필 8개 F-301, Ultra, BOLD, F-701, 컴팩트, F-402, Expandz에 맞습니다. 블랙/블루 0.7mm/1.0mm/1.6mm 선택 가능","4팩 = 총 8개의 리필, 블랙, 미세 0.7mm. F-301, Ultra, BOLD, F-701, Compact, F-402 및 Expandz에 적합합니다.","['블랙', '리필', '미세', '컴팩트', '울트라', '선택', '블루', '볼펜', '나선형']"
사무용품,펜 및 리필,펜 리필,,B01B6PWF4Q,"Pilot Namiki IC100 만년필 잉크 카트리지, 블루/블랙, 팩당 12개 (os 2)",Pilot,12700,12700,4.8,820.0,최고 수준의 색상을 사용하여 제작되었습니다 팩당 카트리지 12개 2개 팩(총 24개 카트리지) 일관된 잉크 전달 Pilot 및 Namiki 만년필과 함께 사용할 수 있습니다,"From a culture that has revered the art of writing for over a thousand years comes instruments and accessories that celebrate both writing and art. Namiki fountain pen ink cartridges are created using the highest standards and colour variations. Each shade offers intense color depth and consistency, making the best performance of your most valuable fountain pens. Enjoy the rich colors of Japan every time. For every creative project, Namiki provides the ultimate writing tool.","['카트리지', '잉크', '만년필', '팩총', '최고', '제작', '전달', '일관', '수준', '블루']"
사무용품,펜 및 리필,펜 리필,,B0BRLCJG9Z,Cross Selectip 롤러볼 펜 리필 (4팩),Cross,27533,27533,4.0,17.0,번들 구성: Cross 셀렉팁 롤러볼 펜 리필 2개(2팩) 펜촉 스타일: 이 리필은 중간 뾰족한 펜촉이 있어 버터처럼 부드러운 필기 경험을 제공합니다 관리 없는 유지 보수: 신뢰성과 전통적인 스타일로 인기 있는 이 리필은 일상적인 작가에게 절대적인 효율성과 관리 없는 유지 보수를 약속합니다 잉크 색상: 이 리필 2개 팩에는 클래식한 블랙 잉크가 있습니다 다용도: 모든 Cross Selectip 펜과 함께 사용하도록 설계되었습니다,Cross 셀렉팁 롤러볼 펜 리필은 만년필의 자유롭게 흐르는 잉크에 대한 매끄러운 대안을 제공하며 볼포인트의 편리함을 제공합니다. 이 젤 잉크 리필은 클래식 블랙으로 제공되며 버터처럼 부드러운 필기 경험을 제공하는 중간 뾰족한 펜촉이 특징입니다. 모든 Cross Selectip 펜과 함께 사용하도록 설계되었습니다./번들 구성:,"['리필', '펜', '잉크', '펜촉', '롤러', '유지', '필기', '관리', '구성', '버터']"
사무용품,펜 및 리필,펜 리필,,B00P2O8452,"Pilot Better/EasyTouch/Dr 그립 리트랙터블 볼펜 리필, 1.0mm, 미디엄 포인트, 블루 잉크, 12 리필 팩",Pilot,11163,11163,4.7,373.0,일관된 사용을 위해 특허받은 고급 액체 잉크 기술을 제공합니다. 당신이 의존할 수 있는 매끄럽고 깨끗한 결과를 제공합니다. 프리미엄 품질 성능을 위한 파일럿 신뢰.,일관된 사용을 위해 특허받은 고급 액체 잉크 기술을 제공합니다. 당신이 의지할 수 있는 매끄럽고 깨끗한 결과를 제공합니다. 프리미엄 필기 결과를 위해 파일럿을 신뢰하십시오.,"['잉크', '액체', '프리미엄', '깨끗하다', '리필', '매끄럽다', '신뢰', '고급', '일관', '특허']"
사무용품,펜 및 리필,펜 리필,,B08VSJRCR8,"PILOT FriXion 클리커, LX 및 볼펜용 젤 잉크 리필, 파인 포인트(0.7mm), 버건디 잉크, 2팩(15214)",PILOT,6287,6287,4.8,201.0,"젤 펜처럼 글을 쓰고 연필처럼 지워집니다. FriXion을 사용하면 부드럽게 쓸 수 있지만 오류의 여지가 있습니다. 독특한 열에 민감한 젤 잉크 포뮬러는 마찰이 지워지면 사라집니다. FriXion 볼, 클리커 및 리트랙터블 펜과 호환됩니다. PILOT FRIXION 지울 수 있는 젤 펜은 접이식 펜의 편리함과 놀라운 FriXion 지울 수 있는 젤 잉크를 결합했습니다. 문서를 손상시키지 않고 반복적으로 지우고 다시 쓸 수 있습니다. 두려움 없이 쓰고 만들기: FriXion 지울 수 있는 잉크 펜 및 마커를 좋아하신다면 Pilot의 지울 수 있는 클리커, 컬러스틱, 파인라이너, 컬러 마커 펜 및 형광펜 전체 라인을 사용해보고 싶을 것입니다. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 필기하거나 학교 또는 사무용품을 비축하거나 불렛 저널에 글을 쓸 때 Pilot은 완벽한 펜을 제공합니다! 펜에 힘: Pilot은 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 분수, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 갖추고 있습니다.","Pilot Write & Create Fearlessly Unlimited 도오버의 FriXion 지울 수 있는 펜을 사용하면 문서를 손상시키지 않고 반복적으로 쓰고, 지우고, 다시 쓸 수 있습니다. 지우개 팁은 마모되거나 부스러기를 남기지 않습니다. 처음에는 완벽하지 않다는 것을 아무도 모를 것입니다! FriXion의 부드럽고 실수 없는 글쓰기는 교사, 학생, 부모 및 전문가 모두에게 도움이 됩니다. FriXion 지울 수 있는 펜은 목록을 만들고 정리하기에 적합한 다양한 다채로운 잉크와 포인트 크기로 제공됩니다. FriXion은 연필 그 이상을 제공합니다!","['펜', '잉크', '클리커', '부드럽다', '반복', '문서', '손상', '컬러', '완벽하다', '볼펜']"
사무용품,펜 및 리필,펜 리필,,B07KG3GC9Y,"Schneider One Change 롤러볼 리필 카트리지, 0.6mm, 블루 잉크, 리필 카트리지 5개 박스 (185403)",Schneider,11647,11647,4.7,1776.0,"혁신적인 슈퍼 플로우 시스템은 처터 끝까지 일관된 잉크 흐름을 보장합니다 선 너비 약 0.6mm 파란색 잉크. 빠른 건조, 얼룩 방지 잉크. 잉크 표준 ISO 14145-2에 따른 방수 리필 카트리지 5개 박스, 블루 잉크 캡을 2-3일 동안 제거하더라도 캡오프 잉크는 마르지 않습니다 Schneider One Change 리필 가능한 롤러볼 펜에 맞습니다. CO2 중립 생산으로 독일에서 제작되었습니다.","Schneider® 원 체인지 롤러볼 리필 카트리지는 혁신적인 슈퍼 플로우 시스템과 매우 매끄러운 팁이 특징이며, 처음부터 끝까지 일관되고 균일한 잉크 흐름을 보장합니다. 잉크는 ISO 14145-2에 따라 방수 기능이 있어 다큐멘터리 사용에 적합합니다. 캡을 2-3일 동안 방치해도 캡 오프 잉크는 마르지 않습니다. 대략적인 라인 너비 0.6mm, 블루 잉크로 쓸 수 있습니다. 롤러볼 리필 카트리지 5개 박스. 독일산. 독일에서 제작된 Schneider® 제품은 80년 이상의 역사를 통해 수상 및 찬사를 받은 최고 품질 및 환경 표준에 따라 제조됩니다. 신뢰성, 기능 및 지속 가능성으로 알려진 Schneider® 필기구는 창의성과 펜과 종이에 힘을 실어주기 위해 탁월한 가격대로 제공됩니다. 각 생각은 Schneider® 방식이라는 글을 쓸 가치가 있습니다.","['잉크', '리필', '카트리지', '캡', '롤러', '독일', '블루', '박스', '일관', '제작']"
