category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,펜 및 리필,펜 리필,,B0777JR5QF,"Pilot Acroball 고급 잉크 리필, Acroball 리트랙터블 볼펜용, 엑스트라 파인 포인트 0.5mm, 블루 잉크, 10팩, 스티커 노트 밸류 세트",Stationery JP,17617,17617,4.3,190.0,"세트에는 Acroball 접이식 볼펜용 Pilot Acroball 고급 잉크 리필 10개, 엑스트라 파인 포인트 0.5mm, 블루 잉크 + 컴팩트 5색 스티커 노트 1개가 포함되어 있습니다. Pilot Acroball 고급 잉크 리필, Acroball 리트랙터블 볼펜용, 엑스트라 파인 포인트 0.5mm, 블루 잉크. Stationery JP 컴팩트 5색 스티커 노트 100피스 생태 유형, NBM02454. 휴대하기에 편리합니다. 생생한 색상의 고급 잉크 - 고급 잉크 리필은 매끄럽고 방수 기능이 있으며 빠르게 건조되는 성능을 제공합니다. 좋아하는 파일럿 펜의 수명을 연장하세요. Pilot Acroball 리트랙터블 고급 잉크 볼펜 0.5mm, Acroball 150, Acroball L, Acroball M에 맞습니다.","Pilot Acroball 고급 잉크 리필, Acroball 리트랙터블 볼펜용, 엑스트라 파인 포인트 0.5mm, 블루 잉크, 10팩, 스티커 메모 밸류 세트/세트에는 Acroball 접이식 볼펜용 Pilot Acroball 고급 잉크 리필 10개, 엑스트라 파인 포인트 0.5mm, 블루 잉크 + 컴팩트 5색 스티커 노트 1개가 포함되어 있습니다./[Pilot BRFV-10EF 아크로 잉크 볼펜 리필 - 0.5mm - 블루]/[Stationery JP 컴팩트 5색 스티커 노트 100피스 생태 유형]","['잉크', '고급', '리필', '볼펜', '블루', '스티커', '노트', '포인트', '엑스트라', '트랙터']"
사무용품,펜 및 리필,펜 리필,,B00WMDQKU2,"PILOT FriXion 지워지는 펜용 젤 잉크 리필, 엑스트라 파인 포인트, 블루 잉크, 3팩 (77351)",Pilot,12451,12451,4.7,196.0,"젤 펜처럼 쓰고, 연필처럼 지워집니다: FriXion을 사용하면 부드럽게 쓸 수 있지만 오류의 여유를 남깁니다. 독특한 열에 민감한 젤 잉크 포뮬러는 마찰을 지우면 사라집니다. FriXion 볼, 클리커 및 리트랙터블 펜과 호환됩니다. 파이롯프릭션 지울 수 있는 젤 펜은 접이식 펜의 편리함과 놀라운 FriXion 지울 수 있는 젤 잉크를 결합했습니다. 문서를 손상시키지 않고 반복적으로 지우고 다시 씁니다. 두려움 없이 쓰기 및 만들기: FriXion 지울 수 있는 잉크 펜과 마커를 좋아한다면 파일럿의 지울 수 있는 클리커, 컬러스틱, 파인라이너, 컬러 마커 펜 및 하이라이터 전체 라인을 사용해보십시오. 신뢰할 수 있는 품질: 당사는 100년 이상 펜을 제작해왔습니다. 메모를 작성하거나 학교 또는 사무실 용품을 구입하거나 불렛 저널에 글을 쓸 때 Pilot은 당신을 위한 완벽한 펜을 가지고 있습니다! 펜의 힘: 파이롯트는 모든 필요에 맞는 탁월한 필기구를 만듭니다. 모든 필기 스타일에 맞는 만년필, 볼펜, 접이식 및 지울 수 있는 젤 잉크 펜, 화이트보드 마커 등을 보유하고 있습니다.","FriXion 지울 수 있는 잉크 리필로 좋아하는 파일럿 지울 수 있는 펜의 수명을 연장하세요. 이 잉크 리필에는 FriXion Ball, FriXion Clicker 및 FriXion LX 리필 가능한 펜에 맞게 만들어진 부드럽고 깨끗한 지우기 젤 잉크가 포함되어 있습니다. 다양한 사이즈와 색상으로 제공됩니다. 열에 민감한 젤 잉크 포뮬러는 FriXion 펜의 마찰을 지우면 사라집니다. 지우면 잔여물이 남지 않으며 각 펜은 지워진 동일한 지점에 쓸 수 있습니다. 참고: FriXion 지울 수 있는 잉크는 서명이나 공식 법률 문서에는 권장되지 않습니다. 잉크/펜이 60°C에 도달하는 온도에 노출되면 필기 시 잉크가 무색으로 보입니다. 색상을 복원하려면 냉동고에서 최소 10°C(10°F)까지 식으면 잉크의 색상이 다시 표시됩니다./Extend the Life of Your Favorite Pilot Erasable Pen with a FriXion Erasable Ink Refill. These ink refills contain smooth-writing, clean erasing gel ink made to fit FriXion Ball, FriXion Clicker and FriXion LX refillable pens. They are available in assorted sizes and colors. The thermo-sensitive gel ink formula disappears with the erasing friction of your FriXion pen. Erasing leaves no residue or debris and each pen can write on the same spot that has been erased. Note: FriXion Erasable Ink is not recommended for signatures or official legal documents. If ink/pen is exposed to temperature that reaches 140 degrees Fahrenheit, the ink will appear colorless when writing. To restore color, cool to at least 14 degrees Fahrenheit in freezer and the ink will again write in color.","['펜', '잉크', '리필']"
사무용품,펜 및 리필,펜 리필,,B008JF5JU4,"Pilot Pen FriXion Ball 4 2269001F 롤러볼 펜 리필 3개 세트, 0.5mm 잉크 색상, 블랙",Pilot,6578,6578,4.4,2749.0,프릭션 볼에 적합 4가지 색상 블리스터 포장의 리필 3개 열에 민감한 잉크 지울 수 있고 다시 쓸 수 선 폭: 0.25 mm,Pilot 전용 코어 교체용 3병 마찰 3 LFBTRF30EF3B 0.5mm 블랙,"['잉크', '블랙', '리필', '프릭', '포장', '펜', '코어', '적합', '열', '블리스']"
사무용품,펜 및 리필,펜 리필,,B07QL3TZH2,PILOT Namiki IC50 만년필 잉크 카트리지,PILOT,13836,13836,4.8,155.0,"Created using the highest standards of color Pack of 2, 1 Black & 1 Blue, 12 cartridges per pack 12 Black cartridges & 12 Blue cartridges = 24 cartridges total Consistent ink delivery For use with Pilot and Namiki fountain pens",,"['카트리지', '잉크', '만년필']"
사무용품,플래너 및 수첩,플래너,,B0CRLDDLX8,Simplified 2024 월간 플래너 및 캘린더 북 - 아름다운 2024-2025 할 일 목록 노트 여성 또는 남성용 - 생산성을 높이기 위해 작업을 쉽게 정리할 수 있습니다 - 2025년 12월까지 실행,ZICOTO,13836,11647,4.7,193.0,"정리 및 매월 기쁨인지 확인하세요: ZICOTO 아름다운 월간 플래너가 시간을 최대한 활용할 수 있도록 도와드립니다! 2024년 1월부터 2025년 12월까지 실행되는 캘린더 및 할 일 목록 노트는 스마트하게 계획하고 시간을 효과적으로 관리할 수 있도록 도와줍니다. 스트레스를 줄이고 더 많은 자유 시간을 즐기세요! 매우 쉬운 유지: 월간 플래너 2024-2025 월간 계획의 단순하고 간단한 월간 보기 덕분에 쉽고 효율적이어서 약속, 생일, 비즈니스 미팅, 어린이 야구 연습 등을 쉽게 추적할 수 있습니다. 자신을 위해 ""나를 위한 시간""을 예약하는 것을 잊지 마세요 생산성을 높이고 월간 목표 달성: 생산성을 높이고 매달 조직의 걸작으로 바꾸는 삶을 변화시키는 해킹입니다! 할 일, 월간 목표 및 작업을 계획하고 모든 중요한 날짜를 적어 마감일이나 이벤트를 잊지 마세요. 개인 메모 및 (동기 부여) 알림을 위한 충분한 공간이 있습니다 사랑스러운 디자인: 월간 캘린더 및 플래너는 뇌의 천재적인 확장일 뿐만 아니라 현대적인 미니멀리즘 디자인으로 돋보입니다. 우아한 캘리그래피 글꼴과 조화를 이루는 아름답고 현대적인 세이지 그린 - 프리미엄 계획 도구 및 멋진 눈길을 사로잡습니다! 매끄러운 계획을 위한 완벽한 사이즈: 24.4 x 18.8cm(9.6 x 7.4인치)의 컴팩트한 크기와 편리한 디자인으로 월간 플래너는 가방에 멋지고 컴팩트하게 들어가므로 항상 모든 정보를 손에 넣을 수 있습니다! 추가 메모, 쇼핑 목록 등을 보관할 수 있는 실용적인 뒷면 포켓도 제공합니다","ZICOTO의 모던 월간 플래너: 한 달 내내 시간 관리 게임을 소유할 시간입니다! 매일, 주 및 월을 세는 것이 그 어느 때보다 쉽고 예뻐집니다. ZICOTO 월간 플래너는 약속, 할 일, 목표, 작업 등을 간단하게 정리할 수 있습니다. 마음이 크게 윙윙 거리는 모든 것들을 잘 파악할 수 있는 멋진 방법입니다. 최고의 시간 관리 및 생산성! 아름다운 월간 플래너는 일상 생활에서 필수적인 도우미입니다. 일정을 깔끔하고 잘 정리하여 스트레스를 줄이고 약속을 놓칠 위험을 줄입니다. 잘 정리된 전투는 절반입니다. 영리한 계획 도구 덕분에 승리를 거둘 수 있습니다! 매월 - 2024년 1월부터 2025년 12월까지 진행됩니다 - 약속을 정리하고 생산성을 향상시키는 4페이지를 제공하며 가장 중요한 것은 더 많은 자유 시간과 모든 것을 성취한 놀라운 느낌을 즐기십시오. 캘린더를 일일 플래너로 사용하고 생일, 비즈니스 미팅, 휴일, 식사 계획을 추가할 수 있는 충분한 공간이 있습니다. 매일, 매주 또는 매월 할 일을 기록하고 의제를 지우세요. 오, 네, 해냈습니다! 플래너는 또한 월간 목표와 월간 작업을 위한 전용 섹션을 제공합니다. 새로운 습관을 구축하고 인생이라고 불리는 게임을 흔들 수 있는 약간의 킥스타터입니다. 여전히 여기서 멈추지 않습니다: 중요한 날짜를 추가할 수 있으며(마감일을 다시는 잊지 못할 것입니다) 개인 메모와 미리 알림을 위한 거의 전체 페이지를 가질 수 있습니다. 추가 메모, 쇼핑 목록, 러브 노트 등을 추가하고 싶다면 플래너가 실용적인 뒷주머니를 제공합니다. 월간 플래너의 사랑스럽고 현대적인 디자인을 이미 확인하셨나요? 얼마나 귀여워요! 그리고 어울리는 우아한 글꼴은 케이크의 아이싱입니다. 아름다운 캘린더와 플래너는 어디에서나 휴대할 수 있는 완벽한 사이즈(24.5 x 18.9cm(9.6 x 7.5인치))로 제공됩니다. 모든 정보 - 항상 가까이에 있습니다!","['월간', '계획', '정리', '아름답다', '캘린더', '생산', '추가', '메모', '목록', '약속']"
사무용품,플래너 및 수첩,플래너,,B0CFXL7KNC,"Planner 2024년 1월 - 2024년 12월, 주간 및 월간 교사 학업 플래너 14.5 x 21.1cm(5.7 x 8.3인치), 계획용 12개월 달력 오거나이저 노트",TREES,4598,4598,4.5,74.0,"아카데믹 플래너 -- 2024년 1월부터 2024년 12월까지 실행됩니다. 사이즈: 14.5cm X 21.1cm(5.75인치 X 8.3인치). 주간 및 월간 달력 플래너 -- 시간을 정리하고 생산성을 높입니다. 2024 플래너 --주간 보기 페이지에는 자세한 일일 계획, 약속, 활동 등을 위한 충분한 유선 공간이 포함되어 있습니다. 주요 휴일 목록, 경과 및 남은 날짜가 표시됩니다. 방수 튼튼한 커버 -- PP 커버, 경량, 내구성 및 방수 기능으로 내부의 모든 시트를 잘 보호할 수 있습니다. 인쇄 -- 전문적인 디자인과 합리적인 레이아웃으로 프리미엄 두꺼운 종이에 깨끗하게 인쇄되었습니다",,"['주간', '달력', '계획', '방수', '월간', '커버', '인쇄', '휴일', '보호', '목록']"
사무용품,플래너 및 수첩,플래너,,B0CFXLB3LC,"월간 플래너 2024-2025, 간단한 달력 플래너 노트 17.8 x 22.9cm(7 x 9인치) 부드러운 PVC 커버 나선형 바인딩, 목표 목록, 생산성을 높이기 위해 작업을 쉽게 정리할 수 있습니다 - 2024년 1월 - 2025년 12월부터 실행",GOLDPEI,6218,6218,4.7,413.0,"SIMPLE PLANNER 2024-2025 - The calendar planner begins Jan 2024 and ends Dec 2025; a full 24 months to cover 2 years. Manage your goals, tasks, to do list, notes with our monthly planner, you will enjoy the happy and success from planning PLENTY SPACE FOR WRITING - Great size 7.3x 9.5 inches cute planner with 55 pages and flexible soft PP cover, suible for office & home, or carry by bags, including monthly goals,priorities,tasks,notes,reminders for all your needs HARDY PAPER - Our calendar notebook made of 100GSM permium white paper, which is thicker in the market, just for you have a happy writing experience without ink bleed through EASY TO KEEP ON TRACK - However you are a ""list"" person or not, planning ahead is easy & efficient, keep track of your goals, appointments, birthdays, business meeting etc",,"['커버', '정리', '작업', '월간', '실행', '생산', '부드럽다', '바인딩', '목록', '달력']"
사무용품,플래너 및 수첩,플래너,,B0BVM4KNPG,"2024-2025 월간 플래너 - 플래너 2024-2025, 2024년 1월 - 2025년 12월, 월간 플래너 21.6cm x 27.9cm(8.5인치 x 11인치), 월간 탭이 있는 2년 월간 달력, 뒷면 포켓",Urneeds,8296,8296,4.6,378.0,"월간 플래너 2024-2025- 월간 플래너는 2024년 1월부터 2025년 12월까지 24개월을 커버하며, 이는 장기 계획을 위한 완벽한 도구입니다. 이 월간 달력의 각 월간 페이지에는 율리우스력 날짜와 특별한 휴일로 표시된 휴일이 포함되어 있습니다. 월간 개요 - 이 2년 월간 플래너는 계획에 적합한 두 페이지 전체를 커버합니다. 동시에, 각 월간 페이지에는 4.1 x 5.8cm(1.6 x 2.3인치) 크기의 큰 일일 블록이 있는 월간 개요가 포함되어 있으며 매월 일일 계획을 위한 충분한 공간을 제공합니다. 2년 월간 플래너에는 3개월 참조 달력(이전, 현재 및 다음 달)이 포함되어 있어 페이지와 메모 섹션을 뒤집지 않고도 날짜가 어느 날에 표시되는지 빠르게 확인할 수 있어 매월 명확하게 정리할 수 있습니다. 기능적인 정리 - 2024-2025 월간 플래너, 2024-2026년 연간 개요 + 2024-2026년 휴일 + 메모 페이지 + 월간 인쇄 탭 24개 + 개인 정보 페이지 + 연락처 페이지 8개 + 중요 페이지 4개, 튼튼한 트윈 와이어 바인딩 + 내부 포켓. 이 모든 것이 2024-2025 월간 캘린더/플래너를 깨끗한 삶을 이끌 수 있는 완벽한 선택입니다. 프리미엄 두꺼운 용지 - 이 월간 캘린더 2024-2025는 밝은 흰색 고품질 종이에 인쇄되어 잉크가 통과하는 것을 방지하고 페더링을 방지하여 부드러운 필기 경험을 제공합니다. 튼튼한 금색 트윈 와이어 바인딩으로 캘린더 페이지를 부드럽게 뒤집고 평평하게 놓을 수 있습니다. 삶을 더 생산적으로 만드세요 - 이 2024 월간 플래너는 삶을 효율적으로 만드는 훌륭한 도구입니다. 이 2년 월간 플래너를 사용하면 매일 모든 일을 명확하게 추적할 수 있습니다. 플래너 2024-2025의 그린과 심플한 커버는 공부/직장/운동 목표를 달성하도록 동기를 부여합니다.",,"['월간', '페이지', '삶', '캘린더', '커버', '휴일', '개요', '달력', '계획']"
사무용품,플래너 및 수첩,플래너,,B0CKNY7G74,"Forvencer 2024년 날짜 없는 주간 플래너, 간체 주간 및 월간 캘린더 플래너, 귀여운 일일 오거나이저 노트, 목표 및 과제를 추적할 수 있는 아젠다 저널, 언제든지 시작, A5 사이즈, 블랙",Forvencer,8296,8296,4.6,303.0,"간단한 레이아웃의 날짜가 없는 플래너: 12개월의 월간 및 주간 페이지가 함께 제공되어 언제든지 일년 내내 새로운 시작을 제공합니다! 이 플래너는 사용하기 쉽도록 단순화된 레이아웃이 특징이며, 일정을 자유롭게 계획할 수 있는 넓은 필기 공간을 제공합니다. 월간 달력 및 주간 플래너: 큰 날짜 상자가 있는 각 월간 스프레드를 사용하면 약속, 의제, 중요한 날짜, 청구서 등을 쉽게 표시할 수 있습니다. 주간 2페이지 스프레드는 더 자세한 계획을 위한 넉넉한 안감 필기 공간을 제공하여 일상 작업을 추적하고 습관이나 기술을 개발할 수 있도록 도와줍니다. 추가 플래너 기능: 이 캘린더 플래너는 목표 설정 및 생각 정리를 위해 연간 목표 및 마인드 맵 페이지로 시작합니다. 또한 특별한 날짜를 기록할 수 있는 휴일 목록, 연락처 페이지 및 생각을 적어 둘 수 있는 추가 메모 페이지가 포함되어 있습니다. 1년 내내 사용할 수 있는 신뢰할 수 있는 품질: 100GSM 두꺼운 용지를 채택하여 쉽게 쓰고 잉크 번짐을 방지합니다. 13.7 x 21.3cm(5.4 x 8.4인치) 크기로 지갑이나 백팩에 넣고 어디에나 휴대할 수 있는 완벽한 크기입니다. 귀여운 플래너에는 내부 포켓, 펜 루프, 리본 책갈피가 있습니다. 하루를 정리하고 집중력을 유지하십시오: 수천 가지 물건이 머리 주위로 윙윙 거릴 때 얼마나 까다로울 수 있습니다! 이 플래너 저널은 확실히 생명의 은인이 되어 일주일 내내 작업에 집중할 수 있도록 도와줍니다. 이 노트를 사용하여 삶을 단순화하고 하루를 정리하여 효율성을 극대화합니다.",,"['주간', '날짜', '페이지', '월간', '정리', '내내', '시작', '작업', '추적', '집중']"
사무용품,플래너 및 수첩,플래너,,B0CC8ZPPSJ,Simplified 2024-2025 월간 플래너 및 캘린더 북 - 아름다운 모던 그린 할 일 목록 노트는 생산성을 높이기 위해 작업을 쉽게 정리합니다 - 2024년 1월부터 2025년 12월까지 실행,ZICOTO,10498,10498,4.7,509.0,"정리 및 매월 기쁨인지 확인하세요: ZICOTO 아름답고 현대적인 녹색 월간 플래너가 시간을 최대한 활용할 수 있도록 도와드립니다! 2024년 1월부터 2025년 12월까지 실행되는 캘린더 및 할 일 목록 노트는 스마트하게 계획하고 시간을 효과적으로 관리할 수 있도록 도와줍니다. 스트레스를 줄이고 더 많은 자유 시간을 즐기세요! 매우 쉬운 유지: 월간 플래너 2024-2025 월간 계획의 단순하고 간단한 월간 보기 덕분에 쉽고 효율적이어서 약속, 생일, 비즈니스 미팅, 어린이 야구 연습 등을 쉽게 추적할 수 있습니다. 자신을 위해 ""나를 위한 시간""을 예약하는 것을 잊지 마세요 생산성을 높이고 월간 목표 달성: 생산성을 높이고 매달 조직의 걸작으로 바꾸는 삶을 변화시키는 해킹입니다! 할 일, 월간 목표 및 작업을 계획하고 모든 중요한 날짜를 적어 마감일이나 이벤트를 잊지 마세요. 개인 메모 및 (동기 부여) 알림을 위한 충분한 공간이 있습니다 사랑스러운 모던 그린 디자인: 월간 캘린더 및 플래너는 뇌의 천재적인 확장일 뿐만 아니라 귀여운 디자인으로 돋보입니다. 우아한 캘리그래피 글꼴과 조화를 이루는 아름답고 현대적인 녹지 그림 - 프리미엄 계획 도구 및 멋진 눈길을 하나로 모아보세요! 매끄러운 계획을 위한 완벽한 사이즈: 24.4 x 18.8cm(9.6 x 7.4인치)의 컴팩트한 크기와 편리한 디자인으로 월간 플래너는 가방에 멋지고 컴팩트하게 들어가므로 항상 모든 정보를 손에 넣을 수 있습니다! 추가 메모, 쇼핑 목록 등을 보관할 수 있는 실용적인 뒷면 포켓도 제공합니다","ZICOTO의 모던 월간 플래너: 한 달 내내 시간 관리 게임을 소유할 시간입니다! 매일, 주 및 월을 세는 것이 그 어느 때보다 쉽고 예뻐집니다. ZICOTO 월간 플래너는 약속, 할 일, 목표, 작업 등을 간단하게 정리할 수 있습니다. 마음이 크게 윙윙 거리는 모든 것들을 잘 파악할 수 있는 멋진 방법입니다. 최고의 시간 관리 및 생산성! 아름다운 월간 플래너는 일상 생활에서 필수적인 도우미입니다. 일정을 깔끔하고 잘 정리하여 스트레스를 줄이고 약속을 놓칠 위험을 줄입니다. 잘 정리된 전투는 절반입니다. 영리한 계획 도구 덕분에 승리를 거둘 수 있습니다! 매월 - 2024년 1월부터 2025년 12월까지 진행됩니다 - 약속을 정리하고 생산성을 향상시키는 4페이지를 제공하며 가장 중요한 것은 더 많은 자유 시간과 모든 것을 성취한 놀라운 느낌을 즐기십시오. 캘린더를 일일 플래너로 사용하고 생일, 비즈니스 미팅, 휴일, 식사 계획을 추가할 수 있는 충분한 공간이 있습니다. 매일, 매주 또는 매월 할 일을 기록하고 의제를 지우세요. 오, 네, 해냈습니다! 플래너는 또한 월간 목표와 월간 작업을 위한 전용 섹션을 제공합니다. 새로운 습관을 구축하고 인생이라고 불리는 게임을 흔들 수 있는 약간의 킥스타터입니다. 여전히 여기서 멈추지 않습니다: 중요한 날짜를 추가할 수 있으며(마감일을 다시는 잊지 못할 것입니다) 개인 메모와 미리 알림을 위한 거의 전체 페이지를 가질 수 있습니다. 추가 메모, 쇼핑 목록, 러브 노트 등을 추가하고 싶다면 플래너가 실용적인 뒷주머니를 제공합니다. 월간 플래너의 사랑스러운 디자인을 이미 확인하셨나요? 얼마나 귀여워요! 그리고 어울리는 우아한 글꼴은 케이크의 아이싱입니다. 아름다운 캘린더와 플래너는 어디에서나 휴대할 수 있는 완벽한 사이즈(24.5 x 18.9cm(9.6 x 7.5인치))로 제공됩니다. 모든 정보 - 항상 가까이에 있습니다! ***모든 디자인은 미국 등록에 의해 보호됩니다. Copyright 2022-2024***","['월간', '계획', '정리', '생산', '디자인', '추가', '캘린더', '아름답다', '목록', '약속']"
사무용품,플래너 및 수첩,플래너,,B09W9FHPSC,"Dunwell 2023 플래너 주간 월간 (21.6 x 27.9cm(8.5 x 11인치), 컬러풀), 2023 대형 플래너 북, 빅 아젠다 21.6 x 27.9cm(8 1/2 x 11인치), 연간 달력 플래너, 월간 탭, 책갈피, 메모, 보너스 포켓, 스티커",Dunwell,30400,30400,4.7,1209.0,"2023 21.6 x 27.9cm(8.5 x 11인치) 플래너 북, 가정이나 사무실에 적합한 나선형 제본, 평평하게 펴짐, 라미네이트 그레이 탭, 포함: 책갈피, 20.3cm(8인치) 뒷면 포켓(레터 사이즈 아님), 스티커. 전문적인 스타일링: 유연한 폴리 커버. 인기 있는 Dunwell 벽 및 책상 캘린더 라인과 유사한 읽기 쉬운 디자인이 매력적입니다. 월별 보기: 매월 탭 개요, 이전 및 다음 달 포함, 메모 블록, 인기 휴일, 연중 요일 카운터. 주간 보기: 7일 (월요일부터 일요일까지), 줄지어 있는 일일 블록, 휴일. 기능 페이지: 연간 개요, 빠른 참조, 연락처, 중요 날짜(예: 생일, 기념일 등. ), 휴일, 미국 시간대 및 주 수도, 노트 9페이지 - 전면 10.2cm(4인치), 뒷면 12.7cm(5인치).",,"['휴일', '탭', '책갈피', '연간', '월간', '블록', '북', '인기', '메모', '주간']"
사무용품,플래너 및 수첩,플래너,,B0CTTYNZB1,"Blue Sky 2024-2025 학년도 주간 및 월간 플래너, 21.6cm x 27.9cm(8.5인치 x 11인치), 유연한 커버, 와이어바인드, 엔터프라이즈(150144)",Blue Sky,16606,16606,4.7,3324.0,"2024년 7월 - 2025년 6월 프로페셔널 데이 플래너는 12개월의 월간 및 주간 페이지가 있어 학업 계획 및 일정을 쉽게 할 수 있습니다. 2개의 추가 월간 페이지(2024년 5월 - 2024년 6월)가 포함되어 있습니다 월간 보기 페이지에는 장기 계획을 위한 이전 및 다음 달 참조 캘린더와 중요한 프로젝트를 위한 메모 섹션이 포함되어 있습니다. 주요 휴일 목록, 경과 및 남은 날짜가 기록되어 있습니다 주간 보기 페이지는 더 자세한 계획을 위한 충분한 줄 지어 쓰기 공간을 제공하여 약속, 미리 알림, 아이디어 및 할 일 목록을 매일 추적할 수 있습니다 연간 캘린더 플래너에는 편리한 휴일 목록, 참조 캘린더, 연락처 페이지 및 추가 메모 페이지가 포함되어 있어 일정 요구 사항을 수용할 수 있습니다. 학생과 교사에게 적합합니다 깨끗한 필기 공간을 위해 고품질 백지에 인쇄되었으며, 전문적인 디자인의 프리미엄 품질의 커버와 일년 내내 지속적으로 사용할 수 있는 내구성 있는 코팅 탭이 있습니다","2024-2025 학년도 엔터프라이즈 컬렉션으로 데스크톱에 전문적인 매력을 더하세요. 이 세련된 주간 및 월간 플래너는 어디를 가든 정리할 수 있습니다. 심플한 페이지 디자인은 세련미를 더하고 중요한 정보를 모두 담을 수 있는 충분한 공간을 제공합니다. 실용성과 사용 편의성을 염두에 두고 설계된 이 학업 의제의 월간 캘린더 탭은 매월 계획에 쉽게 액세스할 수 있으며 주간 보기는 매일 자세히 설명할 수 있는 충분한 필기 공간을 제공합니다. 고품질 백지는 약속, 할 일 및 미리 알림을 적어 둘 수 있는 깨끗한 필기 공간을 제공합니다. 이 날짜가 지정된 학업 플래너를 사용하여 약속을 추적하고 메모와 아이디어를 한 곳에 적어 둘 수 있습니다. 내구성이 뛰어난 코팅 탭 디바이더는 오래 지속되며 정보에 쉽게 접근할 수 있습니다. 프리미엄 품질의 커버와 트윈 와이어 바인딩은 매일 사용할 수 있는 신뢰할 수 있는 내구성을 제공합니다. 2024년 7월 - 2025년 6월의 대형 21.6 x 27.9cm(8.5 x 11인치) 플래너로 학년도 내내 추적하세요. Blue Sky 엔터프라이즈 컬렉션 계획 제품과 믹스 앤 매치하여 일상 생활을 정리하세요. • Blue Sky 는 비즈니스 전문가, 대학생, 교사 또는 메모할 약속이 있는 모든 사람을 위한 바쁜 사람들의 일정 요구 사항에 맞게 현대적이고 정교한 정리 플래너와 캘린더를 만듭니다. 책상 패드 캘린더, 일정 요구 사항을 수용할 수 있는 연락처 및 메모 페이지가 있는 와이어 바운드 주간 및 월간 플래너, 라미네이트 양면 벽 캘린더를 포함한 전체 제품 라인으로 생활을 정리하세요. 이 모든 제품은 라이프 스타일과 성격에 맞는 다양한 색상과 패턴으로 제공됩니다.","['월간', '페이지', '캘린더', '주간', '계획', '공간', '메모', '일정', '정리', '약속']"
