category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B0BZ2BHBFW,"PAPERAGE 17개월 학업 플래너 2024-2025, 주간 및 월간 스프레드, 2024년 8월 - 2025년 12월, 라지(22.9cm x 27.9cm(9인치 x 11인치)), 블랙",PAPERAGE,26245,23475,4.7,411.0,"PAPERAGE 2024-2025 아카데믹 플래너 주간 및 월간: 이 학술 플래너는 17개월(2024년 8월 - 2025년 12월)을 커버하며 월간 및 주간 페이지 스프레드를 제공합니다. 내구성이 뛰어나고 유연한 새롭고 향상된 커버로 나선형으로 바인딩되었습니다. 우수한 구조: 스타일과 실용성을 염두에 두고 전문적으로 제작된 이 플래너에는 내구성 있는 커버가 있는 평평한 나선형 바인딩, 라미네이트 탭이 포함되어 있어 휴일 날짜, 연락처 및 수업 일정이 포함된 보너스 페이지와 장소를 쉽게 찾을 수 있습니다. 잉크 고스팅은 필요 없음: 당사의 100gsm 중성 용지는 일반 플래너보다 두껍기 때문에 번짐에 대한 걱정 없이 자신 있게 펜을 사용할 수 있어 대학생, 교사, 전문가 및 취미자에게 완벽하게 맞춤화됩니다. 넓은 주간 및 월간 뷰: 매일 약속, 알림 및 계획을 작성할 수 있는 충분한 공간. 각 주간 스프레드에 대한 한 눈에 참조를 통해 계획을 쉽게 세울 수 있습니다. 보너스 페이지: 이 주간 및 월간 플래너에는 수업 일정, 메모, 연락처, 휴일 및 중요한 날짜를 위한 추가 공간이 포함되어 있어 중요한 회의, 숙제, 날짜 및 이벤트를 기록하거나 할 일 목록 및 알림을 쉽게 설정할 수 있습니다. 완벽한 사이즈: 이 22.9 x 27.9cm(9 x 11인치) 플래너는 백팩이나 작업 가방에 보관하기에 완벽한 크기입니다. 책상 위에 평평하게 놓아 할 일 목록을 확인할 수 있습니다. 합리적인 가격의 프리미엄 제품: 노트북, 사무용품, 캘린더, 플래너 및 정리함에 신선하고 다채로운 색상으로 고품질의 제품을 제공하기 위해 최선을 다하고 있습니다.",,"['주간', '월간', '완벽하다', '스프레드', '페이지', '커버', '날짜', '휴일', '중요하다', '연락처']"
사무용품,플래너 및 수첩,플래너,,B0006HVGTG,"NotePro 날짜 없는 데일리 플래너, 블랙, 200 페이지, 27.9 x 21.6cm(11 x 8-1/2인치)",Blueline,33226,33226,4.6,3156.0,"NotePro 날짜가 없는 데일리 플래너, 블랙, 200 페이지, 27.9 x 21.6 cm(11 x 8.5인치) (A30C.81) 왼쪽에는 날짜가 없는 데일리 플래너가 있으며 오른쪽에는 줄처진 여백이 있습니다 오전 7시부터 오후 11시까지 30분 간격으로 일정을 정할 수 있습니다.",단단한 도마뱀 같은 블랙 커버가 있는 트윈 와이어 바인딩. 왼쪽에는 날짜가 없는 데일리 플래너가 있으며 오른쪽에는 줄처진 여백이 있습니다 오전 7시부터 오후 11시까지 30분 간격으로 일정을 정할 수 있습니다. 200 페이지. 자체 접착식 탭과 보관 포켓. 최소 30%의 재활용 소재로 만든 재활용 종이.,"['일리', '날짜', '블랙', '페이지', '일정', '여백', '오른쪽', '오전', '오후', '왼쪽']"
사무용품,플래너 및 수첩,플래너,,B0CZ1XX7PS,"AT-A-GLANCE 플래닝 노트, 21.6cm x 27.9cm(8-1/2인치 x 11인치), 라지, 날짜 없음, 참조 캘린더 포함, 계획. 쓰기. 기억하세요., 블랙 (7062090525)",AT-A-GLANCE,33503,29694,4.6,29.0,"업데이트된 계획 - 날짜가 없는 계획 노트에는 상단에 열린 날짜 상자가 있는 168개의 줄이 있는 천공 계획 페이지가 포함되어 있습니다 일년 내내 지속됨 - ACCO Brands는 구매일로부터 1년 이내에 반품되는 결함이 있는 AT-A-GLANCE 플래너를 교체합니다. 이 은 오용이나 남용으로 인한 손상에는 적용되지 않습니다. 일일 보기 - 각 페이지에는 각 페이지 하단에 중요한 세부 정보를 추적할 수 있는 핫스팟 알림 섹션이 있습니다. 펼쳤을 때 2년의 참조 캘린더가 특징입니다. 구멍이 뚫린 페이지의 크기는 21.6cm x 27.9cm(8-1/2인치 x 11인치)입니다. 특수 기능 - 느슨한 시트를 보관할 수 있는 양면 보관 포켓이 포함되어 있습니다 현대적인 디자인 - 번지 클로저는 모든 것을 안전하게 유지하며, 내구성이 뛰어난 블랙 커버와 트윈 와이어 바인딩으로 걸림을 방지하고 페이지를 안전하게 보호합니다","AT-A-GLANCE 플랜으로 모든 마감일, 특별 이벤트 등을 자신 있게 마주하세요. 쓰기. 날짜가 없는 계획 노트를 기억하세요. 일년 내내 사용할 수 있습니다. * 이 날짜가 표시되지 않은 노트에는 상단에 열린 날짜 상자가 있는 168개의 줄이 있는 천공 계획 페이지가 있습니다. 각 페이지에는 각 페이지 하단에 중요한 세부 정보를 추적할 수 있는 핫스팟 알림 섹션이 있습니다. 펼쳤을 때 2년의 참조 캘린더가 특징입니다. 구멍이 뚫린 페이지의 크기는 21.6cm x 27.9cm(8-1/2인치 x 11인치)입니다. 낱장을 보관할 수 있는 양면 보관 포켓이 포함되어 있습니다. 모든 것을 함께 보관할 수 있는 노트북으로 하루를 관리하세요. 번지 클로저는 모든 것을 안전하게 보호하며, 내구성이 뛰어난 블랙 커버와 트윈 와이어 바인딩은 걸림과 페이지를 안전하게 보호합니다. * ACCO 브랜드는 구매일로부터 1년 이내에 반품된 결함이 있는 AT-A-GLANCE 노트북을 교체합니다. 이 보증은 오용이나 남용으로 인한 손상에는 적용되지 않습니다.","['페이지', '계획', '날짜', '안전하다', '노트', '캘린더', '참조', '블랙', '보호', '양면']"
사무용품,플래너 및 수첩,플래너,,B0CFZWL2GW,"Weekly To Do List 메모장 52장의 티어 오프 시트(21.6cm x 27.9cm(8.5인치 x 11인치)) - 여성 및 남성, 직장 및 가정을 위한 날짜 없는 주간 책상 플래너-바이올렛 위스퍼",Taja,13836,9404,4.7,471.0,"간편한 작업 관리: 주간 할 일 목록 메모장은 작업 관리를 위한 완벽한 시스템을 제공합니다. 체크리스트, 최우선 순위 섹션, 낮은 우선 순위 섹션 및 후속 섹션이 포함되어 있어 작업을 효과적으로 분류하고 우선 순위를 지정할 수 있습니다. 간단한 일일 계획: 사용자 친화적인 메모장을 사용하여 하루를 쉽게 계획하세요. 월요일부터 일요일까지 섹션을 사용하면 각 요일에 대한 작업을 쉽게 계획하고 예약할 수 있습니다. 약속, 알림 또는 중요한 메모 등 모든 것을 정리할 수 있는 전용 공간이 있습니다. 편리한 티어 오프 시트: 날짜가 없는 메모장은 52장의 떼어내는 시트를 제공하여 매주 새로운 시작을 제공합니다. 완성된 페이지를 분리하고 새로 시작하면 할 일 목록을 최신 상태로 유지하고 깔끔하게 유지할 수 있습니다. 어디를 가든 생산성을 유지하거나 책상 위에 편리하게 보관할 수 있습니다. 계획 경험 향상: 할 일 목록 메모장의 프리미엄 품질 디자인에 빠져보세요. 디테일에 주의를 기울여 꼼꼼하게 제작된 이 제품은 31.8kg(70파운드)의 부드러운 종이와 어디에서나 쓸 수 있는 튼튼한 뒷면을 자랑합니다. 다용도 및 신뢰성: 신뢰할 수 있는 주간 플래너로 다양성을 수용하세요. 사무실 또는 개인용으로 모든 환경에 맞게 설계된 이 제품은 최고의 계획 동반자입니다. 일 년 내내 내구성을 보장하여 조직적이고 목표에 집중할 수 있습니다.",,"['계획', '메모장', '작업', '섹션', '유지', '목록', '주간', '순위', '시트', '새롭다']"
사무용품,플래너 및 수첩,플래너,,B084T5Q9CC,"Undate To Do List by Bright Day Daily Task Checklist 데일리 플래너 할 일 목록 노트 날짜 없는 플렉스 커버 나선형 오거나이저 습관 추적기 21.6 x 16.2cm(8.25 x 6.25인치), 로즈 골드",Bright Day Calendars,13836,9681,4.6,3684.0,"정리된 상태 유지: 재미있는 개인 플래너로 할 일 목록을 확인하세요. 날짜가 없는 고성능 의제 불렛 저널로 하루의 작업, 집안일 및 심부름을 나열하세요. 일일 작업은 편리한 순서로 강조되어 우선 순위를 정하고 진행하면서 확인할 수 있습니다. 기억해야 할 시간은 중요한 전화 통화, 회의 또는 하차 시간을 추적하는 데 도움이 됩니다. 뒷면 커버의 포켓과 습관 추적기 페이지 포함. 피트니스 섹션은 시간을 찾는 것이 어려울 수 있기 때문에 다이어트 및 피트니스 저널에 일상적인 신체 활동을 설명합니다. 또한 H2O 트래커로 수분을 유지하세요. 식사 및 간식 140페이지 데이 플래너는 식사 계획을 세우는 데 도움이 되어 식사 계획을 세우는 데 도움이 됩니다. 잘 계획된 목록 메모장을 사용하면 일상 생활의 생산성이 향상됩니다. 완벽한 선물: 크리스마스, 비밀 산타, 흰 코끼리 사무실 파티 또는 가족 교환, 동료, 친구, 생일, 기념일 또는 멋지고 사려 깊은 놀라움. 구매하기 어려운 사람에게 이상적이며 막바지 선물 아이디어입니다.",,"['식사', '목록', '계획', '도움', '추적', '습관', '커버', '유지', '일상', '작업']"
사무용품,플래너 및 수첩,플래너,,B0CHSLZJ1T,"Global Printed Products, 2024 플래너 캘린더 12.7 x 20.3cm(5 x 8인치) : 14개월 포함 (2023년 11월부터 2024년 12월까지) / 2024년 주간 플래너/주간 아젠다/월간 캘린더 오거나이저 (블랙/브라운)",Global Printed Products,17935,17935,4.6,691.0,"지금 사용 시작: 2023년 11월부터 2024년 12월 미디엄 사이즈: 이 2024 포켓 캘린더는 약 12.7cm x 20.3cm(5x8인치) 크기입니다. 특징: 월간 플래너 / 주간 플래너 / 연간 플래너 깔끔하고 전문적인 형식: 2024, 2025 및 2026용 미니 월간 캘린더, 플래너 뒷면에 16개의 추가 노트 페이지, 주당 2페이지, 월 2페이지. 방수 커버: 2024 엠보싱 처리된 클래식 블랙 & 브라운 커버 데이 플래너.",,"['캘린더', '페이지', '주간', '월간', '커버', '브라운', '블랙', '형식', '시작', '오거나이저']"
사무용품,플래너 및 수첩,플래너,,B0D2VLQ9C2,"Planner 2025 - 탭과 포켓이 있는 월간 플래너,",Artfan,22146,19376,5.0,1.0,월간 개요 - 탭 및 포켓 및 라벨 - Ea 전문적인 디자인 기능성 & 스타일리시함 - 프리미엄 품질 및 고급스러움 -,,"['포켓', '탭', '월간', '프리미엄', '전문', '스타일리시', '라벨', '디자인', '고급스럽다', '개요']"
사무용품,플래너 및 수첩,플래너,,B0CTGSMT57,"업그레이드된 플래너 2024-2025 A5, 스티커 탭이 있는 날짜 없는 가죽 하드커버 플래너, 오거나이저 노트북, 주간 목표 플래너, 일일 플래너, 할 일 목록, 습관 추적기, 미학, 학교 또는 사무실",BLESWIN,9265,9265,4.5,100.0,"UNDATED 일일 주간 플래너, 언제든지 시작: 플래너는 날짜가 지정된 다른 플래너와 달리 날짜가 지정된 플래너와 달리 페이지를 낭비하지 않고 일년 내내 언제든지 작업/목표를 계획할 수 있어 죄책감 없이 유연성을 제공합니다. 플래너 노트는 일, 주, 월에 집중하여 정리되어 있습니다. 정리 유지 및 생산성 향상 플래너: 바쁜 일과 일상 생활의 균형을 맞추고 생산성을 높이고 삶의 목표를 달성하고 싶다면 단기 및 장기 목표를 월별, 주간 및 일일 의제로 분류하여 계획을 쉽게 만들 수 있습니다. 이 오거나이저 플래너는 완벽한 솔루션입니다. 기능적인 월간 및 주간 플래너: 월간 보기 페이지에는 월별 계획 및 추적을 위한 일일 쓰기 블록이 포함되어 있습니다. 이번 달의 목표/승리/다음 주 개선을 위한 명확한 시야로 삶에 영감을 주는 블록. 주간 계획 페이지는 줄 없는 글쓰기 공간, 주의 주요 목표/다음 주 개선, 할 일 목록, 습관 추적기 및 점 영역을 제공하여 일상을 정리할 수 있습니다. 효율적인 오거나이저 노트 플래너 개요: BLESWIN UNDATED 플래너 노트에는 빠른 참조 정보, 비밀번호 메모, 연락처, 날짜가 없는 월간 페이지 및 주간 페이지, 메모 작성을 위한 노트 페이지가 포함되어 있습니다. 참고: 월간 및 주간 섹션은 분리되어 있으며, 앞면에는 먼저 월간 캘린더가 있고 그 다음에는 주 단위로 이동합니다. 정교하고 독특한 학업 플래너: 휴대용 A5 플래너(14.9cm x 21.6cm(5.7인치 x 8.5인치), 마모를 방지하기 위한 둥근 모서리가 있는 가죽 커버. 두꺼운 용지는 잉크 번짐을 줄이고 더 부드럽게 쓸 수 있습니다. 펜 루프, 리본 책갈피, 클로즈업 탄성 밴드가 함께 제공됩니다. 여성, 남성, 남아, 여아를 위한 완벽한 작업/저널 플래너.",,"['주간', '월간', '페이지', '노트', '계획', '일일', '날짜', '오거나이저', '추적', '정리']"
사무용품,플래너 및 수첩,플래너,,B0CLXTMNP7,"2024 플래너 - 플래너 2024, 2024년 1월 - 2024년 12월, 20.3 x 25.4cm(8 x 10인치), 2024 주간 및 월간 플래너, 2024 플래너/달력 나선형 바인딩, 튼튼한 커버, 월간 인쇄 탭, 두꺼운 종이, 트윈 와이어 바인딩",Vindora,8988,9390,4.6,719.0,"2024 플래너 개요 - 이 사랑스러운 플라워 플래너 2024는 2024년 1월부터 2024년 12월까지 12개월을 커버합니다. 유용한 크기로 20.3 x 25.4cm(8 x 10인치)의 일일 계획 및 일정을 세울 수 있는 넓은 공간을 제공합니다. 월간 페이지 - 이 플래너 2024의 월간 계획 페이지에는 줄이 그어진 일일 블록이 있는 12개의 월간 캘린더 개요가 포함되어 있습니다. 페이지 모서리에 휴일 알림, 줄이 그어진 노트 섹션 및 (과거, 현재 및 미래) 3개의 월간 참조 캘린더가 있으며, 모두 적어 두는 데 도움이 되는 줄이 있습니다. 이 모든 것이 더 나은 월간 요금제를 마련하는 데 도움이 됩니다. 주간 페이지 - 주간 계획 페이지에서 이 2024 주간 및 월간 플래너는 월요일부터 일요일까지의 날짜를 두 페이지에 명확하게 나열합니다. 매일 계획을 위한 줄 지어 있는 공간과 추적할 수 있는 작은 확인란이 있어 일일 계획을 더 빨리 완료할 수 있습니다. 주 페이지 상단에는 참조할 수 있는 3개월 달력이 있습니다. 기능적인 디자인 - | 스탬핑 하드커버 | 계획 페이지 | 프리미엄 두꺼운 용지 | 연락처 | 빠른 참조 정보 | 강력한 트윈 와이어 바인딩 | 연간 개요 | 휴일 | 월간 탭 장식 또는 선물 - 이 2024 플래너는 아름다운 브론징 패턴 커버와 두꺼운 종이로 만들어져 잉크 번짐을 잘 제공하므로 삶을 장식할 수 있을 뿐만 아니라 연인, 친구 및 가족에게 선물로도 사용할 수 있습니다.",,"['월간', '페이지', '계획', '주간', '개요', '바인딩', '두껍다', '커버', '일일', '참조']"
사무용품,플래너 및 수첩,플래너,,B0CMD5N3J3,"JUBTIC 시간별 일일 플래너 날짜 없음, 2024-2025 주간 및 월간 플래너 약속 책, 달력 포함, 생산성을 높이기 위한 할 일 목록 노트북 학업 플래너(로즈 골드, A5)",JUBTIC,11066,11066,4.1,61.0,"✓ 정리된 상태를 유지하고 시간을 최대한 활용하세요. JUBTIC 데일리 플래너는 그 어느 때보다 쉽게 집중하고 목표를 추적하며 스트레스를 줄이고 매일 더 많은 자유 시간을 즐길 수 있게 해줍니다. 또한 월간 및 주간 플래너로, 주간 계획 및 월간 캘린더 페이지 스프레드가 있는 연간 플랜이 특징입니다. 일정, 우선 순위, 할 일 및 일일 메모 섹션에 계획 및 아이디어를 적어 두십시오. ✓ 1시간 시간 블록 예약: JUBTIC 2024 플래너는 매일 26주 레이아웃으로 일일 일정을 정리할 수 있습니다. 오전 7시부터 오후 8시까지 1시간 간격으로 삶을 계획할 수 있습니다. 시간별 일정은 가장 중요한 목표에 집중하고 시간을 효과적으로 관리합니다. 우선 순위 및 후속 업무를 계획하여 하루를 추적하고 생산성을 향상시킵니다. ✓ 프리미엄 디자인 및 실용적인 사용: 이 하드커버 시간별 플래너 커버는 프리미엄 골드 포일 비건 가죽으로 만들어졌으며 적당한 사이즈, 14.7cm x 21.1cm(5.8 x 8.3인치), 사무실과 가정에 적합합니다. 책갈피 리본이 함께 제공되어 원하는 페이지를 표시할 수 있습니다. 펜 홀더 1개, 뒷면에 느슨한 물건을 넣을 수 있는 포켓 1개, 로즈 골드가 있는 다채로운 스티커 2장은 약속서를 맞춤 설정할 수 있도록 도와줍니다. 강력한 트윈 와이어 바인딩은 저널을 더 강하게 만들고 계획 여정을 향상시킵니다. ✓ 날짜가 없고 독특한 레이아웃 - 대부분의 날짜가 있는 플래너와 달리, 당사의 오거나이저 노트는 날짜가 기재되어 있어 페이지를 낭비하지 않고 언제든지 사용할 수 있습니다. 당사의 연간 플래너에는 자기 인식 페이지, 비전 보드 페이지, 참조 캘린더 1개, 목표 페이지, 7개의 월간 날짜 표시되지 않은 캘린더, 26주 일일 페이지 및 일일 일정을 면밀히 추적할 수 있는 주간 계획이 포함되어 있습니다. 아이디어, 생각을 적고 일정 요구 사항을 수용할 수 있는 추가 노트 페이지로 학생과 교사에게 적합합니다. ✓ FSC 두꺼운 용지 & 100% 만족 보장. – 당사의 할 일 목록 플래너는 고품질 환경 용지로 만들어져 일반 용지보다 부드럽고 두껍고 잉크 저항성이 뛰어납니다. 눈을 보호하고 좋은 필기 경험을 선사합니다. 당사의 플래너가 친환경적이고 사회적으로 책임이 있음을 보장합니다. 저희 계획 노트에 만족하지 못하셨다면 언제든지 100% 만족 보장으로 전액 환불해 드립니다.",,"['페이지', '계획', '일정', '일일', '날짜', '주간', '월간', '노트', '추적', '캘린더']"
사무용품,플래너 및 수첩,플래너,,B0BWSSWNZB,"S&O 정리용 날짜 없는 일일 플래너 - 시간별 일정이 있는 나선형 플래너 - 일일 할 일 목록 - 작업 정리함 노트 - 200페이지, 22.9 x 27.3cm(9 x 10.75인치)",Sweetzer & Orange,20705,20705,4.6,402.0,"권한 부여를 위한 도구 — 이 대형 데일리 플래너 노트로 가능한 가장 생산적인 방법으로 시간을 사용하세요. 집중력을 유지하고 방해 요소를 피하기 위해 사전에 의제를 설정하세요. 이 노트 플래너는 일과 개인 생활을 효과적인 구조로 결합했습니다 세부 사항 유지 — 근무일을 관리하세요. 이 일일 할 일 플래너로 시간별로 일정을 관리하세요. 작업 목록을 만들고, 후속 연락처를 기록하고, 날짜가 표시되지 않은 플래너의 지정된 공간에 일반 메모를 적거나 프로젝트 플래너 노트로 사용하세요 개인 생활이 중요합니다 — 휴식은 일만큼이나 중요합니다. 이 데일리 오거나이저 플래너로 사교 행사, 명상 및 파워 낮잠을 위한 시간을 차단하세요. 목표를 달성하고 친구 및 가족과 함께 즐거운 시간을 보내세요. 모든 것을 할 수 없다고 누가 말합니까? 이동 중에도 휴대할 수 있도록 제작 — 이 업무용 약속 플래너는 120gsm 양면 용지로 제작되었습니다. 튼튼한 커버는 사무실에서 체육관으로 가져갈 때 과도한 사용을 견딜 수 있습니다. 내장 새시로 중단한 부분을 정확히 파악하고 어디에 있든 바로 비즈니스를 시작할 수 있습니다 Go-Getter 라이프스타일 지원 — 대학생이든 소규모 비즈니스 소유자이든 이 일상 작업 플래너는 시간을 현명하게 보낼 수 있도록 도와줍니다. 이 일일 플래너로 고객 회의 일정을 잡고, 마케팅 아이디어를 브레인스토밍하고, 할 일 목록을 확인하여 계속 진행하세요",,"['일일', '노트', '목록', '일정', '작업', '제작', '날짜', '비즈니스', '유지', '일리']"
사무용품,플래너 및 수첩,플래너,,B08VDG216Z,"2024-2025 포켓 플래너/달력 - 2024년 7월 - 2025년 6월, 학업 플래너, 포켓 캘린더/플래너 2024-2025 주간 및 월간, 16.3x9.8cm(6.3x3.8인치), 펜 루프, 뒷면 포켓, 신축성 있는 클로저, 노트 페이지",MaaIbok,5526,5526,4.6,950.0,"포켓 플래너 2024-2025 - 포켓 주간/월간 플래너는 2024년 7월부터 2025년 6월까지 12개월을 커버합니다. 이 2024-2025 포켓 플래너는 16.3 x 9.5cm(6.3 x 3.8인치)입니다. 지갑, 코트 또는 셔츠 주머니에 쉽게 넣을 수 있는 컴팩트한 크기의 포켓 플래너의 모든 기능. 또한 주간 일정을 작성, 계획 및 실행할 수 있는 강력한 플래너입니다. 실용적인 포켓 플래너 - 2024년 7월부터 2025년 6월까지, 2024-2025 포켓 플래너는 포켓 사이즈로 휴대가 간편합니다. 작지만 바쁜 생활을 하고 정리된 상태를 유지할 수 있도록 충분한 필기 공간을 제공합니다. 각 월간 스프레드에는 해당 월의 개요와 메모 섹션이 포함되어 있으며, 월간 보기와 함께 예정된 계획을 상기시켜줍니다! 놀라운 디자인 - 스레드 바인딩 레이 플랫 디자인 | 튼튼한 펜 홀더 | 뒷면 포켓 | 리본 책갈피 2개 | 12개의 월간 탭 인쇄 | 신축성 있는 클로저 밴드 | 펜 루프 | 프리미엄 두꺼운 용지 | 안전을 유지하기 위한 둥근 모서리. Creative Pocket Planner 2024-2025 - 연방 공휴일은 모든 중요한 휴일을 상기시키고 삶을 효율적으로 관리하기 위해 강조되어 있습니다. 또한 빠른 날짜 확인과 유선 노트 페이지를 위한 2년 참조 달력이 있습니다. 완벽한 리프트 오거나이저 - 포켓 플래너 2024-2025는 매월 전체 월간 보기 페이지를 제공하여 더 자세한 계획을 세울 수 있습니다. 친구 및 가족과 공유할 수 있는 특별한 선물.",,"['포켓', '월간', '주간', '계획', '펜', '페이지', '디자인', '클로저', '상기', '유지']"
사무용품,플래너 및 수첩,플래너,,B0BPS1YPWT,"Moleskine 2024 주간 플래너, 12M, 엑스트라 라지, 블랙, 하드 커버 (19.1 x 25.4cm(7.5 x 10인치))",Moleskine,37713,31204,4.7,2577.0,"Moleskine 주간 플래너: 당사의 주간 플래너는 비즈니스 및 여행 계획, 드로잉 및 스케치 다이어리, 독서 저널, 대학/학업 계획 및 기타 전문 프로젝트에 적합합니다 생산성 향상: Moleskine 월간 및 주간 플래너에는 캘린더 그리드, 할 일 목록 페이지, 불렛 저널링 및 기타 프로젝트 추적 스타일이 포함되어 있어 목표를 쉽게 달성할 수 있습니다 선물 품질 플래너: Moleskine 하드 또는 소프트커버 플래너와 저널은 줄이 그어진 페이지나 줄이 없는 페이지로 제공됩니다. 내구성이 뛰어난 바인딩 및 커버는 일상적인 일기, 쓰기 및 스케치를 위해 설계되었습니다 디럭스 페이지: 하드커버 노트, 소프트커버 노트, 카이에 또는 볼란트 저널 또는 플래너의 두꺼운 아이보리 종이 페이지는 볼펜, 만년필 또는 연필로 쓰기에 완벽한 질감을 제공합니다 Moleskine 품질: 당사는 문화, 여행, 기억, 상상력 및 개인의 정체성을 물리적 및 디지털 모두에 전념하고 있습니다. 노트북, 가방, 앱, 스마트 펜 및 노트북에 이러한 노력을 기울입니다","Moleskine 주간 노트는 1월부터 12월까지 날짜가 표시됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 제품은 노트북의 자유를 통합하는 편리하고 다재다능한 플래너입니다. - 2024년 1월부터 12월까지 날짜 - 다양한 색상으로 제공되는 하드 및 소프트 커버 - 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피 - 아이보리 색상, 70g/m², 중성 종이. - 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 메모를 위한 유선 페이지. - 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커. - 색상이 조화를 이루는 확장 가능한 내부 포켓. - '분실의 경우' 통지가 플라이리프에 인쇄되어 있습니다. - 평평하게 눕고 180°에서 열립니다. - 치수: 19.1cm x 24.7cm - 이 Moleskine 물체의 종이는 잘 관리되고 FSC® 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.","['페이지', '주간', '커버', '계획', '종이', '노트', '소프트', '하드', '표시', '여행']"
사무용품,플래너 및 수첩,플래너,,B0CXPFVL92,"2024-2025 플래너 - 20.3 x 25.4cm(8 x 10인치) 플래너, 주간 및 월간, 2024년 7월부터 2025년 6월까지, 나선형 제본, 내부 포켓이 있는 대형 달력 플래너 2024-2025, 학교 및 사무실 일정에 적합",MaaIbok,11758,11758,4.8,60.0,"2024-2025 플래너 - 이 주간 월간 플래너 플래너는 2024년 7월부터 2025년 6월까지 20.3 x 25.4cm(8 x 10인치)이며 12개의 월간 페이지와 53개의 주간 페이지가 있어 학년도 계획 및 일정을 쉽게 할 수 있습니다. 또한, 매주 옆에 1장의 노트 페이지가 있어 세부 일정을 더 편리하게 적어 둘 수 있습니다. 월간 페이지 - 플래너 2024-2025의 월간 페이지는 글쓰기를 위해 2.5 x 3.8cm(1 x 1.26인치) 크기의 유선 필기 블록을 제공하며, 휴일은 중요한 날짜를 상기시켜줍니다. 일상 할 일 목록, 생각, 기억을 쓸 수 있는 큰 노트 섹션. 주간 페이지 - 이 2024-2025 주간 및 월간 플래너의 각 주간 페이지는 2장을 차지합니다. 하나는 일주일 내내 사용할 수 있는 규칙을 제공합니다. 다른 하나는 추가 내용을 쓸 수 있는 전체 줄이 있는 노트 페이지입니다. 2024-2025 플래너 기능 - 빠른 참조 정보 1개 + 2024-2025년 연간 개요 + 2024-2026년 휴일 + 연락처 페이지 2개 + 월간 페이지 12개월 + 주간 및 노트 페이지 53장 | 신축성 있는 클로저 | 내부 포켓 | 프리미엄 종이 | 나선형 바운드 | 판지 커버 |. 완벽한 선택 - 튼튼한 나선형 바인딩이 있는 2024-2025 주간 및 월간 플래너로 360° 평평하게 놓을 수 있습니다. 가장 중요한 일에 집중하고 보다 체계적인 삶을 즐기고 싶다면 대형 캘린더 플래너 2024-2025가 완벽한 선택입니다.",,"['페이지', '월간', '주간', '노트', '나선형', '일정', '중요하다', '내부', '대형', '선택']"
사무용품,플래너 및 수첩,플래너,,B0CXCFFVCW,"2024-2025 플래너 - 2024년 7월 - 2025년 6월, 주간 및 월간 플래너, 20.3cm x 25.4cm(8인치 x 10인치), 학술 플래너, 2024-2025 달력 플래너, 인쇄 탭, 유연한 커버, 프리미엄 종이, 휴일, 트윈 와이어 바인딩",Tersus,13143,13143,4.4,84.0,"2024-2025 플래너 개요 - 이 2024-2025 플래너는 주간 및 월간 2024년 7월부터 2025년 6월까지 12개월을 커버합니다. 사이즈는 20.3 x 25.4cm(8 x 10인치)이며 학교 가방이나 핸드백에 넣기 편리하며 학교나 사무실에 적합합니다. 월간 계획 - 월간 보기 페이지에는 일일 계획을 위해 4.2 x 4.3cm(1.65 x 1.7인치) 줄이 있는 일일 블록이 포함된 월간 개요가 포함되어 있습니다. 장기 정리를 위한 과거, 현재 및 미래의 월 참조 달력. 오른쪽의 노트 섹션에 아이디어, 생각 등을 적어 둘 수 있습니다. 표시된 주요 휴일은 각 중요한 날짜를 알려줍니다. 주간 계획 - 이 플래너 2024-2025의 각 주간 페이지에는 월요일부터 일요일까지 할 일 목록을 위한 충분한 공간이 있습니다. 한 가지를 마친 후 한 품목을 체크할 수 있습니다. 주간 보기 페이지는 명확한 주간 보기로 매일을 추적하는 데 도움이 됩니다. 주요 특징 - 20.3 x 25.4cm(8 x 10인치) 월간 및 주간 페이지 | 빠른 참조 정보 | 2024-2025년 연간 개요 | 2024-2026년 휴일 | 연락처 페이지 | 두꺼운 용지 | 유연한 커버 | 트윈 와이어 바인딩 | 인체 공학적 디자인 - 이 2024-2025 플래너의 다채로운 꽃이 있는 유연한 커버는 부드러운 촉감을 가지고 있습니다. 튼튼한 트윈 와이어 바인딩과 둥근 모서리 디자인으로 사용하기 쉽고 휴대가 간편합니다. 이 2024-2025 플래너를 구입하고 삶을 더 효율적으로 만드세요!",,"['주간', '월간', '페이지', '커버', '개요', '계획', '와이어', '유연하다', '트윈', '휴일']"
