category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B0CTM95NLN,"SUNEE 17개월 주간 및 월간 소프트커버 플래너 14 x 21.1cm(5.5 x 8.3인치) (2024년 8월-2025년 12월), 소형 학년도 달력 플래너, 내부 포켓, 100GSM 용지, 유연한 가죽 소프트 커버, 퍼플",SUNEE,17991,7742,4.2,4.0,"2024-2025 전문 플래너 - 유연하고 부드러운 인조 가죽 커버 플래너는 2024년 8월부터 2025년 12월까지 모든 계획 및 일정 요구 사항을 충족하는 17개월의 월간 및 주간 페이지가 특징이며 크기는 14 x 21.1cm(5.5 x 8.3인치)입니다. SUNEE 플래너는 사용하기 쉬운 간단한 레이아웃이 특징이며, 일정을 자유롭게 계획할 수 있는 넓은 필기 공간을 제공합니다. 월간 개요 - 각 날짜 상자는 충분한 필기 공간을 제공하며 이전 및 다음 달의 참조, 인기 있는 휴일이 있는 빈 일일 블록, 쉬운 장기 프로젝트 및 약속 일정을 위한 율리우스 날짜가 포함되어 있습니다. 내장된 리본 책갈피를 사용하여 저널을 쉽게 탐색할 수 있습니다. 가장 소중한 페이지로 쉽게 넘겨서 생각을 정리하고 쉽게 접근할 수 있습니다. 주간 개요 - 점선 페이지가 포함되어 있으며 월요일부터 일요일까지 스프레드가 포함되어 있어 인기 있는 휴일 및 월 참조 미리보기와 함께 쓰기 공간을 제공하여 약속, 메모 및 일일 작업 관리가 쉽습니다. 프리미엄 소프트 가죽 커버 - 2024-2025학년도 비건 가죽 커버 플래너는 100gsm 종이로 만들어져 잉크 번짐을 방지하고 플래너의 깨끗한 외관을 유지합니다. 14 x 21.1cm(5.5 x 8.3인치) 사이즈는 글쓰기 및 스케줄링을 위한 충분한 공간을 제공합니다. 튼튼한 노트북은 배낭, 서류 가방 및 자동차 안팎에서 자주 옮기는 것을 견딜 수 있습니다. 가성비! 추가 기능: 2024-2025 일일 주간 및 월간 플래너에는 2024-2025 캘린더, 빠른 참조, 연락처 페이지, 연간 일정의 중요한 날짜, 월간 섹션, 점선 메모 페이지, 휴일 목록, 내부 포켓이 포함되어 있습니다. 일 년 내내 정리하고 사용하기 쉽습니다!",,"['커버', '페이지', '월간', '주간', '가죽', '일정', '공간', '날짜', '참조', '휴일']"
사무용품,플래너 및 수첩,플래너,,B09FKC5X7R,"월간 플래너 2023-2024 - 월간 플래너 2023-2024 18개, 2023년 7월부터 2024년 12월까지, 22.9 x 27.9cm(9 x 11인치), 탭 포함, 가죽 캘린더 플래너, 내부 포켓+연락처+비밀번호 포함",Frasukis,6911,6911,4.6,1753.0,"전체 연도 현대 및 비즈니스 계획 - 대형 플래너는 2023년 7월부터 2024년 12월까지 18개월을 커버합니다. 페이지 크기는 22.9 x 27.9cm(9 x 11인치)이며 서류 가방이나 책상에 놓기에 완벽한 크기입니다. 부드러운 가죽 커버, 컬링 및 보관이 쉽고, 일상 생활에 현대적인 전문성의 시크한 브라운 색상을 더합니다. 내구성이 뛰어난 골드 와이어-O 바인딩으로 평평한 방향으로 오래 지속되는 플래너를 만들 수 있습니다. 월간 관리 - 각 월간 스프레드에는 해당 월의 개요가 포함되어 있으며 내구성이 뛰어난 코팅 탭 칸막이는 오래 지속됩니다. 바쁜 라이프 스타일에 맞는 장기 계획을 위해 월간 보기 페이지의 6개월 캘린더를 참조하십시오. 일일 스프레드에는 일일 일정이나 일일 메모를 기록할 수 있는 공간(4.5 x 5.1cm(1.8 x 2인치) 빈 상자)이 포함되어 있습니다. 양면 투명 내부 포켓 - 투명한 내부 슬리브 포켓은 양면으로 되어 있어 좋아하는 사진, 목록 등을 보관할 수 있습니다. 프리미엄 품질의 커버로 사진을 개인화된 사진이나 자체 그린 삽화에 보관할 수 있습니다. 프리미엄 두꺼운 용지 - 2023-2024 월간 플래너는 평소보다 두꺼운 밝은 흰색 용지를 사용하여 잉크가 통과하거나 페더링되지 않도록 설계되었습니다. 대부분의 펜에 적합하지만 가장 젖은 만년필 잉크입니다. 아카이브 품질의 페이지는 중성 종이로 만들어졌으며 빛과 공기에 의한 손상을 방지합니다. 특징 정리 - 월간 플래너에는 플래너 오른쪽에 18개의 월간 탭이 배열되어 있습니다. 몇 달을 빠르게 찾을 수 있도록 사용하기 편리합니다. 플래너 전면에 있는 3개의 모듈 페이지는 2023-2025년 연간 개요/휴일/개월 개요입니다. 플래너 뒷면에 있는 3개의 모듈 페이지는 2개의 암호 페이지/8개의 연락처 페이지/25개의 추가 메모 작성 페이지가 있습니다. 게다가, 수도 및 시간대는 플래너 뒤에 있습니다.",,"['월간', '페이지', '일일', '내부', '커버', '탭', '페이', '사진', '포켓', '개요']"
사무용품,플래너 및 수첩,플래너,,B0B4RMJDBF,"2023-2024 플래너 - 주간 월간 플래너 2023-2024, 2023년 7월부터 2024년 6월까지의 달력 플래너, 신축성 있는 클로저가 있는 아젠다, 내부 포켓, 15.5 x 21.6cm(6.1 x 8.3인치)",Lemome,9681,9681,4.7,598.0,"연간 개요 - 2023년 및 2024년 연간 개요를 제공하는 2023-2024 플래너는 빠른 참조 정보 페이지, 휴일 페이지 및 연락처 페이지가 있어 편리하게 정리할 수 있습니다. 월간 페이지 - 플래너 2023-2024에는 3.6 x 2.8cm(1.4 x 1.1인치) 빈 일일 블록, 장기 계획을 위한 이전, 현재 및 다음 달 참조 달력, 메모 또는 오늘 요약을 위한 노트 섹션이 포함된 월간 개요가 포함되어 있습니다. 주간 페이지 - 계획 및 휴일을 위한 충분한 공간이 있는 주간 페이지가 있는 이 아젠다 플래너는 현재 날짜에 알림됩니다. 기능적인 디자인 - 2023-2024 주간 월간 플래너를 위한 강력한 트윈 와이어 바인딩, 평평한 360° + 빠른 참조를 위한 12개의 월간 탭 + 일부 물건을 보관할 수 있는 뒷면 내부 포켓 + 플래너를 닫은 상태로 유지하기 위한 신축성 있는 클로저. 주요 정리 - 하드커버 디자인 + 방수 커버 + 빠른 참조 정보 + 2023-2024년 연간 개요 + 2023-2025년 휴일 + 라운드 코너 디자인.",,"['페이지', '월간', '개요', '주간', '참조', '휴일', '디자인', '빠르다', '연간', '클로저']"
사무용품,플래너 및 수첩,플래너,,B07HKGGSY5,"월간 플래너/캘린더 2023-2024 - 2023-2024 월간 플래너, 2023년 7월 - 2024년 12월, 탭 및 포켓 및 라벨, 연락처 및 비밀번호가 있는 18개월 플래너, 21.4cm 6 cm x 2 Artfan 7.9cm(3.1인치), 두꺼운 종이, 트윈 와이어 바인딩 - 블랙",Artfan,19376,8185,4.6,16389.0,"★ 월간 개요 - 2023년 7월부터 2024년 12월까지 18개월 플래너, 율리우스력 날짜와 휴일이 표시된 18개월 월간 페이지가 특징입니다. ★ 탭 & 포켓 & 라벨 - 매달 탭으로 분리됩니다. 느슨한 물건을 보관할 수 있는 양면 내부 포켓. 2023-2024 월간 플래너에는 명확한 라벨링 및 보관이 가능한 커버 라벨이 함께 제공됩니다. ★ 전문적인 디자인 - 트윈 와이어 바인딩으로 360도 접을 수 있습니다. 2023-2026년 연간 개요/중요 연락처/연락처 페이지 8개/암호 페이지 4개/노트 페이지 12개/휴일 ★ 기능적이고 스타일리시함 - 개방형 일정 관리를 위한 줄이 없는 일일 블록과 자발적이고 중요한 아이템을 위한 노트 열. 월간 계획 페이지에서 과거, 현재 및 4개의 향후 월간 참조. ★ 프리미엄 품질 및 고급스러움 - 두껍고 순수한 백지, 플래너는 가장 열정적인 아티스트에게 강하여 잉크 누출을 줄이고 마모 및 음영 문제를 지우고 완전 비건 원료로 중성 환경 친화적인 제품입니다.",,"['월간', '페이지', '라벨', '연락처', '탭', '포켓', '두껍다', '노트', '와이어', '휴일']"
사무용품,플래너 및 수첩,플래너,,B09TGRZRYD,"달력 플래너 2023-2024 - 2023년 7월 - 2024년 12월 달력 플래너, 19.3 x 25.9cm(7.6 x 10.2인치), 2023-2024 달력 플래너, 18개월 플래너, 양면 보관 포켓 포함, 프리미엄 두꺼운 종이, 블루",UtyTrees,13836,11066,4.6,250.0,"다기능 캘린더 2023-2024 플래너: 2023년 7월부터 2024년 12월까지 18개월, 개인 정보, 연락처 32개, 웹사이트 비밀번호 20개, 휴일을 3년 동안 커버합니다. 그리고 메모를 위한 2페이지도 있습니다. 더 큰 달력 책 월간: 19.3cm x 25.9cm. 이 월간 캘린더 플래너는 일과 삶을 계획할 수 있는 충분한 공간이 있는 대형 그리드(4.1cm x 4.1cm(1.6 x 1.6인치))가 특징입니다. 월간 개요: 매월 2페이지를 다룹니다. 일일 블록(4.1 x 4.1cm(1.6 x 1.6인치)) 및 참조 캘린더 3개월 및 월간 초점. 내부 포켓: 캘린더 및 월간 플래너에는 영수증과 스티커를 보관할 수 있는 내장 포켓이 있습니다. 프리미엄 두꺼운 용지: 번짐 방지 두꺼운 용지(100g/sm)은 잉크 누출과 페더링 걱정 없이 더 나은 필기 경험을 제공합니다.","달력 플래너 2022 - 2022년 1월 - 2023년 6월 달력 플래너, 21.6cm x 27.9cm(8-1/2인치 x 11인치), A4 2022 달력 플래너, 18개월 플래너, 양면 보관 포켓 포함, 두꺼운 프리미엄 종이, 레드","['달력', '월간', '포켓', '캘린더', '두껍다', '프리미엄', '양면', '페이지', '보관', '종이']"
사무용품,플래너 및 수첩,플래너,,B0CTLG1JY4,"2024년 8월-2025년 7월 라이트 교사 수업 플래너 노트 21.6 x 27.9cm(8.5 x 11인치) 일일 주간 월간 오거나이저 - 7가지 기간, 날짜 달력, 페이지 탭, 책갈피 및 계획 스티커 포함 (레인보우 오크)",Global Printed Products,40095,40095,4.7,865.0,"경량 교사 플래너 - 디럭스 플래너의 가벼운 21.6 x 27.9cm(8.5 x 11인치) 버전에는 7가지 기간, 날짜 달력, 페이지 탭, 책갈피 및 계획 스티커가 포함되어 있습니다. 날짜: 2024년 8월 - 2025년 7월. 52주 동안의 계획 페이지가 포함되어 있습니다. 상단에서 5일, 옆면 아래로 7일 간격. 성적/출석을 위한 10개의 로그 페이지(또는 5개의 이중 페이지 스프레드)가 있습니다. 각 페이지에는 35개의 행과 20개의 열이 있습니다. 패셔너블한 디자인 - 고품질, 내구성 및 학년 내내 사용할 수 있도록 제작되었습니다. 구성 - 일일 일정 차트, 좌석 배치 차트 및 메모 페이지. 품질 보장 - 고품질의 튼튼하고 오래 사용할 수 있도록 제작되었습니다. Excello Global Products에서 제작. 저희는 가족 소유 미국 회사이며 50년 이상 고품질 제품을 만들어 왔습니다",,"['페이지', '계획', '날짜', '제작', '달력', '스티커', '일일', '구성', '교사', '기간']"
사무용품,플래너 및 수첩,플래너,,B0CRJSNRNX,"POPRUN Planner 2024-2025 주간 노트북 21.6 x 26.7cm(8.5 x 10.5인치), 학업 캘린더 (JUL.24 - 6월 25일) 월간 탭 포함, 나선형 소프트 커버, 내부 포켓, 100 GSM - 소프트 핑크",POPRUN,27686,32782,4.5,62.0,"►주당 1페이지 및 가로 라인 페이지: 이 주간 플래너(7월. 2024 - 6월. 2025), 매주 넉넉한 주간 페이지 레이아웃과 라인 페이지로 글을 쓸 수 있는 충분한 공간이 보장됩니다. 빠른 검색 기능: 월간 탭을 사용하면 현재 날짜를 빠르게 탐색하고 찾을 수 있습니다. 게다가, 떼어낸 모서리와 책갈피 리본이 추가되어 원하는 페이지를 표시할 수 있습니다. 추가 페이지 - 이 학술 플래너에는 ""2024-2025 연간 개요"" 페이지 + ""2024-2025 휴일 및 캘린더"" 페이지 + 연락처 페이지 + 비밀번호 페이지 + 비용 페이지+ 생일 및 중요 날짜 +가로줄 페이지 + 아이디어, 생각 또는 적어 두기 위한 점선 노트 페이지도 포함되어 있습니다. 에 다른 어떤 다른 행복 일 디테일. 두꺼운 용지 - 프리미엄 100GSM 무산성 아이보리 용지를 사용하여 실크처럼 매끄럽게 쓰고 잉크 방지 기능이 있어 최고의 필기 경험을 제공합니다. 💡►FSC 인증 - 지속 가능한 숲의 생태 종이를 사용하고 화학 물질에 대한 유럽 공동체 규정 준수 및 안전한 사용에 대한 당사의 약속입니다.",,"['페이지', '주간', '용지', '소프트', '추가', '캘린더', '월간', '탭', '날짜', '라인']"
사무용품,플래너 및 수첩,플래너,,B0B97R4YXR,"2024-2025 플래너 - A5 주간 및 월간 플래너 나선형 바인딩, 2024년 7월 - 2025년 6월, 16.3cm x 21.6cm(6.4인치 x 8.5인치) 플래너, 유연한 커버, 탭, 강력한 트윈 와이어 바인딩, 내부 포켓, 핑크",Heveboik,10512,10512,4.6,1088.0,"2024-2025 플래너 - 2024년 7월부터 2025년 6월까지 이 플래너 2024-25는 12개월의 주간 및 월간 페이지를 커버하므로 일년 내내 쉽게 계획하고 정리할 수 있습니다. 사이즈는 16.3 x 21.6cm(6.4 x 8.5인치)이며 백팩이나 작업 가방에 적합합니다. 월간 - 이 2024-2025 플래너에는 각 월간 스프레드에는 휴일, 전월 및 다음 달 캘린더 및 메모 섹션이 포함된 월 개요가 포함되어 있습니다. 메모와 디테일을 위한 충분한 공간 주간 - 주간 스프레드에는 일일 일정, 자세한 약속 및 활동을 기록하고 주간 보기로 모든 요일을 명확하게 추적할 수 있는 충분한 공간이 포함되어 있습니다 탭 및 포켓 - 매달 플래너 2024-2025는 라미네이트 탭으로 분리되어 있으며, 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 내부 포켓 프리미엄 두꺼운 용지 - 이 2024 2025 데일리 플래너는 백지로 평소보다 20% 두껍습니다. 이 플래너의 용지는 잉크 방지 기능이 있으며 페더링을 방지하도록 설계되었습니다. 아카이브 품질의 페이지는 중성 종이로 만들어졌으며 빛과 공기에 의한 손상을 방지합니다.","이 컴팩트한 2024-2025 주간 및 월간 플래너(2024년 7월 - 2025년 6월) 크기는 16.4cm x 21.6cm(6.4인치 x 8.5인치)입니다. 간단한 페이지 디자인과 중요한 정보를 모두 담을 수 있는 충분한 공간. 12개월 플래너에는 다음이 포함되어 있습니다: 연간 개요(2024-2025년 달력), 휴일 연간 목표 연락처 페이지 중요 날짜 12개월 달력 섹션, 53주 섹션, 12개의 노트 페이지(라인). 각 월간 스프레드에는 해당 월의 개요와 노트 섹션이 포함되어 있습니다. 12개월 달력, 월 2페이지. 메모와 디테일을 위한 충분한 공간. 각 월간 캘린더 뒤에는 5개의 주간 페이지, 주당 2페이지가 이어집니다. 주간 스프레드에는 일일 일정, 약속, 활동, 주의 집중, 할 일 목록/목표를 기록하고 주간 보기로 모든 일을 명확하게 추적할 수 있는 충분한 공간이 포함되어 있습니다. 이 독특한 월간 및 주간 플래너는 고품질 100gsm 백지를 사용하여 쉽게 쓰고 잉크 누출을 줄이고 마모 및 음영 문제를 지우고 약속, 할 일 및 알림을 위한 깨끗한 필기 공간을 제공합니다. 이 월간 및 주간 플래너는 만년필, 젤 펜, 롤러 펜, 볼펜, 형광펜, 연필 등에 잘 반응합니다. 내부 페이지를 잘 보호하기 위한 견고하고 유연한 커버, 부드러운 글씨를 위한 두꺼운 종이, 강한 트윈 와이어 바인딩, 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 튼튼한 플라스틱 포켓. 이 모든 디테일은 고품질을 보여줍니다. 학교, 직장 또는 가정을 위한 플래너, 오거나이저, 학업 의제 또는 노트 패드에 적합하며 훌륭한 선물이 됩니다. 지금 이 멋진 월간 및 주간 플래너로 일상을 계획하고 만들고 일정을 잡으세요.","['주간', '월간', '페이지', '공간', '충분하다', '섹션', '스프레드', '포켓', '종이', '노트']"
사무용품,플래너 및 수첩,플래너,,B0CFKLVTYP,"2024-2026 월간 포켓 플래너/달력 - 3년 월간 플래너 2024-2026년 1월 - 2026년 12월(36개월), 16 x 9.7cm(6.3 x 3.8인치), 61개의 노트 페이지, 내부 포켓, 책갈피 2개, 펜 홀더 및 신축성 있는 클로저",MaaIbok,8296,8296,4.7,224.0,"3년 내내 계획 - 2024-2026 월간 포켓 플래너는 2024년 1월부터 2026년 12월까지 36개월을 커버하므로 장기 계획에 적합합니다. 작고 작고 컴팩트하며 약 9.7 x 16cm(3.8 x 6.3인치) 크기로 중요한 날짜, 마감일, 특별 이벤트 등을 추적합니다. 월간 개요 - 매월 장기 계획에 적합한 두 개의 전체 페이지를 다룹니다. 또한, 2 x 2.5cm(0.8 x 1인치) 줄이 없는 일일 블록은 오픈 스케줄링을 위한 충분한 공간을 제공합니다. 또한 이전 및 다음 월간 참조 달력의 2개월은 연중 계획 및 추적이 더 쉽습니다. 또한 노트 섹션에는 할 일 목록, 아이디어, 생각 등을 적어 둘 수 있습니다. 두꺼운 용지 - 두꺼운 용지는 부드러운 필기 경험을 제공하며 잉크 페더링과 누출에 대한 걱정 없이 일정을 계획할 수 있습니다. 개선된 고품질 백지는 누출 방지를 위해 설계되어 3년 계획을 깔끔하고 읽기 쉽게 유지합니다. 특징 - 15.5 x 9.1cm(6.1 x 3.6인치) 계획 페이지 | 하드커버 | 펜 홀드 | 내부 포켓 | 연간 개요 | 휴일 | 61개의 노트 페이지 | 연락처 | 신축성 있는 클로저 | 하이라이트 연방 휴일 | 평평하게 놓기 | 페이지 칸막이 | 향상된 정리 - 향후 3년 전에 계획을 세우세요! 3년 만에 어떤 다른 사람이 될 수 있을지 결코 알 수 없을 것입니다! 이 3년 포켓 캘린더는 장기적인 목표를 달성하고 정리 기술을 향상시키고 더 나은 버전이 되는 데 도움이 됩니다. 포일 악센트가 있는 내구성이 뛰어나고 우아하며 부드러운 촉감의 가죽 같은 하드커버는 직장, 학교 또는 가정에서 차분하고 세련된 단순함을 발산합니다. 사용하기 쉬운 플래너로 모험을 시작합시다!",,"['계획', '월간', '포켓', '페이지', '장기', '노트', '휴일', '클로저', '용지', '부드럽다']"
사무용품,플래너 및 수첩,플래너,,B085LDHJ95,"Nokingo 3팩 여행자 노트북 달력, 여행자 노트 인서트, 날짜가 없는 여행자 노트 월간, 10.8 x 21cm(4.25 x 8.25인치) 여행자 노트 캘린더 인서트",Nokingo,12437,12437,4.6,799.0,"월간 다이어리 - 10.8cm x 21cm(4.25인치 x 8.25인치) 크기의 여행자용 노트북 캘린더, 250gsm 브라운 크래프트 커버, 100gsm 내부 페이지. 스티치 두꺼운 크림 용지 - 여행자 노트 월간 주간 인서트는 100% 재활용 100gsm 부드러운 크림 용지로 쉽게 쓰고 잉크 누출, 마모 및 음영 문제를 줄여줍니다. 색상 강도를 음소거하는 크림 종이. 눈 보호에 좋습니다 달력 리필 - 각 여행자 노트 캘린더 인서트는 오른쪽에 4개의 월간 달력, 메모 및 할 일 섹션이 있으며, 5개의 주간 스프레드가 있어 일일 일정을 적어 둘 수 있는 충분한 공간이 있습니다. 주간 또는 월간 보기로 모든 요일을 명확하게 추적할 수 있습니다 간편한 사용 - 2페이지의 주간 스프레드가 있는 여행자 노트 리필에는 일일 일정, 자세한 약속 및 활동을 기록하고 모든 일을 명확하게 추적할 수 있는 줄이 있습니다 비용 절약 - 여행자 노트는 매월 64페이지가 포함된 3개의 여행용 노트 캘린더 인서트로 판매되며 추가 비용을 절약할 수 있습니다. 매일 사용하기에 완벽하거나 훌륭한 선물이 됩니다","10.8 x 21cm(4.25 x 8.25인치) 크기의 이 독특한 여행용 노트 인서트는 일기를 정리하고 일정을 정리할 수 있는 세련되고 다재다능하며 개별적인 방법을 제공합니다. 날짜가 기재되어 있기 때문에 모든 달의 새로운 일일 달력을 시작하는 데 적합합니다. 특정 월 초에 강제로 시작하지 않아도 됩니다. 각 소책자에는 일일 계획을 위한 총 31일의 별도 일이 있으므로 매월 일기 항목, 약속, 할 일 목록, 메모, 메뉴, 식료품 목록 또는 운동 계획을 기록할 수 있습니다. 매월 한 번 스프레드 - 왼쪽 페이지에는 매일 요일과 메모와 할 일 섹션이 오른쪽에 표시됩니다. Sovereign-Gear 스타일 및 스타일 표준 리필 가능한 여행용 노트 인서트와 호환됩니다. 이 여행자 노트 캘린더 3팩을 사용하여 불렛 노트 저널에 매일 입력하고 쓰기, 일기 보관 및 메모를 위해 리필 가능한 일기를 정리하세요. 32장 / 64페이지의 고품질 100gsm 부드러운 크림 용지가 있어 쉽게 쓰고 잉크 누출, 마모 및 음영 문제를 줄여줍니다. 색상 강도를 음소거하는 크림 용지로 눈 보호에 좋습니다. 지금 이 여행자 노트를 매달 사용하고 여행자 노트 리필을 시작하세요.","['노트', '여행자', '캘린더', '월간', '페이지', '크림', '리필', '주간', '일기', '일일']"
사무용품,플래너 및 수첩,플래너,,B0C9GTM5W1,"2024 월간 플래너 - 월간 플래너/달력 2024년 1월 - 2024년 12월, 22.5 x 29cm(8.8 x 11.4인치), 월간 탭, 인조 가죽, 포켓, 노트 페이지 25장, 비밀번호, 트윈 와이어 바인딩, 두꺼운 용지 - 블랙",MaaIbok,8296,8296,4.7,120.0,"시간 관리 - 2024년 1월 - 2024년 12월(22.5cm x 29cm(8.8인치 x 11.4인치)) 클래식 연간 및 월간 플래너 2024는 고급 텍스처로 12개월의 월간 페이지를 커버하여 계획, 일정 및 추적이 쉽습니다. 이 2024 월간 플래너는 명확하고 전문적인 스타일로 모든 마감일, 특별 이벤트, 회의, 약속 등을 파악할 수 있도록 도와줍니다. 월간 개요 - 이 2024년 월간 달력의 매월 두 페이지로 구성되어 있어 장기 계획에 적합합니다. 또한 4.6 x 5.1cm(1.8 x 2인치) 줄이 없는 일일 블록은 오픈 스케줄링을 위한 충분한 공간을 제공하며 매월 일일 계획을 위한 충분한 공간을 제공합니다. 이전 및 다음 월간 참조 캘린더와 오래 지속되는 탭 칸막이로 일년 내내 쉽게 계획하고 추적할 수 있습니다. 놀라운 정리 - 모든 중요한 휴일을 상기시키기 위해 강조된 연방 공휴일. 장기 계획을 위한 3년 개요 달력. 25개의 유선 노트 페이지로 생각, 아이디어, 인용문 등을 적어 둘 수 있습니다. 전화/주소 페이지에서 주요 연락처를 관리합니다. 양면 내부 포켓에 헐렁한 물건을 보관할 수 있습니다. 매끄러운 디자인 - 포일 악센트가 있는 내구성이 뛰어나고 우아하며 부드러운 촉감의 가죽 커버는 환경 친화적입니다. 이 월간 플래너 2024는 직장, 학교 또는 가정에서 차분하고 세련된 단순함을 발산합니다. 현대적이고 내구성이 뛰어나며 튼튼한 트윈 와이어 디자인으로 플래너를 360° 뒤집고 평평하게 놓을 수 있어 효율적으로 쓸 수 있습니다. 두꺼운 종이 - 이 2024 월간 플래너의 두꺼운 용지는 부드러운 필기 경험을 제공하며 잉크 페더링과 누출에 대한 걱정 없이 일정을 계획할 수 있습니다. 또한, 개선된 고품질 백지는 누출 방지를 위해 설계되어 계획을 깔끔하고 읽기 쉽게 유지합니다.",,"['월간', '계획', '페이지', '구성', '두껍다', '달력', '일정', '장기', '매월', '탭']"
사무용품,플래너 및 수첩,플래너,,B0B7LBZ3CS,"날짜 없는 일일 플래너 - A5 할 일 목록 노트 시간별 스케줄, 여성 및 남성용 나선형 약속 플래너, PVC 하드커버, 내부 포켓, 신축성 있는 클로저, 14.7 x 21.1cm(5.8 x 8.3인치), 핑크",Heveboik,13780,13780,4.5,572.0,"날짜가 표시된 일일 플래너 - 일일 플래너는 날짜가 없습니다. 하루를 놓치거나 그날 퇴근 중이라면 페이지를 낭비할 필요가 없습니다. 언제든지 이 일정 플래너를 사용하세요. 일일 작업 관리로 더 스마트하게 작업 - 날짜가 표기되지 않은 이 일일 플래너는 5가지 주요 우선 순위, 9개의 할 일 목록, 오전 6시-오후 8시까지의 일일 일정, 메모 및 아이디어 및 물 섭취를 위한 공간이 포함되어 있습니다. 하루를 몇 시간 동안 나누고 효과적으로 작업할 수 있도록 도와줍니다. A5 사이즈 - 날짜가 표시되지 않은 이 데일리 오거나이저 사이즈는 21.6 x 14.7cm(8.5 x 5.8인치)로 가방에 넣을 수 있는 완벽한 크기입니다. 빠른 참조 페이지 1개, 연락처 페이지, 중요한 날짜 페이지 75장(150페이지) 일일 계획 및 메모, 8개의 도트 그리드 페이지, 날짜 없는 약속 플래너로 언제든지 플래너를 쉽게 시작할 수 있습니다. 우수한 품질 - 잉크 누출을 줄이고 마모 및 음영 문제를 지우기 위해 100gsm 두께의 종이로 된 할 일 목록 플래너입니다. 튼튼하고 유연한 PP 커버로 내부 페이지를 잘 보호합니다. 강한 금속 및 평평한 트윈 와이어 바인딩, 티켓, 카드 등과 같은 느슨한 물건을 보관할 수 있는 내부 포켓이 있는 플래너, 플래너를 보호하기 위한 신축성 있는 클로저. 완벽한 용도 - 이 데이 플래너는 목표, 작업, 약속, 프로젝트, 작업, 습관 등을 추적할 수 있는 유연한 구조를 특징으로 합니다. 학교, 직장 또는 가정을 위한 플래너, 오거나이저 또는 학업 의제에 적합하며 가족, 친척 또는 친구에게 훌륭한 선물이 됩니다","일일 플래너는 날짜가 적혀 있지 않으며, 크기는 14.7 x 21.6cm(5.8 x 8.5인치)입니다. 하루를 놓치거나 그날 퇴근 후 페이지를 낭비할 필요가 없는 경우 언제든지 이 일정 플래너를 사용하세요. 날짜가 표시되지 않은 이 A5 일일 플래너에는 5개의 주요 우선 순위, 9개의 할 일 목록, 오전 6-오후 8시의 일일 일정, 메모 및 아이디어 및 물 섭취를 위한 공간이 포함되어 있습니다. 하루를 몇 시간으로 나누고 효과적으로 작업할 수 있도록 도와줍니다. 1개의 빠른 참조 페이지, 연락처 페이지, 중요한 날짜 페이지 및 75시트(150페이지) 일일 계획 메모, 8d가 있는 날짜가 있는 날짜가 없는 일일 플래너입니다. 도트 그리드 페이지, 도트 그리드 페이날짜가 없는 약속 플래너로 언제든지 플래너를 쉽게 시작할 수 있습니다. 100gsm 두께의 종이로 된 할 일 목록 플래너는 잉크 누출, 마모 및 음영 문제를 줄입니다. 튼튼하고 유연한 PP 커버로 내부 페이지를 잘 보호합니다. 튼튼한 금속 및 레이플랫 트윈 와이어 바인딩, 티켓, 카드 등과 같은 느슨한 물건을 보관할 수 있는 내부 포켓이 있는 플래너, 플래너를 보호하기 위한 신축성 있는 클로저.","['페이지', '날짜', '일일', '작업', '내부', '목록', '하루', '보호', '메모', '약속']"
사무용품,플래너 및 수첩,플래너,,B0CTLBZCT9,Global Printed Products AY 2024-2025 주간 월간 플래너 20.3cm x 25.4cm(8 x 10인치): 14개월 2024년 6월 - 2025년 7월 (블랙),Global Printed Products,22104,16176,4.6,287.0,"14개월 플래너 (2024년 6월부터 2025년 7월까지) 라지 사이즈: 20.3cm x 25.4cm 월간 스프레드 2페이지, 주간 스프레드 2페이지 신축성 있는 클로저가 있는 유연한 방수 커버 스티치 인 페이지 마커 포함",,"['페이지', '주간', '월간', '스프레드', '클로저', '커버', '유연하다', '신축', '스티치', '블랙']"
