category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B0CLL854T5,"2024-2025 플래너 - 플래너/캘린더 2024-2025, 7월. 2024-2025년 6월, 2024-2025 주간 및 월간 플래너, 16.3cm x 21.6cm(6.4인치 x 8.5인치), 탭이 있는 아카데믹 플래너, 튼튼한 커버, 프리미엄 종이, 뒷면 포켓, 강력한 트윈 와이어 바인딩",Vindora,10373,11758,4.6,338.0,"플래너 2024-2025 - 이 아름다운 2024-2025 주간 및 월간 플래너는 2024년 7월부터 2025년 6월까지 12개월을 커버합니다. 크기는 16.4 x 21.6cm(6.4 x 8.5인치)로 일일 계획 및 일정을 위한 실용적인 크기입니다. 월간 계획 - 월간 계획의 경우 이 플래너 2024-2025의 월간 캘린더 보기 페이지에는 줄이 없는 3cm(1.2인치) x 3.2cm(1.25인치) 일일 블록과 하이라이트 휴일이 포함되어 있습니다. 또한 페이지의 과거 및 미래 월간 참조 캘린더는 장기 계획을 세우는 데 도움이 되며 메모 섹션에서는 월간 목표를 지정할 수 있습니다. 주간 계획 - 주간 일정 및 계획을 위해 이 학술 플래너 2024-2025는 일요일부터 월요일까지 진행되는 주간 보기 페이지에서 모든 날짜와 중요한 휴일을 강조합니다. 또한, 각 주간 페이지에 자세한 계획을 기록할 수 있는 충분한 줄 쓰기 공간이 있습니다. 기능성 디자인 - | 내부 포켓 | 신축성 있는 클로저 | 유연한 하드커버 | 강력한 트윈 와이어 바인딩 | 계획 페이지 | 프리미엄 두꺼운 용지 | 연락처 | 빠른 참조 정보 | 연간 개요 | 휴일 내구성 - 이 2024-2025 주간 및 월간 플래너는 프리미엄 두꺼운 종이로 만들어져 잉크 번짐과 페더링을 방지합니다. 강력한 트윈 와이어 바인딩과 튼튼한 커버로 2024-2025 플래너의 내구성이 뛰어납니다. 이 캘린더 2024-2025가 목표를 달성하는 데 도움이 되는 파트너가 되기를 바랍니다.",,"['월간', '계획', '주간', '페이지', '캘린더', '트윈', '와이어', '커버', '휴일', '강력하다']"
사무용품,플래너 및 수첩,플래너,,B09X1GRGFH,"Nokingo 2024년 또는 모든 연도를 위한 날짜 없는 플래너 - 목표 추적을 위한 주간 및 월간 오거나이저 노트 및 저널, 14.9 x 21cm(5.8 x 8.25인치), 일상 생활을 정리하기에 완벽함, 나뭇가지 주간 월간 플래너 날짜 없음",Nokingo,12437,12437,4.5,1579.0,"플래너 개요 - 플래너에는 연간 개요(2024-2025년 달력), 휴일, 연락처 페이지 2개, 12개월 달력 섹션, 60주 섹션 및 메모 작성, 목록, 목표 등을 위한 14개의 노트 페이지(라인)가 포함되어 있어 삶을 효율적으로 관리하고 목표를 완벽하게 달성할 수 있도록 도와줍니다 월간 및 주간 - 각 월간 스프레드에는 해당 월의 개요와 메모 섹션이 포함되어 있습니다. 12개월 달력, 월 2페이지. 메모와 디테일을 위한 충분한 공간. 각 월간 캘린더 뒤에는 5개의 주간 페이지, 주당 2페이지가 이어집니다. 주간 스프레드에는 약속, 일일 일정, 주의 초점, 할 일 목록/목표를 기록하고 주간 보기로 모든 일을 명확하게 추적할 수 있는 충분한 공간이 포함되어 있습니다 날짜가 없는 플래너를 사용하면 공간 낭비 없이 연중 언제든지 플래너를 쉽게 시작할 수 있습니다. 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 내부 포켓이 있는 플래너와 플래너를 보호하기 위한 신축성 있는 클로저 우수한 품질 - 잉크 누출을 줄이고 마모 및 음영 문제를 지우는 100gsm 두께의 용지. 견고하고 유연한 커버로 내부 페이지를 잘 보호합니다. 강한 금속 및 레이 플랫 트윈 와이어 바인딩 완벽한 용도 - 이 개인 정리함은 유연한 구조로 목표, 작업, 약속, 프로젝트, 작업, 습관 등을 추적할 수 있습니다. 학교, 직장 또는 가정을 위한 플래너, 오거나이저, 학업 의제 또는 노트 패드에 적합하며 훌륭한 선물이 됩니다. 이 멋진 월간 및 주간 날짜 표시 플래너로 일상을 계획하고 만들고 일정을 잡으세요","16.5 x 21.6cm(6.5 x 8.5인치) 크기의 날짜가 표시되지 않은 월간 및 주간 플래너는 어디를 가든 정리할 수 있는 간단하고 우아한 플래너입니다. 간단한 페이지 디자인과 중요한 정보를 모두 담을 수 있는 충분한 공간. 날짜가 없는 플래너 구성:/각 월간 스프레드에는 해당 월의 개요와 메모 섹션이 포함되어 있습니다. 12개월 달력, 월 2페이지. 메모와 디테일을 위한 충분한 공간. 각 월간 캘린더 뒤에는 5개의 주간 페이지, 주당 2페이지가 이어집니다. 주간 스프레드에는 일일 일정, 약속, 활동, 주의 집중, 할 일 목록/목표를 기록하고 주간 보기로 모든 일을 명확하게 추적할 수 있는 충분한 공간이 포함되어 있습니다./이 독특한 월간 및 주간 플래너는 고품질 100gsm 백지를 사용하여 쉽게 쓰고 잉크 누출을 줄이고 마모 및 음영 문제를 지우고 약속, 할 일 및 알림을 위한 깨끗한 필기 공간을 제공합니다. 날짜가 표시되지 않은 월간 및 주간 플래너는 만년필, 젤 펜, 롤러 펜, 볼펜, 형광펜, 연필 등에 잘 반응합니다. 내부 페이지를 잘 보호하기 위한 견고하고 유연한 커버, 부드러운 글씨를 위한 두꺼운 종이, 강한 트윈 와이어 바인딩, 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 튼튼한 플라스틱 포켓, 플래너를 보호하기 위한 신축성 있는 구름, 이러한 모든 디테일은 고품질을 보여줍니다./이 개인 정리함은 목표, 작업, 약속, 프로젝트, 작업, 습관 등을 추적할 수 있는 유연한 구조를 특징으로 합니다. 학교, 직장 또는 가정을 위한 플래너, 오거나이저, 학업 의제 또는 노트 패드에 적합하며 훌륭한 선물이 됩니다. 지금 이 멋진 월간 및 주간 날짜 표시 플래너로 일상을 계획하고 만들고 일정을 잡으세요.","['주간', '월간', '페이지', '날짜', '공간', '충분하다', '추적', '약속', '메모', '노트']"
사무용품,플래너 및 수첩,플래너,,B0BTY6BL2Q,"2024-2027 포켓 플래너/달력 - 3년 월간 플래너 2024-2027년 7월 - 2027년 6월, 9.7 x 16cm(3.8 x 6.3인치), 소형/지갑 플래너, 펜 홀더 포함, 내부 포켓, 신축성 있는 클로저 및 61개의 노트 페이지",Youthamazing,8711,9404,4.7,1097.0,"2024-2027 월간 플래너/캘린더 - 2024-2027 포켓 캘린더는 2024년 7월부터 2027년 6월까지 36개월을 커버하여 장기 계획에 적합합니다. 사이즈: 9.7cm x 16cm(3.8인치 x 6.3인치), 작고 컴팩트하며 지갑에 매우 적합하며 중요한 날짜, 마감일, 특별 이벤트 등을 기록할 수 있습니다. 월간 개요 - 매월 2 x 2.5cm(0.8 x 1인치) 줄이 없는 일일 블록은 공개 일정을 위한 충분한 공간을 제공합니다. 그리고 이전 및 다음 월간 참조 달력의 2개월은 더 쉽게 정리하고 추적할 수 있습니다. 또한 노트 섹션에는 할 일 목록, 생각, 아이디어 등을 적어 둘 수 있습니다. 프리미엄 두꺼운 용지 - 작은 달력 2024-2027은 두꺼운 종이로 부드러운 필기 경험을 제공하며 잉크 페더링과 누출에 대한 걱정 없이 일정을 계획할 수 있습니다. 개선된 고품질 용지는 누출 방지를 위해 설계되어 3년 플래너를 깔끔하고 읽기 쉽게 유지합니다. 더 많은 기능 - 9.7 x 16cm(3.8 x 6.3인치) 계획 페이지 | 플라워 하드커버 | 펜 홀더 | 내부 포켓 | 연간 개요 | 휴일 | 61개의 유선 노트 페이지 | 연락처 | 신축성 있는 클로저 | 휴일 | 평평하게 놓기 | 2페이지 칸막이 | 시간 관리 향상 - 이 월간 포켓 캘린더 2024-2027을 사용하여 메모, 아이디어, 약속, 회의, 알림 등을 적어 보세요. 휴대에 매우 적합하며 일상 계획, 사무실, 학교 및 가정에서 시간을 의식하기에 좋습니다.",,"['월간', '포켓', '계획', '페이지', '달력', '노트', '캘린더', '클로저', '아이디어', '신축']"
사무용품,플래너 및 수첩,플래너,,B0CB3Y3KRW,"2024-2025 월간 플래너 21.6 x 27.9cm(8.5 x 11인치) 월간 목표가 있는 간단한 플래너 캘린더 북, 여성용 남성용 나선형 할 일 목록 플래너 노트, 트윈 와이어 바인딩, 소프트 커버, 내부 포켓, 생활 정리. 핑크",JOYMIA,11066,11066,4.6,87.0,"【2년 정리 유지】: 이 2024-2025 월간 플래너로 몇 달을 미리 계획하세요. 세련된 미학, 목표 설정 섹션 및 유용한 목록이 특징입니다. 약속, 목표 및 이벤트를 추적하세요. 삶을 통제하세요 【간단하고 컴팩트한 레이아웃】: 매월 2024년 월간 플래너 레이아웃은 두 개의 열린 페이지에 있어 계획을 한 눈에 볼 수 있습니다. 중요한 이벤트, 회의 또는 마감일을 놓치지 않도록 합니다. 인생이나 직장을 잘 지켜보세요 【넉넉한 필기 공간】: 이 2024 월간 플래너 사이즈는 21.6 x 27.9cm(8.5 x 11인치)이며 크고 넓은 블록이 있으며, 따라하기 쉬운 월간 달력 형식이 특징이며, 메모, 할 일 및 알림/약속/아이디어를 위한 충분한 공간을 제공합니다. 삶을 단순화하세요! 【품질 및 내구성】: 오래 사용할 수 있도록 제작된 월간 캘린더 및 할 일 목록 노트는 잉크 번짐 없는 프리미엄 용지와 내구성이 뛰어난 소프트 커버로 만들어져 일년 내내 깨끗한 상태를 유지합니다. 휴대가 간편한 가벼운 무게. 【완벽한 선물 아이디어】: 자신이나 사랑하는 사람에게 아름답게 디자인된 2024년 월간 달력을 선물하세요. 월별 목표 및 활동 또는 일일 비용을 예산 플래너로 매핑하세요.",,"['월간', '목록', '선물', '아이디어', '유지', '이벤트', '레이아웃', '정리', '달력', '노트']"
사무용품,플래너 및 수첩,플래너,,B0CWDP98QC,"Bright Day 2024-2025 플래너, 22.2 x 18.4cm(8.7 x 7.25인치) 일일 플래너, 2024년 7월 - 2025년 6월, 주간 일정 학술 플래너 2024-2025, 월간 탭, 수직 뷰, 트윈 와이어 바인딩, 포켓 폴더",Bright Day Calendars,27686,13836,4.4,252.0,"2024년 7월 - 2025년 6월 - 신학기, 일일 2024-2025 학업 플래너는 연간, 월간 및 주간 페이지를 특징으로 하며 모든 약혼 및 약속을 위한 충분한 글쓰기 공간이 있습니다. 대학생에게 완벽한 이 학교 플래너는 2024-2025년에 효율적인 계획을 위해 주간 및 월간 레이아웃을 제공합니다 잘 계획된 목록 메모장을 사용하면 일상이 더 효율적이 될 것입니다. 또한 감사하는 것을 적어 두는 것을 잊지 마십시오. 매일 약간의 영감이 오래 지속됩니다. 데이 플래너에서 식사를 추적하여 식사를 계획하고 목표를 달성하는 데 도움이 됩니다. 2024-2025용 대형 21.9 x 18.9cm(8.75 x 7.25인치) 플래너로 학업 및 업무 약속을 추적하세요 이 학술 플래너는 백팩과 지갑에 완벽한 크기입니다. 일상적인 작업에 쉽게 접근할 수 있습니다. 2024-2025년을 위한 귀여운 디자인이 특징인 하드커버 플래너로 세련되고 학교에 대비하세요. 구매하기 어려운 사람에게 이상적이며 친구, 생일, 기념일, 대학생, 선생님, 어린이 또는 사려 깊은 놀라움을 위한 훌륭한 마지막 순간 선물 아이디어입니다.",,"['계획', '월간', '주간', '학술', '특징', '학업', '완벽하다', '추적', '효율', '일일']"
사무용품,플래너 및 수첩,플래너,,B0CDPN8DW7,"2024-2025 월간 플래너 - 월간 플래너/달력 2024-2025년 7월 - 2025년 12월, 22.9 x 27.9cm(9 x 11인치), 18개월 플래너, 스티커 탭, 뒷면 포켓 - 네이비",Artfan,13836,13836,4.7,237.0,"2024-2025 월간 플래너 - 월간 플래너 2024-2025는 2024년 7월부터 2025년 12월까지 18개월을 커버하며, 율리우스 날짜와 하이라이트 휴일이 있는 18개월의 월간 페이지가 특징입니다. 월간 플래너의 크기는 22.9 x 27.9cm(9 x 11인치)이며 4.8 x 4.8cm(1.8 x 1.9인치) 일일 블록은 일일 계획을 위한 충분한 공간을 월간 개요 - 이 18개월 플래너 2024-2025의 매월 장기 계획에 적합한 두 개의 전체 페이지를 다룹니다. 또한 4.8cm x 4.6cm(1.9인치 x 1.8인치) 줄이 있는 일일 블록은 오픈 스케줄링을 위한 충분한 공간을 제공하며 매월 일일 계획을 위한 충분한 공간을 제공합니다. 이전 및 다음 월간 참조 캘린더와 오래 지속되는 탭 칸막이로 일년 내내 쉽게 계획하고 추적할 수 있습니다. 기능적인 디자인 - 22.9 x 27.9cm(9 x 11인치) 페이지 | 유연한 커버 | 인쇄된 탭 | 트윈 와이어 바인딩 | 두꺼운 종이 | 플라스틱 뒷면 포켓 | 빠른 참조 정보 | 연간 개요 | 휴일 | 연락처 | 암호 페이지 |. 전문적인 디자인 - 견고한 금속 트윈 와이어 바인딩으로 360도 접을 수 있습니다. 내부 페이지를 보호하기 위한 유연한 플라스틱 커버. 카드와 같이 흩어져 있는 물건을 보관할 수 있는 코팅된 월간 탭과 뒷면 포켓. 삶의 효율성 향상 - 꽃이 있는 올인원 월간 플래너 2024-2025는 단계별로 목표를 달성하도록 동기를 부여하는 훌륭한 선택이며 일상 생활을 정리하고 시간 관리 기술을 향상시킵니다.",,"['월간', '페이지', '계획', '탭', '일일', '충분하다', '공간', '포켓', '커버', '휴일']"
사무용품,플래너 및 수첩,플래너,,9935970434,Action Day Academic 주간 플래너 2024 2025 - 블랙 7x9,Action Day,34611,34611,5.0,1.0,"★ 올인원 레이아웃 디자인: 학업 중년 달력, 할 일 목록, 목표, 프로젝트, 팀워크, 대표단 및 날짜 일기/캘린더로 일일 약속과 작업을 정리하고 완료할 수 있습니다. 매일 오전 7시부터 오후 8시까지 시간별 일정을 제공합니다. 또한 연도 및 내년 캘린더를 위한 월 한눈에 보기 페이지 + 메모를 위한 24페이지가 있습니다. 날짜: 2024년 7월부터 2025년 6월까지 ★ 레이아웃으로 작업을 쉽게 완료하고 생산성과 결과를 높일 수 있기 때문에 당신에게 완벽합니다. 당사의 플래너는 2003년부터 테스트 및 입증되었으며 기업가, 사업가, 리더, 매니저 / CEO / COO / CFO / CTO, 프로젝트 매니저, 영업 사원, 군인, 바쁜 부모(엄마/아빠), 교사, 학생 등 수십만 명의 사람들이 사용하고 있습니다 ★ 삶을 향상시키세요: 플래너는 자신이 되고 싶은 사람으로서 자신을 볼 수 있는 12페이지의 교육 도구가 포함되어 있기 때문에 목적의 힘에 새로운 선명도를 제공합니다. 플래너는 미루는 것을 끝내고 집중력을 유지하며 더 만족스러운 삶을 살 수 있도록 도와줍니다 ★ 특징 및 품질: 북마크, 신축성 있는 클로저, 신축성 있는 펜 루프, 내부 포켓, 24개의 노트 페이지. 100gsm 무산성 FSC 인증 용지로 만든 페이지는 빛과 공기로 인한 손상을 방지합니다. 트레드 바인드, 하드커버, 둥근 모서리, 180° 평평하게 펼 수 있습니다 ★ 독점성: Action Day 디자인은 FORM이 기능을 따라야 한다는 개념을 기반으로 하며, 이 개념을 염두에 두고 모든 책에 대한 독특한 레이아웃을 만들었습니다. (연간 플래너, 학술 플래너, 날짜 없는 플래너, 미팅 노트, 디자인 사고 노트 및 오픈 스파인 노트)",작업을 완료할 수 있도록 디자인된 레이아웃: Action Day 주간 아카데믹 플래너에는 매주 2페이지 스프레드가 포함되어 있으며 1. 약속을 위한 다이어리 섹션(학업/중년 달력: 2024년 7월 - 2025년 7월) 2. 작업 섹션(할 일 목록) 3. 목표 및 프로젝트 섹션 4. 위임된 프로젝트 및 팀워크 섹션 실용적인 특징:  확장 가능한 내부 포켓  신축성 있는 펜 고리.  신축성 있는 잠금  책갈피  모서리가 둥근 하드커버  스레드 바운드 스파인. 추가 가치:  소유자 정보 페이지  12페이지 교육 도구.  연도의 월 한눈에 보기 페이지  연락처 페이지 2개.  메모를 위한 27페이지. 인증된 품질:  100gsm 무산성 종이.  수상 경력에 빛나는 공인 프린터인 RR Donnelley가 인쇄했습니다.  Action Day Weekly Planners로 일을 끝내고 생산성을 높이세요!,"['페이지', '섹션', '작업', '레이아웃', '신축', '디자인', '프로젝트', '노트', '날짜']"
사무용품,플래너 및 수첩,플래너,,B0834MDQ6R,"꽃 저널, 플래너 노트 및 캘린더 일정 오거나이저 (그린 트로피컬, A6(7인치)",Ailifly,11343,11343,4.3,65.0,"고급 인조 가죽 커버, 크로스 웨이브 직조, 편안한 촉감. 여러 개의 내부 페이지: 12개월이 특징입니다. 연간 계획:2페이지, 월간 계획: 26 페이지, 주간 계획:130 페이지 (65 주), 유선 무료 페이지: 27 페이지. 주간 플랜을 기반으로 한 일주일에 두 페이지. 월간, 주간 및 일일 섹션으로 작성에서 삶의 우선 순위를 지정할 수 있습니다! 직장/삶의 균형을 쉽게 달성하고 추적할 수 있도록 도와줍니다! 사이즈 2번 사진에 보이는 사이즈, 총 98장 196페이지. 프리미엄 종이는 잉크 번짐을 줄여줍니다. 아름답고 사랑스러운 꽃으로 매일 기분이 좋습니다. 매달 다른 달과는 다른 꽃 모양과 색상이 다릅니다. 어떤 달이든 플래너를 찾을 수 있어 편리합니다. 둥근 모서리 디자인이 더 아름답습니다.","Flowery Journal, 플래너 노트 및 캘린더 스케줄 오거나이저 (그린 트로피컬, A6(17.8cm)","['페이지', '계획', '주간', '꽃', '월간', '삶', '노트', '아름답다', '오거나이저', '캘린더']"
사무용품,플래너 및 수첩,플래너,,B0D7S34L87,"Travelers Notebook Inserts 2024년 7월 - 2025년 12월, 여행자 노트 캘린더, 주간 및 월간 및 일일 플래너, 레귤러 사이즈 TN 저널, 21.1 x 10.9cm(8.3 x 4.3인치), 5개 세트",UNIQUE HM&LN,20775,20775,,,"레귤러 사이즈: 21.1 x 10.9 cm. 2024년 7월 - 2025년 12월용 인서트 3개 주간 및 월간 캘린더: 2024년 7월~12월 1개. 2025년 1월-6월 1개, 2025년 7월-12월 1개. 반년 동안 68페이지 1개. 일일 일정을 위한 인서트 2개. 1일 1페이지. 68페이지 삽입 1개. 생산성 유지: 월간 캘린더 오거나이저 – 월간 전체 요금제. 주간 계획 - 주간 목표, 약속, 할 일 목록, 메모. 시간별 일정이 있는 일일 플래너. 패키지: 인서트 5개.",여행자 노트 플래너,"['월간', '주간', '페이지', '캘린더', '일일', '인서트', '월월', '노트', '레귤러', '여행자']"
사무용품,플래너 및 수첩,플래너,,B0CLNGS9CJ,"2024-2025 주간 플래너 나선형 제본, 주간 플래너 날짜 없음, 29.9 x 16.3cm(11.2 x 6.3인치), 날짜 없는 일간, 주간 플래너, 생산적인 주간 플래너, 55주",Youthamazing,10498,10498,4.8,56.0,"️ 날짜 없는 주간 플래너 - 주간 플래너에는 두 가지 종류의 레이아웃이 포함되어 있습니다. 날짜가 표시되지 않은 플래너를 사용하여 매주 일정을 잡고 뒷면에 다른 메모를 적을 수 있습니다. 친구나 가족에게 보낼 수 있는 완벽한 선물입니다. 주간 페이지 - 날짜 표시되지 않은 주간 플래너의 전체 크기는 29.9 x 16.3cm(11.2 x 6.3인치)이며 일일 일정을 기록할 수 있을 만큼 큽니다. 플래너는 55주를 포함하며, 각 주간 페이지는 4개의 섹션으로 나뉩니다(날짜 + 주간 우선 순위 + 습관 추적기 + 일일 섹션). 사려 깊은 디자인 - 주간 페이지 뒷면에는 도트 페이지가 있어 모든 종류의 메모를 적어 둘 수 있습니다. 또한, 날짜가 표시되지 않은 플래너는 프리미엄 종이로 만들어져 잉크 페더링과 누출에 대한 걱정 없이 부드러운 필기 경험을 즐길 수 있습니다. 견고하고 효율성 - 강력한 트윈 와이어 바인딩이 있는 플래너로 페이지를 360° 쉽게 넘길 수 있습니다. 판지 일일 플래너의 특징은 날짜가 없습니다. 대부분의 전통적인 플래너와 달리, 언제든지 사용할 수 있으며 주간 플래너 사용 효율성을 향상시킬 수 있습니다. 완벽한 시간 관리 - 할 일 목록에서 작업을 하나씩 정리하고, 고수하는 습관을 확인하고 일정을 추적함으로써 통제력을 강화할 수 있습니다. 하고 싶은 일에 집중하고 싶다면 와서 플래너를 소유하세요!",,"['주간', '날짜', '페이지', '표시', '일일', '일정', '효율', '추적', '메모', '섹션']"
사무용품,플래너 및 수첩,플래너,,B0D1FWFQ1K,"교사 플래너 2024-2025, 교사 수업 플래너, 2024년 8월-2025년 7월, 21.6cm x 27.9cm(8.5인치 x 11인치), 플래너 2024-2025 일일 주간 및 월간, 나선형 바운드 캘린더 노트, 컬러 탭, 학용품",Artake,24916,24916,4.2,127.0,"Teacher Planner 2024-2025: 이 교사 수업 플래너는 2024년 8월부터 2025년 7월까지 시작되며 12개월 동안 월간 및 주간 코스 계획 페이지를 포함합니다. 이 21.6cm x 27.9cm(8.5인치 x 11인치) 교사 플래너 2024-2025 학년도를 사용하여 교육 과정과 일정을 정리하세요 월간 조회수: 12개의 탭은 12개의 월간 캘린더 페이지를 나타냅니다. 매달 줄이 없는 일일 캘린더 블록(5cm x 4.7cm/1.96x1.85인치)넓은 레이아웃으로 교육 목표와 계획을 정리할 수 있습니다. 또한 매월에는 원활한 전환을 보장하기 위해 지난 달과 다음 달에 대한 참조 달력이 있습니다. 주간 페이지: 각 주간 스프레드는 7개의 수업 시간을 위한 공간이 있습니다. 일주일에 5개의 열 공간(월요일부터 금요일까지)은 수업 계획을 위한 합리적인 레이아웃을 제공하며 쉽게 가르칠 수 있습니다. 프리미엄 품질: 매우 두꺼운 종이는 마커로 번짐을 방지하고 훌륭한 필기 경험을 제공하며 계획을 깔끔하고 매력적으로 유지합니다. 12개의 튼튼한 컬러 탭, 디럭스 하드커버 및 평평한 나선형 금속 바인딩은 수년 동안 견딜 수 있습니다. 훌륭한 구조 - 21.6 x 27.9cm(8.5 x 11인치) 계획 페이지 | 디자인 하드커버 | 참조 정보 | 커뮤니케이션 로그 | 학생 체크리스트 | 월간 캘린더| 일일 일정 | 중요 날짜| 노트 페이지 등.",,"['계획', '월간', '페이지', '캘린더', '수업', '교사', '주간', '일일', '탭', '훌륭하다']"
사무용품,플래너 및 수첩,플래너,,B09LZD71MS,"Rocketbook 스마트 재사용 가능한 일상 플래너. 주, 월, 연간, 할 일 목록, 목표 템플릿. 저널 및 노트 페이지. 날짜가 없는 오거나이저, 15.2cm x 22.4cm (6 x 8.8인치) 이그제큐티브 사이즈, 펜과 천 포함, 블랙",Rocketbook,52630,52630,4.3,5352.0,"끝없는 재사용 가능 - Rocketbook Everyday Planner에는 일간, 주간, 월별 및 연간 계획을 포함한 8개의 독특한 페이지 템플릿과 저널 및 노트 페이지가 있습니다. 계획, 스캔, 지우기 및 재사용하기만 하면 됩니다. 다용도 - 날짜가 없는 템플릿 페이지와 저널 노트 페이지는 계획 스타일에 맞게 조정되고 플래너의 죄책감을 줄여줍니다. 간단히 지우고 다시 작성하여 계획, 목표, 일정 및 메모를 쉽게 변경할 수 있습니다. 클래식한 펜 및 종이 느낌 - 부드러운 필기를 가능하게 하는 특허받은 종이 기술로 펜에서 종이의 유행을 타지 않는 느낌을 경험하십시오. Rocketbook 앱을 통해 손으로 쓴 계획을 디지털 세계에 쉽게 연결할 수 있습니다. 생산성 잠금 해제 - 무료 Rocketbook 앱으로 손으로 쓴 계획과 메모를 디지털화하고 스캔할 수 있어 구글 드라이브, 드롭박스, 에버노트, 원노트, 슬랙, 아이클라우드 등을 포함한 클라우드 서비스에 원활하게 업로드할 수 있습니다. 패키지 구성 - Rocketbook 이그제큐티브 사이즈 일상 플래너 1개(15.2cm x 22.4cm(6인치 x 8.8인치)), Pilot Frixion 펜 1개, 극세사 천 1개","Everyday Planner는 은하계 최초의 죄책감 없는 플래너입니다. 미니멀리스트 템플릿과 날짜가 표시되지 않은 페이지를 갖춘 이 플래너는 계획 스타일에 완벽하게 적응합니다. 즉, 판단이나 낭비 없이 일, 몇 주 또는 몇 달을 건너뛸 수 있습니다. 다른 Rocketbook 노트와 마찬가지로 이 플래너는 Rocketbook 앱과 함께 작동하여 계획을 디지털화하고 메모를 공유하며 디지털 체크리스트를 만들 수 있습니다. Pilot FriXion 펜으로 글을 쓴 다음 물로 페이지를 마법처럼 지워 에브리데이 플래너를 반복해서 재사용할 수 있습니다. 계획이 있다는 것을 알고 있습니다. 이제 종이에 적어둘 시간입니다.","['계획', '페이지', '펜', '템플릿', '재사용', '노트', '종이', '날짜', '메모', '앱']"
사무용품,플래너 및 수첩,플래너,,B0BRQ6HLCW,"BEZEND Pocket Planner 2023-2024, 17개월(8월 23일 - 12월 24일) 지갑용 소형 학업 캘린더, 8.9 x 15.2cm(3.5 x 6인치), 일일 주간 및 월간 아젠다 - 나선형 바인드, 비건 가죽 소프트 커버 - 블랙",BEZEND,19376,19376,4.6,845.0,"포켓 플래너 2023-2024는 8월 23일부터 12월 24일까지 출시되며, 가볍고 컴팩트한 핸드백 사이즈는 15.5 x 9 cm 및 무게 150 g으로 어디를 가든 메모를 계획하기에 적합합니다. 유용한 페이지가 있는 소형 주간 2024 플래너: 2023년 및 2024년 플래너, 공휴일, 시간표, 연락처 및 점선 노트 페이지. 스마트한 기능을 갖춘 지갑 사이즈 캘린더 2024: 쉽게 떼어낼 수 있는 모서리, 신축성 있는 스트랩이 있는 소프트 커버, 리본 페이지 마커 2개 및 내부 포켓. 2024년 의제 두 페이지 스프레드로 볼 수 있는 주, 중요한 날짜에 대한 개요를 보려면 달력 블록을 보려면 월별 예산 플래너, 비용을 추적할 수 있습니다 환경을 위해 당사의 80gsm 아이보리 컬러 용지는 지속 가능한 임업의 책임감 있는 원천이며 FSC 인증을 받았으며 기후 중립적인 방식으로 인쇄됩니다",,"['페이지', '포켓', '소형', '소프트', '커버', '캘린더', '주간', '지갑', '환경', '바인딩']"
