category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B07RRLKMFM,"Travelers 노트 인서트 - 2팩, 책 당 26주, 무료 다이어리 주간 플래너 리필, 월간 요약 6개, 할 일 목록 캘린더, 표준 일반 TN 저널용 사이즈 21 x 11cm(8.5 x 4.75인치)",Sovereign-Gear,13808,13808,4.5,442.0,"다용도 플래너: 할 일 목록, 목표, 플래너, 캘린더, 연락처, 생일 등을 위한 2팩 플래너. 각 소책자에는 26주 동안 일일 플래너가 있어 각 소책자에서 6개월 동안 정리할 수 있습니다. 연중 언제든지 새 달력을 시작하는 데 적합합니다. 날짜가 없으면 연초에 시작할 필요가 없습니다 실용적이고 탁월한 가치: 이 2개의 무료 주간 / 6개월 다이어리 팩으로 가죽 노트를 다기능으로 만드세요. 불렛 저널의 다이어리에 적합합니다. 이벤트, 건강, 날씨 등을 추적하세요 편리한 리필: Sovereign-Gear 및 모든 유사한 Midori 스타일 표준 사이즈 가죽 저널 리필 가능한 여행자 노트에 맞게 설계되었습니다 사이즈: 10.9cm x 21cm(4.3인치 x 8.25인치)에는 60장의 80gsm 페이지로 구성된 플래너 2개가 포함되어 있습니다. 만년필에 적합한 번짐 없는 고품질의 부드러운 크림 종이. 전체적으로 고품질 스티칭 - 스테이플을 사용하지 않았습니다! 다른 액세서리 추가: 토글이 있는 추가 연결 밴드와 주간 플래너, 지퍼 포켓, 종이 팩 및 펜 홀더와 같은 기타 리필 목록을 제공합니다. 위의 아마존 스토어를 참조하십시오. 참고: 저널은 포함되지 않습니다. 귀하의 구매는 Afrinspire 자선 단체에 수익의 일부를 기부할 때 아프리카의 가족을 돕습니다","완벽한 다이어리 및 주간 플래너!/이 독특한 플래너 인서트 2개 팩은 다이어리를 정리하고 정리할 수 있는 세련되고 다재다능하며 개별적인 방법을 제공합니다. 연중 언제든지 새 달력을 시작하는 데 좋습니다. 이미 작성된 날짜가 없으므로 연초에 시작하지 않아도 됩니다./각 소책자에는 일일 계획을 위한 총 26주의 별도 주가 있으므로 6개월 동안 일기 항목, 할 일 목록, 메모, 메뉴 또는 운동 계획을 기록할 수 있습니다. 매주 한 번 스프레드 - 왼쪽 페이지에는 일주일의 요일이 표시되고 오른쪽 페이지는 체크리스트, 낙서 또는 다이어그램을 위한 유용한 그리드를 제공합니다. 날씨를 추적하고, 목표를 설정하고, 주를 평가하거나, 한 주에 영감을 주는 단어를 추가하세요./그리고 그게 전부는 아닙니다! 개인 세부 정보 저장, 단기 및 장기 목표 추가, 월간 계획, 생일 및 연락처 목록 유지, 개인 버킷 목록 생성을 위한 다른 섹션이 있습니다!/모든 여행자 노트에 훌륭한 추가 아이템입니다./Sovereign-Gear의 가죽 리필 가능한 여행자 노트(아마존에서 Sovereign-Gear 검색)에 맞게 디자인되었지만 유사한 모든 Midori 스타일 표준 리필 가능한 여행자 저널에도 맞습니다. 이 플래너 인서트 2팩을 사용하여 불렛 저널에 매일 입력하고 쓰기, 스케치, 드로잉, 다이어리 보관 및 메모를 위해 리필 가능한 저널을 정리하세요. 주머니나 가방에 쉽게 넣을 수 있으므로 저널 없이 유용한 캘린더 소책자로도 사용할 수 있습니다./Sovereign-Gear 리필을 검색하여 더 많은 훌륭한 옵션을 보려면 다른 리필 목록을 확인하세요. 이 리필을 구입하기 전에 저널 크기를 확인하십시오./그러니 지금 2팩 플래너 인서트를 구입하여 평생 리필 가능한 저널을 즐기세요!","['리필', '목록', '다이어리', '가능하다', '추가', '노트', '정리', '주간', '여행자', '시작']"
사무용품,플래너 및 수첩,플래너,,B0C5XCCG4H,"Forvencer 2024 플래너, 일일, 주간 및 월간 플래너 2024-2025 학년도, 직장, 학교, 가정, 언제든지 시작할 수 있는 내구성 있는 하드커버 주간 플래너, A5(14.3cm x 21.6cm(5.8인치 x 8.3인치), 옐로우",Forvencer,11066,9667,4.5,154.0,"일관된 목표를 위한 체계적인 플래너: 2024-2025 플래너를 사용하면 월별, 주간 및 일일 목표를 조정할 수 있는 체계적인 도구를 사용할 수 있습니다. 이를 통해 장기 목표에 대한 효과적인 월간 및 주간 계획을 수립할 수 있으며, 잘 정리된 접근 방식을 위해 관리 가능한 일일 작업으로 분류할 수 있습니다. 더 많은 공간, 더 많은 기능: 일일 필기 공간이 제한된 다른 브랜드와 달리, 저희 플래너는 종합적인 계획을 위한 전체 페이지를 제공합니다. 할 일, 일정, 식사 계획, 목표 설정 및 검토, 개인 성장에 대해 모두 한 곳에서 적어 둘 수 있습니다. 또한 날짜를 직접 입력하므로 언제든지 사용할 수 있습니다. 생산성 향상: 26주 생산성 플래너를 사용하여 일과 삶의 균형을 추구하세요. 직장, 학교 또는 가정에서 생산성을 개선하고 야망을 달성하기 위한 최고의 도구입니다. 더 많은 페이지: 플래너에서 2024-2025 참조 캘린더, 연간 목표 및 단계 섹션, 전용 연락처 페이지, 2024-2025년 휴일에 대한 참조와 같은 추가 유용한 페이지를 찾을 수 있습니다. 오래 사용할 수 있도록 제작: 당사의 26주 플래너는 내구성과 고품질로 칭찬을 받았으며 일상적인 사용을 견딜 수 있도록 설계되었습니다. 플래너의 내용물을 보호하기 위한 신축성 있는 클로저와 필기구를 안전하게 보관할 수 있는 펜 홀더가 장착되어 있습니다. 뒷면 커버에는 잡화를 위한 확장 가능한 포켓이 포함되어 있습니다.",,"['페이지', '일일', '주간', '생산', '계획', '가능하다', '월간', '직장', '참조', '도구']"
사무용품,플래너 및 수첩,플래너,,B0CQ25CJXY,"2024-2027 월간 플래너/달력 - 3년 월간 플래너 2024-2027년 7월 - 2027년 6월, 16.4cm x 21.6cm(6.4인치 x 8.5인치), 학술 월간 플래너, 월간 탭 36개, 노트 페이지 30개, 내부 포켓, 휴일 - 그린",MaaIbok,13836,11066,4.3,6.0,"2024-2027 월간 플래너 - 월간 플래너의 크기는 16.4 x 21.6cm(6.4 x 8.5인치)이며 이 대형 장기 월간 플래너는 2024년 7월부터 2027년 6월까지 36개월을 커버하며 율리우스 날짜와 하이라이트 휴일이 있는 36개월의 월간 페이지가 특징입니다. 월간 페이지 개요 - 2024-2027 월간 플래너, 공개 일정을 위한 유선 일일 블록(3.3cm x 3.8cm(1.3인치 x 1.5인치))이 있는 월간 플래너, 우선 순위에 대한 메모 섹션. 또한, 이 월간 플래너 2024-2027에는 지난 달을 검토하고 향후 달을 기대할 수 있는 3개월 참조 캘린더가 포함되어 있습니다. 추가 내부 페이지 - 4개의 중요한 연락처 페이지 | 7개의 연락처 페이지 | 비밀번호 페이지 | 27개의 노트 페이지 | 2024-2027 연간 개요 | 개인 정보 | 2024-2027 Hollidays 기능적인 디자인 - 3년 개월 플래너의 견고한 트윈 와이어 바인딩 디자인으로 평평하게 놓고 360도 접을 수 있습니다. 방수 하드커버는 내부 페이지가 물에 튀는 것을 방지하도록 설계되었습니다. 일정을 쉽게 찾고 찾을 수 있도록 코팅된 돌출된 월간 탭과 느슨한 물건을 모두 모을 수 있는 양면 뒷면 포켓. 프리미엄 용지 품질 - 이 월간 플래너 2024-2027의 용지는 잉크 방지 기능이 있으며 페더링을 방지하도록 설계되었습니다. 아카이브 품질의 페이지는 중성 순수 백지로 만들어졌으며 빛과 공기에 의한 손상을 방지합니다.",,"['월간', '페이지', '방지', '내부', '휴일', '탭', '노트', '디자인', '연락처', '용지']"
사무용품,플래너 및 수첩,플래너,,B09NQPBG86,Bright Day 날짜 없는 할 일 목록 일일 작업 체크리스트 플래너 시간 관리 노트 날짜가 없는 플렉스 커버 나선형 오거나이저 21.6 x 16.2cm(8.25 x 6.25인치) 습관 트래커 (골드 야자수 잎),Bright Day Calendars,9681,9681,4.6,363.0,"정리 유지: 재미있는 개인 플래너로 할 일 목록을 확인하세요. 날짜가 없는 고성능 의제 불렛 저널로 하루의 작업, 집안일 및 심부름을 나열하세요. 일상적인 작업이 편리한 순서로 강조되어 우선 순위를 정하고 진행하면서 확인할 수 있습니다. 기억해야 할 시간은 중요한 전화 통화, 회의 또는 하차 시간을 추적하는 데 도움이 됩니다. 뒷면 커버의 포켓과 습관 추적기 페이지 포함. 또한 매일 영감을 주는 I am grateful for 섹션이 포함되어 있습니다. 피트니스 섹션은 시간을 찾는 것이 어려울 수 있기 때문에 다이어트 및 피트니스 저널에 일상적인 신체 활동을 설명합니다. 또한 H2O 트래커로 수분을 유지하세요. 식사 및 간식 140페이지 데이 플래너는 식사 계획을 세우는 데 도움이 되어 식사 계획을 세우는 데 도움이 됩니다. 잘 계획된 목록 메모장을 사용하면 일상 생활의 생산성이 향상됩니다. 완벽한 선물: 크리스마스, 비밀 산타, 흰 코끼리 사무실 파티 또는 가족 교환, 동료, 친구, 생일, 기념일 또는 멋지고 사려 깊은 놀라움. 구매하기 어려운 사람에게 이상적이며 막바지 선물 아이디어입니다.",,"['식사', '목록', '계획', '일상', '작업', '도움', '날짜', '커버', '습관', '유지']"
사무용품,플래너 및 수첩,플래너,,B0CZCKZD5Q,"Planner 2024-2025 일일 주간 및 월간 탭 포함, 2024년 7월 - 2025년 6월, 하드커버 아젠다 북 2024 캘린더 플래너, 여성용 나선형 바인딩, 탄성 밴드, 내부 포켓, 15.2 x 21.6cm(6 x 8.5인치) 버터플라이",GETINK,11066,11066,4.4,125.0,"월간 플래너 2024년 7월-2025년 6월: 목표를 달성하고 습관을 개발하기 위한 12개월의 월간 및 주간 페이지가 있는 미적 캘린더 플래너 2024-2025. 플래너 2024의 월간 페이지는 마스터 플래너로 사용되며 주간 플래너의 주간 페이지는 일일 약속에 사용됩니다. 명확한 월간 개요: 2024-2025 플래너에는 주간 및 월간 12개월의 달력 보기 페이지와 월간 탭이 포함되어 있어 빠르게 참조할 수 있습니다. 율리우스 력 날짜(경과한 일 및 남은 일수) 및 휴일 알림으로 중요한 모든 일에 집중할 수 있습니다. 또한 할 일 목록 노트에는 월별 할 일, 월간 참조 2개, 메모, 월간 리뷰 및 월간 목표도 포함되어 있습니다. 풍부한 주간 일정: 이 귀여운 노트북의 주간 보기 페이지는 세리프 글쓰기를 위한 충분한 공간을 제공하여 주간 초점, 약속, 습관 추적기, 아이디어, 할 일 목록 플래너 및 주간 검토 등을 정리할 수 있습니다. 플래너 액세서리는 학생, 선생님, 여자 친구, 엄마 및 전문가에게 매일 약속을 하는 훌륭한 선물입니다. 다기능 페이지: 플래너 2024-2025 일일 주간 및 월간 캘린더 2024-2025 | 휴일 | 연간 목표 | 연락처 | 중요 날짜 | 노트 페이지가 포함되어 있습니다. A5 사이즈 21.6cm x 15.2cm(8.일상 생활과 업무 요구 사항을 충족하는 풍부한 모듈. 가볍고 편리하며 다양한 상황(학교, 사무실 등)에 적합합니다. 부드러운 글쓰기 및 하드커버: 학술 플래너 2024-2025는 고품질 종이를 사용하여 잉크 번짐을 줄이고 훌륭한 필기 경험을 제공하며 가장 열정적인 아티스트에게 저항할 수 있습니다. 캘린더 2024 플래너는 유연한 하드커버, 월간 탭, 포켓 폴더, 강력한 금속 바인딩, 신축성 있는 클로저 및 걱정 없는 애프터 서비스를 제공합니다.",,"['월간', '주간', '캘린더', '페이지', '탭', '페이', '일일', '하드커버', '약속']"
사무용품,플래너 및 수첩,플래너,,B0CHSBRNX6,2024 Essential 21.6cm x 27.9cm(8.5인치 x 11인치) 월간 플래너 탭 포함 - 14개월 (2023년 11월부터 2024년 12월까지) - 전문적이고 간단하며 사용하기 쉬운 디자인,Global Printed Products,23475,23475,4.7,92.0,"즉시 사용 시작: 2023년 11월부터 2024년 12월까지 14개월이 포함됩니다. 월간 페이지만: 한 눈에 보는 2 페이지 월. 매월 4개의 노트 페이지가 이어집니다. 약속, 이벤트 및 할 일 항목을 위한 충분한 공간. 이 품목에는 월간 페이지만 포함됩니다. 일간/주간 페이지는 이 버전에 포함되어 있지 않습니다. 매우 두꺼운 용지: 21.6cm x 27.9cm - 크림(미색) 종이에 인쇄. 두꺼운 종이는 번짐을 방지합니다. 커버 소재: 투명 프로스트 비닐 보호 전면 및 후면 커버로 내구성을 높였습니다. 전문적인 룩을 위한 강력한 Wire-O 바인딩. 미니멀리스트 디자인: 효율적인 계획을 위한 간단하고 깔끔한 형식.",,"['월간', '페이', '간단하다', '커버', '전문', '종이', '두껍다', '디자인', '페이지', '깔끔하다']"
사무용품,플래너 및 수첩,플래너,,B0CQXS8ZPS,"Planner 2024-2025 - 아카데믹 플래너 2024-2025, 2024년 7월 - 2025년 6월, 2024-2025 주간 및 월간 플래너, 탭 포함, 16 x 21.3cm(6.3 x 8.4인치), 뒷면 포켓이 있는 하드커버 + 두꺼운 종이 - 핑크 플라워",Bushypushy,5512,9944,4.5,33.0,"플래너 2024-2025 - 이 2024-2025 플래너는 2024-2025년 7월부터 JUN 2025까지 12개월을 커버하며, 16.3 x 21.6cm(6.3 x 8.4인치)로 일일 계획 및 일정에 적합한 크기이며 휴대가 편리합니다. 월간 계획 - 이 플래너 2024-2025의 각 월간 페이지에는 2개의 스프레드 페이지가 포함되어 있으며 특별한 휴일을 위한 휴일 알림과 중요한 것을 기록하기 위한 메모 섹션이 있습니다. 또한 과거와 미래를 되돌아보고 미래를 향한 과거 및 미래 달력입니다. 주간 관리 - 이 플래너 2024-2025의 주간 페이지에는 각 계획의 진행 상황을 추적할 수 있는 확인란이 있는 자세한 일일 계획을 위한 충분한 필기 공간을 제공하며, 평일 알림은 항상 주간 목표와 계획을 달성하도록 알려줍니다. 기능적인 디자인 - 다양한 색상의 꽃 및 하드 커버 | 트윈 와이어 바인딩 | 월간 탭 인쇄 | 연간 개요 | 연락처 | 빠른 참조 정보 | 휴일 알림 | 율리우스 날짜 | 노트 섹션. 프리미엄 두꺼운 용지 - 일반 플래너 2024-2025보다 두꺼운 용지는 잉크 번짐을 줄이고 항상 글을 깔끔하게 유지합니다. 이 학술 플래너 2024-2025에 사용되는 밝은 흰색 및 중성 종이는 완전 비건 원료로 환경 친화적이며 이 플래너 2024-2025는 우아하고 화려한 디자인 플래너로 삶을 스타일리시하게 정리할 수 있도록 도와줍니다.",,"['계획', '월간', '주간', '두껍다', '알림', '휴일', '페이지', '미래', '디자인', '커버']"
사무용품,플래너 및 수첩,플래너,,B0CRHV63DP,"newestor 2024-2025 월간 플래너 리필 폴리오 사이즈, 2024년 7월부터 2025년 12월까지 18개월, 월 2페이지, 21.6cm x 27.9cm(8-1/2인치 x 11인치), 사이즈 5",newestor,20761,20761,4.6,7832.0,"Franklin Covey(모나크), At-A-Glance (폴리오) 링 바인더용 7개의 구멍이 뚫린 월간 플래너 리필 2024년 7월부터 2025년 12월까지 18개월 동안 운영됩니다 줄이 있는 일일 블록이 있는 2페이지 스프레드당 한 달, 4.8cm x 4.8cm(1.9인치 x 1.9인치) 블록은 일상적인 이벤트를 기록하기에 좋습니다 매월 할 일 및 리뷰 페이지가 포함됩니다 무거운 160gsm 용지, 일요일 시작, 코팅된 월간 탭, 이벤트 및 주요 휴일이 표시되어 있습니다","(21.6cm x 27.9cm(8.5인치 x 11인치)) 링 바인더 플래너(3링 또는 7링)를 리필하고 탭, 메모 섹션, 할 일 및 리뷰 페이지가 있는 2024년 월간 캘린더 리필로 정리하세요.","['페이지', '월간', '리필', '블록', '탭', '바인더', '리뷰', '이벤트', '휴일', '무겁다']"
사무용품,플래너 및 수첩,플래너,,B0CY2S3SBF,"2024-2025 주간 약속 도서 - 7월 2024 - JUN 2025, 일일 시간별 플래너 2024-2025, 21.3cm x 26.9cm(8.4인치 x 10.6인치), 15분 간격, 유연한 소프트 커버",MaaIbok,9681,7188,4.6,3723.0,"2024-2025 주간 예약 책 - 2024-2025 일일 시간별 플래너/약속 책자 (21.3 x 26.9cm(8.4 x 10.6인치)), 클래식하고 세련된 2024년 7월 - 2025년 6월, 시간별 계획은 삶을 완전히 정리하는 데 도움이 되며 집중력을 유지하는 데 적합합니다. 및 당신의 목표를 달성하고 및 15분 약속 책 - 두 페이지 당 1주일 스프레드는 매일 하나의 세로 열이 특징입니다. 충분한 유선 필기 공간으로 월요일부터 일요일까지 15분 간격으로 오전 7시부터 오후 8시 45분까지 하루를 예약하세요. 일 카운트다운을 통해 일년 내내 정리할 수 있습니다. 2024-2025 예약 도서 - 각 스프레드에는 과거와 다음 달이 있어 더 쉬운 장기 계획을 위한 참조로 사용할 수 있습니다. 상위 목표 섹션은 이번 주의 우선 순위를 설정하는 데 도움이 됩니다. 할 일 목록 섹션은 더 쉬운 계획 및 추적으로 일주일 내내 정리할 수 있도록 도와줍니다. 주간 검토 섹션은 시간 관리 기술을 향상시키는 데 도움이 됩니다. 플래너 2024 - 2024년 7월 - 2025년 6월 | 21.3cm x 26.9cm(8.4인치 x 10.6인치) 계획 페이지 | 부드러운 가죽 커버 | 참조 정보 | 2024-2025년 연간 개요 | 휴일 | 스트롱 트윈 - 와이어 바인딩 | 율리우스 날짜 | 프리미엄 용지 | 우아한 디자인 | 삶을 생산적으로 만듭니다 - 삶을 효과적으로 만드는 완벽한 도구. 이 주간 약속 책을 활용하면 메모, 아이디어, 회의, 약속 등을 붙일 수 있습니다.",,"['약속', '주간', '계획', '예약', '섹션', '정리', '책', '도움', '삶', '쉽다']"
사무용품,플래너 및 수첩,플래너,,B0CXM44QCN,"2024-2025 주간 및 월간, 18개월 플래너, 학업 플래너 2024-2025 7월부터 2024-2025년까지 2024-2025, 스티커 포함, 탄성 밴드, 14.9 x 20.8cm(5.7 x 8.2인치), 청록색",BLESWIN,11066,10512,4.2,147.0,"2024-2025 플래너 개요: 2024년 7월부터 2025년 12월까지 학술 플래너와 24개월 스티커 탭이 함께 제공됩니다. 개인 정보, 2024-2025년 연간 개요 및 2024-2026년 3년 휴일 및 연락처 페이지를 포함한 연중 계획을 위한 18개의 월간 및 79개의 주간 페이지가 특징입니다. 휴대용 사이즈 14.5 x 20.8cm(5.75 x 8.25인치). 여성, 남성, 남아, 여아를 위한 완벽한 직장/학교/숙제 약속 플래너. 18 월간 플래너: 월간 보기 페이지에는 해당 월별 일정을 계획하기 위한 일일 블록이 표시됩니다. 중요한 항목이나 월간 목표를 상기시키는 메모 섹션, 주요 미국 휴일. 월간 조회수로 예정된 계획을 종합적으로 추적하세요! 일정에 따라 모든 정보를 제공합니다. 플래너의 추가 개월은 다가오는 해를 위해 더 잘 정리할 수 있는 완벽한 추가 아이템입니다. 실용적인 79 주간 플래너: 월요일부터 일요일까지 매주 2페이지가 있어 주를 쉽게 계획할 수 있습니다. 2024-2025 플래너는 충분한 안감 필기 공간을 제공합니다. 일일 세그먼트를 위한 파란색 섹션을 사용하면 각 요일의 약속, 활동 및 메모를 쉽게 추적하고 관리할 수 있으며 우선 순위를 달성하는 데 도움이 됩니다. 자신을 위해 원하는 삶을 만들어보세요. 100장 (200페이지) 일일 플래너: 날짜 표시 및 요일 형식이 있는 2024-2025 일일 플래너 페이지. 하루의 알림, 아이디어, 중요한 날짜 및 할 일 목록을 작성할 수 있는 충분한 공간을 제공합니다. ""물 섭취"" 섹션을 사용하면 물 소비량을 추적할 수 있습니다. 단순한 도구 그 이상으로, 당사의 플래너 노트는 건강한 생활과 작업 습관을 키우고 모든 것을 추적할 수 있습니다. 2024-2025 플래너 나선형 바인딩: BLESWIN 캘린더 월간 플래너 커버는 방수 반투명 PP 소재로 제작되었습니다. 잉크나 마커로 번지지 않는 100GSM 프리미엄 두꺼운 종이로 유창하게 쓸 수 있습니다. 강력한 트윈 와이어 바인딩은 페이지를 더 부드럽게 넘길 수 있어 전체 페이지를 쓸 수 있습니다. 신축성 있는 밴드는 일정 플래너를 닫은 상태로 유지합니다.",,"['페이지', '월간', '일일', '추적', '계획', '일정', '주간', '섹션', '요일', '완벽하다']"
사무용품,플래너 및 수첩,플래너,,B0CLVKMMVJ,"DiverseBee 라미네이트 플래너 월간 탭, 노트북용 필 앤 스틱 탭 24개(12개월 탭 및 빈 탭 4개), 플래너용 달력 월간 탭 스티커, 월간 디바이더(피오니)",DIVERSEBEE,13808,13808,4.7,2522.0,읽기 쉬움: 이 재미있는 플래너 탭으로 메모를 추적하는 간단하고 실용적인 방법입니다. 간편한 부착: 월간 칸막이는 중간에 미리 득점되어 있어 쉽게 접을 수 있으며 좋아하는 플래너나 노트에서 원하는 곳에 정확하게 배치할 수 있습니다. 라미네이트 및 견고한 탭: 노트북 탭은 오래 지속되는 프리미엄 품질의 라미네이트 접착 용지로 만들어졌습니다. 24개의 탭 스티커: 12개월 탭과 4개의 빈 탭이 포함된 훌륭한 가성비 탭 스티커 세트로 자신의 메모를 참조하고 플래너를 더 잘 정리할 수 있습니다. 보장 구매: 저희는 제품에 자신이 있습니다. 어떤 이유로든 구매에 완전히 만족하지 못하셨다면 저희에게 연락하여 교환 또는 전액 환불을 받으십시오.,,"['탭', '월간', '라미', '스티커', '노트북', '메모']"
사무용품,플래너 및 수첩,플래너,,B0CHDRQ38G,"Ymumuda 2024-2025 플래너 - 2024년 7월 - 2025년 6월, 플래너 2024-2025 일일 주간 및 월간, 21.3 x 15.2cm(8.4 x 6인치), 나선형 제본, 스티커 및 스티커 탭이 있는 12개월 학업 플래너, 블루 마블",Ymumuda,8296,8296,4.5,164.0,"2024-2025 플래너 나선형 바운드: 이 플래너 2024-2025 일일 주간 및 월간 (21.6cm x 15.2cm(8.4 x 6인치))는 7월부터 12개월을 커버합니다. 2024년부터 6월까지. 2025년, 데일리 플래너에는 일 년 내내 정리된 상태를 유지하고 생산성을 높일 수 있는 추가 페이지가 있습니다. 월간 플래너: 줄이 그어진 일일 블록이 있는 각 월간 페이지에는 주요 미국 공휴일과 율리우스 력 날짜가 나열되어 있으며, 플래너 노트에는 과거 및 미래 계획을 더 잘 검토할 수 있도록 노트 섹션과 과거/미래 달력 참조가 포함되어 있습니다. 주간 플래너: 주간 보기 페이지는 상세한 일일 계획, 약속, 활동 등을 위한 충분한 공간을 제공합니다. 주요 공휴일이 나열되고 경과 및 남은 날짜가 표시됩니다. 우선 순위 섹션은 가장 중요한 목표에 에너지를 집중하도록 설계되었습니다. 전문적인 디자인: 예쁜 전면 커버 디자인 | 연간 개요 | 연락처 | 빠른 참조 정보 | 월간 탭 | 휴일 | 주간 및 월간 페이지 | 트윈 와이어 바인딩 | 내부 뒷면 포켓 | 신축성 있는 클로저 | 스티커 | 연간 물건 계획을 위한 12개의 월간 스티커 인덱스 탭으로 벗겨서 월간 계획 페이지에 붙이기만 하면 됩니다. 걱정 없는 : 학업 플래너와 걱정 없는 애프터 서비스로 마음의 평화를 즐기십시오. 30일 품질 을 제공합니다. 작업 플래너에 대한 품질 문제가 있는 경우 언제든지 저희에게 연락하여 도움을 받으십시오.",,"['월간', '주간', '일일', '페이지', '계획', '스티커', '탭', '참조', '미래', '연간']"
사무용품,플래너 및 수첩,플래너,,B07SPVXTVS,무인양품(MUJI) 플래너 (월간 플래너 A5 사이즈),MUJI,8171,8171,4.7,147.0,MUJI 월간 플래너 A5 사이즈 32장 일본산,"MUJI 월간 플래너 A5 사이즈 32장, 일본산 스케줄 노트","['월간', '일본산', '스케줄', '무인양품', '노트']"
사무용품,플래너 및 수첩,플래너,,B0CPB8T4XM,"Moleskine 클래식 18개월 2024-2025 주간 플래너, 소프트 커버, 라지(12.7cm x 21cm(5인치 x 8.25인치)), 사파이어 블루, 208페이지",Moleskine,37699,40622,4.9,13.0,"2024년 7월부터 2025년 12월까지 날짜 하드 및 소프트 커버는 다양한 색상으로 제공됩니다. 아이보리 색상, 70g/m², 중성 종이 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피, 색상이 조화를 이루는 확장 가능한 내부 포켓 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 노트용 유선 페이지. 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커 이 Moleskine 물체의 종이는 잘 관리되고 FSC 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.","Moleskine 18개월 주간 노트 다이어리/플래너는 7월부터 12월까지 진행됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 인기 있는 플래너 스타일은 학생, 교사 및 전문가에게 적합합니다.","['페이지', '노트', '소프트', '주간', '아이디어', '유선', '커버', '종이', '스티커', '표시']"
사무용품,플래너 및 수첩,플래너,,B0CNJJFVGR,"2024-2026 월간 플래너 - 2024년 7월부터 2026년 6월까지 24개 월간 플래너, 21.6 x 27.9cm(8.5 x 11인치) 월간 플래너, 내부 포켓, 월간 탭 24개 - 아미 그린",Coboll,9681,9681,4.7,6836.0,"★ 2024-2026 월간 플래너 - 대형 월간 플래너는 2024년 7월부터 2026년 6월까지 24개월을 커버하며, 율리우스력 날짜와 공휴일이 표시된 24개월 월간 페이지가 특징입니다. 주요 공휴일 목록. ★기능성 플래너 - 이 월간 플래너 2024-2025는 오픈 스케줄링을 위한 3.2cm x 2.8cm(1.25인치 x 1.1인치) 크기의 일일 블록이 있으며 자발적이고 중요한 아이템을 위한 열을 메모합니다. 월간 페이지에서 과거, 현재 및 향후 3개월 참조. 플래너 2024-2025의 노트 섹션은 우선 순위를 위한 것입니다. ★전문적인 디자인 - 2024-2025 플래너의 디자인은 2024-2026 연간 개요 + 2024-2026 휴일 + 노트 페이지 + 월간 인쇄 탭 24개 + 개인 정보 페이지 + 연락처 페이지 8개 + 중요 페이지 4개 + 내부 포켓이 있는 27.9 x 21.6cm(11 x 8.5인치) 계획 페이지입니다. 이 모든 것이 2024년 월간 플래너는 깨끗한 삶을 이끌 수 있는 완벽한 선택입니다. 매달 페이지에 영감을 주는 인용문이 있어 한 달 내내 동기를 부여할 수 있습니다. ★ 프리미엄 두꺼운 용지 - 이 2년 월간 플래너는 두꺼운 밝은 흰색 용지를 사용하여 잉크 누출을 방지하고 마모 및 음영 문제를 지우고 대부분의 펜에 적합합니다. 견고한 방수 하드커버는 학교, 사무실 및 가정에 적합합니다. ★월간 계획 - 이 월간 캘린더 플래너는 월간 전용입니다. 월간 플래너로 충분하다면 이 예쁜 2024-2025 월간 플래너를 선택하세요!",,"['월간', '페이지']"
