category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B0CN98JY93,"2024 주간 플래너 날짜 없음, 52주 목표 일정 플래너, XPLNBO 하드커버 노트 할 일 목록 노트북 오거나이저 습관 추적기 저널 아젠다 플래너, 나선형 바인딩, 포켓, 펜 루프, 핑크 (20.3cm x 15.2cm(8 x 6인치))",XPLNBO,6911,6911,5.0,2.0,"삶을 생산적으로 만듭니다 - 이 주간 플래너는 공간 날짜 표시되지 않은 주간 플래너, 주간 포커스, 주간 목표, 주간 할 일 목록, 습관 추적기 및 메모가 특징입니다. 날짜가 없어 주와 연도를 정리할 수 있습니다(52주). 주간 목표 및 할 일 목록을 기록하고 우선 순위를 정한 다음 효율성을 극대화하기 위해 매일 작업을 할당하십시오. 유연한 구조로 일상적인 작업을 추적할 수 있습니다. 플래너, 오거나이저, 학업 의제, 예산 또는 약속 책 또는 노트 패드로 사용하세요. 잘 정리된 노트북 플래너 - 정리되고 집중적이며 생산성을 높이기 위해 제작된 이 할 일 목록 플래너는 대부분의 요구 사항을 충족하는 데 중점을 둡니다. 주간 페이지에서 우선 순위를 차단하고 자발적이고 중요한 이벤트에 대한 메모 열을 표시합니다. 시간을 효과적으로 관리하세요. 주간 플래너 노트에는 주간 계획, 주간 목표, 할 일 목록을 작성할 수 있는 공간이 포함되어 있습니다. 일상 업무를 위한 날짜 없는 플래너, 건강한 생활 습관을 길러주고 모든 것을 추적하세요. 프리미엄 주간 플래너 - 가죽 하드커버 덕분에: 내구성이 뛰어나면서도 부드러운 촉감, 트윈 와이어 바인딩 디자인으로 클래식하고 세련된 외관 조합을 제공합니다. 당사는 아젠다 플래너의 커버가 친환경적이고 오래 지속되도록 재료를 꼼꼼하게 공급했습니다. 120GSM 두꺼운 용지는 잉크 누출을 돕고 거의 모든 펜 유형, 만년필, 젤 펜, 볼펜 등에 잘 반응합니다. 더 나은 필기 경험을 제공합니다. 완벽한 사이즈이지만 기능성 - 이 주간 플래너의 크기는 52주 동안 20.3 x 15.2cm(8 x 6인치)이며 휴대가 간편합니다. 추가적인 탄성 밴드 클로저와 측면의 펜 홀더 루프가 사용 경험을 크게 향상시킵니다. 트윈 와이어 바인딩이 있는 이 노트북 플래너는 180° 평평하게 놓을 수 있어 쓰기 편리합니다. 뒷면에 부착된 내부 종이 포켓은 지폐, 티켓, 메모, 목록 등과 같은 느슨한 물건을 보관할 수 있습니다. 직장, 가정, 학교 및 여행을 위한 완벽한 휴대용 주간 플래너 저널. 필수 주간 플래너 - 하루를 정리할 수 있는 충분한 공간을 제공하도록 설계된 이 주간 노트는 일년 내내 정리할 수 있는 훌륭한 선택입니다. 사랑하는 사람을 선물로 완벽한 플래너로 놀라게 하고 매우 긍정적인 방식으로 삶에 영향을 미칠 것입니다! 우아한 선물 상자에 아름답게 제공되는 이 저널은 100% 선물 준비가 되어 있습니다. 저희는 생산적인 주간 플래너를 제공하는 데 중점을 두고 있습니다. 문제가 있으시면 언제든지 기술 지원을 위해 저희에게 연락하십시오.",,"['주간', '목록', '정리', '추적', '날짜', '펜', '노트', '완벽하다', '습관', '노트북']"
사무용품,플래너 및 수첩,플래너,,B0BPRZPYKV,"Moleskine 2023-2024 주간 플래너, 18M, 엑스트라 라지, 블랙, 하드 커버 (19.1 x 25.4cm(7.5 x 10인치))",Moleskine,13171,13171,4.7,1142.0,"Moleskine 주간 플래너: 당사의 주간 플래너는 비즈니스 및 여행 계획, 드로잉 및 스케치 다이어리, 독서 저널, 대학/학업 계획 및 기타 전문 프로젝트에 적합합니다 생산성 향상: Moleskine 월간 및 주간 플래너에는 캘린더 그리드, 할 일 목록 페이지, 불렛 저널링 및 기타 프로젝트 추적 스타일이 포함되어 있어 목표를 쉽게 달성할 수 있습니다 선물 품질 플래너: Moleskine 하드 또는 소프트커버 플래너와 저널은 줄이 그어진 페이지나 줄이 없는 페이지로 제공됩니다. 내구성이 뛰어난 바인딩 및 커버는 일상적인 일기, 쓰기 및 스케치를 위해 설계되었습니다 디럭스 페이지: 하드커버 노트, 소프트커버 노트, 카이에 또는 볼란트 저널 또는 플래너의 두꺼운 아이보리 종이 페이지는 볼펜, 만년필 또는 연필로 쓰기에 완벽한 질감을 제공합니다 Moleskine 품질: 당사는 문화, 여행, 기억, 상상력 및 개인의 정체성을 물리적 및 디지털 모두에 전념하고 있습니다. 노트북, 가방, 앱, 스마트 펜 및 노트북에 이러한 노력을 기울입니다","Moleskine 18개월 주간 노트 다이어리/플래너는 7월부터 12월까지 진행됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 인기 있는 플래너 스타일은 학생, 교사 및 전문가에게 적합합니다. - 2023년 7월부터 2024년 12월까지 날짜 - 다양한 색상으로 제공되는 하드 및 소프트 커버 - 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피 - 아이보리 색상, 70g/m², 중성 종이. - 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 메모를 위한 유선 페이지. - 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커. - 색상이 조화를 이루는 확장 가능한 내부 포켓. - '분실의 경우' 통지가 플라이리프에 인쇄되어 있습니다. - 평평하게 눕고 180°에서 열립니다. - 치수: 19.1cm x 24.7cm - 이 Moleskine 물체의 종이는 잘 관리되고 FSC® 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.","['페이지', '커버', '주간', '계획', '종이', '하드', '노트', '소프트', '여행', '유선']"
사무용품,플래너 및 수첩,플래너,,B0D4R9ZY7J,"21.6 x 27.9cm(8.5 x 11인치) 나선형 월간 플래너 (2024년 8월 - 2025년 7월) - Evolve 클래식 커버, 월간 달력 및 노트북, 대담한 꽃 인테리어 디자인, 플래티넘 코일",Erin Condren,62311,62311,,,"편리한 캘린더 및 노트: 이 캘린더 페이지와 노트 페이지의 콤보는 큰 그림 계획, 스케줄링, 목표 설정, 저널링 및 생산성 추적을 모두 한 곳에서 수행할 수 있습니다. 프로젝트를 위한 월간 플래너: 이 월간 오거나이저는 측면 허슬, 작업 프로젝트, 팀 및 클럽 및 그 사이의 모든 것을 관리할 수 있도록 도와줍니다. 정리하여 목표를 달성하세요: 이 캘린더 플래너를 사용하여 시간 관리 및 생산성을 개선하고 대규모 프로젝트를 관리하고 달성할 수 있습니다. 오래 사용할 수 있도록 제작된 플래너: 미국에서 디자인, 인쇄 및 손으로 감아 두꺼운 36.3kg(80파운드). 텍스트 중량 용지, 이 플래너는 오래 사용할 수 있도록 제작되었습니다. 플래너 그 이상: 생산성 페이지, 교체 가능한 커버(양면 및 습식 지우기), 탭, 스티커 등을 포함한 추가 제품이 함께 제공됩니다.",,"['월간', '프로젝트', '페이지', '관리', '생산', '캘린더', '커버', '노트', '제작', '디자인']"
사무용품,플래너 및 수첩,플래너,,B0CSFQD3BH,웨딩 플래닝 북 및 오거나이저: 176페이지 웨딩 플래너 신부 약혼 선물 신부 계획 노트 스티커 체크리스트 포켓 및 캘린더 웨딩 바인더 23.4cm x 29cm(9.25인치 x 11.4인치),Shintrend,27644,27644,4.6,40.0,"【드림 웨딩을 위한 전문 어시스턴트】 웨딩 플래너는 전문 웨딩 플래너의 종합적인 지침을 제공하여 가장 원하는 것의 우선 순위를 정할 수 있도록 도와줍니다. 176페이지의 워크시트, 목록 및 팁은 모든 요구 사항과 마음의 변화를 충족합니다. 이 웨딩 플래닝 북에는 예산, 장소 및 음악, 문구류, 복장 및 뷰티, 케이터링 및 베이커리, 사진 및 비디오그래피, 꽃과 장식, 결혼식 날 타임라인, 허니문 및 웨딩 팁 10개 주제가 포함되어 있습니다 【자세한 타임라인 및 워크시트】웨딩 플래닝 노트에는 드레스부터 음악, 리셉션 장식에 이르기까지 모든 것에 대한 계획과 팁이 있습니다. 센터피스, 테이블 설정, 선물 등을 포함한 시각적 영감이 담긴 10개의 탭 디바이더. 주요 질문 체크리스트를 포함하여 벤더 선택에 대한 광범위한 정보. 웨딩 스티커 2장으로 플래너를 쉽게 만들 수 있습니다 【고품질 및 내구성 있는 구조】나선형 바인딩이 있는 웨딩 플래너는 견고함과 수명을 제공합니다. 금속 모서리는 플래너가 과도한 사용을 쉽게 견딜 수 있으며 부딪힘과 말림을 방지하고 결혼식 준비 기록을 보호합니다. 내부 페이지를 다치지 않도록 보호하는 내구성 있는 하드커버. 각 디테일은 기능과 미학의 원활한 조화를 보장하는 완벽에 대한 약속의 증거입니다 【완벽한 웨딩 기념품】사랑스러운 웨딩 플래너 책과 오거나이저는 신부와 신랑이 꿈의 결혼식과 신혼 여행 일기에 대한 모든 세부 사항을 계획하고 기록할 수 있도록 도와줍니다. 이 웨딩 플래너 오거나이저는 최고의 결혼식을 계획하는 완벽한 동반자입니다! 모든 하이라이트를 직접 만들 수 있습니다 【최고의 소원】웨딩 플래닝 북과 오거나이저를 선택해 주셔서 감사합니다. 서로에 대한 사랑과 헌신을 축복하세요. 여러분의 마음이 인내심, 친절, 이해로 가득 차길 바랍니다. 독특한 결혼 기록이 함께 도전에 맞설 수 있는 힘과 아름다운 순간을 소중히 여기는 지혜를 부여하기를 바랍니다. 팁: 플래너를 받을 때 문제가 있는 경우 먼저 저희에게 연락해 주시면 24시간 내에 해결해 드리겠습니다",,"['웨딩', '결혼식', '계획', '플래닝', '신부', '북', '페이지', '기록']"
사무용품,플래너 및 수첩,플래너,,B0CMTHR4ZW,"CRANBURY 2024-2025 약속 플래너 북 (21.6x27.9cm(8.5x11인치), 긴코), 12개월, 2024년 7월부터 2025년 6월까지, 스케줄링 북, 15분 증가, 나선형 제본, 월간 탭, 21.6 x 27.9cm(8.5 x 11인치) 일일 주간 플래너",CRANBURY,31785,31785,4.8,413.0,"대형 2024 약속 플래너: 효율적인 계획, 시간 관리를 위한 넉넉한 크기의 21.6 x 27.9cm(8.5 x 11인치) 날짜 아젠다 노트 21.6 x 27.9cm(8.5 x 업무 또는 개인 사용을 위한 전문적인 스타일. 주간 일일 보기: 15분 단위로 평일 일정, 오전 8시에서 오후 8시, 토요일은 30분 시간 슬롯, 오전 8시에서 오후 8시, 일요일은 오전 8시에서 오후 7시까지 진행됩니다. 상단에 3개월 참조, 이번 주 강조 표시. 탭 월별 보기: 매월 2페이지 스프레드 캘린더 개요. 줄 지어 있는 데이 박스에 충분한 필기 공간, 전월과 다음 달, 휴일, 연중 요일 카운터, 메모 블록이 포함되어 있습니다. 특별 페이지: 연간 개요, 빠른 참조, 연락처, 중요한 날짜(생일, 기념일 등). ), 휴일, 미국 시간대 및 주 수도, 메모용 15페이지. 풍부한 특징: 견고하고 유연한 폴리 커버. 고품질의 두꺼운 용지. 평평하게 열거나 접을 수 있는 나선형 바인딩. 플래너 스티커, 뒷면에 폴리 20.3cm(8인치) 포켓, 라미네이트 탈착식 책갈피가 포함되어 있습니다.",,"['오전', '오후', '페이지', '탭', '개요', '나선형', '날짜', '메모', '북', '약속']"
사무용품,플래너 및 수첩,플래너,,B09HV2M2YH,"2024-2025 플래너 - 아카데믹 플래너 2024-2025, 2024년 7월 - 2025년 6월, 14.6cm x 21cm(5.75인치 x 8.25인치), 인조 가죽 플래너 2024-2025, 뒷면 포켓 - 더 문",Artfan,17991,15498,4.7,677.0,"2024-2025 플래너 - 2024년 7월 - 2025년 6월부터 12개월의 주간/월간 페이지/휴일 표시가 특징입니다. 향상된 정리 - 20개월 달력 스티커가 함께 제공됩니다. 월간 계획 페이지의 과거 및 향후 월간 참조|할 일 목록/중요한 프로젝트에 메모 열을 사용하세요. 프리미엄 용지 - 시력을 적절하게 보호하고 잉크가 침투하는 종이의 문제를 줄일 수 있는 두껍고 크림색 용지. 기능적인 디테일 - 신축성 있는 클로저, 신축성 있는 펜 루프, 책갈피 2개, 달력 스티커, 상자, 내부 포켓 - 21.3 x 14.5cm(8.4 x 5.7인치). 우수한 품질 - 내구성이 뛰어난 인조 가죽 커버, 탁월한 질감. 2024-2026년 연휴로 휴일을 명확하게 마스터할 수 있습니다. 플래너는 자세한 계획을 위해 줄이 없는 월간 페이지/줄이 있는 주간 레이아웃을 제공합니다.",,"['월간', '페이지', '휴일', '주간', '계획', '달력', '스티커', '신축', '용지', '인조']"
사무용품,플래너 및 수첩,플래너,,B0CLH1PXNV,"2024-2025 월간 플래너 리필, 7링용 A5 플래너 인서트, 2024년 1월 - 2025년 6월, 월간 탭이 있는 월간 달력 18개, 14 x 21.6cm(5.5 x 8.5인치), 7홀 펀치",Homlive,4418,4418,4.5,102.0,"리필 가능 플래너: 5.5""x8.5"". 플래너 리필은 7개 또는 3링 바인더와 호환됩니다. 2024 -2025 플래너 개요: 18개월 월간 계획 캘린더 페이지는 2024년 1월부터 2025년 6월까지 실행됩니다. 매월 색인 태그가 있어 빠르게 찾을 수 있습니다. 월간 플래너: 매월 월간 달력, 월간 리뷰, 월간 TO-DO가 포함되어 있으며 충분한 줄 지어 쓰기 공간을 제공합니다. 100gsm 두꺼운 무산성 용지: 프리미엄 용지, 매끄럽고 내마모성이 있으며 지문이나 필기 여부에 관계없이 번지지 않습니다. 훌륭한 선물: 모든 연령대를 위한 매우 의미 있는 선물입니다. 이 관점을 사용하여 시간이 어디로 가는지 확인하세요! 가족, 친구들과 공유하세요.",,"['월간', '리필', '달력', '용지', '매월', '선물']"
사무용품,플래너 및 수첩,플래너,,B0CQJ9D8SZ,"newestor 2024-2025 플래너 리필, 8개의 디스크 바운드 플래너, 주간 및 월간, 2024년 7월부터 2025년 6월까지, 14.4cm x 21.6cm(5-1/2인치 x 8-1/4인치), 주니어 사이즈",newestor,13836,13836,4.6,400.0,"Arc, Levenger, TUL 주니어 사이즈 디스크 바운드 플래너와 호환되는 8개의 디스크 펀치 플래너 리필 2024-2025 학년도 주간 페이지는 2024년 7월부터 2025년 6월까지 진행됩니다 주간 스프레드에는 주간 포커스 및 상단에 2개월 달력 섹션과 월요일부터 일요일까지 형식이 포함되어 있습니다 유선 일일 블록, 달력 및 메모 섹션이 있는 2페이지 월간 스프레드, 빠르게 돌릴 수 있는 라미네이트 탭 추가 페이지: 달력 및 휴일, 연락처, 연간 목표 및 중요한 날짜 페이지, 조기 계획을 위한 3개의 월간 스프레드 페이지(2024년 4월부터 2024년 6월, 주간 페이지 없음)","주니어 사이즈 디스크바운드 플래너를 채우고 월간 탭, 메모 섹션, 연락처 및 휴일 페이지가 있는 주간 리필당 2페이지 2페이지로 정리하세요.","['페이지', '주간', '디스크', '월간', '바운드', '스프레드', '달력', '섹션', '주니어', '휴일']"
사무용품,플래너 및 수첩,플래너,,B003FQMW98,미도리 여행자 노트 (리필 017) 월간 다이어리 1개,Designphil,12465,12465,4.8,452.0,"Midori의 여행자 노트를 위한 월간 다이어리 무료 월간 캘린더, 빈 페이지, 세계 지도 및 여행 정보가 있는 48페이지 21.6x11.4cm(8.5x4.5",레이아웃: 0.2 인치 (5 mm) 그리드,"['월간', '페이지', '여행자', '다이어리', '노트', '캘린더', '지도', '여행', '세계', '미도리']"
사무용품,플래너 및 수첩,플래너,,B0CHT5SYRV,2024 텍스처 커버 주간 월간 플래너 20.3cm x 25.4cm(8인치 x 10인치) (블랙),Global Printed Products,17935,17935,4.5,676.0,커버 소재: 유연하고 방수 기능이 있으며 신축성 있는 클로저가 있는 고품질의 질감 있는 커버 포함: 스티치 인 페이지 마킹 리본 특징: 2 페이지 월간 스프레드와 2 페이지 주간 스프레드 즉시 사용 시작: 14개월 플래너 (2023년 11월부터 2024년 12월까지) 큰 사이즈: 20.3cm x 25.4cm(8x10인치)는 이동 중이나 책상에서 매일 사용하기에 적합합니다,,"['페이지', '커버', '월간', '스프레드', '주간', '마킹', '방수', '블랙', '스티치', '시작']"
사무용품,플래너 및 수첩,플래너,,B0CMZFW7XS,"2024-2026 월간 플래너 - 2년 플래너 2024-2026, 2024년 6월 - 2026년 6월, 22.9 x 27.9cm(9 x 11인치), 아카데믹 플래너 2024-2026, 월간 탭 24개와 뒷면 포켓 포함",Chopet,6911,6897,4.7,201.0,"월간 플래너 2024-2026 - 이 2024년 달력 12개월 플래너는 2024년 7월부터 2026년 6월까지 연방 휴일 알림과 일정과 약속 일정을 기록할 수 있는 대형(4.7cm x 4.7cm(1.85인치 x 1.8인치) 빈 쓰기 블록이 있습니다. 계획 참조를 위한 과거, 현재 및 미래의 작은 달력도 있습니다. 매달 당신에게 영감을 주고 긍정적인 에너지로 삶을 채우는 유명한 인용문이 있습니다. 프리미엄 두꺼운 용지 - 이 2024-2026 월간 플래너는 잉크 침투와 페더링을 위해 놓을 수 있는 고품질의 두꺼운 종이를 사용합니다. 흰색 종이와 투명 인쇄로 책을 깔끔하고 밝게 보이게 합니다. 계획 과정을 더 편안하게 만드세요. 기능적인 정리 - 이 월간 플래너 2024-2026은 튼튼한 트윈 와이어 바인딩을 사용하여 월간 플래너를 내구성이 뛰어나고 페이지를 쉽게 넘길 수 있습니다. Planner 2024-2026에는 일부 문서, 메모 등을 보관할 수 있는 내부 포켓이 있습니다. 24개월 탭을 사용하면 보고 싶은 달을 빠르게 찾을 수 있습니다. 기타 추가 기능 - 이 2년 플래너 2024-2026에는 몇 페이지 더 많은 페이지 노트 섹션 + 2024-2026 홀리데이 뷰 참조 + 2024-2026 캘린더 참조 + 연락처 정보 페이지 등이 있습니다. 플래너를 사용하면 필요한 정보를 완전히 문서화하고 날짜 참조를 제공할 수 있습니다. 휴대용 달력처럼 인생을 계획하세요. 삶을 더 생산적으로 만드세요 - 이 아름다운 월간 플래너 2024-2026을 사용하면 2년의 삶, 작업 일정, 약속 일정 등을 기록할 수 있습니다. 이 플래너를 사용하여 삶과 일을 더 명확하고 체계적으로 만드세요. 계획된 삶은 삶을 통제할 수 있는 느낌을 줍니다.",,"['월간', '삶', '계획', '참조', '일정', '페이지', '달력', '종이', '두껍다', '탭']"
사무용품,플래너 및 수첩,플래너,,B0CQKYPK6F,"2024-2026 월간 플래너 리필 - 7홀 펀치가 있는 플래너 인서트, 14.4 x 21.6cm(5-1/2 x 8-1/2인치), 2024년 7월부터 2026년 6월까지 작동, 월 2페이지, 월간 탭이 있는 월간 달력",MaaIbok,11758,11758,4.5,14.0,"플래너 개요 - 2024년 7월부터 2026년 6월까지, 14.4 x 21.6cm(5-1/2 x 8-1/2인치), 24개월 월간 페이지로 쉽게 계획하고 일정을 잡을 수 있습니다. 월간 탭이 있는 2024-2026 월간 플래너 리필은 일상 생활을 더욱 생생하게 만들고 쉽게 정리할 수 있습니다. 월간 페이지 - 플래너 리필의 월간 스프레드에는 이번 달의 개요와 노트 섹션이 포함되어 있습니다. 중요한 날짜를 상기시키기 위해 페이지에 축제가 강조 표시되어 있습니다. 또한 간단한 과거 검토 및 향후 계획을 위해 이전 및 다음 달 달력에 대한 참조를 제공합니다. 고품질 용지 - 잉크 번짐에 대한 걱정 없이 일정을 계획하세요. 개선된 고품질 용지는 우수한 잉크 번짐 방지를 위해 설계되어 계획을 깔끔하고 읽기 쉽게 유지합니다. 특수 기능 - 14.4 x 21.6cm(5-1/2 x 8-1/2인치) 월간 계획 페이지 | 연간 개요 | 24개의 월간 탭 | 휴일 참조 | 연락처 페이지| 유연한 제거 | 7홀 드릴 | 두꺼운 프리미엄 용지 완벽한 오거나이저 - 시간을 정리하는 것은 시간을 절약하는 것입니다. 이 2024-2026 월간 플래너 리필은 물건을 정리하는 데 필요한 모든 것입니다. 모든 약속과 일상 활동 일정을 잡고, 이벤트를 계획하고, 목표를 설정하고, 일을 끝내는 데 도움이 됩니다!",,"['월간', '페이지', '계획', '리필', '용지', '일정', '개요', '정리', '탭', '참조']"
사무용품,플래너 및 수첩,플래너,,B0CM1TSRGF,2024 MONTHLY 비즈니스 지갑 포켓 플래너 아젠다 캘린더 약속 다이어리 북 5x8 (레드),Generic,5526,5526,4.6,4.0,"월간 플래너 매주 2페이지 스프레드로 열립니다 2025년 미래 계획 페이지 실제 치수는 12.7x20.3cm(5x8인치)입니다 2024, 2025, 2026년 한눈에 보기 개월 중요 날짜 및 휴일 비닐 커버","2024 MONTHLY 비즈니스 지갑 플래너 아젠다 캘린더 약속 다이어리 북 인조 가죽 / 비닐 커버 실제 치수는 12.7x20.3cm(5x8인치) 닫힌 상태이며 25.4x20.3cm(10x8인치)입니다. 매주 두 페이지로 펼쳐집니다. 다음 페이지 포함: 중요 날짜 및 휴일 개인 정보 2024년 및 2년 미래 계획 025 0252024, 2025 및 2026 미국 시간대 지도 관련 중고 번호(16개의 접촉 지점) 미리 보기 캘린더","['페이지', '캘린더', '휴일', '비닐', '북', '미래', '약속', '다이어리', '날짜', '중요']"
사무용품,플래너 및 수첩,플래너,,B0BPS2W1NK,"Moleskine 클래식 12개월 2024 주간 플래너, 소프트 커버, 포켓 8.9cm x 14cm(3.5인치 x 5.5인치), 블랙",Moleskine,28531,16910,4.6,190.0,"Moleskine 주간 플래너: 당사의 주간 플래너는 비즈니스 및 여행 계획, 드로잉 및 스케치 다이어리, 독서 저널, 대학/학업 계획 및 기타 전문 프로젝트에 적합합니다 생산성 향상: Moleskine 월간 및 주간 플래너에는 캘린더 그리드, 할 일 목록 페이지, 불렛 저널링 및 기타 프로젝트 추적 스타일이 포함되어 있어 목표를 쉽게 달성할 수 있습니다 선물 품질 플래너: Moleskine 하드 또는 소프트커버 플래너와 저널은 줄이 그어진 페이지나 줄이 없는 페이지로 제공됩니다. 내구성이 뛰어난 바인딩 및 커버는 일상적인 일기, 쓰기 및 스케치를 위해 설계되었습니다 디럭스 페이지: 하드커버 노트, 소프트커버 노트, 카이에 또는 볼란트 저널 또는 플래너의 두꺼운 아이보리 종이 페이지는 볼펜, 만년필 또는 연필로 쓰기에 완벽한 질감을 제공합니다 Moleskine 품질: 당사는 문화, 여행, 기억, 상상력 및 개인의 정체성을 물리적 및 디지털 모두에 전념하고 있습니다. 노트북, 가방, 앱, 스마트 펜 및 노트북에 이러한 노력을 기울입니다","Moleskine 주간 노트는 1월부터 12월까지 날짜가 표시됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 제품은 노트북의 자유를 통합하는 편리하고 다재다능한 플래너입니다. - 2024년 1월부터 12월까지 날짜 - 다양한 색상으로 제공되는 하드 및 소프트 커버 - 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피 - 아이보리 색상, 70g/m², 중성 종이. - 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 메모를 위한 유선 페이지. - 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커. - 색상이 조화를 이루는 확장 가능한 내부 포켓. - '분실의 경우' 통지가 플라이리프에 인쇄되어 있습니다. - 평평하게 눕고 180°에서 열립니다. - 치수: 8.9cm x 14cm - 이 Moleskine 물체의 종이는 잘 관리되고 FSC® 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.","['페이지', '주간', '커버', '소프트', '계획', '노트', '표시', '여행', '종이', '노트북']"
사무용품,플래너 및 수첩,플래너,,B0C7TMVL9Y,"2023 플래너 주간 및 월간, 2023년 7월 - 2024년 6월 연간 의제 플래너, 하드커버 작업 및 학업 정리 노트, 탭, 달력, 할 일 목록, 노트 페이지 (21.6 x 14cm(8.5 x 5.5인치)) 블랙",GETINK,6911,6911,4.3,24.0,"2023-2024 주간 플래너 ---이 플래너는 2023년 7월부터 2024년 6월까지이며, 12개의 월간 페이지와 53개의 주간 페이지가 있어 일년 내내 쉽게 계획할 수 있으며 노트 페이지 3페이지가 있습니다. 탭이 있는 12개의 월간 페이지 --- 매월 페이지에는 해당 달의 종합 페이지를 빠르게 찾을 수 있는 탭이 있습니다. 페이지에는 일일 개요, 월간 목표, 월간 할 일 목록, 월간 리뷰 및 메모가 포함되어 있습니다. 또한 간단한 과거 검토 및 향후 계획을 위해 두 개의 참조 캘린더가 사용됩니다. 플랫 쇼 주간 페이지 53장 --- 전체 주간 페이지는 일일 일정, 약속, 습관 및 계획을 위한 넓은 내부 필기 공간을 제공합니다. 날짜 오른쪽에 강조 표시된 휴일은 중요한 날짜를 잊지 않도록 알림 역할을 합니다. 기능적인 디자인 --- 연간 달력, 휴일, 연간 목표 및 계획, 연락처, 빠른 참조 정보 페이지, (21.6 x 14.9cm(8.5 x 5.5인치)) 사이즈, 하드커버, 인쇄 탭, 트윈 와이어 바인딩, 내부 포켓, 펜 루프, 두꺼운 용지가 포함되어 있습니다. 빠른 애프터 서비스 --- 어떤 종류의 품질 문제가 있거나 어떤 이유로든 저희 제품에 완전히 만족하지 못하는 경우 가능한 한 빨리 제품을 교환하거나 환불해 드리겠습니다. 번거롭지 않은 환불을 위해 Amazon Messages를 통해 문의하기만 하면 됩니다.",,"['페이지', '월간', '주간', '계획', '탭', '노트', '빠르다', '연간', '참조', '목록']"
사무용품,플래너 및 수첩,플래너,,B09QX2NBQG,"2023-2024 플래너 - 학업 플래너 2023-2024, 탭 포함, 16 x 21.3cm(6.3 x 8.4인치), 2023년 7월 - 2024년 6월, 주간 및 월간 플래너 2023-2024년 뒷면 포켓 포함 두꺼운 P. 페이퍼 + 트윈 와이어 바인딩 - 문",Bushypushy,5512,5512,4.7,786.0,"✨ 2023년 7월 - 2024년 6월 - 12개월의 주간 및 월간 페이지와 휴일이 표시되어 있습니다. 주간 및 월간 섹션으로 쉽게 계획하고 일정을 정리할 수 있습니다. ✨ 기능적인 디테일 - 금속 레이 플랫 트윈 와이어 바인딩 + 골드 바인딩 보완에 대한 클래식 커버 + 빠른 확인을 위한 12개의 월간 탭 + 카드를 보관할 수 있는 뒷면 포켓. ✨ 전문적인 콘텐츠 디자인 - 과거 및 미래의 월간 참조가 있는 12개월 월간 페이지 + 충분한 유선 주간 페이지 12개월 + 2023-2024 달력 개요 + 2023-2025 휴일 페이지 + 연락처 페이지 2개. 이 2023-2024 플래너는 모든 요구 사항을 충족하는 데 중점을 둡니다. ✨ 우수한 품질 - 누출을 줄이고, 마모 및 음영 문제를 지우기 위해 시중의 일반 종이보다 두꺼운 종이 + 밝은 흰색 및 중성 종이, 완전 비건 원료로 환경 친화적인 생산. ✨ 저희 서비스 - 품질 문제가 있으시면 최선을 다할 것입니다. 기회를 주고 2023-2024 플래너 경험을 보여드리겠습니다!",,"['월간', '페이지', '주간', '종이', '바인딩', '탭', '휴일', '문제', '두껍다', '와이어']"
