category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
사무용품,플래너 및 수첩,플래너,,B0CRSTH1BZ,"날짜 없는 주간 플래너, 52주 할 일 목록 노트, 습관 추적기 저널 나선형 바인딩 및 유연한 커버 주간 플래너 노트, 생산성/작업 플래너용, 14.7 x 20.3cm(5.8 x 8인치), 그린",Kamoy,8296,8296,4.6,29.0,"주간 플래너: 나뭇잎 녹색 주간 플래너를 소개합니다. 일상 생활에 스타일을 더하면서 삶을 추적할 수 있는 완벽한 동반자입니다. 생생한 색상과 세련된 디자인으로 이 주간 할 일 목록 플래너는 기능적일 뿐만 아니라 시각적으로 매력적입니다. 간편한 주간 계획: 꼼꼼하게 설계된 플래너로 주간 작업 목표를 달성하세요. 각 52장의 시트는 매주 두 부분으로 구성된 레이아웃이 특징입니다. 왼쪽 페이지에서는 주 번호를 표시하고, 주요 초점을 강조하고, 상위 3가지 우선 순위를 적고, 종합적인 계획을 나열할 수 있습니다. 올바른 페이지는 월요일부터 일요일까지 매일 사용할 수 있으며 메모를 위한 전용 공간이 있습니다. 습관 추적기, 성공 달성: 습관 추적기를 사용하여 잠재력을 발휘하고 긍정적인 습관을 길러보세요. 주간 플래너에는 일주일 동안 습관을 기록할 수 있는 전용 공간이 포함되어 있습니다. 체육관에 가거나, 물을 더 마시거나, 마음챙김을 연습하든, 당사의 주간 플래너는 목표에 헌신하고 책임을 질 수 있도록 도와줍니다. 할 일 목록으로 원활한 정리: 주간 플래너는 최고의 할 일 목록 노트입니다. 일일 할 일 목록을 적어 작업과 책임을 쉽게 관리할 수 있습니다. 명확한 레이아웃은 작업을 체계적으로 유지하고 비트를 놓치지 않도록 하여 스트레스를 줄이면서 더 많은 것을 성취할 수 있도록 도와줍니다. 프리미엄 품질, 실용적인 사이즈: 프리미엄 소재로 제작된 주간 플래너는 내구성이 뛰어난 PVC 전면 및 후면 커버가 특징이며, 방수 기능이 있어 흘림이나 사고 상황에서도 플래너를 깨끗하게 유지할 수 있습니다. 14.7 x 20.3cm(5.8 x 8인치) 크기의 이 제품은 가방에 넣거나 책상에 보관할 수 있는 이상적인 크기로, 삶을 정리하는 편리한 도구입니다.",,"['주간', '목록', '습관', '작업', '추적', '노트', '프리미엄', '유지', '책임', '구성']"
사무용품,플래너 및 수첩,플래너,,B0CC4XBR1B,"Rileys 2024 플래너 - 데이 플래너 2024 일일 주간 및 월간, 유연한 커버, 노트 페이지, 트윈 와이어 나선형 바인딩, 아젠다 플래너, 지리적 (20.3 x 15.2cm(8 x 6인치), 그린)",Rileys & Co,5526,5526,4.5,146.0,"✅ 지리적 주간 및 월간 레이아웃: 이 플래너로 비교할 수 없는 조직을 경험하십시오. 주간 및 월간 섹션에 걸쳐 있는 독점적인 지리적 테마 레이아웃을 보여줍니다. 개인 및 전문적인 약속을 간소화하는 데 이상적이며 일정을 직관적이고 명확하게 볼 수 있어 효율적인 계획 및 시간 관리가 가능합니다. ✅ 연간 플래너 2024 - 연간 플래너는 2024년 1월부터 2024년 12월에 끝납니다. 연말까지 12개월을 계획할 수 있습니다. Riley의 12개월 주간 플래너로 연도를 관리하세요. 일상 생활의 질서와 정신을 회복하여 침착하고 행복하며 스트레스 없이 시간과 에너지를 절약합니다. 넉넉한 공간 - 각 플래너 노트에는 월간 및 주간 2페이지 스프레드가 있으며 약속, 계획 및 할 일을 적어 둘 수 있는 충분한 공간이 있습니다. 오거나이저는 교실, 가정 또는 사무실 등 다양한 장소에서 사용할 수 있도록 제작되었습니다. 고품질 소재와 트윈 와이어 바인딩으로 제작되어 노트북을 오늘로 쉽게 뒤집어 계획을 세우세요! 휴일, 메모 및 추가 - 휴일이 기록되므로 특별한 날짜와 꿈의 휴가를 꼭 지켜보세요. 앞면에는 3년 참조 페이지가 있으며, 뒷면에는 일 년 내내 메모를 적어 둘 수 있는 노트 페이지가 있습니다. 뿐만 아니라, 각 주간 스프레드는 현재 및 다음 달을 한 눈에 볼 수 있습니다! 정리에 필요한 모든 것. ✅ 두 가지 사이즈로 제공됩니다: 풀 A4 용지 크기 21 x 30 cm (8.25 x 11.75 인치) 또는 휴대용 21 x 15 cm (8 x 6 인치) 버전. 더 많은 공간과 많은 할 일이 필요하든 전체 용지 크기가 청구서에 맞습니다. 더 가벼운 휴대용 버전을 선호한다면 20x15cm를 구입하십시오. 두 사이즈 모두 동일한 품질의 순백지를 사용하며 가장 열정적인 아티스트에게 저항력이 있어 잉크 누출을 줄이고 마모 및 음영 문제를 제거합니다.",,"['주간', '계획', '페이지', '월간', '노트', '지리', '공간', '휴일', '메모', '스프레드']"
사무용품,플래너 및 수첩,플래너,,B0BT7TLLNV,"Rileys Planner 2023-2024 학년도, 18개월 학업 주간 플래너 - 지리적 주간 및 월간 일정 플래너, 유연한 커버, 노트 페이지, 트윈 와이어 바인딩 (21.6 x 27.9cm(8.5 x 11인치), 블랙)",Rileys & Co,16606,13836,4.6,387.0,"지리적 주간 및 월간 레이아웃: 플래너는 주간 및 월간 섹션이 있는 독특한 지리적 테마 레이아웃이 특징입니다. 일정을 직관적으로 볼 수 있어 학업 및 개인 활동을 쉽게 계획하고 관리할 수 있습니다. ✅ 학업 기간: 플래너는 2023년 7월부터 2024년 12월까지 연장된 기간을 커버하며 18개월의 계획을 제공합니다. 학년도와 완벽하게 일치하므로 학업 일정을 따르는 학생, 교사 및 전문가에게 이상적입니다. 넉넉한 공간 - 각 플래너 노트에는 월간 및 주간 2페이지 스프레드가 있으며 약속, 계획 및 할 일을 적어 둘 수 있는 충분한 공간이 있습니다. 오거나이저는 교실, 가정 또는 사무실 등 다양한 장소에서 사용할 수 있도록 제작되었습니다. 고품질 소재와 트윈 와이어 바인딩으로 제작되어 노트북을 오늘로 쉽게 뒤집어 계획을 세우세요! 휴일, 메모 및 추가 - 휴일이 기록되므로 특별한 날짜와 꿈의 휴가를 꼭 지켜보세요. 앞면에는 3년 참조 페이지가 있으며, 뒷면에는 일 년 내내 메모를 적어 둘 수 있는 노트 페이지가 있습니다. 뿐만 아니라, 각 주간 스프레드는 현재 및 다음 달을 한 눈에 볼 수 있습니다! 정리에 필요한 모든 것. 사이즈 및 색상 옵션: 라일리의 플래너는 20.3 x 15.2cm(8 x 6인치) 및 21.6 x 27.9cm(8.5 x 11인치)의 편리한 사이즈로 제공됩니다. 컴팩트한 휴대용 플래너를 선호하든 더 자세한 계획을 위해 더 큰 플래너를 선호하든 선호도와 필요에 맞는 크기를 선택할 수 있습니다. 플래너는 그린, 블루, 블랙의 세 가지 매력적인 색상으로 제공됩니다. 스타일과 개인적인 미학에 어울리는 색상을 선택할 수 있습니다.",,"['주간', '계획', '학업', '월간', '페이지', '노트', '일정', '지리', '커버', '선호']"
사무용품,플래너 및 수첩,플래너,,B0CMJF296D,"PAPERAGE 날짜 없는 주간 및 월간 하드커버 플래너(청록색), 14.5cm x 20.3cm(5.75인치 x 8인치), 도트 노트 페이지 및 스티커 시트 8장 포함",PAPERAGE,14944,14944,4.6,521.0,"12개월 업데이트 플래너: 준비가 되면 계획을 시작하세요! 이 주간 및 월간 플래너에는 12개월 동안 펼쳐지지 않은 스프레드가 있는 비건 가죽 커버가 있습니다. 다용도 페이지: 12개의 빈 월간 스프레드, 52개의 빈 주간 스프레드 및 계획, 습관 추적기, 할 일 목록, 일기 등을 위한 추가 도트 그리드 페이지가 포함되어 있습니다. 잉크 고스팅은 필요 없음: 당사의 프리미엄 100gsm 중성 용지는 일반 플래너보다 두껍기 때문에 번짐에 대한 걱정 없이 대부분의 펜을 자신 있게 사용할 수 있습니다. 사려 깊은 추가 사항: 이 14.5cm x 20.3cm(5.75인치 x 8인치) 플래너는 책상 위에 평평하게 놓을 수 있으며 리본 책갈피 3개, 확장 가능한 뒷면 포켓 및 8장의 금박 스티커가 포함되어 있어 쉽고 재미있게 계획할 수 있습니다. 미리 계획: 가정, 학교 또는 직장 플래너로 사용하기에 적합합니다. 이 생산성 향상 플래너는 큰 계획과 바쁜 일정으로 가득 차 있습니다. 다양한 색상으로 제공됩니다.",,"['계획', '스프레드', '월간', '페이지', '주간', '도트', '스티커', '추가']"
사무용품,플래너 및 수첩,플래너,,B0C6F6FLQY,"월간 플래너 2023-2024-2025, 가정, 학교 및 사무실 작업을 위한 유연한 커버가 있는 캘린더 플래너, 17.8 x 22.9cm(7 x 9인치), 2023년 7월 - 2025년 6월",KAICN,5526,5526,4.4,129.0,"플래너 2023-2024-2025: 총 24개월(2023년 7월부터 2025년 6월까지), 휴일 및 특별한 요일 표시가 있는 장기 계획을 위한 완벽한 도구입니다. 총 55장, 유연한 PVC 커버, 100gsm 번짐 방지 용지, 투명 인쇄. 캘린더 플래너. 이 섹션에는 2023, 2024, 2025 달력이 포함되어 있습니다. 각 연간 달력은 12개의 월간 달력으로 구성됩니다. 주말은 밝은 녹색 배경으로 강조됩니다. 연간 플래너. 캘린더 섹션 이후에 제공되는 각 연간 플래너는 두 페이지를 차지하며, 목표나 목표를 채우는 데 적합한 12개의 월간 블록으로 구분됩니다. 연간 목표를 월별로 구분한 다음 같은 페이지에 채우면 목표가 더 명확하고 쉽게 접근할 수 있습니다. 데일리 플래너. 일일 주간 플래너의 기능이 있는 월간 플래너입니다. 두 페이지를 차지하는 각 섹션은 날짜가 지정된 일일 할 일 블록, 할 일 목록 및 날짜 표시를 위한 월간 달력으로 구성되어 있습니다. 일일 일정을 위한 매우 유용한 섹션입니다. 월간 플래너. 이 섹션은 월별 목표, 월간 우선 순위, 메모 및 알림으로 구성되어 있으며, 특정 달의 일일 계획에 대한 최종 세부 목표를 설정하는 데 도움이 되며 특정 달의 연습에 대한 요약에도 도움이 됩니다. 연간 메모 및 목록. 여기에서 가장 중요한 아이디어나 모토를 채우고 염두에 두세요.",,"['월간', '연간', '섹션', '달력', '일일', '페이지', '캘린더', '구성', '블록', '유연하다']"
사무용품,플래너 및 수첩,플래너,,B0CFDNNM6J,2024 플래너 노트북 포켓 메모장 일일 주간 월간 플래너 미니 노트 아젠다 학업 플래너 캘린더 북 학생 한국어 문구 사무실 학교 용품 (핑크),Ddayup,8296,8296,2.8,2.0,"[사이즈]: 2024 플래너 노트 사이즈는 (7.9 x 10.4cm(3.07 x 4.17인치)이며, 작고 가벼운 디자인으로 어디에나 휴대할 수 있어 뒤집고 확인할 수 있습니다. [소재]: 캘린더 북은 가죽 커버와 바인딩되어 있으며, 종이는 다올린 용지로, 실크처럼 매끄럽게 쓰고 잉크 방지 기능이 있어 최고의 필기 경험을 제공합니다. [페이지]: 이 2024 데일리 플래너에는 ""개인 메모"" 페이지, ""달력 2024"" 페이지, ""달력 2025"" 페이지, ""세계 휴일"" 페이지, ""세계 정보"" 페이지, ""일상 사용을 위한 메트릭"" 페이지, ""의류 사이즈"" 페이지, ""칼로리 및 콜레스테롤 수치"" 페이지, ""일일 일정이 포함되어 있습니다. 페이지 책"" 페이지는 모든 요구 사항을 충족하도록 설계되었습니다. [작업 및 학습 진행 상황 확인]: 일주일에 두 페이지로 일일 계획, 준비, 미리 생각을 적어 두고, 언제든지 진행 상황을 확인하고 확인할 수 있으며, 회의에서 중요한 문제와 코스의 중요한 지식 포인트를 기록하는 데에도 사용할 수 있습니다. 많은 학교 일을 하는 사람들과 학생들에게 이상적입니다. [완벽한 선물]: 친구 및 가족과 나눌 수 있는 특별한 선물. 크리스마스 선물, 새해 선물 또는 생일 선물로 완벽한 작은 노트. 이 일일 주간 월간 플래너 2024는 장기적인 목표를 달성하고 계획 기술을 향상시키고 스스로 최고가 되는 데 도움이 됩니다!","특징: 2024 소형 메모장은 2024년 1월부터 2024년 12월까지 날짜가 표시됩니다. 미니 메모장 사이즈는 (7.9 x 10.4cm(3.07 x 4.17인치)이며, 지갑용 작은 플래너로 휴대와 사용이 편안합니다. 포켓 메모장은 학생들이 학교 일정에 맞게 완벽하게 제작되었습니다. 일주일에 두 페이지의 이 주간 플래너는 약속을 위한 넓은 일상 계획을 제공하여 바쁜 일상을 정리할 수 있습니다. 캘린더 노트 플래너는 매일 더 많은 일을 하고 기분을 좋게 만듭니다! 제품 구성: 캘린더 노트 1개. 제품 사양: 상품명: 플래너 북 유형: 노트 북 모델: A7 소재: 가죽, 다올린 종이. 사이즈: 3.07'' X 4.17'' 색상: 핑크 날짜: 2024년 1월부터 2024년 12월 유용한 팁: 디스플레이의 차이로 인해 약간의 색상 차이가 있을 수 있습니다. 측정 방법이 다르기 때문에 약간의 오차가 있을 수 있습니다.","['페이지', '노트', '선물', '메모장', '일일', '북', '캘린더', '주간', '일상', '학교']"
사무용품,플래너 및 수첩,플래너,,B0CLGHRQWH,"2024-2025 플래너 - 2024년 7월 - 2025년 6월, 21.3 x 16cm(8.4 x 6.3인치), 칼레다 2024 플래너, 프리미엄 두꺼운 종이, 월간 탭 12개 - 블루",Attitill,6911,6911,4.6,40.0,"플래너 2024-2025 - 이 2024-2025 플래너는 12개월을 커버하며, 캘린더 2024 플래너는 7월부터 제공됩니다. 2024년 - 6월. 2025. 이 플래너의 크기는 21.3cm x 16cm(8.4 x 6.3인치)로 백팩에 넣기에 적합합니다. 플래너 2024-2025의 커버에는 금색 로고가 있습니다. 월간 페이지 - 2024년 플래너의 월간 페이지에는 전월과 다음 달의 참조 달력이 포함된 2.8 x 3.5cm(1.1 x 1.18인치) 일일 빈 블록이 제공됩니다. 페이지 오른쪽 상단에 유명한 인용문이 있는 플래너. 주간 월간 플래너 2024-2025에는 중요한 것을 쓸 수 있는 할 일 섹션이 있습니다. 주간 페이지 - 주간 보기 페이지에는 자세한 일일 일정, 약속, 아이디어 등을 위한 충분한 줄 지어 쓰기 공간이 있습니다. 또한, 2024 플래너에는 매일 모든 일을 명확하게 추적할 수 있도록 확인란이 있습니다. 주요 구성 - 빠른 참조 정보 페이지가 있는 2024 플래너 + 2024-2025년 연간 개요 2개 + 2024-2026년 휴일 참조 +1 연락처 페이지 + 개인 정보 및 연간 목표 페이지 1개 + 메모 페이지 1개. 플래너 2024-2025는 2024년을 위해 공부하고 일할 수 있는 좋은 도우미입니다. 이 2024 플래너는 물건을 정리하고 모든 것을 정리하는 데 필요한 모든 것입니다. 기능적인 디자인 - 나선형 바인딩 | 내부 포켓 | 유연한 커버 | 신축성 있는 클로저 밴드 | 유명한 인용문 | 월간 탭 | 하드 커버 | 프리미엄 두꺼운 용지 | 넓은 필기 공간. 이러한 실용적인 디자인은 사용 중에 편리함과 효율성을 제공합니다.",,"['페이지', '월간', '커버', '주간', '참조', '두껍다', '정리', '공간', '프리미엄', '연간']"
사무용품,플래너 및 수첩,플래너,,B0CW6H14VS,"2024-2025 플래너 - 주간 및 월간 플래너, 2024년 7월 - 2025년 6월, 플래너 2024-2025, 유연한 커버, 탭, 내부 포켓, 16.4cm x 22.4cm(6.4인치 x 8.8인치), 블랙",Heveboik,11066,11066,4.7,34.0,"2024-2025 플래너 - 2024년 7월부터 2025년 6월까지의 학술 플래너, 이 플래너 2024 2025는 주간 및 월간 페이지 12개월을 커버하므로 일년 내내 쉽게 계획하고 정리할 수 있습니다. 사이즈는 16.3 x 21.6cm(6.4 x 8.5인치)이며 백팩이나 작업 가방에 적합합니다. 월간 - 이 2024-2025 플래너에는 각 월간 스프레드에는 휴일, 전월 및 다음 달 달력, 메모 섹션이 포함된 월 개요가 포함되어 있습니다. 할 일 목록, 메모 및 세부 사항을 위한 충분한 공간 주간 - 주간 플래너 2024-2025 스프레드에는 일일 일정을 기록할 수 있는 충분한 공간, 주간 보기로 모든 일을 명확하게 추적할 수 있는 주간 목표가 포함되어 있습니다 탭 및 포켓 - 매월 라미네이트 탭, 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 내부 포켓으로 분리됩니다 프리미엄 두꺼운 용지 - 이 2024-2025 플래너는 백지로 평소보다 20% 두껍습니다. 이 플래너의 용지는 잉크 방지 기능이 있으며 페더링을 방지하도록 설계되었습니다. 아카이브 품질의 페이지는 중성 종이로 만들어졌으며 빛과 공기에 의한 손상을 방지합니다.","이 컴팩트한 2024-2025 플래너(2024년 7월 - 2025년 6월) 크기는 16.4cm x 21.6cm(6.4인치 x 8.5인치)입니다. 간단한 페이지 디자인과 중요한 정보를 모두 담을 수 있는 충분한 공간. 12개월 2024-2025 학술 플래너에는 다음이 포함되어 있습니다: 연간 개요(2024-2025년 달력), 휴일 연간 목표 연락처 페이지 중요 날짜 12개월 달력 섹션 53주 섹션 12개의 노트 페이지(라인). 각 월간 스프레드에는 해당 월의 개요와 노트 섹션이 포함되어 있습니다. 12개월 달력, 월 2페이지. 메모와 디테일을 위한 충분한 공간. 각 월간 캘린더 뒤에는 5개의 주간 페이지, 주당 2페이지가 이어집니다. 주간 스프레드에는 일일 일정, 활동, 주의 집중, 할 일 목록/목표를 기록하고 주간 보기로 모든 일을 명확하게 추적할 수 있는 충분한 공간이 포함되어 있습니다. 이 독특한 2024-2025 월간 및 주간 플래너는 고품질 100gsm 백지를 사용하여 쉽게 쓰고 잉크 누출을 줄이고 마모 및 음영 문제를 지우고 약속, 할 일 및 알림을 위한 깨끗한 필기 공간을 제공합니다. 이 월간 및 주간 플래너는 만년필, 젤 펜, 롤러 펜, 볼펜, 형광펜, 연필 등에 잘 반응합니다. 내부 페이지를 잘 보호하기 위한 견고하고 유연한 커버, 부드러운 글씨를 위한 두꺼운 종이, 강한 트윈 와이어 바인딩, 티켓, 카드, 종이 등과 같은 느슨한 물건을 보관할 수 있는 튼튼한 플라스틱 포켓. 이 모든 디테일은 고품질을 보여줍니다. 학교, 직장 또는 가정을 위한 플래너, 오거나이저, 학업 의제 또는 노트 패드에 적합하며 훌륭한 선물이 됩니다. 지금 이 멋진 월간 및 주간 플래너로 일상을 계획하고 만들고 일정을 잡으세요.","['주간', '월간', '페이지', '공간', '충분하다', '종이', '달력', '스프레드', '포켓', '섹션']"
사무용품,플래너 및 수첩,플래너,,B0CPB813CH,"Moleskine 클래식 12개월 2025 주간 플래너, 하드 커버, 라지(12.7cm x 21cm(5인치 x 8.25인치), 블랙, 144페이지",Moleskine,35525,35525,5.0,1.0,"2025년 1월부터 12월까지 날짜 하드 및 소프트 커버는 다양한 색상으로 제공됩니다. 아이보리 색상, 70g/m², 중성 종이 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피, 색상이 조화를 이루는 확장 가능한 내부 포켓 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 노트용 유선 페이지. 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커 이 Moleskine 물체의 종이는 잘 관리되고 FSC 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.",Moleskine 주간 노트는 1월부터 12월까지 날짜가 표시됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 제품은 노트북의 자유를 통합하는 편리하고 다재다능한 플래너입니다.,"['표시', '페이지', '하드', '노트', '주간', '아이디어', '유선', '커버', '종이', '날짜']"
사무용품,플래너 및 수첩,플래너,,B0CQKFX3WF,"월간 플래너 2024-2025 - 탭과 포켓이 있는 월간 플래너, 2024년 7월 - 2025년 12월, 21.6 x 27.9cm(8.5 x 11인치), 2024-2025 뒷면 포켓이 있는 월간 플래너, 트윈 와이어 바인딩 - 플로럴",Lemome Home,11066,11066,4.8,14.0,"2024-2025 월간 플래너 - 2024년 7월부터 2025년 12월까지 18개월 월간 플래너로, 율리우스 력 날짜와 공휴일이 표시된 18개월의 월간 페이지가 특징입니다. 전문적인 디자인 - 트윈 와이어 바인딩으로 360도 접이식 커버가 가능합니다. 2024-2026년 연간 개요/중요 연락처 페이지 4개/연락처 페이지 8개/비밀번호 페이지 4개/개인 정보/2024-2026년 휴일. 탭 및 포켓 - 매월 탭으로 분리되어 계획을 깔끔하고 쉽게 읽을 수 있습니다. 느슨한 물건을 보관할 수 있는 양면 내부 포켓. 기능적이고 스타일리시한 제품 - 오픈 스케줄링을 위한 줄이 없는 일일 블록과 자연스럽고 중요한 물건을 위한 메모 열. 월간 계획 페이지에서 과거, 현재 및 향후 3개의 월간 참조. 프리미엄 품질 및 고급스러움 - 두껍고 순수한 흰색 중성 용지, 플래너는 잉크 누출, 마모 및 음영 문제를 지워줍니다.",,"['월간', '페이지', '포켓', '탭', '트윈', '물건', '계획', '연락처', '와이어']"
사무용품,플래너 및 수첩,플래너,,B0CPB979K4,"Moleskine 클래식 12개월 2025 주간 플래너, 소프트 커버, 포켓 (8.9cm x 14cm(3.5인치 x 5.5인치)), 블랙, 144페이지",Moleskine,28406,28406,,,"2025년 1월부터 12월까지 날짜 하드 및 소프트 커버는 다양한 색상으로 제공됩니다. 아이보리 색상, 70g/m², 중성 종이 둥근 모서리, 신축성 있는 클로저 및 어울리는 리본 책갈피, 색상이 조화를 이루는 확장 가능한 내부 포켓 유용한 도구: 달력, 여행 계획, 아이디어 및 목표, 노트용 유선 페이지. 계획을 맞춤 설정할 수 있는 스티커와 척추용 연도 스티커 이 Moleskine 물체의 종이는 잘 관리되고 FSC 인증 숲 및 기타 통제된 출처의 소재로 만들어졌습니다.",Moleskine 주간 노트는 1월부터 12월까지 날짜가 표시됩니다. 왼쪽에 주의 약속을 표시하고 오른쪽에 메모와 아이디어를 위한 유선 페이지를 표시하도록 포맷된 이 제품은 노트북의 자유를 통합하는 편리하고 다재다능한 플래너입니다.,"['표시', '페이지', '노트', '소프트', '주간', '아이디어', '유선', '커버', '종이', '날짜']"
사무용품,플래너 및 수첩,플래너,,B0C4FKGYNX,"2024 월간 플래너 - 가죽 소프트 커버가 있는 12개의 월간 캘린더/플래너 2024년 1월 - 2024년 12월, 21.2cm x 29.2cm(8.86인치 x 11.4인치), 15개의 노트 페이지, 스트롱 트윈 - 와이어 바인딩, 월간 탭, 완벽한 오거나이저,",Poluma,5526,5526,4.6,147.0,"시간 관리 - 2024년 1월 - 2024년 12월(22.5 x 29cm(8.8 x 11.4인치)) 클래식 연간 및 월간 플래너는 12개월의 월간 페이지를 커버하여 계획, 일정 및 추적이 쉽습니다. 이 캘린더는 모든 마감일, 특별 이벤트, 회의, 약속 등을 명확하고 전문적인 스타일로 파악할 수 있도록 도와줍니다. 월간 개요 - 이 달력의 매월 두 페이지로 구성되어 있어 장기 계획에 적합합니다. 또한 4.6 x 5.1cm(1.8 x 2인치) 줄이 없는 일일 블록은 오픈 스케줄링을 위한 충분한 공간을 제공하며 매월 일일 계획을 위한 충분한 공간을 제공합니다. 이전 및 다음 월간 참조 캘린더와 오래 지속되는 탭 칸막이로 일년 내내 쉽게 계획하고 추적할 수 있습니다. 두꺼운 용지 - 이 달력의 두꺼운 용지는 부드러운 필기 경험을 제공하며 잉크 페더링과 누출에 대한 걱정 없이 일정을 계획할 수 있습니다. 개선된 고품질 백지는 누출 방지를 위해 설계되어 계획을 깔끔하고 읽기 쉽게 유지합니다. 놀라운 정리 - 모든 중요한 휴일을 상기시키기 위해 연방 공휴일을 강조했습니다. 장기 계획을 위한 2년 개요 달력. 15개의 유선 노트 페이지로 생각, 아이디어, 인용문 등을 적어 둘 수 있습니다. 전화/주소 페이지에서 주요 연락처를 관리합니다. 양면 내부 포켓에 헐렁한 물건을 보관할 수 있습니다. 매끄러운 디자인 - 포일 악센트가 있는 내구성이 뛰어나고 우아하며 부드러운 촉감의 가죽 커버는 환경 친화적입니다. 이 플래너는 직장, 학교 또는 가정에서 차분하고 세련된 단순함을 발산합니다. 현대적이고 내구성이 뛰어나며 튼튼한 트윈 와이어 디자인으로 플래너를 360° 뒤집고 평평하게 놓을 수 있어 효율적으로 쓸 수 있습니다.",,"['월간', '계획', '페이지', '캘린더', '구성', '달력', '커버', '노트', '충분하다', '추적']"
사무용품,플래너 및 수첩,플래너,,B0CHG3H4GX,Weekly Planner 나선형 바운드 노트 A5 - 날짜 없는 플래너 - 할 일 목록 노트 - 습관 추적기 - 52주 - 재택 근무 사무실 비즈니스를 위한 일일 플래너 날짜 없음 - 목표 플래너 - 귀여운 플래너 (핑크),Elwyn Life,16550,16550,4.6,103.0,"가장 생산적인 자아가 되세요: 날짜가 표시되지 않은 주간 플래너 나선형 바운드 노트는 색상 기반 할 일 목록, 스마트 습관 추적기 및 7일 날짜 표시되지 않은 일일 플래너 등 주를 효율적으로 계획하는 데 필요한 모든 것을 갖추고 있습니다. 직관적인 레이아웃으로 직장, 학교 또는 비즈니스 플래너로 완벽한 정리함입니다. 귀여운 나선형 노트로 생산성을 높이고, 습관을 고수하고, 자신 있게 일주일을 예약하고, 중요한 것이 무엇인지 한눈에 알 수 있습니다. 작업을 분류하는 더 스마트한 방법: 높은 색상에서 낮은 색상 강도까지 3개의 큰 줄이 없는 상자가 있어 모든 할 일을 기록하고 중요도에 따라 분류하는 것이 그 어느 때보다 쉬워졌습니다. 주의가 필요한 것을 즉시 알 수 있는 할 일 목록 노트 및 목표 플래너. 의제, 비즈니스 또는 라이프 플래너로 사용하기에 이상적인 단순화된 플래너. 재미있고 동기를 부여하며 게임을 바꾸는 습관 추적기로 목표를 더 빨리 달성하세요. 긍정적인 심리학을 사용하여 목표를 더 빨리 달성할 수 있도록 도와줍니다. 습관을 고수하는 매일 한 글자를 채우세요. 하루를 놓치지 마세요. 전체 단어를 완성할 수 있습니다! 이 기능은 성인용 광고 플래너로 사용하기에 적합합니다. 1년 계획: 핑크 주간 플래너 노트는 1년 내내 계획할 수 있는 52 x 2페이지 스프레드가 있습니다. 휴대가 쉬운 A5 노트(14.7cm x 21.1cm(5.8인치 x 8.3인치))와 번지지 않는 매끄럽고 100gsm 프리미엄 용지를 즐기세요. 튼튼한 700gsm 커버와 신축성 있는 밴드 클로저가 결합되어 어디에서나 휴대할 수 있으며 대학 또는 학생 플래너로 사용할 수 있습니다. 100% 만족 보장: 저희는 여러분이 좋아할 책상 플래너를 만들기 위해 열심히 노력했습니다. 어떤 이유로든 A5 플래너에 완전히 만족하지 못하셨다면 반품하시면 질문 없이 전액 환불해 드립니다. 그리고 엄마 플래너, 여성 또는 어린이를 위한 플래너를 찾고 계신다면 더 이상 찾으실 필요가 없습니다! 지금 하드커버 나선형 바운드 플래너를 주문하고 성공의 길을 계획하세요!",,"['노트', '습관', '계획', '날짜', '나선형', '추적', '비즈니스', '바운드', '목록', '쉽다']"
