category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,쿠키,,B0BTWH4N1K,David's Cookies 모두를 위한 생일 축하 선물 - 바삭한 피칸과 가루 설탕이 들어간 버터 피칸 멜타웨이 쿠키 - 프리미엄 신선한 재료 - 사랑스러운 틴 박스 포함 - 0.9kg(2파운드),David's COOKIES,46342,46342,4.6,20.0,"당신이 얼마나 신경 쓰는지 진정으로 보여주는 선물로 누군가의 특별한 생일을 축하하세요! David's Cookies 생일 축하 쿠키 선물 바구니를 선물하며, 달콤한 치아를 가진 사람에게 이상적인 선물입니다 각 버터 피칸 멜타웨이 & 씬 크리스피 쿠키는 신선함을 더하기 위해 개별적으로 포장되어 있습니다. 바삭한 견과류로 만든 신중하게 수제 간식으로 가루 설탕을 뿌려 지속적인 인상을 남길 수 있는 맛있는 간식을 만듭니다. 이 생일 축하 선물 바구니는 달콤한 이빨을 가진 모든 사람에게 사려 깊고 이상적이며 사려 깊은 선물이며 얼굴에 미소를 짓게 할 것입니다. 친구, 가족 또는 동료를 위한 선물을 찾고 계신다면, 이 바구니는 훌륭한 선택입니다. 그렇다면 왜 기다려야 할까요? 오늘 David's Cookies 맛을 특별한 사람에게 선물하세요! 지루한 생일 선물에 만족하지 마세요. 이 맛있는 달콤한 간식 바구니로 사랑하는 사람에게 얼마나 신경 쓰는지 보여주세요. 생일 축하 쿠키 선물 바구니를 주문하고 기억에 남는 생일을 만들어보세요!",,"['선물', '생일', '축하', '바구니', '쿠키', '사람', '간식', '피칸', '달콤하다', '가루']"
식음료,스낵 및 디저트,쿠키,,B07ZPBFGTP,Michel et Augustin Gourmet Chocolate Cookie Squares | 밀크 초콜릿 & 헤이즐넛 | 개별 포장된 유럽 쿠키 | 프렌치 쇼트브레드 쿠키 15개,Michel et Augustin,13711,12298,4.2,266.0,"미식가 쇼트 레드 쿠키: 15개의 개별 포장된 버터 쿠키에는 부드러운 헤이즐넛 초콜릿 가나슈를 채우고 구운 헤이즐넛을 뿌렸습니다. 천연 성분: 간단한 재료를 사용하여 세심하고 고품질로 만든 초콜릿 스낵. 방부제, 인공 성분, 향료, 염료 또는 GMO가 첨가되지 않았습니다. 유럽 쿠키: 진짜 버터로 프랑스에서 구운 이 한입 크기의 쿠키는 프랑스 제과점에서 바로 나온 것처럼 맛있습니다. 개별 포장: 당사의 고급 쿠키는 개별 포장으로 더 오래 신선하게 유지되며 학교 점심에 추가하거나 문 밖으로 나갈 수 있는 즐거운 간식입니다! 쿠키 선물 상자: 이 이동 중 간식은 파티에서 가족 및 친구들과 공유하거나 달콤한 간식이나 늦은 밤 간식으로 사용하기에 좋습니다.",,"['쿠키', '포장', '간식', '헤이즐넛', '초콜릿', '운', '유럽', '버터', '성분', '프랑스']"
식음료,스낵 및 디저트,쿠키,,B0C52D1DTB,"Lotus Biscoff 쿠키, 캐러멜라이즈드 비스킷 쿠키, 쿠키 18개(10팩), GMO 프리 + 비건, 140g(5.0온스) (10팩), 스낵 팩 사이즈",Biscoff,36065,36065,4.8,4027.0,"연꽃 BISCOFF는 놀랍도록 바삭한 입과 독특한 맛을 가진 독특한 쿠키입니다. 독특한 캐러멜 맛은 전 세계적으로 사랑받고 있습니다. 커피를 위한 최고의 동반자! 점심 도시락에 넣어 정오 간식을 먹거나 하루 중 언제든지 고급 간식으로 드세요. 천연 성분의 소수. 당사의 쿠키는 비건 친화적이며 RSPO 인증 팜 오일로 제작되었습니다. 인공 향료나 색소, 방부제가 없습니다. 1932년부터 독특한 레시피. 벨기에에서 제작. 재고에 적합합니다. 저희 패밀리 팩은 식료품 저장실이나 대규모 그룹을 접대할 때 훌륭한 간식입니다. 이 팩은 치즈 케이크, 티라미수 또는 마스카포네와 같이 좋아하는 레시피를 구울 때 많은 양의 쿠키가 필요할 때도 좋습니다. 140G 팩 10개가 포함되어 있습니다. 이 팩에는 팩당 약 18개의 쿠키가 포함되어 있습니다. 쿠키는 무게에 따라 포장되므로 개수가 약간 다를 수 있습니다","이 독특한 맛과 바삭한 한 입으로 커피를 완벽하게 보완하거나 하루 종일 이동 중에도 간식으로 즐기세요. 또한 치즈케이크, 티라미수, 컵케이크 등과 같은 좋아하는 홈 베이킹 레시피에 포함할 수 있는 훌륭한 재료입니다. GMO 프리 성분으로 제작된 Lotus Biscoff 쿠키는 비건 친화적이며 인공 색소, 향료 또는 방부제가 포함되어 있지 않습니다.","['쿠키', '독특하다', '간식', '레시피', '맛', '비건', '제작', '캐러멜', '바삭', '방부제']"
식음료,스낵 및 디저트,쿠키,,B07QGF564V,"Nyakers 스웨덴 오리지널 진저 스냅 쿠키 748.4g(26온스) 식물 우편 안전 틴 케이스에 담긴 진저스냅 - 크리스마스, 생일 또는 휴일 선물",Nyakers,37131,37131,4.7,1418.0,인서트에는 150g의 슬리브 4개가 포함되어 있으며 각 틴에는 총 120개의 스냅이 있습니다.,수상 경력에 빛나는 이 쿠키는 스웨덴에서 가장 유명한 가족 소유 베이커리에서 구워집니다. 이 멋진 식물성 선물 틴에는 쿠키가 깨지지 않도록 특수 인서트에 포장된 얇은 오리지널 진저스냅 쿠키가 포함되어 있습니다. 인서트에는 150g의 슬리브 4개가 포함되어 있으며 각 틴에는 총 120개의 스냅이 있습니다.,"['스냅', '쿠키', '슬리브', '진저', '인서트', '선물', '스웨덴', '휴일', '경력', '멋지다']"
식음료,스낵 및 디저트,쿠키,,B01HXZ03QK,"STAUFFERS Ginger SNAPS 쿠키 - 414ml(14온스) 백 - 고과당 옥수수 시럽, 인공 향료 또는 색소가 없는 생강 맛 쿠키",STAUFFERS,20705,20705,4.5,1761.0,"정통 생강 맛: Stauffer의 생강 스냅 쿠키를 한 입 먹을 때마다 진실하고 견고한 생강 맛을 즐기세요. 이 클래식한 ""스냅"" 쿠키는 생강 애호가에게 진정한 기쁨입니다. 진짜 재료로 제작: 진짜 생강, 당밀, 계피, 정향 및 칠리 파우더로 제작된 이 쿠키는 조화로운 향신료를 제공하여 모든 먹으면서 미각을 일깨워줍니다. 요리 모험을 위한 다용도: 이 생강 스냅은 간식만을 위한 것이 아닙니다. 파이에 독특한 트위스트를 더하는 바삭하고 매운 파이 크러스트를 만드는 데 사용하여 주방에서 창의력을 발휘하세요. 또는 좋아하는 성인 음료와 함께 즐거운 간식을 즐겨보세요. 건강에 좋고 맛있는: Stauffer's는 고과당 옥수수 시럽, 인공 향료 또는 색소가 없는 쿠키의 웰빙을 우선시합니다. 각 서빙에는 120칼로리만 포함되어 있어 죄책감 없는 탐닉이 됩니다. 신뢰할 수 있는 품질: Stauffer의 Ginger SNAPS 쿠키는 미국에서 땅콩 프리 시설에서 자랑스럽게 제작되어 품질과 안전을 보장합니다. 또한, 코셔 인증을 받았으며 엄격한 생산 표준을 준수합니다. Stauffer's Ginger SNAPS 쿠키의 진정한 맛으로 간식 경험을 향상시키세요.",,"['쿠키', '생강', '맛', '간식', '제작', '스냅', '향료', '시럽', '고과', '파이']"
식음료,스낵 및 디저트,쿠키,,B09CHJW3PP,"Dewey's Bakery Triple Ginger 쿠키 씬 | 인공 향료, 합성 색소 또는 방부제 없음 | 소량으로 구운 | 255g(9온스) (1팩)",Dewey's Bakery,10941,10941,4.1,259.0,"트리플 생강 쿠키 1박스가 포함되어 있습니다. 각 255.1g(9온스) 상자에는 약 68개의 쿠키가 포함되어 있습니다! 얇은 쿠키. 큰 맛. 베이커의 약속: 인공 향료, 방부제 및 합성 색소 없이 굽습니다 1930년부터 노스캐롤라이나주 윈스턴세일럼에 있는 홈타운 베이커리에서 구워졌습니다 100% 진짜 성분과 한 입 먹을 때마다 약간의 듀이의 마법으로 제작되었습니다",,"['쿠키', '합성', '인공', '방부제', '향료', '색소', '홈', '생강', '듀이', '리플']"
식음료,스낵 및 디저트,쿠키,,B07MWKRQBJ,"STAUFFERS 레몬 스냅 쿠키 - 414ml(14온스) 백 - 고과당 옥수수 시럽, 인공 향료 또는 색소가 없는 레몬 맛 쿠키",STAUFFERS,12451,12451,4.1,246.0,"거부할 수 없는 레몬 스냅 쿠키: 396.9g(14온스) 백에 담긴 Stauffer의 레몬 스냅 쿠키는 쿠키 컬렉션에 맛있는 추가 아이템으로, 한 입 먹을 때마다 진짜 레몬 맛과 강력한 향을 제공합니다. 다용도의 풍미: 이 전통적인 ""스냅"" 쿠키는 간식용으로만 사용되는 것이 아닙니다. 이 제품을 사용하여 바삭하고 풍미 있는 파이 크러스트를 만들어 좋아하는 디저트 레시피에 즐거운 반전을 더합니다. 진짜 레몬 맛으로 제작: 모든 쿠키에서 진짜 레몬의 진정한 맛을 즐기세요. Stauffer's는 인공 향료나 색소 없이 진정한 레몬 같은 경험을 제공하기 위해 고품질 재료를 사용하는 것에 자부심을 가지고 있습니다. 디저트와 간식에 적합: 이 레몬 같은 즐거움을 아이스크림 한 그릇과 함께 상쾌한 간식을 만들거나 애프터눈 티 모임 중에 친구들과 공유하세요. 고과당 옥수수 시럽이 없으면 죄책감 없이 즐길 수 있습니다. 신뢰할 수 있는 품질: Stauffer의 레몬 스냅 쿠키는 미국에서 땅콩 프리 시설에서 만들어졌으며 코셔 인증을 받았으며 모든 즐거운 물린 음식에서 품질과 안전을 보장합니다. 각 서빙에는 130칼로리만 포함되어 있어 어떤 경우에도 만족스럽고 맛있는 선택입니다.",,"['레몬', '쿠키', '스냅', '맛', '간식', '진짜', '인공', '고과', '디저트', '맛있다']"
식음료,스낵 및 디저트,쿠키,,B07JGMZQFR,David's Cookies Gourmet Butter Pecan Meltaway 싱글 - 바삭한 피칸과 가루 설탕이 들어간 고급 쿠키 스낵 - 순수 크리미 버터 레시피 - 맛있는 천상의 맛 음식 선물 (170g(6온스),David's COOKIES,19459,19459,4.3,14070.0,"David's Cookies의 버터 피칸 멜타웨이로 군침 도는 경험을 하세요! 이 맛있는 쿠키는 순수하고 크리미한 버터만을 사용하는 레시피 덕분에 거부할 수 없을 정도로 풍부한 버터 맛을 가지고 있습니다 달콤한 치아의 요구를 충족시키기 위해 이 맛있는 과자의 크리미한 질감을 물고 한 입 먹을 때마다 피칸과 가루 설탕의 바삭한 장점을 경험하십시오. 이 쿠키는 다가오는 저녁 파티에서 디저트로 제공하든 정오 간식으로 사용하든 손님을 놀라게 할 모든 행사에 이상적인 진미입니다. 빠른 간식을 원하든, 친구들과 함께 즐길 수 있는 디저트이든, 특별한 사람을 위한 선물을 원하든, 상관없습니다. 각 170.1g(6온스) 패킷의 순수한 즐거움을 거부할 수 없습니다. David's Cookies는 맛있을 뿐만 아니라 최고 품질의 쿠키를 만드는 것에 자부심을 가지고 있습니다. 지금 주문하고 최고의 버터, 견과류, 달콤한 맛을 경험하십시오.",,"['버터', '쿠키', '맛있다', '피칸', '경험', '크리미', '맛', '가루', '디저트', '설탕']"
식음료,스낵 및 디저트,쿠키,,B00OG1L2F6,"STAUFFERS 애플 시나몬 스냅 쿠키 - 414ml(14온스) 백 - 고과당 옥수수 시럽, 인공 향료 또는 색소가 없는 애플 시나몬 맛 쿠키",STAUFFERS,13642,13503,4.2,69.0,"맛있는 사과 시나몬 맛: Stauffer의 스냅은 한 입 먹을 때마다 사과 계피 맛과 향을 제공하여 쿠키 욕구를 충족시키기에 완벽합니다. 다용도 간식: 아이스크림 한 그릇과 함께 바삭하고 바삭한 쿠키를 단독으로 즐기거나 맛있는 파이 크러스트를 위해 으깨어 보세요. 고품질 성분: 진짜 계피와 당밀로 만든 이 쿠키는 고과당 옥수수 시럽과 인공 향료 또는 색소가 없습니다. 모든 상황에 적합: 애프터눈 티 모임, 달콤한 간식 또는 독특한 베이킹 재료에 적합합니다. 미국에서 제작: 자랑스럽게 미국에서 제작된 각 414ml(14온스) 백에는 1회 제공량당 110칼로리의 쿠키가 포함되어 있어 맛있고 즐거운 간식을 보장합니다.","모든 쿠키 애호가의 식료품 저장실에 꼭 필요한 간식인 Stauffer의 SNAPS 애플 시나몬 쿠키의 즐거운 맛에 빠져보세요. 각 396.9g(14온스) 백은 여는 순간 신선한 향기로 감각을 깨울 것을 약속합니다. 이 전통적인 ""스냅"" 쿠키는 강력한 사과와 계피 맛을 제공하도록 제작되었으며, 바삭하고 바삭한 질감으로 보완되어 물릴 때마다 더 많은 갈망을 남길 수 있습니다. 진짜 계피와 당밀로 만든 Stauffer의 스냅 애플 시나몬 쿠키는 진정한 맛을 제공합니다. 독립형 간식으로 즐기거나, 아이스크림 한 그릇과 페어링하거나, 애프터눈 티 모임에서 친구들과 공유하든, 이 쿠키는 분명 만족할 것입니다. 창의적인 트위스트를 위해 으깨서 바삭하고 맛있는 파이 크러스트를 만들어 좋아하는 디저트를 업그레이드하세요. 각 제공량에는 110칼로리만 포함되어 있어 달콤한 치아를 만족시키는 합리적인 선택입니다. 또한, 고과당 옥수수 시럽, 인공 향료 또는 색소 없이 만들어 졌기 때문에 이 맛있는 간식에 빠져드는 기분을 느낄 수 있습니다. 미국에서 자랑스럽게 제작된 Stauffer의 스냅 애플 시나몬 쿠키는 품질과 전통에 대한 헌신을 반영합니다. 다용도 간식이나 독특한 베이킹 재료를 찾고 계신다면, 이 쿠키는 주방에 완벽한 추가 아이템입니다. 오늘 식료품 저장실에 가방을 추가하고 바삭한 입에 사과와 계피의 시대를 초월한 맛을 즐기세요.","['쿠키', '간식', '맛', '시나몬', '바삭', '맛있다', '스냅', '계피', '애플', '사과']"
식음료,스낵 및 디저트,쿠키,,B09BBMBZZN,"Rip Van 초콜릿 헤이즐넛 웨이퍼 쿠키, 케토, GMO 프리, 건강한 간식, 저탄수화물 및 저설탕 (2g), 저칼로리, 비건, 16개입",Rip Van Wafels,27700,27700,4.0,18547.0,"설탕 2g만 포함된 건강한 간식: 각 33g 웨이퍼에 설탕 2g, 순탄수화물 4g, 트랜스 지방 0g, 130칼로리 및 섬유 6g이 포함되어 있습니다 단순하고 깨끗한 성분: 인공 색소나 향료, 방부제, 트랜스 지방, 콩 또는 고과당 옥수수 시럽이 없습니다 천연 성분의 정통 맛: 진짜 코코아와 다크 초콜릿으로 만든 스낵 웨이퍼. 간식 및 휴대성: 사무실, 도시락, 운동 후 또는 이동 중에도 아침 식사를 위한 건강한 스낵 식품. 개별 포장: 16개의 개별 포장된 초콜릿 헤이즐넛 웨이퍼가 포함되어 있습니다.",,"['웨이퍼', '간식', '설탕', '초콜릿', '건강하다', '포장', '칼로리', '헤이즐넛', '지방', '트랜스']"
식음료,스낵 및 디저트,쿠키,,B000SRGUZO,"Dare 쿠키, 초콜릿 크림, 289.2g(10.5온스)",Dare,11287,11287,3.6,147.0,"밀가루, 코코아, 초콜릿 주류를 포함한 100% 천연 성분으로 제작되었습니다","Dare 초콜릿 퍼지 쿠키, 348.7g(12온스) 박스","['초콜릿', '쿠키', '크림', '코코아', '천연', '주류', '제작', '성분', '박스', '밀가루']"
