category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,쿠키,,B00V54D6WO,"Mi-Del 쿠키 생강 맛 스냅 - GMO 프리 인증, 0g 트랜스 지방 스웨덴 생강 스냅 쿠키 올드 패션 (1팩)",Mi-Del,11827,11827,4.3,3917.0,"안심하고 먹기: 저희 쿠키는 땅콩 프리, 코셔 및 GMO 프리 인증을 받았습니다 맛있는 간식: 바삭바삭하게 완벽하게 구워졌습니다! 진짜 생강으로 만든 생강 쿠키는 이동 중인 가족과 어린 아이들과 함께 여행하기에 적합합니다 풍미가 가득한 파열: 생강 맛 스냅 쿠키는 오후에 차와 함께 먹거나 언제든지 약간의 픽업으로 좋습니다 MI-DEL 쿠키: 1940년대부터 가족이 즐길 수 있는 맛있는 쿠키를 제공합니다 선반 안정성: 생강 쿠키는 도착 시 최대 5개월 동안 먹기 좋습니다.","1947년부터 MI-DEL은 건강하고 자연스럽고 맛있는 스낵 제품을 원하는 여러분과 같은 사람들의 식욕을 만족시켜 왔습니다. MI-DEL은 구식 레시피와 새로운 베이커리 방법의 조합으로 맛있는 맛을 포기하지 않으면서 최신 건강 기준을 충족하는 쿠키를 더 잘 만들 수 있습니다. 오늘날 식단은 지나치게 가공된 음식으로 가득 차 있을 수 있으며, 간식에 관해서는 특히 그렇습니다. MI-DEL 쿠키와 파이 크러스트에는 발음할 수 있는 재료로 구성된 짧은 재료 목록이 있습니다. 소비자들은 항상 MI-DEL을 신뢰한다고 말합니다. 훌륭한 맛을 제공하고 제공하는 것과 같은 편안함을 제공합니다. 가족이 알레르기, 글루텐 민감성을 다루거나 맛있는 간식을 더 건강하게 즐길 수 있는 방법을 원하든, MI-DEL 제품은 맛있는 간식을 제공합니다!","['쿠키', '생강', '맛있다', '간식', '맛', '스냅', '가족', '프리', '먹기', '건강하다']"
식음료,스낵 및 디저트,쿠키,,B01B632NO0,"Loacker Quadratini 바닐라 웨이퍼 쿠키, 250g(8.8온스)",Loacker Quadratini,12174,12174,4.4,356.0,6가지 다른 맛있는 맛을 제공합니다 천연 성분 제품 패키지 크기: 길이 19.6cm x 너비 13.3cm x 높이 7.4cm 제품 패키지 무게: 0.3kg(0.6파운드),"Loacker Quadratini 바닐라, 249.5g(8.8온스)","['패키지', '바닐라', '쿠키', '천연', '웨이퍼', '성분', '맛있다', '맛']"
식음료,스낵 및 디저트,쿠키,,B0BSRG3SHV,"Sandwich Crème Snickerdoodle - 진짜 시나몬으로 만든 입에서 녹는 크림 충전재가 있는 만족스러운 바삭한 쿠키, 간식, 공유 및 엔터테인먼트에 완벽한 299.9ml(10.5온스)",Dare,11772,11772,3.7,28.0,"Snickerdoodle 샌드위치 쿠키를 소개합니다 - 간식, 공유 및 접대에 완벽한 입안에서 녹는 크림 충전재가 있는 만족스러운 바삭한 쿠키입니다. 진짜 시나몬으로 제작. 인공 향료나 방부제 없음. 인증된 식물 기반. 사이즈: 10.5온스","Snickerdoodle 샌드위치 쿠키를 소개합니다 - 간식, 공유 및 접대에 완벽한 입안에서 녹는 크림 충전재가 있는 만족스러운 바삭한 쿠키입니다. 진짜 시나몬으로 제작.","['쿠키', '완벽하다', '크림', '공유', '만족스럽다', '바삭', '시나몬', '간식', '진짜', '충전']"
식음료,스낵 및 디저트,쿠키,,B07Z187S31,Benton's 미니 알파벳 쿠키 학교 친화적 너트 프리 시설에서 제작,Benton's,19237,19237,4.6,83.0,채식 쿠키: 이 쿠키는 견과류가 없는 시설에서 만들어졌으며 채식주의자입니다 미국에서 제작: 이 쿠키는 미국에서 자랑스럽게 제작되었습니다 중간 단단함: 쿠키는 중간 정도의 단단함을 가지고 있으며 먹기 쉽습니다 바닐라 맛: 쿠키는 모두가 좋아하는 맛있는 바닐라 맛을 가지고 있습니다 1인용 패키지: 각 패키지에는 편리한 서빙 크기를 위해 쿠키 1개가 포함되어 있습니다,1,"['쿠키', '제작', '바닐라', '패키지', '단단하다', '맛', '중간', '미국', '시설']"
식음료,스낵 및 디저트,쿠키,,B0BN7897FL,"Eleni's New York Crisp 버터스카치 쿠키, 99.2g(3.5온스)",Eleni's New York,13282,13282,2.3,4.0,,캔디 스낵,"['쿠키', '캔디', '스카치', '스낵', '버터']"
식음료,스낵 및 디저트,쿠키,,B071DZNB3P,Walker's 올버터 미니 스코티 강아지 모양 쇼트브레드 - 51개 상자 - 스코틀랜드의 정통 쇼트브레드 쿠키,Walkers,13822,13822,4.6,9137.0,"순수 버터 쿠키: Speyside에 있는 베이커리에서 문 앞까지 완벽한 선물 상자에 담긴 올 버터 미니 쿠키로 스코틀랜드의 전통적인 맛을 느껴보세요. 이동 중에도 간식을 먹기에 이상적입니다 4가지 간단한 재료: 버터, 밀가루, 설탕, 소금 한 꼬집으로만 구운 간단한 레시피는 오랜 세월을 견뎌냈으며 정통 스코틀랜드 쇼트브레드에 대한 약속을 이행합니다 Walker's로 맛있게 만드세요: 당사의 한 입 사이즈 쿠키는 재료, 장식, 장식 또는 핫 티 또는 아이스 티, 커피, 아이스크림과 함께 즐길 수 있습니다. 우리가 가장 좋아하는 것은 쇼트브레드 그대로 간식을 먹는 것입니다 품질의 전통: Walkers는 125년 동안 오일, 쇼트닝, 첨가제, 방부제, 인공 향료 및 색소를 피하여 어른과 어린이를 위한 간식을 구워낸 땅만큼 순수하게 만들었습니다 당사의 유산에 충실: 5대째 가족 운영 기업으로서 당사는 설립자인 Joseph의 오리지널 레시피와 꿈을 충실하게 유지합니다. 최고를 굽고 스코틀랜드를 최고로 선보이고자 합니다","이 퓨어 버터 쇼트브레드 미니 쿠키는 눈에 띄는 스코티 도그가 특징인 작은 3차원 팩 안에 포장되어 있습니다. 3D Scottie Dog 쿠키 박스는 평생 Scottie 애견 주인에게 이상적인 선물이며 반려견의 보행자, 보행기 또는 수의사를 위한 훌륭한 감사 선물입니다. Walkers 가족의 세대를 거쳐 전해온 전통적인 스코틀랜드 가족 레시피로 구운 미니 쇼트브레드 스카티는 버터, 밀가루, 설탕, 소금의 최고급 천연 성분으로만 만들어집니다. Walkers 고품질 제품이라는 것을 알고 이 제품을 즐기고 선물하세요. 채식주의자에게 적합하며 코셔 OUD 인증을 받았습니다.","['쇼트브레드', '쿠키', '버터', '스코틀랜드', '선물', '미니', '전통', '레시피', '가족', '간식']"
식음료,스낵 및 디저트,쿠키,,B07C2YT7N2,Steve & Andy's Organic and Gluten Free Cookies 남녀공용 비전문가용 샴푸 250밀리리터,Steve & Andy's,13836,13836,4.2,99.0,No hydrogenated fats or high fructose corn syrup allowed in any food No bleached or bromated flour No synthetic nitrates or nitrites,Plump sweet organic raisins lay in wait in this soft chewy cookie while subtle notes of black pepper play with your savory emotions again and again. Give in.,"['샴푸', '비전문가', '밀리리터', '남녀', '공용']"
식음료,스낵 및 디저트,쿠키,,B0C4YSHDYT,"Nyakers 스웨덴 레몬 쿠키 - 1952년부터 스웨덴에서 전통적으로 구운 오리지널, 유명 & 올드 패션 레몬 고메 쿠키 - 모든 상황에 어울리는 맛있고 달콤한 쿠키 선물 통 (349.8g(12.8온스)",Goodscious,27686,27686,2.9,17.0,"달콤한 스웨덴 유산에 빠져보세요: Nyakers 레몬 쿠키 크리스프 팩으로 소중한 어린 시절의 추억으로 돌아가세요. 흔들리지 않는 헌신으로 제작된 이 달콤하고 풍미 있고 톡 쏘는 레몬 쿠키는 1952년부터 미뢰를 즐겁게 해온 맛있는 비밀 레시피를 따릅니다! 인정된 장인 정신: 모든 쿠키 크런치에서 ""테스트 우승자"" 장인 정신의 완벽함을 만끽하세요. 직장, 학교 또는 체육관에 갈 때 쿠키 레몬 팩은 맛있는 간식에 대한 갈망을 충족시키는 완벽한 방법입니다. 거부할 수 없는 쿠키 선물: 바삭한 레몬 쿠키 바이트로 다음 모임에 휴일 분위기를 더하세요. 이 유쾌한 쇼트브레드 쿠키는 모든 행사에 축제 분위기를 더하며, 모든 입맛을 사로잡을 전통적인 홀리데이 간식에 강렬한 레몬 맛을 더합니다. 이동 중에도 멋진 간식: 여행이나 빠른 에너지 부스트가 필요하든, 이 레몬 & 설탕 쿠키는 완벽한 동반자입니다. 밀폐되어 있어 바삭함과 신선함을 유지하기 위해 쿠키 병에 보관할 필요가 없습니다. 어디를 가든 이 맛있는 간식을 즐기면서 활력을 불어넣고 만족하세요. 즐거움의 십만: VÄSTERBOTTEN SWEDEN의 고급스러운 즐거움을 경험하여 모든 입에 큰 만족을 보장합니다. 오늘 Nyakers 스웨덴 레몬 쿠키 (350g/12.34온스) 1팩을 구매하세요!",Nyåkers는 1952년부터 프리미엄 품질의 Pepparkakor 또는 진저브레드 쿠키를 생산해 온 유명한 스웨덴 브랜드입니다. 해마다 Nyåkers의 생강 스냅 쿠키는 1952년부터 동일한 장인 정신과 디테일에 주의를 기울여 생강 쿠키를 굽고 있기 때문에 큰 소비자 테스트에서 승리합니다. Nyåkers는 향신료를 손으로 섞고 큰 청동 롤로 케이크를 펀칭하면 가능한 한 수제 진저브레드가 만들어집니다. 전통적인 레시피와 방법을 사용하겠다는 당사의 헌신은 스웨덴과 그 밖의 지역에서 다양한 쿠키를 사랑하게 만들었습니다. Nyåkers는 향신료의 즐거운 조합이 특징인 얇고 바삭한 Pepparkakor 스웨덴 쿠키로 특히 유명합니다. 스웨덴 쿠키를 한 입 먹을 때마다 달콤하고 톡 쏘는 레몬 맛을 경험할 수 있어 미뢰가 더 많은 것을 원하게 됩니다. 군침이 도는 즐거움은 황금빛 외관과 바삭한 질감으로 유명합니다. Nyåkers 버터 크런치 쿠키는 스웨덴 베스터보텐의 집에서 항상 만들어온 것과 같은 방식으로 구워집니다. 크리스마스 시즌에 가장 잘 즐기며 축제 행사에 기쁨과 향수를 더합니다. 맛봐야 합니다! 오랜 존재와 품질에 대한 헌신을 통해 Nyåkers는 스웨덴 진저브레드 전통의 필수적인 부분이 되어 모든 쿠키 애호가들의 입맛과 마음을 사로잡습니다. Nyakers 덕분에 우리는 세상이 매우 단순하고 덜 복잡했던 달콤한 초보자의 취향을 여전히 삼킬 수 있습니다. Nyakers 스웨덴 레몬 쿠키 1팩(350g/12.34온스)을 오늘 구매하세요! *운송 중에 자연적인 파손이 발생할 수 있으므로 이 제품의 특성상 환불이 불가능합니다. SB312,"['쿠키', '스웨덴', '레몬', '달콤하다', '간식', '전통', '바삭', '맛있다', '더하다']"
식음료,스낵 및 디저트,쿠키,,B0CYXP7C2W,got milk? 클래식 스타일 쿠키 355ml(12온스),Got Milk?,20567,20567,,,#NAME?,"클래식 스타일의 버터 쿠키로 가득한 수집가용 틴케이스. 각 틴에는 맛보고 즐길 수 있는 355ml(12온스)의 맛있는 쿠키가 포함되어 있습니다. 세련된 노란색 쿠키 틴 안에 있는 군침 도는 모음에 손님이 기뻐할 것입니다. 커피, 차, 심지어 핫 초콜릿과 함께 사용하세요. 각 쿠키를 플래터, 트레이 또는 접시에 배열하세요. 당사의 고급 쿠키는 큰 파티를 열거나 가족 및 친구들과 작은 모임을 할 때 이상적입니다. 부엌에서 노예가 되지 않고 이 쿠키 상자를 즐기세요. 갈망이 생길 때마다 사용할 수 있습니다. 그리고 이 장식적이고 재사용 가능한 고품질 옐로우 클래식 쿠키 틴에 대해 좋아하지 않는 것은 무엇일까요? 맛있고 입술 맛이 좋으며 유쾌하게 맛있는 이 덴마크 스타일 버터 쿠키는 사람들이 더 많은 것을 요구할 것입니다! 1회 제공량당 160칼로리, 1회 제공량당 쿠키 4개. 진짜 버터로 제작. 알레르기 유발 항원: Wheat, Soy, Eggs, 글루텐.","['쿠키', '버터', '스타일', '클래식', '맛있다', '모임']"
식음료,스낵 및 디저트,쿠키,,B07BS2Q7SN,Dewey's Bakery 구운 코코넛 쿠키 씬 | 소량으로 구운 | 사실적이고 간단한 재료 | 유서 깊은 남부 베이커리 레시피 | 255.1g(9온스),Dewey's Bakery,12312,11717,4.0,270.0,"최고의 성분으로만 제작 - GMO 프리 성분으로 구워졌습니다. 인공 향료, 합성 색소, 인공 감미료, 방부제, 고과당 옥수수 시럽(HFCS) 또는 수소화 또는 부분적으로 수소화 오일이 없습니다",,"['소화', '인공', '운', '성분', '향료', '감미료', '고과', '깊다', '남부', '레시피']"
