category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B00B42NQC2,"SNICKERS, TWIX, 3 MUSKETEERS & MILKY WAY 풀 사이즈 할로윈 초콜릿 캔디 바 버라이어티 믹스",Mars,27270,23531,4.7,31172.0,"이 풀 사이즈 초콜릿 바는 나누기에 충분하며 오후의 초콜릿 트리트먼트로 사용할 수 있습니다. MarS Chocolate Bars의 다양한 상자로 사무실 영웅이 되세요. MARS Chocolate 브랜드의 65카운트 초콜릿 바 종류로, 이 상자는 친구, 가족 및 파티 손님을 기쁘게 할 것입니다. MARS 초콜릿 캔디 바는 영화관, 선물 바구니와 스타킹 스터퍼에 적합합니다.","This variety pack features 18 full-sized candy bars, including SNICKERS Chocolate Bars, TWIX Caramel and Chocolate Bars, MILKY WAY Candy Bars and 3 MUSKETEERS Chocolate Bars. This assorted chocolate box is fun for any holiday party, from Christmas to Halloween, and everything in between. Make sure you're the hero house on Halloween night or the favorite party guest.","['초콜릿', '캔디', '상자', '풀', '할로윈', '스타킹', '기쁘다', '나누기', '믹스', '바구니']"
식음료,스낵 및 디저트,초콜릿,,B000IXUK8G,"Reese 땅콩 버터 컵 초콜릿 벌크 캔디, 쿨 팩과 함께 배송, 42.5g(1.5온스) 패키지(36개 팩)",Reese's,51951,51951,4.4,11506.0,"REESE'S 땅콩 버터 컵 패키지 36개 포함 (패키지 당 42.5g) 간식, 맛보기, 독특한 간식을 베이킹하기에 좋습니다. 가족 및 친구들과 공유할 수 있도록 두 개의 팩으로 제작되었습니다. 할로윈 캔디에 비축하고 파티 그릇에 장식하세요. 벌크 박스는 사무실과 식료품 저장실에 보관하기에 좋습니다.","Name a more iconic duo. Everyone will wait... You can't beat this old fashioned, match made in heaven when it comes to creamy milk chocolate combined with delicious peanut butter. Get ready to taste perfection! REESE'S milk chocolate peanut butter cups are ready to be your go-to snack. Bring this bulk box along to the next sporting event as a concession treat, as movie marathon snacks or game night prizes. Store them in your pantry for an anytime snack or slip a pack into lunch boxes and purses for a midday surprise.","['패키지', '간식', '컵', '캔디', '땅콩', '버터', '할로윈', '비축', '공유', '그릇']"
식음료,스낵 및 디저트,초콜릿,,B0BYBCF7BK,"Golax 다양한 벌크 초콜릿 믹스 - 스니커즈, 키트 캣, 은하수, Twix, Whoopers, Heath & More! Candy Market 제작 (946.4ml(32온스)",Tasmo,29015,29015,3.6,1055.0,"Golax 다양한 벌크 초콜릿 믹스 - 스니커즈, 키트 캣, 은하수, Twix, Whoopers, Heath 등! Candy Market 제작","Golax 다양한 벌크 초콜릿 믹스 - 스니커즈, 키트 캣, 은하수, Twix, Whoopers, Heath 등! Candy Market 제작","['키트', '캣', '초콜릿', '제작', '은하수', '스니커즈', '믹스']"
식음료,스낵 및 디저트,초콜릿,,B001HXI0V0,"SNICKERS 풀 사이즈 벌크 밀크 초콜릿 캔디 바, 52.7g(1.9온스) 바, 48개입 박스",Snickers,59721,55372,4.6,10103.0,"개별 포장된 싱글 사이즈 Snickers 초콜릿 캔디 바 벌크 팩 52.7g(1.8온스) 48개입 박스 1개 포함 SNICKERS 캔디 바는 캐러멜, 누가, 땅콩 및 밀크 초콜릿으로 만들어집니다 이 풀 사이즈 초콜릿 바는 선물 바구니, 캔디 뷔페 또는 파티 선물로 적합합니다. Snickers 아몬드 버터 & Snickers 땅콩 버터 스퀘어를 사용해 보세요 영화관이나 경기 날에 밀크 초콜릿 간식을 원할 때 식료품 저장실에 이 벌크 초콜릿 팩을 비축하세요 이 벌크 초콜릿 캔디 바 모음으로 트릭 오어 트릿 가방, 부활절 바구니 또는 크리스마스 스타킹 스터퍼를 많이 채우세요","이 벌크 초콜릿 캔디 상자에는 48개의 개별 포장된 풀 사이즈 Snickers 캔디 바가 포함되어 있습니다. 불만족? 스니커즈가 필요할 수도 있습니다. 밀크 초콜릿으로 덮인 구운 땅콩, 캐러멜, 누가가 가득한 Snickers 캔디 바는 한 입으로 ""Meh""에서 ""만족""으로 하루를 보낼 수 있습니다. 개별 포장된 벌크 풀 사이즈 캔디 바는 가족과 함께 영화의 밤 및 친구들과의 작은 축하 행사를 위해 식료품 저장실을 비축하는 데 이상적입니다. 이 만족스러운 캔디 바는 이동 중에도 훌륭한 간식으로 만들거나 점심 시간에 포장하거나 가족 도로 여행에 가져가서 땅콩으로 가득한 초콜릿 캔디를 즐길 수 있습니다. Bulk Snickers 캔디 바는 땅콩 초콜릿 캔디에 대한 사랑을 친구 및 가족과 공유할 수 있는 맛있는 방법입니다. 캔디 바를 대량으로 구입하면 캔디 백과 캔디 선물 바구니를 채울 수 있는 초콜릿을 충분히 가질 수 있습니다. Trick-or-Treaters에게 풀 사이즈 Snickers 초콜릿 캔디를 나눠주고 이번 할로윈에 최고의 집이 되세요. 풀 사이즈 캔디 바는 크리스마스 스터퍼 캔디 선물과 부활절 바구니 사탕으로 훌륭합니다. Snickers 풀 사이즈 초콜릿 캔디 바는 휴식 시간을 더욱 만족스럽게 만듭니다. 이 48개입 벌크 캔디 패키지는 자판기, 매점 스탠드 및 사무실 식료품 저장실을 채우는 데 적합합니다. Snickers 벌크 캔디의 만족스러운 맛을 친구, 가족 및 동료와 공유하세요./Hackettstown, NJ 07840-1503 USA","['캔디', '초콜릿', '풀', '땅콩', '가족', '선물', '포장', '밀크', '바구니']"
식음료,스낵 및 디저트,초콜릿,,B01BDI89SW,"Ferrero Collection, 24개, 프리미엄 고메 다양한 헤이즐넛 밀크 초콜릿, 다크 초콜릿 및 코코넛, 258g(9.8온스)",Ferrero Rocher,16578,16578,4.7,31144.0,"미식가 초콜릿 선물 상자: 페레로 로처, 라파엘로, 론드누아르 과자 트리오인 페레로 컬렉션으로 다양한 초콜릿의 풍부한 맛을 공유하세요 다양한 초콜릿: 페레로 컬렉션으로 3가지 맛있는 맛을 즐기세요. 헤이즐넛 밀크 초콜릿을 사용한 상징적인 오리지널인 페레로 로셔, 화이트 아몬드, 크림, 코코넛을 곁들인 아름다운 레이어드 라파엘로, 론누아의 맛있는 다크 초콜릿 순간을 축하하세요: 가족 및 친구들과 순간을 공유하거나 나만을 위해 잠시 시간을 내십시오. 페레로 초콜릿은 긴 하루를 보낸 후 긴장을 풀기에 좋은 간식입니다 프리미엄 초콜릿: 프리미엄 고급 초콜릿으로 전문적으로 제작된 이 유행을 타지 않는 클래식은 한 번에 한 입씩 절묘한 맛을 제공합니다 페레로 경험: 품질, 신선함 및 독특한 맛 경험에 대한 당사의 헌신은 사람들을 하나로 모으는 데 도움이 되는 최고의 제품만을 만들도록 영감을 줍니다","Ferrero Rocher를 좋아하신다면 이 24개입 페레로 컬렉션 초콜릿 선물 상자가 마음에 드실 것입니다. 우유와 다크 초콜릿과 코코넛 아몬드 트러플로 만든 맛있는 과자의 절묘한 컬렉션인 Ferrero Collection 선물 상자는 오리지널, 상징적인 페레로 로처, 아름답게 레이어드 라파엘로, 맛있는 다크 초콜릿 론드누아 트러플이 특징입니다. 모든 제품은 최고 품질의 재료로 만들어졌으며 우아한 다이아몬드 컷 고급 초콜릿 선물 상자에 담겨 제공됩니다. 이 우아한 초콜릿 상자에는 모두를 위한 무언가가 있기 때문에 나누고 선물하기에 완벽합니다. 페레로 컬렉션으로 다양하고 독특한 즐거움을 맛보세요. 1940년대부터 Ferrero는 프리미엄 독특한 초콜릿 간식으로 소비자를 기쁘게 해왔습니다. 이탈리아 피에몬테 지역에서 현지 파스티세리아로 시작된 것은 이제 전 세계 100개국 이상에서 갈망을 충족시키는 세계에서 가장 인기 있는 과자 중 하나입니다. 품질, 신선함 및 독특한 맛 경험에 대한 헌신 덕분에 Ferrero는 전 세계의 초콜릿 애호가들을 계속 기쁘게 하고 있습니다.","['초콜릿', '페레로', '선물', '컬렉션', '상자', '맛', '독특하다', '다크', '맛있다', '프리미엄']"
식음료,스낵 및 디저트,초콜릿,,B0CQ5HNDBW,Hershey 다양한 초콜릿 캔디 버라이어티 팩 - 2.3kg(5파운드) 벌크 캔디 모음 개별 포장 캔디 - 2.3kg(5파운드) 초콜릿 캔디 벌크 믹스 백,Yummy Chew,69250,53987,2.8,261.0,"맛있고 다양한 모음: Hershey 다양한 초콜릿 버라이어티 팩으로 다양한 상징적인 초콜릿 간식을 맛보세요. 허쉬 바, 킷캣, 롤로, 아몬드 조이, 땅콩 버터 컵, 와퍼, 밀크 더드 등을 즐기세요. 개별 포장된 신선도: 각 맛있는 캔디는 최고의 신선함을 위해 개별적으로 포장되어 공유, 선물 또는 이동 중 간식에 적합합니다. 2.3kg(5파운드) 벌크 초콜릿 믹스: 파티, 이벤트 또는 초콜릿 갈망을 충족시키기 위한 다양한 달콤한 옵션을 제공하는 풍부한 2.3kg(5파운드) 벌크 프리미엄 초콜릿 믹스의 기쁨을 경험하십시오. 축하 및 선물로 완벽합니다: 파티, 모임 또는 초콜릿 애호가를 위한 사려 깊은 선물로 완벽한 이 즐거운 모음으로 축하 행사를 향상시키세요. 다양한 믹스는 다양한 취향을 충족시킵니다. 달콤한 서프라이즈를 위해 구성이 다를 수 있습니다. 각 팩에 즐거운 놀라움을 보장하면서 제품 구성은 재고 상황에 따라 다를 수 있습니다. 안심하세요. 2.3kg(5파운드) 가방에는 클래식한 허쉬가 가장 좋아하는 아이템이 섞여 있습니다.",,"['초콜릿', '캔디', '믹스', '선물', '포장', '모음', '허쉬', '축하', '버라이어티', '완벽하다']"
식음료,스낵 및 디저트,초콜릿,,B0CHXYTJS9,"SNICKERS, TWIX, & MILKY WAY 미니 할로윈 초콜릿 캔디 바 버라이어티 팩, 150개 벌크 백",Mars,27686,27686,4.6,11536.0,"1.3kg(48온스) 1개, 스니커즈, 트위스, 밀키 웨이 및 머스키터 미니 초콜릿 캔디 바 3개 버라이어티 팩 150개 벌크 버라이어티 백 포함 미니어처 스니커즈 캔디 바, TWIX 캐러멜 쿠키 바, 밀키 웨이 캐러멜 초콜릿 바가 특징입니다 개별적으로 포장된 미니 초콜릿 바 모음은 생일 파티 선물 가방과 피냐타에 적합합니다 이 벌크 캔디 백 안에 미니 밀크 초콜릿 바가 있어 게임의 밤과 영화 마라톤에 재미를 더하세요 할로윈, 크리스마스, 발렌타인 데이 또는 부활절 등 밀크 초콜릿 캔디 바로 계절 축하 행사에 불을 붙이세요","큰 맛의 미니 클래식 밀크 초콜릿 바 모음을 즐기세요! 스니커즈, 트위스, 밀키 웨이 미니 버라이어티 백은 모든 상황에 적합합니다. 파티 선물, 영화의 밤, 캔디 볼 및 피냐타에 이상적이며 개별적으로 포장된 미니 캔디 바는 인생의 달콤한 순간을 위한 지속적인 신선함을 보장합니다. 점심에 포장하여 달콤한 놀라움을 선사하거나 다음 야외 모험을 위해 이 150개 가방을 가지고 다니세요. 포장을 풀고 즐기는 것을 멈추지 말고 좋아하는 디저트와 베이킹 레시피에 추가하세요. 이 초콜릿은 모든 휴일 축하에 적합합니다. 할로윈, 부활절, 크리스마스, 발렌타인 데이에 사랑하는 사람에게 선물하세요. 축하 행사나 행사에 상관없이 이 밀크 초콜릿 캔디 바 모음을 손에 보관하세요. SnICKERS, TWIX, MILKY WAY에는 모두를 위한 무언가가 있습니다. 당신은 잘못 갈 수 없습니다! 오늘 장바구니에 추가하세요.","['초콜릿', '캔디', '미니', '버라이어티', '포장', '밀크', '밀키', '행사', '축하', '스니커즈']"
식음료,스낵 및 디저트,초콜릿,,B09XWX849T,"Butterfinger, CRUNCH, 베이비 루스 및 100 그랜드, 28개, 다양한 풀 사이즈 개별 포장 캔디 바, 할로윈 캔디, 1.3kg(48온스)",Butterfinger,52325,52325,4.6,2557.0,"풀 사이즈 즐겨찾기: 버터핑거, 크런치, 베이비 루스 및 100 그랜드와 같은 다양한 클래식 인기 제품을 즐기세요. 개별 포장된 풀 사이즈 다양한 캔디 바 28개입 상자에 담겨 제공됩니다 다양한 맛: 땅콩 버터 버터핑거, 밀크 초콜릿과 크런치의 바삭한 쌀, 100 그랜드의 풍부한 캐러멜, 바삭한 쌀과 초콜릿, 땅콩, 밀크 초콜릿, 캐러멜, 누가를 곁들인 베이비 루스와 같은 훌륭한 맛의 바를 발견하세요 공유할 수 있는 장점: 친구, 가족, 동료 또는 팀원과 쉽고 재미있으며 궁극적으로 맛있는 음식을 공유할 수 있는 클래식 간식으로 식료품 저장실이나 사무실에 비축하세요 만족스러운 간식: 이 다양한 캔디 바 상자는 기금 모금 초콜릿 바부터 파티 가방용 사탕에 이르기까지 모든 경우에 완벽한 만족스러운 초콜릿 간식입니다. 이 바는 완벽하게 클래식하고 완벽하게 맛있습니다 할로윈 캔디: 모든 연령대의 아이들이 좋아하는 클래식한 트릭 오어 트릿 캔디로 계절을 으스스하게 만드세요. 개별 포장된 벌크 할로윈 캔디는 매우 재미있고 훌륭한 할로윈 간식 가방 파티 선물이 됩니다","버터핑거, 크런치, 베이비 루스 및 100 그랜드와 같은 팬들이 좋아하는 맛있는 다양한 음식을 이 28개입 풀 사이즈 캔디 바 박스에서 즐기세요. 완벽하게 클래식하고 맛있는 다양한 초콜릿 캔디 바를 발견하세요. 땅콩 버터 Butterfinger 부터 Baby Ruth와 100 Grand의 쫄깃하고 바삭한 장점까지, 여러분이 알고 사랑하는 크런치의 바삭한 질감까지, 이 클래식 캔디 바는 개별적으로 포장되어 있습니다. 간식, 보상 또는 사무실 휴식 시간에 맛보기에 좋은 이 거부할 수 없는 캔디 바는 친구, 가족 및 동료와 나누기에 완벽한 캔디입니다. 오늘 다양한 인기 메뉴 상자를 구입하고 매일 다양한 초콜릿 간식을 추가하세요.","['캔디', '초콜릿', '간식', '클래식', '완벽하다', '할로윈', '베이비', '포장', '바삭', '맛있다']"
식음료,스낵 및 디저트,초콜릿,,B07NDDLKDP,"DOVE PROMISES 밀크 초콜릿 캔디, 136개입 벌크 백",Dove,44597,44597,4.7,20567.0,"DOVE PROMISES 밀크 초콜릿 캔디 모음 136피스 108.9ml(38온스) 1개가 포함되어 있습니다 최고 품질의 카카오로 제작된 DOVE PROMISES 초콜릿 캔디 백은 최고 품질의 진짜 밀크 초콜릿 캔디로 채워져 있습니다 영화의 밤, 구운 음식 또는 사탕 접시에 도브 약속 밀크 초콜릿 캔디를 공유하세요 개별적으로 포장된 다양한 초콜릿 캔디에는 하루를 밝게 하는 영감을 주는 메시지가 있습니다. 다크 초콜릿과 씨 솔트 캐러멜을 포함한 다른 종류의 도브 프로미스를 시도하는 것을 잊지 마세요 이 벌크 초콜릿 모음으로 부활절 바구니에 고급 밀크 초콜릿을 선물하거나 크리스마스 스타킹 스터퍼를 선물하세요","DOVE PROMISES 밀크 초콜릿 캔디의 즐거움을 경험하십시오. 각 바이트에는 최고 품질의 카카오가 포함되어 풍부한 다크 초콜릿 캔디 경험을 선사합니다. 또한, 개별적으로 포장된 각 조각은 호일 포장지 아래에 특별한 메시지를 공유하여 당신을 들어 올리고 웃게 만듭니다. 벌크 캔디 백에 포장된 DOVE PROMISES 밀크 초콜릿 캔디는 크리스마스 선물, 파티 선물 및 DIY 베이킹 제품 레시피에 적합합니다. 이 맛있는 사탕은 이번 연휴 시즌에 특별한 사람을 대접할 수 있는 맛있는 프리미엄 선물입니다. 도브 프로미스의 품질에 세심한 주의를 기울여 실크처럼 매끄러운 질감과 맛있고 오래 지속되는 맛을 보장합니다. 일년 내내 선물할 수 있는 초콜릿 선물로 자신과 사랑하는 사람에게 선물하세요. DOVE PROMISES 개별 포장된 밀크 초콜릿 캔디 벌크 팩 모음 136개를 오늘 온라인으로 주문하세요!","['초콜릿', '캔디', '밀크', '선물', '포장', '맛있다', '모음', '최고', '백']"
식음료,스낵 및 디저트,초콜릿,,B07VPKVV1Z,"Orchard Valley Harvest 다크 초콜릿 아몬드, 28.3g(1온스) 백 (15팩), 글루텐 프리, GMO 프리, 인공 성분 없음",Orchard Valley Harvest,16606,16606,4.4,4013.0,"Orchard Valley Harvest 다크 초콜릿 아몬드 425.2g(1온스) 팩 1봉지 포함 64% 카카오 다크 초콜릿에 담근 전체 캘리포니아 아몬드는 어디에서나 먹을 수 있는 더 좋은 간식입니다 개별적으로 포장된 스낵 팩은 집, 직장 또는 이동 중에도 즐기기에 적합합니다 모든 Orchard Valley Harvest 제품은 GMO 프리 프로젝트 인증을 받았으며 인공 성분, 색소, 향료 또는 방부제가 포함되어 있지 않습니다 Orchard Valley Harvest 활동적인 라이프 스타일을 지원하는 순수하고 간단한 견과류와 말린 달콤한 과일을 찾는 데 전념하고 있습니다","과수원을 방문하여 나무에서 바로 맛있는 간식을 골라내는 특별한 것이 있습니다. 그러나 과수원에 가는 것은 우리만큼 쉽지 않을 수 있습니다. 그러니 차선책으로 자신을 대접하세요 - Orchard Valley Harvest 다크 초콜릿 커버 아몬드. 바삭한 캘리포니아 아몬드는 64% 카카오 다크 초콜릿으로 덮여 있습니다. 이 퇴폐적인 간식은 글루텐 프리, 콩 프리 제품으로 고과당 옥수수 시럽이 포함되어 있지 않습니다. Orchard Valley Harvest 제품은 건강한 라이프 스타일을 지원하는 순수하고 간단한 견과류와 말린 달콤한 과일을 찾는 데 전념하고 있습니다. 저희 제품은 대자연에서 바로 생산되며 인공 색소, 향료 또는 방부제가 포함되어 있지 않습니다. 전체 아몬드의 단순함, 초콜릿으로 덮인 아몬드의 퇴폐성 또는 만족스러운 트레일 믹스 블렌드를 선호하든, Orchard Valley Harvest 제품을 사용하면 순간이나 이동 중에도 맛있는 간식을 즐길 수 있습니다.","['아몬드', '초콜릿', '프리', '다크', '간식', '인공', '스타일', '순수하다', '향료', '색소']"
식음료,스낵 및 디저트,초콜릿,,B0CYTTFDLJ,M&M'S 풀 사이즈 초콜릿 할로윈 캔디 모음 - 866.9g(30온스)/18개입 벌크 캔디 박스,M&M's,27672,27672,4.7,7753.0,"866.9g(30온스) 1개, M&M's 땅콩, 땅콩 버터 및 밀크 초콜릿 버라이어티 팩 박스 풀 사이즈 팩 18개 포함 이 할로윈 벌크 초콜릿 캔디 버라이어티 팩은 개별적으로 포장된 풀 사이즈 팩이 특징입니다. Peanut M&M's 밀크 초콜릿 캔디 8개, M&M's 밀크 초콜릿 캔디 6개, 땅콩 버터 M&M's 밀크 초콜릿 캔디 모음 4개가 특징입니다 팝콘 한 그릇과 다양한 M&M's 풀 사이즈 초콜릿 캔디 팩으로 좋아하는 무서운 할로윈 영화 마라톤을 즐기세요 트릭 오어 트릿! 이 할로윈 초콜릿 캔디 버라이어티 팩은 달콤한 이빨이나 달콤한 송곳니에 잘 어울립니다 사탕 접시에 으스스한 한 입 크기의 다양한 밀크 초콜릿을 채우거나 할로윈 파티 디저트 테이블을 위해 구울 같은 구운 간식을 장식하여 할로윈 파티에서 간식 시즌을 축하하세요","콥 웹, 가짜 피, 해골에서 무릎 깊숙이 빠져들고 계신가요? 할로윈 장식을 내려놓고 휴식을 취하여 M&M's 초콜릿 할로윈 캔디 버라이어티 팩을 즐기세요. 이번 할로윈에 궁극의 간식 시즌을 보내기 위해 준비해야 할 것이 많습니다. M&M's 할로윈 캔디 초콜릿 캔디 버라이어티 팩은 으스스한 할 일 목록에서 1위가 되세요. 이 벌크 초콜릿 캔디 백에는 M&M's 밀크 초콜릿, M&M's Peanut 및 M&M's 땅콩 버터 밀크 초콜릿 캔디 모음 18개의 개별 포장된 팩이 포함되어 있습니다. 이 M&M's 할로윈 초콜릿을 친구, 가족 및 동료와 공유하여 모든 사람이 할로윈 정신에 빠져들게 하세요. 좋아하는 할로윈 영화 마라톤이 다가오고 있다면, 팝콘을 터뜨리고 캔디 그릇에 Thontic 초콜릿 캔디를 채워 으스스한 영화의 밤을 보내세요. 다양한 할로윈 캔디는 모두를 행복하게 하고 할로윈을 즐길 수 있는 쉬운 해결책입니다!","['캔디', '초콜릿', '할로윈', '밀크', '버라이어티', '풀', '땅콩']"
식음료,스낵 및 디저트,초콜릿,,B0C3SFLVNC,Hershey's 밀크 초콜릿 미니어처 캔디 바 - 개별 포장 - 0.9kg(2파운드) 벌크 팩 (125피스),Yummy Chew,20747,20747,3.3,122.0,"각 가방에는 946.4ml(32온스)의 클래식 허쉬 밀크 초콜릿 미니어처 캔디 바가 포함되어 있어 간식이나 친구 및 가족과 공유하기에 적합합니다. 신선함을 보장하기 위해 개별적으로 포장된 편리한 미니어처로 풍부하고 크리미한 밀크 초콜릿 맛을 즐기세요. 세대에 걸쳐 사랑받는 허쉬의 클래식 밀크 초콜릿 캔디 바의 유행을 타지 않는 맛으로 캔디 접시, 선물 및 스모어 게임을 업그레이드하세요. 컵케이크, 브라우니 또는 아이스크림 선디와 같은 좋아하는 디저트에 달콤함을 더하는 데 적합합니다. Hershey의 밀크 초콜릿 미니어처 캔디 바는 생일 파티, 영화의 밤 또는 이동 중에도 간단한 간식 등 모든 경우에 가장 좋아하는 클래식한 제품입니다.",,"['밀크', '캔디', '초콜릿', '미니어처', '클래식', '허쉬', '맛', '포장', '간식']"
식음료,스낵 및 디저트,초콜릿,,B00V54CU5I,"GHIRARDELLI 캐러멜 충전재가 있는 밀크 초콜릿 스퀘어, 472.5g(16.5온스) 백",Ghirardelli,18226,18226,4.7,6119.0,캐러멜 충전재가 있는 기라델리 밀크 초콜릿 스퀘어 472.5g(16.5온스) 1봉지 풍부한 밀크 초콜릿에 둘러싸인 감미로운 캐러멜 충전재가 만족스럽게 달콤한 간식을 선사합니다 이 밀크 초콜릿 캔디를 언제든지 맛보거나 선물로 주세요 개별 포장된 캔디 스퀘어로 쉽게 즐기거나 다른 사람들과 공유할 수 있습니다 Ghirardelli 초콜릿은 프리미엄 재료와 지속 가능한 코코아 콩으로 만들어졌습니다,캐러멜 충전재로 Ghirardelli 밀크 초콜릿 스퀘어를 풀어 고급스러운 탐닉의 순간을 즐겨보세요. 기라델리 스퀘어는 하루에 달콤한 느낌을 더하고 스모어 및 기타 디저트에 특별한 것을 위해 맛있는 트위스트를 제공합니다. 감미로운 캐러멜이 천천히 녹는 크리미한 밀크 초콜릿을 채웁니다. 개별적으로 포장된 초콜릿 스퀘어는 한 번에 하나씩 공유하거나 즐길 수 있습니다. 지속 가능한 코코아 콩을 포함한 프리미엄 성분은 Ghirardelli의 차이점의 일부입니다. 콩에서 바까지 최고의 품질을 위한 헌신입니다. 기라델리는 삶을 더 좋게 만듭니다.,"['초콜릿', '밀크', '스퀘어', '캐러멜', '충전', '기라델리', '콩', '감미롭다', '프리미엄', '달콤하다']"
식음료,스낵 및 디저트,초콜릿,,B0D82CBJKY,Pay-Day 땅콩 캐러멜 바 - 재미있는 사이즈 캔디 바 - 땅콩 캐러멜 바 약 40개(0.9kg(2파운드),Pisoka,12395,12395,4.3,59.0,"넉넉한 수량: 각 가방에는 약 40개의 재미있는 크기의 Pay-Day 바가 포함되어 있어 공유하고 즐길 수 있습니다. 완벽한 휴대성: 재미있는 크기의 바는 이동 중에도 간식, 도시락 또는 빠른 간식으로 이상적입니다. 클래식한 맛 조합: 달콤한 캐러멜과 섞인 짠 땅콩의 유행을 타지 않는 맛을 즐기세요. 다용도 간식 옵션: 할로윈, 파티, 퍼레이드 또는 간단한 간식을 위한 식료품 저장실 필수품으로 적합합니다. 에너지 부스팅: 땅콩으로 가득한 이 바는 좋은 에너지원으로 바쁜 날에 완벽한 픽업 간식입니다.","Pay-Day 땅콩 캐러멜 바 펀 사이즈로 달콤한 캐러멜과 짠 땅콩의 거부할 수 없는 조합을 즐기세요. 이 0.9kg(2파운드) 가방에는 약 40개의 재미있는 크기의 바가 포함되어 있어 공유, 선물 또는 혼자 즐기기에 적합합니다. 각 바는 크리미한 캐러멜 코팅으로 싸인 즐거운 땅콩 크런치를 제공하여 포만감과 즐거운 간식을 보장합니다. 파티, 사무실 간식 또는 빠른 에너지 부스트에 이상적인 이 Pay-Day 바는 모두가 좋아하는 클래식한 맛을 선사합니다.","['땅콩', '간식', '캐러멜', '재미있다', '에너지', '맛', '공유', '파티', '빠르다', '완벽하다']"
식음료,스낵 및 디저트,초콜릿,,B09LSNJTWF,"Blue Diamond Almonds, 오븐 로스트 다크 초콜릿 맛 스낵 견과류는 간식, 이동 중, 점심 등에 적합, 1.2L(40온스)",Blue Diamond Almonds,31661,31661,4.8,47333.0,"블루 다이아몬드 오븐 로스트 다크 초콜릿 스낵 아몬드 1.2L(40온스) 백 1개가 포함되어 있습니다 진짜 코코아 파워로 덮여 풍부한 초콜릿 맛을 선사합니다. 다음 파티에 적합합니다. 맛있고 단백질과 섬유질이 풍부합니다 재밀봉 가능한 가방은 사무실, 학교 또는 이동 중에도 성인과 어린이를 위한 완벽한 여행용 간식입니다 콜레스테롤과 트랜스 지방이 없으며 비타민 E의 훌륭한 공급원입니다",진짜 다크 초콜릿의 크리미한 풍부한 맛과 비타민 E가 자연적으로 함유된 아몬드를 결합하여 힘든 도전을 매일 즐길 수 있는 맛있는 간식으로 바꿨습니다.,"['초콜릿', '간식', '풍부하다', '다크', '맛', '진짜', '스낵', '아몬드', '비타민', '오븐']"
식음료,스낵 및 디저트,초콜릿,,B077NT42QP,"Kinder Joy 계란, 벌크 계란 15개, 간식 플러스 장난감, 스위트 크림 및 초콜릿 웨이퍼, 부활절 달걀 사냥에 적합, 297.7g(10.5온스)",Kinder Joy,29417,29417,4.7,8886.0,"간식 + 장난감: Kinder Joy 의 재미를 발견하고 계란 한쪽에는 맛있는 간식을 즐기고 다른 한쪽에는 깜짝 진짜 장난감을 즐기세요. 식료품 저장실 보관에 적합한 이 팩에는 총 15개의 개별 포장된 Kinder Joy 계란이 포함되어 있습니다 맛있는 조합: 이 맛있는 간식은 두 겹의 크리미한 맛이 있습니다. 하나는 코코아이고 하나는 달콤한 크림입니다. 또한, 코코아 크림으로 채워진 바삭하고 초콜릿으로 덮인 웨이퍼 바이트가 두 개 있습니다 많은 재미: 아이들에게 깜짝 장난감이 들어 있는 맛있는 계란 간식을 선물하세요. 각 달걀에는 독특한 장난감이 포함되어 있으며 100개 이상의 발견이 가능합니다. 포장은 다를 수 있습니다 순간 공유: 상호 작용, 상상력 및 창의성에 영감을 주는 Kinder Joy 제품은 모든 달걀에 재미있는 세상을 가져와 가족이 행복한 추억을 만들 수 있도록 도와줍니다 아이들을 위한 부활절 선물: 아이들을 위한 훌륭한 부활절 선물인 완벽한 간식과 장난감 부활절 바구니 스터퍼로 휴일에 부활절 기쁨을 더하세요","간식 + 장난감, 두 배의 기쁨! Kinder Joy 에그로 거부할 수 없는 재미의 양면을 발견하세요. 계란의 간식 면은 두 겹의 크리미한 맛이 특징입니다. 하나는 코코아이고 하나는 달콤한 크림입니다. 또한, 코코아 크림으로 채워진 바삭하고 초콜릿으로 덮인 웨이퍼 바이트가 두 개 있습니다. 계란의 장난감 면은 어린이와 부모가 좋아할 서프라이즈 장난감을 숨깁니다. 개별적으로 포장된 각 계란은 100개 이상의 독특한 장난감 중 하나가 특징입니다. 따라서 간식이 없어져도 재미를 즐길 수 있습니다. 장난감을 스캔하고 완전히 새로운 수준의 온라인 플레이와 발견을 열어 무료 Applaydu 앱으로 더 많은 재미를 얻으세요. 앱 스토어에서 다운로드하거나 구글 플레이에서 구매하세요.","['장난감', '간식', '계란', '크림', '재미', '부활절', '코코아', '맛있다', '발견', '달걀']"
