category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B06Y5WFQGK,"Wonka Boston Baked Beans, 캔디 코팅 피넛, 스위트 앤 솔티, 121.9g(4.3온스) 시어터 캔디 박스 (12팩)",Wonka,27519,27519,4.7,24240.0,"달콤하고 맛있는 블렌드: 캔디 코팅 땅콩은 과자의 달콤함과 짠 간식을 결합하여 대조되는 맛의 마법을 경험하십시오 바삭한 캔디 피너츠: 맛있는 땅콩 달콤하고 짠 사탕을 먹을 때마다 만족스러운 크런치를 즐기세요 공유할 수 있는 클래식: 이 공유 사이즈 상자에 온 가족과 함께 이 캔디 모음을 공유하세요 언제든지 영화관 캔디: 집이나 극장 자체에서 시네마 캔디의 마법을 재현하세요! 캔디 팩을 들고 접시를 꺼내세요 품격과 독특함: 대화를 자극하는 독특한 간식으로 간식 게임을 업그레이드하세요. 달콤하고 짠맛? 토론을 시작하세요 전설이 참신함을 만나는 곳: 사탕을 만드는 것이 우리의 열정이며 그 사실을 보여줍니다. 마음을 사로잡은 유행을 타지 않는 아이콘부터 한계를 뛰어넘는 새롭고 맛있는 Wonka 맛까지, 저희는 사탕을 기념합니다","영화의 밤부터 축하 행사까지, Wonka 보스턴 베이크드 빈 캔디 피너츠는 다재다능한 동반자이며 어떤 경우에도 흥분을 불어넣을 준비가 되어 있습니다. 1924년부터 사용되어 왔기 때문에 확실히 대화의 시작점입니다. 미각이 조화로운 맛의 혼합에 맞춰 춤을 추게 하고, 이 탁월한 땅콩의 마법으로 당신의 순간을 고양시키세요. 바삭바삭한 갈망을 만족시키고 풍미 가득한 여행을 시작하세요. 아이의 눈을 통해 보세요. 마법, 기발함, 끝없는 경이로움에 관한 것입니다. Wonkaverse는 마법적이고 다채로운 사탕의 세계로 뛰어들도록 초대합니다.","['캔디', '마법', '달콤하다', '사탕', '공유', '맛', '땅콩', '간식', '맛있다', '대화']"
식음료,스낵 및 디저트,초콜릿,,B09C2P3B63,"Butterfinger, CRUNCH, Baby Ruth 및 100 그랜드, 135개, 다양한 미니 사이즈 개별 포장 캔디 바, 할로윈 캔디, 1.5kg(50온스)",Butterfinger,36010,36010,4.5,1676.0,"미니 바 즐겨찾기: 버터핑거와 크런치, 베이비 루스, 100 그랜드와 같은 다양한 클래식 인기 제품을 즐기세요. 개별 포장된 미니 캔디 바 135개입 백에 담겨 있습니다 다양한 맛: 땅콩 버터 버터핑거, 밀크 초콜릿과 크런치의 바삭한 쌀, 100 그랜드의 풍부한 캐러멜, 바삭한 쌀과 초콜릿, 땅콩, 밀크 초콜릿, 캐러멜, 누가를 곁들인 베이비 루스와 같은 훌륭한 맛의 바를 발견하세요 공유할 수 있는 장점: 친구, 가족, 동료 또는 팀원과 쉽고 재미있으며 궁극적으로 맛있게 나눌 수 있는 클래식 간식으로 식료품 저장실이나 사무실에 비축하세요 만족스러운 간식: 이 클래식한 다양한 초콜릿 캔디 바 가방은 점심 가방 스낵부터 파티 가방용 사탕에 이르기까지 모든 상황에 완벽하게 어울리는 초콜릿 간식입니다. 이 미니 사이즈 바는 완벽하게 클래식하고 완벽하게 맛있습니다 할로윈 캔디: 모든 연령대의 아이들이 좋아하는 클래식한 트릭 오어 트릿 캔디로 계절을 으스스하게 만드세요. 개별 포장된 벌크 할로윈 캔디는 매우 재미있고 훌륭한 할로윈 간식 가방 파티 선물이 됩니다","버터핑거, 크런치, 베이비 루스 및 100 그랜드와 같은 팬들이 좋아하는 맛있는 다양한 미니 캔디 바를 135개입 가방에 즐기세요. 완벽하게 클래식하고 맛있는 다양한 초콜릿 캔디 바를 발견하세요. 땅콩 버터 Butterfinger 부터 Baby Ruth와 100 Grand의 쫄깃하고 바삭한 장점까지, 여러분이 알고 사랑하는 크런치의 바삭한 질감까지, 이 클래식 캔디 바는 개별적으로 포장되어 있습니다. 간식, 보상 또는 사무실에서 휴식을 취하기에 좋은 이 거부할 수 없는 미니 바는 친구, 가족 및 동료와 나누기에 완벽한 캔디입니다. 오늘 좋아하는 다양한 가방을 구입하고 매일 다양한 초콜릿 간식을 추가하세요.","['캔디', '초콜릿', '클래식', '가방', '간식', '미니', '완벽하다', '할로윈', '포장', '바삭']"
식음료,스낵 및 디저트,초콜릿,,B000H26J7E,"Lindt Excellence Bar, 70% 코코아 스무스 다크 초콜릿, 글루텐 프리, 휴일 선물로 적합, 99.2g(3.5온스) (12팩)",Lindt,49693,49693,4.6,4573.0,"12개의 개별 포장된 70% 코코아 다크 초콜릿 바가 포함되어 있어 선물, 베이킹 또는 한 조각씩 맛보기에 적합합니다 제품 참고: 열이나 햇빛에 노출되면 제품이 녹거나 손상될 수 있습니다. 따라서 고객이 제품 배송 중에 사용할 수 있어야 합니다 풀 바디 다크 초콜릿. 쓰거나 압도하지 않도록 훌륭하게 균형 잡혀 있습니다 Lindt 초콜릿은 최고급 재료로 전문적으로 제작되었습니다. 이 고급 초콜릿 바에서 코코아 콩의 강렬한 맛과 풍부한 향을 경험하십시오 이 다크 초콜릿 바를 구입하여 사무실에서 공유하거나 저녁 파티에서 즐기거나 집에서 베이킹할 수 있습니다. 완벽한 다크 초콜릿 선물입니다 세계적으로 유명한 지역의 프리미엄 재료로 제작되었습니다. 휴일 공유 및 선물로 좋습니다 준비 상태: 바로 먹을 수 있습니다",Lindt 70% 코코아 인텐스 다크 초콜릿 엑셀런스 바는 코코아 빈의 강렬한 향이 있는 풀 바디 다크 초콜릿을 함유하고 있습니다. Lindt는 뚜렷하게 매끄럽고 풍부한 고급 맛으로 독특한 초콜릿 경험을 제공합니다. 오늘 거부할 수 없는 아름다운 초콜릿 바를 즐기세요,"['초콜릿', '다크', '코코아', '선물', '휴일', '경험', '고급', '공유', '맛', '바디']"
식음료,스낵 및 디저트,초콜릿,,B0C9L8Q187,"GHIRARDELLI 프리미엄 초콜릿 모음 SQUARES 선물 상자, 839.1g(39온스)",Ghirardelli Chocolate Company,50871,51175,4.5,289.0,"GHIRARDELLI 프리미엄 초콜릿 모음 스퀘어 839.1g(39온스) 선물 상자 1개 밀크 초콜릿 캐러멜, 다크 초콜릿 씨 솔트 캐러멜, 다크 초콜릿 라즈베리, 밀크 초콜릿을 포함한 다양한 프리미엄 초콜릿 GHIRARDELLI 초콜릿의 아름다운 골드 박스는 선물과 접대에 이상적이며 공유할 수 있는 초콜릿 캔디 사각형이 많이 포함되어 있습니다 개별적으로 포장된 초콜릿 스퀘어는 완벽한 크기의 넉넉한 간식입니다 GHIRARDELLI 초콜릿은 프리미엄 재료와 고품질 코코아 콩으로 만들어졌습니다 이 GHIRARDELLI 제품은 코셔 인증을 받았습니다","이 풍부한 맛의 컬렉션에서 풍부한 GHIRARDELLI 초콜릿을 경험하십시오. 이 아름다운 골드 선물 상자는 선물이나 나눔 행사에 우아함을 더합니다. 이 컬렉션에는 풍부하고 풍성한 밀크 초콜릿, 천천히 녹는 다크 초콜릿, 타르트 라즈베리 또는 감미로운 캐러멜을 갈망하든 모두를 위한 초콜릿이 있습니다. GHIRARDELLI SQUARES의 각 상자에는 다양한 베스트셀러 맛이 포함되어 있으며, 약 60개의 기라델리 초콜릿 스퀘어가 있어 친구와 가족이 즐길 수 있는 초콜릿이 많이 있습니다. GHIRARDELLI 초콜릿 스퀘어는 개별적으로 포장되어 있어 간식 스프레드 또는 저녁 식사 후 간식으로 이상적입니다. 콩에서 바까지 최고의 품질을 위해 최선을 다하고 있는 GHIRARDELLI 초콜릿은 부드럽고 맛있는 간식을 위해 고품질 재료를 사용하여 세심하게 제작되었습니다. GHIRARDELLI는 삶을 더 좋게 만듭니다.","['초콜릿', '선물', '프리미엄', '간식', '상자', '스퀘어', '풍부하다', '다크', '캐러멜', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B00UXI3PLU,"Lindt LINDOR 밀크 초콜릿 캔디 트러플, 멜팅 트러플 센터가 있는 밀크 초콜릿, 430.9g(15.5온스) 백",Lindt,18171,18171,4.6,9087.0,"430.9g(15.5온스) Lindt LINDOR 밀크 초콜릿 트러플, 부드럽고 녹는 트러플 센터 밀크 초콜릿 LINDOR 트러플은 밀크 초콜릿 껍질과 부드럽고 녹는 트러플 센터가 특징입니다 LINDOR 초콜릿은 어떤 순간이든 특별하게 만들기에 적합합니다 개별적으로 포장된 밀크 초콜릿 캔디는 큰 가방에 담겨 제공되어 공유하기에 적합합니다 부드럽고 풍부한 맛을 제공하는 초콜릿",Lindt LINDOR 밀크 초콜릿 트러플로 부드럽고 녹는 초콜릿 탐닉을 경험하세요. 이 초콜릿 가방은 자신에게 잠시 시간을 보내거나 다른 사람들과 나눌 때 매일 특별한 날을 만듭니다. 프리미엄 밀크 초콜릿 껍질로 정교하게 제작된 이 밀크 초콜릿 캔디 트러플은 거부할 수 없을 정도로 매끄럽고 녹는 중심이 있어 최고의 초콜릿 경험을 선사합니다. 개별적으로 포장된 트러플은 언제 어디서나 즐길 수 있는 완벽한 크기입니다. Lindt 초콜릿은 Lindt Master Chocolatiers의 열정과 전문적인 장인 정신을 구현하여 감미롭고 보람 있는 초콜릿 경험을 제공합니다. 당신을 녹일 수 있도록 제작되었습니다. 언제든지. 어디서든 사용할 수 있습니다.,"['초콜릿', '밀크', '트러플', '부드럽다', '경험', '센터', '캔디']"
식음료,스낵 및 디저트,초콜릿,,B0CJGVPR7K,"Atkins Endulge 초콜릿 땅콩 캔디, 디저트 페이버리티, 설탕 0g, 16개입",Atkins,29209,29209,4.5,196.0,달콤한 치아를 만족시키세요. Atkins Endulge 초콜릿 땅콩 캔디는 초콜릿 맛으로 가득합니다. 군침이 도는 저설탕* 사탕은 초콜릿과 땅콩의 퇴폐적인 맛과 순탄수화물 1g 및 설탕 0g을 결합합니다*. 당신의 접근 방식. 좋아하는 맛을 희생하지 않으면서 몸에 필요한 영양소를 공급할 수 있도록 도와줍니다. 놀라운 레시피. 고품질 재료로 만든 훌륭한 음식의 영양소와 만족스러운 맛을 즐기세요 집 또는 이동 중에도 사용할 수 있습니다. 바쁜 일정에 맞는 맛있는 간식을 즐기세요. 좋은 맛. 이 맛있는 Endulge 간식으로 저탄수화물 라이프 스타일에 충실하세요.,Atkins™ Endulge Chocolate Peanut Candies. Sweet Endulge 초콜릿 땅콩 캔디는 초콜릿 맛으로 가득합니다. 군침이 도는 저설탕* 사탕은 초콜릿과 땅콩의 퇴폐적인 맛을 풍성한 디저트에 결합했습니다. 식사 후 간식으로 달콤한 치아를 만족시킬 수 있는 좋은 방법입니다. Atkins 초콜릿 땅콩 캔디는 1회 제공량당 순탄수화물 1g과 설탕 0g을 함유하고 있습니다*.,"['초콜릿', '맛', '땅콩', '설탕', '캔디', '간식', '탄수화물', '영양소', '결합', '군침']"
식음료,스낵 및 디저트,초콜릿,,B00167YCSM,"HERSHEY'S 밀크 초콜릿 XL, 할로윈 캔디 바, 124.7g(4.5온스) (12개, 16피스)",HERSHEY'S,35899,35899,4.7,5650.0,"124.7g(4.5온스) 12개, HERSHEY'S 밀크 초콜릿 XL 할로윈 캔디 바 16개가 벌크 상자에 들어 있습니다 무섭게 맛있는 캔디 트레이를 채우거나 캔디 사과를 장식하여 HERSHEY'S XL 밀크 초콜릿 캔디 바로 이웃 몬스터를 매혹시키세요 척추처럼 차갑게 맛있는 코셔, 벌크 밀크 초콜릿 캔디 바는 개별적으로 포장되어 신선함을 유지하고 모든 모험 중에 간식을 먹을 수 있습니다 개학 준비, 추수감사절 디저트 및 테일게이트 간식과 같은 가을 재미있는 활동에 이 클래식 밀크 초콜릿 캔디를 사용하여 달콤한 간식 챔피언이 되세요 올해의 코스튬 파티 수상자에게 XL HERSHEY'S 밀크 초콜릿 바를 선물하여 각 우승을 더욱 특별하게 만드세요","행복이 있고 HERSHEY'S happy가 있습니다. 수십 년 동안 고전적이었던 맛있고 크리미한 밀크 초콜릿으로 제작된 HERSHEY'S 밀크 초콜릿 캔디 바는 혼자 즐기거나 사랑하는 사람과 공유하든 삶을 더 맛있게 만듭니다. 이 초대형 사탕은 수많은 특별하고 일상적인 행사에 완벽한 간식입니다. HERSHEY'S XL 밀크 초콜릿 바는 크리스마스 스타킹을 채우고, 할로윈 트릭 오어 트릿 가방을 채우고, 부활절 바구니를 채우고, 사랑하는 모든 사람을 위한 발렌타인 데이 파티 선물을 만드는 데 사용할 수 있습니다.","['밀크', '초콜릿', '캔디', '간식', '맛있다', '할로윈', '파티', '특별하다', '선물', '사랑']"
식음료,스낵 및 디저트,초콜릿,,B0029JFOVK,"MilkyWay 캔디 밀크 초콜릿 바 벌크 팩, 풀 사이즈, 52.2g(1.8온스) 36개 팩)",Milky Way,47062,47062,4.7,2882.0,52.2g(1.8온스) 밀키 웨이 밀크 초콜릿 싱글 사이즈 캔디 바 36개입 박스 1개 포함 제품은 멋진 팩과 함께 배송됩니다(Fresh에서는 제공되지 않음) 이 캔디 바는 선물 바구니나 할로윈에 기절하기에 좋습니다 36개의 개별 포장된 풀 사이즈 밀키 웨이 밀크 초콜릿 바를 사무실 식료품 저장실에 보관하세요 풀 사이즈 밀키 웨이 캔디 바는 오후를 밝게 하기 위해 책상에 보관하기에 좋습니다,"맛있고 즐거운 초콜릿 경험을 즐겨보세요. 싱글 사이즈 밀키 웨이 밀크 초콜릿 캔디 바는 크리미한 캐러멜과 부드러운 누가로 만들어졌으며 풍부한 밀크 초콜릿에 새겨져 있습니다. 산만하게 맛있고 개별적으로 포장된 초콜릿 바는 동료 및 친구들과 공유하거나 할로윈에 트릭 오어 트릿에게 선물하거나 전달하기에 좋습니다. MILKY WAY 캔디바를 즐기는 데는 잘못된 방법이 없습니다./Hackettstown, NJ 07840-1503 USA","['초콜릿', '밀크', '캔디', '밀키', '웨이', '풀', '할로윈', '맛있다', '보관', '선물']"
