category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B00EDC0JUM,"Baby Ruth, 초콜릿, 피넛, 캐러멜, 누가, 개별 포장된 풀 사이즈 캔디, 할로윈 캔디에 적합, 289.2g(10.1온스), 24팩",Baby Ruth,34625,34625,4.3,1937.0,맛있는 맛: Baby Ruth는 땅콩 캔디 24개로 여러분이 알고 사랑하는 맛을 전달합니다 당신이 좋아하는 맛: 모두가 좋아하는 클래식 베이비 루스 캔디 바 드라이 로스트 땅콩의 풍부한 캐러멜과 부드러운 누가 풀 사이즈이며 맛에 확실히 큽니다 언제 어디서나 적절한 시기: 어디를 가든 이 맛있는 풀 사이즈 초콜릿 캔디 바는 어린이 백팩 간식이나 달콤한 게임 캔디로 완벽한 선물이 됩니다 스스로에게 선물하세요: 이 초콜릿 한 잔을 잡고 친구 가족 또는 동료에게 이길 수 없는 간식으로 대접하세요 완벽한 할로윈 간식: 이 으스스한 시즌에 맛있는 할로윈 사탕을 맛있게 즐기세요,"Baby Ruth 풀 사이즈 캔디 바로 달콤한 간식을 즐길 시간입니다. 이 땅콩, 초콜릿 및 완벽한 크기의 바는 당신을 위한 것이며 맛이 큽니다. 드라이 로스트 땅콩, 풍부한 캐러멜, 부드러운 누가트로 포장된 이 캔디 간식은 간식과 즐기기 쉽습니다. 거부할 수 없는 초콜릿 바를 어디에나 가져가서 누구에게나 공유하세요. 집이나 사무실, 파티, 모임, 디저트 또는 영화의 밤에 달콤한 간식으로 적합합니다. Baby Ruth는 인공 향료나 색소가 첨가되지 않았습니다. Baby Ruth 풀 사이즈 캔디 바는 모두가 알고 사랑하는 간식입니다.","['캔디', '간식', '풀', '맛', '초콜릿', '맛있다', '땅콩', '달콤하다', '할로윈', '캐러멜']"
식음료,스낵 및 디저트,초콜릿,,B0D1KYMVLT,"어린이 및 파티 선물을 위한 다양한 초콜릿 믹스 캔디 버라이어티 팩 - 벌크 개별 포장된 리즈 미니어처 컵, 킷캣, 허쉬 키스, 롤로, 히스 캔디 미니 모음, 220피스, 2.3kg(5파운드)",Generic,48405,48405,3.2,211.0,"초콜릿 블리스 - 최고의 편리함과 신선함을 위해 개별적으로 포장된 맛있는 벌크 초콜릿 캔디를 즐기세요. Reese's Miniature Cups, KitKat, Hershey's Kisses, Rolo, Heath와 같은 상징적인 인기 제품이 있는 이 초콜릿 믹스 버라이어티 팩은 한 입 먹을 때마다 맛의 모험을 약속합니다. 완벽한 파티 - 220개의 순수한 기쁨이 특징인 미니 초콜릿 캔디 버라이어티 팩으로 모든 모임을 업그레이드하세요. 생일, 휴일 또는 모든 행사에 완벽한 이 개별 포장된 벌크 캔디 초콜릿 간식은 파티 선물 가방을 채우거나 손님을 기쁘게 하거나 단순히 달콤한 치아를 만족시키는 데 이상적입니다. 탁월한 가치 - 이 벌크 캔디 개별 포장된 모음 가방으로 최고의 가성비를 얻을 수 있습니다. 큰 비용을 들이지 않고 좋아하는 초콜릿을 비축하세요. 개인적인 방종이든 대규모 행사이든, 이 초콜릿 벌크 모음은 항상 자신과 다른 사람들을 대할 준비가 되어 있습니다. 편리함 개선 - 이벤트를 위해 초콜릿을 개별적으로 선택하고 포장하는 번거로움과 작별 인사를 하세요. 다양한 초콜릿 캔디 버라이어티 팩은 최고의 편리함을 제공하여 시간과 노력을 절약합니다. 신선함을 위해 각 조각이 단단히 포장되어 있다는 것을 알고 간단히 잡고 이동하세요. 거부할 수 없는 맛 - 크리미한 땅콩 버터로 채워진 컵부터 바삭한 웨이퍼의 맛까지, 당사의 혼합 초콜릿 캔디 모듬 백 벌크는 모든 갈망을 충족시킵니다. 모든 연령대의 초콜릿 애호가에게 완벽한 이 초콜릿 캔디 벌크 모듬 캔디 버라이어티 팩 컬렉션으로 맛의 세계로 빠져보세요.","궁극의 초콜릿 경험을 즐기세요! 당사의 다양한 초콜릿 믹스 캔디 버라이어티 팩은 좋아하는 간식을 즐겁게 선택할 수 있으며 어린이와 파티 선물로 적합합니다. 각 팩에는 개별 포장된 Reeses 미니어처 컵, KitKat, Hersheys Kisses, Rolo 및 Heath Candy Miniatures가 포함되어 있으며 총 220개의 피스와 2.3kg(5파운드)의 초콜릿 맛이 있습니다. 모든 상황에 적합합니다. 생일을 축하하거나, 부활절 바구니를 채우거나, 단순히 달콤한 탐닉으로 자신을 대접할 때 당사의 초콜릿 믹스는 여러분의 갈망을 만족시킬 것입니다. 다양한 맛과 질감으로 파티, 휴일 및 일상적인 간식에 적합합니다. 모든 사람을 위한 간식. 부드럽고 크리미한 Reeses 미니어처 컵부터 바삭하고 바삭한 KitKat 바에 이르기까지 모든 사람을 위한 제품이 있습니다. 각 조각은 개별적으로 포장되어 있어 이동 중에도 공유하거나 즐기기에 적합합니다. 맛있는 다양한 초콜릿 믹스 캔디 버라이어티 팩에 빠질 기회를 놓치지 마세요. 지금 장바구니에 담기 버튼을 클릭하고 달콤하고 만족스러운 초콜릿 경험을 즐기세요!","['초콜릿', '캔디', '포장', '버라이어티', '맛', '파티', '믹스', '컵', '간식']"
식음료,스낵 및 디저트,초콜릿,,B0BHTWFQ5X,"Lindt LINDOR 다양한 초콜릿 트러플 90개 선물 상자, 부드럽고 녹는 트러플 센터가 있는 초콜릿 캔디, 1.08kg(36온스) 박스",Lindt,53862,53862,4.2,882.0,"1.08kg(36온스), 90개입 Lindt LINDOR 다양한 초콜릿 트러플 선물 상자 밀크 초콜릿, 다크 초콜릿, 화이트 초콜릿, 더블 초콜릿, 피스타치오 밀크 초콜릿, 캐러멜 밀크 초콜릿이 특징입니다 선물이나 축하 또는 모임에 가져가기에 완벽한 이 인상적인 초콜릿 선물 상자에는 약 90개의 조각이 들어 있습니다 개별적으로 포장된 초콜릿 캔디 트러플은 쉽게 공유할 수 있으며 캔디 요리를 위한 훌륭한 초콜릿입니다 Lindt 초콜릿을 탁월하게 만드는 프리미엄 고품질 재료로 제작되었습니다","Lindt LINDOR 트러플 선물 상자와 함께 새롭고 우아한 다양한 초콜릿 선물 상자에서 부드럽고 녹는 탐닉을 경험하십시오. 초콜릿 캔디 선물로 친구와 가족을 놀라게 하거나 Lindt LINDOR 초콜릿 트러플을 달콤하고 관대하게 저녁 식사 후 간식으로 공유하세요. 바로 줄 수 있는 이 인상적인 상자에는 약 90개의 트러플이 들어 있으며, 우유, 다크, 화이트, 더블 초콜릿, 피스타치오, 캐러멜 트러플이 각각 15개씩 포함되어 있어 모두가 즐길 수 있는 무언가가 있습니다. 프리미엄 초콜릿 껍질로 정교하게 제작된 이 초콜릿 캔디 트러플은 거부할 수 없을 정도로 매끄럽고 녹는 중심으로 채워져 최고의 초콜릿 경험을 선사합니다. 껍질을 깨면 트러플의 매끄러운 중앙이 녹기 시작하고 여러분도 마찬가지입니다. Lindt LINDOR 초콜릿 트러플은 개별적으로 포장되어 있어 자신에게 한 순간을 맛보거나 다른 사람들과 공유하기에 적합합니다. Lindt 초콜릿은 Lindt Master Chocolatiers의 열정과 전문적인 장인 정신을 구현하여 감미롭고 보람 있는 초콜릿 경험을 선사합니다. 당신을 녹이도록 제작되었습니다. 언제든지. 어디서든 사용할 수 있습니다.","['초콜릿', '트러플', '선물', '상자', '캔디', '밀크', '제작', '경험', '공유']"
식음료,스낵 및 디저트,초콜릿,,B07WT6GP2F,"Lindt 미니 프랄린, 프리미엄 충전재가 있는 다양한 초콜릿 프랄린, 선물용으로 적합, 175.8g(6.5온스) 박스",Lindt,22838,22838,4.4,2891.0,"Lindt 미니 프랄린 175.8g(6온스) 박스, 프리미엄 충전재가 있는 다양한 초콜릿 프랄린 캔디 상자에는 헤이즐넛, 프랄린, 캐러멜, 라즈베리, 누가와 같은 감미로운 충전재가 있는 퇴폐적인 다크 초콜릿과 밀크 초콜릿 품종이 포함되어 있습니다 고급 초콜릿 미니 프랄린은 선물하고 다른 사람들과 나누기에 적합합니다 선물 상자 포장은 축하, 편안한 순간 및 인생의 모든 특별한 순간에 우아함을 더합니다 Lindt 초콜릿은 Lindt Master Chocolatiers의 열정과 전문적인 장인 정신을 구현하여 독특하고 매끄럽고 풍부한 미식가의 맛을 제공하는 독특한 초콜릿 경험을 제공합니다 준비 상태: Ready to Eat","Lindt 미니 프랄린 셀렉션으로 최고의 초콜릿 탐닉을 경험하십시오. 다양한 초콜릿 캔디 선물 상자는 일상적인 행사를 특별한 행사로 바꾸는 완벽한 방법입니다. 동료와 함께 축하하거나, 가족과 함께 휴식을 취하거나, 친구들과 식사를 나누거나, 자신에게 시간을 즐기든, 이 고급 프랄린 셀렉션은 인생의 작은 순간에 우아한 동반자가 됩니다. 내부에 고품질 충전재와 외부 디테일에 세심한 주의를 기울여 제작된 이 고급 초콜릿 프랄린 컬렉션에는 헤이즐넛, 프랄린, 캐러멜, 라즈베리 및 누가와 같은 감미로운 충전재가 있는 퇴폐적인 다크 초콜릿과 밀크 초콜릿 품종이 포함되어 있습니다. 각 선물 상자에는 엄선된 프랄린이 포함되어 있어 특별한 사람을 나누거나 치료하기에 이상적입니다. Lindt Master Chocolatiers의 열정과 전문적인 장인 정신을 구현한 Lindt 초콜릿 미니 프랄린 선물 상자는 독특하고 보람 있는 초콜릿 경험을 제공합니다.","['초콜릿', '프랄린', '선물', '상자', '미니', '충전', '고급', '경험', '특별하다', '순간']"
식음료,스낵 및 디저트,초콜릿,,B0CVJ2B7C5,"Kit Kat 부활절 캔디 - 부활절 바구니 스터퍼, 파티 선물, 생일 등을 위한 개별 포장된 KitKat 부활절 초콜릿 바 벌크 백 - 입에서 녹는 미니 키트 캣 초콜릿 팩 (2.3kg(5파운드), 초콜릿 바)",,40095,40095,4.5,53.0,"즐거운 부활절 간식 - Kit Kat 부활절 사탕으로 부활절 축제를 업그레이드하세요. 이 2.3kg(5파운드) 벌크 백은 개별 포장된 KitKat 부활절 초콜릿 바로 채워져 있어 부활절 바구니 채우기, 파티 선물, 생일 등에 적합합니다. 입안에서 녹는 미니 키트 캣으로 부활절을 더욱 달콤하게 만드세요. 개별적으로 포장된 편리함 - KitKat 캔디 바 벌크 백은 부활절 캔디가 개별적으로 포장된 미니 키트 캣의 편리함을 제공합니다. 파티를 주최하든 부활절 바구니를 채우든 이 개별 포장된 간식은 사랑하는 사람들과 부활절의 기쁨을 쉽게 나눌 수 있습니다. 다용도 및 맛 - 다크 초콜릿 키트 캣 바부터 클래식 밀크 초콜릿까지, 부활절 캔디 버라이어티 팩은 모두를 위한 무언가를 제공합니다. 한 입 크기의 Kit Kat은 바삭한 웨이퍼와 부드러운 초콜릿의 완벽한 조합으로 모든 연령대의 초콜릿 애호가들이 가장 좋아하는 제품입니다. 부활절 바구니에 적합 - 부활절 키트 캣 캔디 바로 가족과 친구들을 놀라게 하고 즐겁게 하세요. 이 Kit Kat 미니 개별 포장된 간식은 부활절 바구니에 완벽한 추가 아이템으로, 휴일 축하 행사에 달콤함을 더합니다. 고품질 초콜릿 - 프리미엄 재료로 제작된 미니 키트 캣 개별 포장된 초콜릿 팩은 한 입 먹을 때마다 입안에서 녹는 경험을 약속합니다. 간식으로 즐기든 부활절 축제의 일부로 즐기든, 이 맛있는 Kit Kat 부활절 캔디 벌크 바는 가장 안목 있는 초콜릿 애호가들도 기쁘게 할 것입니다.","초콜릿 믹스로 부활절의 행복에 빠져보세요/Kit Kat 부활절 캔디 벌크 백으로 부활절 축하 행사를 업그레이드할 준비를 하세요! 2.3kg(5파운드)의 개별 포장된 KitKat 바가 포함된 이 모음은 부활절 바구니, 파티 선물, 생일 등을 채우기에 적합합니다./거부할 수 없는 미니 딜라이트/미니 키트 캣 바로 입안에서 녹는 즐거움의 기쁨을 경험하세요! 한 입 크기의 초콜릿 바는 신선함과 편리함을 위해 개별적으로 포장되어 이동 중에도 간식을 먹거나 친구 및 가족과 공유하기에 이상적입니다./다용도 부활절 간식/부활절 바구니, 파티 선물 또는 단순히 달콤한 치아를 만족시킬 때 Kit Kat 바 벌크 백이 여러분을 보호해 드립니다. 부활절 캔디 버라이어티 팩에 완벽한 추가 아이템입니다!/프리미엄 초콜릿 인덜전스/프리미엄 초콜릿으로 제작된 Kit Kat 바의 맛있는 맛을 느껴보세요. 각 바는 만족스러운 크런치와 크리미한 초콜릿의 장점을 제공하여 더 많은 갈망을 남길 것입니다./지금 비축하세요/Kit Kat 부활절 캔디 벌크 백으로 부활절을 더욱 특별하게 만들 수 있는 기회를 놓치지 마세요. 지금 장바구니에 담기 버튼을 클릭하고 Kit Kat 바의 거부할 수 없는 맛을 느껴보세요.","['부활절', '초콜릿', '캔디', '포장', '캣', '키트', '바구니', '미니', '간식', '파티']"
식음료,스낵 및 디저트,초콜릿,,B0D952YTTB,"Mars 다양한 초콜릿 캔디 버라이어티 팩 - 2.3kg(5파운드) 벌크 초콜릿 캔디 모음 - 개별 포장된 재미있는 사이즈 스니커즈, Twix, 은하수 혼합 초콜릿 - 2.3kg(5파운드) 벌크 캔디 백",Yummy Chew,48447,48447,2.1,22.0,"맛있는 다양한 화성 초콜릿: Snickers, Twix, Milky Way와 같은 팬들이 좋아하는 프리미엄 Mars 초콜릿으로 달콤한 치아를 만족시키세요. 이 다양한 믹스는 바삭한 음식, 견과류 또는 크리미한 간식을 좋아하든 모든 사람에게 무언가를 제공합니다. 넉넉한 2.3kg(5파운드) 벌크 캔디 모음: 어떤 경우에도 완벽한 이 벌크 2.3kg(5파운드) 백은 개별적으로 포장된 재미있는 크기의 초콜릿을 충분히 공급합니다. 식료품 저장실을 비축하거나 파티를 준비하거나 사무실이나 집에서 캔디 그릇을 채우는 데 이상적입니다. 신선함과 편리함을 위해 개별 포장: 각 캔디는 신선함과 위생을 유지하기 위해 개별적으로 포장됩니다. 공유하기 쉬운 이 간식은 트릭 오어 트릿, 파티 선물, 선물 가방 또는 이동 중에도 간식으로 적합합니다. 모든 축하 행사 및 이벤트에 적합: 할로윈, 생일, 휴일, 사무실 모임 또는 단순히 자신을 대접할 때 이 혼합 초콜릿 캔디 모음은 어떤 경우에도 잘 어울리는 다재다능합니다. 재미있는 사이즈로 양을 쉽게 조절할 수 있으며 풍부한 맛을 제공합니다. 프리미엄 품질 및 만족 보장: 고품질 재료로 제작된 Mars 초콜릿은 풍부하고 만족스러운 맛 경험을 제공합니다. 이 모음은 최고 수준의 과자를 좋아하는 사람들에게 훌륭한 선택으로, 모든 음식을 맛있게 즐길 수 있습니다.",,"['초콜릿', '캔디', '포장', '모음', '간식', '재미있다', '사무실', '사람', '백', '음식']"
식음료,스낵 및 디저트,초콜릿,,B0029JE8V2,"3 MUSKETEERS 캔디 밀크 초콜릿 바, 풀 사이즈, 54.4g(1.9온스) 바 (36개 팩) 박스",3 Musketeers,49347,49347,4.2,2664.0,1020.6 - 60.4g(24온스) 바 주요 초콜릿 브랜드의 평균보다 지방이 45% 적습니다,"만족스럽게 휘핑한 푹신한 초콜릿 간식을 원하신다면 머스킷티어스 캔디 바 3개 이상을 찾으실 필요가 없습니다. 각 3개의 MUSKETEERS 초콜릿 바는 풍부한 밀크 초콜릿에 새겨진 가볍고 푹신한 휘핑 초콜릿 센터로 만들어졌습니다. 포장을 풀거나 좋아하는 디저트 레시피에 통합하여 초콜릿 온 초콜릿 간식을 즐기세요. 3 MUSKETEERS 캔디는 완벽한 양의 초콜릿, 푹신하고 머스킷티어입니다! 주방이나 사무실에 MUSKETEERS 캔디 바 3개를 보관하여 나누기에 완벽한 맛있는 간식을 만드세요. 머스키터 초콜릿 바 3개를 맛볼 수 있는 다양한 방법이 있습니다./Hackettstown, NJ 07840-1503 USA","['초콜릿', '캔디', '간식', '푹신하다', '휘핑', '완벽하다', '밀크']"
