category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B00N0OXU78,"Snickers 캐러멜과 구운 땅콩 초콜릿 커버, 바 24개 x 50g(1200g)",Snickers,35649,35649,3.8,1238.0,Snickers 초콜릿 바 50g (24개 팩) 각 50g 개별 포장된 바 24개,Snickers 초콜릿 바 50g (24개 팩),"['초콜릿', '포장', '커버', '캐러멜', '운', '땅콩']"
식음료,스낵 및 디저트,초콜릿,,B0029J6HU2,"MILKY WAY Candy Midnight 다크 초콜릿 바 벌크 팩, 풀 사이즈, 1.76 바 (24개 팩)",Milky Way,52851,52851,4.7,2678.0,49.9g(1.75온스) 싱글 사이즈 밀키 웨이 미드나잇 다크 초콜릿 캔디 바 24개입 박스 1개가 포함되어 있습니다 *Amazon.com에서 배송 및 판매할 때 멋진 팩과 함께 배송됩니다(Fresh에서는 제공되지 않음)* MILKY WAY 미드나잇 다크 초콜릿 풀 사이즈 캔디 바는 산만하게 좋은 오후 간식입니다 MILKY WAY 미드나잇 다크 초콜릿 캔디 바를 친구와 나누어 초콜릿의 기쁨을 나누세요 MILKY WAY 미드나잇 캔디로 캐러멜과 다크 초콜릿 애호가에게 선물하세요,"풍부하고 어둡고 맛있습니다! 싱글 사이즈 밀키 웨이 미드나잇 다크 초콜릿 캔디 바는 일상적인 축하 행사에 맛있는 재미를 더하는 맛있는 방법입니다. 크리미 한 골든 캐러멜과 바닐라 누가로 만들어졌으며 진한 다크 초콜릿으로 코팅된 이 초콜릿 캔디 바는 점심에 포장하거나 책상에 보관할 수 있는 맛있는 오후 간식입니다. MILKY WAY 풀 사이즈 캔디 바는 가족 및 친구들과 공유하고, 동료에게 선물하고, 할로윈에 트릭 오어 트릿에게 전달하기에 좋습니다. 맛있는 다크 초콜릿과 캐러멜을 공유하는 잘못된 방법은 없습니다./Hackettstown, NJ 07840-1503 USA","['초콜릿', '다크', '캔디', '미드나잇', '맛있다', '캐러멜', '풀', '오후', '웨이', '밀키']"
식음료,스낵 및 디저트,초콜릿,,B07CY3Y6YN,M&M's 레드 화이트 & 블루 밀크 초콜릿 (1.7L(60온스),M&M's,37256,37256,3.6,563.0,제품의 패키지 길이는 12.7cm(5인치)입니다 제품의 패키지 너비는 12.7cm(5인치)입니다 제품의 패키지 높이는 15.2cm(6인치)입니다 제품의 패키지 무게는 1.9kg(4.2파운드)입니다,"&M의 밀크 초콜릿 애국 믹스는 이름에 애국심이라는 단어를 가지고 있습니다. 밀크 초콜릿 캔디는 미국 국기의 색상을 모방하기 위해 레드, 화이트, 블루 품종으로 제공되기 때문입니다. 피크닉, 축제, 블록 파티, 바베큐 또는 요리를 주최하든 이 애국적인 M&M은 미국의 독립을 축하하는 다른 파티 참석자들을 기쁘게 할 것입니다.","['패키지', '초콜릿', '밀크', '화이트', '파티', '레드', '미국', '애국', '블루', '블록']"
식음료,스낵 및 디저트,초콜릿,,B0D35PWKD3,"M&M'S 밀크 초콜릿 번들 0.5kg(1파운드) - 캔디 벌크, 재미있는 사이즈, 재밀봉 가능한 가방, 개별 포장 팩",Donty-Tonty,20761,20761,3.7,17.0,"바삭하고 다채로운 초콜릿: 입안에서 녹는 풍부한 밀크 초콜릿 맛으로 m&ms는 달콤함과 크리미함이 완벽하게 조화를 이룹니다. 바삭한 캔디 쉘은 만족스러운 질감을 더하여 한 입 먹을 때마다 거부할 수 없습니다. 캔디 벌크: 좋아하는 초콜릿 캔디를 구입하는 편리함을 즐기세요. 필요할 때 항상 맛있는 M&M을 충분히 준비하세요. 언제나 신선한 사탕: 저희 캔디는 보관함에 유휴 상태로 두지 않습니다. 저희는 신속하고 신중하게 포장하여 집 앞까지 배달합니다. 가장 신선한 사탕만을 사용하여 맛과 품질을 즐길 수 있습니다. 편리한 포장: Donty-Tonty의 재밀봉 가능한 지퍼백은 눈길을 사로잡는 세련되고 내구성이 뛰어난 디자인입니다. 공기, 먼지, 습기 및 빛으로부터 사탕을 보호할 뿐만 아니라 제품의 신선함과 맛을 유지하는 데 도움이 됩니다. 모든 경우: 생일, 피냐타, 졸업 파티, 결혼식, 베이비 샤워, 할로윈, 발렌타인 데이, 크리스마스, 부활절, 사무실 모임, 학교 행사, 영화의 밤, 피크닉, 도로 여행, 감사 선물, 기념일 축하 등.","맛있는 M&M'S 초콜릿 캔디를 만나보세요 많은 사람들에게 사랑받는 클래식한 M&M'S의 풍부한 맛에 빠져보세요. 오리지널 m&ms의 팬이든, 땅콩 m&ms의 견과류 장점을 갈망하든, 다른 품종을 선호하든, M&M'S는 초콜릿에 대한 갈망을 충족시킬 수 있는 무언가를 가지고 있습니다. 편리한 벌크 옵션 편리한 캔디 벌크 팩으로 좋아하는 M&M을 구입하세요. 파티, 모임 또는 간식을 위해 충분한 양을 준비하기에 완벽한 벌크 팩은 이 맛있는 간식이 부족하지 않도록 합니다. 신선도 m & m 캔디는 개별적으로 포장되어 신선함과 맛을 밀봉합니다. 이렇게 하면 집에서 즐기거나 이동 중에도 친구들과 공유할 때 모든 물기가 첫 번째 음식만큼 맛있습니다. 모든 상황에 적합합니다. m&ms는 모든 상황에 적합한 다용도 간식입니다. 영화를 보거나 특별한 행사를 축하하거나 달콤한 치아를 만족시킬 때 mnm 캔디는 완벽한 선택입니다.","['캔디', '초콜릿', '맛', '포장', '편리하다', '맛있다', '신선하다', '사탕', '간식', '완벽하다']"
식음료,스낵 및 디저트,초콜릿,,B0CD31YXQB,"Kinder Bueno 미니, 125개 파티 팩, 밀크 초콜릿 및 헤이즐넛 크림, 개별 포장 초콜릿 바, 674.7g(23.5온스)",Kinder Bueno,30442,30442,4.8,385.0,"기대를 거부합니다: 개별적으로 포장된 미니 가방에서 Kinder Bueno 고유하고 탁월한 맛을 발견하세요. 각 가방에는 초콜릿 헤이즐넛 캔디 미니가 포함되어 있습니다 독특하고 맛있습니다: 다크 초콜릿 이슬비가 있는 부드러운 밀크 초콜릿은 바삭한 웨이퍼와 크리미한 헤이즐넛 필링 주머니를 덮어 먹을 때마다 감각적인 맛을 제공합니다 간편한 공유: 각 팩에는 두 개의 Kinder Bueno 바가 포함되어 있어 맛있고 공유할 수 있는 초콜릿을 즐기기에 완벽합니다 자신을 대접하십시오: Kinder Bueno 밀크 초콜릿 미니의 바삭하고 크리미한 맛을 캔디 접시, 도시락 가방 또는 파티 선물로 추가하여 평범한 순간을 특별하게 만드세요. 이 미니는 친구나 가족과 함께 즐기기에 적합합니다. Kinder Bueno Mini를 토핑하여 디저트와 구운 음식을 더 맛있게 만들 수도 있습니다. 모든 사이즈에 맞는 사이즈: Kinder Bueno 제품은 다양한 사이즈 중에서 선택할 수 있으며, 훌륭한 초콜릿 간식을 찾고 있거나 친구와 공유하기 위해 어떤 크기로든 완벽한 간식을 만듭니다","한 입 크기의 초콜릿 가방에서 Kinder Bueno Mini의 독특하고 탁월한 맛을 발견하십시오. 이 패밀리 팩에는 Kinder Bueno 미니 초콜릿 바 674.7g(23.5온스)가 포함되어 있습니다. 부드러운 밀크 초콜릿, 크리미한 헤이즐넛 필링 및 바삭한 웨이퍼는 한 입 먹을 때마다 감각적인 맛을 제공합니다. Kinder Bueno Mini 밀크 초콜릿 바의 바삭하고 크리미한 맛을 캔디 접시, 도시락 가방 또는 파티 선물로 추가하여 평범한 순간을 특별하게 만드세요. 이 미니 바는 친구와 함께 즐기기에 적합합니다. Kinder Bueno Mini를 토핑하여 디저트와 구운 음식을 더 맛있게 만들 수도 있습니다.","['초콜릿', '미니', '맛', '가방', '밀크', '헤이즐넛', '바삭', '맛있다', '크리미', '캔디']"
식음료,스낵 및 디저트,초콜릿,,B002RBRY0Y,"Lindt LINDOR 다크 초콜릿 캔디 트러플, 발렌타인 데이 초콜릿, 720g(25.5온스), 60개",Lindt,34500,34500,4.3,4508.0,"720.1g(25.5온스), Lindt LINDOR 다크 초콜릿 트러플 60개, 발렌타인 데이 캔디 거부할 수 없을 정도로 매끄러운 다크 트러플 충전재를 감싸는 섬세한 다크 초콜릿 쉘이 특징입니다 Lindt LINDOR 초콜릿 트러플은 완벽한 자기 방종이며 친구, 동료, 교사 및 특별한 사람을 포함한 모든 발렌타인에게 사려 깊은 선물이 됩니다 큰 상자에 개별적으로 포장된 밀크 초콜릿 캔디 트러플은 공유하고 비축하기에 적합합니다 Lindt 초콜릿을 탁월하게 만드는 프리미엄 고품질 재료로 만든 코셔 초콜릿","Lindt LINDOR 다크 초콜릿 트러플과 함께 친구나 사랑하는 사람들에게 이번 발렌타인 데이에 당신에게 얼마나 큰 의미가 있는지 상기시켜 주세요. 이 다크 초콜릿 캔디 트러플은 완벽한 탐닉이며 스스로 사려 깊은 선물이나 특별한 사람을 위해 꽃이나 와인 한 병과 완벽하게 어울립니다. 프리미엄 다크 초콜릿 껍질로 정교하게 제작된 이 다크 초콜릿 캔디 트러플은 거부할 수 없을 정도로 매끄럽고 녹는 중심이 있어 최고의 초콜릿 경험을 선사합니다. 이 상자에는 개별적으로 포장된 다크 초콜릿 트러플이 포함되어 있어 스타킹, 선물 또는 장미 꽃잎으로 장식하여 로맨틱한 데이트를 위해 장식하기에 이상적인 크기입니다. 세계적으로 유명한 지역의 프리미엄 재료를 사용하여 Lindt Master Chocolatiers는 175년 이상 타의 추종을 불허하는 열정과 헌신으로 고급 초콜릿의 예술을 완성해 왔습니다.","['초콜릿', '다크', '트러플', '캔디', '발렌타인', '선물', '프리미엄', '완벽하다', '데이', '사람']"
식음료,스낵 및 디저트,초콜릿,,B0D65ZF3J4,"다양한 초콜릿 믹스 - 우유 및 초콜릿 커버 간식 모음 - 파티, 선물 및 간식에 적합 (0.9kg(2파운드)",Pisoka,26245,26245,2.8,220.0,"버라이어티 팩에는 밀크 초콜릿과 초콜릿으로 덮인 간식이 포함되어 있어 모든 초콜릿 애호가를 위한 풍부하고 퇴폐적인 믹스를 제공합니다. 이 벌크 사이즈의 0.9kg(2파운드) 백은 충분한 초콜릿을 제공하여 파티, 휴일 또는 단순히 정기적인 탐닉을 위해 준비하기에 적합합니다. 각 초콜릿 조각은 개별적으로 포장되어 있어 신선도를 극대화하고 친구, 가족 또는 파티 손님과 쉽게 공유할 수 있습니다. 초콜릿 셀렉션은 모든 연령대에 적합하며 프리미엄 초콜릿 간식을 좋아하는 어린이와 성인 모두에게 훌륭한 선택입니다. 이 다양한 초콜릿 믹스는 축하, 휴일 또는 초콜릿에 대한 욕구를 충족시키기 위한 고급스러운 선물로 모든 행사에 적합합니다.","다양한 초콜릿 0.9kg(2파운드) 봉지의 풍부하고 퇴폐적인 맛에 빠져보세요. 이 벌크 버라이어티 팩은 밀크 초콜릿과 초콜릿으로 덮인 기쁨을 포함하여 신중하게 선별된 초콜릿 간식을 특징으로 하며 모든 초콜릿 애호가가 맛볼 수 있는 음식이 있습니다. 각 제품은 신선함을 유지하고 편리하게 공유할 수 있도록 개별적으로 포장됩니다. 모든 상황에 이상적인 이 초콜릿 믹스는 파티, 휴일, 선물 또는 단순히 초콜릿에 대한 욕구를 만족시키는 데 적합합니다. 축하 행사를 주최하거나, 고급스러운 선물 바구니를 만들거나, 좋아하는 초콜릿을 비축할 때, 당사의 다양한 초콜릿 믹스는 분명 기뻐할 것입니다. 부드럽고 크리미한 질감과 정교한 맛으로 어린이와 어른 모두에게 프리미엄 초콜릿 경험을 약속합니다. 오늘 자신이나 사랑하는 사람에게 이 천국의 초콜릿을 선물하세요!","['초콜릿', '믹스', '간식', '선물', '파티', '휴일']"
식음료,스낵 및 디저트,초콜릿,,B00P6F5KP4,Atkins Endulge Treat 초콜릿 커버 아몬드. 풍부하고 바삭한 케토 친화적. (20 파우치),Atkins,32132,32132,4.6,1227.0,"초콜릿 커버 아몬드. 이 풍부하고 바삭한 Atkins Endulge Treat은 라이프 스타일에 충실하면서 미각을 즐겁게 합니다. 4팩이 포함되어 있으며, 각각 28.3g(1온스) 파우치 5개가 있습니다. 제품 참고: 열이나 햇빛에 노출되면 제품이 녹거나 손상될 수 있습니다. 따라서 제품 배송 중에 고객이 사용할 수 있을 것으로 예상됩니다 트랙 상태를 유지하세요. 초콜릿 커버 아몬드는 1회 제공량당 3g의 단백질과 1g의 섬유질을 제공하여 일일 목표를 달성하는 데 도움이 됩니다. 또한, 1회 제공량당 순탄수화물 2g과 설탕 1g이 함유된 이 간식은 케토 친화적인 라이프 스타일에 적합합니다. Atkins 케토제닉 프로그램과 함께 사용할 경우 모든 맛. 죄책감 없음. 바삭하고 구운 아몬드는 풍부한 초콜릿에 담근 이 간식은 죄책감 없이 원하는 모든 맛을 제공합니다. 스마트한 간식. Atkins의 맛있고 영양이 풍부한 간식은 탐닉과 스마트한 간식의 완벽한 균형을 이룹니다. 모두를 위한 제품. Atkins Endulge Treats는 자신만의 독특한 질감과 맛을 가지고 있어 모든 욕구를 충족시키고 라이프 스타일을 지원하는 데 필요한 다양성을 제공합니다.","ATKINS 미션. Atkins의 목적은 글로벌 건강을 개선하고 사람들이 제대로 먹는 것이 체중 감량과 건강해지는 것이라는 것을 이해하도록 돕는 것입니다. 상상력, 혁신, 파트너십 및 과학에 대한 헌신을 사용하여 쉽게 먹을 수 있습니다. 초콜릿 코팅 아몬드. Atkins의 간식은 맛을 손상시키지 않으면서 저탄수화물 라이프 스타일을 지원합니다. 이 간식은 죄책감 없이 원하는 모든 맛을 제공합니다. 다음에 달콤함이 필요할 때는 풍부한 초콜릿에 담근 바삭하고 구운 아몬드를 사용하세요. 제품 구성: 이 케토 친화적* 간식은 라이프 스타일을 추적하면서 미각을 즐겁게 합니다. 4팩이 포함되어 있으며, 각각 3g의 단백질이 들어 있는 28.3g(1온스) 파우치 5개, 섬유질 1g, 순탄수화물 2g, 설탕 1g이 포함되어 있습니다. *Atkins 케토제닉 프로그램과 함께 사용하면 EAT RIGHT. 더 적은 것은 아닙니다. 심장학자 닥터 로버트 C. 애킨스는 체중 감량 측면뿐만 아니라 만성 문제를 줄이는 것을 보았습니다. 지난 45년 동안 Atkins 박사가 옳았다는 증거를 드러내고 있습니다. 대중 건강 중독. ""Atkins Diet""은 유행으로 시작되었지만 빠르게 사람들의 영양과 체중 감량에 대한 이해와 건강과의 연관성을 재설정하는 반전통적인 움직임이 되었습니다. Atkins 공공 보건 옹호는 식이 지침을 업데이트하고 덜 올바른 방향으로 이동하는 데 중요한 역할을 했습니다./Acceptable for all phases of the Atkins diet. Real roasted almonds dipped in rich chocolate.","['간식', '초콜릿', '아몬드', '라이프', '맛', '스타일', '풍부하다', '키토', '바삭', '죄책감']"
식음료,스낵 및 디저트,초콜릿,,B07572SC9R,"M&M 's Family Size 캔디, 다크 초콜릿, 544.3g(19.5온스) (49% 카카오 다크 초콜릿 땅콩 캔디, 2봉지)",M&M's,44250,44250,4.3,410.0,M&M'S 땅콩 다크 초콜릿 캔디 544.3g(20온스) 백 2개 포함 49% 카카오로 만든 다크 초콜릿 재밀봉 가능한 가방에 담겨 배송됩니다 Peanut M&M'S Candy는 가족 및 친구들과 공유할 수 있는 가장 좋아하는 영화 사탕입니다 진짜 땅콩과 다크 초콜릿으로 만든 다채로운 캔디와 캔디 껍질로 둘러싸여 있습니다,"M&M 다크 초콜릿 땅콩 사탕으로 가족 크기의 M & M을 즐기세요. 다채로운 캔디 껍질에 담긴 간식 크기의 초콜릿 조각은 모든 사람에게 재미있는 간식입니다. 달콤한 간식을 원할 때 파티, 축하, 베이킹, 여행 또는 특별한 간식을 위해 이 다크 초콜릿 간식을 손에 보관하세요. M&M'S 땅콩 다크 초콜릿 캔디는 약간의 견과류로 맛있고 항상 재미로 가득합니다. 맛있는 초콜릿과 다채로운 캔디 껍질로 덮인 구운 땅콩을 즐기세요. 이 한 입 크기의 초콜릿 캔디는 베이킹 및 선물 바구니에 추가하기 좋습니다. 다음 행사나 축하를 위해 M&M'S Candy를 기억하세요!","['초콜릿', '캔디', '다크', '땅콩', '간식', '껍질', '사탕', '베이킹', '카카오', '축하']"
식음료,스낵 및 디저트,초콜릿,,B0DB6M5YR7,"Hershey 밀크 초콜릿 바 스낵 사이즈 - 스모어, 파티 가방, 개학 간식 및 사무실 간식용 35개 미니 개별 포장 초콜릿 캔디 바",Buha Sweets,13836,13836,,,"각 밀크 초콜릿 바의 무게는 12.8g(0.4온스) 미니 개별 포장된 간식으로, 공유, 간식 또는 비축에 편리하고 실용적인 옵션입니다 편리한 사이즈 - 스낵 사이즈 바는 양 조절에 이상적이며 필요할 때마다 빠르고 만족스러운 초콜릿을 고칠 수 있습니다. 모든 상황에 이상적 - 학교 점심을 위해 포장하거나, 자녀의 도시락에 간식을 추가하거나, 사무실 동료에게 달콤한 서프라이즈를 제공하든, 이 초콜릿 바는 다재다능하고 편리합니다. 파티 선물 - 각 초콜릿 바는 개별적으로 포장되어 파티 가방에 적합합니다. 이 초콜릿 바는 모든 사람이 자신만의 간식을 받을 수 있도록 하여 모든 축하나 모임에서 인기를 끌 수 있습니다. 최고 품질 - 저희는 각 배치가 모양과 맛의 무결성을 유지하기 위해 안전하게 포장되어 맛있는 간식 경험을 위한 완벽한 상태로 도달할 수 있도록 합니다","미니 밀크 초콜릿 바 스낵 사이즈 벌크 팩/스낵 사이즈 밀크 초콜릿 바로 허쉬의 클래식한 맛에 빠져보세요. 각 바의 무게는 12.8g(0.4온스)이며 30개의 미니 바가 있어 개별적으로 포장된 초콜릿 간식을 넉넉하게 공급할 수 있습니다./어떤 경우에도 완벽한 이 미니 바는 스모어를 만들거나 파티 가방에 포장하거나 학교 점심과 사무실 간식에 달콤한 느낌을 더하는 데 적합합니다./편리한 사이즈: 이 스낵 사이즈 바는 양을 조절할 수 있으며 빠르고 만족스러운 초콜릿을 고칠 수 있도록 잡기 쉽습니다. 이동 중이든 단순히 간식이 필요하든, 모든 순간에 완벽한 크기입니다./모든 상황에 이상적: 다재다능하고 편리한 이 바는 도시락에 포장하거나 달콤한 간식으로 아이들을 놀라게 하거나 사무실에 즐거운 간식을 제공하기에 적합합니다./파티 경품: 신선함을 위해 개별적으로 포장된 이 바는 훌륭한 파티 선물이 됩니다. 각 손님은 자신만의 미니 초콜릿 바를 즐길 수 있어 모든 축하 행사나 모임에서 인기를 끌 수 있습니다./최고 품질: 저희는 모양과 맛의 무결성을 유지하기 위해 각 배치가 안전하게 포장되도록 주의를 기울입니다. 이 바는 완벽한 상태로 제공되어 매번 맛있는 간식 경험을 보장합니다.","['간식', '초콜릿', '포장', '미니', '파티', '편리하다', '스낵', '완벽하다', '밀크', '사무실']"
식음료,스낵 및 디저트,초콜릿,,B084M8P8KG,"De la Rosa Mazapan, 멕시코 오리지널 땅콩 캔디, 레귤러 및 초콜릿 커버 (레귤러, 12팩)",de la Rosa,10872,10872,4.6,3991.0,초콜릿 커버 Mazapan 모두가 좋아하는 제품. 완벽하게 선택된 구운 땅콩으로 제작된 Mazapán도 초콜릿 분수대에서 더 거부할 수 없게 되었습니다.,,"['초콜릿', '커버', '레귤러', '땅콩', '캔디', '제작', '운', '완벽하다', '선택', '분수']"
식음료,스낵 및 디저트,초콜릿,,B0D3J9XKLV,Sun-Maid Farmstand Reserve 24개 버라이어티 팩 - 22.7g(0.8온스) 스낵 백 - 바다 소금 코코아 및 캐러멜 가루 건포도 + 바다 소금 초콜릿 코팅 바나나 칩,Sun-Maid,19708,19708,4.3,35.0,"성인과 어린이를 위한 다양한 간식: 맛있는 만족스러운 간식을 제공하는 다양한 달콤한 24개입 팩은 재설정, 상쾌함, 연결을 위한 완벽한 휴대용 간식을 제공합니다. GMO 프리 바다 소금 코코아 & 캐러멜 건포도: 공정 무역 코코아와 캐러멜에 바다 소금을 뿌린 달콤한 햇볕에 말린 건포도는 맛있고 만족스러운 간식을 제공합니다. 바다 소금 초콜릿 코팅 바나나 칩: 공정 무역 코코아와 약간의 바다 소금으로 만든 퇴폐적인 코팅의 바삭한 바나나 칩. 가정이나 이동 중에도 다용도 말린 과일 간식: 편리한 1인용 파우치에 포장되어 언제 어디서나 원하는 음식을 충족시킬 수 있습니다. 다른 인기 제품과 결합: 바다 소금 프레즐, 글레이즈드 피칸, 계피 사과, 달콤하고 맛있는 스낵 페어링, 샤퀴테리 보드, 오트밀, 요거트 혼합물에 추가하세요. SUN-MAID 말린 과일 간식: Sun-Maid 건조 혼합 베리, 말린 망고, 캘리포니아 햇볕에 말린 건포도 및 기타 Sun-Maid 버라이어티 팩도 사용해보세요.","Sun-Maid Farmstand Reserve 개별 포장된 간식은 집이나 이동 중에도 완벽한 선택입니다. 공정 무역 코코아로 만든 퇴폐적인 코팅으로 덮인 말린 과일은 재설정, 재생 및 연결을 위한 완벽한 ""나의 순간"" 또는 ""공유 가능한 간식""을 제공합니다. 다른 말린 과일 브랜드와 달리, Sun-Maid Farmstand Reserve 제품은 최고의 맛과 과일 품종을 제공하도록 선별되어 만족스럽고 달콤한 과일 솔루션을 제공합니다. 또한 편리한 1인용 파우치에 포장되어 있어 언제 어디서나 원하는 것을 충족시킬 수 있습니다. 고객님을 염두에 두고 제작되었습니다. 공유하지 않는 것이 너무 좋습니다!","['간식', '소금', '바다', '과일', '코코아', '코팅', '달콤하다', '건포도', '캐러멜', '만족스럽다']"
식음료,스낵 및 디저트,초콜릿,,B09ZLW4MPD,"Feastables MrBeast 오리지널 초콜릿 바 - 유기농 코코아로 제작. 4가지 성분만을 사용한 식물 기반, 10개",Feastables,29085,29085,4.0,1519.0,OG 초콜릿의 풍부하면서도 크리미한 질감은 하루의 수준을 높여줄 뿐만 아니라 어떻게 더 많은 것을 얻을 수 있는지 궁금하게 만들 것입니다. 4가지 기본 성분으로 구성된 당사의 모든 바는 유기농 카카오가 함유된 100% 식물 기반이며 처터 끝까지 믿을 수 없을 정도로 맛있습니다. 놀라운 품질과 신중하게 공급된 재료에 중점을 둔 OG 초콜릿은 조금 다릅니다. 발음할 수 있고 미뢰가 좋아할 재료로 제작되었습니다. 모든 초콜릿의 마지막 보스.,,"['초콜릿', '제작', '식물', '기반', '유기농', '재료', '성분', '함유', '발음', '미뢰']"
식음료,스낵 및 디저트,초콜릿,,B01ELAGIIM,Cadbury Crunchie (4 x 26.1g Chocolate Bars) 104.4g UK / British Chocolate,Cadbury,12451,12451,4.3,5160.0,"맛있는 Cadbury 밀크 초콜릿으로 둘러싸인 골든 허니콤 센터 Cadbury Crunchie 초콜릿 바의 달콤한 맛을 친구 및 가족, 파티 또는 사무실 주변에서 또는 아늑한 선물로 나누세요 진정한 달콤한 순간을 위해 풍부한 Cadbury 밀크 초콜릿으로 둘러싸인 골든 벌집 센터가 있는 Cadbury's Crunchie 바의 맛있는 맛을 발견하세요 채식주의자에게 적합합니다",Cadbury 크런치 (26.1g 초콜릿 바 4개) 104.4g 영국 / 영국 초콜릿 …,"['초콜릿', '골든', '달콤하다', '맛', '맛있다', '밀크', '영국', '센터', '허니콤', '선물']"
식음료,스낵 및 디저트,초콜릿,,B00GZG2YN4,"REESE'S NUTRAGEOUS 땅콩 버터 캐러멜 땅콩 캔디 바, 47.1g(1.6온스) (18개)",Reese's,38710,38710,4.5,2194.0,"대용량 상자에 47.1g(1.6온스) REESE의 영양이 풍부한 밀크 초콜릿, 땅콩, 땅콩 버터 및 캐러멜 캔디 바 18개가 들어 있습니다 직장, 이동 중 또는 심부름을 할 때 풍부한 초콜릿, 부드러운 땅콩 버터, 달콤한 캐러멜, 바삭한 땅콩이 들어 있는 캔디 바에 물어보세요 벌크, 코셔 및 글루텐 프리 캔디 바는 모금 행사, 매점 스탠드 및 재판매 캔디로 사용할 수 있는 맛있는 땅콩과 초콜릿 맛으로 가득합니다 REESE'S 캔디를 사용하여 생일 선물 가방, 학교 도시락 상자 또는 브라이덜 및 베이비 샤워 캔디 접시를 채우세요 밀크 초콜릿과 캐러멜과 짝을 이루는 땅콩 맛이 가득한 REESE의 영양 바로 가득한 가장 달콤한 부활절, 크리스마스, 발렌타인 데이 및 할로윈 캔디 선물을 만들어보세요","REESE'S NUTRAGEOUS 바는 바로 그 소리입니다. 밀크 초콜릿과 캐러멜로 가득한 풀 사이즈 캔디는 ""너트러지스"" 양의 땅콩 버터와 바삭한 땅콩과 짝을 이루어 매 순간을 조금 더 맛있게 만듭니다. 이 캔디 바는 휴일을 축하하든 평범한 순간을 축하하든 좋아하는 사람들과 맛있는 간식을 쉽게 나눌 수 있습니다. 개별적으로 포장된 이 코셔 및 글루텐 프리 과자는 베이킹하는 것도 재미있습니다. 땅콩 버터, 땅콩, 캐러멜 및 밀크 초콜릿의 장점이 가득한 브라우니와 같은 맛있는 디저트를 만들기 위해 주방 식료품 저장실에 보관하십시오.","['땅콩', '캔디', '캐러멜', '초콜릿', '버터', '가득하다', '맛있다', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B07V1WQH3G,"NEOH 저탄수화물 단백질 & 캔디 바 - 라즈베리 - 12팩 - 저칼로리, 저설탕, 채식주의자, 글루텐 프리, GMO 프리 스포츠 영양 바",NEOH,30331,30331,4.1,3322.0,"단백질 함유 간식: 당사의 풍부한 초콜릿으로 덮인 단백질 바는 헬스장 운동이나 아침 달리기 후 몸에 필요한 에너지를 제공합니다 설탕이 낮고 항산화제가 높습니다: NEOH는 항산화 물질로 가득하며 성분은 알칼리성 식단을 지원하며 바는 혈당 지수가 매우 낮습니다 바 당 단 110칼로리: 어서 자신을 대접하세요 - 110 칼로리 바에는 설탕 1g, 단백질 5g, 순탄수화물 3g (총 16g), 단백질 5 공급원이 포함되어 있습니다 죄책감 없는 달콤한 간식: 케토 또는 팔레오 다이어트를 하는 모든 사람에게 완벽한 간식인 저탄수화물 단백질 바는 아침 식사, 늦은 밤 식사 또는 강렬한 운동 후에 적합합니다 NEOH 간식 방법을 시도해보세요: 저희는 설탕과 싸우는 것을 믿으며, 단백질 바에 설탕을 넣을 필요가 없다는 것을 증명하기 위해 여기에 있습니다 - 칼로리가 매우 낮은 천연 설탕의 달콤한 혼합물을 사용합니다",,"['단백질', '설탕', '간식', '칼로리', '탄수화물', '낮다', '아침', '운동', '달콤하다', '식사']"
식음료,스낵 및 디저트,초콜릿,,B087DM8B2H,"ChocZero 아몬드 바다 소금 케토 껍질이 들어간 다크 초콜릿, 170g(6온스) (1팩)",ChocZero,16938,13836,4.3,731.0,"비건 다크 초콜릿 케토 바크는 저설탕 라이프 스타일을 위한 건강한 간식입니다 콩 프리, 그레인 프리, 무설탕, 유제품 프리 섬유질 5g, 설탕 0g, 1회 제공량당 순탄수화물 1개 미만 몽크 과일로 단맛을 냈으며 설탕 알코올이나 인공 감미료가 없습니다 가방 당 15인분","Choczero 바다 소금 케토 껍질 아몬드가 들어간 다크 초콜릿, 170g(6온스)","['설탕', '프리', '키토', '초콜릿', '다크', '아몬드', '소금', '껍질', '바다', '몽크']"
