category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0CCCXNNSM,"Kinder Chocolate 미니, 827.8g(28온스) 벌크 팩, 최대 138 미니, 크림 밀키 충전재가 있는 밀크 초콜릿 바, 개별 포장 캔디",Kinder Chocolate,27990,27990,4.4,378.0,"새로운 킨더 초콜릿 미니: 827.8g(28온스) 벌크 팩으로 크림 같은 밀키 충전재로 부드러운 초콜릿 간식을 즐기세요. 가장 큰 팩은 최대 138개의 개별 포장된 미니를 담을 수 있습니다 크리미, 밀키 맛: 입안에서 녹는 부드러운 밀크 초콜릿으로 코팅된 이 Kinder Chocolate 미니는 맛있고 크리미하며 밀키 충전재가 있으며 인공 색소나 방부제 없이 만들어졌습니다 공유하도록 제작: 부드럽고 크리미한 미니 초콜릿 바는 언제 어디서나 모든 사람과 공유할 수 있는 완벽한 간식입니다 Let THAT KID Flag Fly: 아이들을 위해 제작되었습니다. 모두에게 사랑받고 있습니다. 이 Kinder Chocolate 바는 어린이와 어른 모두에게 언제든지 훌륭한 간식입니다 A LITTLE, A LOT: Little things really can mean a lot","크리미한 밀키 충전재로 부드러운 밀크 초콜릿을 즐기고 이 거대한 827.8g(28온스) 미니 초콜릿 바 벌크 팩으로 Kinder Chocolate 의 거부할 수 없는 맛을 발견하세요. 개별적으로 포장되어 완벽하게 분할된 Kinder Chocolate 미니는 킨더의 맛있는 크리미한 맛을 사랑하는 사람과 공유하기에 좋습니다. Kinder에서는 작은 것들이 정말 많은 것을 의미할 수 있습니다. 그래서 모든 바는 인공 색소와 방부제 없이 만들어집니다. 아이들을 위해 제작되었으며, 모든 TM에게 사랑받고 있습니다. Ferrero는 70년 이상 여러 세대에 걸쳐 사랑받는 제품을 만들어 왔습니다. 당사는 이탈리아 알바에 있는 베이커리에서 전 세계적으로 사랑받는 제과 회사로 성장했습니다. 저희는 고품질 제품으로 사람들이 인생의 특별한 순간을 축하할 수 있도록 최선을 다하고 있습니다.","['미니', '초콜릿', '밀키', '크리미', '충전', '부드럽다', '밀크', '제작', '맛', '간식']"
식음료,스낵 및 디저트,초콜릿,,B01CC1ZKDG,"FirstChoiceCandy Jordan Almonds (0.5kg(1파운드), 다양한 파스텔 색상)",FirstChoiceCandy,16606,16606,4.2,3642.0,"장식, 상징적 또는 순수한 즐거움을 위해 사용할 수 있습니다 바삭하고 달콤한 껍질에 담긴 맛있는 아몬드 신선함 보장 - 업계 표준을 충족하거나 초과하는 품질 휴일, 생일, 웰, 기념일, 애도, 축하를 위한 완벽한 선물",,"['휴일', '신선하다', '껍질', '달콤하다', '맛있다', '바삭', '보장', '상징', '생일', '선물']"
식음료,스낵 및 디저트,초콜릿,,B07PJTBKLZ,Goetze's 오리지널 캐러멜 크림,Goetze's,6952,6855,4.3,982.0,땅콩 무첨가,크림으로 채워진 오리지널 캐러멜. 1회 제공량당 140칼로리. 1회 제공량당 3개. 땅콩 무첨가. 생체공학 식품 성분이 포함되어 있습니다. www.KitchenFreshCandies.com. 1895년부터 미국에서 제작되었습니다.,"['크림', '캐러멜', '첨가', '땅콩', '칼로리', '제작', '식품', '성분', '생체', '미국']"
식음료,스낵 및 디저트,초콜릿,,B0DC15LWVD,"ReesesPeanut 버터 메달 밀크 초콜릿 스낵 사이즈 과자 바구니 스터퍼용 - 어린이와 재미를 위해 바삭한 쉘 메달에 개별 포장된 땅콩 버터 캔디, 2.3kg(5파운드) 벌크",Generic,33170,33170,3.0,46.0,"거부할 수 없는 간식 - Reespeanut 버터 메달은 휴일 간식에 꼭 필요한 제품입니다. 이 간식 크기의 과자는 바삭한 화이트 초콜릿 껍질에 크리미한 땅콩 버터 충전재가 들어 있어 맛과 질감의 완벽한 조화를 이룹니다. 신선함을 위해 개별적으로 포장 - 각 Reesesmedals 간식은 개별적으로 포장되어 공유, 메달 사냥 또는 이동 중에도 즐기기에 이상적입니다. 편리한 스낵 사이즈로 어린이와 어른 모두에게 적합합니다. 바삭한 껍질, 크리미한 충전재 - ReesPeanut 버터 메달은 바삭한 초콜릿 껍질과 부드러운 땅콩 버터 충전재의 상징적인 조합으로 유명합니다. 이 클래식한 Reesemedals 간식은 캔디 애호가들 사이에서 가장 좋아하는 제품으로 달콤한 치아를 만족시킬 것입니다. 쉽게 즐길 수 있는 벌크 팩 - 0.9kg(2파운드) Reesmedals 벌크 팩으로 모임, 파티 또는 좋아하는 간식을 즐길 수 있습니다. 모든 축제에 충분한 시간을 확보하세요. 재미있고 맛있는 - Reesessnack 사이즈는 맛있을 뿐만 아니라 모든 축하 행사에 재미를 더합니다. 메달 모양과 축제 포장으로 어린이와 어른 모두에게 즐거움을 줄 수 있는 눈에 띄는 간식입니다. 오늘 Reesesmedals 대량 주문하세요!","땅콩 버터 퍼펙션에 빠져보세요/ReesesPeanut Butter 메달로 모든 상황에 대비하세요! 이 즐거운 과자는 바삭한 화이트 초콜릿 껍질에 싸인 크리미한 땅콩 버터가 특징이며, 맛과 질감의 완벽한 균형을 이룹니다. 각 메달은 개별적으로 포장되어 어린이와 어른 모두에게 달콤한 간식으로 이상적입니다./완벽한 간식/ReesesPeanut Butter 메달은 재미를 위한 필수 아이템입니다. 축제 메달 모양과 맛있는 땅콩 버터 충전재는 모든 축하 행사에서 인기가 있습니다./편리하고 맛있습니다./스낵 사이즈 포장으로 ReesesPeanut Butter 메달은 이동 중에도 간식에 적합합니다. 집, 사무실 또는 도로 여행을 할 때 이 메달은 편리하고 맛있는 간식입니다./놓치지 마세요. 오늘 ReesesPeanut Butter 메달을 구입하세요! 지금 장바구니에 담기 버튼을 클릭하고 친구 및 가족과 함께 맛있는 간식을 즐길 준비를 하세요.","['메달', '간식', '버터', '포장', '맛있다', '땅콩', '바삭', '충전', '어린이', '초콜릿']"
식음료,스낵 및 디저트,초콜릿,,B002OKY0BY,"GHIRARDELLI 인텐스 다크 초콜릿 스퀘어, 86% 카카오, 116.8g(4온스) 백 (6팩)",Ghirardelli,45635,45635,4.3,2724.0,"GHIRARDELLI 인텐스 다크 초콜릿 스퀘어 116.8g(4온스) 6개, 86% 카카오 다크 체리와 말린 자두의 미묘한 맛이 나는 강렬하고 맛있는 개별 포장된 초콜릿 스퀘어를 발견하세요 GHIRARDELLI SQUARES는 최고의 즐거움, 파티 음식 또는 선물입니다 개별 포장된 캔디 스퀘어는 미리 분할되어 있습니다 GHIRARDELLI 초콜릿은 지속 가능한 방식으로 공급되는 코코아 콩과 최고 품질의 재료로 만들어졌으며 강렬하게 맛있는 결과를 위해 능숙하게 혼합되었습니다",GHIRARDELLI 인텐스 다크 86% 카카오 다크 초콜릿 스퀘어의 강렬하고 맛있는 사각형은 감각을 충족시킵니다. 저녁 식사 후 풍부한 초콜릿 강도를 즐기거나 다음 모임에서 GHIRARDELLI 인텐스 다크 초콜릿 캔디를 제공하여 손님에게 순수한 기쁨의 순간을 만들어보세요. 능숙하게 혼합된 최고급 카카오 콩의 풍부한 맛을 맛보고 풍부한 바디 맛과 다크 체리와 말린 자두의 힌트로 풍부하고 대담하며 강렬하게 맛있는 다크 초콜릿을 만듭니다. 각 다크 초콜릿 스퀘어는 쉽게 나누기 위해 개별적으로 포장되어 있습니다. 독점 블렌드에 사용되는 지속 가능한 코코아 콩을 포함한 프리미엄 성분은 부드럽고 천천히 녹는 초콜릿을 만듭니다. GHIRARDELLI 인텐스 다크 초콜릿 스퀘어로 풍부하고 대담하며 강렬하게 맛있는 다크 초콜릿을 탐험하세요.,"['초콜릿', '다크', '스퀘어', '풍부하다', '강렬하다', '맛있다', '인텐스', '카카오', '맛', '포장']"
식음료,스낵 및 디저트,초콜릿,,B08LRDNMKK,"UNREAL 다크 초콜릿 캐러멜 땅콩 누가 바 | 70% 유기농 성분, 공정 무역, GMO 프리 | 옥수수 시럽, 설탕 알코올, 콩 없음 | 3백",UNREAL,29043,29043,4.3,621.0,"Unreal 다크 초콜릿 캐러멜 땅콩 누가 바, 설탕 감소, GMO 프리, 96.4g(3.4온스) 백 (6팩)",,"['프리', '백', '캐러멜', '초콜릿', '누가', '다크', '땅콩', '설탕', '공정', '무역']"
식음료,스낵 및 디저트,초콜릿,,B0029JHH4W,"SNICKERS Candy 밀크 초콜릿 바, 공유 사이즈 벌크 팩, 93.3g(3.3온스) 바 (24개 팩)",Snickers,57172,57172,4.7,958.0,신상품! 2개 트위스트 랩 디스플레이 박스 C-store and concessions에 대한 딜 코셔,"SNICKERS 공유 사이즈 초콜릿 바는 친구, 가족 및 파티 손님이 좋아할 맛있는 간식입니다. 사무실로 가져오거나 선물 바구니에 넣거나 식료품 저장실에 비축하세요. 밀크 초콜릿, 땅콩, 캐러멜, 누가가 들어있는 Snickers 공유 사이즈 초콜릿 캔디 바는 맛있는 초콜릿 간식입니다. 각 팩에는 두 개의 Snickers 초콜릿 바가 포함되어 있어 배고픔을 만족시키고 친구와 공유할 수 있는 이상적인 방법입니다. 배가 고플 때는 당신이 아니라는 것을 기억하세요./Hackettstown, NJ 07840-1503 USA","['초콜릿', '공유', '밀크', '간식', '친구', '맛있다', '파티', '고프다', '기억', '누가']"
식음료,스낵 및 디저트,초콜릿,,B0BQZDHX2D,"Reeces 땅콩 버터 하트 초콜릿 벌크 - 약 0.9kg(2파운드) 하트 80개 골드 & 레드 포일 - 개별 포장 캔디 스낵 - 밀크 초콜릿 리스 땅콩 버터 하트 - 완벽한 초콜릿 선물 - 성인 및 아동용 간식, 초콜릿 선물 바구니에 이상적",CHAIN & JO SWEETS,13836,13836,4.0,493.0,"Reeces 피넛 버터 하트: 밀크 초콜릿과 크리미한 땅콩 버터의 거부할 수 없는 조합을 골드와 레드 포일로 개별적으로 포장된 벌크 초콜릿 캔디에 빠져보세요. 완벽한 어머니의 날 선물 캔디 홀리데이 캔디 선물 상자: 0.9kg(2파운드) 선물 상자에는 약 80개의 하트 모양의 Reeces 캔디가 채워져 있어 어머니의 날을 위한 완벽한 선물 바구니입니다. 사랑하는 사람에게 사탕과 초콜릿 선물을 선물하세요. 선물 바구니 벌크 캔디: 캔디 선물 바구니로 디자인된 대형 캔디 벌크 박스는 파티, 사무실 간식 또는 가족 및 친구들과 공유하기에 적합합니다. 캔디 백은 피냐타 캔디로 사용하거나 어머니의 날 초콜릿 선물로 줄 수도 있습니다 개별 포장 간식: 하트 모양의 초콜릿 벌크 캔디는 개별적으로 포장되어 매번 신선하고 맛있는 맛을 보장합니다. 캔디 팩은 홀리데이 캔디 선물 또는 성인을 위한 개별 포장 간식으로 적합합니다. 어머니의 날 선물 초콜릿: 이 Reeces 땅콩 버터 하트 선물 상자는 즐거운 어머니의 날 선물로 초콜릿 땅콩 버터 캔디의 맛있는 조화를 제공합니다. 이번 어머니의 날 초콜릿 애호가를 위한 필수 초콜릿 선물 바구니입니다. 하트 모양의 Reeces 밀크 초콜릿 땅콩 버터 크림 캔디를 가족과 친구들에게 선물하여 맛있는 휴일 간식을 제공하면서 재미있는 수제 땅콩 버터 디저트를 만들 수 있습니다",,"['선물', '캔디', '초콜릿', '하트', '버터', '땅콩', '어머니', '바구니', '간식', '포장']"
식음료,스낵 및 디저트,초콜릿,,B0CJ5JKTLX,Klub Bulk 0.7kg(1.5파운드) M&M's 미니 팩 밀크 초콜릿 땅콩 카멜 및 땅콩 버터 콤보 아메리칸 캔디 벌크 팬트리 파티 사이즈 도매 멀티팩 버라이어티 백 (680.4g(24온스),KLUB BULK,27561,27561,3.5,147.0,"M&M의 4.8kg(1.5파운드) 밀크 초콜릿 땅콩 카멜과 땅콩 버터 초콜릿 코팅 미니 땅콩 캔디 딥 모셀은 캔디 볼용으로 제작되었습니다! 이 컬러 미니 팩 캔디 모음은 어떤 경우에도 사랑하는 사람들과 공유할 수 있는 완벽한 크기입니다. 당사의 새로운 오리지널 다양한 스낵 팩은 연인, 친구 및 가족과 달콤한 클래식 순간을 공유할 수 있는 훌륭한 선물 가방입니다. 이벤트 및 파티 선물, 생일, 피냐타 필러, 자판기, 어린이 부활절 달걀 찾기, 퍼레이드 또는 거의 모든 이벤트에 적합한 대량 모음! 크리스마스 스타킹 스터퍼, 어린이 할로윈 트릭 오어 간식 선물 가방, 직장 사무실 파티 또는 대학생을 위한 학교 간식으로 적합합니다.",Klub Bulk 0.7kg(1.5파운드) M&M 미니 팩 밀크 초콜릿 땅콩 카멜 및 땅콩 버터 콤보 아메리칸 캔디 벌크 팬트리 파티 사이즈 도매 멀티팩 버라이어티 백 (680.4g(24온스),"['땅콩', '캔디', '파티', '미니', '초콜릿', '카멜', '선물', '버터', '밀크', '아메리칸']"
