category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0029JFW8U,"SNICKERS 캔디 아몬드 밀크 초콜릿 바 벌크 팩, 50.9g(1.75온스) 바 (24개 팩)",Snickers,44306,44306,4.6,3917.0,"SNICKERS 아몬드 초콜릿 캔디 바 49.9g(1.75온스) 싱글 사이즈 24개입 박스 1개가 포함되어 있습니다 *Amazon.com에서 배송 및 판매할 때 멋진 팩과 함께 배송됩니다(Fresh에서는 제공되지 않음)* 이 풀 사이즈 캔디 바는 선물 바구니와 캔디 뷔페에 적합합니다 SNICKERS 바삭한 아몬드가 들어간 바는 가족, 친구 및 사무실과 공유하기에 좋습니다 SNICKERS Candy로 배고픔을 정복하세요. 배고플 때 당신이 아니기 때문입니다","정말 만족스러운 간식을 찾고 계신다면 SNICKERS 아몬드 캔디 바 외에는 찾으실 필요가 없습니다. 여러분이 좋아하는 클래식한 SNICKERS 캔디 바 재료를 상상해보세요. 이제 아몬드를 상상해보세요. SNICKERS 아몬드 캔디 바가 있습니다. 구운 아몬드, 누가, 캐러멜, 밀크 초콜릿이 들어 있습니다. 간단히 포장을 풀고 즐기거나 좋아하는 디저트 레시피에 포함하든 맛있습니다. SNICKERS 초콜릿은 배고픔을 처리하여 무엇이든 다룰 수 있습니다./Hackettstown, NJ 07840-1503 USA","['캔디', '아몬드', '초콜릿', '배고프다', '풀', '상상', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B00IKS1A3U,Hershey's Sugar Free Reese's 땅콩 버터 컵 미니어처 오리지널,HERSHEY'S,16606,16606,3.5,185.0,무설탕 Reese의 땅콩 버터 컵: 설탕은 포함되어 있지 않지만 클래식한 Reese의 맛을 제공합니다 밀크 초콜릿: 진짜 밀크 초콜릿으로 제작되어 크리미하고 매끄러운 질감을 선사합니다 땅콩 버터 맛: 한 입 먹을 때마다 바삭한 땅콩 버터가 채워집니다 미니어처 사이즈: 작은 42.5g(1.5온스) 컵은 간식이나 공유에 적합합니다 Hershey's 브랜드: 고품질 초콜릿으로 유명한 유명한 HERSHEY'S 브랜드에서 제공됩니다,"Hershey's Zero Sugar Reese의 미니어처 땅콩 버터 컵은 저탄수화물, 무설탕 버전으로 클래식한 인기 제품입니다. HERSHEY'S Zero Sugar Reese의 미니어처 땅콩 버터 컵은 저탄수화물 라이프 스타일을 따르는 사람들에게 적합합니다.","['땅콩', '버터', '컵', '미니어처', '설탕', '초콜릿', '유명하다', '맛', '밀크', '클래식']"
식음료,스낵 및 디저트,초콜릿,,B09SJ431TD,"Ferrero Rocher 프리미엄 초콜릿 바, 8팩, 화이트 초콜릿 헤이즐넛, 각 87.9g(3.1온스)",Ferrero Rocher,27700,27700,4.5,697.0,"FERRERO ROCHER 바: Ferrero Rocher 의 맛있는 맛을 이제 바에서 사용할 수 있습니다! 패키지에는 8개의 개별 포장된 바가 포함되어 있습니다. 어떤 날이든 축하할 이유로 만드세요 화이트 초콜릿 헤이즐넛: 화이트 초콜릿의 매끄러움과 헤이즐넛으로 절묘하게 크리미한 속을 채운 고품질 로스트 헤이즐넛의 정교한 조합으로 기억에 남을 경험을 선사합니다 순간을 축하하세요: Ferrero Rocher 프리미엄 초콜릿 바는 일상의 순간을 더욱 특별하고 독특하게 만드는 이상적인 방법입니다 프리미엄 초콜릿: 각 바는 크림 초콜릿(우유, 다크 또는 화이트)을 특징으로 하며 거부할 수 없는 질감과 맛을 위해 엄선된 재료로 신중하게 제작되었습니다 전문적으로 제작: Ferrero Rocher 는 최고 품질의 재료로 사랑받는 초콜릿을 전문적으로 제작합니다","Ferrero Rocher 특별한 맛은 이제 매일 즐길 수 있도록 바로 제공됩니다. 거부할 수 없는 질감과 맛을 가진 Ferrero Rocher 화이트 초콜릿 헤이즐넛 바는 평범하지 않습니다. 고품질 로스트 헤이즐넛과 화이트 초콜릿의 매끄러움, 헤이즐넛으로 섬세하고 크리미한 충전재의 정교한 조합을 즐기세요. 이 패키지에는 8개의 개별 포장된 바가 포함되어 있습니다. 디테일에 세심한 주의를 기울여 제작된 각 Ferrero Rocher 바는 엄선된 재료로 신중하게 제작된 크리미한 초콜릿(우유, 다크 또는 화이트)이 특징입니다. 감각을 만족시키고 미뢰를 자극하세요. 기억해야 할 경험입니다. 각 Ferrero Rocher 바는 최고 품질의 재료로 만들어졌으며 바의 맛과 품질을 보호하기 위해 상자 안에 금박으로 포장되어 있습니다. 거부할 수 없는 Ferrero Rocher 프리미엄 초콜릿 바를 모두 발견하고 언제든지 축하할 이유가 되세요.","['초콜릿', '화이트', '헤이즐넛', '제작', '맛', '프리미엄', '재료', '축하', '크리미', '거부']"
식음료,스낵 및 디저트,초콜릿,,B0DDZNLJP7,"ReesesPieces 크런치 쉘에 담긴 벌크 팩 초콜릿 땅콩 버터 캔디 - 1.1kg(2.5파운드) 빅 백 피스 밀크 초콜릿 캔디 - 파티 선물, 할로윈 장식, 간식 및 간식용",Taboom,24916,24916,,,"벌크 백 - 바삭한 껍질을 가진 초콜릿 땅콩 버터 캔디로 채워져 있어 한 입 먹을 때마다 크리미한 밀크 초콜릿과 풍부한 땅콩 버터의 맛있는 조합을 제공합니다. 파티 선물, 할로윈 장식 및 축제 모임을 포함한 다양한 행사에 적합하며 모든 이벤트에 즐거운 달콤함과 팝 색상을 더합니다. 사무실 파티에서 공유하거나 영화의 밤 동안 즐기거나 모든 연령대의 손님을 기쁘게 할 매력적인 캔디 뷔페를 만드는 데 이상적인 다용도 간식입니다. 최고의 품질과 맛을 유지하기 위해 신선하게 포장되어 있으며, 재밀봉 가능한 백이 있어 쉽게 보관할 수 있으며 사탕을 더 오랫동안 신선하게 유지합니다. 부드러운 밀크 초콜릿과 바삭한 땅콩 버터의 군중을 즐겁게 하는 조합으로 달콤한 갈망을 충족시키고 모든 축하 행사를 좀 더 특별하게 만들 수 있도록 설계되었습니다.","벌크 팩 초콜릿 땅콩 버터 캔디로 달콤한 기쁨을 즐기세요! 각 1.1kg(2.5파운드) 백은 맛있는 밀크 초콜릿 캔디로 가득 차 있으며, 바삭한 껍질에 싸여 있어 모든 물기에 만족스러운 질감을 더합니다. 풍부한 땅콩 버터 센터는 크리미하고 견과류 같은 대비를 제공하여 모든 경우에 거부할 수 없는 간식입니다. 파티 선물을 향상시키거나, 할로윈을 장식하거나, 모든 행사에 달콤함을 더하는 데 완벽한 이 다용도 캔디는 모든 연령대의 손님을 기쁘게 할 것입니다. 갓 포장된 재밀봉 가능한 백은 사탕을 신선하게 유지하고 달콤한 픽업이 필요할 때마다 즐길 수 있도록 합니다. 축제 분위기의 캔디 뷔페를 만들거나 사무실 간식을 준비하거나 영화의 밤에 탐닉할 때 당사의 초콜릿 땅콩 버터 캔디는 달콤한 갈망을 충족시키고 매 순간을 조금 더 특별하게 만드는 최고의 선택입니다.","['캔디', '초콜릿', '버터', '땅콩', '달콤하다', '간식', '파티', '백', '밀크', '유지']"
식음료,스낵 및 디저트,초콜릿,,B0D3RTYH24,M&M 피너츠 캔디 - 0.9kg(2파운드) 벌크 땅콩 M&M 캔디 - 재미있는 사이즈 벌크 M&M 캔디 - 땅콩 초콜릿 M&M 벌크 캔디 - 초콜릿 캔디 벌크 백 - 0.9kg(2파운드),Yummy Chew,40137,40137,2.3,115.0,"거부할 수 없는 맛의 퓨전: 대량 M&M 땅콩 캔디로 크리미한 밀크 초콜릿과 바삭한 땅콩의 완벽한 조화를 즐기세요. 한 입 먹을 때마다 달콤하고 풍미있는 풍미의 즐거운 폭발을 제공하여 모든 소수의 욕구를 충족시킵니다. 넉넉한 대량 수량: 이 0.9kg(2파운드) 크기의 Peanut M&Ms 백은 파티, 이벤트 또는 간식을 보관할 때 풍부한 공급을 보장합니다. 갈망이 닥칠 때마다 사랑받는 간식을 많이 가지고 있는 편리함을 즐기세요. 재미있는 크기의 간식: 이 재미있는 크기의 M&M 땅콩 캔디는 친구 및 가족과 공유하거나 하루 종일 빠른 픽업으로 즐기기에 적합합니다. 편리한 사이즈로 이동 중에도 간식을 먹거나 도시락에 추가하여 즐거운 놀라움을 선사합니다. 프리미엄 품질 성분: 고품질 재료를 사용하여 세심하게 제작된 Peanut M&Ms는 최고의 초콜릿 경험을 제공합니다. 풍부하고 벨벳 같은 초콜릿 코팅부터 구운 땅콩의 만족스러운 크런치까지, 각 제품은 우수한 맛과 품질에 대한 증거입니다. 다용도 간식 옵션: 영화의 밤, 사무실 모임 또는 단순히 맛있는 간식을 갈망할 때 당사의 벌크 Peanut M&M은 완벽한 선택입니다. 캔디 뷔페, 선물 바구니 또는 디저트 테이블에 추가하여 거부할 수 없는 매력과 맛으로 모든 행사를 업그레이드하세요.",,"['캔디', '간식', '땅콩', '초콜릿', '재미있다', '맛', '추가', '갈망', '거부', '풍부하다']"
식음료,스낵 및 디저트,초콜릿,,B0C99NK4VW,"MBDH Wellness Ignite 초콜릿 바 (박스 1개) | 기분과 활력을 향상시키는 고급스러운 다크 초콜릿 | 남성 및 여성, 채식주의자 및 글루텐 프리 딜라이트",MBDH Wellness,38780,38780,3.2,342.0,"브레이크, 바이트, 뱅! Ignite' 무드 초콜릿으로 파트너와 함께 침대에서 한 단계 업그레이드하세요. 기분을 향상시키는 초콜릿의 절반 제곱에 불과하여 친밀한 경험의 강도를 한 단계 끌어올릴 수 있습니다! 멋진 다크 초콜릿! 저희는 여성과 남성을 지원하는 흥미로운 재료 혼합을 추가합니다. 초콜릿을 경험한 후에는 한 번 돌아가고 싶지 않을 것입니다. 저희 무드 부스트 초콜릿은 커플 친화적인 디자인으로 박스당 3개의 초콜릿 스퀘어가 제공됩니다. 좋은 재료로 가득: 채식주의자 및 천연 성분이 풍부하게 함유된 이 에너지 기분 향상제는 풍부하고 맛이 좋으며 모든 성별에 적합합니다. 60% 코코아, 에피메디움, 마카 뿌리 및 실라짓은 기분 균형 초콜릿을 가능한 한 안전하고 효과적이며 역동적으로 만듭니다! 내분비 기능 지원: 무드 리프팅만이 Ignite의 판도를 바꾸는 이점이 아닙니다. 남성과 여성의 지원 역할을 하는 것 외에도 이 초콜릿은 혈류를 자극하고 민감도를 높이며 진정으로 자극적인 성교를 위한 균형을 촉진합니다.",,"['초콜릿', '기분', '무드', '향상', '여성', '남성', '자극', '채식주의자', '박스', '단계']"
식음료,스낵 및 디저트,초콜릿,,B0CQKKYM87,"Edward Marc Girl Scouts 코코넛 캐러멜 바이트, 591.5ml(20온스)",Edward Marc,29071,29071,2.8,144.0,"Edward Marc Girl Scouts 코코넛 캐러멜 바이트, 591.5ml(20온스)","Edward Marc Girl Scouts 코코넛 캐러멜 바이트, 591.5ml(20온스)","['코코넛', '캐러멜', '바이트']"
식음료,스낵 및 디저트,초콜릿,,B0CJKNPR69,Hershey 무설탕 다크 초콜릿 미니어처 바 - 무설탕 특수 다크 초콜릿 - 개별 포장 벌크 초콜릿 - 무설탕 허쉬 다크 초콜릿 - 150피스,Yummy Chew,35982,35982,4.2,753.0,무설탕 기쁨: 설탕을 첨가하지 않은 허쉬 스페셜 다크 초콜릿의 풍부하고 벨벳 같은 맛을 맛보세요. 설탕 섭취를 보는 사람들에게 적합합니다. 편리한 미니어처 바: 이동 중에도 즐기거나 부분 조절을 위해 개별적으로 포장된 이 미니어처 바는 언제 어디서나 초콜릿에 대한 욕구를 쉽게 충족시킬 수 있습니다. 대량 초콜릿 공급: 이 가성비 벌크 공급품에는 넉넉한 양의 무설탕 허쉬 다크 초콜릿 미니어처 바가 포함되어 있어 공유하거나 즐길 수 있습니다. 특별한 다크 초콜릿 맛: 강렬한 코코아 맛과 부드러운 질감으로 유명한 Hersheys 스페셜 다크 초콜릿의 깊고 고급스러운 맛을 경험하십시오. 죄책감 없는 탐닉: 설탕이 없는 이 초콜릿은 여러분이 좋아하는 클래식한 허쉬 맛을 즐길 수 있는 죄책감 없는 방법을 제공하므로 저탄수화물 및 케토 라이프 스타일을 위한 훌륭한 선택입니다.,,"['초콜릿', '설탕', '다크', '맛', '허쉬', '미니어처', '포장', '공급', '스페셜', '죄책감']"
식음료,스낵 및 디저트,초콜릿,,B01C3GWRG8,Snickers Fun Size 아몬드 초콜릿 바 - 290g(10.5온스),Snickers,12451,12451,4.1,455.0,아몬드 맛: 아몬드 맛 초콜릿 바 포함 재미있는 사이즈: 각 바는 약 290g(10.0온스)입니다 밀크 초콜릿: 크리미한 맛을 위해 밀크 초콜릿으로 제작되었습니다 개별 포장: 각 바는 자체 비닐 봉투에 포장되어 있습니다 Snickers 브랜드: 인기 있는 Snickers 캔디 바 브랜드의 일부입니다,"||맛: 초콜릿 ||부패성: 부패하지 않음 ||패키지 유형: 개별 품목 멀티 서빙 ||용기 재질: 플라스틱 ||제품 무게: 10.230 |포함: 땅콩 ||포함될 수 있음: 땅콩, 밀, 견과류, 콩, 우유 ||미국산/Hackettstown, NJ 07840-1503 USA","['초콜릿', '맛', '아몬드', '포장', '땅콩', '밀크', '플라스틱', '멀티', '미국', '봉투']"
식음료,스낵 및 디저트,초콜릿,,B0D827PZW1,무설탕 밀크 초콜릿 미니어처 바 - 무설탕 밀크 초콜릿 - 개별 포장 벌크 초콜릿 - 무설탕 초콜릿 - 100피스,Yummy Chew,30442,30442,3.2,43.0,"무설탕 탐닉: 설탕을 첨가하지 않고 클래식한 밀크 초콜릿 맛을 경험해보세요. 설탕 섭취를 관리하면서 달콤한 간식을 즐기고 싶은 사람들에게 적합합니다. 편리한 미니어처 바: 각 바는 개별적으로 포장되어 이동 중에도 간식, 양 조절 또는 친구 및 가족과 공유하기에 이상적입니다. 벌크 초콜릿 공급: 이 가성비 대용량 제품은 초콜릿에 대한 욕구를 충족시키기 위해 충분한 양의 무설탕 밀크 초콜릿 미니어처 바를 제공합니다. 밀크 초콜릿 블리스: 거부할 수 없는 달콤함과 풍부한 질감으로 유명한 밀크 초콜릿의 크리미하고 부드러운 맛에 빠져보세요. 무설탕 기쁨: 이 초콜릿은 사랑하는 허쉬의 맛을 맛볼 수 있는 죄책감 없는 방법을 제공하여 저탄수화물 또는 설탕 제한 식단을 따르는 사람들에게 적합합니다.",,"['초콜릿', '설탕', '밀크', '미니어처', '맛', '포장', '사람', '간식', '달콤하다']"
식음료,스낵 및 디저트,초콜릿,,B0CLBT5B1Y,Hersheys Kisses Milklicious Candy - 크림 초콜릿 밀크 필링이 있는 밀크 초콜릿 키스 - 허쉬 키스 벌크 캔디 - 개별 포장 벌크 캔디 백 - 100개,Yummy Chew,13822,13822,3.0,103.0,"거부할 수 없는 밀크 초콜릿 키스: 허쉬 밀크 초콜릿의 클래식한 맛과 감미롭고 크리미한 초콜릿 밀크를 즐길 수 있습니다. 휴일에 완벽합니다: 이 Hershey Kisses 벌크 크리스마스 캔디로 크리스마스 축하 행사를 업그레이드하세요. 휴일 모임, 스타킹 및 선물에 즐거운 추가 아이템이 됩니다. 편리한 개별 포장: 각 키스는 개별적으로 포장되어 공유, 보관 및 신선함을 유지하기 쉽습니다. 파티, 간식 또는 축제 캔디 디스플레이에 이상적입니다. 벌크 캔디 백: 넉넉한 크기의 대용량 캔디 백에는 상당한 양의 밀클리셔스 키스가 포함되어 있어 달콤한 치아를 만족시키고 가족 및 친구들과 공유할 수 있을 만큼 충분합니다. Hersheys 품질: 프리미엄 품질의 초콜릿을 위해 상징적인 Hersheys 브랜드를 신뢰하세요. 이 Milklicious Kisses는 초콜릿 애호가에게 완벽한 맛있는 맛을 제공합니다.",,"['초콜릿', '캔디', '밀크', '키스', '포장', '백', '크리스마스', '허쉬', '완벽하다', '맛']"
