category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0BSNY1284,"Hersheys 초콜릿 스낵 사이즈 밀크 초콜릿 모음 - 허쉬 밀크 초콜릿, 땅콩 버터 컵, 아몬드 조이, 키트 캣, 히스, 롤로 - 개별 포장 벌크 팩 버라이어티 백 - 0.9kg(2파운드)",Sweetsome,30442,30442,2.8,60.0,"맛있는 다양성: Rolo, Whoppers, Heath Miniatures, Kit Kat, ReesesPeanut Butter Cups Miniatures, Hershey 밀크 초콜릿 바 스낵 사이즈, 아몬드 조이스, 리즈풋볼을 포함한 허쉬 아이코닉 초콜릿의 군침 도는 모음에 빠져보세요. 완벽한 공유: 이 벌크 버라이어티 백은 모임, 파티 또는 사무실에서 달콤한 간식으로 친구 및 가족과 공유하기에 이상적입니다. 모두가 좋아하는 다양한 믹스로 초콜릿 애호가를 기쁘게 할 것입니다. 상징적인 브랜드, 탁월한 맛: ReesesPeanut Butter Cups와 Hersheys와 같은 유명한 초콜릿 브랜드의 탁월한 맛을 즐기세요. 허쉬의 부드러운 밀크 초콜릿부터 Kit Kat의 바삭한 장점까지, 모든 갈망을 위한 무언가가 있습니다. 편리한 간식: 편의를 위해 개별적으로 포장된 이 미니어처 및 스낵 사이즈 초콜릿은 이동 중 간식이나 하루 중 언제든지 빠르게 픽업할 수 있습니다. 책상, 지갑 또는 식료품 저장실에 보관하여 필요할 때마다 즐거운 간식을 즐기세요. 선물 포장: 자신을 대접하든 특별한 사람을 놀라게 하든, Hersheys 초콜릿 모음 캔디 벌크 버라이어티 백은 대량 패키지로 제공됩니다. 생일, 휴일 또는 달콤한 축하가 필요한 모든 행사에 탁월한 선택입니다.","거부할 수 없는 맛과 질감의 조화를 약속하는 상징적인 초콜릿의 유쾌한 보물 창고인 허쉬 초콜릿 모음 캔디 벌크 버라이어티 백으로 달콤한 치아를 즐기세요. 롤로, 와퍼, 히스 미니어처, 키트 캣, 리즈 땅콩 버터 컵 미니어처, 허쉬 밀크 초콜릿 바 스낵 사이즈, 아몬드 조이스, 리스풋볼과 같은 클래식한 인기 제품이 포함되어 있어 모든 입에 다양하고 만족스러운 경험을 보장합니다. 모임, 파티에서 공유하거나 사무실에서 달콤한 간식으로 완벽한 개별 포장된 초콜릿은 이동 중에도 간식을 즐길 수 있습니다. 이 가방은 부드러운 밀크 초콜릿, 바삭한 웨이퍼, 풍부한 땅콩 버터 컵이 특징인 Hersheys 및 ReesesPeanut Butter Cup과 같은 유명 브랜드의 탁월한 맛을 보여줍니다. 대량으로 포장된 이 모음은 생일, 휴일 또는 달콤한 기쁨을 축하해야 하는 모든 행사에 자신을 대접하거나 특별한 사람을 놀라게 하기에 탁월한 선택입니다.","['초콜릿', '밀크', '간식', '모음', '허쉬', '달콤하다', '포장', '탁월하다', '맛', '버라이어티']"
식음료,스낵 및 디저트,초콜릿,,B01M3X9L1P,"Schogetten 독일 모듬 초콜릿, 버라이어티 팩 (초콜릿 3개 번들)",Schogetten,18503,9681,4.3,448.0,"쇼게텐의 세 가지 최고의 맛 팩: 알파인 밀크 초콜릿, 다크 초콜릿, 헤이즐넛이 들어간 밀크 초콜릿 각 바에 18개의 개별 조각이 있으므로 이 고급 유럽 초콜릿을 한 조각 씩 즐기세요. 주문당 총 3개의 바. 고급 독일 초콜릿. 용기 당 순중량 99.2g(3.5온스). 독일의 고품질 제품. 수입 유럽 제품.","Schogetten의 가장 인기 있는 4가지 맛 팩: 알파인 밀크 초콜릿, 다크 초콜릿, 헤이즐넛이 들어간 밀크 초콜릿.","['초콜릿', '밀크', '독일', '헤이즐넛', '알파', '다크', '맛', '고급', '유럽', '조각']"
식음료,스낵 및 디저트,초콜릿,,B08NRMF124,"Godiva Chocolatier Birthday Truffles 다양한 초콜릿 선물 상자, 115.9g(4.4온스) (6팩)",Godiva Chocolatier,27700,27700,4.6,6665.0,"미식가 초콜릿: 이 6피스 고디바 초콜릿 선물 상자는 클래식한 벨기에 충전재로 만든 맛있는 우유, 화이트, 다크 초콜릿 트러플의 흥미진진한 모음이 특징입니다 맛있는 충전재: 달콤한 과일, 풍부한 캐러멜, 퇴폐적인 가나슈 및 기타 맛있는 충전재가 다양한 우유, 화이트 및 다크 초콜릿 껍질 아래에 있습니다 유행을 타지 않는 맛: 다음 생일 축하에 달콤함을 더하거나 이 호화로운 간식으로 특별한 사람을 놀라게 하세요. 이 초콜릿 모음은 항상 완벽한 선택입니다 생일 선물 상자: 이 축하 초콜릿 상자로 특별한 사람을 놀라게 하거나 각 사탕을 맛볼 때 달콤한 치아를 만족시키세요 벨기에 유산: 거의 100년 전에 설립된 고디바는 세계 최고의 재료만을 사용하여 오랜 품질의 전통, 벨기에 장인 정신을 고수하고 있습니다",당사의 고디바 생일 케이크 트러플은 사랑하는 사람과 축하할 수 있는 완벽한 방법입니다.,"['초콜릿', '상자', '충전', '달콤하다', '생일', '벨기에', '맛있다', '축하', '선물', '고디바']"
식음료,스낵 및 디저트,초콜릿,,B07NLVXXYD,"Meiji Chocorooms 크리스피 크래커, 밀크 앤 다크 초콜릿 콤비네이션 - 38g(1.3온스), 8개 팩 - 재미있는 버섯 모양의 한 입 사이즈 크래커",Meiji,31827,31827,4.2,337.0,Chocorooms는 우유와 다크 초콜릿을 조합한 바삭한 한입 크기의 간식입니다. 독특한 버섯 모양으로 쉽게 잡을 수 있으며 입 전체에 튀길 수 있습니다. 다크 초콜릿과 라이트 초콜릿의 Chocorooms 혼합물은 맛의 완벽한 대비를 제공합니다. Chocorooms의 바삭하고 밀도가 높으며 가벼운 질감을 경험하고 탐닉하세요. 이동 중에도 간식을 먹기에 완벽한 38g(1.3온스) 8개의 가방이 포함되어 있습니다.,"초코룸은 초콜릿 탐닉과 바삭한 크래커의 크런치의 완벽한 조합입니다. 독특한 한입 크기의 버섯 모양으로 쉽게 잡고 먹거나 입 전체에 튀길 수 있습니다. 바삭하고 밀도가 높으며 가볍고 풍성한 맛과 질감을 대조하고 보완합니다. 재밀봉 가능한 파우치를 직접 파거나 집, 도로 여행 또는 경기 밤에 다른 사람들과 공유하세요.","['입', '초콜릿', '바삭', '완벽하다', '다크', '크래커', '버섯', '조합', '독특하다', '밀도']"
식음료,스낵 및 디저트,초콜릿,,B0D5P9VTFK,ReesesZero Sugar Miniatures 다크 초콜릿 땅콩 버터 컵 (2팩) 소형 개별 포장 초콜릿 미니어처 컵 무설탕 - 144.6g(5.5온스),Taboom,26301,31841,4.2,18.0,"무설탕 기쁨 - 설탕 없이 다크 초콜릿과 크리미한 땅콩 버터의 풍부한 맛을 즐기세요. 설탕 섭취를 관찰하거나 무설탕 식단을 따르는 사람들에게 적합합니다. 편리한 포장 - 각 팩에는 개별적으로 포장된 작은 초콜릿 미니어처 컵 144.6g(5.5온스) 백 2개가 포함되어 있어 이동 중에도 빠르게 간식을 먹거나 친구 및 가족과 공유할 수 있습니다. 선물용으로 이상적 - 이 미니어처는 선물 바구니, 파티 선물 또는 초콜릿을 좋아하지만 무설탕 옵션을 선호하는 특별한 사람을 위한 사려 깊은 간식으로 적합합니다. 만족스러운 간식 - 다크 초콜릿과 땅콩 버터의 조합은 죄책감 없이 갈망을 억제할 수 있는 만족스럽고 풍성한 간식을 제공합니다. 신선도 보장 - 각 미니어처 컵은 최대의 신선함을 보장하기 위해 개별적으로 포장되어 즐길 준비가 될 때까지 맛있는 맛과 질감을 보존합니다.","Zero Sugar Miniatures 다크 초콜릿 땅콩 버터 컵, 144.6g(5.5온스) (2팩) - 풍부한 다크 초콜릿과 크리미 땅콩 버터가 함유된 맛있는 무설탕 간식, 신선함을 위해 개별 포장/무설탕 기쁨: 설탕 없이 다크 초콜릿과 크리미한 땅콩 버터의 풍부한 맛을 즐기세요. 설탕 섭취를 관찰하거나 무설탕 식단을 따르는 사람들에게 적합합니다./편리한 포장: 각 팩에는 개별적으로 포장된 작은 초콜릿 미니어처 컵 144.6g(5.5온스) 봉지 2개가 포함되어 있어 이동 중에도 빠르게 간식을 먹거나 친구 및 가족과 공유할 수 있습니다./선물용으로 이상적: 이 미니어처는 선물 바구니, 파티 선물 또는 다크 초콜릿과 땅콩 버터를 좋아하지만 무설탕 옵션을 선호하는 특별한 사람을 위한 사려 깊은 간식으로 적합합니다./만족스러운 간식: 다크 초콜릿과 땅콩 버터의 조합은 죄책감 없이 갈망을 억제할 수 있는 만족스럽고 풍성한 간식을 제공합니다./고품질 성분: 고품질 재료로 제작된 이 미니어처 컵은 여러분이 좋아하는 클래식한 맛을 제공합니다. 이제 무설탕 버전으로 제공되어 더 건강한 옵션을 제공합니다./신선도 보장: 각 미니어처 컵은 최대의 신선함을 보장하기 위해 개별적으로 포장되어 즐길 준비가 될 때까지 맛있는 맛과 질감을 보존합니다./다용도: 파티에 적합하며 선물 바구니에 이상적이며 사무실 간식에 적합하며 언제 어디서나 즐길 수 있습니다./제품 세부 정보: 순 중량: 144.6g, 144.6g 팩 2개, 신선함을 위해 개별 포장, 고품질 재료로 제작.","['설탕', '초콜릿', '간식', '포장', '컵', '버터', '미니어처', '다크', '땅콩', '선물']"
식음료,스낵 및 디저트,초콜릿,,B08FCV7ZJF,"Lok 다크 초콜릿 바 100% 카카오 | 공정 무역, 코셔, 글루텐 프리, 비건, 빈-바, 무설탕, 설탕 알코올 없음, 인공 감미료 없음, 케토 친화적, 저탄수화물, 팔레오 | 85g(3온스) 3팩",LöK,41536,41536,3.9,171.0,무설탕 다크 초콜릿: 이 바는 설탕이 첨가되지 않은 100% 카카오 다크 초콜릿을 함유하고 있습니다. 케토 및 팔레오 친화적: 이 저탄수화물 초콜릿은 케토제닉 및 팔레오 다이어트에 적합합니다. 공정 무역 및 유기농: 이 초콜릿은 공정 무역 및 유기농 인증을 받았습니다. 글루텐 프리: 이 초콜릿에는 글루텐이 포함되어 있지 않습니다. 콩 대 바 생산: 이 초콜릿은 콩에서 바까지 직접 거래 모델을 사용하여 만들어집니다.,,"['초콜릿', '설탕', '공정', '다크', '글루텐', '무역', '레오', '키토', '카카오', '콩']"
식음료,스낵 및 디저트,초콜릿,,B0CZW7GVC6,"벌크 초콜릿 캔디 모음 - 0.9kg(2파운드) 벌크 허쉬 초콜릿 버라이어티 팩, ReesPeanut Butter Hearts, Hershey Kisses Roses, Meltaway 밀크 초콜릿, 에스프레소 키스 포함 - 초콜릿 벌크 선물 가방 - 0.9kg(2파운드) 캔디 팩",Yummy Chew,17977,17977,2.0,51.0,"기쁨에 빠지세요: Reese Peanut Butter Hearts, Hershey Kisses Roses 등이 특징인 퇴폐적인 초콜릿 행복을 엄마에게 선물하세요! 🎁 완벽한 어머니의 날 선물: 이 0.9kg(2파운드) 벌크 초콜릿 캔디 버라이어티 팩으로 사랑을 보여주세요. 특별한 날에 그녀를 망치기에 이상적입니다! 🌟 프리미엄 품질 선택: 입안에서 녹는 밀크 초콜릿 멜타웨이와 풍부한 에스프레소 키스로 고급 초콜릿 경험을 즐기세요. 다용도 및 축제: 휴일, 생일 또는 그저 이유로 이 초콜릿 벌크 선물 가방은 모든 상황에 적합합니다! 편리하고 바로 제공: 편리한 0.9kg(2파운드) 캔디 팩에 포장되어 어디에서나 초콜릿 애호가를 위한 간편한 선물 솔루션입니다!",,"['초콜릿', '선물', '캔디', '에스프레소', '키스', '밀크', '버라이어티', '가방', '편리하다']"
식음료,스낵 및 디저트,초콜릿,,B01B57DQ9S,"Raisinets, 밀크 초콜릿 커버 캘리포니아 건포도, 226.8g(8온스) 재밀봉 가능한 백, 벌크 8팩",Raisinets,50746,50746,4.6,908.0,"클래식하고 맛있습니다: 완벽하게 맛있는 클래식 초콜릿 스낵 8개의 재밀봉 가능한 백으로 밀크 초콜릿 Raisinets 의 거부할 수 없는 맛을 즐기세요 탁월한 맛: 주요 초콜릿 브랜드보다 지방이 30% 적습니다. Raisinets 육즙이 많고 햇볕에 잘 익은 캘리포니아 건포도, 글루텐 프리 초콜릿으로 만들어졌으며 인공 향료나 색소가 없습니다 언제 어디서나 완벽합니다: 재미로 가득한 완벽한 간식; 재밀봉 가능한 Raisinets 백은 달콤하고 초콜릿의 맛을 원할 때 언제 어디서나 이 클래식한 초콜릿 스낵을 즐길 수 있게 해줍니다 좋은 점 공유: 이 가방은 밀크 초콜릿 Raisinets 맛을 친구, 가족 및 동료와 공유하기에 좋습니다 모든 크기에 맞는 사이즈: 개별 상자부터 벌크 팩까지, Raisinets 제품은 모든 크기의 완벽한 밀크 초콜릿 스낵을 만듭니다","완벽하고 클래식하고 완벽하게 맛있는 밀크 초콜릿 건포도 한 봉지를 구매하세요. 밀크 초콜릿과 통통하고 육즙이 풍부한 건포도의 클래식 캔디 콤보는 이길 수 없는 맛있는 초콜릿 스낵 옵션입니다. 햇볕에 잘 익은 육즙이 많은 캘리포니아 건포도와 글루텐 프리 초콜릿으로 제작된 이 맛있는 간식은 주요 초콜릿 브랜드보다 지방이 30% 적으며 인공 향료나 색소가 전혀 없습니다. 집에서 영화의 밤에 완벽한 Raisinets 제품은 소파에 재미를 선사합니다. 재밀봉 가능한 가방으로 친구, 가족 및 동료와 재미있고 쉽게 공유할 수 있습니다. 오늘 구매하고 간식 시간에 Raisinets 의 맛있는 맛을 더하세요.","['초콜릿', '완벽하다', '밀크', '맛있다', '맛', '건포도', '클래식', '스낵', '밀봉', '가능하다']"
