category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0BRDGSC2Y,"초콜릿 믹스 벌크 - 2.3kg(5파운드) 초콜릿 캔디 - 벌크 캔디 개별 포장 초콜릿 간식 - 골드, Twix, M&M, 스키틀, 스타버스트, 스니커즈, 와퍼, 휴일, 크리스마스, 생일을 위한 다양한 캔디",KATIE’S KANDY KORNER,51175,51175,3.1,232.0,"완벽한 선택: 모든 초콜릿에 맞는 버라이어티 팩을 원하십니까? 당사의 캔디 벌크는 여러분이 찾지 못하게 하고 간식 갈망을 충족시키는 데 필요한 모든 것을 제공하거나 사랑하는 사람에게 영감을 주는 선물로 제공할 수 있습니다. 깊은 인상을 주는 제품: 이 초콜릿 캔디 팩은 최고 품질의 재료와 신뢰할 수 있는 공급업체를 사용하여 특별히 제작되어 수년 동안 사람들을 행복하게 만들었습니다. 초콜릿 바는 개별적으로 포장되어 직장이나 모험 중에 쉽게 휴대할 수 있습니다. 완벽한 선물: 이 캔디 바는 할로윈, 크리스마스 또는 부활절 가방을 채우고, 훌륭한 생일 또는 졸업 파티를 조직하고, 손님을 달콤하게 만드는 최적의 솔루션입니다. 다양한 번들: 당사의 개별 포장된 초콜릿 팩에는 골드, Twix, M&M, Skittles, Starburst, Snickers, Whoppers 당사의 약속: 당사의 모든 제품은 최고 품질 기준을 확인하므로 다양한 초콜릿 팩이 기대를 뛰어넘을 것이라고 확신할 수 있습니다. 컴팩트한 상자에 조심스럽게 포장되어 신중하게 선택되어 시간과 에너지를 절약합니다.","당사는 맛이나 품질을 손상시키지 않으면서 말문이 없고 만족할 수 있도록 완벽하고 복잡한 초콜릿 모음 상자를 제공하는 데 중점을 두고 있습니다. 당사는 엄격한 기대에 부응하기 위해 프리미엄 재료와 신뢰할 수 있는 공급업체와 협력하는 것이 규칙입니다. 구매에 100% 만족하지 않으신다면 저희 고객 관리 부서에서 전적으로 마음껏 이용하실 수 있습니다! 왜 이 제품이 당신에게 완벽할까요? 초콜릿 모음 팩은 성공적인 행사를 조직하거나 자신을 대접하거나 아이들의 부활절, 할로윈 또는 크리스마스 가방을 채우는 데 필요한 것입니다. 당사의 초콜릿 번들은 가장 허세 부리는 소비자에게도 깊은 인상을 주는 것으로 알려진 엄선된 제품을 특징으로 합니다. 2.3kg(5파운드) 슈퍼 팩은 캔디 애호가에게 꼭 필요한 제품이며 사랑하는 사람에게 선물로 성공적으로 제공될 수 있습니다. 아직도 확신이 서지 않나요? 이 제품의 환상적인 기능 중 일부는 다음과 같습니다. 편리한 초콜릿 팩, 간편한 섭취 및 휴대; 맛있고 개별적으로 포장; 거의 모든 사람을 만족시킬 다양한 종류; 강력한 재료; 모든 파티에 적합합니다. 영감을 받은 선물로 제공 될 수 있습니다. 초콜릿 믹스 3.2kg(7파운드)로 즉시 사랑에 빠지게 될 것입니다!","['초콜릿', '캔디', '포장', '완벽하다', '사람', '선물', '사랑', '크리스마스', '재료']"
식음료,스낵 및 디저트,초콜릿,,B0DB6MF62K,"Hershey 밀크 초콜릿 바 스낵 사이즈 - 70개 미니 개별 포장 초콜릿 캔디 바, 스모어, 파티 가방, 개학 간식 및 사무실 간식용",Buha Sweets,17991,17991,,,"각 밀크 초콜릿 바의 무게는 12.8g(0.4온스) 미니 개별 포장된 간식으로, 공유, 간식 또는 비축에 편리하고 실용적인 옵션입니다 편리한 사이즈 - 스낵 사이즈 바는 양 조절에 이상적이며 필요할 때마다 빠르고 만족스러운 초콜릿을 고칠 수 있습니다. 모든 상황에 이상적 - 학교 점심을 위해 포장하거나, 자녀의 도시락에 간식을 추가하거나, 사무실 동료에게 달콤한 서프라이즈를 제공하든, 이 초콜릿 바는 다재다능하고 편리합니다. 파티 선물 - 각 초콜릿 바는 개별적으로 포장되어 파티 가방에 적합합니다. 이 초콜릿 바는 모든 사람이 자신만의 간식을 받을 수 있도록 하여 모든 축하나 모임에서 인기를 끌 수 있습니다. 최고 품질 - 저희는 각 배치가 모양과 맛의 무결성을 유지하기 위해 안전하게 포장되어 맛있는 간식 경험을 위한 완벽한 상태로 도달할 수 있도록 합니다","미니 밀크 초콜릿 바 스낵 사이즈 벌크 팩/스낵 사이즈 밀크 초콜릿 바로 허쉬의 클래식한 맛에 빠져보세요. 각 바의 무게는 12.8g(0.4온스)이며 30개의 미니 바가 있어 개별적으로 포장된 초콜릿 간식을 넉넉하게 공급할 수 있습니다./어떤 경우에도 완벽한 이 미니 바는 스모어를 만들거나 파티 가방에 포장하거나 학교 점심과 사무실 간식에 달콤한 느낌을 더하는 데 적합합니다./편리한 사이즈: 이 스낵 사이즈 바는 양을 조절할 수 있으며 빠르고 만족스러운 초콜릿을 고칠 수 있도록 잡기 쉽습니다. 이동 중이든 단순히 간식이 필요하든, 모든 순간에 완벽한 크기입니다./모든 상황에 이상적: 다재다능하고 편리한 이 바는 도시락에 포장하거나 달콤한 간식으로 아이들을 놀라게 하거나 사무실에 즐거운 간식을 제공하기에 적합합니다./파티 경품: 신선함을 위해 개별적으로 포장된 이 바는 훌륭한 파티 선물이 됩니다. 각 손님은 자신만의 미니 초콜릿 바를 즐길 수 있어 모든 축하 행사나 모임에서 인기를 끌 수 있습니다./최고 품질: 저희는 모양과 맛의 무결성을 유지하기 위해 각 배치가 안전하게 포장되도록 주의를 기울입니다. 이 바는 완벽한 상태로 제공되어 매번 맛있는 간식 경험을 보장합니다.","['간식', '초콜릿', '포장', '파티', '미니', '편리하다', '스낵', '완벽하다', '사무실', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B0CHXKJC7C,"Tony's Chocolonely - Top 3 밀크 초콜릿 번들 - 벨기에 초콜릿, 인공 향료 없음, 공정 무역 및 B Corp 인증 - 180g(6.7온스), 바 6개",Tony's Chocolonely,44347,44347,4.6,40.0,"완벽한 선물 - 모든 초콜릿 애호가를 위한 완벽한 휴일 선물이 됩니다. 특별한 날을 위한 오리지널 선물을 어디에서 찾을 수 있는지 궁금하신 분들은 저희 고급 초콜릿을 살펴보셔야 합니다 공정 무역 인증 - 초콜릿의 모든 코코아와 설탕은 공정 무역 인증을 받았습니다. 저희는 서아프리카의 코코아 농부들로부터 직접 코코아를 구매하고 11개의 협동 조합과 협력하여 코코아를 공급합니다 불균등하게 분리된 조각 - 업계가 여전히 불균등하게 분열되어 있는 동안 초콜릿 바가 같은 조각을 갖는 것은 이상하기 때문에 당사의 큰 바는 불균등하게 분할됩니다 당사의 미션 - Tony's의 비전은 전 세계적으로 착취가 없는 초콜릿을 만드는 것입니다. 이 목표를 향한 로드맵은 세 가지 기둥으로 구성되어 있습니다: 인식 제고, 모범을 이끌고, 다른 사람들이 행동하도록 영감을 주는 것입니다","밀크 초콜릿, 밀크 캐러멜 바다 소금, 다크 밀크 프레첼 토피와 같은 밀크 바를 혼합하여 다양한 번들 6팩을 사용해보세요.","['초콜릿', '밀크', '코코아', '무역', '공정', '불', '선물', '균등하다', '인증', '조각']"
식음료,스낵 및 디저트,초콜릿,,B0D1L9H7X3,"Hersheys 다양한 초콜릿 미니어처 - Rolo, Heath, KitKat, Kisses and ReesCup 포함, 개별 포장, 벌크 팩 - 1.4kg(3파운드) (1팩)",Sweetsome,33198,33198,3.6,58.0,"거부할 수 없는 다양성: Rolo, Heath, KitKat, Kisses 및 ReesesCups를 포함한 허쉬 클래식 초콜릿의 맛있는 모음을 즐기세요. 개별 포장 편의성: 각 미니어처 초콜릿은 개별적으로 포장되어 이동 중에도 간식, 친구와 공유하거나 도시락에 포장하기에 이상적입니다. 벌크 팩 가치: 이 다양한 초콜릿 벌크 팩으로 비축하고 절약하여 가족 모임, 파티 또는 일상적인 탐닉을 위해 항상 달콤한 간식을 먹을 수 있습니다. 신뢰할 수 있는 품질: Hersheys는 품질과 맛에 대한 헌신으로 유명한 사랑받는 브랜드이므로 각 미니어처 초콜릿이 맛과 만족의 완벽한 균형을 제공한다고 믿을 수 있습니다. 다양한 즐거움: 바삭바삭하거나 쫄깃한 초콜릿 팬이든 크리미한 초콜릿의 즐거움을 좋아하든, 이 모듬 팩은 모든 사람을 위한 무언가를 갖추고 있어 어떤 경우에도 최고의 사람들을 즐겁게 합니다.","Hersheys 다양한 초콜릿 미니어처로 감칠맛 나는 초콜릿 행복을 즐기세요. 신중하게 선별된 이 모음은 Rolo의 풍부한 캐러멜, 히스의 버터 토피, KitKat의 바삭한 웨이퍼 레이어, 키스의 부드러운 밀크 초콜릿, ReesesCups의 크리미한 땅콩 버터 완벽함을 포함하여 Hersheys의 상징적인 인기 제품이 매력적인 믹스가 특징입니다. 각 미니어처 보물은 개별적으로 포장되어 모든 간식 행사에 신선함과 편리함을 보장합니다. 달리는 동안 달콤한 치아를 만족시키거나, 사랑하는 사람과 공유하거나, 특별한 이벤트를 위해 비축할 때 이 벌크 팩은 탁월한 가치와 다양성을 제공합니다. 품질과 맛에 대한 Hersheys의 유명한 헌신으로, 한 입 먹을 때마다 순수한 초콜릿의 행복을 제공한다는 것을 믿을 수 있습니다. 영화의 밤부터 사무실 간식까지, 이 다양한 초콜릿은 모든 연령대의 초콜릿 애호가를 기쁘게 할 것이며, 식료품 저장실이나 사탕 보관함에 꼭 필요한 추가 아이템입니다.","['초콜릿', '포장', '미니어처', '간식', '맛', '행복', '즐거움', '모음', '유명하다', '버터']"
식음료,스낵 및 디저트,초콜릿,,B0D1YS2YR4,"초콜릿 트러플 모듬 우유, 다크 및 화이트 초콜릿 캔디 트러플 어머니의 날 선물 상자 (50개, 밀크 초콜릿)",Generic,41480,41480,3.5,103.0,"매끄럽고 관대함 - 이번 어머니의 날에 린트 린도 밀크 초콜릿 트러플의 고급스러운 맛을 엄마에게 선물하세요. 각 트뤼플은 풍부하고 크리미한 밀크 초콜릿과 부드럽게 녹는 트러플 센터로 만들어져 진정으로 만족스러운 경험을 선사합니다. 이 린도르 초콜릿은 그녀가 하는 모든 일에 감사를 표하는 즐거운 방법입니다. 하트 펠트 선물 - Lindt LINDOR 초콜릿 선물 상자 어머니의 날 트러플 상자로 엄마에게 얼마나 신경 쓰는지 보여주세요. 이 50개입 선물 상자는 그녀가 하는 모든 일에 대한 사랑과 감사를 표현하는 완벽한 방법입니다. 이 린도르 트러플 초콜릿 어머니의 날 선물은 어떤 경우에도 사려 깊고 진심 어린 선물입니다. 아름다운 포장 - Lindt LINDOR 어머니의 날 선물 바구니 초콜릿 상자는 우아하게 디자인되어 바로 선물할 수 있습니다. 엄마가 특별하고 사랑받는 느낌을 줄 사려 깊은 선물입니다. 이 어머니의 날 초콜릿 상자는 엄마에게 ""감사합니다""라고 말할 수 있는 완벽한 방법입니다. 다양한 용도 - 어머니의 날에 완벽하지만 이 초콜릿 어머니의 날 선물 상자는 생일, 기념일 또는 누군가를 특별하게 만들고 싶은 모든 행사에 적합합니다. 인생에서 중요한 여성을 축하하는 맛있는 방법입니다. 해피 어머니의 날 초콜릿 간식으로 행복을 선물하세요. 만족 보장 - Lindt는 고품질 초콜릿으로 유명하며 LINDOR 밀크 초콜릿 트러플도 예외는 아닙니다. 어떤 이유로든 구매에 만족하지 못하는 경우 전액 환불 또는 교체를 위해 당사에 문의하십시오. 이 어머니의 날 선물 바구니 초콜릿은 사랑하는 사람에게 기쁨을 가져다 줄 것입니다.","Lindt LINDOR 밀크 초콜릿 트러플로 엄마를 만족시키세요! Lindt LINDOR 밀크 초콜릿 트러플로 어머니의 날을 더욱 특별하게 만드세요. 각 트뤼플은 프리미엄 밀크 초콜릿으로 감싸진 부드럽게 녹는 트러플 센터가 특징이며, 퇴폐적인 즐거움을 선사합니다. 엄마가 당신에게 얼마나 큰 의미인지 보여줄 수 있는 완벽한 선물입니다. 엄마를 위한 진심 어린 선물. Lindt LINDOR 밀크 초콜릿 트러플 50개입 박스는 엄마의 마음에 기쁨을 가져다 줄 진심 어린 선물입니다. 각 트뤼플은 개별적으로 포장되어 한 번에 하나씩 공유하거나 맛보기에 적합합니다. Lindt LINDOR 밀크 초콜릿 트뤼플은 최고급 재료로 만든 맛있는 밀크 초콜릿으로 엄마가 누릴 자격이 있는 고급스러운 간식입니다. 풍부하고 크리미한 밀크 초콜릿이 입안에서 녹아 얼굴에 미소를 남깁니다. 어머니의 날 선물 바구니에 적합합니다. 엄마를 위한 맞춤형 선물 바구니를 만들거나 미리 만들어진 바구니에 특별한 느낌을 더하든, Lindt LINDOR 밀크 초콜릿 트러플은 완벽한 추가 아이템입니다. 어머니의 날을 더욱 기억에 남게 만들 것입니다. 지금 장바구니에 담기 버튼을 클릭하여 엄마를 위해 린트 린더 밀크 초콜릿 트러플을 주문하고 잊지 못할 어머니의 날을 만들어보세요!","['초콜릿', '선물', '어머니', '밀크', '트러플', '엄마', '상자', '완벽하다', '바구니']"
식음료,스낵 및 디저트,초콜릿,,B085C6CBSZ,"Cacao Therapy 다크 초콜릿 커버 에스프레소 빈 161.6g(5.7온스) 진짜 초콜릿과 커피콩으로 제작! 맛있고 달콤하며 바삭합니다! 코셔, GMO 프리 및 글루텐 프리! 맛을 선택하세요! (에스프레소 빈)",CT,20456,20456,3.9,94.0,,,"['프리', '초콜릿', '에스프레소', '커피콩', '커버', '진짜', '제작', '선택', '바삭', '맛있다']"
식음료,스낵 및 디저트,초콜릿,,B00EP2QYY0,Cadbury Heroes 다양한 초콜릿 통 550G,Cadbury,40303,24930,4.3,2653.0,"다양한 초콜릿: 하나의 욕조에 다양한 Cadbury 초콜릿 바가 포함되어 있습니다 공정 무역: 공정한 가격과 근로 조건을 통해 농부와 근로자를 지원합니다 밀크 초콜릿: 진짜 밀크 초콜릿으로 제작되어 풍부하고 크리미한 맛을 선사합니다 개별 포장: 각 초콜릿 바는 신선함을 위해 자체 호일로 포장됩니다 행사 선물: 생일, 결혼식, 기념일 및 기타 특별한 행사에 적합합니다",Cadbury 히어로즈 모듬 초콜릿 욕조 550G Cadbury Heroes는 1800년대부터 Cadbury 가 유명했던 풍부한 유산과 고품질 장인 정신을 반영합니다. 한 입 크기의 조각은 맛있는 초콜릿을 통해 즐거운 순간을 만들기 위한 브랜드의 헌신을 담고 있습니다.,"['초콜릿', '욕조', '행사', '풍부하다', '포장', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B00MW29K6O,Nestle Quality Street 650g 다양한 포장 초콜릿 통,Nestle,35303,24930,4.2,1789.0,"Nestle 고품질 스트리트 초콜릿은 1936년부터 캔디 애호가들이 가장 좋아하는 제품입니다 클래식한 품질의 거리 모음에서 선택할 수 있는 12개의 상징적인 과자로 여러분과 가족을 위해 더 많은 마법의 순간을 만들어보세요."" ""각 욕조에는 인공 색소, 향료 또는 방부제가 없으며 수소화 식물성 오일이 없는 다양한 우유와 다크 초콜릿과 토피가 포함되어 있습니다. 휴일이나 언제든지 완벽한 선물...또는 모든 것을 직접 즐길 수 있습니다 Nestle Quality Street 600g 다양한 포장 초콜릿 통",Nestle 고품질 스트리트 초콜릿은 1936년부터 캔디 애호가들이 가장 좋아하는 제품입니다. 클래식한 품질의 스트리트 모음에서 선택할 수 있는 12개의 상징적인 과자로 여러분과 가족을 위한 더 많은 마법의 순간을 만들어보세요. 각 통에는 750g의 개별 포장된 초콜릿이 포함되어 있습니다. 선물로 주거나 직접 즐기세요.,"['초콜릿', '스트리트', '포장', '통', '애호가', '과자', '마법', '모음', '상징', '선물']"
