category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0B7KDN7RZ,Hershey's 밀크 초콜릿 미니어처 개별 포장 벌크 팩 초콜릿 캔디 바 모음 미니 초콜릿 바 파티용 스낵 사이즈 초콜릿 간식 파티 선물 초콜릿 캔디 밀크 초콜릿 버라이어티 팩 허쉬 미니 캔디 모음 (0.9kg(2파운드) (1팩),Sweetsome,20747,20747,3.5,38.0,"Hershey's 밀크 초콜릿 미니어처 캔디 바 벌크 팩 1개가 포함되어 있습니다. 코셔 인증을 받은 글루텐 프리 밀크 초콜릿 미니어처 바는 신선함과 이동 중에도 간식을 먹을 수 있도록 포장되어 있으며, 파운드당 약 50개의 바가 포함되어 있습니다. 허쉬의 클래식 밀크 초콜릿 캔디 바, 생일 파티, 졸업 축하, 기념일, 영화의 밤 및 캠프파이어로 캔디 접시, 선물 및 스모어 게임을 한 단계 업그레이드하세요. 관련된 모든 사람을 위한 클래식 밀크 초콜릿으로 한 단계 업그레이드하세요 Hershey의 미니어처 밀크 초콜릿 캔디 바는 크리스마스 스타킹, 할로윈 트릭 오어 트릿 가방, 부활절 바구니 및 발렌타인 데이 파티 선물을 채우는 데 사용할 수 있습니다. 손님을 위해 팩을 보관하고 기분이 좋을 때 편리한 간식을 위해 식료품 저장실에 보관하십시오. Hershey의 미니어처 바 팩으로 영화의 밤을 보여주어 모든 사람들을 기쁘게 하고 밤의 간식을 완벽하게 선택할 수 있습니다. 컵케이크, 브라우니, 쿠키를 한두 개로 토핑하여 좋아하는 구운 디저트를 이 초콜릿으로 달콤하게 만들 수도 있습니다. Hershey의 밀크 초콜릿에 도달하면 모두가 흥분합니다. 이제 여러분도 그렇게 될 수 있습니다!","행복이 있고 허쉬의 행복이 있습니다. 수십 년 동안 고전적이었던 맛있고 크리미한 밀크 초콜릿으로 제작된 Hershey의 밀크 초콜릿 바는 혼자 즐기거나 사랑하는 사람들과 공유하든 삶을 더 맛있게 만듭니다. 이 미니어처 캔디는 수많은 특별하고 일상적인 행사에 완벽한 간식입니다. Hershey의 미니어처 밀크 초콜릿 캔디 바는 크리스마스 스타킹, 할로윈 트릭 오어 트릿 가방, 부활절 바구니 및 발렌타인 데이 파티 선물을 채우는 데 사용할 수 있습니다. 손님을 위해 팩을 보관하고 기분이 좋을 때 편리한 간식을 위해 식료품 저장실에 보관하십시오. Hershey의 미니어처 바 팩으로 영화의 밤을 보여주어 모든 사람들을 기쁘게 하고 밤의 간식을 완벽하게 선택할 수 있습니다. 컵케이크, 브라우니, 쿠키를 한두 개로 토핑하여 좋아하는 구운 디저트를 이 초콜릿으로 달콤하게 만들 수도 있습니다. Hershey의 밀크 초콜릿에 도달하면 모두가 흥분합니다. 이제 여러분도 그렇게 될 수 있습니다!","['초콜릿', '밀크', '캔디', '미니어처', '간식', '밤', '파티', '선물', '보관', '사람']"
식음료,스낵 및 디저트,초콜릿,,B0D1YQKF66,"LindtLindor 초콜릿 트러플 아몬드 버터 밀크 초콜릿 캔디 트러플 선물 상자 - 개별 포장 린트 LINDOR 밀크 초콜릿 캔디, 부드럽게 녹는 아몬드 트러플 포함 (50개, 아몬드 버터 밀크 초콜릿)",Generic,37325,37325,4.1,52.0,"맛있는 아몬드 버터 맛 - Lindt LINDOR 트러플 아몬드 버터 밀크 초콜릿 캔디의 풍부하고 크리미한 맛을 친구와 가족에게 선물하세요. 각 트뤼플은 부드럽게 녹는 아몬드 트러플 센터로 채워져 있어 입맛을 즐겁게 할 것입니다. 이 Lindor 초콜릿은 그녀가 좋아할 고급스럽고 관대한 간식입니다. 하트 펠트 선물 - Lindt LINDOR 아몬드 버터 초콜릿 선물 상자 트러플 상자로 사람들에게 얼마나 신경 쓰는지 보여주세요. 이 50개입 초콜릿 선물 상자는 사랑과 감사를 표현하는 완벽한 방법입니다. 모두가 사랑하고 소중히 여길 진심 어린 선물입니다. 고급스러움에 빠져보세요 - 이 넉넉한 밀크 초콜릿 트러플은 개별적으로 포장되어 이동 중에도 즐기거나 사랑하는 사람들과 공유하기에 적합합니다. 누구나 특별하고 감사하게 느낄 수 있는 고급스러운 간식입니다. 이 초콜릿 상자는 친구와 사랑하는 사람에게 그것이 당신에게 얼마나 의미가 있는지 보여줄 수 있는 완벽한 방법입니다. 다양한 용도 - 이 선물 상자는 생일, 기념일 또는 누군가를 특별하게 만들고 싶은 모든 행사에 적합합니다. 인생에서 중요한 사람들을 축하하는 맛있는 방법입니다. 만족 보장 - Lindt는 고품질 초콜릿으로 유명하며 LINDOR 아몬드 버터 선물 바구니 초콜릿 트러플도 예외는 아닙니다. 어떤 이유로든 구매에 만족하지 못하는 경우 전액 환불 또는 교체를 위해 당사에 문의하십시오. 이 선물 바구니 초콜릿은 기억에 남을 날을 만들 것입니다.","린트 LINDOR 아몬드 버터 밀크 초콜릿 캔디 트러플로 엄마를 만족시키세요! Lindt LINDOR 아몬드 버터 밀크 초콜릿 캔디 트러플로 어머니의 날을 잊지 못할 추억으로 만드세요. 각 트뤼플은 부드럽게 녹는 아몬드 트러플 센터와 프리미엄 밀크 초콜릿의 맛있는 블렌드로 신선함을 위해 개별적으로 포장됩니다. 엄마를 위한 완벽한 진심 어린 선물입니다. 엄마를 위한 고급스러운 간식. Lindt LINDOR 아몬드 버터 밀크 초콜릿 캔디 트러플 50개입 박스는 엄마의 감각을 즐겁게 해줄 고급스러운 간식입니다. 아몬드 버터와 밀크 초콜릿의 조합은 풍부하고 크리미한 질감을 만들어 깊은 인상을 남깁니다. 어머니의 날 선물로 완벽합니다. 엄마와 직접 축하하거나 멀리서 선물을 보내든, Lindt LINDOR 아몬드 버터 밀크 초콜릿 캔디 트러플은 완벽한 선택입니다. 또한 휴일, 생일 또는 엄마에게 얼마나 관심을 갖고 있는지 보여주고 싶은 모든 행사에 이상적입니다. 공유하고 즐길 수 있는 50개 상자. 이 선물 상자에는 50개의 맛있는 트러플이 포함되어 있어 엄마가 가족 및 친구들과 공유하거나 혼자 맛볼 수 있습니다. 사려 깊고 관대한 선물로 그녀가 사랑받고 감사하게 느끼게 할 것입니다. 지금 장바구니에 담기 버튼을 클릭하여 엄마를 위해 린트 린도 아몬드 버터 밀크 초콜릿 캔디 트러플을 주문하고 잊지 못할 어머니의 날을 만들어보세요!","['초콜릿', '트러플', '아몬드', '선물', '버터', '밀크', '엄마', '캔디', '상자', '고급스럽다']"
식음료,스낵 및 디저트,초콜릿,,B000V1PAR6,"Cella's 밀크 초콜릿 커버 체리, 72개 박스",Tootsie Roll,46743,42990,4.2,2997.0,"한 팩, 단위 당 72 Cella's Cherries 맛있는 밀크 초콜릿 외피 시그니처 체리 시럽 필링 밀크 초콜릿 지름 3.2cm (1.25인치) Cella 상자에 포장됩니다",Cella's Milk Chocolate Covered Cherries are 1¼ inches in diameter in milk chocolate. Selected cherries are surrounded by a delicious 100% clear liquid then encased in real milk chocolate.,"['초콜릿', '밀크', '체리', '필링', '포장', '커버', '외피', '시럽', '상자', '박스']"
식음료,스낵 및 디저트,초콜릿,,B0D7F6T72K,Hershey 미니어처 모음 - 0.9kg(2파운드) 벌크 허쉬 미니어처 캔디 버라이어티 팩 - 개별 포장된 다양한 초콜릿 캔디 바 100개 - 0.9kg(2파운드) 벌크 캔디 믹스,Yummy Chew,34597,34597,3.2,23.0,"모든 상황에 적합: 이 버라이어티 팩은 휴일, 파티, 회의 또는 사무실 간식에 이상적입니다. 신선함과 편리함을 위해 개별적으로 포장되어 공유하거나 이동 중에도 즐길 수 있습니다.",,"['캔디', '포장', '미니어처', '버라이어티', '휴일', '신선하다', '공유', '모음', '믹스', '사무실']"
식음료,스낵 및 디저트,초콜릿,,B09DMDRVSX,"LILY'S 화이트 초콜릿 스타일 페퍼민트, 79.4g(2.8온스) 바, 4팩",Lily's,15955,15955,4.0,1537.0,LILY's 화이트 초콜릿 스타일 페퍼민트 79.4g(2.8온스) 4박스 12개가 포함되어 있습니다,"사무실, 학교 또는 모험 중에 페퍼민트의 시원한 맛을 즐기세요.","['페퍼민트', '화이트', '초콜릿', '스타일', '학교', '시원하다', '사무실', '박스', '모험', '맛']"
식음료,스낵 및 디저트,초콜릿,,B019O5W9IW,"Schogetten 독일 초콜릿 (3팩) (화이트 초콜릿), 100g",Schogetten,24611,24611,4.3,392.0,Schogetten 화이트 초콜릿 조각 섬세한 화이트 초콜릿. 각 바는 신선함과 맛있는 맛을 유지하기 위해 개별적으로 포장되어 있습니다. 부드럽고 크리미한 이 맛있는 클래식은 화이트 초콜릿 퓨리스트를 위한 제품입니다 이 특별한 초콜릿 캔디 바는 화이트 초콜릿 애호가를 위한 훌륭한 선물입니다. 용기 당 순중량 99.2g(3.5온스). 각 용기에 18개의 개별 조각. 독일에서 수입된 오리지널 제품. 유통기한 날짜는 유럽 형식으로 인쇄되었습니다. DD.MM.YYYYYY,"일년 내내 놀라운 화이트 초콜릿 제품을 사용해보세요. Schogetten 고급 유럽 초콜릿은 독일에서 만들어졌으며 18개의 개별 조각으로 미리 재단되었습니다. 각 바는 순 중량 99.2g(3.5온스)입니다. 허쉬, 기라델리, 도브보다 유럽과 동등한 경쟁자. 다가오는 휴일 시즌 또는 특별한 행사(생일, 기념일, 크리스마스, 할로윈, 부활절 또는 발렌타인 데이)를 위한 훌륭한 초콜릿 선물입니다. 이 초콜릿은 실망시키지 않을 것입니다!","['초콜릿', '화이트', '독일', '유럽', '조각', '훌륭하다', '용기', '특별하다', '맛있다', '선물']"
식음료,스낵 및 디저트,초콜릿,,B0DDV2RBDG,"Mounds 다크 초콜릿 및 코코넛 스낵 사이즈 캔디 바 - 개별 포장 벌크 팩 - 공유, 파티 및 이동 중 간식에 적합 - 0.5kg(1파운드) (1팩)",Sweetsome,16592,16592,1.0,1.0,"풍부한 다크 초콜릿 & 코코넛 맛: 모든 한입 크기의 캔디 바에서 퇴폐적인 다크 초콜릿과 달콤한 코코넛의 완벽한 조화를 즐기세요. 신선함을 위해 개별 포장: 각 MOUNDS 캔디 바는 개별적으로 포장되어 신선함을 극대화하고 이동 중에도 쉽게 공유하거나 즐길 수 있습니다. 가성비를 위한 벌크 팩: 이 벌크 팩은 파티, 모임 또는 일상적인 간식을 위해 식료품 저장실을 보관할 수 있는 충분한 MOUNDS 캔디 바가 있어 훌륭한 가치를 제공합니다. 파티 및 이벤트에 이상적: 생일, 휴일 또는 기타 특별한 행사에 캔디 볼, 파티 선물 또는 간식 가방을 채우기에 적합합니다. 편리한 스낵 사이즈: 이 스낵 사이즈 바는 지나치게 탐닉하지 않고 달콤한 치아를 만족시킬 수 있는 완벽한 제품입니다.","MOUNDS 스낵 사이즈 캔디 바와 다크 초콜릿과 코코넛의 풍부하고 거부할 수 없는 조합을 즐기세요. 각 바는 부드럽고 감미로운 다크 초콜릿으로 제작되어 달콤하고 쫄깃한 코코넛 센터를 완벽하게 보완하여 달콤한 갈망을 만족시키는 맛있는 간식을 만듭니다. 신선함을 위해 개별적으로 포장된 이 스낵 사이즈 바는 공유, 캔디 볼에 추가하거나 이동 중에도 즐기기에 적합합니다. 벌크 팩은 항상 맛있는 간식을 충분히 가지고 다닐 수 있도록 하여 파티, 이벤트 또는 일상적인 간식에 이상적입니다. 클래식 캔디를 좋아하든 기분 좋은 양 조절 간식을 찾고 계신다면, MOUNDS 다크 초콜릿과 코코넛 캔디 바는 완벽한 선택입니다.","['캔디', '간식', '초콜릿', '다크', '코코넛', '스낵', '파티', '완벽하다', '포장', '달콤하다']"
식음료,스낵 및 디저트,초콜릿,,B0CR1WJ3KJ,M&M 피너츠 캔디 - 벌크 땅콩 M&M 캔디 - 25가지 재미있는 사이즈 개별 포장 M&M 캔디 - 땅콩 초콜릿 M&M 벌크 캔디 - 초콜릿 캔디 벌크 백 - 25개,Yummy Chew,27672,27672,4.0,60.0,"땅콩 M&M 벌크 백: 땅콩 M&Ms 캔디의 실질적인 컬렉션으로, 땅콩 초콜릿에 대한 갈망을 충족시키기에 완벽합니다. 25개의 재미있는 사이즈, 개별 포장된 팩: 각 가방에는 25개의 개별 포장된 재미있는 사이즈 팩이 포함되어 있어 이동 중에도 간식에 신선함과 편리함을 보장합니다. 클래식 땅콩과 초콜릿 맛: M&M 애호가들 사이에서 가장 좋아하는 부드러운 밀크 초콜릿에 싸인 바삭한 땅콩의 유행을 타지 않는 조합을 즐기세요. 다양한 행사에 이상적: 파티, 사무실 간식, 영화의 밤 또는 모든 모임에 즐거운 추가 아이템으로 초콜릿과 견과류 같은 맛을 더합니다. 편리하고 공유 가능: 벌크 백 형식과 개별 포장으로 친구, 가족 또는 동료와 쉽게 공유하고 즐길 수 있습니다.",,"['땅콩', '초콜릿', '캔디', '포장', '백', '재미있다', '편리하다', '간식', '공유', '맛']"
식음료,스낵 및 디저트,초콜릿,,B0086K1QAY,Trader Joe's 72% 카카오 벨기에 다크 초콜릿 바 (3개 1팩),TJ's,12589,12589,4.1,297.0,"46.8g(1.6온스) 바 3팩 (총 3개). 수입 72% 카카오 다크 벨기에 초콜릿. 유제품이나 동물성 제품(비건)이 첨가되지 않았습니다. 인공 색소, 향료 또는 방부제가 없습니다.","72% 카카오 다크 초콜릿, 벨기에에서 수입, 바 3개","['카카오', '초콜릿', '벨기에', '다크', '수입', '향료', '첨가', '인공', '유제품', '색소']"
식음료,스낵 및 디저트,초콜릿,,B078SY9T96,"MadeGood 믹스 베리 그래놀라 미니, USDA 인증 유기농, 글루텐 프리 및 GMO 프리, 99.2g(3.5온스) (6팩)",Made Good,37021,37021,4.6,82.0,"MadeGood 혼합 베리 그래놀라 미니, USDA 인증 유기농, 글루텐 프리 및 GMO 프리, 99.2g(3.5온스) (6팩)",,"['프리', '인증', '유기농', '베리', '미니', '글루텐', '혼합', '믹스']"
