category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B00535ZIY0,Canada Candy Coffee 크리스프 초콜릿 바 4 x 50g 바 캐나다에서 수입. (기본),Nestle Coffee Crisp,18101,18101,4.5,1551.0,"부드러운 네슬레 초콜릿으로 코팅된 맛있는 웨이퍼 레이어 패키지에 50g 바 4개 커피 크림, 밀크 초콜릿 코팅이 된 쿠키 웨이퍼","네슬레 커피 크리스프 팩 4개 캔디 바 Coffee Crisp는 두 개의 초콜릿 웨이퍼로 감싸진 크리미한 커피 센터가 있는 클래식 밀크 초콜릿 캔디 바입니다. Coffee Crisp 초콜릿 바는 커피 크림, 쿠키 웨이퍼 및 밀크 초콜릿 코팅의 조합입니다. 소량의 커피가 포함되어 있지만 커피 맛의 대부분은 맛에서 비롯됩니다.","['초콜릿', '커피', '웨이퍼', '코팅', '밀크', '크림', '네슬레', '크리', '쿠키', '캔디']"
식음료,스낵 및 디저트,초콜릿,,B01MY52I1D,"ORCHARD VALLEY HARVEST 다크 초콜릿 아몬드, 28.3g(1온스) (8팩)",Orchard Valley Harvest,18725,18725,4.5,1030.0,"다크 초콜릿 딥 아몬드 226.8g(1온스) 팩 226.8g(8온스) 포함 캘리포니아 아몬드는 64% 카카오 다크 초콜릿에 담갔습니다 Orchard Valley Harvest 활동적인 라이프 스타일을 지원하는 순수하고 심플한 견과류와 말린 단맛을 찾는 데 전념하고 있습니다 모든 Orchard Valley Harvest 제품은 GMO 프리 프로젝트 인증을 받았으며 인공 성분, 색상, 향료 또는 방부제가 포함되어 있지 않습니다 개별 포장된 스낵 팩은 집, 직장 또는 이동 중에도 즐기기에 적합합니다","최고의 레시피 중 일부는 한 세대에서 다음 세대로 전해지는 것입니다. 처음부터 그것들에 대한 바로 그 무언가가 있었습니다. 매우 간단합니다. 정말 맛있습니다. Orchard Valley Harvest는 견과류, 말린 과일 및 믹스에 대해 느끼는 방식입니다. 우리가 주변에 있기 전, 자연은 인공 성분이나 유전자 변형 유기체를 포함하지 않은 완벽한 레시피를 내놓았습니다. 저희는 그 레시피에 충실합니다. 매일 아침 태양이 지평선 위를 엿볼 때, 우리는 소매를 말아서 지구와 긴밀하게 협력하여 여러분이 간식을 먹은 음식이 순수하고 맛있는지 확인합니다. - 캘리포니아의 아몬드 농장부터 조지아의 피칸 농장까지. Orchard Valley Harvest는 건강한 라이프 스타일을 지원하는 순수하고 간단한 견과류와 말린 단맛을 찾는 데 전념하고 있습니다. 저희 제품은 대자연에서 바로 나오며 인공 색소, 향료 또는 방부제가 포함되어 있지 않습니다. 다크 초콜릿 아몬드의 맛있는 맛을 즐기고 영양과 만족을 느껴보세요.","['아몬드', '다크', '초콜릿', '순수하다', '인공', '맛있다', '레시피', '견과류', '간단하다', '방부제']"
식음료,스낵 및 디저트,초콜릿,,B0BM69XCH2,"Bob's Red Mill 땅콩 버터 초콜릿 & 귀리 스낵 바 - 바 5개(1팩) - 글루텐 프리, GMO 프리, 홀그레인",Bob's Red Mill,17063,17063,3.8,126.0,,캔디 및 초콜릿 바,"['프리', '초콜릿', '홀', '캔디', '스낵', '버터', '레인', '땅콩', '글루텐', '귀리']"
식음료,스낵 및 디저트,초콜릿,,B077F155R7,"Unreal, 캔디 코팅 초콜릿 크리스피 퀴노아 보석 백, 141.7g(5온스)",UNREAL,16606,16606,4.6,2477.0,GMO 프리 프로젝트 인증 인공 성분 없음 언리얼 1회 제공량당 설탕 5g 비건 인증,부드러운 다크 초콜릿으로 덮인 바삭한 퀴노아! 언리얼 다크 초콜릿 크리스피 퀴노아 젬은 공정 무역 인증 TM 비건 다크 초콜릿과 구운 퀴노아의 바삭바삭한 바삭함을 독특하게 혼합하여 새로운 (죄책감 없는) 중독이 될 맛있는 간식 조합을 제공합니다. GMO 프리 프로젝트 인증 성분으로 만들어졌으며 식물성 추출물로 자연적으로 착색되고 인공적인 것은 아니지만 맛은 비현실적일 수 있지만 재료가 모두 진짜이며 모두 훌륭하다는 것을 확신할 수 있습니다!,"['퀴노아', '초콜릿', '인증', '다크', '성분', '프리', '프로젝트', '크리스', '비건', '리얼']"
식음료,스낵 및 디저트,초콜릿,,B08RRVT3KL,"CADBURY MINI EGGS 밀크 초콜릿, 바삭한 설탕 껍질 간식, 부활절 캔디, 255g(9온스) 백",Cadbury,9833,9833,4.0,261.0,"CADBURY MINI EGGS 밀크 초콜릿 255.1g(9온스) 1봉지와 바삭한 설탕 껍질 캔디가 포함되어 있습니다 부활절 캔디 접시, 부활절 바구니, 파티 선물, 도시락 및 영화의 밤 간식에 적합한 맛있고 바삭한 설탕 껍질이 있는 즐거운 밀크 초콜릿 달걀 부활절 테마 가방에 담긴 코셔 프리미엄 초콜릿을 담아 간식 시간까지 신선함을 유지합니다 봄철 내내 생일 축하 및 어머니의 날 파티에 바삭한 설탕 껍질에 바삭하고 바삭한 CADBURY 밀크 초콜릿을 가져오세요 속이 빈 플라스틱 달걀을 CADBURY MINI EGGS 밀크 초콜릿 사탕으로 채우고 부활절 달걀 찾기를 위해 생각할 수 있는 가장 창의적인 장소에 숨기세요","CADBURY MINI EGGS 밀크 초콜릿 캔디보다 완벽한 부활절 캔디를 더 이상 찾으실 필요가 없습니다. 이 프리미엄 초콜릿 달걀은 파스텔 색상의 바삭한 설탕 껍질로 코팅되어 부활절 바구니, 캔디 그릇 및 계절 장식에 완벽한 추가 아이템입니다. 이 간식은 도시락, 스낵 캐비닛 및 영화의 나이트 스낵 컬렉션을 모두가 좋아할 맛있는 부활절 캔디로 쉽게 채울 수 있습니다. 부활절 바구니와 플라스틱 달걀을 이 밀크 초콜릿 사탕의 작은 봉지로 채워 자신과 가장 가까운 사람들에게 맛있고 바삭하고 부드러운 사탕으로 대접하세요. 부활절 달걀 찾기를 준비하고 계십니까? CADBURY MINI EGGS 밀크 초콜릿 모셀보다 더 좋은 것은 없습니다. 플라스틱 계란 안에 넣을 수 있는 완벽한 크기입니다. 사냥에 참여한 사람은 맛있는 상품이 무엇인지 알아내면 검색을 멈추고 싶지 않을 것입니다. 이번 부활절에 더 많이 섞고 싶다면 프리미엄 초콜릿 에그 캔디를 토핑하여 좋아하는 브라우니, 컵케익, 쿠키 또는 파이에 약간의 바삭함을 더해보세요. 식히고, 사랑하는 사람에게 서빙하고, 레시피 요청이 부을 때까지 기다리세요!","['초콜릿', '부활절', '바삭', '캔디', '밀크', '달걀', '설탕', '껍질', '간식', '맛있다']"
식음료,스낵 및 디저트,초콜릿,,B004SKIY24,"Sweets 다크 초콜릿 오렌지 스틱, 297.7g(10.5온스) 박스",Sweet Candy Company,22146,22146,4.1,1592.0,297.7g(10.5온스) 박스 다크 초콜릿으로 덮인 오렌지 스틱 인공 색소 없음 글루텐 프리,스위트 다크 초콜릿 오렌지 스틱 1개. 오렌지 젤리 센터는 진짜 다크 초콜릿에 담갔습니다. 진짜 과일 주스로 제작. 약 박스 당 35개. 순중량 298g / 10.5온스,"['오렌지', '다크', '초콜릿', '스틱', '박스', '진짜', '글루텐', '리스', '색소', '센터']"
식음료,스낵 및 디저트,초콜릿,,B0CVJR5B39,"HERSHEYS 제로 슈가 초콜릿 캔디 바 (2.3kg(5파운드), 밀크 초콜릿)",MASHBOX,54444,54444,4.3,99.0,무설탕 탐닉: 죄책감 없는 탐닉을 위해 설탕을 첨가하지 않고 클래식한 허쉬의 맛을 즐기세요. 개별 포장: 각 바는 개별적으로 포장되어 편리함과 부분 조절을 제공합니다. 밀크 초콜릿 캔디로 생일 파티 및 졸업 축하 행사에 참석하세요. 식이 제한이 있는 스낵에게 적합하며 새해를 축하하는 데 도움이 될 수 있습니다 당사의 모든 캔디는 신선하고 개별적으로 포장되어 최적의 맛을 유지합니다. 무설탕 기쁨: 이 초콜릿은 사랑하는 허쉬의 맛을 맛볼 수 있는 죄책감 없는 방법을 제공하여 저탄수화물 또는 설탕 제한 식단을 따르는 사람들에게 적합합니다.,"미국에서 제작 언제 어디서나 맛있는 초콜릿 간식을 즐기세요. 제로 슈가 초콜릿 모음 캔디. 군중을 기쁘게 하는 세 가지 인기 제품을 제공하는 이 캔디 모음은 가족, 친구, 팀원 또는 동료와 공유하기에 적합합니다. 이 버라이어티 백을 사무실 휴게실에 가져가고, 개별적으로 포장된 사탕을 집에서 병에 붓거나 다음 스포츠 경기에 가방을 가져가서 승리를 축하하세요. 무설탕 캔디 피스는 파티, 휴일, 점심, 디저트, 피크닉, 테일게이트 파티 등에 적합합니다. 사탕을 가지고 있으면 정말 잘못될 수 없습니다. 다양한 초콜릿 백에는 특수 다크 및 밀크 초콜릿 바와 REESE'S Miniatures 밀크 초콜릿 땅콩 버터 컵 캔디가 포함되어 있습니다. 모두 스낵 사이즈로 제공됩니다. 하지만 작은 사이즈에 속지 마세요. 한 입 크기의 아스파탐 프리 캔디 바와 컵은 휴일 동안에도 더 큰 이전 제품과 어울리는 완벽한 맛을 담고 있습니다! 크리스마스 스타킹, 부활절 바구니, 할로윈 캔디 그릇 및 발렌타인 데이 선물 가방에 밀크 초콜릿, 스페셜 다크 및 땅콩 버터 캔디를 채우세요. 제품 특징: 무설탕 초콜릿과 땅콩 버터 간식의 혼합으로 모든 사람의 달콤한 입맛을 만족시킵니다. 개별적으로 포장된 코셔 및 아스파탐 프리 제로 설탕 사탕의 다양한 봉지. 밀크 초콜릿과 땅콩 버터부터 단단한 특수 다크 초콜릿까지, 이 제로 설탕 캔디 모음은 모든 사람의 입맛에 적합합니다","['초콜릿', '캔디', '설탕', '밀크', '포장', '맛', '버터', '땅콩', '모음', '다크']"
식음료,스낵 및 디저트,초콜릿,,B0CGSVKKGP,Hersheys 밀크 초콜릿 스낵 사이즈 캔디 바 - 벌크 파티 팩 - 개별 포장 피스 50개 - 재미있는 크기의 초콜릿 캔디 바,Sweetsome,27672,27672,3.4,83.0,"유행을 타지 않는 즐거움: 부드러운 크림과 풍부한 단맛이 완벽하게 조화를 이루는 Hersheys 밀크 초콜릿의 클래식하고 유행을 타지 않는 맛에 빠져보세요. 세대가 가장 좋아하는 제품: 고품질 재료로 제작된 각 바이트는 여러 세대에 걸쳐 초콜릿 애호가들을 기쁘게 하는 상징적인 맛을 전달합니다. 편리한 간식: 이동 중에도 즐길 수 있도록 설계된 이 스낵 사이즈 바는 갈망할 때마다 편리하고 만족스러운 간식을 제공합니다. 다용도 즐거움: 빠른 탐닉, 친구들과 공유하거나 이벤트에 향수를 불러일으키는 느낌을 더하든, 허쉬 밀크 초콜릿은 편안함과 기쁨을 선사합니다. 상징적인 편안함: 벨벳 같은 질감과 친숙한 맛으로 Hersheys 밀크 초콜릿 스낵 사이즈 캔디 바는 한 입 먹을 때마다 편안하고 즐거운 경험을 제공합니다.","부드러운 크리미함과 풍부한 단맛의 완벽한 균형을 이루는 Hersheys 밀크 초콜릿 스낵 사이즈 캔디 바의 유행을 타지 않는 즐거움을 즐기세요. 고품질 재료로 제작된 각 바이트는 여러 세대에 걸쳐 소중히 여겨져 온 상징적인 맛을 캡슐화합니다. 이동 중에도 즐길 수 있는 편리한 크기의 이 스낵 바는 갈망을 충족시키고, 기쁨의 순간을 공유하거나, 어떤 경우에도 향수를 더하는 데 이상적입니다. 간단한 간식이나 영화의 밤 동반자로 즐기든, 허쉬 밀크 초콜릿은 벨벳 같은 입에 편안함과 행복을 선사합니다.","['초콜릿', '밀크', '스낵', '맛', '캔디', '유행', '상징', '간식', '편안함', '즐거움']"
식음료,스낵 및 디저트,초콜릿,,B003WEE23M,"Tootsie Roll 바, 오리지널 클래식 사이즈, 63.8g(2.25온스) 롤, (36개 팩), 땅콩 프리, 글루텐 프리",Tootsie Roll,65912,65912,4.7,1228.0,"Tootsie Roll s is a American icon - 모두가 알고 사랑하는 초콜릿과 쫄깃한 사탕의 맛있는 조합입니다! 대형 63.8g(2.25온스) Tootsie 롤 36개 팩 Tootsie Roll 63.8g(2.25온스) 바를 들고 간식이나 간식으로 가져가세요! 개별 포장된 Tootsie 롤은 파티, 야구 게임, 피크닉, 할로윈 간식에 적합합니다. Tootsie Roll 코셔, 글루텐 프리, 땅콩 프리 제품입니다.","Tootsie Roll s는 모두가 알고 사랑하는 상징적인 미국 사탕입니다! 초콜릿과 쫄깃한 맛의 조합이 모두 하나로 포장되어 있습니다! Tootsie 롤은 자랑스럽게 미국에서 만들어졌으며 코셔 제품, 글루텐 프리, 땅콩 프리 제품입니다! 개별적으로 포장된 조각과 재사용할 수 있는 용기는 간식이나 파티에 적합합니다. 이동 중에도 편리하게 간식을 먹을 수 있도록 63.8g(2.25온스) 바로 제공됩니다.","['프리', '간식', '롤', '포장', '글루텐', '땅콩', '쫄깃', '미국', '조합', '초콜릿']"
식음료,스낵 및 디저트,초콜릿,,B07Z34F521,"Lily's 밀크 초콜릿 스타일 커버 아몬드, 스테비아 단맛, 설탕 무첨가, 저탄수화물, 케토 친화적, 글루텐 프리 및 GMO 프리, 99.2g(3.5온스) (3팩), 297.7g(10.5온스)",Lily's,32519,27353,4.3,1073.0,"저탄수화물, 케토 다이어트 친화적인 프리미엄 밀크 초콜릿으로 덮인 아몬드 스테비아로 단맛을 낸 스테비아는 칼로리가 없는 식물성 감미료입니다. 스테비아 레바우디아나(Stevia Rebaudiana) 식물에서 유래되었습니다. 스테비아는 수세기 동안 음식과 음료를 달콤하게 만들었습니다. 스테비아를 사용하면 Lily's natural에 일반적인 초콜릿보다 풍부하고 설탕이 적습니다 공정 무역, 글루텐 프리 및 GMO 프리 성분 사용 1회 제공량당 순탄수화물 5개 99.2g(3.5온스), 3팩",Lily's 99.2g(3.5온스) 밀크 초콜릿 스타일로 덮인 아몬드 스위트 3팩은 스테비아로 단맛을 내어 일반적인 초콜릿보다 자연스러운 풍부함과 적은 설탕을 제공합니다. 크리미하고 바삭하며 파티를 위해 밀크 초콜릿 스타일로 덮인 아몬드는 초대장을 받을 수 있습니다(이미 자리에 있더라도). 설탕이 적습니다. 달콤한 삶.,"['초콜릿', '스테비아', '아몬드', '밀크', '설탕', '프리', '단맛', '탄수화물', '스타일', '스테비']"
식음료,스낵 및 디저트,초콜릿,,B09VNNV5TS,(2팩) TWIX 캐러멜 미니 사이즈 초콜릿 쿠키 캔디 바,,13019,13019,4.6,55.0,캐러멜 맛 미니 초콜릿 바: 클래식한 초콜릿과 캐러멜 조합을 한 입 크기로 즐기세요 개별 포장된 바: 각 바는 신선함과 편리함을 위해 자체 포장지에 밀봉되어 있습니다 선물 및 파티에 적합: 이 맛있는 캐러멜 초콜릿 바를 친구 및 가족과 공유하세요 TWIX 제작: 여러분이 사랑하는 것과 동일한 훌륭한 TWIX 초콜릿 브랜드가 이제 미니 사이즈로 제공됩니다 미니 바 10개 2팩: 총 20개의 맛있는 캐러멜 초콜릿 바를 얻으세요,TWIX 캐러멜 미니 사이즈 초콜릿 쿠키 캔디 바 2팩 각 봉지 79.4g(2.8온스),"['초콜릿', '캐러멜', '미니', '쿠키', '캔디', '맛있다', '포장']"
