category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B0D931XG6F,Hershey Nuggets 아몬드가 함유된 다크 초콜릿 - 아몬드 벌크 허쉬 다크 초콜릿 너겟 - 개별 포장된 허쉬 너겟 초콜릿 캔디 50개 - 50개,Yummy Chew,17977,17977,3.2,25.0,"퇴폐에 빠지세요: 고급스러운 간식 경험을 위해 바삭하고 구운 아몬드가 함유된 허쉬 다크 초콜릿 너겟의 풍부하고 벨벳 같은 맛을 맛보십시오. 대량 편의성: 공유, 선물 또는 비축에 완벽한 벌크 포장으로 항상 좋아하는 방종을 가질 수 있습니다. 개별 포장: 각 너겟은 신선함과 편리함을 위해 개별적으로 포장되어 이동 중 간식이나 부분 조절에 이상적입니다. 프리미엄 품질 성분: 고품질 다크 초콜릿과 프리미엄 로스트 아몬드로 제작된 이 너겟은 단맛과 견과류 크런치의 즐거운 균형을 제공합니다. 다용도 간식: 파티 및 이벤트부터 일상 생활에 이르기까지 모든 행사에 완벽한 허쉬 다크 초콜릿 너겟과 아몬드는 모두가 좋아할 다용도 간식입니다.",,"['너겟', '초콜릿', '아몬드', '다크', '포장', '허쉬', '간식', '함유', '완벽하다', '다용']"
식음료,스낵 및 디저트,초콜릿,,B0D7FHQ88S,"M&M 피넛, 초콜릿 코팅 땅콩 캔디 딥 아메리칸 캔디 벌크 팬트리 파티 사이즈 재밀봉 가능한 도매 백 2.3kg(5파운드) (2.3kg(80온스)",KLUB BULK,53876,53876,2.1,9.0,"M&M Peanut.5 풀 파운드 땅콩 초콜릿 코팅 땅콩 캔디 딥 바이트 캔디 볼용으로 제작되었습니다 이 컬러 Funsize M&M 캔디 모음은 사랑하는 사람들과 나누기에 완벽한 크기입니다 당사의 새로운 오리지널 다양한 M&M 스낵 팩은 연인, 친구 및 가족과 달콤한 순간을 공유할 수 있는 훌륭한 선물 가방입니다. 이벤트 및 파티 선물, 생일, 피냐타 필러, 자판기, 어린이 부활절 달걀 찾기, 퍼레이드 또는 거의 모든 이벤트에 적합한 대량 모음! 크리스마스 스타킹 스터퍼, 어린이 할로윈 트릭 오어 간식 선물 가방, 직장 사무실 파티 또는 대학생을 위한 학교 간식으로 적합합니다.",,"['캔디', '땅콩', '선물', '파티', '이벤트', '가방', '모음', '간식', '초콜릿', '어린이']"
식음료,스낵 및 디저트,초콜릿,,B00OWXOXRC,"Cadbury Share Pack Special Treats 195g | 크런치, 체리 익은, 터키 딜라이트, 부스트 | 호주산 (12팩) | 호주에서 가장 좋아하는 간식으로 가득!",Cadbury,20636,17935,3.9,185.0,"Cadbury 공유 팩: 호주에서 가장 좋아하는 간식 바 12개가 포함되어 있습니다 호주산: 신뢰할 수 있는 초콜릿 브랜드인 Cadbury에서 제작 생생한 포장: 박스형 세트는 다채로운 디자인과 라벨이 특징입니다 다양한 맛: 크런치, 체리 익은, 터키 딜라이트, 부스트 바 포함 공유 가능한 간식: 파티, 축하 또는 선물로 적합합니다",체리 리: 풍부한 올드 골드 다크 초콜릿 터키의 기쁨: 캐드버리 유제품 밀크 초콜릿이 담긴 캐드버리 유제품 밀크 초콜릿은 장미 향이 있는 터키의 기쁨으로 채워져 있습니다. 부스트: 캐드버리 유제품 밀크 초콜릿 부드러운 카라멜과 바삭한 비스킷 필링 크런치: 크런치: 크런치 벌집 토피 센터로 덮인 밀크런치 토피 밀크 초콜릿,"['크런치', '초콜릿', '터키', '밀크', '호주', '간식', '캐드', '부스트', '체리', '유제품']"
식음료,스낵 및 디저트,초콜릿,,B0D8RDDLLP,"Baby Ruth 미니 캔디 바 -0.7kg(1.5파운드) 개별 포장 미니 캔디 바 - 파티, 사무실 간식 및 선물에 적합 - 맛있는 초콜릿, 캐러멜 및 땅콩(680.4g(24온스)",KLUB BULK,27423,27423,2.7,6.0,"프리미엄 네스트 초콜릿 바: 신선함을 위해 개별적으로 포장된 Baby Ruth 미니 바의 풍부한 맛을 즐기세요. 이 유쾌한 초콜릿 바는 모든 행사, 특히 할로윈 사탕으로 적합합니다. 한 입 먹을 때마다 캐러멜, 땅콩 및 누가의 혼합물을 맛보세요. 개별 포장된 편리함: 각 Baby Ruth 미니 바는 개별적으로 포장되어 미니 간식이나 이동 중 간식에 적합합니다. 이 미니 초콜릿 바는 모든 상황에 이상적이며 신선함과 쉬운 양 조절을 보장합니다. 풍부하고 견과류 맛: Baby Ruth 캔디 바의 클래식한 맛을 맛보고 풍부한 네스트 초콜릿 바와 견과류 서프라이즈를 혼합합니다. 축제 및 계절 용도: 베이비 루스 바 미니는 할로윈, 부활절, 크리스마스와 같은 계절 행사에 적합합니다. 풍부한 초콜릿 맛은 다른 휴일 사탕을 보완하여 축제 간식으로 만듭니다. 완벽한 공유: 이 0.7kg(1.5파운드) 미니 베이비 루스 바 팩에는 수많은 캔디 바가 포함되어 있어 파티에서 공유하거나 휴일 동안 또는 집에서 간식으로 즐기기에 좋습니다.","개별 포장된 Baby Ruth 미니 바를 소개합니다. 풍부한 초콜릿, 크리미한 누가, 바삭한 땅콩이 완벽하게 혼합되어 맛의 감각을 만들어 어떤 경우에도 이상적입니다. 이 미니 베이비 루스 오브 더 캔디 월드는 한 입 먹을 때마다 탐닉의 본질을 포착하여 어린이와 어른 모두에게 편리하고 즐거운 간식을 제공합니다. 개별 포장된 Baby Ruth 미니 바는 편리함, 맛 및 향수의 완벽한 조합을 제공합니다. 초콜릿 애호가를 위한 탁월한 선택이며 한 입 먹을 때마다 기쁨과 만족을 가져다 줄 것입니다. 지금 주문하시고 베이비 루스의 즐거운 맛을 미니 사이즈로 경험해 보세요. 어떤 상황에도 잘 어울립니다.","['미니', '초콜릿', '맛', '포장', '간식', '풍부하다', '캔디', '베이비', '땅콩', '완벽하다']"
식음료,스낵 및 디저트,초콜릿,,B0CZV2PZPC,포레스트 검프 초콜릿 모음 - Life was like a box of Chocolates - 다양한 밀크 앤 다크 초콜릿 - Smiling Sweets - 최고의 재료를 사용하여 제작,Smiling Sweets,20775,20775,1.9,13.0,인생은 초콜릿 상자와 같았습니다 - 이 맛있는 우유와 다크 초콜릿 모음으로 포레스트 검프의 상징적인 라인을 다시 방문하세요 한 입 먹을 때마다 포레스트의 모험처럼 순수한 행복의 상태로 데려다 줄 것입니다! 자신을 위한 잊을 수 없는 간식 또는 초콜릿 애호가를 위한 선물입니다 다양한 밀크 및 다크 초콜릿 - 이 컬렉션은 풍부하고 크리미한 밀크 초콜릿과 퇴폐적인 다크 초콜릿이 특징인 모두를 위한 제품입니다 최고급 재료로 제작된 각 제품은 사랑과 정성을 가지고 제작되어 최대의 즐거움을 보장합니다 Smiling Sweets - 이 신성한 초콜릿의 맛이 당신을 미소 짓게 하세요! 맛과 질감이 완벽하게 균형을 이루는 이 수제 간식은 하루를 밝게 해줍니다,"사랑받는 영화의 상징적인 라인에서 영감을 얻은 포레스트 검프 초콜릿 모음의 맛있고 따뜻한 맛을 즐기세요. 인생은 진정으로 초콜릿 상자와 같으며, 이 모음을 사용하면 얼굴에 미소를 짓는 것 외에는 무엇을 얻을 수 있을지 알 수 없습니다! 당사의 제품은 풍부하고 크리미한 밀크 초콜릿과 퇴폐적인 다크 초콜릿이 혼합되어 있어 초콜릿 애호가에게 적합합니다. 저희 모음의 각 초콜릿은 최고급 재료로 신중하게 제작되어 모든 입에 고급스럽고 만족스러운 맛을 보장합니다. 밀크 초콜릿의 벨벳처럼 매끄러움부터 다크 초콜릿의 대담한 풍부함까지, 모든 제품은 입맛을 위한 즐거운 경험입니다. 또한, 저희 초콜릿은 포레스트 검프 자신처럼 사랑과 향수로 만들어집니다. 자신을 위한 맛있는 간식이나 사랑하는 사람을 위한 사려 깊은 선물을 찾고 계신다면, 포레스트 검프 초콜릿 모음은 완벽한 선택입니다. 영화의 상징적인 Smiling Sweets 제품이 특징인 매력적인 포장은 어떤 경우에도 기발한 느낌을 더합니다. 이 즐거운 초콜릿 모음으로 누군가의 날에 기쁨과 편안함을 가져다 주세요. 하지만 우리의 말을 받아들이지 마세요. 고객들은 포레스트 검프 초콜릿 모음에 열광합니다. 그들은 단맛의 완벽한 균형이라고 말하며, 다양한 맛으로 더 많은 것을 위해 다시 돌아옵니다. 그렇다면 오늘 장바구니에 상자를 추가하고 마법을 직접 경험해 보는 건 어떨까요? 포레스트 검프 초콜릿 모음으로 인생은 정말 달콤합니다.","['초콜릿', '모음', '포레스트', '다크', '밀크', '맛']"
식음료,스낵 및 디저트,초콜릿,,B007TOSKBQ,"Trader Joe's 다크 초콜릿 커버 체리, 인공 색소나 향료 없음, 방부제 없음, 355ml(12온스)",TJ's,24223,24223,4.1,4566.0,다크 초콜릿 커버 체리: 체리를 다크 초콜릿에 담가 맛있는 간식을 제공합니다 인공 색소 또는 향료 없음: 천연 성분으로 만들어졌으며 방부제가 없습니다 355ml(12온스) 욕조: 공유하거나 선물하기 위한 355ml(12온스)의 체리가 포함되어 있습니다 볼 스타일 체리: 쉽게 서빙할 수 있도록 욕조에 담긴 둥근 체리 글루텐 프리: 글루텐 프리 및 팔레오 다이어트에 적합합니다,asd,"['체리', '초콜릿', '다크', '향료', '커버', '인공', '욕조', '글루텐', '프리', '색소']"
식음료,스낵 및 디저트,초콜릿,,B0BD94YMZS,"Maltesers Celebration 사이즈 스탠드업 파우치, 650g",Maltesers,34611,34611,3.2,482.0,Maltesers 많은 사람들이 거부할 수 없는 크림 같은 맛있는 밀크 초콜릿 층으로 덮인 맛있는 작은 벌집 구형입니다. Maltesers 영화를 보고 싶거나 Maltesers 에 대한 사랑을 친구 및 가족과 공유하고 싶을 때 훌륭한 옵션입니다. 달콤한 갈망에 빠져들기 위한 완벽한 간식 650g 백에 담겨 제공됩니다,MALTESERS. 밝게 하세요! 공모의 순간에 먹고 나누는 재미. MALTESERS는 독특한 벌집 중심이 있는 맛있는 바삭한 몰트 맛의 초콜릿 볼로 만들어졌습니다.,"['맛있다', '초콜릿', '벌집', '훌륭하다', '독특하다', '바삭', '밀크', '몰트', '맛', '구형']"
식음료,스낵 및 디저트,초콜릿,,B0CTN44P1V,"HersheyKisses 벌크 부활절 바구니 스터퍼 - 0.9kg(2파운드) 파스텔 부활절 달걀 허쉬 미니어처 모음 - 사무실, 어린이, 파티, 휴일 부활절 간식을 위한 맛있는 밀크 초콜릿 캔디",Taboom,20761,20761,4.1,133.0,"맛있는 초콜릿 밀크: 이 Hershey'skisses 캔디 에그는 부드럽고 맛있는 밀크 초콜릿을 사용하여 엄선된 프리미엄 재료로 만들어져 온 가족에게 이상적인 글루텐 프리 코셔 레시피를 제공합니다! 귀여운 파스텔 색상: 개별적으로 포장된 초콜릿은 안전을 더하기 위해 개별적으로 포장되어 있으며 사랑스러운 파스텔 색상의 랩을 사용하여 어떤 바구니나 사탕으로도 멋지게 보입니다 충분히 휴대할 수 있는 대용량 캔디: 이 초콜릿 키스는 편리하고 저렴한 0.9kg(2파운드) 가방에 담겨 도착하여 사랑하는 사람이나 동료와 공유할 수 있습니다. 혼자서 즐기기로 결정했다면 저희는 여러분을 비난하지 않을 것입니다! 디저트에 적합: 작고 귀여운 크기의 허쉬키스는 컵케이크, 케이크, 아이스크림 컵, 선디 등 모든 종류의 디저트에 잘 어울립니다. 아름다운 파스텔 색상으로 휴일 저녁 식사 테이블 디스플레이를 장식할 것입니다! 다용도 간식: 당사의 초콜릿 부활절 캔디는 믿을 수 없을 정도로 다재다능하며 영화 간식, 도로 여행, 자동차 타기, 사무실 파티, 어린이 파티, 스타킹 스터퍼, 부활절 달걀 사냥 및 기타 재미있는 활동으로 유용합니다!","Hershey'sKisses 스페셜 부활절 파스텔 에디션은 가장 까다로운 사탕을 먹는 사람들도 기쁘게 할 것이며 진정한 미식 간식 경험을 제공합니다. 당사의 벌크 캔디는 모든 고객의 엄격한 품질 기대치를 충족하기 위해 프리미엄 재료와 특별한 레시피만을 사용하여 안전한 조건에서 개별적으로 포장됩니다. 구매에 문제가 발생하면 해당 문제에 대해 모두 알려주시면 전담 고객 관리 부서에서 신속하게 문제를 해결해 드립니다! 귀엽고 맛있는 HersheyKisses 부활절 휴일을 위한 벌크 부활절 바구니 스터퍼 파스텔 부활절 달걀 밀크 초콜릿 캔디는 축제 행사에 완벽한 추가 아이템으로, 아이들과 어른들이 장식에 색채를 더하면서 즐거움을 선사할 맛있는 달콤한 간식을 즐길 수 있습니다! 디저트나 선디 위에 잘 어울리는 클래식 허쉬 키스 모양의 최고급 밀크 초콜릿으로 제작된 이 캔디 에그는 사무실이나 파티에서 가장 좋아하는 아이템이 될 것입니다! 완전히 확신이 없나요? 부활절 간식의 놀라운 기능 중 일부는 다음과 같습니다. 0.9kg(2파운드)의 편리한 가방. 밀크 초콜릿. 부드럽고 섬세한 맛. 아름다운 파스텔 색상. 사무실, 파티, 부활절 달걀 찾기, 스타킹 충전재, 파티 선물로 좋습니다. 글루텐 프리 및 코셔 영화, 도로 여행에 적합한 실용적인 한 입 사이즈 밀크 초콜릿. 프리미엄 Hershey'skisses 캔디 에그를 정말 좋아할 것입니다!","['부활절', '초콜릿', '캔디', '밀크', '파스텔', '간식', '파티', '맛있다', '사무실', '달걀']"
식음료,스낵 및 디저트,초콜릿,,B0D1WKCZ8B,"Hersheys 스페셜 다크 초콜릿 모음, 키스, 롤로, 킷캣, 민트 트러플, 아몬드 너겟, 다크 트러플 너겟 등 포함 - 벌크 캔디 - 0.9kg(2파운드) (1팩)",Sweetsome,30442,30442,3.0,66.0,"허쉬 스페셜 다크 초콜릿 모음, 키스, 롤로, 민트 트러플, 아몬드 너겟, 다크 트러플 너겟 등 포함 - 벌크 캔디","허쉬 스페셜 다크 초콜릿 모음, 키스, 롤로, 민트 트러플, 아몬드 너겟, 다크 트러플 너겟 등 포함 - 벌크 캔디","['트러플', '다크', '너겟', '키스', '캔디', '초콜릿', '아몬드', '스페셜', '민트', '모음']"
