category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,초콜릿,,B007BOAR2Y,Milky Way 밀크 초콜릿 공유 사이즈 캔디 바 102.9g(3.5온스) (24개 팩),Milky Way,65482,65482,4.5,377.0,"개별 포장된 Milky Way Sharing 사이즈 바 6팩 4개(102.9g(3.5온스) 바) 포함 24개 케이스 Milky Way 바는 크리미한 캐러멜과 부드러운 누가를 함유하고 있으며 풍부한 밀크 초콜릿에 잠겨 있습니다 오늘 Milky Way Bar의 캐러멜, 초콜릿 및 누가를 맛있게 즐기세요 레스토랑, 상점, 사무실 및 가정의 찬장에 적합합니다 포장을 풀고 즐기거나 디저트 레시피에 포함하든 맛있습니다 코셔","각 Milky Way Sharing 사이즈 바는 크리미한 캐러멜과 부드러운 누가가 풍부한 밀크 초콜릿에 스며들어 있어 한 입 먹을 때마다 맛있게 산만해지는 경험을 제공합니다. Milky Way 바는 단순히 포장을 풀고 즐기거나 좋아하는 디저트 레시피에 포함하든 맛있습니다. 오늘 Milky Way Bar에서 캐러멜, 초콜릿, 누가를 맛있게 산만하게 하세요! 다양한 방법으로 맛볼 수 있습니다. 주방이나 사무실에 Milky Way 바 팩을 보관하여 언제든지 맛있는 간식을 드실 수 있습니다. Milky Way 바를 잘게 썰어 좋아하는 디저트 레시피에 넣으세요・리본으로 바를 감싸고 인생의 초콜릿 애호가에게 맛있게 산만해지는 캐러멜, 누가, 초콜릿을 선물하세요","['초콜릿', '맛있다', '캐러멜', '누가', '밀크', '포장', '디저트', '산만하다', '레시피', '풍부하다']"
식음료,스낵 및 디저트,초콜릿,,B0CZSRQKSQ,일본 KiKat & Tirol 버라이어티 팩 모음 30개 (선물 상자),SUSHICANDY The Sweet taste of Japan,34583,34583,4.2,1162.0,"하나의 버라이어티 팩에 30가지 일본 KitKat 및 Tirol 초콜릿 맛 미국 버전에 비해 작은 크기에도 불구하고 각 간식은 맛있는 맛으로 가득합니다. 초콜릿은 냉장 보관되지만 특히 따뜻한 기후로 배송되는 경우 해당 국가에서 배송 중에 녹을 수 있습니다. 생생하고 다채로운 상자에 포장된 이 세트는 어떤 경우에도 이상적이며 친구, 가족 또는 자신을 위한 완벽한 선물입니다.","일본 KiKat 버라이어티 팩으로 풍미 가득한 여행을 떠나보세요! 말차 녹차, 사쿠라 벚꽃, 고구마, 라즈베리, 오렌지를 포함한 30가지 독특한 맛이 특징입니다. 선물이나 개인적인 즐거움에 완벽한 이 제품은 일본의 다양한 요리를 기념합니다. 이 일본 KiKat 모음 상자로 간식 경험을 향상시키세요.","['일본', '버라이어티', '맛', '상자', '선물', '완벽하다', '간식', '모음', '가득하다', '초콜릿']"
식음료,스낵 및 디저트,초콜릿,,B09HP524P7,Mondelez Ferrero Kinder Bueno 미니 초콜릿 바 밀크 헤이즐넛 크림 포함 - 개별 포장 108g 107.7g(3.5온스) 독일,Mondelez International,20470,20470,4.5,145.0,밀크 초콜릿: 진짜 밀크 초콜릿으로 만들어져 크리미하고 달콤한 맛을 선사합니다. 헤이즐넛 크림: 풍부한 견과류 맛을 위한 맛있는 헤이즐넛 크림 충전재가 특징입니다. 개별 포장: 각 바는 편리함과 신선함을 위해 개별적으로 포장됩니다. 미니 사이즈: 작은 한입 크기의 바는 간식이나 공유에 적합합니다. 독일산: 품질 과 일관성을 위해 독일에서 생산됩니다.,"21.5 g 당 영양 성분 (바 당): 에너지: 122 kcal / 510 kJ; 지방: 8.0 g. 포화 지방산 3.7 g; 탄수화물: 10.6 g. 당 설탕 8.9 g; 단백질: 1.8 g; 소금: 0,058 g; 성분: MIL. K 초콜릿 3. 1% (설탕, 코코아 버터, 코코아 매스, 탈지 밀크 파우더, 버터, 유화제 레시틴(콩), 바닐린), 설탕, 야자수 오일, 밀 바닥, 헤이즐넛 (10.8%), 탈지 밀크 파우더 (8.5%), 전체 우유 파우더 (5%), .5%), 세미 비터 초콜릿 2% (설탕, 코코아 매스, 코코아 버터, 유화제 레시틴(콩), 바닐린), 저지방 코코아, 유화제 레시틴 (콩), 증가제: 중탄산나트륨, 중탄산 암모늄, 소금, 바닐린. 제품의 총 우유 성분 19,4%. 알레르기 유발 항원 정보: 글루텐과 제품, 우유 및 유제품이 함유된 시리얼이 포함되어 있습니다. 견과류와 땅콩이 포함될 수 있습니다.","['밀크', '초콜릿', '코코아', '설탕', '헤이즐넛', '화제', '독일', '성분', '버터', '우유']"
식음료,스낵 및 디저트,초콜릿,,B0CH44JZXJ,"GHIRARDELLI 밀크 초콜릿 캐러멜 와플 콘 스퀘어, 147.4g(5.5온스) 백",Ghirardelli Chocolate Company,17991,17991,2.7,11.0,GHIRARDELLI 밀크 초콜릿 캐러멜 와플 콘 스퀘어 147.4g(5.5온스) 백 1개 바삭한 와플 콘 조각이 있는 풍부한 밀크 초콜릿으로 둘러싸인 감미로운 캐러멜 충전재 밀크 초콜릿 캐러멜 와플 콘 스퀘어를 언제든지 맛보거나 선물로 주세요 개별 포장된 캔디 스퀘어로 쉽게 즐기거나 다른 사람들과 공유할 수 있습니다 GHIRARDELLI 초콜릿은 프리미엄 재료와 고품질 코코아 콩으로 만들어졌습니다,GHIRARDELLI 밀크 초콜릿 캐러멜 와플 콘 스퀘어의 포장을 풀어 순수한 탐닉의 순간을 즐기세요. GHIRARDELLI SQUARES는 하루에 달콤한 느낌을 더하고 스모어 및 기타 디저트에 맛있는 트위스트를 제공하여 특별한 것을 제공합니다. 이 초콜릿 캐러멜 캔디 스퀘어를 선물로 주면 마음에 가까운 누군가와 기쁨과 기쁨의 달콤한 순간을 공유하세요. 감미롭고 버터 같은 캐러멜은 풍부한 밀크 초콜릿을 바삭한 와플 콘 조각으로 채워 모든 사각형에 풍성한 간식을 제공합니다. 개별적으로 포장된 초콜릿 사각형은 한 번에 하나씩 공유하거나 즐길 수 있습니다. 고품질 코코아 콩을 포함한 프리미엄 성분은 GHIRARDELLI의 차이점의 일부입니다. 콩에서 바까지 최고의 품질을 약속합니다. GHIRARDELLI는 삶을 더 좋게 만듭니다.,"['초콜릿', '캐러멜', '밀크', '콘', '스퀘어', '와플', '포장', '콩', '공유', '순간']"
식음료,스낵 및 디저트,초콜릿,,B0004LYJ3Y,"Toblerone 화이트 초콜릿, 100g (3.5온스)",Toblerone,11564,11564,4.1,132.0,꿀과 아몬드 누가가 들어간 크리미 화이트 초콜릿. 이 사탕은 인생의 초콜릿 애호가에게 훌륭한 선물입니다. 벌크 초콜릿 바에는 꿀과 아몬드 누가가 들어간 스위스 화이트 초콜릿이 포함되어 있습니다. 코셔 초콜릿 바는 클래식하고 눈길을 끄는 Toblerone 피라미드 상자에 포장되어 있습니다. Toblerone 꿀과 아몬드 누가가 들어간 스위스 화이트 초콜릿 바는 초콜릿 애호가에게 완벽한 맛있는 퇴폐적인 재료로 만들어졌습니다. 전 세계 최고급 원료로 제작된 Toblerone 는 풍부한 스위스 역사를 가지고 있으며 모든 입에서 맛볼 수 있습니다. 섬세하고 맛있는 스위스 화이트 초콜릿에 꿀과 아몬드 누가가 첨가되어 미뢰에 즐거움을 선사합니다.,"꿀과 아몬드 누가가 들어간 Toblerone 스위스 화이트 초콜릿 바 각각 99.8g(3.5온스). 이 화이트 초콜릿 바를 떼어내어 빠르게 간식을 먹거나 이 바삭한 간식을 친구와 공유하세요. 각 스위스 초콜릿 바는 샘플링하거나 공유하기에 적합합니다. 간단한 디저트를 원하든 특별한 오후 간식을 원하든, 초콜릿 애호가라면 누구나 이 벌크 초콜릿 캔디 바 중 하나를 좋아할 것입니다. 화이트 초콜릿을 좋아하신다면 이 바는 입안에서 녹는 화이트 기쁨이 당신을 위한 것입니다! 이 바의 고급 초콜릿과 꿀 누가는 놀랍습니다. Toblerone의 초콜릿은 수분을 흡수하는 패킷이 있는 온도 조절 알루미늄 패키지에 포장되어 있기 때문에 부드럽고 맛있습니다. Chocolatier Theodor Tobler는 1908년 스위스 알프스의 마터호른에서 영감을 얻은 것으로 생각됩니다.","['초콜릿', '화이트', '스위스', '꿀', '누가', '아몬드', '맛있다', '애호가', '간식']"
식음료,스낵 및 디저트,초콜릿,,B0B5VR67BP,Hershey's Kisses 민트 트러플 - 민트 트러플 캔디로 채워진 다크 초콜릿 - 개별 포장 - 벌크 팩 (0.5kg(1파운드),Sweetsome,19362,19362,3.1,105.0,"Hershey's Kisses 민트 트러플 벌크 백 1개, 민트 트러플 캔디로 채워진 다크 초콜릿, 개별 포장되어 있으며 파운드당 약 90개의 키스가 포함되어 있습니다. 친구, 가족 및 휴일 손님에게 허쉬 키스 홀리데이 다크 초콜릿 민트 트러플 캔디를 선물하세요. 이 다크 초콜릿 캔디는 세미 스위트 초콜릿과 시원하고 민트 맛으로 맛있습니다. 키스 초콜릿의 클래식한 맛만큼 해피 홀리데이를 말하는 것은 없습니다. 이제 민트 트러플에서 계절별 트위스트를 맛볼 수 있습니다. 축제 분위기의 녹색 포일로 장식된 이 초콜릿은 캔디 볼, 베이킹 및 친구 및 가족과 공유하기에 적합합니다. 코셔 인증, 글루텐 프리 다크 초콜릿은 민트 트러플 캔디로 채워져 흰색 눈송이로 덮인 녹색 포일로 개별적으로 포장됩니다. 구운 디저트 위에 차갑게 드세요. 물론 흰색 눈송이 포장지로 덮인 사랑스러운 녹색 포일에서 바로 맛보세요",이번 홀리데이 시즌에 허쉬 키세스 민트 트러플 캔디로 시원하고 풍부한 간식을 즐기세요. 풍부한 다크 초콜릿으로 코팅된 스위트 민트 충전재는 손님이 좋아할 놀라운 간식입니다. 하얀 눈송이로 덮인 녹색 포일은 휴일 색상 구성을 완벽하게 보완합니다. 접시를 채우고 올해 휴일 파티에서 디저트 테이블에 추가하세요.,"['민트', '초콜릿', '트러플', '캔디', '다크', '녹색', '포장', '홀리데이', '눈송이', '휴일']"
식음료,스낵 및 디저트,초콜릿,,B0CZW4N4BC,"Cadbury 캐러멜로 미니어처 - 밀크 초콜릿 및 캐러멜 캔디 바 35개 - 개별 포장된 캐러멜로 캐드버리 초콜릿 바 - 벌크 캐드버리 캔디, 어머니의 날 선물로 적합 - 35피스",Yummy Chew,20747,20747,3.1,30.0,"풍부하고 크리미한 맛: 부드러운 밀크 초콜릿과 끈적끈적한 캐러멜의 고급스러운 조합을 맛보세요. 편리한 포장: 35개의 미니어처는 각각 개별적으로 포장되어 이동 중에도 간식이나 공유를 위한 신선함과 편리함을 보장합니다. 다용도: 달콤한 욕구를 충족시키거나, 사랑하는 사람과 공유하거나, 선물 바구니와 파티 선물에 즐거운 추가 아이템으로 완벽합니다. 대량 수량: 패키지 당 35개로, 다양한 상황에 맞는 이 맛있는 Cadbury 간식을 충분히 즐기세요. 이상적인 선물 선택: 이 즐거운 Cadbury Caramello Miniatures로 어머니의 날, 생일, 휴일 또는 특별한 날을 더 달콤하게 만들어 초콜릿 애호가에게 깊은 인상을 줄 것입니다.",,"['선물', '초콜릿', '캐러멜', '포장', '어머니', '캐드', '공유', '달콤하다', '미니어처', '밀크']"
식음료,스낵 및 디저트,초콜릿,,B015BY000O,"TURTLES 미니 오리지널, 파우치 142g",Nestle,13836,13836,4.1,1746.0,초콜릿 캐러멜과 피칸의 맛있는 조합이 작은 한 입 사이즈 조각에 담겨 있습니다 재밀봉 가능한 142g 파우치 천연 향으로 제작 캐나다에서 제작 친구 및 가족과 공유하기에 적합합니다,"Turtles 미니 오리지널, 파우치 142g - 캐나다에서 수입. 초콜릿 캐러멜과 피칸의 맛있는 조합이 미니 바이트 사이즈 조각입니다. 재밀봉 가능한 142g 파우치. 천연 향료로 제작되었습니다. 캐나다에서 제작. 친구 및 가족과 공유하기에 적합합니다","['제작', '파우치', '캐나다', '미니', '조각', '가족', '공유', '맛있다', '밀봉', '가능하다']"
식음료,스낵 및 디저트,초콜릿,,B0D3WKPWLZ,Mr. Beast Feastables Chocolates Bars. 밀크 초콜릿 4개입,Feastables,17991,17991,3.4,20.0,"풍성한 간식: 밀크 초콜릿, 모짜렐라 치즈 등과 같은 맛의 독특한 초콜릿 바 3개를 모든 팩에 즐기세요 크리미 치즈 맛: 부드러운 밀크 초콜릿에 섬세하게 혼합된 모짜렐라 치즈의 독특한 맛을 경험하십시오 편리한 간식: Mr. Beast Feastables 오리지널 밀크 초콜릿 공유하기에 좋음: 3팩과 4팩으로 예상치 못한 즐거운 맛을 친구들과 쉽게 공유하거나 간식으로 가져갈 수 있습니다 고품질 재료로 제작: 진짜 밀크 초콜릿과 치즈를 사용하여 정성스럽게 제작되어 예상치 못한 만족스러운 간식 경험을 선사합니다","Mr. Beast Feastables 버라이어티 팩. 각 세트에는 클래식한 간식을 위한 4개의 풍부하고 크리미한 밀크 초콜릿 바가 포함되어 있습니다. 하지만 독특한 모짜렐라 바는 미각이 무엇인지 궁금하게 만들 것입니다. 진짜 모짜렐라 치즈로 제작된 이 독특한 바는 여러분이 믿어야 할 방식으로 풍미와 달콤함을 혼합합니다. 달콤한 치아를 만족시키거나 예상치 못한 간식으로 손님에게 깊은 인상을 남기고 싶든, 이 버라이어티 팩은 모두를 위한 무언가를 제공합니다. 그리고 총 7개의 바가 있어 나중에 즐길 수 있도록 공유하거나 저장할 수 있습니다. 오늘 팩을 구입하여 곧 잊지 못할 초콜릿 모험으로 다음 영화의 밤이나 로드 트립에 활력을 불어넣으세요.","['초콜릿', '간식', '밀크', '치즈', '독특하다', '맛', '모짜렐라', '공유', '제작', '상치']"
식음료,스낵 및 디저트,초콜릿,,B06XD1CNWD,"Trader Joes 72% CACAO 다크 초콜릿 대용량 파운드 플러스 캔디 바 3팩 인공 향료 없음, 방부제 없음",TJ's,48461,48461,4.6,386.0,Trader Joes 72% Cacao 다크 초콜릿 라운드 플러스 캔디 바 3팩 각 캔디 바 무게는 4파운드 무게 4.2온스의 다크 초콜릿 맛의 총 4.2온스 입니다. 이 초콜릿은 예술적인 색상이나 향기를 함유하지 않으며 사전 보존이 없습니다. 모든 영양 및 성분 정보는 사진을 참조하십시오.,"주의를 기울인 다크 초콜릿 애호가! 해로운 재료로 채워지지 않는 다크 초콜릿 간식을 찾고 계십니까? 잘 찾으셨습니다. 이 Trader Joe의 72% 카카오 다크 초콜릿 캔디 바는 당신이 찾을 수 있는 최고의 품질의 재료들 중 일부를 가지고 있습니다 (이 캔디 바에 프레서베이티브가 없거나 아티컬한 냄비가 없습니다). 각 대형 POUND PLUS 캔디 바 무게는 500g 또는 1파운드 1.6온스, 크기는 약 25.4cm x 13.4cm이며 대량 구매함으로써 초콜릿을 절약하는 좋은 방법입니다. 패키지를 열면 지퍼 백에 쉽게 보관할 수 있습니다. 또한 작은 조각을 벗겨서 샌드위치 가방에 넣고 휴대할 수 있습니다. 모든 자세한 영양, 성분 정보 및 이것들이 만들어진 위치에 대한 자세한 제품 설명을 보려면 사진을 참조하십시오.","['초콜릿', '다크', '캔디', '성분', '자세하다', '플러스', '재료', '사진', '영양', '참조']"
