category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,스낵 및 디저트,단백질바,,B0C4V2ML1C,"FITCRUNCH 스낵 사이즈 단백질 바, Robert Irvine 디자인, 6겹 베이킹 바, 설탕 3g, 글루텐 프리 및 소프트 케이크 코어 (9개, 맛 애호가)",Fit Crunch,27409,27409,4.3,9906.0,단백질 16g 설탕 3g 190칼로리 글루텐 프리 셰프 제작 독특한 6겹 베이크드 바,셰프 Robert Irvine의 FITCRUNCH는 그 어느 때보다 단백질을 더 즐겁게 섭취할 수 있도록 합니다. 세계적으로 유명한 셰프이자 FITCRUNCH 소유자인 Robert Irvine의 다양한 맛있는 제품으로 당신의 욕구를 충족시키세요.,"['셰프', '단백질', '프리', '설탕', '글루텐', '칼로리', '즐겁다', '베이크드', '독특하다', '디자인']"
식음료,스낵 및 디저트,단백질바,,B0D6PFVT92,"Anabar 단백질 바, 단백질 포장 캔디 바, 놀라운 시음 단백질 바, 설탕 알코올 없음, 실제 음식, 놀랍도록 맛있음, 단백질 20g (12바, 땅콩 버터 죽음)",FINAL BOSS PERFORMANCE ANABAR,55386,55386,4.3,810.0,"상자 당 12개의 초콜릿으로 덮인 단백질 팩 바. 어린이 승인 맛 및 질감: 단백질 바가 캔디바처럼 맛이 나면 모든 ""간식""이 디저트처럼 느껴집니다! 전통적인 단백질 바는 ""보기"" 부분이지만 맛 부문에서는 부족합니다. 아나바를 도시락이나 책가방에 넣으면 학생이 한 입 먹을 때마다 21g의 단백질을 섭취하고 있다는 확신을 가질 수 있습니다! 100% 정품 초콜릿 코팅: Anabar의 진짜 성분을 믿으며 초콜릿 코팅에 관해서는 예외가 없습니다. 다른 브랜드는 초콜릿과 단백질을 결합하여 초콜릿과 실망과 같은 맛이 없는 프랑켄슈타인 혐오감을 만들려고 시도하는 ""초콜릿 하이브리드""를 사용합니다. Anabar는 그런 일을 하지 않습니다. 모든 초콜릿은 100% 입안에서 녹는 정품입니다 모든 바에 20g의 단백질: Anabar는 닭 가슴살 113.4g(4온스)의 단백질과 좋아하는 캔디 바만큼 맛있는 맛을 함유하고 있습니다! 근육 성장을 지원하기에 충분한 단백질을 섭취하는 것이 이렇게 맛있고 편리한 적이 없었습니다! 위장에서 쉬움: 우리는 설탕 알코올이나 이상한 섬유질로 아나바를 달지 않습니다. 대신, 저희는 보다 자연스러운 접근 방식을 취하고 리얼 허니를 사용하여 모두가 좋아하는 달콤한 맛을 만듭니다! 이렇게 하면 더 많은 맛을 얻을 수 있으며 복통이나 소화 불량으로 시간을 줄일 수 있습니다! 완벽한 간식 또는 식사 대체품: 바쁜 하루를 보내거나 음식을 주문할 시간이 없거나 가방에 넣을 수 있는 빠른 고단백 간식을 찾고 계신다면, Anabar가 도와드리겠습니다! 각 바는 초콜릿으로 코팅되어 있으며 좋아하는 죄책감을 주는 음식으로 채워져 있습니다! Snack Time은 이렇게 좋은 맛을 본 적이 없습니다!",,"['단백질', '맛', '초콜릿', '코팅', '맛있다', '간식', '음식', '캔디', '정품', '설탕']"
식음료,스낵 및 디저트,단백질바,,B094XB1G8J,"Lenny & Larry's Cookie-fied Bar, 쿠키 & 크림, 45g - 식물 기반 단백질 바, 비건 및 GMO 프리 (9팩)",,29320,29320,4.3,4396.0,"쿠키 파이드 바: 바삭한 쿠키 비트로 가득 찬 부드럽고 쫄깃한 바에 식물성 단백질을 편리하게 공급합니다. 식물 기반 단백질: 식물 기반 단백질 12g과 섬유질 5g을 함유한 Cookie-fied Bar는 건강에 좋은 간식을 위한 독특하고 쫄깃하고 바삭한 선택입니다. 맛있는 맛: 쿠키 & 크림 맛은 달콤한 화이트 칩과 시그니처 쿠키 조각으로 채워진 부드럽고 쫄깃한 풍부한 초콜릿 바입니다. 풍부한 초콜릿과 달콤한 크리미한 맛의 완벽한 균형을 이룹니다. 더 나은 제품: Cookie-fied Bar는 글루텐 프리, 비건, GMO 프리 프로젝트 인증을 받았으며 콩 성분, 고과당 옥수수 시럽, 인공 감미료 또는 설탕 알코올을 포함하지 않습니다.","쿠키 앤 크림 쿠키 파이 바는 달콤한 화이트 칩과 시그니처 쿠키 조각으로 채워진 부드럽고 쫄깃한 풍부한 초콜릿 바로, 입에 맛있는 맛과 재미있고 바삭한 쿠키 비트를 폭발적으로 제공합니다. 풍부한 초콜릿과 달콤한 크리미한 맛의 완벽한 균형.","['쿠키', '맛', '단백질', '초콜릿', '쫄깃', '풍부하다', '달콤하다', '프리', '부드럽다', '식물']"
식음료,스낵 및 디저트,단백질바,,B0D88PV8X3,"Huel Complete Nutrition 비건 단백질 바 | 다크 초콜릿 라즈베리 | 단백질 13g, 비타민 및 미네랄 27개, 설탕 2g, GMO 프리, 100% 식물 기반 스낵 | 12팩",Huel,55386,55386,4.1,140.0,"완벽한 영양 바: 부드러운 캐러멜 층이 있는 비건 코코아 코팅으로 감싸진 영양학적으로 완벽한 바. 단백질과 섬유질이 풍부한 27가지 필수 비타민과 미네랄을 모두 함유한 당사의 새로운 바는 달콤한 치아를 만족시키고 고품질 영양으로 몸에 영양을 공급하는 완벽한 간식입니다. 150가지 건강 및 웰빙 장점: 당사의 완벽한 영양 바는 피로를 줄이기 위한 철분, 면역력을 지원하는 비타민 A, 건강한 피부를 위한 아연, 소화 지원을 위한 섬유질과 같은 필수 영양소로 가득합니다. 언제든지 즐기세요: 당사의 완벽한 영양 바는 배가 고프고 영양 부스트가 필요한 하루 중 언제든지 적합합니다. 사무실, 캠퍼스, 집, 체육관, 이동 중 또는 야식 간식으로 어디에서나 즐기세요! 넌센스 없음: 동물성 부산물, GMO 프리, 인공 향료 또는 색소 없음. HUEL: (휴먼 + 연료)는 2015년에 임무를 수행하면서 시작되었습니다. 동물과 환경에 미치는 영향을 최소화하면서 영양학적으로 완벽하고 편리하며 저렴한 음식을 만듭니다.",,"['영양', '완벽하다', '비타민', '단백질', '영양학', '비건', '프리', '미네랄', '섬유질', '필수']"
식음료,스낵 및 디저트,단백질바,,B01D2ZNLK0,"Muscle Pharm 컴뱃 크런치 보충제, 12개입, FID33220, 1, 1",Muscle Pharm,48461,48461,4.3,507.0,"연료 성능 및 전투 갈망: 수상 경력에 빛나는 MusclePharm 컴뱃 스포츠 바와 우수한 맛과 균형 잡힌 영양의 조합으로 빠져보세요. 20g의 프리미엄 단백질로 고성능 라이프 스타일의 에너지 요구를 충족시킵니다. 기분 좋게 쫄깃하고 바삭함: Combat Sport Protein Bar는 질감의 교향곡입니다. 바삭하고 쫄깃한 맛의 즐거운 균형을 위해 완벽하게 부드럽게 구워졌습니다. Athletes Protein Bar: 더 많은 것을 요구하는 운동 선수를 위해 당사의 고단백 바는 최고급 유청 단백질로 구동되는 탁월한 매크로 프로파일과 치커리 루트의 프리바이오틱 섬유의 균형 잡힌 부스트를 제공하여 소화와 포만감을 지원합니다. 영양 성분: 12개의 전투 스포츠 바가 포함되어 있으며, 각 제품은 단백질 20g, 섬유질 5g 및 250칼로리, 글루텐 프리 단백질 바, 초콜릿 케이크 맛을 제공합니다. 잠재력을 발휘하세요: 저희는 운동 선수들이 위대함을 달성할 수 있도록 힘을 실어줍니다. 과학을 뒷받침하는 첨단 포뮬러는 성능을 최적화하고 회복을 돕고 한계를 재정의할 수 있는 도구를 제공합니다.",,"['단백질', '맛', '균형', '바삭', '쫄깃', '운동', '컴뱃', '요구', '선수', '영양']"
식음료,스낵 및 디저트,단백질바,,B0DCR14R2H,"FINi 단백질-에너지 바 - 기능성 감미료 연료 공급 (12개, 초콜릿)",Biotest,46148,46148,,,"FINi 단백질-에너지 바 - 기능성 감미료가 함유되어 강렬한 운동, 경기 및 회복에 필요한 성능과 에너지 요구 사항을 지원합니다. * 분리 유청 단백질: 분리 유청 단백질은 류신이 함유되어 빠르게 흡수되며 근육 단백질 합성을 빠르게 향상시킵니다. Tipton K (2004), Tang J (2009), Boirie Y (1997), West D (2011), Tang J (2009), Pennings B (2012)* 미셀라 카제인: 아미노산을 안정적으로 공급하고 근육 단백질 합성을 장기간 유지합니다. Boirie Y (1997), Dangin M (2002), Tipton K (2001), Reitelseder S (2011)* Isomaltulose: 지속적인 에너지를 제공하고 체중 관리를 지원하며 신진 대사 건강을 향상시킵니다. 코니그 D (2016, 2012), 고메즈 C (2017), 리나 B (2002)* 수분 공급 지원: FINi Bar의 에너지는 장시간 활동 중에 전반적인 수분 공급에 기여합니다. Konig D (2016)* *이 설명은 미국 식품의약국의 평가를 받지 않았습니다. 이 제품은 질병을 진단, 처치, 치료 또는 예방하기 위한 것이 아닙니다.",,"['단백질', '에너지', '공급', '유청', '근육', '분리', '빠르다', '수분', '감미료', '합성']"
식음료,스낵 및 디저트,단백질바,,B00EUVI78C,"FITCRUNCH 풀 사이즈 단백질 바, Robert Irvine 디자인, 6겹 베이킹 바, 설탕 6g, 글루텐 프리 및 소프트 케이크 코어(땅콩 버터)",Fit Crunch,52616,52616,4.5,3790.0,단백질 30g 설탕 6g 글루텐 프리 독특한 6겹 베이크드 바,,"['프리', '설탕', '단백질', '글루텐', '풀', '베이킹', '베이크드', '코어', '케이크', '소프트']"
식음료,스낵 및 디저트,단백질바,,B0BV4WDBPP,"Honey Stinger 귀리 + 허니 바 | 초콜릿 초콜릿 칩 | 운동, 지구력 및 운동 준비를 위한 에너지 포장 식품 | 스포츠 영양 스낵 바 | 운동 전, 단백질, 글루텐 프리 | 12개 박스",Honey Stinger,47076,47076,4.4,146.0,"맛있는 갓 갈은 땅콩, 건강에 좋은 귀리, 황금 꿀을 함께 섞어 캐러멜로 둘러싸여 있고 구운 그래놀라로 말아서 크리미하고 풍부한 센터를 만듭니다. 하루를 건강하게 시작하는 독특하고 맛있는 방법입니다. 운동 준비: 활동적인 사람들이 운동을 준비할 수 있도록 특별히 제작되었습니다. 몸에 필요한 디자인: 귀리 + 허니 바는 탄수화물과 지방의 혼합물과 단백질 6g의 균형을 유지하여 무겁지 않고 채워줍니다. 입증됨: 1,000개 이상의 프로 및 대학 팀과 한 세대의 지구력 운동 선수가 Honey Stinger 제품을 준비, 수행 및 회복하여 성과 목표를 달성하고 그 과정에서 기분이 좋아집니다. 입증됨: 1,500개 이상의 프로 및 대학 팀과 한 세대의 지구력 운동 선수가 Honey Stinger 제품을 준비, 수행 및 회복하여 성과 목표를 달성하고 그 과정에서 기분이 좋아집니다.",,"['운동', '준비', '귀리', '지구력', '회복하다', '단백질', '세대', '선수', '맛있다', '입증']"
식음료,스낵 및 디저트,단백질바,,B078871FX5,"NEOH 저탄수화물 단백질 캔디 바 - 초콜릿 크런치 - 12팩 - 저칼로리, 저설탕, 글루텐 프리 스포츠 영양 바",,30331,30331,4.1,3322.0,"단백질 함유 간식: 당사의 풍부한 초콜릿으로 덮인 단백질 바는 헬스장 운동이나 아침 달리기 후 몸에 필요한 에너지를 제공합니다 설탕이 낮고 항산화제가 높습니다: NEOH는 항산화 물질로 가득하며 성분은 알칼리성 식단을 지원하며 바는 혈당 지수가 매우 낮습니다 바 당 단 110칼로리: 어서 자신을 대접하세요 - 110 칼로리 바에는 설탕 1g, 단백질 6g, 순탄수화물 3g (총 16g), 단백질 5 공급원이 포함되어 있습니다 죄책감 없는 달콤한 간식: 케토 또는 팔레오 다이어트를 하는 모든 사람에게 완벽한 간식인 저탄수화물 단백질 바는 아침 식사, 늦은 밤 식사 또는 강렬한 운동 후에 적합합니다 NEOH 간식 방법을 시도해보세요: 저희는 설탕과 싸우는 것을 믿으며, 단백질 바에 설탕을 넣을 필요가 없다는 것을 증명하기 위해 여기에 있습니다 - 칼로리가 매우 낮은 천연 설탕의 달콤한 혼합물을 사용합니다",,"['단백질', '설탕', '칼로리', '간식', '낮다', '탄수화물', '아침', '운동', '초콜릿', '달콤하다']"
식음료,스낵 및 디저트,단백질바,,B0DB6HBHQN,"단백질 - 스낵 바, 영양 비타민 바, 5가지 맛 버라이어티 팩 15g 단백질, (10팩)",Generic,34555,34555,2.4,6.0,"단백질 - 스낵 바, 영양 비타민 바, 5가지 맛 버라이어티 팩 15g 단백질, (10팩)","단백질 - 스낵 바, 영양 비타민 바, 5가지 맛 버라이어티 팩 15g 단백질, (10팩)","['단백질', '영양', '스낵', '비타민', '버라이어티', '맛']"
식음료,스낵 및 디저트,단백질바,,B081VTRT5X,"Ready Nutrition CLEAN Bar, 마른 근육량을 위한 단백질 15g, 포만감을 위한 섬유 7g, 근육 형성, 근육 회복 및 체중 감량에 적합 - 버라이어티 팩 (24팩)",Ready,53322,53322,4.4,18.0,고단백 바: 근육 형성 및 회복을 위한 단백질 15g 함유 섬유 바: 포만감과 소화 건강을 위해 7g의 섬유질을 제공합니다 글루텐 프리: 글루텐 프리 및 깨끗한 식단에 적합합니다 버라이어티 팩: 다양한 맛의 바 24개 포함 체중 감량에 적합: 칼로리 부족과 함께 체중 감량에 도움이 됩니다,"선택할 수 있는 2가지 맛 - 초콜릿 땅콩 버터 및 다크 초콜릿 바다 소금 인공 성분 없음, 글루텐 프리, GMO 프리 단백질 15g, 섬유 7g","['프리', '감량', '섬유', '근육', '글루텐', '단백질', '체중', '맛', '버라이어티', '형성']"
식음료,스낵 및 디저트,단백질바,,B017GOYNGO,"Extend Nutrition 1g 설탕 고단백질 바, 성인 및 어린이를 위한 완벽한 당뇨병 간식, 기아 조절 및 안정적인 에너지를 위한 고단백질 바, 저탄수화물, 케토 친화적, 요거트 및 베리, 12개입",,38766,38766,3.9,3762.0,"기아 조절 + 안정적인 에너지: 연장 바는 최대 9시간 동안 혈당을 조절하는 데 도움이 된다는 것이 임상적으로 입증되었습니다. 안정적인 혈당은 식욕 조절과 건강하고 오래 지속되는 에너지의 핵심입니다. 성인 및 어린이를 위한 완벽한 당뇨병 간식: Extend Nutrition의 무설탕 단백질 바는 당뇨병을 위한 최고의 무설탕 간식입니다. 의사와 영양사는 혈당 변화를 줄이고 저혈당 및 고혈당증을 줄이는 데 도움이 되는 혈당 지원을 돕기 위해 저탄수화물 간식을 권장합니다. 대부분의 식단에 적합: 익스텐드 바는 고단백질, 무설탕, 저탄수화물, 저혈당, 글루텐 프리, 저칼로리, 고섬유질, 케토 친화적이며 간헐적 단식에 적합합니다. 각 Extend 무설탕 단백질 바는 단백질 9g, 설탕 1g, 섬유질 7g, 순탄수화물 1개, 150칼로리만 포함되어 있습니다. 천연 성분: Extend Bar의 과학을 뒷받침하는 포뮬러는 이동 중에도 활동적인 라이프 스타일을 위한 훌륭한 맛의 단백질 바를 제공합니다. 고품질 단백질로 만들어졌으며 인공 향료나 감미료(에리스리톨 프리)가 없으며 깨끗하고 만족스럽고 활력을 줍니다. 언제 어디서나 완벽한 바: Extend Bar는 식사 간식, 식사 대체, 운동 전 및 취침 시간 간식 사이에 훌륭한 아침 식사입니다. 훌륭한 맛: 훌륭한 맛은 사람들이 Extend Nutrition 저당 단백질 바를 반복해서 방문하여 매일 건강한 간식 요법의 일부로 즐기는 이유입니다.",,"['단백질', '간식', '혈당', '설탕', '탄수화물', '조절', '훌륭하다', '식사', '완벽하다', '당뇨병']"
식음료,스낵 및 디저트,단백질바,,B0CQPPRZKN,"Quest Nutrition 딥 초콜릿 땅콩 버터 단백질 바, 단백질 18g, 설탕 1g, 순탄수화물 3g, 글루텐 프리, 12개입",Quest Nutrition,41536,36937,4.3,111.0,"QUEST DIPPED 초콜릿 땅콩 버터 단백질 바는 꿈의 맛의 팀입니다. 이 초콜릿과 땅콩 버터 맛 듀오는 18g의 단백질로 가득 찬 다음 초콜릿 이슬비를 얹고 순탄수화물 4g과 설탕 1g을 얹습니다. 언제나 갈망: Quest Dipped Chocolate Peanut Butter Protein Bar는 단백질 간식을 맛있게 만족시키며 많은 설탕이 들어 있지 않아 24시간 달콤한 치아의 갈망을 즐기고 만족시킬 수 있습니다. 고품질 단백질 섭취: 모든 Quest 제품은 고품질 유제품 기반 단백질로 만들어져 몸에 필요한 아미노산을 제공합니다. 서빙 사이즈: 개별적으로 포장된 49.9g (1.75온스) 바가 포함된 12ct 상자에 제공됩니다. 섬유는 당신의 친구입니다: 각 Quest 딥 초콜릿 땅콩 버터 단백질 바는 1회 제공량당 9g의 섬유질을 함유하여 몸에 보다 완벽한 매크로 프로필을 제공합니다. 딥, 드리즐, 맛: Quest는 좋아하는 단백질 바를 가져다가 담갔습니다.","Quest 딥 초콜릿 땅콩 버터 단백질 바. 여러분이 가장 좋아하는 Quest 단백질 바가 이제 담궈졌습니다! 달콤한 초콜릿 코팅으로 담그고 뿌린 땅콩 버터 단백질 바의 맛있고 만족스러운 맛을 즐기세요. 18g의 단백질과 3g의 순탄수화물*으로 연료를 공급하고 초콜릿의 좋은 맛에 담그세요. 백팩에 몇 개, 노트북 가방에 한 개, 차에 몇 개를 더 던지세요. 활력을 주는 Quest 아이스 커피, 거부할 수 없는 퀘스트 프로스티드 쿠키 및 모두가 좋아하는 Quest 단백질 칩을 구입하세요. *칼로리, 총 지방 및 위성 지방 함량에 대한 영양 성분을 참조하십시오.","['단백질', '초콜릿', '땅콩', '버터', '맛', '딥', '설탕', '탄수화물']"
식음료,스낵 및 디저트,단백질바,,B008PK01CY,"Pure Protein 바, 고단백질, 에너지 지원을 위한 영양 간식, 저설탕, 글루텐 프리, 초콜릿 땅콩 버터, 49.9g(1.75온스) (6팩)",Nature's Bounty,14944,14944,4.5,1565.0,"Pure Protein 초콜릿 땅콩 버터, 50g, 6개입 멀티팩","Pure Protein 고단백질 바는 고품질 단백질과 훌륭한 맛의 조합이 특징입니다. 이 밸류 팩에는 6개의 맛있는 초콜릿 땅콩 버터 바가 포함되어 있으며, 각 제품에는 20g의 단백질이 들어 있어 바쁜 하루를 즐겁게 해줍니다. Pure Protein 고단백질 바를 어디에나 가져가서 굶주림이 닥칠 때마다 즐길 수 있는 감각적이고 영양이 풍부한 간식을 즐기세요.","['단백질', '버터', '초콜릿', '땅콩', '영양', '간식', '즐겁다', '맛', '감각', '개입']"
식음료,스낵 및 디저트,단백질바,,B0D22Y33WD,"FITCRUNCH 웨이퍼 단백질 바, Robert Irvine이 디자인, 단백질 16g 및 설탕 4g(바 9개, 민트 초콜릿 칩)",Fit Crunch,30456,30456,4.5,946.0,단백질 16g* 설탕 4g* 셰프 제작,,"['단백질', '설탕', '초콜릿', '제작', '웨이퍼', '셰프', '민트', '디자인']"
식음료,스낵 및 디저트,단백질바,,B08SNPYJJC,"Power Crunch 단백질 웨이퍼 바, 맛있는 맛의 고단백 스낵, 스모어, 39.7g(1.4온스) (12개)",,22146,22146,4.6,1637.0,"맛있는 맛의 유청 단백질 바: Power Crunch 바는 완벽한 단백질 간식입니다. 13g의 단백질과 단 5g의 설탕으로 구성된 S'mores 에너지 바는 이상적인 간식입니다. 신학기에 좋습니다 제품 구성: 12개의 Power Crunch Protein Bars, S'Mores, 각 39.7g(1.4온스) 모든 물기에 만족하는 크런치: Power Crunch 독특한 웨이퍼 단백질 바로, 맛있는 바삭한 웨이퍼로 만들어져 모든 입에 대한 욕구를 충족시키면서 필요한 에너지를 제공합니다! 훌륭한 아침 식사 단백질 바, 스낵 바 및 이동 중에도 어떤 경우에도 사용할 수 있습니다. 다른 어떤 것과도 달리 소화하기 쉬운 간식: Power Crunch 고단백질 바는 고DH 가수분해된 프로토 유청 단백질로 만들어졌습니다. 이것이 스마트 단백질 영양의 정점입니다 가정이나 이동 중에도 완벽한 간식: 이동 중이나 집에서 Power Crunch Protein Bar를 즐기세요. 이 고단백 간식으로 집에서 일하는 동안 갈망을 만족시키세요. 단백질 바와 단백질 간식 비교: Kind Bars, Clif Bars, think!, RXBAR, Lara Bar",Power Crunch 바는 가정이나 이동 중에도 완벽한 단백질 간식입니다. 12-14g의 단백질과 5-8g의 설탕으로 구성된 이 맛있는 유청 단백질 에너지 바는 이상적인 간식입니다. Power Crunch 고DH 가수분해된 프로토 유청 단백질로 완벽한 고단백질 간식을 만듭니다. 단백질을 소화하기 쉬운 Power Crunch 제품은 스마트 단백질 영양의 정점입니다! 당사의 웨이퍼 쿠키와 맛있는 맛 모음은 고단백 바를 먹는 것을 잊게 만들 것입니다.,"['단백질', '간식', '이동', '완벽하다', '유청', '웨이퍼', '맛있다', '에너지', '구성', '단백']"
식음료,스낵 및 디저트,단백질바,,B099FKKRLT,"LyfeFuel 식사 대용 바 - 유기농 슈퍼푸드, 섬유질 및 100% 식물 기반 자연 식품의 21가지 필수 영양소가 함유된 비건 단백질 바 (레몬 생강 타르트 - 10개 박스), 글루텐 프리, 팔레오",LyfeFuel,55330,55330,4.0,93.0,"진짜 전체 음식: 슈퍼푸드 영양으로 가득 찬 스낵 가능한 미니 밀 섬유 바, 이동 중에도 촉촉하고 부드러우며 섬유질이 풍부하여 활력을 불어넣습니다. 맛있고 건강함: 대부분의 아침 식사 및 시리얼 바와 달리, 당사의 비건 바는 설탕 폭탄이 아닌 자연스럽고 포장 가능한 에너지입니다. 한 번만 물면 즉시 푹 빠질 수 있습니다. 100% 식물 기반: 단백질 바는 저당, 맛과 느낌을 주는 슈퍼푸드 성분으로 가득합니다. 21가지 필수 비타민 및 미네랄, 기능성 슈퍼푸드, 11g의 비건 단백질이 들어 있습니다. 굶주림 억제: 유기농 아키란테스 아스페라 씨앗은 에너지를 유지하면서 긴 여행에서 식욕을 억제하기 위해 원주민들이 수 세대에 걸쳐 사용해왔습니다. 넌센스 없음: 변장한 캔디 바인 대부분의 단백질 바와 달리, 저희 식사 바는 설탕이 적고 스테비아가 없으며 설탕 알코올, 인공 향료 또는 방부제를 사용하지 않습니다.",,"['단백질', '푸드', '슈퍼', '비건', '설탕', '식사', '식물', '유기농', '기반', '섬유질']"
식음료,스낵 및 디저트,단백질바,,B089LB36KT,"RXBAR 단백질 바, 버라이어티 팩, 6가지 맛, 51.9g(1.8온스) - 12개입 (1팩)",,41480,41480,4.2,2514.0,"12g의 단백질로 채워진 RXBAR 단백질 바로 몸에 영양을 공급하세요 견과류, 초콜릿, 단백질을 위한 달걀 흰자, 결합할 날짜, 바다 소금의 맛있고 건강에 좋은 균형 글루텐 프리 및 B.S 없이 제작되었습니다. 땅콩, 견과류, 계란, 우유, 콩, 밀을 포함할 수 있습니다. 코셔 파레브 모든 활동적인 라이프 스타일에 훌륭한 추가 아이템으로, 아침, 점심 또는 식사 사이에 이 단백질 바를 구입하세요. 가정, 직장 또는 어디에나 비축하세요 초콜릿 바다 소금 2개, 코코넛 초콜릿 2개, 블루베리 2개, 바나나 초콜릿 월넛 2개, 초콜릿 라즈베리 2개, 바닐라 아몬드 단백질 바 2개, 총 12개의 바가 포함되어 있습니다. 훌륭한 맛과 신선함을 위해 포장되어 있습니다","RXBAR 버라이어티 팩은 베스트셀러 맛을 맛볼 수 있는 완벽한 방법입니다. 완벽한 품종을 한 상자에 담았습니다. 이 RXBAR 단백질 바 버라이어티 팩에는 초콜릿 바다 소금 2개, 코코넛 초콜릿 2개, 블루베리 2개, 바나나 초콜릿 월넛 2개, 초콜릿 라즈베리 2개, 바닐라 아몬드 단백질 바 2개가 포함되어 있습니다. 에너지 부스트가 필요할 때마다 RXBAR Protein Bar를 사용하세요. 아침이나 점심 시간에 즐기세요. 운동을 위해 연료를 공급할 때 단백질 간식으로 만드세요. 직장 또는 여행 가방에 단백질 바를 넣어 이동 중에도 편리하게 먹을 수 있습니다. 여러분이 보는 것은 모든 RXBAR Protein Bar에서 얻을 수 있는 것입니다.","['단백질', '초콜릿', '소금', '맛', '버라이어티', '바다', '견과류', '바나나', '아몬드', '완벽하다']"
식음료,스낵 및 디저트,단백질바,,B0D2PN358L,"think! MINIS 단백질 스낵 바, 글루텐 프리, 초콜릿 아몬드 브라우니, 15개입",think!,20761,20761,4.4,119.0,맛있는 초콜릿 아몬드 브라우니 단백질 바 단백질 6g이 들어 있습니다 섬유질 3g 및 100칼로리 이 미니 바는 쫄깃하고 초콜릿 같은 아몬드 브라우니의 풍부하고 편안한 맛으로 채워져 있습니다,"그래서 저희는 편리하고 맛있고 식사 사이에 계속 갈 수 있는 간식이 있어야 하지 않을까 생각했습니다. 그렇기 때문에 모든 훌륭한 맛을 생각하는 이유입니다!® MINIS 바는 단백질 6g, 섬유질 3g, 100칼로리를 제공합니다. 쫄깃하고 초콜릿 같은 아몬드 브라우니의 풍부하고 편안한 맛으로 채워진 이 바는 식사 사이에 계속 즐길 수 있는 맛있는 방법입니다. *1회 제공량당 총 지방 3.5g 함유.","['브라우니', '초콜릿', '단백질', '아몬드', '맛', '맛있다', '식사', '풍부하다', '편안하다', '칼로리']"
식음료,스낵 및 디저트,단백질바,,B008NU5180,"GFB 글루텐 프리 단백질 바, 오트밀 건포, 58.1g(2온스) (12팩), 비건, 유제품 프리, GMO 프리, 콩 프리",The GFB,41536,41536,4.1,889.0,"12 - 2.8온스 GFB 글루텐 프리 바, 오트밀 건포도 포함 엄청나게 맛있습니다. 단백질 포장. GFB는 단순하고 영양이 풍부한 재료를 식사하는 것을 좋아하는 것으로 결합하여 풍부한 식물 기반 단백질과 함께 강력한 상태를 유지합니다 인증: 글루텐 프리, GMO 프리, 비건, 코셔. GFB 바는 주로 유기농 성분으로 만들어졌으며 섬유질이 좋은 공급원이며 지방이 없고 콩이 함유되지 않았으며, 유제품 무첨가, 계란 무첨가, 밀 무첨가, 락토스 프리, 트랜스 지방 및 콜레스테롤 프리 제품입니다 GFB는 사람, 지구 및 번영의 3중 결론을 가진 공인 B 기업입니다. 모든 제품은 마이애미 주 그랜드 래피드에 있는 지속 가능하게 작동하는 자체 폐기물 없는 시설에서 만들어집니다 할머니의 오트밀 건포도 쿠키를 연상시키는 맛있는 단백질이 가득한 바",,"['프리', '단백질', '글루텐', '첨가', '오트밀', '풍부하다', '비건', '맛있다', '건포도', '콩']"
식음료,스낵 및 디저트,단백질바,,B014NF6S30,"think! 단백질 바, 고단백질 스낵, 글루텐 프리, 무설탕 에너지 바, 분리 유청 단백질, 브라우니 크런치, 인공 감미료가 없는 영양 바, 59.5g(2.1온스) (10개)",,37159,37159,4.3,196.0,20G 단백질: 운동 후 근육이 회복되고 성장하는 데 도움이 되는 훌륭한 단백질 공급원 설탕 0g GMO 프리: 모든 성분은 유전 공학을 사용하지 않고 생산됩니다 글루텐 프리: 글루텐이 포함되어 있지 않습니다 낮은 GI: 천천히 소화되어 혈당 수치가 점진적으로 변화합니다,"Thinkthin 브라우니 크런치 고단백 바는 아몬드 크런치와 초콜릿의 달콤함이 특징인 맛있는 바에 20g의 단백질을 제공하여 배고픔을 퇴치하는 데 도움이 됩니다. 저희는 설탕이나 글루텐이 없는 단백질 바를 만들기 때문에 이러한 성분의 섭취를 제한하는 경우 좋은 선택입니다. 당사의 595.3g(21온스) 상자에는 10개의 59.5g(2.1온스) 바가 포함되어 있으며, 각 바는 230칼로리와 0mg의 콜레스테롤을 포함합니다.","['단백질', '글루텐', '설탕', '프리', '크런치', '도움', '브라우니', '성분']"
