category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,식음료 선물,차 선물,,B08G8SDB6D,"VAHDAM, 다양한 차 샘플러 (25가지 변형, 50개의 피라미드 티백) 프리미엄 티 버라이어티 팩 | 긴 잎 피라미드 티백 버라이어티 팩 | 여성 및 남성용 선물",VAHDAM,27686,27686,4.6,4650.0,"다양한 티백 샘플러 세트 - 50개의 긴 잎 피라미드 티백에 포장된 25가지 독특한 맛의 풍부한 태피스트리를 포함하는 이 홀리스틱 컬렉션은 한 모금마다 활력을 불어넣도록 설계되었습니다. 녹차의 우아함부터 허브 티의 편안함, 홍차의 대담함, 차이 티의 향신료에 이르기까지 100% 순수 차의 세계에 빠져보세요. 매혹적인 선물 상자는 우아함을 더하여 사랑하는 사람에게 이상적인 선물입니다. 혁신적인 피라미드 모양의 티백 - 브루에서 찢어지는 종이 티백의 시대는 지났습니다. 피라미드 티백으로 차의 즐거움의 절정을 경험하십시오. 최고급 소재로 제작된 이 혁신적인 피라미드 모양의 백은 더 풍부한 맛의 프로필을 제공하여 찻잎이 우아하게 펼쳐져 기분 좋고 향기로운 차 한 잔을 만들 수 있습니다. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['티백', '차', '피라미드', '인도', '우아하다', '티', '혁신', '선물', '버라이어티', '브루']"
식음료,식음료 선물,차 선물,,B097HLWC93,"VAHDAM, 다양한 티백 샘플러 버라이어티 선물 상자 | 프리미엄 24개의 개별 포장된 피라미드 티백 | 그녀를 위한 선물 여성 남성 차 애호가 커플 가족 친구 동료",VAHDAM,20761,20761,4.7,1073.0,"다양한 차 선물 세트 - 24가지 다양한 차 선물 세트로 차 모험을 시작하세요. 정원에서 신선한 차 블렌드의 향기로운 세계를 즐기세요, 더 대담하고 더 나은 주입을 위해 고급 피라미드 티백에 예술적으로 제공됩니다. 이 다양한 차 선물 세트에는 홍차, 녹차, 차이 티, 허브 티 및 우롱차의 즐거운 셀렉션이 포함되어 있어 하나의 패키지에 다양한 차 경험을 제공합니다. 차 애호가 및 신규 이민자 모두에게 적합합니다. 프리미엄 식물에서 직접 공급 - 인도의 프리미엄 농장에서 직접 공급되는 잎차로 최고의 차 경험을 즐기십시오. 찻잎은 수확 후 24~72시간 이내에 진공 밀봉 및 포장되어 놀라운 향과 맛을 지닌 정원에서 신선한 차를 제공합니다. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['차', '선물', '인도', '신선하다', '직접', '프리미엄', '티백', '공급', '세계', '이니셔티브']"
식음료,식음료 선물,차 선물,,B09WL3SK1Y,차 애호가 여성 및 남성용 차 선물 세트 | 차 선물 | 차 선물 세트 | 여성용 차 세트 | 스테인리스 스틸 텀블러 | 독특한 차 15개 | 꿀 빨대 10개 | 선물 상자 티 세트 (청록색),Modern Elegance,43904,43904,4.7,458.0,"차 선물 세트 - 견고하고 우아한 선물 상자에 아름답게 제공되는 고급스러운 차 선물 세트로 최고의 차 경험을 즐기세요. 차 애호가를 위한 Modern Elegance 차 선물 세트에는 355ml(12온스) 진공 단열 텀블러, 15가지 독특한 맛 블렌드의 차 컬렉션 샘플러, 순수 꿀 빨대 10개, 티스푼 압착기, 귀여운 다람쥐 티백 홀더, 개인 메시지를 쓸 수 있는 인사말 카드가 포함되어 있습니다. 차 애호가 여성, 남성 또는 곧 더 나은 케어 패키지로 완벽한 차 선물입니다. 티 샘플러 - 허브, 블랙, 그린 및 화이트 티의 15가지 블렌드가 특징인 티 샘플러 선물 세트로 다양한 맛을 발견하세요. 또한 편리함과 안전을 위해 개별 포장된 미국 등급 A 등급 천연 순수 꿀 빨대 10개가 포함되어 있습니다. 항상 Modern Elegance 에서 말했듯이 의심스러운 경우 차를 만드십시오. 다양한 차와 다양한 차가 포함된 성인용 차 세트는 엄마, 할머니 선물 또는 독특한 선물 선물이 필요한 모든 사람에게 완벽한 선물입니다. 티백 스트레이너 및 홀더 - 당사의 특수 티 선물 세트에는 티백에서 여분의 액체를 안전하게 걸러내고 방출하는 편리한 스테인리스 스틸 티백 압착기가 포함되어 있습니다. 차를 마시는 사람을 위한 선물은 재미있고 우아해야 합니다. 그래서 티백을 티컵 가장자리에 단단히 고정할 수 있는 사랑스러운 실리콘 다람쥐가 포함되어 차 경험에 기발한 느낌을 더합니다. 티 텀블러 선물 세트 - 당사의 차와 꿀 선물 세트에는 이중벽 진공 단열 텀블러가 포함되어 있어 음료를 3시간 동안 따뜻하게, 9시간 동안 차갑게 유지합니다. 당사의 티 텀블러는 18/8 식품 등급 스테인리스 스틸과 BPA 프리 슬라이딩 뚜껑으로 만들어져 흘림 방지 경험을 제공합니다. 티 박스 선물 세트 텀블러는 내구성이 뛰어나고 비산 방지 기능이 있으며 내부가 아름답게 광택 처리되어 앞으로 몇 년 동안 녹슬지 않습니다. 아름답게 선물되는 티 키트 - 당사의 차 선물 바구니는 생일, 발렌타인 데이, 크리스마스 또는 특별한 휴일과 같은 모든 행사에 완벽한 차 선물입니다. 차 선물 세트가 손상되거나 예상대로 도착하지 않을 경우 100% 만족 보장을 제공합니다.",,"['선물', '차', '티', '텀블러', '티백', '꿀']"
식음료,식음료 선물,차 선물,,B09N1NV5HK,"Teaniru, 다양한 티 컬렉션, 선물 상자 _P (한정판)",Teaniru,13836,13836,4.4,86.0,"휴일 및 크리스마스 건강 선물 상자: 차 애호가와 축제 선물을 위한 매력적인 프리미엄 포장이 있는 훌륭한 선물 상자. 건강을 위한 선물보다 더 좋은 선물은 없습니다. 사랑하는 사람에게 웰빙과 건강을 위한 선물로 주세요. 축제 분위기의 디자인과 잘 디자인된 면으로 제작된 이 예쁜 크리스마스 셀렉션 티 박스는 이미 선물로 줄 준비가 되어 있습니다. 카슈미리 카와 녹차: 행복한 호르몬을 따끔거리는 이국적인 허브와 결합하여 피부 광채를 향상시키고 면역력을 구축하며 웰빙의 거대한 번들입니다. 하루 중 언제든지 따뜻한 느낌을 위해 달콤한 맛의 조용한 장미 향이 있습니다. 윈터 스파이스 홍차: 이 홍차는 심장 질환으로부터 보호하고, 결장 건강을 개선하고, 체중 감량에 도움이 되며 혈당 수치를 조절합니다. 허브 블렌드의 부드러운 언더톤이 있는 컵에 절대적으로 따뜻하고 아늑하며 날카롭고 매우며 달콤한 맛으로 당신을 따뜻하게 해줍니다. 루이보스 오렌지 허브티: 루이보스 오렌지 허브티는 건강상의 이점과 달콤하고 향기로운 섬세한 맛을 가지고 있습니다. 피부 외관 개선, 소화 간소화기, 심장 건강 지원과 같은 조건에서 널리 사용됩니다. 체중 감량에도 적합합니다. 어떻게 사용하나요? 담수를 끓이고 티백을 뜨거운 물에 3-5분 동안 담그고 뜨겁거나 차갑게 제공하십시오. 차 한 모금마다 전통적인 향신료, 허브 및 천연 향이 가득합니다. 한 번 마시면 더 많이 리필할 수 있습니다!",,"['선물', '건강', '허브', '티', '따뜻하다', '상자', '달콤하다', '맛', '축제', '디자인']"
식음료,식음료 선물,차 선물,,B097HLJLM2,"VAHDAM, 다양한 허브 티 샘플러 선물 세트 (6가지 변종, 티백 36개) 카페인 프리, 글루텐 프리, GMO 프리 | 차 버라이어티 팩 - 긴 잎 피라미드 티백 버라이어티 팩 | 여성 및 남성용 선물",VAHDAM,27686,27686,4.7,1004.0,"다양한 허브티 선물 세트 - VAHDAM India의 허브 티 샘플러 선물 세트로 선물을 레벨업하세요. 신중하게 선별된 이 컬렉션은 6가지 정교한 허브 티 변형을 제공하며, 각 제품은 비교할 수 없는 차 경험을 위해 꼼꼼하게 제작되었습니다. 각 블렌드마다 6개의 티백으로 맛을 즐기며 고급 차의 예술을 좋아하는 사람들에게 완벽한 선택입니다. 이국적인 허브 티 6가지 - 따뜻한 골든 강황 향신료, 상쾌한 강황 생강 블렌드, 신선한 퓨어 민트, 고요한 클래식 카모마일, 생생한 히비스커스 로즈 및 강한 베다 카다 허브 티가 함유된 허브 티 컬렉션으로 감각적인 여행을 시작하세요. 각 차는 엄선된 프리미엄 경험을 약속합니다. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['허브', '티', '차', '선물', '인도', '프리', '티백', '샘플러', '탄소', '재배']"
식음료,식음료 선물,차 선물,,B015J3FXOU,"VAHDAM, 다양한 차 선물 세트 - 글로우 (178.6g(6온스), 90컵 이상) 잎차 6개 - 차이 티, 허브 티, 홍차 | 글루텐 프리, GMO 프리 | 여성용 선물, 남성용 선물, 그/그녀를 위한 선물",VAHDAM,34611,34611,4.7,2464.0,"고급스러운 차 선물 세트 - 히비스커스 러시, 오리지널 마살라 차이, 스위트 시나몬 스파이스, 잉글리시 브렉퍼스트, 바닐라 스파이스 마살라 차이 및 강황 향신료 허브 티 티산의 정교한 컬렉션으로 순수한 차의 행복을 발견하세요. 각 블렌드는 독특하고 잊을 수 없는 경험을 제공하여 한 모금마다 향기로운 기쁨과 순수한 탐닉을 제공합니다. 다양한 셀렉션과 매혹적인 포장으로 이 컬렉션은 소중한 사람에게 이상적인 선물입니다. 멋진 차 선물 팩 - 인도 최고의 농장에서 직접 공급되는 루스 리프 티를 포장하는 멋진 골든 박스 안에 있는 이 고급스러운 골드 틴 캐디로 사랑하는 사람을 기쁘게 하고 선물의 예술을 향상시키세요. 수확 후 24~72시간 이내에 포장되어 비교할 수 없는 향기와 맛으로 정원에서 신선하게 주입할 수 있습니다. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['선물', '차', '인도', '티', '허브', '차이', '포장', '컬렉션', '최고', '직접']"
