category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,식음료 선물,차 선물,,B0CSXD24HH,The Vedas Festival of tea 선물 세트 | 인도 마살라 차이 및 말차와 함께 8가지 맛의 핸드 스티치 면 티백 | 차 30컵,THE VEDAS,37395,37395,4.3,27.0,"긴장을 풀기 위한 최고의 선물을 발견하세요: 완벽한 휴식 경험을 제공하도록 설계된 10개의 꼼꼼하게 제작된 차. 핸드 스티치 면 티백으로 좋아하는 브루의 순수한 에센스에 빠져보세요. 플라스틱 발자국 없이 한 모금씩 즐거운 탈출을 할 수 있습니다. 10가지 차 종류: Aamla Ginger 녹차, 블루 오션 티, 일본 마차, 인도 마살라 차이, 퀸 다르질링 차, 나브그라차, 카모마일 차, 자스민이 함유된 블루티, 카카오 로즈 아슈와간다 차, 로열 강황 차 최고 품질의 재료를 사용하여 허브 전문가가 전문적으로 혼합했습니다. 각각 2개의 티백, 말차, 인도 마살라 차이, 아름다운 틴 캐디에 담긴 8가지 종류",,"['차', '차이', '마살라', '인도', '티백', '말차', '스티치', '최고', '종류', '티']"
식음료,식음료 선물,차 선물,,B07RBN3ZMJ,"VAHDAM, BLOOM - 다양한 차 선물 세트, 차 12개(125회 이상) 럭셔리 선물 상자 | 100% 천연 성분 - 녹차, 차이 티, 허브 티, 홍차 | 프리미엄 차 선물 세트 | 여성 및 남성용 선물",VAHDAM,55386,55386,4.6,915.0,"프리미엄 다양한 차 선물 세트 - 블랙, 그린, 우롱차, 차이 및 허브 티를 포함한 블룸 선물 세트로 매혹적인 최고급 잎차를 탐험하세요. 견고한 아삼 이국적인 & 로스트 다즐링 홍차부터 풍미 가득한 레몬 진저 녹차와 상쾌한 강황 툴시 허브 티까지, 카르다몬 마살라 차이 티, 펜넬 스파이스 마살라 차이 티, 진저 마살라 차이 티 및 클래식 잉글리시 브렉퍼스트 티를 즐겨보세요. 매혹적인 차 모음 - 인도 최고의 농장에서 직접 공급되는 루스 리프 티를 포장한 멋진 파우더 블루 상자에 담긴 고급스러운 골드 틴 캐디로 사랑하는 사람을 기쁘게 하고 선물의 예술을 향상시키세요. 수확 후 24~72시간 이내에 포장되어 비교할 수 없는 향기와 맛으로 정원에서 신선하게 주입할 수 있습니다. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['티', '차', '선물', '차이', '인도', '허브', '마살라']"
식음료,식음료 선물,차 선물,,B0BJJTF5C7,"Gya Tea Co 녹차 포드 버라이어티 팩 - 큐리그 카밍 티 K 컵 - 큐리그 2.0 및 1.0용 녹차, 하이 마운틴, 자스민 및 우롱 K 컵 녹차 포드",Gya Tea Co,19376,19376,4.4,507.0,"녹차 K-컵 컬렉션. Keurg 컬렉션을 위한 녹차 k 컵으로 스트레스를 풀고 긴장을 푸세요. keurig용 티 포드는 다음과 같습니다: 녹차, 하이 마운틴 티, 자스민 차 및 우롱 녹차. 모든 커피 메이커에 적합하므로 번거로움 없이 차를 즐기세요. 진정 K 컵 녹차. Keurig용 녹차 k 컵은 진정 녹차와 신선하고 꽃 같은 맛을 제공하는 하이 마운틴 녹차가 함께 제공됩니다. Keurig 녹차 K컵은 부드러운 투명도를 위해 순한 카페인이 함유되어 있습니다. k 컵 자스민 녹차로 신선함이 터집니다. 당사의 버라이어티 팩에는 우롱 차 k 컵과 K 컵 자스민 녹차가 함께 제공됩니다. 모든 녹차 포드는 순한 카페인이 함유되어 부드럽게 살아납니다. 완벽한 브루잉을 만드세요. keKeurig 2.0용 k 컵 티 포드는 완벽한 차 의식을 만듭니다. 간단하고 지저분해지지 않는 디자인으로 차를 보호하고 모든 Keurig 기계와 호환됩니다. K-Cup 포드를 브루어에 넣고 '브루'를 눌러 차분한 맛을 즐기세요. 차 의식을 점화하는 맛. 캐주얼하고 노련한 애호가 모두를 위한 k 컵 티 포드 컬렉션은 녹차와 홍차 모두 제공됩니다. 엄선된 셀렉션 중에서 선택하여 맛과 순간을 맛보세요. 모든 일상 의식에 적합합니다. 프리미엄 수확, 프리미엄 큐리그 티 캡슐. 엄격한 표준을 준수하는 당사의 전문 약초 전문가들은 전 세계의 신뢰할 수 있는 농장에서 최고의 차를 직접 선택합니다. 최고의 품질을 위한 최고의 재료로 최고의 차 포드 버라이어티 팩을 제공합니다. 인공 성분 없음. Gya Tea Co' Keurig Tea K-Cups는 엄선된 천연 차와 허브로 만들어져 일상적인 의식에서 건강에 좋은 차 경험을 제공합니다. 빈 포드를 껍질을 벗기고 비우고 재활용하여 지구를 푸르게 유지하세요.",,"['녹차', '컵', '차', '포드', '티', '맛', '최고', '자스민', '의식', '버라이어티']"
식음료,식음료 선물,차 선물,,B0867DGNBS,"Stash 티백 버라이어티 팩 박스 - 허브 및 카페인 프리 샘플러 선물 세트 - 60개, 20가지 맛",GARDEN ORGANIKA FOOD FOR LIFE,48405,48405,4.7,291.0,"선택할 수 있는 60가지 맛있는 티백 - 한 번에 20가지 맛을 모두 시도해보세요. 골든 터메릭 차이 한 잔을 아침에 시작하거나 취침 전에 긴장을 풀기 위해 카모마일 차를 원하든, 당사의 차 버라이어티 팩은 품질과 선택을 제공합니다 프리미엄 티 가든에서 따온 제품 - 자연이 제공하는 최고를 가파르고 즐기세요. 당사의 허브 티 샘플러는 20가지 맛있는 맛을 특징으로 하므로 최고급 차 블렌드를 맛볼 수 있습니다 천연 GMO 프리 식물성 블렌드 - 인기 있는 차 포장은 종종 GMO 옥수수에서 유래한 플라스틱으로 구성됩니다. 당사의 티 패킷에는 플라스틱이 없으며 지속 가능한 표백되지 않은 천연 섬유와 GMO 프리 면 스트링으로 제작되었습니다. 모든 성분에 GMO가 없다는 것을 알고 쉽게 마실 수 있습니다 맛있고 카페인 프리 - 이 티 컬렉션의 모든 허브 티는 카페인이 없으므로 낮이나 밤에 한 잔을 즐길 수 있습니다 차 애호가를 위한 훌륭한 선물 - 이 티 샘플러 세트는 비건 가죽과 벨벳 원단으로 만든 재사용 가능한 매력적인 박스 보관함이 함께 제공됩니다. 차 모음 선물 상자로 인생에서 차를 마시는 사람에게 선물하세요",,"['차', '티', '프리', '선물', '카페인', '허브', '샘플러', '맛있다', '맛', '가능하다']"
식음료,식음료 선물,차 선물,,B08LVZV78R,"VAHDAM, Weekend in Paris 차 선물 세트 - 9가지 다양한 차 | 여행 에디션 선물 상자 | 천연 성분 럭셔리 티 세트 | 글루텐 프리, GMO 프리 | 여성용 선물, 남성용 선물, 그/그녀를 위한 선물",VAHDAM,34611,34611,4.6,375.0,"파리 여행 에디션 선물 상자 - 파리 여행 에디션 선물 상자로 파리의 매혹적인 세계로 들어가세요. 즐거운 주말 파리 차 선물 세트. 신중하게 선별된 이 컬렉션은 빛의 도시의 장엄한 본질을 포착하면서 럭셔리 선물의 전형에 빠져보세요. 이 세트의 한 모금은 낭만적이고 세련된 파리 거리를 여행하는 여권으로, 상징적인 도시의 매력과 매력을 불러일으킵니다. 파리지앵의 우아함을 경험하세요 - 독점적인 루스 리프 티 선물 세트로 파리의 우아함을 맛보세요. 도시의 매력을 포착하는 9가지 방부제 프리 블렌드를 선보입니다. 풍부한 초콜릿 바닐라, 플로럴 블루밍 로즈, 풍미 있는 얼 그레이 시트러스, 강황 사프란 허브 티, 바닐라 차이 스파이스 홍차, 카슈미르 카와 차이 스파이스 녹차, 얼 그레이 스파이스 마살라 차이, 강황 카모마일 허브 티 티산, 히비스커스 로즈 허브 티를 즐기세요. 파리의 매력을 구현하는 완벽한 선물인 엄선된 셀렉션으로 차 경험을 향상시키세요. 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 사람과 지구에 대한 강한 헌신을 가진 가정에서 재배한 지속 가능한 라벨로 인도 최고의 차, 브루 웨어, 향신료 및 허브를 전 세계 소비자에게 제공하는 것을 목표로 합니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 우리의 사회적 이니셔티브인 Teach Me를 통해 차 재배자의 자녀 교육으로 전환됩니다. 단순히 이 열망을 존중하고 싶습니다. 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립적이고 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['선물', '차', '파리', '티', '허브', '매력', '여행', '스파이스', '상자', '도시']"
식음료,식음료 선물,차 선물,,B0B9HWK9CM,"휴대용 주전자 포함 유기농 차 선물 세트 - 25피스 차 애호가 선물 바구니 | 여성 또는 남성을 위한 생일 선물 | 엄마 어머니, 선생님, 우정, 잘 지내기, 동료를 위한 선물",What-a-Surprize,96936,96936,4.4,121.0,"[최고의 차 선물 세트] - 이 올인원 선물 세트로 자신, 친구 또는 사랑하는 사람에게 최고의 차 경험을 선사하세요. 차 애호가가 필요로 하는 모든 것이 포함되어 있으며, 선물 태그가 달린 새틴 선물 가방에 편리하게 포장됩니다. 이 세트에는 10가지 유기농 차, 꿀 스틱, 이중 단열 티 머그잔, 휴대용 주전자 및 차 액세서리가 포함되어 있습니다. 완벽한 컵파를 위해 필요한 모든 것! [휴대용 주전자] - 휴대용 여행용 차 주전자로 뜨거운 음료 게임을 한 단계 업그레이드하세요! 집, 사무실 또는 이동 중에도 이 환상적인 주전자를 사용하면 언제 어디서나 물을 끓일 수 있습니다. 간단히 물을 채우기만 하면 (최대 라인 아래) 몇 분 안에 뜨거운 물로 맛있는 차, 커피, 수프 또는 핫초콜릿을 만들 수 있습니다. 차나 커피 애호가가 좋아할 독특하고 사려 깊은 선물. [스테인리스 스틸 찻잔] - 355ml(12온스) 이중 레이어 진공 단열 스테인리스 스틸 찻잔으로 스타일리시하게 마시세요! 음료의 온도를 보존하도록 설계된 프리미엄 찻잔으로 차를 최대 3시간 동안 뜨겁거나 차갑게 유지하세요. BPA 프리 슬라이딩 씰 뚜껑으로 흘리지 않고 이동 중에도 차를 마실 수 있습니다. 그리고 작업이 끝나면 식기 세척기 사용이 가능하므로 세척이 간편합니다. 차 애호가를 위한 업그레이드된 티타임 경험! [맛있는 꿀 스틱] - 미국에서 공급한 유기농 A 등급 꿀 스틱은 선물 리본으로 감싸져 있으며 디럭스 티 선물 세트에 우아함과 품격을 더합니다. [다양한 유기농 차] - 이 선물 세트에는 10가지 맛의 유기농 차 샘플러가 포함되어 있어 발견하고 즐길 수 있습니다. 자스민 그린, 민트, 마살라 차이, 얼 그레이, 히비스커스 베리, 레몬그라스, 카모마일, 그린, 블랙 & 바닐라 루이보스 유기농 티툴리아 티에서 취향에 맞는 맛을 찾을 수 있습니다. 각 차는 신중하게 선택되고 혼합되어 최고의 맛과 향을 제공합니다. 차 애호가 또는 다양한 차를 시도하려는 모든 사람에게 적합합니다. [차 액세서리] - 스테인리스 스틸 티 집게와 찻주전자 티 코스터가 세트에 포함되어 있어 차 마시는 경험을 향상시킵니다. 이 고품질 액세서리는 차를 쉽고 즐겁게 다루고 서빙할 수 있도록 설계되어 한 모금마다 기억에 남는 음료가 될 수 있습니다. [맞춤 선물] - 맞춤형 선물 메시지 옵션으로 개인적인 터치를 추가하여 선물을 더욱 특별하게 만드세요. 결제 중에 새틴 선물 가방 및 선물 태그와 함께 선물에 포함될 선물 메시지를 입력할 수 있습니다. 특별한 여성이나 남성을 위한 생일 또는 기념일 선물, 또는 동료를 위한 티 바스켓 선물 세트로 만드세요. 이 럭셔리 선물은 차 애호가를 미소짓게 할 것입니다!",,"['선물', '차', '유기농', '티', '애호가', '주전자', '휴대']"
식음료,식음료 선물,차 선물,,B09B8W3PPF,"Tea and Cookies 선물 세트 - 차 애호가 여성 및 남성을 위한 차 선물 세트 - 티백 25개, 5가지 맛, 바삭한 벨기에 쿠키 풀 패키지, 순수 꿀 빨대 스틱 25개, 414ml(14온스) 화이트 비스트로 머그",PINKCITRUS MARKETPLACE,55386,55386,4.1,27.0,"디럭스 티 앤 쿠키 52피스 선물 세트 구성 - 5가지 독특한 맛의 유기농 피치 그린, 얼 그레이, 카모마일, 차이 바닐라 캐러멜, 유기농 잉글리시 브렉퍼스트, 여과되지 않은 순수 미국 천연 꿀 스틱 25개, 풀 사이즈(249.5g(8.8온스) 비건 친화적인 벨기에 쿠키 패키지 1개, 대형 화이트 1개 396.9 따뜻한 차를 위한 손 보온 세라믹 머그잔. 연중 시기와 현재 재고 문제에 따라 대체품이 적용될 수 있습니다. 용도 - 누군가에게 당신이 얼마나 신경을 쓰는지 보여줄 수 있는 사려 깊은 방법이 필요하거나 친구 및 사랑하는 사람과 시간을 보내기에는 너무 멀리 떨어져 있습니다. 디럭스 차와 쿠키 선물 세트를 보내는 것이 차선책입니다. 하루를 시작하기 위해 카페인, 오후를 위한 가벼운 간식, 저녁을 위한 편안한 허브 티가 필요하든, 이 다양한 차 선물 상자는 받는 사람을 기쁘게 할 것입니다. 당신을 위해 준비된 휴일 선물 - 사무실 동료, 그와 그녀를 위한 선물 또는 엄마와 아빠, 할머니, 할아버지와 같은 친척을 위해 구입하기 어려운 선물. 언박싱 선물은 매우 재미있을 수 있습니다! 그러니 자신을 마음껏 대접하세요! 셀프 케어는 매우 중요합니다 도착 - 차 선물 세트는 추가적인 보호 기능을 제공하기 위해 장식용 필러가 있는 튼튼한 골판지 상자에 담겨 배송됩니다. 관심 있는 사람에게 보여주기 위해 PINKCITRUS MARKETPLACE 제품을 고려해 주셔서 감사합니다. 미국에서 배송 및 조립. 선물 옵션 - 결제 시 ""선물 메시지"" 옵션을 확인하여 맞춤형 메시지를 추가하는 것을 잊지 마세요.",,"['선물', '차', '쿠키', '패키지', '맛', '메시지', '디럭스', '미국', '추가', '유기농']"
