category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,식음료 선물,차 선물,,B08JSGFBTK,Tiesta Tea - 녹차 스타터 키트 | 프리미엄 루즈 리프 녹차 선물 세트 | 미디엄 카페인 차 | 핫 티 또는 아이스 티 만들기 | 잎차 샘플러 3개 및 일회용 차 필터 100개가 포함된 차 모음,Tiesta Tea,20705,20705,4.4,187.0,"루스 리프 티 스타터 키트: 프루티 파라다이스, 린 그린 머신, 차이니즈 자스민 및 베스트셀러 일회용 티 필터와 같은 팬들이 좋아하는 블렌드가 특징인 엄선된 컬렉션에 빠져보세요. 제공된 샘플은 크기가 다를 수 있으며 일반적으로 샘플 파우치의 경우 0.5~28.3g(0.5~1온스) 범위입니다. 각 파우치는 6~10컵을 추출하여 충분히 맛볼 수 있습니다. 프리미엄 루스 리프 블리스: 고품질의 풀 리프 차와 최고의 건강 강화 성분으로 제작된 프리미엄 블렌드는 차 경험을 재정의합니다. 이 차는 보고 냄새를 맡고 맛볼 수 있는 감각적인 즐거움입니다. 가장 잘 팔리는 티 인퓨저를 사용하면 매번 완벽한 머그잔을 쉽게 만들 수 있습니다. 완벽한 차 선물 세트: 인생의 차 애호가들과 계절의 따뜻함을 공유하세요. 당사의 녹차 선물 세트는 선생님, 상사, 이웃 또는 프리미엄 차 선물을 좋아하는 모든 사람에게 완벽한 선택입니다. 크리스마스, 하누카, 생일 등과 같은 행사에 이상적입니다. 아늑하고 맛있는 차를 선물하세요. 올바른 차 찾기: Tiesta Tea는 차 선택 과정을 단순화하는 것을 믿습니다. 당사는 5가지 기능 카테고리를 제공하며, 각각 다양한 맛, 카페인 수준 및 건강상의 이점을 제공하므로 입맛과 선호도에 맞는 완벽한 차를 쉽게 찾을 수 있습니다. 올바른 녹차 샘플러를 쉽게 찾을 수 있습니다. Tiesta Tea. LIVE LOOSE + 우리의 영향: 우리는 너무 진지하게 생각하지 않지만 환원하기를 진지하게 좋아합니다. Tiesta Tea Foundation을 통해 전 세계 지역 사회와 뒷마당에 자원과 안도감을 제공합니다",,"['차', '선물', '티', '완벽하다', '프리미엄', '리프', '녹차', '스타', '블렌드', '진지하다']"
식음료,식음료 선물,차 선물,,B0CPMBCK9R,London Sights 차 애호가를 위한 브리티시 티 틴 기념품 | 통 6개 및 영국 엽서 포함 | 영국 선물,House of Gifts,27686,27686,,,런던의 상징적인 명소 티 틴 6개와 영국 엽서 1개가 포함되어 있습니다! 차 틴 안에 루즈 리프 티가 포함되어 있습니다! 영국에서 온 완벽한 선물!,영국에서 온 완벽한 선물입니다. 차 틴 안에 루즈 리프 티가 포함되어 있습니다! 런던의 상징적인 명소 티 틴 6개와 영국 엽서 1개가 포함되어 있습니다!,"['영국', '티', '차', '엽서', '선물', '완벽하다', '상징', '명소', '리프', '루즈']"
식음료,식음료 선물,차 선물,,B07W7ZL8J7,"Octavius, 다양한 티 샘플러 선물 세트 (6가지 맛, 티백 60개) | 블랙 & 그린 티 샘플러 팩 | 리프 컷 디자인 나무 차 선물 세트 | 1팩",Octavius,33087,33087,4.2,491.0,"프리미엄 녹차 및 홍차 변형 포함 - 이 선물 상자에는 가장 인기 있는 프리미엄 녹차 3개와 홍차 3개가 포함되어 있습니다. 녹차 변형은 순수 녹차, 시나몬 아니스 녹차 및 레몬 녹차입니다. 각 녹차는 향기로운 브루를 완벽하게 만듭니다. 홍차 변형은 잉글리시 브렉퍼스트, 클래식 다르질링 및 인도 마살라 차이입니다. 홍차는 차와 차이 애호가에게 적합합니다. 차 애호가를 위한 완벽한 선물 - 우아한 선물로 포장된 이 다양한 차는 축제, 기념일, 생일, 결혼식 및 기업 선물로 적합하며 모든 행사에 고급스러움을 선사합니다. 훌륭한 맛과 향기 - 이 티백 모음의 각 차 변형은 놀라운 브루를 만듭니다. 각 차는 매혹적인 맛, 맛 및 향기로 독특한 이야기를 전달합니다. 간편한 추출 - 녹차 또는 홍차 티백을 200ml의 뜨거운 물(85°C)에 담그고 1-2분 동안 우려내기만 하면 됩니다. 뜨겁게 또는 아이스티로 서빙하세요. 감미료 또는 꿀은 맛에 따라 첨가할 수 있습니다. 클래식 포장 - 우아하고 클래식한 디자인 상자에 포장된 이 다양한 차는 어떤 경우에도 고급스러움을 선사합니다.","전문적으로 선별된 정원 신선한 홍차와 녹차의 프리미엄 모음입니다. 전통적인 모티프 프린트가 있는 우아하고 축제 분위기의 판지 선물 상자에 포장된 이 모음은 프리미엄 선물 옵션으로 제공됩니다. 상자에는 4개의 녹차와 4개의 홍차 변형이 포함되어 있습니다. 이 선물 상자에는 가장 인기 있는 프리미엄 녹차 3개와 홍차 3개가 포함되어 있습니다. 녹차 변형은 순수 녹차, 시나몬 아니스 녹차 및 레몬 녹차입니다. 각 녹차는 향기로운 브루를 완벽하게 만듭니다. 홍차 변형은 잉글리시 브렉퍼스트, 클래식 다르질링 및 인도 마살라 차이입니다. 홍차는 차와 차이 애호가에게 적합합니다.","['녹차', '홍차', '선물', '변형', '프리미엄', '맛', '상자', '차', '포장', '클래식']"
식음료,식음료 선물,차 선물,,B0CGJRYMD8,"Get Well Soon 여성용 선물 - 수술 후 케어 패키지, 아픈 친구를 위한 기분 좋은 선물 럭셔리 Thinking of You 선물 바구니, 미소를 지을 가치가 있는 기분 좋은 차 선물 세트.",Michael Grace Gifts,69236,55386,4.4,15.0,"수술 후 여성 및 남성을 위한 케어 패키지 - 진심 어린 지원을 전달하도록 설계된 신중하게 선별된 겟웰 바스켓으로 신속한 회복에 대한 소원을 표현하세요. 여성을 위한 잘 표현된 생각 선물에는 매우 부드러운 대형 담요, 단열 텀블러, 트위닝스 티 및 감미료, 캔들 세트, 펜이 달린 단어 검색 책이 포함되어 있습니다. 여성, 남성, 청소년 또는 친구에게 이상적인 선물입니다. 고급스러운 플러시 슈퍼 소프트 담요는 상자 안의 포옹과 같습니다. 여성 및 남성을 위한 저희의 thinking of you 선물 바구니로 사랑하는 사람을 만끽하세요. 중간 무게의 127 x 177.8cm(50 x 70인치) 담요는 침대나 소파에서 껴안기에 완벽한 크기로 필요한 휴식과 편안함을 제공합니다. 질병이나 부상에서 회복하기 위해 병든 케어 패키지 또는 셀프 케어 선물 바구니에 꼭 필요한 제품입니다. 병원 입원 또는 집에서 회복하기에 적합합니다. 진공 단열 스테인리스 스틸 티컵과 6개의 놀라운 차 591.5ml(20온스) 텀블러는 탁월한 온도 유지력을 제공합니다. BPA 프리 푸시 씰 뚜껑이 있는 304 등급 - 18/8 스테인리스 스틸로 제작되었습니다. 차에 완벽합니다! Twinings는 300년 이상 전 세계에서 가장 좋은 차를 소싱하고 블렌딩해 왔습니다. 가장 많이 팔리는 Twinings 티 블렌드 6개와 현지에서 만든 천연 감미료를 함께 사용합니다. 20분 동안 평화롭고 마음챙김이 가득한 반성으로 휴식과 활력을 되찾으세요. 100% 밀랍으로 수작업으로 제작된 이 사랑스러운 휴식 세트에는 12개의 논드립 무향 양초와 황동 스탠드가 포함되어 있습니다. 각 양초는 약 20-30분 동안 연소됩니다. 일상적인 기도, 명상, 요가, 독서 또는 자기 관리 또는 마음챙김 연습에 적합합니다. 성인을 위한 영혼 단어 검색을 위한 치킨 수프 - 수선 중에 진정되고 즐거운 클래식 취미 활동. 이 여성용 아픈 선물 패키지에는 편안한 그립 펜과 함께 크고 읽기 쉬운 형식의 단어 검색 퍼즐 책이 포함되어 있습니다. 책의 색상과 스타일은 다를 수 있으며, 이 편안한 아픈 선물 바구니에 독특함을 더합니다.",,"['선물', '바구니', '패키지', '여성', '케어', '차', '휴식', '담요', '검색', '아프다']"
식음료,식음료 선물,차 선물,,B0BW4TXSXJ,"Kusmi Tea - Les Verts 박스 - 선물 아이디어 남성 및 여성용 - 유기농 녹차 모음 - 꽃, 미식가 및 상쾌한 향 - 25.5g(0.9온스) 5박스",KUSMI TEA,41536,41536,5.0,14.0,"✅ 유기농 녹차 모음: 5개의 녹차 미니어처는 Kusmi Tea 차의 다양한 블렌드를 발견하는 데 이상적입니다. 꽃, 타르트, 미식가 및 상쾌한 맛으로 이 선물 세트는 다양한 녹차를 제공하여 원하는 대로 즐거움을 다양하게 제공합니다. 모든 차 애호가에게 이상적입니다. 꽃 향수: 자스민 맛의 녹차와 장미 맛 녹차로 Kusmi 티 하우스의 노하우를 발견하세요. 섬세하고 섬세한 꽃 향기를 좋아하는 사람들에게 특히 적합합니다. ✅ 산성, 미식가, 민트 녹차: 생강 레몬 녹차는 톡 쏘고 약간 매운 향으로 매혹됩니다. 맛있는 맛을 위해 오렌지, 계피, 감초의 미묘한 혼합으로 Label Impérial을 선택하세요. 마지막으로, 상쾌한 휴식을 위해 민트가 들어간 녹차만큼 좋은 것은 없습니다. ✅ 책임 있는 포장: 티 틴은 개봉 후에도 블렌드의 신선함과 보호를 보장합니다. 금속 틴은 리필 및 재활용이 가능합니다. 블렌드는 프랑스, 노르망디 르아브르에 있는 워크샵에서 포장됩니다. ✅ Kusmi Tea는 영구적인 혁명입니다. 모든 과일은 허용되며 모든 사람도 허용됩니다. 당사의 사명은 가능한 한 많은 사람들에게 최고의 차를 제공하는 것입니다. 노르망디에서 만든 유기농 차로, 소란이나 매너 없이 접근하기 쉽고 탐욕스럽고 낙관적입니다. Kusmi 차를 마시는 것은 자유의 이상을 받아들이는 것입니다","Kusmi 유기농 녹차 박스 세트를 사용하면 다음을 발견할 수 있습니다: - Vert Jasmin, 맛만큼 섬세한 자스민으로 맛을 낸 녹차 - 생강과 레몬이 결합되어 상쾌한 휴식을 제공하는 녹차를 기반으로 한 레시피 - 임페리얼 라벨, 감귤류와 향신료의 향이 나는 녹차 - Vert Rose - 달콤함과 우아함을 결합한 로즈 녹차 - 녹차 민민민민민민민첫 모금부터 모로코로 데려다주는 Kusmi 티 박스는 차분하고 평온한 순간을 찾는 모든 차와 음료를 좋아하는 사람들을 위한 오리지널 선물입니다.","['녹차', '맛', '차', '유기농', '사람', '박스', '상쾌하다', '꽃', '향', '미식']"
식음료,식음료 선물,차 선물,,B07QFY6BBH,Tiesta Tea - Maui 망고 틴 & 티 인퓨저 스타터 세트 | 프리미엄 루즈 리프 허브 티 블렌드 | 카페인 무첨가 핫 & 아이스 티 | 170g(6온스) 리필 가능한 틴 및 473.2ml(16온스) 브루마스터 하단 디스펜싱 티 인퓨저,Tiesta Tea,48405,48405,4.7,1458.0,"마우이 망고 및 브루마스터: Tiesta Brewmaster 473.2ml(16온스) 인퓨저와 망고 파인애플 과일 티의 생생한 시트러스 퓨전으로 차 감정가를 마음껏 발휘하세요. 부드러운 뜨거운 차나 상쾌한 아이스 기쁨으로 즐기든, 한 모금마다 망고, 파인애플, 오렌지의 순수한 에센스를 즐기세요. 추가 간식을 위해 꿀이나 설탕으로 달게 하세요. 프리미엄 루스 리프 블리스: 고품질의 풀 리프 차와 최고의 건강 강화 성분으로 제작된 프리미엄 블렌드는 차 경험을 재정의합니다. 이 차는 보고 냄새를 맡고 맛볼 수 있는 감각적인 즐거움입니다. Tiesta Tea 인퓨저를 사용하면 매번 완벽한 머그잔을 쉽게 만들 수 있습니다. 완벽한 차 선물 세트: 인생의 차 애호가들과 계절의 따뜻함을 공유하세요. 마우이 망고 & 인퓨저 세트는 선생님, 상사, 이웃 또는 프리미엄 차 선물을 좋아하는 모든 사람에게 완벽한 선택입니다. 크리스마스, 하누카, 생일 등과 같은 행사에 이상적입니다. 아늑하고 맛있는 차를 선물하세요. 올바른 차 찾기: Tiesta Tea는 차 선택 과정을 단순화하는 것을 믿습니다. 당사는 5가지 기능 카테고리를 제공하며, 각각 다양한 맛, 카페인 수준 및 건강상의 이점을 제공하므로 입맛과 선호도에 맞는 완벽한 차를 쉽게 찾을 수 있습니다. 올바른 스타터 티 키트를 쉽게 찾을 수 있습니다. Tiesta Tea. LIVE LOOSE + 우리의 영향: 우리는 너무 진지하게 생각하지 않지만 환원하기를 진지하게 좋아합니다. Tiesta Tea Foundation을 통해 전 세계 지역 사회와 뒷마당에 자원과 안도감을 제공합니다","루즈 리프 티의 풍부한 세계를 경험해보세요. 한 모금마다 감각적인 여행이 됩니다. 제한된 1인용 티백과 달리, 루스 리프 티는 건강상의 이점을 최대한 활용하면서 진정한 시각적이고 풍미있는 즐거움을 제공합니다. 최고의 단순함으로 눈과 미뢰 모두를 위한 간식입니다. 티 스타터 키트의 진품을 받아들이면 결코 뒤돌아보지 않을 것입니다. 이 경험을 완전히 즐기려면 티 필터, 재사용 가능한 티볼, 브루 바스켓 또는 Tiesta Tea Brewmaster와 같은 옵션 중에서 선택하세요. 탁월함을 추구하는 당사의 노력은 전통적인 일본 녹차, 유기농 인도 홍차 및 녹차, 풍부한 중국 우롱 등 최고의 재료를 공급하기 위해 전 세계적으로 안내합니다. 과일, 꽃, 향신료로 보완합니다. Tiesta Tea의 루스 리프 제품으로 차 의식을 높이고 맛, 향 및 웰빙의 여정을 시작하여 한 번에 한 잎씩 차 경험을 재정의하십시오.","['차', '티', '리프', '퓨저', '망고', '프리미엄', '경험', '완벽하다', '브루', '최고']"
