category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,식음료 선물,차 선물,,B0D7WRXSKV,"Osmanthus 홍차 - 30개, 각 6g | 프리미엄 향 차 | 사무실, 가정 및 여행에 적합 | 오래 지속되고 쉽게 추출",Curret,36951,36951,4.6,3.0,"【1】오스만투스와 홍차의 완벽한 조화: 광동 잉더에서 생산된 프리미엄 홍차와 천연 오스만투스 꽃의 조화로운 조합을 경험하십시오. 오스만투스의 달콤한 꽃 향기는 홍차의 풍부하고 튼튼한 맛을 향상시켜 독특하고 즐거운 차 경험을 선사합니다. 【2】오래 지속되는 브루, 지속적인 맛: 각 미니 티 케이크는 여러 번 우려지도록 설계되어 내구성이 뛰어나고 풍부한 맛을 제공합니다. 기분 좋은 맛을 잃지 않고 만족스러운 차 한 잔 후에 즐기세요. 【3】휴대용 디자인, 언제든지 즐길 수 있습니다: 저희 차는 편리한 크기로 압착되어 어디를 가든 쉽게 휴대할 수 있습니다. 사무실에서, 가족 모임 또는 여행 중에 상쾌한 차 휴식을 즐기기에 적합합니다. 【4】쉬운 브루잉, 손쉬운 즐거움: 좋아하는 오스만투스 홍차를 만드는 것이 그 어느 때보다 쉬워졌습니다. 미니 티 케이크 1개를 뜨거운 물 250ml에 넣고 3-5분 동안 우려서 즐기세요. 개인 취향에 맞게 우려내는 시간을 조정하세요. 【5】독특한 패턴, 예술적 즐거움: 각 티 케이크는 복잡하고 아름다운 패턴을 만들기 위해 조심스럽게 압착됩니다. 이 예술적인 터치는 시각적 매력을 더할 뿐만 아니라 모든 차 추출 경험을 특별하고 독특하게 만듭니다.",,"['홍차', '차', '오스만', '투스', '맛', '우려', '독특하다', '경험', '지속', '티']"
식음료,식음료 선물,차 선물,,B0BX6CMVLC,"RORA 유기농 녹차 잎 중국 유명 차 안시 타이 관음, 찻주전자와 컵 포함, 선물 상자 포장",RORA,13836,13836,1.0,1.0,"포함: 찻잎 9통, 찻주전자 및 작은 컵 4개. 고산 차: 고산 차 농장 베이스, 약 1,000m 고도의 높은 산악 생태 차. 고품질 차: 전체 과정을 수동으로 따고 어린 찻잎을 선택합니다. 맛은 달콤하고 상쾌하며 차 향은 풍부하고 여유롭습니다. 전통적인 장인 정신: 고대 기술을 계승한 유명한 선생님이 수작업으로 제작했습니다. 서비스: 질문이 있으시면 언제든지 저희에게 연락하시면 최대한 빨리 해결해 드리겠습니다.",,"['차', '고산', '컵', '찻주전자', '찻잎', '향', '베이스', '선생님', '선물', '서비스']"
식음료,식음료 선물,차 선물,,B07QFY5J9V,"Tiesta Tea - 루즈 리프 티 틴 선물 상자 | 고카페인 차 버라이어티 팩 | 핫 & 아이스 티 만들기 | 다양한 티 블렌드 3틴 - 패션 베리 졸트, 프루티 파라다이스 및 라벤더 카모마일",Tiesta Tea,49153,49153,4.7,1634.0,"맛의 세계를 발견하세요: 이 3개의 틴 선물 상자 세트는 프루티 파라다이스, 패션 베리 졸트, 라벤더 카모마일을 포함한 다양한 루스 리프 티를 특징으로 합니다. 포함된 틴은 크기가 다를 수 있으며, 일반적으로 깡통 안에 5.1~118.4g(2~4온스) 범위입니다. 각 품종은 40~50컵을 추출하여 충분히 맛볼 수 있습니다. 프리미엄 루스 리프 선물 상자: 이 다양한 루스 리프 티 선물 상자 세트는 루스 리프 블렌드, 프리미엄 품질 및 모든 취향에 맞는 다양한 맛을 좋아하는 차 애호가에게 적합합니다. 카페인 및 카페인 프리 옵션 컬렉션으로 차의 세계를 탐험하세요. 뜨거운 차 또는 아이스 티 애호가에게도 똑같이 적합합니다. 이 탁월한 티백 버라이어티 팩으로 차 시음 모험을 시작할 준비를 하세요! 완벽한 차 선물 세트: 인생의 차 애호가들과 계절의 따뜻함을 공유하세요. 루스 리프 티 틴 선물 상자 세트는 선생님, 상사, 이웃 또는 프리미엄 차 선물을 좋아하는 모든 사람에게 완벽한 선택입니다. 크리스마스, 하누카, 생일 등과 같은 행사에 이상적입니다. 아늑하고 맛있는 차를 선물하세요. 올바른 차 찾기: Tiesta Tea는 차 선택 과정을 단순화하는 것을 믿습니다. 당사는 5가지 기능 카테고리를 제공하며, 각각 다양한 맛, 카페인 수준 및 건강상의 이점을 제공하므로 입맛과 선호도에 맞는 완벽한 차를 쉽게 찾을 수 있습니다. 올바른 선물 상자 티 세트를 쉽게 찾을 수 있습니다. Tiesta Tea. LIVE LOOSE + 우리의 영향: 우리는 너무 진지하게 생각하지 않지만 환원하기를 진지하게 좋아합니다. Tiesta Tea Foundation을 통해 전 세계 지역 사회와 뒷마당에 자원과 안도감을 제공합니다",,"['차', '선물', '티', '리프', '상자', '카페인', '세계', '애호가', '프리미엄', '완벽하다']"
식음료,식음료 선물,차 선물,,B08L5MBTTD,24일 오브 크리스마스 재림절 티 캘린더 홀리데이 컬렉션 - 24개의 개별 차 선물 세트,All Day Gifts,20761,20761,4.0,79.0,"크리스마스 어드벤트 티 선물 세트 - 크리스마스 어드벤트 티 24일 12가지 맛 포함: 애프터눈, 살구, 크리스마스 향신료, 시나몬 오렌지, 시나몬 플럼, 얼 그레이, 잉글리시 브렉퍼스트, 진저 피치, 녹차, 레몬, 라즈베리 및 화이트 석류 차를 마시는 사람에게 훌륭한 선물이 되며, 집에서 선물, 배송 또는 보관하기 쉽습니다. 인생에서 차를 마시는 사람을 위한 훌륭한 크리스마스 선물 홀리데이 허브 티 파우치 24개","전통적인 재림절 달력의 트위스트 - 크리스마스까지 카운트다운할 수 있는 티백 24개. 매일 상자에서 새 티백을 꺼냅니다. 12가지 맛 포함: 애프터눈, 살구, 크리스마스 향신료, 시나몬 오렌지, 시나몬 플럼, 얼 그레이, 잉글리시 브렉퍼스트, 진저 피치, 녹차, 레몬, 라즈베리 및 화이트 석류. 차를 마시는 사람에게 훌륭한 선물이 되며, 집에서 선물, 배송 또는 보관하기 쉽습니다. 인생에서 차를 마시는 사람을 위한 훌륭한 크리스마스 선물.","['크리스마스', '선물', '차', '티', '시나몬', '사람', '훌륭하다', '벤트', '보관', '맛']"
식음료,식음료 선물,차 선물,,B07Q11R2L3,"Cha Wu-4 맛 조합 선물 가방, 티백 32개, 한 달 차 선물, 8개/박스 (4팩)",ChaWuWarmSun,27533,27533,3.9,33.0,"한 달 차 선물, 일주일에 한 가지 맛, 4가지 맛: 로즈 & 자스민 차, 오스만투스 & 우롱 차, 국화 및 푸에르 차, 첸파이 & 화이트 티 각 맛당 1박스, 8개/박스, 총 4박스/티백 32개 브루잉 팁: 패키지 뒷면을 참조하십시오 중국 원산지이며 천연 꽃 허브와 중국 차를 사용하며 첨가물이 없습니다 맛: 향기 향과 달콤하고 부드러운 맛, 차 맛은 음료 후에도 입안에 유지되지만 쓴맛과 떫은 맛은 없습니다",,"['맛', '차', '박스', '선물', '중국', '티백']"
식음료,식음료 선물,차 선물,,B0CPC5GFMF,Hyleys 잉글리시 루즈 녹차 선물용 틴 케이스 - 100g(3.5온스),HYLEYS,16135,16135,4.6,292.0,"프리미엄 품질의 녹차: Hyleys 잉글리시 루즈 그린티는 순수한 큰 잎 녹차로 만들어져 모든 컵에 자연스럽게 상쾌하고 활력을 주는 경험을 제공합니다. 순수 및 천연: 이 정교한 차는 첨가물 없이 제작되어 고품질 녹차의 자연스러운 맛과 향을 강조하는 깨끗하고 진정한 맛을 보장합니다. 선물 틴에 우아하게 포장: 정교한 100g(3.5온스) 선물 틴으로 제공되는 이 녹차는 자신을 위한 즐거운 간식일 뿐만 아니라 차 애호가에게도 훌륭한 선물이 됩니다. 풍부한 항산화 물질: 전반적인 건강을 돕고 건강한 라이프 스타일을 지원하는 높은 항산화 성분으로 알려진 녹차의 건강상의 이점을 즐기십시오. 다용도 브루잉 옵션: 가볍고 섬세한 브루를 선호하든 더 튼튼한 컵을 선호하든, 이 루스 리프 녹차는 취향에 맞게 맞춤형 브루잉을 가능하게 합니다.","우아한 100g(3.5온스) 선물 틴에 담긴 Hyleys 잉글리시 루즈 그린티로 차의 순수한 에센스를 경험하십시오. 이 프리미엄 녹차는 품질과 천연 맛을 위해 신중하게 선택되어 고요하고 진정한 차 마시는 경험을 제공합니다. 순수한 큰 잎 녹차로 제작된 저희 제품은 첨가물이 없으므로 양조하는 각 컵은 고품질 녹차 고유의 자연스럽고 섬세한 맛과 향을 반영합니다. 순도에 대한 이러한 헌신은 저희 차를 기분 좋은 음료일 뿐만 아니라 일상 생활을 위한 건강한 선택입니다. 녹차의 건강상의 이점은 잘 알려져 있으며, 저희 차도 예외는 아닙니다. 항산화 물질이 풍부하여 전반적인 건강과 웰빙을 지원하려는 사람들에게 훌륭한 선택입니다. 하루를 시작하든 차분한 오후 휴식을 원하든, 이 녹차는 일상 요법에 훌륭한 추가 아이템입니다. 당사의 녹차는 아름답게 디자인된 선물 틴으로 제공되어 어떤 경우에도 완벽한 선물이 됩니다. 친구, 사랑하는 사람 또는 자신을 대접하든, 이 차는 품질과 우아한 표현으로 깊은 인상을 줄 것입니다. Hyleys 잉글리시 루즈 그린티의 루즈 리프 형태는 브루잉의 다양성을 제공합니다. 가벼운 맛을 선호하든 더 강력한 주입을 선호하든 원하는 대로 강도와 맛을 쉽게 조정할 수 있습니다. 차 예술에 대한 진정한 증거인 이 정교한 녹차의 단순함과 우아함을 즐기세요.","['녹차', '선물', '맛', '루즈', '차', '선호', '우아하다', '건강', '잉글리시', '그린티']"
식음료,식음료 선물,차 선물,,B07XF23XXX,"English Tea Shop - 프리미엄 홀리데이 컬렉션 - 그린 선물 틴 - 티백 봉지 72개, 108g",English Tea Shop,41508,41508,4.3,102.0,"영국 전통이 담긴 스리랑카 차 이야기. 대자연의 팬으로서 English Tea Shop 티백과 이 틴의 내부 포장을 완전히 퇴비화 가능하게 만들었습니다. 저희 티백은 스테이플이 없으며, 향 주머니와 틴은 재활용 가능합니다 아름답게 혼합된 유기농 차 셀렉션으로 휴일을 축하하고 축제 시즌의 맛있는 맛을 즐기세요",프리미엄 홀리데이 컬렉션 그린 선물 틴은 이번 연휴 시즌에 당신을 따뜻하게 해줄 유기농 차 셀렉션입니다. 아름답게 혼합된 프리미엄 차 셀렉션으로 휴일을 축하하고 축제 시즌의 전통적인 맛을 즐기세요.,"['차', '프리미엄', '셀렉', '티백', '시즌', '휴일', '그린', '맛', '선물', '아름답다']"
식음료,식음료 선물,차 선물,,B09HSRNHRK,크리스마스 24일 재림절 달력 홀리데이 컬렉션 - 24개의 개별 차 선물 세트,All Day Gifts,17991,17991,3.5,36.0,"크리스마스 어드벤트 티 선물 세트 - 크리스마스 어드벤트 티 24일 12가지 맛 포함: 애프터눈, 살구, 크리스마스 향신료, 시나몬 오렌지, 시나몬 플럼, 얼 그레이, 잉글리시 브렉퍼스트, 진저 피치, 녹차, 레몬, 라즈베리 및 화이트 석류 차를 마시는 사람에게 훌륭한 선물이 되며, 집에서 선물, 배송 또는 보관하기 쉽습니다. 인생에서 차를 마시는 사람을 위한 훌륭한 크리스마스 선물 홀리데이 허브 티 파우치 24개","전통적인 재림절 달력의 트위스트 - 크리스마스까지 카운트다운할 수 있는 티백 24개. 매일 상자에서 새 티백을 꺼냅니다. 12가지 맛 포함: 애프터눈, 살구, 크리스마스 향신료, 시나몬 오렌지, 시나몬 플럼, 얼 그레이, 잉글리시 브렉퍼스트, 진저 피치, 녹차, 레몬, 라즈베리 및 화이트 석류. 차를 마시는 사람에게 훌륭한 선물이 되며, 집에서 선물, 배송 또는 보관하기 쉽습니다. 인생에서 차를 마시는 사람을 위한 훌륭한 크리스마스 선물.","['크리스마스', '선물', '차', '사람', '시나몬', '훌륭하다', '티', '레몬', '맛', '벤트']"
식음료,식음료 선물,차 선물,,B0BPPJR5SW,"BREWIX, Discover India 프리미엄 티 샘플러 선물 상자 (179.7g/90컵 이상) | 차 애호가를 위한 차 선물 세트 | 6가지 다양한 차이티 | 샘플러 모음 버라이어티 팩",BREWIX,41536,41536,5.0,5.0,"여성 및 남성을 위한 선물 - 즐거운 축하를 위한 6개의 정교한 차이티 블렌드가 특징인 엄선된 티 선물 상자. 우아한 선물 상자에 사려 깊게 담겨 있으며, 황금빛 악센트로 장식되어 차 애호가에게 이상적인 선물입니다. 이 매혹적인 차이 컬렉션을 사랑하는 사람에게 선물하고, 향기로운 향의 교향곡이 축하를 돋보이게 하세요. CTC 차를 사용하여 제작 - CTC는 크러시, 티어, 컬의 약자로 홍차를 가공하는 방법으로, 수백 개의 날카로운 이빨이 있는 일련의 원통형 롤러를 통과하여 차를 작고 단단한 펠릿으로 분쇄하고 찢고 말립니다. 블렌드에 사용되는 허브와 향신료는 최고 품질이며 신선함과 공정한 가격을 보장하기 위해 현지 농부로부터 조달됩니다. 신선하고 직접적인 제품 - 당사의 공급망은 정원에서 테이블까지 가장 짧은 시간 안에 집 앞에서 가장 신선한 차 한 잔을 얻을 수 있도록 보장합니다. 당사의 차는 손으로 블렌딩되었으며 전 세계에서 발견되는 최고의 재료와 차로 구성되어 있습니다. 당사의 사내 마스터 블렌더는 모든 배치가 품질과 맛에 대한 테스트를 거쳐 최상의 결과를 얻을 수 있도록 보장합니다. 저희는 블렌드에 가장 신선한 루즈 티를 사용합니다. 독특한 차 선물 - 선물 상자는 건강과 웰빙을 생각하는 친구 및 가족에게 이상적인 선물입니다. 인도의 모든 지역에서 온 CTC Chai의 독특한 혼합. 차 샘플러 선물 세트 상자는 로열 골드 포일 상자에 제공됩니다. 차는 맛에 따라 물이나 우유에 주입할 수 있습니다. 사랑으로 제작 - 당사의 차 모음은 사랑과 정성으로 만들어졌으며 모든 차는 숙련된 차 전문가가 신중하게 선택하여 최고의 잎만 블렌딩 테이블에 사용할 수 있도록 합니다. 저희 찻잎은 수작업으로 선택되었으며 인도 최고의 정원에서만 제공됩니다. 꼭 시도해야 할 루즈 티 샘플러 박스.",,"['선물', '차', '상자', '티', '신선하다', '샘플러', '최고', '사랑', '차이', '블렌드']"
식음료,식음료 선물,차 선물,,B0BG81VF7N,"Chayam 녹차 선물 상자 | 6가지 맛, 48개의 티백 버라이어티 박스 | 허브 티 선물 세트 | 차 컬렉션 선물 세트 | 차 애호가를 위한 이상적인 선물",CHAYAM,26301,26301,4.5,58.0,"건강 상자: 6개의 독특한 녹색 및 허브 티백이 한 상자에 포장되어 차 애호가에게 이상적인 선물 세트입니다. 결혼식, 생일, 기념일, 기업 선물, 크리스마스 인사말에 적합합니다 박스 내용물: 6가지 차 종류, 각 8개의 티백 - 후추와 생강을 곁들인 스파이스 강황, 툴시 모링가, 실론 계피, 페퍼민트가 들어간 카모마일, 히말라야 녹차, 비트 뿌리와 생강을 곁들인 히비스커스 ""성분: 블렌드에 사용되는 모든 성분은 100% 천연 찻잎과 혼합됩니다 피라미드 티백: 웰니스 선물 상자에 담긴 차는 편리하고 개별적으로 포장된 피라미드 티백에 담겨 제공됩니다. 이 훌륭한 허브 치료제로 찜 컵을 빠르게 준비하여 그 이점을 누릴 수 있습니다. ""브루잉 방법: 컵에 티백 1개를 넣고 90°C로 가열된 175ml의 끓인 물을 붓습니다. 3-4분 동안 끓입니다. 맛에 감미료를 추가하세요. 아이스 티의 경우 음료를 식힌 다음 얼음 위에 붓습니다",,"['선물', '티백', '상자', '차', '허브', '티', '생강', '박스', '맛', '성분']"
