category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,식음료 선물,차 선물,,B0D58Q2J9F,Kenyan 프리미엄 품질 티 선물 상자,Acnavin Brews Premium Tea,38766,38766,5.0,5.0,"PF1 등급: Acnavin 차는 순수 혼합되지 않은 PF1 등급 홍차로 구성되어 있으며, 최고 품질이며 전체 잎으로 구성되어 있습니다. PF1 등급 차는 강한 맛과 몰티 향기로 유명합니다. 탁월한 가치: 프리미엄 Acnavin 백 당 60~100컵을 추출하세요. 더 많은 맛의 프리미엄 차를 마시려면 다시 마시세요. 완벽한 선물 상자: 고품질의 차 내용물과 미학적으로 일치하도록 포장되어 가족, 동료 및 친구들과 공유하기에 이상적인 선물 상자입니다. 풍부한 항산화 물질: Acnavin 프리미엄 차에는 항산화 물질이 함유되어 있습니다.",Acnavin Brews 프리미엄 티로 케냐의 진정한 맛을 경험하세요. 존경받는 무랑가 카운티 차 단지의 한적한 지역에서 공급되는 당사의 차는 꼼꼼하게 단일 원산지로 각 컵이 케냐 떼루아의 독특한 본질을 포착합니다. 자연적으로 자란 느슨한 잎의 완벽함을 즐기고 미각을 맛의 세계로 깨우세요.,"['프리미엄', '차', '맛', '상자', '선물', '티', '컵', '케냐', '물질', '구성']"
식음료,식음료 선물,차 선물,,B07YYJ6FZM,"Kusmi Tea - Kusmi 발견 선물 세트 - 맛의 홍차, 녹차, 백차 및 허브 티 24개 포장 티백 - 이상적인 선물 세트",KUSMI TEA,62186,62186,4.7,822.0,"맛있는 차 혼합: 가장 사랑받는 맛 9가지에 담긴 45개의 봉투 티백 ""Discover Kusmi"" 차 샘플러는 발견과 맛을 위한 완벽한 형식입니다. 우아하고 매끄러운 포장으로 완벽한 선물 아이디어입니다! Earl Grey 레시피를 기반으로 아나스타지아와 프린스 블라디미르 두 가지 역사적인 러시아 홍차를 맛볼 수 있습니다. 또는 민트와 자스민이 들어간 프리미엄 녹차의 신선하고 섬세한 맛을 즐길 수 있습니다. 과일 개발 맛: 화이트 아나스타지아와 트로피컬 화이트는 백차와 오렌지 꽃, 레몬, 망고, 패션 프루트의 맛있는 맛을 혼합하여 달콤함의 세계로 데려다 줄 것입니다. 과일이 주입된 휴식을 위해 카페인이 없는 과일 차 AquaRosa 및 AquaExotica를 맛볼 수 있습니다. Be Cool는 하루를 평화롭게 끝낼 수 있는 완벽한 허브 차가 될 것입니다. 뜨겁거나 얼음이 좋음: 뜨거운 야외에서는 뜨겁고 상쾌한 아이스 서빙, 카페인과 허브 티는 이 선물 세트로 하루 종일 완벽합니다. 플라스틱이 없는 티백: Kusmi 차는 친환경 모슬린 티백으로 감싸져 타이트한 메시 여과를 제공하며 찻잎, 과일 조각 및 향신료를 보여줍니다. KUSMI TEA 소개: Kusmi Tee에서는 혁명은 결코 끝나지 않습니다. 모든 과일과 모든 사람은 환영받습니다. 우리의 사명은 가능한 많은 사람들에게 탁월한 경험을 제공하는 것입니다. 노르망디에서 만든 유기농 차 - 접근하기 쉽고 미식가, 낙관적입니다. 번거롭지 않고 흉내낼 필요가 없습니다. 쿠스미 차를 마시는 것은 이러한 자유의 이상을 포용하는 것입니다. 노르망디에서 만든 고품질 차인 Kusmi에 오신 것을 환영합니다.",,"['맛', '과일', '차', '선물', '완벽하다', '티백', '허브', '뜨겁다', '맛있다', '포장']"
식음료,식음료 선물,차 선물,,B0CTXTQVBZ,First & Main Coffee Co. - 파푸아 뉴기니 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.5kg(1파운드) - 그라운드),First & Main Coffee Co.,28918,28918,,,천연 캐러멜 - 꿀 - 과일 맛 단일 원산지 콩 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 싱글 오리진 빈 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 콩 컬렉션의 일부입니다. 파푸아 뉴기니는 침부 지방의 콩을 곁들인 수제 미디엄 로스트입니다. 화산 양토에서 재배하고 손으로 따서 햇볕에 건조하며 천연 캐러멜, 꿀, 과일 향이 있습니다. 모든 브루잉 유형에 적합합니다.","['오리진', '콩', '싱글', '과일', '파푸아', '컬렉션', '꿀', '캐러멜', '뉴기니', '천연']"
식음료,식음료 선물,차 선물,,B0CXQ7TKDN,"ENGINTEA 아들 딸이 주는 엄마를 위한 독특한 선물 - 어머니의 날 차 샘플러 선물 세트 - 어머니, 여성, 차 애호가를 위한 허브, 녹차 및 홍차 선물 세트 - 프리미엄 티 컬렉션 (티백 45개, 9가지 맛)",ENGINTEA,30400,30400,4.5,2.0,"[엄마를 위한 독특한 선물, 어떤 경우에도 완벽함] 엄마의 마음을 진정으로 감동시킬 이상적인 선물을 찾고 계십니까? 더 이상 찾으실 필요 없습니다! 저희의 정교한 차 선물 세트는 최고의 선택입니다. 어머니의 날, 생일 또는 감사의 몸짓이든, 이 사려 깊게 디자인된 세트는 엄마의 날에 기쁨을 가져다 줄 것입니다. [마음을 따뜻하게 하는 차 선물 세트] 외부는 엄마를 위한 따뜻한 메시지로 장식되어 있으며 내부에 맞춤형 인사말 카드가 있는 이 티 세트는 사랑과 따뜻함의 완벽한 표시입니다. 민트, 사과, 우롱, 사워솝, 그린, 재스민, 카모마일, 생강, 아티초크 등 그녀를 위해 세심하게 선별된 9가지 감칠맛 나는 차 맛이 특징인 45팩의 풍성한 셀렉션을 엄마에게 선물하세요. [엄마를 위한 휴식 선물] 저희 차 컬렉션은 염료, 접착제 또는 표백제가 없으므로 각 차의 천연 맛을 보존합니다. 친환경적인 헴프 섬유로 제작된 티백은 환경 영향을 최소화하면서 엄마의 즐거움을 극대화합니다. 혼자서 조용한 순간을 즐기거나 사랑하는 사람들과 아늑한 모임을 주최하든, 이 휴식 티 선물 세트는 소중한 추억을 만들고 한 모금 마실 때마다 한 모금 더 좋아질 것을 약속합니다. [사랑이 담긴 사려 깊은 선물] 당사의 차 선물 세트는 단순한 선물 그 이상입니다. 많은 것을 말하는 진심 어린 제스처입니다. 생일, 발렌타인 데이, 어머니의 날, 크리스마스, 추수감사절 또는 기타 특별한 행사에 이 즐겁고 독특한 선물로 엄마의 날을 잊을 수 없게 만드세요. 지금 주문하시고 완벽한 엄마 선물이 특별한 날의 하이라이트가 되세요!",어머니의 날을 위한 차 선물 세트,"['선물', '엄마', '차', '어머니', '독특하다', '따뜻하다', '맛', '사랑', '티', '완벽하다']"
식음료,식음료 선물,차 선물,,B09S36JT1N,"KKOKDAM 차 선물 세트 - 꽃차 미니 병 2개 및 티 스틱 2개 - 잎차 세트, 피는 차 꽃, 독특한 차 선물, 멋진 차 세트, 고급 차 선물 세트 - 미니 듀오 팩",KKOKDAM,69236,69236,4.2,18.0,"우리의 공정: 저희 꽃차는 줄기에 부착된 꽃을 수확하고 발효시켜 만듭니다. 티백처럼 티스틱은 쉽게 추출할 수 있지만 뜨거운 물에서 꽃이 다시 피어나는 것처럼 미학적으로 독특합니다. 꽃차 세트 선물 제품을 수작업으로 만드는 데 총 120시간이 소요됩니다. 차 애호가를 위한 훌륭한 선물: 한국산 값비싼 차와 함께 평화로운 차 경험을 위한 최고의 차인 여성과 남성을 위한 차 애호가 선물. 당사의 독특한 디카페인 티 컬렉션 선물은 계절 차 샘플러가 될 수 있으며 미묘한 맛의 한국 차 선물로 평온함을 제공합니다. 여성용 고급 차 선물 세트에는 음료를 위한 식용 꽃이 포함되어 있으며 차 애호가를 위한 훌륭한 선물입니다. 어머니의 날을 위한 독특한 어머니의 날 티 세트. 비건 및 할랄: 웰니스 티 유기농 옵션의 두 가지 건강상의 이점을 맛보십시오. 허브 차와 마찬가지로 당사의 꽃차 음료는 모든 아침 식사 및 독특한 식이 요구 사항과 짝을 이룰 수 있습니다. 디카페인 차 선물 바구니는 차 선물 바구니 샘플러 제품으로 집에서 피는 차 꽃의 고급스러움을 경험하기에 적합합니다. 꽃차가 피고 눈앞에서 자라는 것을 지켜보세요. 어머니의 날을 위한 차 선물 세트. 카페인 없음: 자스민 녹차, 얼 그레이 티, 잉글리시 홍차와 달리, 당사의 모든 뜨거운 차에는 카페인이 없습니다. 당사의 유기농 티백, 티 버라이어티 팩, 티백 세트 및 아시아 티 선물 상자 품종은 페퍼민트 차, 민트 티, 라벤더 차, 허브 티 샘플러 제품과 같은 낮이나 밤에 즐길 수 있습니다. 티백 샘플러로 아이스 티백처럼 뜨겁거나 차갑게 피는 디카페인 티 플라워를 즐기세요. 어버이날 선물용 차 세트. 다양한 선택: 저희 플라워 티 키트 옵션은 디카페인 티백, 잎차 샘플러 선물 세트 박스, 과일 티백, 핫 티백 등으로 제공됩니다. 저희는 과일 맛 티백의 일부로 시트러스 과일 차와 많은 꽃의 차 샘플 옵션을 제공합니다. 유기농 차 선물 세트와 꽃이 만발한 티 박스 선물 세트 선택으로 세계의 영어 차 애호가들에게 다가갈 수 있어 기쁩니다. 어머니의 날 차 선물 세트 어머니의 날.",,"['차', '선물', '티', '티백', '꽃', '샘플러', '어머니', '독특하다']"
식음료,식음료 선물,차 선물,,B07DM7XCWR,Lakma 라벤더 녹차 - 티백 20개 - (24팩 - 총 티백 480개) - 금속 선물용 틴 케이스 프리미엄 컬렉션,HYLEYS,67394,67394,4.2,119.0,"색상이나 방부제 없음 항산화 물질의 훌륭한 공급원 필수 영양소 칼륨, 칼슘 및 비타민 C 함유 100% 천연 제품 | 태그가 있는 1.5g x 20개의 티백 24팩 - 각 티백 20개",좋은 맛 방출(적절한): 컵에 담긴 티백 위에 226.8g(8온스)의 갓 끓인 물을 붓습니다. 컵을 덮고 5-8분 동안 우려냅니다. 이 단계는 찻잔에 들어가는 유익한 성분의 양에 직접적인 영향을 미칩니다. 티백을 부드럽게 짜서 남은 추출물을 방출합니다.,"['티백', '방출', '컵', '물', '훌륭하다', '물질', '선물', '비타민', '부드럽다', '방부제']"
식음료,식음료 선물,차 선물,,B0CXNQBK67,"ENGINTEA 어머니의 날 차 선물 세트 - 딸이 주는 엄마를 위한 독특한 선물 아이디어 - 의미 있는 메시지가 담긴 아름다운 선물 포장 - 프리미엄 차 (티백 45개, 9가지 맛) - 허브, 그린 & 홍차",ENGINTEA,30400,30400,5.0,1.0,"[엄마를 위한 독특한 선물, 어떤 경우에도 완벽함] 엄마의 마음을 진정으로 감동시킬 이상적인 선물을 찾고 계십니까? 더 이상 찾으실 필요 없습니다! 저희의 정교한 차 선물 세트는 최고의 선택입니다. 어머니의 날, 생일 또는 감사의 몸짓이든, 이 사려 깊게 디자인된 세트는 엄마의 날에 기쁨을 가져다 줄 것입니다. [마음을 따뜻하게 하는 차 선물 세트] 외부는 엄마를 위한 따뜻한 메시지로 장식되어 있으며 내부에 맞춤형 인사말 카드가 있는 이 티 세트는 사랑과 따뜻함의 완벽한 표시입니다. 민트, 사과, 우롱, 사워솝, 그린, 재스민, 카모마일, 생강, 아티초크 등 그녀를 위해 세심하게 선별된 9가지 감칠맛 나는 차 맛이 특징인 45팩의 풍성한 셀렉션을 엄마에게 선물하세요. [엄마를 위한 휴식 선물] 저희 차 컬렉션은 염료, 접착제 또는 표백제가 없으므로 각 차의 천연 맛을 보존합니다. 친환경적인 헴프 섬유로 제작된 티백은 환경 영향을 최소화하면서 엄마의 즐거움을 극대화합니다. 혼자서 조용한 순간을 즐기거나 사랑하는 사람들과 아늑한 모임을 주최하든, 이 휴식 티 선물 세트는 소중한 추억을 만들고 한 모금 마실 때마다 한 모금 더 좋아질 것을 약속합니다. [사랑이 담긴 사려 깊은 선물] 당사의 차 선물 세트는 단순한 선물 그 이상입니다. 많은 것을 말하는 진심 어린 제스처입니다. 생일, 발렌타인 데이, 어머니의 날, 크리스마스, 추수감사절 또는 기타 특별한 행사에 이 즐겁고 독특한 선물로 엄마의 날을 잊을 수 없게 만드세요. 지금 주문하시고 완벽한 엄마 선물이 특별한 날의 하이라이트가 되세요!",어머니의 날을 위한 차 선물 세트,"['선물', '엄마', '차', '어머니', '독특하다', '따뜻하다', '맛', '사랑', '완벽하다']"
식음료,식음료 선물,차 선물,,B0C8MTH2SV,"Ssanggye Cubewood 16P 선물 세트 22.1g(0.75온스) (16개, 8가지 맛 x 2개) 허브 플로럴 블렌드 시그니처 푸어 얼그레이 히비스커스 마리골드 체리 블로썸 스위트 라벤더 카모마일 페퍼민트 한국차 샘플러",SSANGGYE,55386,55386,,,"[왜 쌍계인가?] 쌍계는 1966년부터 차를 만들기 시작했으며 한국의 차 산업을 발전시킵니다. 김 씨와 그의 팀은 고객에게 더 나은 차를 제공하기 위해 연구, 연구 및 개발합니다. 이 아름답고 따뜻한 차를 어디에서나 즐기세요. 여러분과 사랑하는 사람을 위해 하루에 쌍계차 한 잔을 드세요. [선물 세트] 쌍계는 한국에서 프리미엄 차를 만드는 것으로 잘 알려져 있습니다. 선물 상자에는 8가지 맛이 포함되어 있습니다. 얼 그레이 티(2.0g x 2TB), 히비스커스 블로썸(2.0g x 2TB), 메리골드 블라썸(1.5g x 2TB), 체리 루이보스(1.2g x 2TB), 스위트 라벤더(2.0g x 2TB), 푸에르 차(1.2g x 2TB), 카모마일 차(0.7g x 2TB). ), ), ), ), 페퍼민트 차 (0.5g x 2TB) [나무 케이스] 특별한 날에 이 쌍계 큐브우드 16P 선물 세트를 친구, 가족 또는 동료에게 가져가세요. 고급스러운 나무 상자 선물 세트로 사랑과 존경을 표현하고 다양한 종류의 고급 차를 즐기세요. [프리미엄 피라미드 티백] 스테이플 없이 프리미엄 피라미드 필터 티백으로 제작되어 신선하고 맛있는 브루를 제공합니다. 작은 상자에 포장되어 쉽고 편리한 단일 티백을 개별적으로 포장합니다. [추출 방법] 티백을 먼저 찻잔에 넣고 뜨거운 물을 부은 다음 3분 동안 끓입니다. 그렇지 않으면, 추출된 차에 적당한 얼음과 함께 차갑게 마실 수 있습니다. [간편한 휴대] 개별 포장된 티백을 하나 또는 두 개만 챙기세요. 가방이나 주머니에 넣고 어디에서나 즐기세요. 하이킹, 캠핑 또는 야외 활동 후 마음을 따뜻하게 진정시키는 차 한 잔을 드셔보세요. 또는 더운 날에 탈수된 경우 얼음과 차가운 물과 함께 아이스티를 즐기세요(예, 찬물에서 잘 작동합니다!). 파티에서 멋진 차를 제공하는 것도 좋은 아이디어입니다. 원하는 곳 어디에서나 쌍계차를 즐기세요. [고객 만족 보장] 어떤 이유로든 쌍계차 구매에 100% 만족하지 못하셨다면 저희에게 연락하시면 아무 질문 없이 주문을 전액 환불해 드리겠습니다. 한국 차 마스터 김 씨는 최고의 품질을 위해 모든 절차를 관리합니다. 대부분의 신선한 제품이 배송될 것을 보장합니다.",,"['차', '쌍계', '선물', '티백', '한국', '포장', '상자', '프리미엄']"
식음료,식음료 선물,차 선물,,B0CW73CJR3,Chen Pi Cun (陳皮村吴村长) Deried 분쇄 탠저린 필,Chen Pi Cun （陳皮村吴村长）,33240,33240,,,"보관 방법: 시원하고 건조한 곳에 보관하세요. 유통 기한: 가능한 한 오랫동안 적절하게 보존됩니다 추출 방법: 오래된 귤 껍질을 컵에 넣고 추출을 위해 적절한 양의 85°C 뜨거운 물을 넣고 2-3분 정도 기다립니다. Chen Pi Cun, 중국 신후이 최고의 브랜드 중 하나입니다. 저희는 정품 Xinhui 탠저린 필만을 판매하고 전 세계에 제품을 소개합니다. 100g/캔.","2013년 선정 신후이 귤 껍질, 부드럽고 향기로운 오래된 귤 껍질의 2가지 특징. 인체의 제나라를 조절하는 가장 유명한 중국 허브 중 하나입니다. 일반적으로 소화 불량, 설사, 구토 및 기타 형태의 소화 약화 또는 장애, 딸꾹질 및 특정 유형의 기침(특히 과도한 가래 생성과 관련된 젖은 기침)을 치료하는 데 사용됩니다","['귤', '껍질', '오래되다', '보관', '적절하다', '소화', '추출', '기침', '중국', '치료']"
식음료,식음료 선물,차 선물,,B0CDQLHGFV,"Tease 차 유기농 차 선물 세트 | 15피스 식물성 피라미드 티백 인퓨저 향 주머니 럭셔리 웰니스 티 애호가 키트 루즈 리프 블렌드, 엘더베리, 건포도, 히비스커스 카페인 프리 37g (베리 부스터)",Tease,26315,26564,5.0,4.0,"15피스 식물성 피라미드 티백 인퓨저 향 주머니 선물 세트로 절묘한 웰니스 차의 세계를 발견하세요. 각 향 주머니는 프리미엄 유기농 재료로 신중하게 제작되어 고급스럽고 향기로운 블렌드를 만듭니다. 인생에서 더 좋은 것을 좋아하는 차 애호가에게 적합합니다. 풍부한 맛, 타르트하면서도 은은하게 달콤한 베리 리치 브루. 항산화 성분이 풍부한 블렌드로 시스템이 표준만큼 높은 기능을 유지하도록 도와줍니다. 카페인 프리. 한 모금마다 맛의 교향곡: 엘더베리, 건포도, 히비스커스로 전문적으로 선별된 카페인 프리 블렌드의 풍부하고 상쾌한 맛을 즐기세요. 각 성분이 조화를 이루는 기분 좋은 노트를 맛보고, 감각을 깨우는 기억에 남는 차 마시는 경험을 선사합니다. 각 튜브에는 15개의 피라미드 백이 포함되어 있습니다. 타협하지 않는 유기농 장점: 저희는 최고급 유기농 찻잎과 식물만을 사용하는 것에 자부심을 가지고 있으며, 자연의 풍부한 제품을 통해 감각적인 여행을 안내하기 위해 특별히 선별된 15피스 유기농 차 선물 세트로 맛있는 탐험을 시작합니다. 각 피라미드 티백 인퓨저 향 주머니는 엄선된 식물의 즐거운 혼합물을 담을 수 있어 독특하고 몰입감 있는 차 경험을 만들어 무성한 정원과 고요한 풍경으로 안내합니다. 차 애호가를 위한 완벽한 선물: 이 우아한 차 애호가 튜브 키트로 자신을 대하거나 사랑하는 사람을 놀라게 하세요. 아름답게 포장된 37g 피라미드 티백 인퓨저 향 주머니 15팩은 차 예술에 대한 취향과 감사를 많이 표현하는 사려 깊고 고급스러운 선물입니다. 계속해서 주는 선물인 럭셔리 웰니스 티 애호가 키트로 일상의 번잡함을 피하세요. Tease Tea로 웰빙을 받아들이세요: 즐거운 맛을 넘어 저희 차에는 웰니스 특성이 담겨 있습니다. 엘더베리, 건포도 및 히비스커스의 조합은 항산화 물질과 비타민을 풍부하게 하고 Tease 차를 마실 때마다 건강한 라이프 스타일을 선사합니다. 저희는 전체 잎, 모든 천연 재료 및 재료를 사용합니다. 피라미드 모양은 물이 재료를 더 자유롭게 통과하여 효율적인 풍미를 제공합니다.",,"['차', '선물', '피라미드', '주머니', '향', '유기농', '애호가', '베리', '풍부하다', '맛']"
식음료,식음료 선물,차 선물,,B0CTXVQH2N,First & Main Coffee Co. - Whiskey Tango Foxtrot - 미디엄 로스트 커피 (0.5kg(1파운드) - 그라운드),First & Main Coffee Co.,28918,28918,4.6,3.0,오크 맛 - 버번 - 시나몬 - 과일 위스키 배럴에서 숙성된 콩으로 제작되고 천천히 로스팅됩니다 Our House Coffee Bends 컬렉션의 일부 모든 브루 유형에 적합합니다,"하우스 커피 블렌드 컬렉션의 일부입니다. Whiskey Tango Foxtrot은 위스키 배럴에서 숙성된 소량의 과테말라 콩으로 수작업으로 만든 미디엄 로스트입니다. 천연 오크, 버번, 계피 및 과일 맛으로 천천히 로스팅합니다. 모든 브루잉 유형에 적합합니다.","['버번', '컬렉션', '커피', '과일', '일부', '위스키', '오크', '로스트', '숙성', '콩']"
식음료,식음료 선물,차 선물,,B01KIXHF5G,"Green Tea, Akbar GOLD, 스리랑카, 프리미엄 품질 금속 주석 선물 상자 9.6온스 / 275 g",Akbar,47062,47062,5.0,1.0,스리랑카의 최고 품질의 차 녹차는 진공 밀봉된 금속 틴에 포장됩니다. 훌륭한 선물 상자 아이템 자연스럽고 친환경적인 제품 유명한 러시아 스타일 차,"녹차 공정에 따라 제조된 최고급 작은 잎 티 셀렉션은 신선한 향기, 밝은 색상 및 부드러운 맛으로 상쾌한 차를 생산합니다.","['차', '금속', '녹차', '상자', '선물', '스리랑카', '훌륭하다', '신선하다', '러시아', '맛']"
식음료,식음료 선물,차 선물,,B075NCYBBM,"Special Tea 오렌지 쿠키 홍차, 20개",Special Tea,22866,22866,5.0,1.0,"생분해성 티백 종이. 프리미엄 고급 등급 잎차. 프리미엄 찻잎은 모든 에센셜 오일을 그대로 함유하여 맛, 품질 및 건강상의 이점을 유지합니다. 미국에서 개별 수작업으로 포장됩니다. 신선함을 유지하기 위해 재밀봉 가능한 호일 파우치에 포장되어 있습니다.","그 특징은 매운맛입니다. 달콤한 계피 비트, 매운 고수, 카다몬, 정향 및 뜨거운 과일 고추는 달콤한 사과 조각의 넉넉한 양으로 훌륭하게 마무리됩니다.","['달콤하다', '프리미엄', '포장', '유지', '맵다', '맛', '뜨겁다', '비트', '분해', '밀봉']"
식음료,식음료 선물,차 선물,,B0CV3F3MTP,First & Main Coffee Co. - 탄자니아 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,Amazing And All Natural Pear - Strawberry - 자스민 맛 단일 원산지 콩 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 빈 컬렉션의 일부입니다. 탄자니아는 탄자니아의 음베야 지역에서 재배된 버번과 켄트 빈으로 소량으로 수작업으로 제작된 미디엄 다크 로스트입니다. 점토에서 재배하고 손으로 따서 천연 배, 딸기 및 재스민 맛으로 햇볕에 건조시킵니다. 모든 브루잉 유형에 적합합니다.","['탄자니아', '오리진', '로스트', '싱글', '미디엄', '일부', '맛', '작업', '재배', '소량']"
식음료,식음료 선물,차 선물,,B0CV276Y4H,First & Main Coffee Co. - 거북이 - 미디엄 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,천연 초콜릿 - 캐러멜 - 헤이즐넛 맛 슬로우 로스팅 - 소량으로 수작업으로 제작 초콜릿 애호가 컬렉션의 일부 모든 브루 유형에 적합합니다,"초콜릿 애호가 컬렉션의 일부입니다. 거북이는 맛있는 천연 초콜릿, 캐러멜 및 헤이즐넛 향이 나는 놀라운 수제 미디엄 로스트입니다. 모든 브루 스타일에 적합합니다.","['초콜릿', '헤이즐넛', '일부', '로스트', '미디엄', '브루', '애호가', '거북이', '천연', '캐러멜']"
식음료,식음료 선물,차 선물,,B0CTW6PC7N,First & Main Coffee Co. - 멕시코 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.5kg(1파운드) 가루),First & Main Coffee Co.,28918,28918,,,천연 초콜릿 - 시나몬 - 그린 애플 맛 단일 원두 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 콩 컬렉션의 일부입니다. 멕시코는 Typica, Criollo, Mundo Nova 및 Caturra 콩으로 수작업으로 만든 미디엄 로스트입니다. 점토로 재배하고 손으로 따서 천연 초콜릿, 계피 및 녹색 사과 맛으로 햇볕에 말립니다. 모든 브루잉 유형에 적합합니다.","['콩', '작업', '일부', '멕시코', '맛', '싱글', '오리진', '로스트', '미디엄', '단일']"
식음료,식음료 선물,차 선물,,B0CTSDFLXN,First & Main Coffee Co. - 온두라스 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,천연 캐러멜 - 향신료 - 흑설탕 맛 싱글 오리진 빈 - 슬로우 로스팅 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 빈 컬렉션의 일부입니다. 온두라스는 마르칼라 및 라파스 지역에서 재배된 콩을 사용한 수제 다크 미디엄 로스트입니다. 점토에서 재배하고 손으로 따서 천연 캐러멜, 향신료 및 흑설탕 맛으로 햇볕에 건조시킵니다. 모든 브루잉 유형에 적합합니다.","['싱글', '오리진', '재배', '로스트', '맛', '미디엄', '향신료', '온두라스', '일부', '흑설탕']"
식음료,식음료 선물,차 선물,,B0CTS2NVY4,First & Main Coffee Co. - 이탈리안 - 다크 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,대담한 - 절대 쓰지 않음 - 다크 로스트 블렌드 슬로우 로스팅 - 소량으로 수작업으로 제작 Our House Coffee Blends 컬렉션의 일부 모든 브루 유형에 적합합니다,하우스 커피 블렌드 컬렉션과 싱글 오리진 빈 컬렉션의 일부입니다. 이탈리안은 천천히 구운 아라비카와 로부스타 원두로 수작업으로 제작된 대담하고 다크 로스트입니다. 모든 브루잉 유형에 적합합니다.,"['다크', '로스트', '컬렉션', '블렌드', '커피', '대담하다', '제작', '작업', '일부', '이탈리안']"
식음료,식음료 선물,차 선물,,B0CTS1TW2T,First & Main Coffee Co. - 과테말라 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,Naural 다크 초콜릿 - 버터스카치 - 밝은 과일 맛 단일 원산지 콩 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 빈 컬렉션의 일부입니다. 과테말라는 소량의 버번, 카투아이, 카투라, 타이피카 원두로 만든 수제 미디엄 로스트입니다. 천연 다크 초콜릿, 밝은 과일 및 버터스카치 맛으로 안티구아 지역의 화산 양토에서 재배됩니다. 모든 브루잉 유형에 적합합니다.","['과일', '초콜릿', '싱글', '소량', '오리진', '일부', '버터', '미디엄', '맛', '로스트']"
식음료,식음료 선물,차 선물,,B0CTFVK2PN,First & Main Coffee Co. - 에티오피아 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.5kg(1파운드) - 그라운드),First & Main Coffee Co.,28918,28918,,,천연 초콜릿 - 캐러멜 - 과일 맛 단일 원산지 콩 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 빈 컬렉션의 일부입니다. 에티오피아는 에티오피아의 시다마 존에서 자란 소량의 콩을 천연 초콜릿, 캐러멜 및 과일 맛으로 수작업으로 만든 미디엄 로스트 제품입니다. 모든 브루 스타일에 적합합니다.","['콩', '에티오피아', '오리진', '단일', '로스트', '맛', '미디엄', '브루', '소량', '컬렉션']"
식음료,식음료 선물,차 선물,,B0CTBNP6C4,First & Main Coffee Co. - 코스타리카 - 싱글 오리진 빈 - 미디엄 로스트 커피 (0.9kg(2파운드) - 그라운드),First & Main Coffee Co.,53848,53848,,,천연 달콤한 사과 - 건포도 - 꿀 맛 단일 원산지 콩 - 천천히 로스팅됨 - 소량으로 수작업으로 제작 단일 원산지 콩 컬렉션의 일부 모든 브루 유형에 적합합니다,"싱글 오리진 빈 컬렉션의 일부입니다. 코스타리카는 코스타리카 알라후엘라 지역의 콩을 사용한 수제 미디엄 로스트입니다. 천연 달콤한 사과, 건포도 및 꿀 향이 나는 풍부한 토종 화산 양토에서 재배됩니다. 모든 브루잉 유형에 적합합니다.","['콩', '코스타리카', '건포도', '천연', '싱글', '미디엄', '오리진', '일부', '로스트', '달콤하다']"
식음료,식음료 선물,차 선물,,B0CT67RY9B,First & Main Coffee Co - 콜드 콜드 브루 - 미디엄 로스트 커피 (0.5kg(1파운드) - 그라운드),First & Main Coffee Co.,28918,28918,4.1,3.0,천연 초콜릿 - 토피 - 꽃 맛 슬로우 로스팅 - 소량으로 수작업으로 제작 Our House Coffee Blends 컬렉션의 일부 모든 브루 유형에 적합 - 뜨겁게 서빙할 수 있습니다 - 얼음 위에 - 차갑게,"하우스 커피 블렌드 컬렉션의 일부입니다. 콜드 콜드 브루는 자연스럽고 부드러운 초콜릿, 토피 및 꽃 맛으로 수작업으로 제작된 미디엄 로스트입니다. 모든 브루잉 유형에 적합하며 뜨거운 음식, 얼음 위에 또는 차갑게 서빙할 수 있습니다.","['콜드', '브루', '얼음', '일부', '뜨겁다', '로스트', '맛', '미디엄', '서빙', '토피']"
