category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0CWVWTBMD,"Liquid Death, 아이스 티 버라이어티 팩 (림 리퍼, 복숭아, 죽은 억만장자, 그린 길로틴), 진짜 용설란으로 단맛을 낸 차, B12 및 B6 비타민, 저칼로리, 12팩 (킹 사이즈 544.3g(19.5온스) 캔)",Liquid Death,38627,38627,4.4,6475.0,30칼로리 진짜 용설란에서 추출한 설탕 6g 천연 카페인 30g의 미세 투여 비타민 B로 강화되었습니다 무한히 재활용 가능한 알루미늄 캔 12개입 버라이어티 팩 (4가지 맛),이 정신병 아이스 티 캔은 천연 아가베와 비타민 B를 사용하여 갈증을 야만적으로 죽이고 내부를 풍선 동물로 바꾸어 어린이 생일 파티에서 공연을 예약합니다.,"['비타민', '캔', '천연', '버라이어티', '용설란', '진짜', '아이스', '칼로리', '티', '개입']"
식음료,음료,차,,B002RTJHOM,Ito En Tea 음료,ITO EN,30456,30456,4.8,1258.0,"골든 딜리쿠스 티: 이 골든 우롱차에 사용되는 찻잎은 꽃이 많고 향기로운 ""골든 시나몬""과 푸짐한 ""철의 여신""입니다. 전체 잎차의 무결성과 본질과 모든 건강상의 이점을 갖춘 순수하고 진정으로 추출된 차. 풍부한 항산화 성분: ITO EN의 바로 마실 수 있는 차 라인은 건강한 면역 체계를 지원하는 상쾌하고 강력한 차 항산화 물질을 제공합니다. 녹차와 말차는 비타민 C, 항산화 물질, 카테킨, EGCG, 아미노산 및 L-테아닌이 풍부합니다. 상쾌한 그린: 녹차는 높은 항산화 성분으로 오랫동안 존경받아 왔으며 오랫동안 건강, 행복 및 지혜의 열쇠로 여겨져 왔습니다. 녹차는 건강과 웰빙을 위한 완벽한 상쾌함입니다. 녹차 문화: ITO EN North America는 미국에서 녹차 제품 라인을 소개하기 위해 2001년에 설립되었습니다. 바로 마실 수 있는 말차부터 Sencha Shots까지, 6가지 종류의 일본 녹차를 제공합니다. 맛있는 상쾌함: 이동 중에도 쉽게 병에 든 차를 즐기신다면 맛있고 상쾌한 차를 맛보세요. 저희는 독특한 전통 잎차, 티백, 말차, 말차 파우더 등을 제공합니다.","우롱차는 반산화되어 녹차와 홍차와는 다른 독특한 맛을 제공합니다. Ito En의 무가당 골든 우롱차는 꽃이 만발한 향기로운 Huan Jin Guei ""골든 시나몬""과 풍성하고 잘 익은 Tieguanyin ""Iron Goddess""의 독특한 혼합으로 추출됩니다. 차 파우더나 농축액이 아닌 맛이나 색상을 첨가하지 않고 견고하고 깨끗한 맛을 즐기세요. Ito En 소개 ITO EN은 세계 최고의 녹차 회사이자 건강한 음료의 혁신 기업으로, 천연, 건강, 안전, 잘 디자인 및 맛있다는 5가지 원칙을 구현하는 정품 제품을 만드는 데 전념하고 있습니다. 1966년 일본에서 설립된 ITO EN은 수상 경력에 빛나는 TEAS' TEA Organic, Oi Ocha, Matcha Love와 같은 모든 브랜드에 반영된 차 전문 지식과 고품질 표준에 대한 헌신으로 특별히 유명합니다. 음료 산업을 위한 글로벌 혁신을 창출하면서 진정성에 전념하는 ITO EN은 지속 가능성에 대한 헌신과 건강한 라이프 스타일을 촉진하는 ""세계를 변화시키는 50대 회사""(Fortune) 중 하나로 선정되었습니다.//ITO EN golden oolong tea/is a unique blend of oolong teas--one of Japan's best selling tea. The tea leaves used for this golden oolong are flowery, fragrant, hearty, and ripe. Oolong tea is semi oxidized, making it unique from green and black teas. Made of nothing but purified water, oolong tea, and vitamin C, this is an all-natural, unsweetened tea with no calories. It has a healthy dose of natural “catechin” tea antioxidants and is also a good source of vitamin C. This is sold in a pack of twelve 16.9 fl oz bottles./About ITO EN/ITO EN is Japan’s premier purveyor of green tea in Japan. ITO EN, North America was found in May 2001 with the mission of introducing ITO EN’s line of green tea products and establishing a culture and interest in authentic Japanese green tea in the United States and beyond. Today, ITO EN is well on its way to making green tea an integral part of the new American culture./ITO EN has unique, privileged access to the most prized tea harvests each season. They carefully select superior tea leaves which are noted for their appearance, flavor, and aroma. Their knowledge, experience, expertise, and sense of taste and quality result in an extraordinary, ready-to-drink tea./Enjoy refreshing and delightful ITO EN’s tea and get the authentic taste of Japanese green tea.","['녹차', '차', '상쾌하다', '골든', '건강', '항산화', '말차', '맛있다', '우롱차', '건강하다']"
식음료,음료,차,,B09236WZKQ,"AriZona 프리미엄 브루드 블루베리 화이트, 599.8ml(20온스), 24개 팩",Arizona,63654,63654,4.7,7797.0,제품 유형: 식료품 제품 패키지 크기: 길이 43.2cm(17인치) X 너비 28.6cm(11.25인치) X 높이 22.6cm(8.9인치) 제품 포장 무게: 9.1kg(20파운드) 원산지: 미국,"AriZona 의 첫 번째 백차는 블루베리, 배 및 꿀의 천연 항산화 장점을 결합했습니다. 이 항산화 포뮬러 음료는 비타민 A, C, E, 셀레늄 및 인삼이 특징입니다.","['블루베리', '항산화', '화이트', '식료품', '꿀', '루드', '포뮬러', '미국', '백차', '비타민']"
식음료,음료,차,,B0CBSWCNHT,"Juni 강장제가 함유된 스파클링 티, 무설탕, 5칼로리, 유기농, 아이스 티, 녹차의 천연 카페인, 비건, 강장제 음료, 350ml(12온스) 캔, 버라이어티 팩 (12팩)",JUNI,41480,41480,4.3,260.0,"슈퍼 블렌드: Juni Sparking Teas는 녹차, 영지 버섯, 사자 갈기, 아세로라 체리를 포함한 강력한 강장제와 방향성 물질의 슈퍼 블렌드로 만들어졌으며 스파클링 음료의 상쾌한 발포가 있습니다. 당사의 슈퍼 블렌드는 에너지를 재생하고 집중력을 높이며 전반적인 웰빙을 향상시킵니다 설탕 제로: Juni의 각 캔에는 설탕이 전혀 없고 캔 당 5칼로리만 포함되어 있어 죄책감 없이 즐길 수 있습니다. 당사의 적응성 바로 마실 수 있는 차는 마음과 몸의 균형을 맞추기 위해 만들어졌습니다 천연 카페인: 녹차에서 공급되는 천연 카페인 30mg으로 제작된 이 제품은 추출된 녹차 226.8g(8온스) 컵에서 발견되는 것과 동일한 카페인 함량입니다. Juni는 다이어트 소다, 탄산수, 에너지 음료 및 일상 커피의 훌륭한 대안입니다 다양한 맛: Juni 적응성 스파클링 티 355ml(12온스) 캔 12개가 포함되어 있습니다: 라즈베리 3개, 레몬 3개, 복숭아 3개, 트로피컬 3개. 12팩으로 모든 맛을 즐기세요 USDA 유기농, GMO 프리, 식물 기반, 비건, 글루텐 프리 및 재활용 가능한 캔",,"['캔', '카페인', '녹차', '설탕', '음료', '천연', '스파클링', '슈퍼', '블렌드', '강장제']"
식음료,음료,차,,B0D1VZBLMG,Kung Fu Tea 브라운 슈가 밀크티 및 타이 밀크티 캔 드링크 (캔 6개/팩) (갈색 설탕 캔 3개 및 타이 밀크티 캔 3개),Kung Fu Tea,14542,14542,4.7,27.0,"훌륭한 맛, 항상 신선함 - Kung Fu Tea 는 최첨단 기술을 사용하여 프리미엄 통조림 음료에 천연 질소를 주입하여 신선하고 풍미가 가득합니다. 저희 통조림 흑설탕 밀크티와 타이 밀크티는 신선함을 보장하기 위해 보바가 포함되어 있지 않습니다. Kung Fu Tea 보바 차를 즐기려면 전국 400개 이상의 지점을 방문하세요. 완전 재활용 가능: 쿵푸차의 흑설탕 밀크티 및 타이 밀크티 캔은 환경 보호 및 보존 노력에 기여하려는 쿵푸티의 지속적인 사명의 일환으로 완전히 재활용 가능한 알루미늄 캔으로 통조림으로 만들어집니다. 저희 타이 밀크티 캔은 홍차, 향신료, 우유의 맛있는 조합입니다. 당사의 흑설탕 밀크티는 흑설탕과 우유의 달콤한 혼합물입니다.",KUNG FU TEA 상징적인 음료 - 지금 캔에 담겨 있습니다! 냉장고를 열고 좋아하는 Kung Fu Tea 보바가 여러분을 기다리고 있기를 바랐던 적이 있나요? 이제 할 수 있습니다! 브라운 슈가 밀크티와 타이 밀크티 캔을 소개합니다! 캔에 담긴 이 맛있는 간식은 버블티 픽스가 필요할 때 집에 보관할 수 있는 완벽한 선택입니다.,"['티', '밀크', '캔', '타이', '흑설탕', '신선하다', '보바', '통조림']"
식음료,음료,차,,B008NUR35Y,"Guayaki Yerba Mate, 크랜베리 석류, 유기농 스파클링 클린 에너지 음료, 355ml(12온스) 캔 (12팩), 카페인 80mg",Guayaki,46369,46369,4.5,1238.0,"Guayaki Yerba Mate 유기농 청정 에너지 음료 대체품, 스파클링 크랜베리 석류, 80mg 카페인 355ml(12온스) 캔 12개가 포함되어 있습니다. 바로 마실 수 있습니다 크랜베리 석류는 예르바 마테, 크랜베리, 석류의 맛있는 혼합으로 바삭하고 과일 향이 나는 스냅으로 거품을 냅니다 Guayaki는 단순한 친구 그 이상을 가지고 있습니다. 예르바 메이트 문화가 삶에 대한 초대라고 믿습니다. 지구의 재생은 비즈니스 모델의 핵심입니다. Guayaki 제품을 구매할 때마다 시장 주도 재생이라고 부르는 긍정적인 글로벌 영향력을 창출하고 있습니다. 이는 저희가 하는 모든 일의 원동력입니다.",,"['석류', '크랜베리', '예르바', '에너지', '캔', '카페인', '유기농', '음료', '스파클링', '재생']"
식음료,음료,차,,B0096FSRQO,"4C 파우더 드링크 믹스 패킷, 아이스 티 버라이어티 1팩, 44개, Singles Stix On the Go, 상쾌한 무설탕 물 향료",4C,13836,13836,4.6,772.0,"맛있는 맛 | 4C의 아이스 티 버라이어티 팩은 맛을 바꾸고 싶은 사람들에게 완벽한 제품입니다! 녹차, 레몬 티, 복숭아 차 및 하프 앤 하프로 파티를 시작할 수 있는 모든 파티가 있습니다 건강 & 만족 | 1회 제공량당 100% 비타민 C 일일 섭취량과 무설탕 감미료. 나트륨이 없는 4C Stix는 물 향료 요구 사항을 완벽하게 보완합니다 쉽고 편리함 | 찢고 붓고 마시세요! 그만큼 쉽습니다. 이동 중인 개인, 다양한 맛을 좋아하는 가족 또는 건강에 민감한 여행자에게 적합합니다 가족이 가장 좋아하는 제품 | 가족이 가장 좋아하는 캐니스터 사이즈 제품에서 유래한 이 독특한 맛을 개별 병 패킷에 포장했습니다. 왜 당사의 맛이 최고의 수분 강화제인지 확인하세요! 맛 전문가 | 4C 는 1935년으로 거슬러 올라가는 고품질 식품 및 물 향료 전문가였습니다. 가족 소유 기업으로서 당사는 전 세계에 만들고 공유하는 프리미엄 품질의 제품에 자부심을 가지고 있습니다",,"['맛', '가족', '티', '물', '향료', '패킷', '전문가', '파티', '설탕', '하프']"
식음료,음료,차,,B0CQD9PZRY,"Drink Weird Organic Agua de Jamaica 히비스커스 홍차 - 기능성 음료, 유기농, 글루텐 프리, 비건, 상쾌한 천연 카페인, 놀라운 항산화 물질, 160mg 유기농 카페인, 깨끗한 에너지 대체 음료, 아이스 티, 473.2ml(16온스) (12팩)",WEIRD,41536,41536,4.2,219.0,"유기농 카페인 160mg: 모든 캔으로 자연스러운 에너지 부스트를 얻으세요. USDA 유기농 인증: 신뢰할 수 있는 고품질의 유기농 성분. 인공 색소나 감미료 없음: 깨끗하고 자연스러운 맛을 즐기세요. GMO 프리, 비건, 글루텐 프리: 다양한 식단 선호도에 적합합니다. 친환경 포장: 모든 DRINK WEIRD 캔은 무한히 재활용 가능한 알루미늄으로 만들어집니다. 똥을 주세요. 오염되지 마세요. Michael Sieben의 오리지널 아트: 각 캔은 우리가 아는 가장 이상한 사람 중 한 명이 독특한 작품을 특징으로 합니다. 상쾌한 히비스커스 맛: 히비스커스는 다른 천연 향으로 맛을 내어 맛있는 맛을 냅니다.",,"['유기농', '맛', '프리', '카페인', '캔', '히비스커스', '음료', '깨끗하다', '글루텐', '상쾌하다']"
식음료,음료,차,,B08B6D6Q98,"Tama Tea 스파클링 녹차 버라이어티 팩 - 진짜 과일 및 허브로 제작 - 설탕 제로, 칼로리 없음, GMO 프리 - 항산화 물질 및 방향성 성분이 풍부한 천연 에너지 공급 녹차 - 12개 팩",Tama Tea,41536,41536,3.9,98.0,"타마 트리오: 좋아하는 맛을 고를 수 없나요? 괜찮습니다! 이것이 바로 저희가 타마 트리오를 만든 이유입니다. 복숭아 배, 고 고 망고, 레모 라벤더의 세 가지 맛을 모두 보여줄 수 있습니다. 천연 에너지: 녹차의 카페인은 정신적 명확성을 촉진하는 강력한 누트로픽인 L-테아닌과 자연스럽게 균형을 이룹니다. 타마 스파클링 녹차의 각 캔에는 45mg의 카페인이 함유되어 있어 깨끗하고 집중된 에너지를 제공합니다. 또한, 녹차에는 건강을 지원하는 항산화 물질과 미네랄이 함유되어 있습니다. 에너지 음료와 탄산음료를 섭취하세요. 수제 브루잉: 당사의 스파클링 티는 실제 유기농 과일 및 허브, 샘물, 유기농 녹차를 사용하여 소량으로 추출됩니다. 모든 것이 좋고 죄책감 없음: Tama의 반짝이는 녹차에는 설탕, 방부제 및 인공 성분이 없습니다. 설탕, 칼로리 없음, 농축액 없음. 12팩: 각 케이스에는 복숭아 배 4캔, 고 고 망고 4캔, 레모 라벤더 캔 4개가 포함되어 있습니다. 각 캔은 373.6ml(12액량 온스)입니다.",,"['녹차', '캔', '에너지', '스파클링', '타마', '설탕', '유기농', '과일', '라벤더', '레모']"
식음료,음료,차,,B000HBGP2Y,"립톤 블랙 아이스 티 믹스, 레몬, 669g(23.6온스), 6개 팩",Lipton,42297,42297,4.7,2977.0,"LIPTON 레몬 아이스티: 이 Lipton 아이스 티 파우더 믹스는 진짜 찻잎과 함께 상쾌한 홍차를 만들고 진짜 사탕수수 설탕으로 단맛을 내어 상쾌한 맛을 선사합니다 제품 구성: Lipton 아이스 티 레몬 가당 아이스 티 믹스, 천연 향료, 인공 감미료, 향료 또는 색소 없음, 팩당 10쿼트, 총 6팩 립톤으로 일어나세요: 이 맛있는 차에는 카페인이 함유되어 있어 아침이나 부스트가 필요할 때 집에서 편안하게 카페 경험을 즐길 수 있습니다 간편한 만들기: 아이스 티 파우더 믹스에 찬물과 얼음을 넣고 저어주세요. 완벽한 브루잉을 위해 라벨을 참조하여 보다 구체적인 측정을 할 수 있습니다 신뢰할 수 있는 회사: Lipton 는 영국-미국 차 브랜드입니다. Thomas Lipton 경이 1890년에 이 회사를 설립한 이래로 수세기 동안 신뢰할 수 있는 회사로 부드러운 맛과 좋은 맛을 제공합니다","Lipton 의 전문 믹솔로지스트는 Lipton 아이스 티 믹스와 레몬 맛을 맛있게 혼합하여 여러분과 가족을 위해 가장 상쾌하고 맛있는 아이스티를 만들었습니다. 당사의 아이스 티 믹스는 진짜 찻잎, 진짜 사탕수수 설탕 및 천연 원료에서 공급되는 맛으로 만들어져 항상 맛있고 만족스럽습니다. Lipton 아이스티는 맛있고 상쾌하기 때문에 모든 식사에 완벽한 추가 아이템입니다. 그러니 평소처럼 기본적으로 사용하는 것이 아니라 Lipton 레몬 아이스 티 믹스의 달콤하고 레몬으로 채워진 맛을 즐기세요. 밝은 하루를 위한 화려한 맛! Lipton 아이스 티 믹스는 단 몇 초 만에 맛있고 상쾌한 아이스티를 준비할 수 있는 가장 쉬운 방법입니다. Lipton 아이스 티 믹스 4큰술을 유리에 붓고 찬물 1컵을 넣고 완벽한 아이스 티 한 잔을 즐기세요! 이 믹스는 아이스 티 10쿼트 또는 9.5L(2.5갤런)을 만듭니다. CSI는 품질에 대해 절대 타협하지 않습니다. 최고의 찻잎만이 아이스 티 믹스에 들어갑니다. 당사의 모든 찻잎은 전 세계에서 공급되며 전문적으로 혼합되어 프리미엄 품질의 경험을 즐길 수 있습니다. 아이스티를 훌륭한 선택으로 만드는 신선하고 맛있는 맛으로 자신에게 보답할 것입니다./LIPTON® lemon iced tea mix/has that just-brewed flavor. Nothing beats the taste of a lemony glass of LIPTON® iced tea that you can enjoy any time of the day./LIPTON® Iced Tea Mix/LIPTON® iced tea mix has total refreshment down cold. Instant refreshment is yours anytime with the powdered mixes. Thirst-quenching and delicious, the instant iced tea mixes are brewed from real tea leaves so the taste is pure and satisfying. Who else but LIPTON® could serve up so many ways to enjoy the convenience of instant tea?/LIPTON® Drink Positive/LIPTON® never compromises on quality, so you do not have to, either. Only the best tea leaves go into LIPTON® teas. They source their tea leaves from around the world and expertly blend them so you can enjoy a premium tea experience. You will reward yourself with the fresh, pure taste that makes tea a great choice./They also source teas from as many as 35 countries to ensure a consistent taste and an uninterrupted supply. These teas have to be the best of the best to satisfy the tea experts./What is in the Box/Pack of six 10-quart cans./Explore the Full Line of LIPTON® Sweetened Iced Tea Mix","['아이스', '티', '믹스', '맛', '맛있다', '레몬', '상쾌하다', '아이스티', '찻잎', '진짜']"
식음료,음료,차,,B0B4F7PTQS,"Halfday 프리바이오틱 아이스 티 버라이어티 12팩 - 향수를 불러일으키는 맛, 저설탕, 놀라운 맛 - 팔레오, 글루텐 프리, 장 건강을 위한 음료 - 가볍게 단맛, 건강한 캔 아이스티 - 355ml(12온스), 355ml",Halfday,49846,49846,4.2,342.0,"많은 것을 시도해보세요: 저희는 새로운 종류의 음료를 만들고 있습니다: 미뢰가 승인한 맛과 장 건강에 좋은 프리바이오틱스가 함유된 아이스 티. 하지만 우리는 거기서 멈추지 않았습니다. 또한 설탕을 자르므로 죄책감 없이 좋아하는 올드 스쿨 맛을 분쇄할 수 있습니다. 버라이어티 12팩으로 모두 사용해 보세요! 향수, 장 건강에 좋은 맛: 내장이 자랐지만 미각은 자라지 않았을 때를 위한 프리바이오틱 차입니다. 당사의 아이스티에는 프리바이오틱 섬유 8g과 설탕 3g만 포함되어 있습니다. 각 캔은 30칼로리, 글루텐 프리, 팔레오 및 케토 친화적입니다. 인공 감미료, 색소, 향료, 방부제 또는 성분이 없습니다. 왜 프리바이오틱스를 선택해야 할까요? : 간단히 말해서, 프리바이오틱스는 프로바이오틱스를 위한 식품입니다! 프로바이오틱스는 전반적인 장 건강을 지원하는 '좋은 박테리아'입니다. 따라서 그들이 좋아하는 것을 먹이는 것이 중요합니다. 그리고 그들은 식물 섬유와 같은 프리바이오틱스를 좋아합니다. Halfday! 비탄소: 기포가 없다는 것은 Halfday 가 마시기 쉽고 매끄럽다는 것을 의미합니다. 즉, 탄산 음료가 유발할 수 있는 장의 불편함 없이 맛있는 맛을 즐길 수 있습니다. 차 흘리기: 18세에 공동 창립자인 Kayvon은 심한 발적으로 궤양성 대장염으로 입원했습니다. 질병으로 36.3kg(80파운드)를 잃은 후, 그와 그의 BFF는 장 건강을 개선하고 자신이 좋아하는 아이스티의 장 건강 버전을 재현하기 위해 노력했습니다.",,"['건강', '맛', '프리바이오틱스', '음료', '프리바이오틱', '설탕', '아이스티', '향수', '글루텐', '팔레오']"
식음료,음료,차,,B07S6ZTGLY,"CLEAN Cause 저칼로리 버라이어티 팩 스파클링 예르바 마테차, 160mg 카페인, 유기농, 저설탕, 에너지 음료의 건강한 대안(473.2ml(16온스) 캔, 12팩 케이스)",CLEAN CAUSE.,51175,51175,4.5,2226.0,스파클링 예르바 메이트: 훌륭한 맛의 스파클링 예르바 마테로 하루를 가장 잘 할 수 있도록 도와줍니다! 어떤 이유로든 구매가 마음에 들지 않으면 바로 해결해 드리겠습니다. 천연 카페인: 각 캔에는 지터 프리 예르바 메이트에서 자연적으로 공급되는 카페인 160mg이 포함되어 있습니다. USDA 유기농 인증: 모든 성분이 USDA 유기농으로 분류되는 높은 기준을 충족하는지 확인합니다. 70가지 저칼로리: 설탕을 줄였으므로 설탕 충돌을 겪지 않고 카페인이 급증할 수 있습니다. 중독 회복 지원: 50% 순이익(또는 5% 순수익 중 더 큰 것)은 중독 회복을 지원합니다.,,"['카페인', '예르바', '유기농', '설탕', '스파클링', '중독', '칼로리', '마테', '회복', '메이트']"
식음료,음료,차,,B098BL22P5,"Swoon Peach Tea - 무설탕 과일 차, 저탄수화물, 팔레오 친화적, 글루텐 프리 아이스 티 - 유기농 홍차로 만든 맛 차 케토 음료 몽크 프루트와 스테비아가 단맛을 낸 맛 차 케토 음료 (12팩)",Swoon,29057,29057,4.0,589.0,"저희 파티에 초대되었습니다! : 풀 바디 브루잉 홍차가 함유된 복숭아 차로 오후를 밝게 하세요. 설탕이 없어도 5칼로리만 있으면 믿을 수 없을 정도로 달콤합니다. 설탕이 아닌 음료: 우리는 당신의 삶에 달콤함을 가져다주는 무설탕 음료를 만듭니다. 저희에게는 개인적인 것입니다. 당사의 공동 창립자인 Jen은 제1형 당뇨병 환자로, 당신에게 좋은 맛이 있어야 한다고 믿습니다. 무설탕, 제로 맛이 아님: 당사의 Swoon 아이스 티 음료는 몽크 과일과 스테비아에서 단맛을 얻어 설탕의 단점 없이 원하는 자연스러운 맛을 제공합니다. 좋은 맛: 저희 복숭아 차는 비타민 C의 훌륭한 공급원입니다 (캔 당 비타민 C 21mg). Swoon 제품은 케토, 팔레오, GMO 프리, 글루텐 프리, 비건, 코셔 인증을 받았습니다. 설탕이 전혀 없고 칼로리가 5개밖에 되지 않는 상쾌하고 자연스러운 달콤한 아이스티와 레모네이드 라인인 Swoon을 마시세요",,"['설탕', '맛', '음료', '달콤하다', '프리', '차', '케토', '스테비아', '자연스럽다', '팔레오']"
식음료,음료,차,,B0BXWV794B,"Swoon 무설탕 아이스 티 클래식 버라이어티 팩 - 레몬, 라즈베리, 복숭아, 하프 & 하프 맛 무설탕 음료 - 저탄수화물, 팔레오 친화적, 글루텐 프리 케토 아이스 티 - 355.6ml(12온스) (12팩)",Swoon,38752,38752,4.4,89.0,"우리와 함께하는 파티: 선택할 수 있는 4가지 놀라운 맛으로 한 모금 마실 때마다 미소를 짓고 Swoon과 함께 매일 파티를 만드세요. 풀 바디 홍차와 몽크 과일로 만든 레몬 티, 라즈베리 티, 복숭아 차, 하프 & 하프 티 음료를 즐기세요. 설탕이 아닌 드링크 스훈: Swoon 는 고품질의 천연 무설탕 과일 차를 만듭니다. 저희에게는 개인적인 것입니다. 당사의 공동 창립자인 Jen은 제1형 당뇨병 환자로, 당신에게 좋은 맛이 있어야 한다고 믿습니다. 무설탕, 제로 맛이 아님: 당사의 Swoon 아이스 티 음료는 몽크 과일과 스테비아에서 단맛을 얻어 설탕의 단점 없이 원하는 자연스러운 맛을 제공합니다. 훌륭한 맛: 당사의 아이스 티 음료는 비타민 C의 훌륭한 공급원입니다 (캔 당 비타민 C 21mg). Swoon 제품은 케토, 팔레오, GMO 프리, 글루텐 프리, 비건, 코셔 인증을 받았습니다. 설탕이 전혀 없고 칼로리가 5개밖에 되지 않는 상쾌하고 자연스러운 달콤한 아이스티와 레모네이드 라인인 Swoon을 마시세요",,"['티', '설탕', '맛', '하프', '아이스', '음료', '프리', '과일', '훌륭하다', '자연스럽다']"
식음료,음료,차,,B003RAL8DS,California Dieter Drink 엑스트라 스트렝스 티 | 49.9g(1.75온스) | 3팩,Evergreen leaves,17728,17728,4.5,1187.0,"캘리포니아 디터 티 3박스, 엑스트라 스트렝스 다이어트 없이 건강을 유지할 수 있도록 도와줍니다 카페인 없음 화학 첨가제 없음 천연 허브 음료",박스 3개,"['티', '엑스트라', '스트렝스', '박스', '화학', '허브', '캘리포니아', '카페인', '첨가제', '천연']"
식음료,음료,차,,B07PPXBTJ5,"Arizona 인삼과 꿀이 함유된 녹차, 테트라 박스, 190ml(6.75액량 온스), 32개 팩",Arizona,28309,28309,4.3,235.0,"진짜 추출된 차: 애리조나의 녹차는 적절한 양의 인삼, 꿀, 사탕수수 설탕을 함유한 프리미엄 녹차입니다. 100% 천연: 100% 천연 녹차를 함유하고 있습니다. 인공 향료와 색소가 없습니다. 비타민 C: 이 제품은 비타민 C가 풍부하여 모든 연령대에서 즐길 수 있는 훌륭한 맛의 음료입니다. 상쾌함: 병에서 바로 마시든 얼음이 든 긴 잔을 마시든, 집, 학교 또는 직장에서 마시든, 단순히 맛있는 갈증을 해소하는 음료로 자신을 대접하세요. 벌크 케이스에는 191.4g(6.5온스) 테트라 박스 32개가 포함되어 있습니다. 점심이나 간식에 딱 맞는 크기입니다. 항상 이동 중인 모든 사람에게 적합합니다.",녹차는 건강상의 이점으로 오랫동안 알려져 왔지만 당사의 녹차도 맛도 좋습니다! 맛있고 상쾌한 카페인 프리 버전의 Arizona 녹차를 아이스 또는 뜨겁게 즐기세요.,"['녹차', '함유', '음료', '맛', '상쾌하다', '인삼', '비타민', '박스', '맛있다', '천연']"
식음료,음료,차,,B0DCDMKPL7,"Chike Protein 아이스 티 버라이어티 팩, 단백질 15g, 카페인 100mg, 설탕 0g, 레모네이드 및 복숭아 맛, 1인용 패킷 6개",CHIKE,24860,24860,,,"상쾌한 맛: 단백질이 가득한 아이스티로 녹차 레모네이드 또는 복숭아 프루션의 상쾌한 맛을 즐기세요. 각 샘플러에는 각 맛의 3인분이 포함되어 있습니다! 가볍고 바삭한 즐거움: 각 서빙에는 단백질 15g, 설탕 0g, 전해질이 포함되어 있습니다! 저칼로리 에너지 부스트를 위한 카페인 10mg을 함유하고 있습니다. 잠재력 강화: 진짜 녹차에서 추출한 카페인 100mg과 GMO 프리 단백질의 만족으로 하루 종일 활력을 얻고 그 상태를 유지하세요! 이동 중에도 편리함: 이 미리 분할된 파우치는 바쁜 라이프 스타일에 적합하며 언제든지 맛있고 영양가 있는 음료를 맛볼 수 있습니다!",최초이자 유일한 단백질 아이스티의 맛있고 영양이 풍부한 부스트로 몸에 영양을 공급하세요. 이 편리한 1인용 파우치는 녹차 레모네이드와 피치 퓨전의 두 가지 상쾌한 맛으로 제공됩니다. 각 파우치에는 15g의 단백질이 들어 있어 몸을 꽉 채우고 마른 근육을 키울 수 있습니다. 각 제공량은 진짜 녹차에서 추출한 카페인 100mg을 함유하여 0g의 설탕과 전해질을 첨가하여 자연스러운 에너지 킥을 제공합니다! 두 가지 맛 모두 수분을 유지하고 단백질을 얻을 수 있는 가볍고 상쾌한 방법입니다! 이 1인용 패킷은 이동 중에도 라이프 스타일에 적합합니다. Chike의 단백질 아이스티는 미뢰를 만족시키고 활동적인 라이프 스타일에 활력을 불어넣는 죄책감 없는 방종입니다.,"['단백질', '맛', '상쾌하다', '녹차', '카페인', '레모네이드', '설탕', '스타일', '아이스티', '인용']"
