category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0032MS5UU,"Lipton Peach 아이스 티 믹스, 단맛, 9.8L(10쿼트)",Lipton,19999,19971,4.7,3167.0,"LIPTON 복숭아 아이스티: 이 Lipton 아이스 티 파우더 믹스는 진짜 찻잎과 함께 상쾌한 홍차를 만들고 진짜 사탕수수 설탕으로 단맛을 내어 상쾌한 맛을 선사합니다 제품 구성: Lipton 아이스 티 피치 가당 아이스 티 믹스, 천연 향료, 인공 감미료, 향료 또는 색소 없음, 팩당 10쿼트 립톤으로 일어나세요: 이 맛있는 차에는 카페인이 함유되어 있어 아침이나 부스트가 필요할 때 집에서 편안하게 카페 경험을 즐길 수 있습니다 간편한 만들기: 아이스 티 파우더 믹스에 찬물과 얼음을 넣고 저어주세요. 완벽한 브루잉을 위해 라벨을 참조하여 보다 구체적인 측정을 할 수 있습니다 신뢰할 수 있는 회사: Lipton 는 영국-미국 차 브랜드입니다. Thomas Lipton 경이 1890년에 이 회사를 설립한 이래로 수세기 동안 신뢰할 수 있는 회사로 부드러운 맛과 좋은 맛을 제공합니다","Lipton 의 전문 믹솔로지스트는 Lipton Peach Sweetened Iced Tea Mix의 맛있는 블렌드를 만들어 여러분과 가족을 위해 가장 상쾌하고 맛있는 아이스 티 파우더를 만들었습니다. 당사의 아이스 티 믹스는 진짜 찻잎, 진짜 사탕수수 설탕 및 천연 원료에서 공급되는 맛으로 만들어져 항상 맛있고 만족스럽습니다. Lipton 아이스 티 믹스는 맛있고 상쾌하기 때문에 모든 식사에 완벽한 추가 아이템입니다. 그러니 평소처럼 기본적으로 사용하는 것이 아니라 Lipton Peach 아이스 티 믹스의 달콤하고 복숭아로 채워진 맛을 즐기세요. 밝은 하루를 위한 화려한 맛! Lipton 아이스 티 믹스 파우더는 단 몇 초 만에 맛있고 상쾌한 아이스 티를 준비하는 가장 쉬운 방법입니다. Lipton 아이스 티 믹스 4큰술을 유리에 붓고 찬물 1컵을 넣고 완벽한 아이스 티 한 잔을 즐기세요! 이 믹스는 10쿼트의 아이스티를 만듭니다. CSI는 품질에 대해 절대 타협하지 않습니다. 최고의 찻잎만이 아이스 티 믹스에 들어갑니다. 당사의 모든 찻잎은 전 세계에서 공급되며 전문적으로 혼합되어 프리미엄 품질의 경험을 즐길 수 있습니다. 아이스티를 훌륭한 선택으로 만드는 신선하고 맛있는 맛으로 자신에게 보답할 것입니다.","['아이스', '티', '믹스', '맛', '맛있다', '상쾌하다', '파우더', '진짜', '찻잎', '완벽하다']"
식음료,음료,차,,B077Q2BGWM,"True Lemon 아이스 티, 6개입 12팩",True Citrus,83986,53267,4.3,1043.0,"진짜 과일에서 진정한 맛을 전달하는 맛있는 차 맛 첫 번째 성분은 프리미엄 홍차입니다! 단 10칼로리, 설탕 1g. 콩 무첨가 인공 감미료, 향료, 색소, 방부제 또는 나트륨 무첨가 GMO 프리","아이스 티 굿니스 에든타임 트루 레몬 레몬 아이스티는 프리미엄 홍차, 신선한 레몬 맛, 자연스러운 단맛의 균형을 유지하여 언제 어디서나 상쾌한 아이스티의 장점을 즐길 수 있습니다.","['레몬', '맛', '홍차', '첨가', '아이스', '아이스티', '프리미엄', '티', '타임', '설탕']"
식음료,음료,차,,B0B8PTWBLP,"Just Ice Tea 유기농 복숭아 우롱 차, 400ml(16 FZ 포함)",Just Ice Tea,17949,16606,4.5,266.0,,음료,"['차', '음료', '유기농', '우롱', '복숭아']"
식음료,음료,차,,B0CBJD6YHC,"Teazen Summer Peach 아이스 티, 무설탕, 우바 홍차, 하이드레이션 드링크 믹스, 스틱 10개, 49.9g(1.75온스)",TEAZEN,17603,17603,4.4,58.0,패킷 당 8kcal. 설탕이 포함되어 있지 않습니다. 걱정 없이 달콤하고 상쾌한 아이스티를 즐기세요.,TEAZEN 무설탕 아이스 티,"['설탕', '티', '아이스', '홍차', '패킷', '아이스티', '스틱', '상쾌하다', '믹스', '링크']"
식음료,음료,차,,B0CG3TMTC1,"Garden Kombucha 차, 파우더 5g x 20봉지 (100g/3.52온스) 프로바이오틱스, 프리바이오틱스, 무설탕, 다이어트 티, 병 포함 건강 음료 (무료 병 쉐이커) (세븐베리)",UNHA'S ASIAN SNACK BOX,20761,20761,4.2,40.0,"한국 콤부차 - 당사의 콤부차는 유익한 장내 박테리아가 풍부한 발효 차 음료입니다. 17가지 유형의 유산균, 프로바이오틱스 및 프리바이오틱스가 함유되어 있습니다. 또한, 데일리 콤부차에는 이러한 유익한 박테리아를 활성화하고 지원하는 데 도움이 되는 과당류류도 포함되어 있습니다. 과일 맛 - 콤부차 과일 차는 콤부차의 건강상의 이점과 과일의 자연스러운 단맛 및 맛을 결합한 상쾌하고 맛있는 음료입니다. 콤부차 과일 차에 사용되는 인기 있는 과일에는 세븐베리, 복숭아, 레몬, 리치, 모로 블러드 오렌지, 석류 및 사과 과일이 포함됩니다. 과일 맛과 영양이 풍부한 음료로 하루 중 언제라도 완벽합니다 간편한 휴대 - Easy Cut의 개별 파우더 스틱 유형은 갈망을 줄이고 식욕을 조절하기 위한 편리하고 휴대가 간편한 솔루션입니다. 파우더 형태로 이동 중에도 쉽게 섭취할 수 있으며 기구나 준비 없이 언제 어디서나 휴대할 수 있습니다. 바쁜 라이프 스타일을 이끌고 식욕을 관리하는 데 도움이 되는 빠르고 쉬운 솔루션이 필요한 사람들에게 훌륭한 선택입니다. 지방 프리 및 무설탕 - 이 제품의 훌륭한 특징은 무설탕과 지방이 없으므로 칼로리 섭취를 관찰하는 사람들에게 탁월한 선택입니다. 설탕이나 지방이 첨가되지 않아 불필요한 칼로리에 대한 걱정 없이 이 제품을 즐길 수 있습니다. 이것은 제한된 식단을 사용하거나 건강한 라이프 스타일을 유지하려는 사람들에게 특히 유익할 수 있습니다. 상쾌함 - 상쾌하고 트렌디한 콤부차는 많은 사람들이 즐기는 맛있고 건강한 음료입니다. 천연 발효 과정은 전통적인 탄산 음료보다 깨끗하고 상쾌한 탄산을 만듭니다. 설탕이나 지방이 첨가되지 않은 콤부차는 운동 전후에 수분을 유지하는 데 탁월한 선택입니다. 또한 상쾌하고 깔끔한 음식을 원할 때 설탕이나 기름진 음식을 대체할 수 있는 훌륭한 대안입니다. 한국 제품",,"['콤부차', '과일', '음료', '설탕', '상쾌하다', '지방', '사람', '휴대', '유익하다']"
식음료,음료,차,,B0D2X8RNRT,"Evergreen Leaves Brand Extra Strength California Dieters' Drink 2팩, 카페인 프리 허브 식이 차, 센나 인퓨즈, 총 40개 티백",Evergreen Leaves,16606,16606,,,"천연 클렌징: 이 허브 티는 센나 잎과 기타 천연 성분을 혼합하여 소화 건강과 규칙성을 부드럽게 지원합니다. 고대 왕실 포뮬러: 한때 왕족을 위해 예약된 고대 중국 포뮬러를 사용하여 제작된 이 차는 내부에서 외부로 전반적인 건강을 촉진합니다. 상쾌한 맛: 가볍고 상쾌한 맛으로 카페인 프리 허브 티는 하루 중 언제든지 만족스럽고 맛있습니다. 환불 보장: 100% 환불 만족 보장으로 이 차를 안심하고 사용해 볼 수 있으므로 항상 훌륭한 가치를 누릴 수 있습니다. 40인분: 각 팩에는 20개의 티백이 포함되어 있으며, 2팩에 총 40인분이 들어 있어 시스템을 정화하거나 정기적으로 즐길 수 있습니다.","The Evergreen Leaves Brand California Dieters’ Drink is a refreshing herbal tea inspired by ancient Chinese royalty formulas. Made with natural ingredients including Senna leaves, this tea helps support digestive health and wellness while promoting natural cleansing and regularity. Each 2-pack contains 40 tea bags total for easy, on-the-go steeping. As a caffeine-free beverage, this herbal tea provides a satisfying yet gentle way to cleanse your system without harsh chemicals or additives. Suitable for men and women, the California Dieters' Tea delivers a pleasant taste with each serving.","['허브', '차', '카페인', '포뮬러', '인분', '보장', '천연', '상쾌하다', '고대', '티']"
식음료,음료,차,,B0029JWO54,"4C 파우더 드링크 믹스 패킷, 녹차 1팩, 24개, Singles Stix On the Go, 상쾌한 무설탕 물 향료",4C,9611,9611,4.6,694.0,"(1) 상자에는 4개의 무료 패킷이 포함되어 있으며 총 24개의 패킷과 48인분이 제공됩니다 항산화제, 꿀, 레몬 0칼로리이지만 100% 비타민 C 무설탕, 나트륨 프리 추운 계절에 도움이 됩니다!",,"['패킷', '설탕', '향료', '믹스', '꿀', '나트륨', '녹차', '도움', '레몬', '링크']"
식음료,음료,차,,B07T86BGJR,The Republic of Tea Beautifying Botanicals® Beauty Sleep 카모마일 로즈 허브 티백 (36개),The Republic of Tea,20761,20761,4.7,1402.0,뷰티 슬립 허브티: 수분을 공급하는 바이올렛 색조의 허브 인퓨전에는 피부 안색을 개선하는 데 도움이 되는 독점적인 식물성 혼합물이 포함되어 있습니다. 카모마일 & 로즈 노트: Beauty Sleep 티는 편안한 카모마일과 아로마 노트가 함유되어 진정 경험을 선사합니다. 절단 방법: 허브 티를 쉽게 우려낼 수 있습니다. 신선하고 여과된 물을 간단히 가열하여 끓입니다. 그런 다음 차 위에 물을 붓고 티백이나 잎 전체를 사용하는 경우 5-7분 동안 우려냅니다. 허브티: 설탕이 없는 천연 카페인 프리 차로 야간 루틴에 추가할 수 있습니다. 글루텐 프리: 이 차는 글루텐이 없으므로 걱정 없이 마실 수 있습니다.,,"['허브', '티', '카모마일', '노트', '프리', '티백', '우려', '글루텐', '물']"
식음료,음료,차,,B0CVL8SJ8V,"TIDE Yaupon 프리미엄 브루드 티, 150mg 유기농 카페인, 깨끗한 에너지 드링크, 사자 갈기, 동충하초, 인삼 및 유기농 녹차, 집중력, 기분 및 에너지, 저칼로리, 망고, 350ml(12온스), 12팩",TIDE,49513,49513,5.0,35.0,"TIDE Yaupon 프리미엄 브루드 티는 미국에서 지속 가능하게 수확된 유기농 야우폰 홀리 잎으로 만든 천연 기능성 음료입니다. 유기농 녹차와 야우폰에서 발견되는 카페인에서 추출한 유기농 카페인 150mg을 함유하고 있지만 불안이나 충돌은 없습니다! 이 프리미엄 기능성 음료에는 인지 및 면역 강화 특성으로 유명한 사자 갈기, 동충하초 및 인삼이 포함되어 있습니다. TIDE Yaupon은 칼로리가 적으며 인공 성분이나 감미료가 포함되어 있지 않습니다.","TIDE Amplified Teas는 초프리미엄, 진짜 추출된 기능성 차로, 기분과 집중력을 증폭시키면서 불안이나 충돌 없이 깨끗하고 지속 가능한 에너지를 몇 시간 동안 제공합니다. 저희 차는 양조된 Yaupon 녹차로 시작됩니다. 미국에서 자란 야생 수확 슈퍼 식물에 대해 들어본 적이 없을 것입니다. 그러나 높은 수준의 항산화 물질, 질병 방지 특성 및 다크 초콜릿인 테오브로민에서 발견되는 천연 기분 향상제로 인해 빠르게 인기를 얻고 있습니다. 기능성 버섯, 인삼 및 유기농 녹차 카페인을 포함한 강장제로 Yaupon을 보완하여 마음에 레이저 포커스가 필요하고 신체에 풍부한 에너지가 필요할 때 완벽한 음료를 만들었습니다. Yaupon은 북미 유일의 카페인 함유 식물이며 아메리카 원주민 역사에 흠뻑 젖어 있습니다. Yaupon은 중요한 의식, 의식 또는 전쟁 전에 자주 소비되는 카페인 공급원으로 수세기 동안 원주민에 의해 사용되었습니다. 모든 TIDE Amplified Tea 제품에는 인공 화학 물질이나 방부제가 포함되어 있지 않으며 유기농 카페인과 유기농 사탕수수 설탕을 포함한 최고급 성분으로만 만들어집니다. 시간제 해적 그룹에 의해 선샤인 주에서 태어난 당사의 사명은 플로리다 ""Sunshine In Every Sip""을 얻고 우리가 집이라고 부르는 열대 낙원을 꿈꾸게 하는 것입니다. 커피, 탄산음료의 건강한 대안을 찾고 계시거나 나쁜 맛, 셀처 기반 에너지 음료에 과부하를 경험하든, TIDE Amplified Tea의 한 가지 맛은 왜 대중에게 제공하게 되어 매우 기쁩니다.","['유기농', '카페인', '에너지', '녹차', '음료', '프리미엄', '인삼', '기분', '성분', '인공']"
식음료,음료,차,,B0D4F9YXYK,"Everydaze BT21 리셋 콤부차 티 파우더 음료 믹스 | 스틱 10개 | 프리바이오틱스 + 프로바이오틱스 | 비건 | 설탕 무첨가, 글루텐 프리, 스파클링 파우더 드링크 팩 (파인애플 패션 프루트)",E EVERYDAZE,12451,12451,4.7,129.0,"음료 파우더 믹스로 물을 빠르게 섞으면 콤부차 음료를 즉시 만들 수 있습니다 무설탕, 프리+프로바이오틱스, 무알코올, 비건, 저칼로리 1회 제공량당 21칼로리 미만의 장 보조 발효 차 음료 프리바이오틱스 및 프로바이오틱스로 장 건강 맛있는 과일 차 블렌드는 슬림하고 가벼운 스틱에 포장되어 사용, 여행 및 맞춤 설정이 쉽습니다",,"['음료', '프로바이오틱스', '파우더', '프리바이오틱스', '차', '믹스', '부차', '비건', '설탕', '프리']"
식음료,음료,차,,B0D1Z497XV,"TAZO Skinny Chai Latte 농축액, 홍차 농축액, 매일 가벼운 차이 라떼를 위한 쉬운 차이 티, 스키니 목테일 및 핫 또는 아이스 티, 946.4ml(32온스) 티 믹스 카톤 (2팩)",TAZO,28184,28184,4.7,46.0,"계피, 카다몬, 생강, 크리미한 바닐라의 스파이스 노트가 혼합된 대담한 홍차. TAZO 스키니 차이 라떼는 TAZO 클래식 차이 라떼*보다 칼로리가 33% 적습니다 흔든 다음 TAZO 스키니 차이 티 농축액을 원하는 저지방/지방 프리 우유 또는 우유 대체품과 동일한 비율로 혼합하십시오. 스토브 또는 전자레인지에서 가열하십시오. 아이스 티? 원하는 우유와 섞어 얼음을 붓습니다 TAZO 스키니 차이 라테는 뜨거운 차나 아이스 티로 즐길 수 있습니다. TAZO 스키니 차이 라떼는 어떤 온도에서도 완벽하게 즐길 수 있습니다. 좋아하는 것을 선택하여 이 스키니 차이 농축액을 즐기세요 61MG의 카페인이 함유된 TAZO 스키니 차이 라떼는 하루 중 언제든지 사용할 수 있습니다. TAZO Skinny Chai Latte 농축액은 완벽한 목테일, 아이스 티 피처 또는 책임감 있는 애프터눈 트리트먼트를 제공합니다 섞고 저어주고 즐기세요! TAZO 스키니 차이 라떼는 좋아하는 식물 기반 우유 대체품과 완벽하게 어울립니다. 이 차이 티 농축액은 바쁜 하루를 시작하거나 저칼로리 과자로 즐기기에 좋습니다. 저칼로리 차이 라테를 원하십니까? TAZO 스키니 차이 라떼 농축액은 TAZO 클래식 차이 라떼보다 칼로리가 33% 적습니다(차 농축액의 칼로리 함량은 1회 제공량당 90칼로리에서 60칼로리로 감소했습니다)","가벼운 차이 라떼의 스키니를 원하십니까? TAZO 스키니 차이 라떼는 강한 홍차 블렌드와 계피, 카다몬, 생강, 크리미한 바닐라의 스파이스 노트를 결합했습니다. TAZO 스키니 차이 라떼를 흔들어 차이 티를 붓고 저지방/지방 프리 우유 또는 식물성 우유를 같은 비율로 섞어 보세요. TAZO 스키니 차이 라떼를 스토브 또는 전자레인지에서 가열하세요. 아이스 티 음료의 경우 TAZO Skinny Chai Latte를 얼음 위에 붓고 원하는 우유와 섞기만 하면 됩니다. TAZO 스키니 차이 티 라떼는 TAZO 클래식 차이 라떼보다 칼로리가 33% 적습니다.* 적은 칼로리로 모든 차이 맛으로 일상 생활에 쉽게 추가할 수 있습니다. TAZO 최고의 차 농축액 브랜드입니다. ** *차 농축액의 칼로리 함량은 1회 제공량당 90칼로리에서 60칼로리로 감소했습니다. **2024년 2월 24일로 끝나는 최근 52주 동안 농축액 하위 카테고리 덱스에 대해 NielsenIQ가 미국 립톤 차 및 주입(Synd)을 통해 보고한 단위 판매 데이터를 기반으로 한 립톤 차 및 주입 계산 총 US x 총 미국 x 총 NielsenIQ 표준 제품 계층에 따른 클럽 채널. Copyright 2024, Nielsen Consumer LLC.","['차이', '스키니', '라떼', '칼로리', '티', '농축액', '우유', '차', '아이스', '지방']"
식음료,음료,차,,B0D5YVMX9Q,"Yerba Mate 인스턴트 티 파우더, 3-in-1 슈퍼 드링크 - 청정 에너지, 뇌 안개 버스터 및 장 건강 누트로픽, 프리바이오틱스 및 프로바이오틱스로 구동 | Yerba 매직 피치 망고 30회 분량",Brainista,69236,69236,4.7,253.0,"YERBA MATE BOOSTED 3-in-1: 프리바이오틱스와 프로바이오틱스 플러스 누트로픽의 힘으로 메이트의 청정 에너지를 발견하세요 더 나은 커피 대안: 사자 갈기, 카페인(예르바 메이트에서 추출), 바코파 및 l-테아닌이 뇌가 부드럽게 작동하도록 도와줍니다. 슈퍼 차지 예르바 메이트 티: Yerba Magic 에너지 드링크 파우더로 몇 초 만에 즉시 맛있는 예르바 메이트 음료를 만들어보세요 치커리 이눌린 및 프로바이오틱스로 소화 건강 지원 — 치커리 이눌린과 바실러스 서브틸리스 프로바이오틱스가 혼합된 Yerba Magic으로 건강한 장을 촉진합니다. 이 음료는 소화 기능을 향상시키고 장내 식물 균형을 유지하도록 제작되었습니다. 종합적인 장 건강을 위한 프리바이오틱스가 풍부함 - 프로바이오틱스와 함께 Yerba Magic은 장의 유익한 박테리아에 영양을 공급하는 프리바이오틱 섬유를 포함하고 있어 소화 건강에 대한 전체적인 접근 방식을 보장합니다. 건강한 에너지 음료: 합성 향료와 저품질 카페인은 잊으세요. Yerba Magic은 가장 깨끗한 카페인인 예르바 마테의 카페인을 사용합니다.",,"['프로바이오틱스', '메이트', '건강', '카페인', '에너지', '음료', '예르바', '소화', '프리바이오틱스', '청정']"
식음료,음료,차,,B076HDW1VR,3 Ballerina 차 다이어트 드링크 엑스트라 스트렝스(박스4개 x 티 백 18개입),3 Ballerina,16550,16550,4.4,4787.0,3 Ballerina Tea Dieter's 엑스트라 스트렝스 드링크 2박스 티백 18개 카페인 없음 여성 및 남성용 미국에서 제작 천연 성분(화학 첨가물 없음),1,"['스트렝스', '링크', '박스', '엑스트라', '성분', '남성', '다이어트', '물', '미국', '백']"
식음료,음료,차,,B0D1Z2JHZV,"TAZO 녹차 말차 라떼, 녹차 농축액, 일상적인 라떼, 모테일, 핫 또는 아이스 티, 946.4ml(32온스) 티 믹스 카톤 (2팩)",TAZO,28184,28184,4.2,45.0,밝은 맛 - TAZO 녹차 말차 라떼는 전통적인 녹차와 말차와 단물 멜론의 기분 좋은 노트가 혼합되어 유혹적인 향이 나는 예상치 못한 특별한 녹차 라떼를 만듭니다 흔들어 보세요 - TAZO 녹차 말차 라떼를 원하는 우유 또는 우유 대체품과 같은 비율로 흔들어 섞은 다음 스토브 또는 전자레인지에서 가열하거나 얼음 위에 부어 아이스 녹차를 즐기세요. 박스당 5인분을 만들 수 있습니다 당신을 위한 양조 - 이 즐거운 말차 녹차 라떼는 이미 추출되어 준비되어 있으므로 원할 때마다 즐길 수 있습니다. 말차 농축액 차 믹스는 아이스만큼 맛있고 뜨겁습니다. 용기 당 5인분을 만들 수 있습니다 녹차 부스트 - 16-30mg의 카페인이 함유된 TAZO 녹차 말차 라떼는 아침 중반 인스턴트 아침 음료 또는 늦은 오후의 차 음료를 위한 완벽한 녹차 농축액입니다 다양한 맛을 즐길 수 있는 방법 - 귀리 우유와 함께 말차 라떼 믹스를 시도해 보세요. 신선한 시각을 위해 으깬 딸기와 얼음 위에 뿌려보세요. 또는 녹차 농축액을 선택한 우유와 혼합하여 클래식한 녹차 라떼를 만들 수 있습니다 차에 대한 열정 - TAZO 녹차 말차 라떼는 기분 좋은 녹차 음료를 위해 고품질 찻잎과 맛있는 맛으로 추출되었습니다,"TAZO 녹차 말차 라떼는 녹차와 허니듀 멜론 향을 혼합하여 진정으로 특별한 말차 녹차 농축액을 만듭니다. 녹차, 말차 및 과일 향의 독특한 향을 즐기려면 TAZO 녹차 말차 농축액을 원하는 우유 또는 우유 대체품과 혼합하십시오. 이 맛있는 말차 농축액으로 조금 실험해보세요. 귀리 우유와 함께 이 말차 라떼 믹스를 시도하고 신선한 딸기로 장식하여 상쾌한 아이스 라떼를 만들어보세요. TAZO 녹차 말차 라떼를 전자레인지나 스토브에서 가열하여 뜨겁게 맛보세요. 아이스 녹차를 원하십니까? 말차 농축액을 우유와 함께 얼음 위에 붓고 상쾌한 아이스 티 말차 라떼를 즐기세요. 16-30mg의 카페인이 함유된 TAZO 녹차 말차 라떼는 즉각적인 아침 식사 음료 또는 늦은 오후 간식에 적합합니다. TAZO 는 #1 차 농축액 브랜드(1) (1) NielsenIQ가 미국 립톤 차 및 주입(Synd)을 통해 보고한 단위 판매 데이터를 기반으로 한 Lipton Teas and Infusions 계산입니다. N에 따른 총 미국 x 기타 클럽 채널의 경우 2024년 2월 24일까지 끝나는 최근 52주 동안 농축액 하위 카테고리 TAZO 에 대한 큰 IQ 표준 제품 계층. Copyright 2024, Nielsen Consumer LLC.","['녹차', '말차', '라떼', '농축액', '우유', '아이스', '차']"
식음료,음료,차,,B01N4RB2KG,Crystal Light 퓨어 피치 아이스 티 드링크 믹스 (피처 팩 5개입),Crystal Light,9681,9681,4.3,4136.0,"Crystal Light 퓨어 천연 향 복숭아 아이스티 파우더 드링크 믹스 1그램(5캐럿) 통 1개. 인공 감미료, 향료, 방부제 무첨가. 설탕과 스테비아 잎 추출물로 자연적인 단맛을 냅니다. 차, 복숭아 및 기타 자연의 맛에서 나오는 풍미. 홍차에서 나오는 색상. 분말 아이스 티 피처 패킷은 쉽게 섞을 수 있도록 미리 소분되어 있습니다. 개별 아이스티 피처 패킷은 1.8리터(2쿼트) 용량의 큰 물통에 맛을 첨가해주기에 이상적입니다. 시장을 선도적인 음료들보다 칼로리가 90% 적습니다. 본 제품은 칼로리가 10이며, 시장 선도 음료들은 칼로리가 70입니다.","Crystal Light 퓨어 천연 향 복숭아 아이스 티 파우더 드링크 믹스는 어디에서나 즐길 수 있는 맛있는 과일 음료입니다. Crystal Light 퓨어는 인공 감미료, 향료 또는 방부제가 함유되어 있지 않으며 시장을 선도하는 다른 음료들보다 칼로리가 90% 적습니다. (이 제품은 칼로리가 10이며, 다른 선도 음료들은 칼로리가 70입니다). 그렇기 때문에 여러분이 마시는 음료에 대해 걱정하실 필요가 없으며, 맛과 칼로리 사이에서 고민하시지 않아도 됩니다. 개별 피처 팩 5개가 있는 통에는 양을 재지 않고도 쉽게 섞을 수 있도록 미리 소분되어있으므로 언제든지 Crystal Light 퓨어 한 잔을 즐길 수 있습니다. 아이스 티 패킷을 1.8L(2쿼트) 용량의 큰 물통에 부어주고 저어주기만 하면 그 맛을 즐기실 수 있습니다! 모든 맛을 즐길 수 있고, 인공 감미료, 향료, 방부제가 들어있지 않습니다. 여러분이 원하대로 바로 그렇게 준비했습니다.","['칼로리', '음료', '맛', '퓨어', '티', '아이스', '피처', '선도', '복숭아', '향료']"
식음료,음료,차,,B0D4Q5HQ9S,"Tea PI 아이스 티 - 홍차, 레몬 스위트 아이스 과일 티 병, 리얼 주스, -500mL, 15팩",茶π,40151,40151,3.5,25.0,【다양한 맛】Tea PI 아이스 프루트 티는 다양한 맛을 제공하여 다양한 입맛을 만족시키는 다양한 옵션을 즐길 수 있습니다. 【진짜 과일 주스 및 차 추출】순수한 잎으로 추출하고 진짜 과일 주스로 단맛을 낸 레몬이 함유된 홍차는 상쾌하고 진정한 맛의 경험을 제공합니다. 【멸균 생산】병에 든 아이스 과일 차에 오염 물질이 없음을 보장하기 위해 멸균 환경에서 생산됩니다. 【환경 친화적인 패키지】각 달콤한 차는 독특한 미적 디자인의 재활용 가능한 반투명 플라스틱 병에 포장되어 있습니다. 【실제 성분】색상과 방부제가 첨가되지 않았습니다. 모든 연령대에 적합한 자연스럽고 건강한 과일 맛 차 음료입니다.,,"['과일', '아이스', '맛', '주스', '차', '티', '홍차', '멸균', '진짜', '환경']"
식음료,음료,차,,B076HDD2C3,California Dieters' Drink Extra Strength 티 (20개입 박스 팩),AZZUTORK,16204,16204,4.6,2357.0,박스 2개 팩 (박스당 티백 20개) 카페인 프리 허브 티 식사 전후에 즐기세요 건강한 식단 요법 지원,"끓는 물 한 잔에 티백 1개를 5분 동안 우려내십시오. 따뜻한 물을 마시고, 식사 후 꿀을 첨가하여 맛을 달콤하게 만들 수 있습니다. 체중 유지를 위해 하루에 한 컵을 권장합니다. 과체중을 가진 분들은 하루에 두 컵을 권장합니다. 하루에 2컵 이상을 섭취하지 마십시오.","['박스', '컵', '하루', '티백', '티', '권장', '식사', '물', '허브', '건강하다']"
식음료,음료,차,,B0D3ZQLD6J,"OSULLOC Honey Pear 콜드 브루 티, 한국 배 및 꿀 맛 아이스 티 (20개, 49.9g(1.75온스)",Osulloc,24916,24916,4.3,92.0,"여름 필수품 : 콜드 브루 포뮬러로 달콤한 꿀과 배 맛의 아이스티를 빠르게 즐기세요. 이동 중에도 쉽게 수분을 공급할 수 있습니다. 풍부한 시음 노트: 달콤한 배와 벨벳 같은 꿀 사이의 섬세한 조화를 즐기고, 장인이 만든 아이스 티 경험의 본질을 포착하는 세련된 맛을 위해 신중하게 균형을 잡습니다. 스틱 타입 티백: 10개의 이중 파우치에 편리하게 포장된 티스틱은 신선함을 더 오래 유지하여 음료를 쉽게 향상시킵니다. 우수한 맛을 위한 향상된 서빙 사이즈: 패킷 당 25% 더 많은 차로 시그니처 OSULLOC 품질을 증폭시키는 더 풍부하고 맛있는 음료에 빠져보세요. 나만의 시그니처 여름 음료 만들기: 과일, 주스 또는 소다와 혼합하여 취향에 맞는 맞춤형 레시피를 만들고 나만의 독특하고 신나는 여름 음료를 즐기세요.",,"['맛', '음료', '여름', '꿀', '티', '브루', '아이스', '향상', '풍부하다', '달콤하다']"
식음료,음료,차,,B09ZBL76Z3,"Lipton 아이스 티 믹스, 무설탕 Southernn 스위트 티, 28쿼트 만들기, 230ml(8.5온스) 1팩",Lipton,44306,44306,4.2,232.0,"제품 구성 - 카페인과 단맛을 낸 Lipton Zero Sugar Southern Sweet 아이스 티 파우더 믹스로 달콤하고 남부 맛을 선사합니다. 팩당 28쿼트, 총 1팩 맛있는 Lipton 맛 - 설탕을 첨가하지 않고 상쾌한 달콤함이 혼합된 Lipton 차를 즐겨보세요. 일 년 내내 맛이 좋은 남부 스위트 아이스티를 만들 수 있습니다 Lipton 와 함께 일어나세요 - 이 Lipton 차는 카페인이 함유되어 있어 아침이나 부스트가 필요할 때 집에서 편안하게 카페 경험을 즐길 수 있습니다 쉬운 만들기 - 유리잔이나 피처에 Lipton Zero Sugar Southern Sweet 아이스 티 믹스를 라벨의 비율에 따라 찬물과 결합하십시오. 얼음을 넣고 아이스티로 서빙하세요 신뢰할 수 있는 회사 - Lipton 는 영국계 미국 차 브랜드입니다. Thomas Lipton 경이 1890년에 이 회사를 설립한 이래로 수세기 동안 신뢰할 수 있는 회사로 부드러운 맛과 좋은 맛을 제공합니다","무설탕, 100% 훌륭한 맛. Lipton 전문가들은 여러분과 가족을 위해 가장 상쾌하고 맛있는 남부 스위트 아이스티를 만들기 위해 클래식한 남부 레시피에서 영감을 얻은 맛있는 무설탕 Lipton 아이스 티 믹스를 만들었습니다. 남부 스위트 티 레시피는 대대로 이어져 왔습니다. 당사의 아이스 티 믹스는 진짜 찻잎으로 만들어졌으며 설탕이 전혀 없는 맛있는 남부의 달콤한 맛을 가지고 있습니다. 재밀봉 가능한 각 통은 28쿼트의 가당 아이스티를 만듭니다. 차가운 물에 아이스 티 믹스를 넣고 저어주고 몇 초 안에 훌륭한 맛을 즐기세요. 당사의 아이스 티 믹스는 유리잔이나 피처를 만들기 위해 맞춤 설정할 수 있습니다! Lipton Zero Sugar Southern Sweet 아이스 티 믹스는 하루 중 언제든지 완벽한 차가운 음료이며 모든 식사에 맛있고 상쾌한 추가 아이템입니다. Lipton은 품질에 대해 절대 타협하지 않습니다. Lipton 차를 즐길 수 있는 다양한 방법을 시도해 보세요.","['티', '아이스', '맛', '믹스', '남부', '맛있다', '설탕', '만들기', '스위트', '아이스티']"
