category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0CTKZP57L,"Lipton 허니 진저 녹차 티백, 카페인과 플라보노이드가 함유된 뜨거운 차 또는 아이스 티용 무가당 티백, 총 티백 120개(20개입 - 6팩)",Lipton,33156,33156,4.6,44.0,"제스티 생강 노트: Lipton 허니 진저 녹차의 부드럽고 풍미있는 맛을 다른 천연 맛과 함께 즐기세요 좋은 맛을 위한 2컵: 1회 제공량당 무가당 Lipton 허니 진저 녹차는 차, 채소 및 과일에서 발견되는 자연적으로 발생하는 생체 활성제인 플라보노이드를 약 75mg으로 함유하고 있습니다. 하루에 두 컵을 즐기면서 플라보노이드를 150mg으로 제공하세요 쉽게 만들고, 뜨겁게 또는 아이스: 뜨거운 녹차의 경우 티백 위에 236.6ml(82온스)의 뜨거운 물(100°C)을 붓고 4분 동안 주입한 후 제거하고 즐기세요. 아이스 녹차의 경우 4개의 티백에 473.2ml(162온스)의 뜨거운 물(100°F)을 넣고 4분 동안 주입하고 제거하고 한 모금 마시십시오 맛있는 차 한 잔: Lipton 허니 진저 녹차는 맛있고 매끄러우며 생강의 향과 꽃 꿀 향이 가득합니다 웰빙 루틴을 바꾸세요: Lipton 허니 진저 녹차의 각 서빙에는 플라보노이드, 0칼로리, 0g의 설탕이 포함되어 있으며 99.5%의 물이 포함되어 있습니다 책임감 있는 공급: Lipton 녹차는 사람과 자연이 함께 번성하는 세상을 믿기 때문에 열대우림 동맹 인증을 받았습니다. ra.org에서 자세히 알아보세요","Lipton 허니 진저 녹차의 부드럽고 풍미있는 맛을 다른 천연 맛과 함께 즐기세요. 열대우림 동맹 인증 녹차와 매운 생강과 꿀의 맛있는 조합인 이 Lipton 녹차는 식단에서 플라보노이드의 최고의 공급원 중 하나입니다. 플라보노이드는 차, 채소 및 과일에서 발견되는 자연적으로 발생하는 생체 활성제입니다. 무가당 Lipton 허니 진저 녹차 1회 제공량에는 플라보노이드 약 75mg, 칼로리 0g, 설탕 0g이 포함되어 있으며 99.5%의 물입니다. 허니 진저 그린티는 웰빙 루틴에 환상적인 추가 아이템이며 쉽게 추출할 수 있습니다. 부드러운 녹차 한 잔을 위해 좋아하는 머그잔에 담긴 Lipton 허니 진저 그린 티백 위에 236.6ml(8온스)의 뜨거운 물(100°C)을 붓고 4분 동안 주입하고 티백을 꺼내서 즐기세요. 피처에 담긴 디카페인 녹차 티백 4개 위에 473.2ml(160액량 온스)의 뜨거운 물(100°C)을 부어 아이스 녹차를 추출하고, 4분 동안 주입하고, 티백을 꺼내고, 얼음을 넣고, 시원하고 상쾌한 한 모금마다 기쁨을 찾으세요!","['녹차', '허니', '진저', '티백', '플라보노이드', '뜨겁다', '물', '맛', '주입', '아이스']"
식음료,음료,차,,B001CZHAPU,"Prince Of Peace 한국 인삼 인스턴트 티, 100 향 주머니 - 천연 레드 인삼 차 - 한국 인삼 추출물 - 뜨겁거나 차가운 추출 - 허브 중국 차 향 주머니 - 전반적인 건강 증진",Prince Of Peace,16052,16052,4.4,4829.0,"즐길 수 있도록 제작되었습니다. Prince of Peace의 한국 Panax 인삼 인스턴트 티는 음료를 즐길 수 있도록 신중하게 선택, 가공 및 포장되었습니다! 장점을 경험해 보세요. 홍삼 또는 인삼으로도 알려진 고려 인삼은 면역 체계와 에너지를 높이고 피로를 퇴치하며 건강한 혈액 순환을 촉진하며 스트레스를 줄이는 데 도움이 되는 천연 건강상의 이점으로 알려진 매우 소중한 허브로 간주됩니다. * 충전재 없음. 고려 인삼 인스턴트 티는 고려 인삼 추출물과 포도당으로 만들어져 일 년 내내 즐길 수 있는 간단하고 인스턴트 차입니다! 쉽게 추출할 수 있습니다. 한 봉지를 118.3ml(4온스)의 뜨거운 물에 녹이고 좋아하는 감미료로 달콤하게 만드세요! 아이스 티의 경우 1~56.7g(1~2온스)의 물에 한 봉지를 녹이고 잘 저어주고 찬물과 얼음으로 잔을 채웁니다. 고품질 제품. 1983년부터 Prince Of Peace 는 안전과 효능 테스트를 거친 고품질 제품을 제공하기 위해 최선을 다하고 있습니다.",오리지널 한국 인삼 뿌리로 만든 한국 인삼차입니다.,"['인삼', '한국', '인스턴트', '추출', '티', '물', '고려', '천연', '주머니', '뜨겁다']"
식음료,음료,차,,B0D1DBHCMC,"Teeccino 헤이즐넛 로스트 허브 티 - 카페인 프리, 프리바이오틱, 3배 더 많은 허브 - 태그 없는 친환경 티백 50개",Teeccino,27686,27686,4.7,1674.0,"리치 & 버터 허브 티 - 맛있는 저칼로리 디저트 티를 즐기거나 로스트 치커리, 골든 로스트 아몬드가 특징인 웨이크업 티를 즐기세요. 대추야자와 무화과의 달콤함이 살짝 느껴집니다. 친환경 티백: 스트링, 태그 또는 호일 오버랩이 없는 느슨한 티백은 폐기물을 줄이고 가치를 극대화합니다. 당사의 티백 용지는 퇴비화 가능하고 산소 표백이며 염료, 표백제 및 접착제가 없습니다. 3배 더 많은 허브 - Teeccino의 6g 티백은 표준 티백보다 3배 더 많은 허브를 담을 수 있어 컵의 건강을 극대화하는 이점을 높입니다. GMO 프리, 유기농 허브. 인공 향료, 화학 물질 또는 방부제가 없습니다. 천연 카페인 프리 - 각성제가 아닌 영양소에서 자연스러운 에너지 부스트를 경험하십시오. 낮이나 밤 언제든지 완벽합니다. 무설탕 Teeccino 제품은 온 가족을 위한 간식입니다. 장 건강을 위한 프리바이오틱스 - 치커리 뿌리의 이눌린은 프로바이오틱스에 영양을 공급하는 프리바이오틱 용해성 섬유입니다. 각 컵은 거의 400mg의 이눌린으로 좋은 소화를 지원합니다. 뜨거운 차 또는 아이스 티를 즐기세요 - 라떼 또는 카푸치노에 적합 - 뜨겁거나 거품이 있는 우유 / 비유제품 우유를 추가하세요. Chilled Teeccino 더운 여름날 상쾌한 차가운 음료를 만듭니다. 최대 일주일 동안 냉장 보관하고 재가열하거나 얼음 위에 붓습니다.",,"['허브', '티백', '티', '로스트', '프리', '극대', '눌린', '커리', '컵', '태그']"
식음료,음료,차,,B0D9HN6HGW,"The Republic of Tea - Pumpkin Pie 차이 허브 티, 티백 36개",The Republic of Tea,20761,20761,4.5,1545.0,호박 파이 차이,,"['차이', '호박', '허브', '파이', '티백', '티']"
식음료,음료,차,,B0D4Z1XJVN,"FreshDrinkUS, 프리미엄 75 로즈마리 잎 티백, 100% 천연 및 순수 로즈마리 말린 잎, 순수 로즈마리 허브 티, 첨가제 없음, 카페인 없음, 글루텐 없음, 비건",FRESHDRINKUS,24916,24916,4.6,592.0,"전체 천연 로즈마리 잎 티백: 100% 천연 로즈마리 말린 잎으로 제작되었습니다. 저희는 잎에 살충제나 제초제를 사용하지 않고 엄격한 국제 표준을 따릅니다. 고객에게 탁월한 품질을 보장합니다. 이것이 저희의 약속입니다. 자연 농장에서 컵까지! 갓 따서 자연 건조한 로즈마리 잎에서 추출한 최고의 로즈마리 잎: 최고의 로즈마리 잎은 적절한 시간에 따서 신선한 물로 씻고 햇볕에 말린 다음 맛과 독특한 아로마 효과를 보존하기 위해 신중하게 포장됩니다. 수제 생산 공정, 첨가물 없음: 당사의 로즈마리 잎은 위생적인 환경에서 가공된 다음 재밀봉 가능한 백에 포장되어 수명이 긴 제품을 만들고 고객의 안전과 제품 품질을 보장합니다. 무설탕, 카페인 프리, 글루텐 프리, 비건, 인공 향료 없음, 색소 무첨가. 생분해성 티백 - 천연 소재: 티백은 천연 옥수수 섬유로 만들어져 환경 친화적입니다. 줄 없음. 포장 없음. 스테이플 없음. 접착제 없음. 표백제 사용 금지. 염료 없음 - 100% 안전성. 쉽고 편리하게 차를 만들 수 있습니다: 각 로즈마리 잎 티백에는 훌륭한 로즈마리 잎이 포함되어 있어 사랑스러운 맛을 제공합니다. 티백을 뜨거운 물 한 컵에 넣고 컵을 덮고 5분 동안 기다리면 사랑스러운 차를 즐길 수 있습니다. 좋아하는 대로 달콤하게 만드세요. 만족 보장: 고객 만족을 최우선으로 합니다. 어떤 식으로든 고객의 기대에 미치지 못하는 경우 저희에게 알려주시면 바로 해결하겠습니다! 당사의 로즈마리 티백은 여러분과 가족을 위한 가장 스마트한 선택입니다.",,"['로즈마리', '잎', '티백', '천연', '물', '포장', '컵', '보장']"
식음료,음료,차,,B0CZ7PHGTF,"Lipton 홍차 바닐라 캐러멜, 피라미드 티백, 상쾌한 차 한 잔을 위한 향 티백, 총 80개의 티백 (20개입 - 4팩)",Lipton,24417,24417,4.1,52.0,"LIPTON 홍차 바닐라 캐러멜: 황금 캐러멜 플레이크와 매혹적인 마다가스카르 바닐라와 완벽하게 둥근 홍차의 풍부한 혼합 완벽한 맛 방출: 각 피라미드 티백은 아로마와 맛을 완벽하게 주입하고 방출하여 감각을 즐겁게 합니다 사람과 지구 지원: Lipton 홍차 잉글리시 브렉퍼스트는 열대우림 동맹 인증을 받은 차로 만들어졌으며 저희 티백은 식물 기반 제품입니다 간편한 만들기: 티백 1개에 갓 끓인 물을 넣고 3~4분 동안 주입하면 완벽한 차 한 잔을 즐길 수 있습니다 발견의 여정: 전 세계의 유명한 원산지에서 공급되고 감칠맛이 나는 맛과 재료가 혼합된 최고의 맛의 홍차 블렌드를 발견하여 감각적인 여행을 향상시킵니다 다른 상징적인 맛을 즐기세요: Lipton English Breakfast 홍차, Lipton Peach Mango 홍차, Lipton 레몬 홍차를 포함한 다른 맛의 차 품종을 사용해보세요",부드럽고 둥근 홍차 한 잔인 Lipton 홍차 바닐라 캐러멜로 흥미진진한 탐험의 여정을 시작하세요. 바닐라와 골든 벨벳 캐러멜 플레이크의 크리미한 맛과 짝을 이루어 기쁨의 순간을 위한 완벽한 제품입니다. 당사의 차는 열대우림 동맹 인증을 받았으며 모든 성분은 섬세한 아로마 향을 분산시키기 위해 제작되었습니다. 당사의 차와 재료는 순수한 기쁨의 순간을 위해 신중하게 선택된 전 세계의 유명한 원산지에서 공급됩니다. Lipton 홍차 바닐라 캐러멜은 피라미드 티백 형식으로 제공되어 완벽한 주입과 감각적 경험을 제공합니다. 프리미엄 및 지속 가능한 포장으로 티백은 식물 기반이며 상자는 재활용 가능합니다. 또한 쉽게 추출할 수 있는 독특한 홍차를 즐기면서 카페인 픽스(31-45mg)을 얻을 수 있습니다. 티백 1개에 갓 끓인 물을 넣고 3~4분 동안 주입하면 독특하고 활기차고 상쾌한 차 한 잔을 즐길 준비를 하세요!,"['홍차', '티백', '맛', '완벽하다', '캐러멜', '바닐라', '차', '주입', '피라미드', '감각']"
식음료,음료,차,,B00JK02HXE,Buddha Bubbles Boba 라벤더 보바/버블 티 드링크 믹스 파우더 (1kg / 2.2파운드),Buddha Bubbles Boba,33226,33226,4.2,20.0,라벤더 보바 / 버블 티 드링크 믹스 파우더 작성자: Buddha Bubbles Boba 무게: 1kg (2.2lbs) Eat Bubbles Boba...Be Happy. (c),"Buddha Bubbles Boba 라벤더 보바/버블 티 드링크 믹스 파우더 (1kg / 2.2파운드) 보바란 무엇입니까? 보바 또는 버블 티라고도 알려진 보바 티는 컵 바닥에 보바 또는 타피오카 진주로 알려진 타피오카를 포함하는 대만의 차 기반 음료입니다. 이 보바는 초대형 빨대를 통해 빨려 들어가며 젤리 곰처럼 쫄깃합니다. 언제 또는 누가 보바를 발명했는지는 확실하지 않지만, 1980년대 타이충 타이완이 어디에 있는지 알고 있습니다. 대부분의 보바/버블 티 레시피에는 과일이나 우유가 섞인 티 베이스가 포함되어 있습니다. 인기 있는 맛은 허니듀 멜론, 타로, 말차 녹차 라떼입니다. Boba는 가장 자주 차갑고 때로는 뜨겁게 제공되며 스무디처럼 혼합되거나 칵테일처럼 흔들 수 있습니다. 음료에는 수백 가지 변형이 있으며, 가장 인기 있는 보바/버블 티 음료는 타피오카 진주가 들어간 밀크티입니다. 보바의 변형도 있으며, 대부분 색상은 다크 브라운입니다. 보바는 매우 부드럽고 달콤한 맛을 가지고 있습니다. 일부 상점에서는 젤리라고도 불리는 향이 나는 젤라틴을 컵 바닥에 추가합니다. 최신 유형의 보바는 ""팝핑 보바""라고 불리며, 과일 맛 시럽으로 채워진 진주 크기의 비즈로 물었을 때 터집니다. Boba 상점이 전 세계에 등장하고 있습니다. 보바 음료 한 잔으로 평균 약 $6.00를 돌려받을 수 있습니다. 품질은 매장마다 다를 수 있지만 Buddha Bubbles Boba는 최고 품질뿐만 아니라 가장 놀라운 맛에 자부심을 느낍니다. 오늘 Boba를 먹고 미소를 지으세요.","['보바', '티', '버블', '맛', '음료', '링크', '라벤더', '파우더', '타피오카', '진주']"
식음료,음료,차,,B0CV62FTR5,"Traditional Medicinals 차, 유기농 스트레스 완화 면역, 강장제 포함, 일상 면역 지원, 영지 워밍 스파이스, 티백 16개",Traditional Medicinals,6883,6883,4.6,29.0,Traditional Medicinals,"Traditional Medicinals 차, 유기농 스트레스 완화 면역, 강장제, 일상 면역 지원, 영지 워밍 스파이스, 티백 16개","['면역', '티백', '차', '강장제', '일상', '유기농', '워밍', '완화', '영지', '스파이스']"
