category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0D2369NSG,"Twinings 얼 그레이 라벤더 티 2팩 - 카페인 홍차 블렌드, 개별 포장 티백, 각 20개",Twinings,17991,16606,4.7,1770.0,"클래식 트윈스 티의 현대적인 트위스트: 라벤더의 생생한 플로럴 노트가 주입된 클래식 얼 그레이 티의 즐거움을 경험하십시오. 균형 잡힌 차 블렌드: 이 활발하고 향기로운 블렌드는 전 세계 최고의 차 재배 지역에서 엄선된 홍차 잎으로 시작됩니다. 신선한 차: 각 티백에는 얼 그레이와 라벤더 차를 완벽하게 균형 있게 혼합하여 신선함을 위해 봉인되어 있어 매번 완벽한 카페인 차 한 잔을 제공합니다. 차 준비: 얼 그레이 라벤더 차 한 잔을 끓는 물에 3-5분 동안 담근 후 우유 유무에 관계없이 즐기세요. 상쾌한 아이스티를 위해 얼음 위에 붓기 전에 브루를 식히십시오. 원하는 대로 달콤하게 만드세요. 전통과 혁신의 시그니처 조화: Twinings 소비자가 한 번에 한 모금씩 기분이 좋고 잘 살기 위한 작은 조치를 취함으로써 소비자가 ""삶을 마시도록 격려합니다"".",,"['차', '얼그레이', '라벤더', '블렌드', '티', '클래식', '신선하다', '홍차', '소비자']"
식음료,음료,차,,B0DCTWKTT1,"KKOKDAM Kombucha Tea - 자몽 & 히비스커스 한국 차 - 유기농 콤부차 음료 프로바이오틱 지원, 저칼로리, 무설탕 콤부차 팩 - 콤부차 음료 팩 15개",KKOKDAM,27686,27686,,,인스턴트 유기농 콤부차: 빠르고 쉽게 섞을 수 있는 콤부차 가루로 콤부차의 모든 건강상의 이점을 누리세요. 편리하고 맛있는 콤부차 음료를 찾는 바쁜 라이프 스타일에 적합합니다. 절묘한 맛의 융합: 과일과 꽃 노트의 독특하고 상쾌한 혼합을 맛보며 콤부차 경험을 평범함을 뛰어넘습니다. 이 콤부차 무설탕 파우더는 새로운 형태로 즐거운 맛을 선사합니다. 죄책감 없는 웰빙: 이 무설탕 콤부차 파우더는 건강 목표를 염두에 두면서 훌륭한 맛을 즐길 수 있게 해줍니다. 콤부차 음료를 좋아하지만 더 가벼운 옵션을 원하는 사람들에게 적합합니다. 강력한 프로바이오틱 지원: Kombucha 음료 프로바이오틱 포뮬러는 신중하게 선택된 17가지 프로바이오틱 균주의 강력한 혼합으로 장 건강을 지원합니다. 소화 시스템에 영양을 공급하도록 설계된 신중하게 제작된 한국 차. 전체적인 내면의 아름다움: 꽃 추출물과 필수 비타민이 풍부한 콤부차 팩은 내면의 건강을 지원하고 내부에서 빛을 발산하도록 도와줍니다. 휴대용 콤부차의 장점을 좋아하는 사람들에게 이상적입니다,,"['콤부차', '음료', '건강', '프로바이오틱', '설탕', '맛']"
식음료,음료,차,,B0D3M31CH3,"Teaniru, 유기농 히비스커스 차 - 30개 | 혈압 저하 및 심장 건강 개선 | 비타민 C, 플라보노이드 및 미네랄 함유 | 취침 시간 추출 | USDA 유기농 인증",Teaniru,20761,20761,4.3,276.0,"항산화제의 파워하우스 - 이 강력한 히비스커스 홍차는 항산화 물질이 풍부하여 산화 스트레스로부터 몸을 보호하고 전반적인 건강을 증진하는 데 도움이 됩니다. 놀라운 혜택을 누리면서 상쾌한 맛에 빠져보세요! 혈압을 낮추고 심장 건강을 향상시킵니다. 히비스커스 차의 폴리페놀 함량은 혈압을 낮추고 심장 건강을 돕습니다. 히비스커스 차 한 모금은 건강을 유지합니다! 평화로운 밤을 위한 열대 블리스 - 미각에 춤추는 히비스커스 차의 열대 노트로 평화로운 밤의 휴식을 쉽게 즐기세요. 진정 효과가 있어 마음과 몸을 자연스럽게 편안하게 해줍니다. 친환경 피라미드 티백 30개 - 균일하게 맛을 낼 수 있는 친환경 피라미드 티백으로 죄책감 없이 빠져보세요. 스테이플 프리, 접착제 프리, 천연 및 생분해성 소재로 제작된 각 백은 맛을 손상시키지 않으면서 환경에 미치는 영향을 최소화합니다. USDA 유기농 인증 - 당사의 차는 인증된 농장에서만 유기농으로 공급됩니다. 사용된 성분에는 합성 살충제, 제초제, 비료 및 모든 종류의 GMO가 없습니다. 코셔 및 BRC 인증을 통해 진품과 품질 의 전형이 경험하고 있다는 것을 알고 모든 한 모금에 빠져보세요!","히비스커스 홍차를 소개합니다. 미뢰뿐만 아니라 심장 건강을 키우기 위해 제작된 즐거운 퓨전입니다. 신중하게 선별된 이 블렌드는 홍차의 대담한 풍부함과 히비스커스 꽃의 생생한 탱을 결합하여 맛볼 수 있는 맛의 교향곡을 만듭니다. 히비스커스 홍차의 상쾌한 신맛을 즐기고 한 모금마다 심장 건강한 라이프 스타일을 받아들이세요. 뜨겁거나 차갑게 즐기든, 이 상쾌한 블렌드는 한 번에 한 컵씩 웰빙을 우선시하는 부드러운 알림 역할을 합니다.","['히비스커스', '건강', '심장', '유기농', '맛', '차', '인증', '홍차', '상쾌하다', '혈압']"
식음료,음료,차,,B0CYFR8144,"Generic Sometime At Me 태국 허브 티 유기농 태국 천연 바이포 허브 믹스 태국 주방 허브 15개, 작은 티백 25개",Generic,55386,55386,,,"제품 설명: Baipho 허브 티는 천연 및 수제 혼합 허브 티 인증을 받은 프리미엄 품질의 유기농 허브 티입니다. 당사의 차는 전 세계 최고급 허브와 향신료로 만들어졌으며 독특하고 맛있는 경험을 제공하기 위해 전문적으로 혼합되었습니다. 당사의 허브 티는 카페인이 없으며 하루 중 언제든지 마실 수 있습니다. 건강상의 이점: 당사의 허브 티 블렌드는 많은 건강상의 이점으로 유명합니다. 강황, 정향, 스타아니스 파우더 등과 같은 성분으로 구성된 독특하고 일반적으로 사용되는 허브로 제작되었습니다. 품질과 신선도: Baipho 허브에서는 제품의 품질과 신선도를 우선시합니다. 당사의 허브 티는 최고 품질의 유기농 농장에서 신중하게 공급되며 천연 맛과 향을 보존하기 위해 전통적인 방법으로 가공됩니다. 저희 차는 친환경 포장으로 포장되어 집 앞까지 신선하고 향기로운 상태를 유지합니다. 추출 방법: 차를 만들려면 물을 끓여서 1~2분 동안 식히기만 하면 됩니다. 최상의 결과를 얻으려면 먼저 컵에 차 한 잔을 3-5분 동안 우려주세요. 건강한 라이프 스타일의 일환으로 이 차를 정기적으로 마시는 것이 좋습니다. 1개의 제품에는 5팩 = 25개의 작은 티백이 있습니다","태국에서 유래한 바이포 허브 허브 티는 아시아 지역에서 자연적으로 공급됩니다. 15가지 종류의 허브를 함께 혼합했습니다. 각 유형의 허브에는 장점이 있습니다. 보석 덩굴 파우더, 블랙 갈린게일 파우더, 강황 파우더로 휴식을 취할 수 있습니다","['허브', '티', '파우더', '태국', '차', '유기농', '혼합', '천연']"
식음료,음료,차,,B01DCQPXBE,"CatSpring Yaupon Lost Maples 미디엄 야온 티, 천연 카페인 및 지속 가능한 차 텍사스 티 및 미국에서 제작, 티박스 당 16 백",CATSPRING YAUPON,16606,16606,4.2,124.0,"로스트 메이플스 미디엄 로스트 야우폰 - 맛있고 깨끗하며 상쾌합니다. Lost Maples 미디엄 로스트 티는 순수하고 지속 가능하며 허브이며 티백은 미국의 장점을 컵에 담았습니다. 천연 카페인 함유 - 미국에서 만든 홍차. 텍사스 캣스프링의 로스트 메이플스 주 자연 지역에 대한 상징적인 경의를 표하는 이 고카페인 차와 꽃차의 대안은 많은 맛과 역사를 담고 있습니다. 캐러멜과 깨끗한 맛의 독특한 노트로 오늘날 가장 맛있는 Yaupon 차 음료 중 하나입니다. 깨끗하고 상쾌함 - 로스트 메이플스 미디엄 로스트 홍차 한 잔은 달콤함과 깔끔한 마무리를 제공합니다. 풍부한 맛과 전통으로 수입 차, 달콤한 차 샘플러, 티백 모음 샘플러, 커피 티백 및 기타 음료의 세련된 대안입니다. 뜨거운 물 473.2ml(16온스) 당 카페인 허브 티백 1개를 사용하고 3-5분 동안 우려냅니다. 지속 가능 - Catspring Yaupon은 햇빛과 빗물 외에는 아무것도 없는 고품질 야폰 홍차를 생산합니다. 완전히 지속 가능하며 살충제, 화학 비료 및 합성 잡초 방제 조치가 없습니다. 사람들 우선 - 가족부터 여러분의 가족까지 야우폰 차 한 잔을 즐기면 우리 커뮤니티의 장점을 경험하게 됩니다. 당사의 야우폰 수확은 전통적인 노동 시장에 쉽게 접근할 수 없는 사람들과 협력하는 People First Dignified Employment Initiative를 지원합니다.",,"['차', '로스트', '폰', '카페인', '티', '티백', '지속', '미디엄', '플스', '깨끗하다']"
식음료,음료,차,,B0CV4BRFG5,"Four Sigmatic Think 유기농 홍차 | 정신적 선명도 및 집중력을 위한 사자 갈기 및 L-테아닌 포함 인스턴트 유기농 레몬 티 | 강장제 포함 유기농 허브 티 | 비건, 글루텐 프리 | 레몬, 24회 분량",Four Sigmatic,27700,20373,3.8,98.0,"사자 갈기로 정신적 선명도를 발휘하세요 — 고대 뇌 건강을 지지하는 사자 갈기 버섯으로 날카로운 인지 기능의 영역으로 뛰어들어 L-테아닌의 부드럽고 균형 잡힌 에너지와 훌륭하게 짝을 이룹니다. 버섯 차를 마실 때마다 집중력을 높이고 정신적 안개를 제거하십시오. 트위스트가 있는 클래식한 맛 — 유기농 홍차와 진짜 레몬 주스 파우더의 향수를 불러일으키는 블렌드를 즐겨보세요. Think 유기농 홍차는 인기 있는 아놀드 팔머 맛을 기능성 부스트로 제공하며 뜨겁고 차가운 음식을 모두 즐길 수 있는 완벽한 유기농 허브 티입니다. 유기농 성분, 타협하지 않는 품질 — USDA 인증 유기농 성분의 순도에 빠져보세요. 이 블렌드는 설탕, 글루텐, 인공 첨가물이 포함되어 있지 않아 건강한 차 경험을 맛있게 해줍니다. 즉각적인 만족, 지속적인 장점 — 즉각적인 즐거움과 지속적인 웰빙을 위해 설계된 유기농 인스턴트 티는 뜨겁거나 차가운 물에 즉시 녹아 바쁜 하루나 집에서 편안한 저녁에 완벽한 제품입니다. FOUR SIGMATIC 차이점 — 고대의 지혜와 현대적인 편리함을 결합했습니다. 당사의 유기농 사자 갈기와 프리미엄 성분은 모든 컵에서 최고를 얻을 수 있도록 하며 자연스럽게 집중력과 생산성을 지원합니다.",,"['유기농', '갈기', '사자', '티', '레몬', '정신', '성분', '홍차', '집중', '지속']"
식음료,음료,차,,B008ODE4YI,"Nature's Guru Instant Masala Spice 차이 티 드링크 믹스 무가당 10개 1인용 휴대용 음료 패킷, 159.9g(5.5온스) (1팩) (MCU_FBA)",Nature's Guru,16606,16606,4.2,809.0,"마살라 차이: 마살라 향신료가 들어간 무설탕 정통 인도 차이를 좋아할 것입니다! 우려내거나 추출할 필요가 없습니다. 뜨거운 물을 넣고 고급 차이 한 잔을 즐기세요. 천연 GMO 프리 및 글루텐 프리. 인스턴트 차이: 단맛이나 무가당 차이를 좋아하든, 클래식 또는 바닐라 차이를 즐기든, 사프란, 생강, 카다멈 또는 레몬그라스와 같은 매운 음식이나 허브를 갈망하든, 저희는 당신을 위한 차이를 가지고 있습니다! 즉각적인 만족: Nature's Guru 인스턴트 차이 믹스, 유기농 통잎차, 마드라스 커피, 부드러운 코코넛 워터 파우더를 사용하면 언제든지 맛있는 천연 음료를 마실 수 있습니다. 맛있고 편리함: 뜨거운 음료 및 라떼 믹스, 차이, 티백, 코코넛 워터 파우더는 뜨겁거나 차가운 물을 첨가하여 언제 어디서나 혼합할 수 있습니다. 개별 패키지는 이동 중에도 쉽게 즐길 수 있습니다! NATURE'S GURU: 당사는 이동 중에도 가방에 보관할 수 있는 편리함으로 건강 및 웰빙 식품 및 음료를 만드는 데 열정을 가지고 있습니다. 인스턴트 차이, 통잎차, 코코넛 워터 파우더 등을 사용해보세요","무가당 Nature's Guru 천연 인스턴트 마살라 향신료 차이로 동남아시아의 보물을 잠금 해제하세요. 집, 사무실 또는 이동 중에 어디에서나 특별히 고안된 풍부한 천연 고급 차이 티 블렌드를 경험하는 편리함을 즐기세요. 10개.","['차이', '천연', '인스턴트', '음료', '마살라', '무가당', '이동', '뜨겁다', '편리하다', '워터']"
식음료,음료,차,,B0BJZ69NQ1,HTeaO 아이스 티 향 주머니 - 콜드 브루용 수박 홍차 믹스 - 패키지 당 15.2L(4갤런) - 5분 안에 진짜 텍사스 스타일 맛 아이스 티 (향 주머니 8개 팩),HTEAO,20761,20761,4.3,1199.0,"단 5분 만에 진짜 텍사스 스타일 아이스티: 이제 좋아하는 텍사스 또는 남부 스타일 HTeaO 스위트 티 또는 무가당 차를 즉시 즐길 수 있습니다! 우려서 달게 하고, 채우고, 얼음 위에 올려보세요. 텍사스에서와 같은 맛. 맛있는 수박 홍차: 이 맛있는 차 블렌드는 중국 키문 홍차의 독특한 혼합을 제공합니다. 일 년에 한 번 수확되며 약간 스모키 노트로 유명하며, 수박 맛의 과일 믹스와 결합되어 이 맛있는 차를 아주 맛있게 만듭니다! 단 5분 만에 풀 피처 준비: 봉지 당 끓는 물 4컵을 붓고 5분 동안 우려낸 다음 맛을 내기 위해 달콤하게 만들고 찬물 4컵을 섞어 얼음에 담습니다. 16개의 HTeaO 향 주머니는 각각 1.8L(0.5갤런)의 바로 마실 수 있는 차를 만들어 패키지당 23.3L(8갤런)의 차를 결합합니다. 재밀봉 가능한 대형 지퍼락 백은 신선함과 훌륭한 맛을 보존하는 데 도움이 됩니다. 프리미엄 맞춤형 블렌드 차: 중국 홍차, 천연 수박 맛, 말산이 포함되어 있습니다. 당사의 블렌드는 일 년에 두 번 손으로 수확되며 각 맛에는 미국에서 맞춤 혼합된 엄선된 재료가 포함되어 있습니다. 모든 HTeaO 차는 GMO 프리, 글루텐 프리, 코셔 인증을 받았으며 설탕이나 칼로리가 전혀 포함되어 있지 않습니다. 원하는 대로 달게 합니다. 2009년부터 가장 빠르게 성장하는 아이스 티 프랜차이즈: 2천만 잔 이상의 아이스티가 제공되는 HTeaO는 미국에서 가장 빠르게 성장하는 음료 프랜차이즈 중 하나입니다. 당사의 사명은 텍사스 전통에서 살 수 있는 절대적인 최고 품질의 아이스티를 전국의 모든 사람들에게 제공하는 것입니다.",,"['맛', '차', '텍사스', '티', '수박', '맛있다', '홍차', '아이스', '블렌드', '아이스티']"
식음료,음료,차,,B0D5VXX75C,"Essenzefruits 레몬 라임 콤부차 티 파우더 믹스 - 천연 발효 및 건조 - 물만 추가하세요! 프로바이오틱 및 프리바이오틱 블렌드, 비타민 C 함유, 설탕 무첨가, 깨끗한 라벨 - 30컵 만들기 (226.8g(8온스), 226g)",Essenzefruits,20705,20705,4.3,28.0,"레몬 라임 콤부차 파우더로 상쾌한 감귤류와 톡 쏘는 장점을 경험하세요. 프리미엄 유기농 성분으로 제작된 콤부차는 세심한 발효를 거쳐 최대의 맛과 프로바이오틱 효과를 보장합니다. 레몬 라임 콤부차를 차별화하는 것은 생생한 시트러스 펀치로, 콤부차의 천연 신맛과 완벽하게 균형을 이루며 편리한 파우더 형태로 제공됩니다. 레몬 라임 콤부차로 웰빙 루틴을 향상시키세요. 물과 섞어 어디를 가든 상쾌한 활력을 즐기세요. 장에 영양을 공급하고 미뢰를 자극할 수 있는 기회를 놓치지 마세요.",,"['콤부차', '라임', '레몬', '파우더', '상쾌하다', '프로바이오틱', '발효', '물', '천연']"
