category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0D186G4S6,"Twinings 티, 잉글리시 애프터눈 티 2팩 - 카페인 홍차 티백 개별 포장, 각 20개",Twinings,17991,17991,4.8,849.0,"TWININGS 클래식 홍차: 잉글리시 애프터눈 티는 부드럽고 가벼운 차 한 잔을 만들어 하루 종일 밝게 합니다. 차 애호가를 위한 균형 잡힌 브루: 바삭하고 상쾌한 잉글리시 애프터눈 티는 스리랑카에서 재배된 실론 차와 중국 안후이성에서 재배된 키문 찻잎을 혼합한 것입니다. 품질에 대한 평판: Twinings Tea 한 잔은 전 세계의 신뢰할 수 있는 재배자들이 엄격한 기준에 따라 재배한 최고급 잎으로 시작됩니다. 양조 제안: 원하는 경우 좋아하는 우유나 감미료와 함께 즐기기 전에 갓 끓인 물에 티백을 3-5분 동안 담그십시오. 상쾌한 아이스티를 위해 얼음 위에 붓기 전에 추출한 차를 식히세요. 전통과 혁신의 시그니처 조화: Twinings 소비자가 한 번에 한 모금씩 기분이 좋고 잘 살기 위한 작은 조치를 취함으로써 소비자가 ""삶을 마시도록 격려합니다"".",,"['차', '티', '재배', '잉글리시', '애프터눈', '홍차', '상쾌하다', '소비자', '티백']"
식음료,음료,차,,B0D66FW8FQ,"감초 뿌리 티백 125개, 100% 천연 감초 티백, 천연 스위트 드라이 감초 허브 티백, 감초 뿌리 차, 설탕 없음, 카페인 없음, 비건",VIDA FARM,27686,27686,4.3,310.0,"100% 고품질 천연 GMO 프리 감초 뿌리 차: 당사의 감초 식물은 재배의 최고 기준을 충족하는 대규모 농장에서 자연적으로 재배됩니다. 최고의 신선한 감초 식물은 현지 농부들이 최적의 시기에 직접 수확하며, 프리미엄 잎을 선택하여 훌륭한 허브 차를 만들 수 있습니다 기분 좋은 맛과 맛 경험: 건조부터 포장 과정까지 당사의 최신 기술은 감초 뿌리의 자연스러운 맛과 놀라운 색상을 보존합니다. 감초차는 기분 좋은 냄새와 달콤한 맛을 제공하여 편안하고 진정시키는 경험을 제공합니다. 건강상의 이점과 웰빙: 감초차는 전반적인 건강을 지원하고 휴식을 촉진합니다. 이 블렌드는 맛있는 음료를 제공할 뿐만 아니라 건강을 향상시킵니다. 고품질 포장: 말린 감초 티백은 맛을 보존하기 위해 신중하게 포장됩니다. 감초 티백을 사용하면 언제 어디서나 감초 뿌리의 장점과 맛을 쉽게 즐길 수 있습니다. 이 감초 티백은 특별히 설계된 종이 상자에 신중하게 포장되어 고객의 안전과 제품 품질을 보장하면서 유통 기한을 크게 연장합니다. 감초 허브 티백 박스는 가족이나 친구와 같은 사랑하는 사람에게 완벽한 선물입니다 다른 성분 첨가되지 않음: 무설탕, 카페인 프리, 글루텐 프리, 비건, 인공 향료 및 색소 무첨가","말린 감초 뿌리의 좋은 찻잔을 만들려면 마른 감초 티백을 컵에 넣고 그 위에 끓는 물 233.6ml(8온스)를 붓습니다. 컵을 덮고 3~5분 동안 우려서 티백을 부드럽게 담그십시오. 티백을 제거하면 갓 맛있는 감초 뿌리 차를 즐길 수 있습니다. 매일, 아침 또는 저녁에 이 맛있는 차를 마실 수 있습니다. 즐기시면 저희 감초차를 사랑하게 될 것입니다. 최고 수준의 품질의 제품을 제공할 것을 약속드립니다.","['감초', '티백', '뿌리', '맛', '차', '포장', '허브', '건강', '프리', '맛있다']"
식음료,음료,차,,B0D28Z3PW2,"Mkostlich 허니 패션 프루트 퓨레, 꿀과 혼합된 패션 프루트 펄프, 음료/스무디/빵/샐러드/칵테일용 패션 프루트 잼, 500g/17.63온스 (1팩, 패션 프루트)",Mkostlich,26301,26301,4.4,44.0,"1. 과일 향: 과일 차는 신선한 패션 프루트로 첫 번째 성분으로 만들어졌으며 뚜껑을 열자마자 강한 패션 프루트 맛을 느낄 수 있습니다. 2. DIY: 허니 패션 프루트 차는 차갑거나 뜨거운 맛에 좋습니다. 또한 잼을 녹차 또는 홍차와 섞어 차를 달콤하게 만들 수 있습니다. 패션 프루트 퓨레는 샐러드 드레싱, 페이스트리, 토스트, 요거트, 아이스크림, 칵테일 등에도 사용할 수 있습니다 3. 서빙 방법: 패션 프루트 잼 2-3티스푼(20g)을 뜨거운 물이나 얼음물 200ml에 붓고 잘 저어 드세요. 취향에 따라 다른 과일과 함께 제공하세요 4. 제작: 패션 프루트, 백설탕, 포도 펄프, 꿀, 물, 구연산, 잔탄 검, 캐롭 검, 비타민 C. 방부제 없음 5. 보관: 유통 기한: 18개월. 개봉 후 냉장 보관하세요!","신선한 과일 차를 정제하여 맛있는 삶을 즐기세요!/새콤달콤한 맛, 갈증을 해소하세요./두꺼운 과육과 풍부한 주스, 과일 향/뜨겁거나 차가운 물에 적합, 방부제 0개 추가./꿀의 비밀 패션 프루트 티:/1. 신선한 패션 프루트를 신중하게 선택하여 끓입니다./2. 오래된 방법으로 수집된 꿀, 짙은 질감, 호박색/허니 패션 프루트 퓨레의 다양한 식사 방법이 여러분을 기다리고 있습니다:/1. 토스트, 영양이 풍부한 아침 식사 포함/2. 건강하고 맛있는 요거트를 저어주세요./3. DIY 아이스크림, 여름 서프라이즈/4. 독특한 칵테일 믹스/제품 이름: 패션 프루트 허니 퓨레/성분 목록: 패션 프루트, 백설탕, 과당 시럽, 꿀, 물, 구연산, 잔탄 검, 캐롭 검, 비타민 C/순 중량: 500g/17.63oz/유통 기한: 18개월/보관: 직사광선을 피하고 개봉 후 냉장 보관하십시오./마시는 방법: 패션 프루트 잼 2-3테이블스푼(20g)을 컵에 넣고 따뜻한 물이나 차가운 물 200ml와 함께 마신다. 허니 패션 프루트 티는 냉장 보관하면 맛이 좋습니다.","['패션후르츠', '허니', '꿀', '물', '과일', '보관', '퓨레', '맛']"
식음료,음료,차,,B0CXZN1WL8,Green Jay Gourmet 블랙베리 스위트 티 농축액 - 천연 홍차 - 쉬운 준비 및 3.8L(1갤런) - 파인트 메이슨 병으로 미국에서 수작업으로 제작 - 파티 및 모임에 이상적 - 473.2ml(16온스),Green Jay Gourmet,20761,20761,4.2,10.0,"블랙베리 보난자: 블랙베리 스위트 티 농축액으로 신선한 블랙베리의 깊고 풍부한 맛을 느껴보세요. 한 모금마다 강력한 홍차 베이스를 완벽하게 보완하는 풍부한 과일 향이 납니다. 쉽고 간단한 준비: 이 농축 믹스를 3.8L(1갤런)의 물 주전자에 넣고 저어주고 서빙하기만 하면 됩니다. 집이나 모든 모임에서 상쾌하고 맛있는 달콤한 차를 만드는 것은 믿을 수 없을 정도로 쉽습니다. 어떤 경우에도 완벽함: 파티, 가족 저녁 식사 또는 규칙적인 날에 즐거운 음료를 필요로 하든, 당사의 블랙베리 스위트 티는 이상적인 상쾌한 음료입니다. 천연 성분: 천연 재료와 진짜 홍차로 제작된 달콤한 티 믹스는 인공 첨가물 없이 순수하고 만족스러운 맛을 약속합니다. 미국에서 수작업으로 제작: 소량으로 손으로 혼합하고 병에 담아서 모든 메이슨 병에 최고 품질과 개인적인 느낌을 보장합니다. 그린 제이 미식가 경험: 사탕과 잼부터 살사, 절인 즐거움 등에 이르기까지 Green Jay Gourmet의 다양한 범위로 대담하고 맛있는 맛의 세계로 빠져보세요. 소량 생산을 통해 고품질 재료로 제작된 저희 가족의 손길은 모든 제품에서 빛납니다. 미국에서 헌신적으로 수작업으로 제작된 저희 브랜드는 전통과 혁신을 기념하는 잊을 수 없는 맛의 모험을 약속합니다.",,"['제작', '블랙베리', '티', '맛', '작업', '스위트', '천연', '홍차', '미국', '모임']"
식음료,음료,차,,B0CZ4K52HM,UMAYA - Kinjyo Jirushi Kombu-Cha - 정통 일본 가루 해초 차 - 짭짤한 다시마 녹차 음료 믹스 - 다용도 파우더는 음식에 우마미가 풍부한 맛을 더합니다 - 70g(2.4온스),umaya,22090,22090,,,"간단한 기쁨의 한 모금: Kinjyo Jirushi Kombu-Cha는 컵에 상쾌한 부스트입니다. 독특하고 풍미있는 흙 다시마(다시마) 맛으로 한 모금마다 진정시키고 활력을 불어넣습니다. 약간의 픽업이 필요한 순간에 완벽한 이 파우더 ""다시마차"" 녹차는 언제든지 편안한 휴식으로 바뀝니다. 머그잔을 들고 이 간단한 즐거움으로 하루를 조금 더 밝게 만드세요! 모든 병에 담긴 장점: 이 작은 차 한 병은 큰 장점으로 가득합니다! Kinjyo Jirushi Kombu-Cha는 단순히 맛있는 것이 아니라 웰빙을 빠르게 향상시킵니다. 섬유질, 미네랄, 철, 요오드 및 비타민과 같은 영양소가 풍부하여 균형과 활력을 느낄 수 있도록 도와줍니다. 컵에 매일 복용하는 것과 같습니다. 풍미의 스프링클: 식사에 감칠맛을 더하세요! Kinjyo Jirushi Kombu-Cha를 사용하면 약간의 마법의 먼지를 뿌리는 것만큼 쉽게 식사에 풍미를 더할 수 있습니다. 샐러드를 재즈하거나 파스타에 피자를 더하거나 스튜에 풍미를 더하든, 이 다용도 다시마 파우더는 일상적인 요리를 좀 더 특별하게 만들기 위한 제품입니다. 고품질 성분: 소금, 과립 설탕, 가루 해초, 글루탐산 나트륨. 파우더 티 믹스의 각 70g(2.4온스) 용기는 약 35회분입니다. 진정 차든 감칠맛이 풍부한 시즈닝이든, 이 기쁨의 병은 삶에 풍미를 불어넣고 웰빙을 향상시킵니다. UMAYA: 맛있는 간식과 소스부터 기분 좋은 차와 달콤한 간식에 이르기까지 일본 최고의 식품을 집 앞까지 수입합니다. 각 제품은 프리미엄 재료로 만들어졌으며 정통 일본 맛을 제공합니다. 일본의 마음과 영혼을 맛보세요 UMAYA!",,"['더하다', '일본', '파우더', '다시마', '맛', '차', '풍부하다', '맛있다', '웰빙', '모금']"
식음료,음료,차,,B00JK062WG,CAFE LATTE (커피) 보바 / 버블 티 드링크 믹스 파우더 Buddha Bubbles Boba 제작 (1kg),Buddha Bubbles Boba,31841,31841,3.3,17.0,Coffee Boba / Bubble Tea Drink Mix Powder Buddha Bubbles Boba Inc. 1kg(2.2파운드) D.I.Y. Eat Bubbles...Be Happy (c),"Buddha Bubbles Boba 카페 라떼(커피) 보바/버블 티 드링크 믹스 파우더 (1kg(2.2파운드) / 1Kg) 보바란 무엇입니까? 보바 또는 버블 티라고도 알려진 보바 티는 컵 바닥에 보바 또는 타피오카 진주로 알려진 타피오카를 포함하는 대만의 차 기반 음료입니다. 이 보바는 초대형 빨대를 통해 빨려 들어가며 젤리 곰처럼 쫄깃합니다. 언제 또는 누가 보바를 발명했는지는 확실하지 않지만, 1980년대 타이충 타이완이 어디에 있는지 알고 있습니다. 대부분의 보바/버블 티 레시피에는 과일이나 우유가 섞인 티 베이스가 포함되어 있습니다. 인기 있는 맛은 허니듀 멜론, 타로, 말차 녹차 라떼입니다. Boba는 가장 자주 차갑고 때로는 뜨겁게 제공되며 스무디처럼 혼합되거나 칵테일처럼 흔들 수 있습니다. 음료에는 수백 가지 변형이 있으며, 가장 인기 있는 보바/버블 티 음료는 타피오카 진주가 들어간 밀크티입니다. 보바의 변형도 있으며, 대부분 색상은 다크 브라운입니다. 보바는 매우 부드럽고 달콤한 맛을 가지고 있습니다. 일부 상점에서는 젤리라고도 불리는 향이 나는 젤라틴을 컵 바닥에 추가합니다. 최신 유형의 보바는 ""팝핑 보바""라고 불리며, 과일 맛 시럽으로 채워진 진주 크기의 비즈로 물었을 때 터집니다. Boba 상점이 전 세계에 등장하고 있습니다. 보바 음료 한 잔으로 평균 약 $6.00를 돌려받을 수 있습니다. 품질은 매장마다 다를 수 있지만 Buddha Bubbles Boba는 최고 품질뿐만 아니라 가장 놀라운 맛에 자부심을 느낍니다. 오늘 Boba를 먹고 미소를 지으세요.","['보바', '티', '버블', '맛', '음료', '진주', '타피오카']"
식음료,음료,차,,B0CZ8NR85D,"Korean Covenienve Store 음료 파우치 샘플러 세트 - 5팩 10팩 (포도, 딸기, 블루 레모네이드, 복숭아 아이스 티, 샤인 무스카트) + dalgaru 약그와 거울 (헤이즐넛 5팩)",dalgaru,27686,27686,5.0,2.0,"얼음을 넣으세요: 차갑게 하고 아이스 컵에 넣어 즉시 즐길 수 있습니다. 5가지 맛: 5가지 맛을 즐기세요! 피치 아이스 티, 블루 레모네이드, 샤인 머스카트, 딸기, 포도 5팩 또는 10팩: 5팩에는 5가지 맛 각각 1개가 포함되어 있으며 10팩에는 각각 2개가 포함되어 있습니다. 7.7 FL OZ : 각 에이드는 227.7 ml (8 액량 온스)입니다. 귀여운 YAKGWA 거울: 귀여운 dalgaru Yakgwa 포켓 거울이 제품과 함께 제공됩니다!",집에서 한국 CVS 스타일 음료를 즐기세요! 차갑게 하고 아이스 컵에 넣기만 하면 즐길 수 있습니다,"['아이스', '맛', '거울', '블루', '귀엽다', '티', '컵', '차갑다', '음료', '딸기']"
식음료,음료,차,,B0CYL3RS3F,"스테인리스 스틸 집게 & 티백 압착기 번들, 유기농 힙 히비스커스 차, 카페인 프리, GMO 프리, C 무첨가 없음, 5개 팩",moofin,35054,35054,,,"편안한 유기농 힙 히비스커스: 유기농 히비스커스 꽃으로 매일 건강하세요! 타르트, 거의 크랜베리 같은 맛: 스테이플 없는 디자인의 프리미엄 무표백 티백 천연 추출: 인공 색소, 향료, 방부제 또는 설탕이 포함되어 있지 않습니다 1회 제공량: 티백 1개(2g) / 용기 당 인분: 24 1968년부터 가족 소유 및 운영 회사가 미국에서 포장했습니다","스테인리스 스틸 집게 & 티백 압착기 번들, 유기농 힙 히비스커스 차, 카페인 프리, GMO 프리, C 무첨가 - 5개 팩","['유기농', '히비스커스', '프리', '티백', '힙', '압착기', '스테인리스', '집게', '차', '첨가']"
식음료,음료,차,,B00X8NAN6M,Buddha Bubbles Boba PINEAPPLE 보바/버블 티 드링크 믹스 파우더 (1kg / 2.2파운드),Buddha Bubbles Boba,31841,31841,3.8,22.0,파인애플 보바/버블 티 드링크 믹스 파우더 작성자: Buddha Bubbles Boba 무게: 1kg (2.2lbs) 거품을 먹으세요...행복하세요. (c),"Buddha Bubbles Boba 파인애플 보바/버블 티 드링크 믹스 파우더 (1kg / 2.2파운드) 보바란 무엇입니까? 보바 또는 버블 티라고도 알려진 보바 티는 컵 바닥에 보바 또는 타피오카 진주로 알려진 타피오카를 포함하는 대만의 차 기반 음료입니다. 이 보바는 초대형 빨대를 통해 빨려 들어가며 젤리 곰처럼 쫄깃합니다. 언제 또는 누가 보바를 발명했는지는 확실하지 않지만, 1980년대 타이충 타이완이 어디에 있는지 알고 있습니다. 대부분의 보바/버블 티 레시피에는 과일이나 우유가 섞인 티 베이스가 포함되어 있습니다. 인기 있는 맛은 허니듀 멜론, 타로, 말차 녹차 라떼입니다. Boba는 가장 자주 차갑고 때로는 뜨겁게 제공되며 스무디처럼 혼합되거나 칵테일처럼 흔들 수 있습니다. 음료에는 수백 가지 변형이 있으며, 가장 인기 있는 보바/버블 티 음료는 타피오카 진주가 들어간 밀크티입니다. 보바의 변형도 있으며, 대부분 색상은 다크 브라운입니다. 보바는 매우 부드럽고 달콤한 맛을 가지고 있습니다. 일부 상점에서는 젤리라고도 불리는 향이 나는 젤라틴을 컵 바닥에 추가합니다. 최신 유형의 보바는 ""팝핑 보바""라고 불리며, 과일 맛 시럽으로 채워진 진주 크기의 비즈로 물었을 때 터집니다. Boba 상점이 전 세계에 등장하고 있습니다. 보바 음료 한 잔으로 평균 약 $6.00를 돌려받을 수 있습니다. 품질은 매장마다 다를 수 있지만 Buddha Bubbles Boba는 최고 품질뿐만 아니라 가장 놀라운 맛에 자부심을 느낍니다. 오늘 Boba를 먹고 미소를 지으세요.","['보바', '티', '버블', '음료', '맛', '믹스', '링크', '타피오카', '진주', '파우더']"
