category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0CWL3BRJY,"HYNTMYT Organic Lapsang Souchong 티백, USDA 유기농 락상 수청 훈제 차, 스모키 맛, 낮은 카페인, 120개",HYNTMYT,23531,23531,4.3,92.0,"풍부하고 스모키한 맛 - 유기농 랍상 수청 차는 유명한 중국 홍차입니다. 찻잎은 신중하게 선택되고 소나무 불에 훈제 건조되어 캠프파이어를 연상시키는 독특한 스모키 맛을 제공합니다. USDA 인증 유기농 - CERES CN-BIO-140에서 USDA 유기농 인증. 인증서 수: CO-306600 생분해성 티백 - 내부 티백은 천연 식물 섬유로 만들어졌으며 생분해성입니다. 스트링과 태그가 없습니다. 간단하고 건강합니다. 정교하고 친밀한 포장 - 차의 신선함과 향을 유지하기 위해 재밀봉 가능한 고품질 호일 백에 담겨 제공됩니다. 멋진 포장, 차 애호가를 위한 선물로 완벽합니다. 당사의 의도 - 당사는 티 가든과 제조 공장을 직접 연결하고, 비용을 증가시키는 중간 링크를 제거하고, 간단하고 환경 친화적인 포장재를 사용하여 소비자에게 혜택을 극대화합니다. 비용 효율적인 차 한 봉지를 제공합니다.",,"['차', '유기농', '티백', '맛', '스모키', '포장', '분해', '청', '인증', '훈제']"
식음료,음료,차,,B0CWTJ66F9,"Hawaiian Natural Tea 유기농 마마키 자스민 녹차 블렌드 - 항산화 성분이 풍부하고 진정되며 취침 시간, 불안 및 스트레스를 위한 웰니스 티 - 차 애호가를 위한 선물 - 티백 20개",HAWAIIAN NATURAL T·E·A,13780,13780,4.4,426.0,"진정 및 신선한 맛 - 유기농 녹차 블렌드. 긴 하루를 보낸 후 자스민 마마키 차 한 잔으로 저녁을 편안하게 하세요. 당사의 진정 차에는 맛있는 유기농 녹차와 하와이에서 재배한 마마키의 적절한 균형이 포함되어 있습니다. 항산화 리치 티 블렌드 - Mamaki는 항산화 물질이 풍부하여 허브 티, 녹차, 자스민 차를 한 컵에 모두 혼합합니다. 비건 및 케토 친화적 - 당사는 책임감 있게 재배한 재료로 신중하게 수확한 차 컬렉션을 만듭니다. 자스민 마마키 티 팩에는 유기농 성분, 저카페인 및 설탕이 첨가되지 않았습니다. 맛있고 건강함 - 차가 쓴맛이나 부드러워야 한다고 누가 말합니까? 하와이안 내추럴이 함유된 자스민 그린 허브 티 블렌드는 풍미가 넘칠 뿐만 아니라 몸에도 좋습니다. 각 티 박스에는 영양소가 들어 있습니다. 모든 행사를 위한 차 선물 - 생일, 크리스마스를 축하하거나 소중한 사람에게 보여주고 싶을 때 당사의 향이 나는 티백은 분명 만족할 것입니다. 친구와 가족이 좋아할 다양한 진정 맛을 가지고 있습니다.","자스민 마마키 티는 하와이에서 재배한 마마키가 피카케 꽃의 부드러운 향기로 감싸인 맛있는 유기농 녹차입니다. 이 차는 하루를 마무리하고 저녁에 편안하게 보낼 수 있는 완벽한 방법입니다. 유기농 녹차 블렌드는 항산화 물질이 풍부하고 진정되며, 취침 시간, 불안 및 스트레스를 위한 웰니스 티입니다. 자스민 마마키 티 팩에는 유기농 성분, 저카페인 및 설탕이 첨가되지 않았습니다. 잔디 맛의 가벼운 바디를 즐기세요","['티', '유기농', '자스민', '마마', '키', '녹차', '차', '블렌드', '진정', '항산화']"
식음료,음료,차,,B0CXBWGXC4,"Betterbrand BetterLungs Mullein 폐 지원 차 - 잎 20회 분량 - 인삼, 엘더베리, 생강 및 백리향, 폐 클렌징, 울혈 완화, 점액 해독용 - 카페인 프리",Betterbrand,27630,20705,4.1,1982.0,"천연 폐 건강 지원 - BetterLungs 디톡스 티는 약사가 배합한 차로 호흡기 건강을 지원하고 호흡을 촉진하는 데 도움이 되는 허브의 천연 혼합물을 제공합니다. 당사의 허브 티에는 뮬린 잎, 타임, 엘더베리, 인삼, 생강이 포함되어 있습니다. 카페인이 함유되지 않아 호흡기 문제나 알레르기가 있는 사람들에게 안전한 선택입니다. 기침 및 호흡기 문제 진정 - Mullein Leaf는 전통적으로 점액 축적을 없애고 기도를 정화하는 데 사용됩니다. 또한 목을 진정시키는 데 도움이 됩니다. 당사의 독특한 허브 혼합물은 폐 정화와 점액 해독을 지원하여 필요한 혼잡을 완화합니다. 카페인 프리, 풍부한 포뮬러 - 당사의 천연 허브 티 블렌드는 전반적인 건강과 웰빙을 강화하는 데 도움이 되는 미국산 인삼과 같은 성분으로 신체의 자연 방어를 지원하도록 설계되었습니다. 엘더베리와 생강이 특징인 BetterLungs 티는 유해한 활성 산소와 싸우는 데 도움이 되는 화합물이 풍부한 포뮬러를 가지고 있습니다. 이 폐 지원 차는 호흡기 건강을 보호하고 전반적인 건강을 촉진하는 데 도움이 됩니다. 쉬운 차 마시기 - BetterLungs 차의 천연 성분 혼합은 호흡기 건강을 촉진하고 호흡을 용이하게 하여 폐 기능을 지원합니다. 건강한 호흡기 시스템을 유지하거나 자연 방어 시스템을 강화하거나 허브 티 블렌드를 즐기려는 경우, BetterLungs 차는 당신을 위한 것입니다. 쉬운 사용을 위한 티백 20개 - BetterLungs 티는 20개의 잎 봉지가 포함된 편리한 상자에 담겨 제공되어 이동 중에도 집에서 쉽게 즐길 수 있습니다. 티백은 모든 컵에 일관되고 맛있는 맛을 보장하기 위해 미리 분할되어 있습니다. BetterLungs 차는 매일 즐길 수 있는 전통적인 카페인 음료의 맛있고 카페인 프리 대안입니다.",,"['건강', '호흡기', '티', '폐', '도움', '카페인', '허브', '천연', '촉진', '잎']"
식음료,음료,차,,B0CSYYYFKN,"GLDNT 유기농 감초 뿌리 티백, 프리미엄 천연 유기농 감초차, 따뜻하고 자연스러운 달콤한 맛, 카페인 프리, 100개",GLDNT,24916,24916,4.4,567.0,"[USDA 인증 유기농] - 이 제품은 CERES CN-BIO-140에서 유기농 인증을 받았습니다. 인증서 수: CO-306603 [독특하고 세심한 과정 ] - GLDNT 유기농 감초 뿌리 차는 프리미엄 천연 감초 뿌리로 만들어져 신선하고 달콤한 맛을 제공합니다. [100% 진짜 및 천연 성분] - 이 감초차는 글루텐 프리, 무설탕, 인공 향료가 첨가되지 않았습니다. 천연 감초 뿌리인 달콤한 맛입니다. 간단한 한 모금으로 입술과 치아에 상쾌하고 풍부한 맛이 남을 것입니다. [프리미엄 유기농 감초 뿌리 차] - 저희는 신선한 감초 뿌리, 손으로 고른 및 불순물을 수동으로 선별하여 자연스럽고 신선한 차를 제공합니다. 차를 신선하게 유지하기 위해 고품질 재밀봉 가능한 호일 안감 크래프트 파우치에 포장됩니다. [친환경 티백 100개] - 프리미엄 티백은 GMO 프리 식물 섬유로 만들어졌으며 티백은 표백되지 않고 퇴비화할 수 있습니다. 스트링과 태그가 없습니다. 추가 낭비 없음 - 건강하고 맛있는 차! [더 나은 서비스] - 마음에 들지 않는 제품에 대해 비용을 지불해야 한다고 생각하지 않습니다. 유기농 감초 뿌리 차가 기대에 미치지 못하는 경우 언제든지 저희에게 알려주시면 기꺼이 환불해 드리겠습니다!",,"['감초', '유기농', '뿌리', '차', '맛', '프리미엄', '티백', '천연', '신선하다', '프리']"
식음료,음료,차,,B0CZYJRG5F,"Wild Berries 허브 티, 20개입 향 차, 실버 Ss 티백 압착기 번들, 아로마틱, 개별 포장 티백, 편안한 차, 뜨거운 차 또는 아이스 티에 이상적 - [3팩]",moofin,29265,29265,,,"[다용도 즐거움] - 뜨거운 찜이나 상쾌한 아이스 음료로 제공하든, 과일 맛 티백은 풍성한 경험을 제공합니다. 디카페인 차는 계절에 어울리는 즐거운 차입니다. [헤리티지가 있는 신뢰할 수 있는 브랜드] - 300년 이상의 전문 지식을 바탕으로 개별 포장된 대량 티백 팩에서 최고 품질을 보장합니다. 야생 베리 차를 마실 때마다 유산을 경험하십시오. [개별 포장된 티백] - 각 와일드베리 티백은 신선함을 위해 밀봉되어 매번 활기차고 풍미가 가득한 컵을 보장합니다. 이동 중에도 편리하게 사용할 수 있으며 뜨거운 차를 위해 향이 나는 티백의 무결성을 유지하는 데 이상적입니다. [다용도 즐거움] - 뜨거운 찜이나 상쾌한 아이스 음료로 제공하든, 과일 맛 티백은 풍성한 경험을 제공합니다. 디카페인 차는 계절에 맞는 즐거운 음료입니다. [헤리티지가 있는 신뢰할 수 있는 브랜드] - 300년 이상의 전문 지식을 바탕으로 개별 포장된 대량 티백 팩 중 최고 품질을 제공합니다. 야생 베리 차를 마실 때마다 유산을 경험하십시오.","80%의 사람들이 차를 마시는 세상에서 절묘한 맛과 평온함을 모두 제공하는 블렌드를 찾는 것은 즐거운 발견이 될 수 있습니다. 풍부한 베리 맛으로 미각을 자극할 뿐만 아니라 카페인의 윙윙거림에서 벗어나 긴장을 풀 수 있는 차입니다. 저희 브랜드는 디카페인 맛 차로 이러한 보물을 선보입니다. 블렌드는 한 모금마다 휴식을 약속합니다. 와일드 베리 티는 천연 카페인 프리 허브 기쁨으로 야생 베리 맛의 생생한 혼합으로 감각을 사로잡습니다. 이 팩에는 개별적으로 포장된 20개의 디카페인 티백이 포함되어 있으며, 각 티백은 딸기, 블루베리, 라즈베리 및 블랙커런트의 혼합물로 채워져 있습니다. 그 결과 향긋하고 향긋한 밝고 상쾌한 차가 탄생하여 휴식이나 상쾌함의 모든 순간에 적합합니다. 개별적으로 포장된 티백의 편리함은 사무실, 휴가 또는 외출 시 어디를 가든 좋아하는 차를 쉽게 휴대할 수 있음을 의미합니다. 딸기, 블루베리, 라즈베리, 블랙커런트의 조화로운 믹스로 제작된 와일드 베리 티 한 잔에 야생 베리의 밝고 상쾌한 맛을 즐기세요. 하루 중 언제든지 완벽한 이 휴식 차는 자연적으로 카페인이 함유되지 않아 카페인 불안감 없이 즐거운 맛을 즐길 수 있습니다. Wild Berries Tea 한 상자는 풍부한 맛과 차 준비 기술의 세계를 탐험하도록 초대합니다. 핫 또는 아이스를 선호하든, Wild Berries Tea는 상쾌하고 활력을 주는 풍부한 맛의 경험을 제공합니다. 와일드 베리 티의 부드러운 포옹에 빠져보세요. 차분한 순간을 찾고 계시든 과일 맛을 원하든, 이 디카페인 티백은 완벽한 동반자입니다. 저희 브랜드의 유산과 디카페인 맛 차의 평온함을 받아들이세요. 휴식을 위한 여정은 컵만으로 시작됩니다.","['티백', '맛', '차', '베리', '디카페인', '포장', '상쾌하다', '티', '경험']"
식음료,음료,차,,B0CZ6X8Z9D,BLUE TEA - 레드 클로버 - 49.9g(1.75온스) (2팩) | 꽃 기반 | 허브 티 - 카페인 프리 - 농장 프레시 - 100% 천연 - 방부제 없음 - GMO 프리 | 반려동물 병 포장,BLUE TEA,20761,20761,4.3,5.0,"웰빙 혜택으로 가득: Red Clover Tea 한 모금은 다양한 건강상의 이점을 제공하여 전반적인 웰빙과 활력을 촉진합니다. 100% 천연: 농장에서 직접 엄선한 허브로만 만든 허브 티를 즐기세요. 방부제나 인공 색소가 없습니다. 한 모금마다 순수하고 자연스러운 맛입니다."" 농장에서 신선한 품질: 저희는 신뢰할 수 있는 농장에서 레드 클로버 꽃을 꼼꼼하게 선택하고 공급하며 모든 컵에서 최고의 품질과 신선함을 보장합니다. 카페인 프리: 레드 클로버 티의 진정 및 상쾌한 특성을 즐기세요. 카페인 없이 하루 중 언제든지 완벽합니다. 쉬운 브루잉: 완벽한 컵을 만드는 것은 간단합니다. 1-2티스푼의 루즈 티를 뜨거운 물에 2-3분 동안 담그기만 하면 됩니다. 강도와 맛을 위해 원하는 대로 우림 시간을 조정하십시오. 농민 양육: Blue Tea India는 2025년 3월 31일까지 1,000가구에 영향을 미치고 매월 수입을 75달러에서 300달러로 늘려 농부들의 삶을 개선하고 있습니다.",BLUE TEA - 레드 클로버 - 49.9g(1.75온스) - 2개 팩 | 허브 티 | 반려동물 병,"['티', '허브', '레드', '농장', '클로버', '카페인', '프리', '모금', '달러', '맛']"
식음료,음료,차,,B00NEPFITG,PG Tips 디카페인 차 70컵 6팩,PG Tips,46411,46411,4.6,490.0,풀 바디 디카페인 티: PG Tips의 풍부하고 만족스러운 맛을 즐기세요. 이제 디카페인 버전으로 언제든지 즐길 수 있습니다. 편리함을 위한 70개의 티백: 이 넉넉한 상자는 맛있는 디카페인 차를 오래 공급하여 일상적인 브루잉에 적합합니다. 천연 디카페인 함유: PG Tips The Tasty Decaf는 천연 디카페인 공정을 사용하여 맛을 손상시키지 않으면서 카페인을 제거합니다. 언제든지 휴식을 취하세요: 수면 일정을 방해하지 않고 하루 중 언제라도 뜨겁거나 얼음으로 차분한 디카페인 차 한 잔을 즐기세요. 신선한 맛: 개별적으로 포장된 티백은 모든 컵마다 일관되고 신선한 맛의 경험을 보장합니다.,PG Tips 75년 이상 영국에서 가장 잘 알려져 있고 가장 인기 있는 차 브랜드입니다. 대부분의 인도 및 아프리카 차보다 강합니다.,"['디카페인', '맛', '차', '천연', '컵', '티백', '신선하다']"
식음료,음료,차,,B0D46LBNMY,"Twinings 허브 티 버라이어티 3팩 - 퓨어 페퍼민트, 퓨어 카모마일 + 레몬 & 생강 티백, 천연 카페인 프리, 각 20개",Twinings,24916,24916,4.7,276.0,"진정 허브 티 컬렉션: 허브 티 애호가를 위한 Twinings Tea 버라이어티 팩은 퓨어 페퍼민트, 퓨어 카모마일, 레몬 & 진저 티 한 상자에 총 60개의 티백이 들어 있습니다. 모든 컵의 장점: 페퍼민트 차, 카모마일 차, 레몬과 생강차를 식료품 저장실에 넣으면 편안한 Twinings Tea 한 잔은 항상 단 몇 분 거리에 있습니다. 완벽한 취침 시간 차: 자연적으로 카페인이 없고 차분한 허브 티를 저녁 루틴의 일부로 만드세요. 가파르고, 마시고, 휴식을 취하세요. 양조 제안: Twinings 허브 티백을 갓 끓인 물에 3-4분 동안 담그십시오. 아이스티의 경우, 양조 후 얼음 위에 붓기 전에 차를 식히십시오. 전통과 혁신의 시그니처 조화: Twinings 소비자가 한 번에 한 모금씩 기분이 좋고 잘 살기 위한 작은 조치를 취함으로써 소비자가 ""삶을 마시도록 격려합니다"".",,"['허브', '티', '퓨어', '차', '페퍼민트', '티백', '카모마일', '레몬', '양조', '버라이어티']"
식음료,음료,차,,B0CZW6RJNG,"SINGHA PARK 레스토랑/카페용 타이 티 믹스 - 태국 아이스 티, 밀크티, 버블 티 - 바닐라가 함유된 아삼 홍차 믹스 - 정통 태국 맛 - 잎차 250g (250g (1팩)",SINGHA PARK,17991,17991,4.3,36.0,태국에서 현지에서 재배 - 태국 북부는 풍부하고 영양이 풍부한 토양으로 유명하며 차 덤불이 자라며 맛이 더 좋습니다 **전문적으로 제작된 포뮬러:** Singha Park의 아삼 차는 숙련된 R&D 전문가가 완성한 프리미엄 태국 차 블렌드로 변형되었습니다 **정통 태국 경험:** 커피를 내릴 때마다 태국의 진정한 맛을 맛보고 진정한 태국 차 경험을 컵에 바로 가져옵니다. 나만의 스타일로 집에서 태국 차를 만드세요. 고품질 표준: ** 여러 국제 품질 인증을 받았으며 최고의 신뢰할 수 있는 제품을 보장합니다. 풍부한 유산: ** 대대로 차를 재배하고 수확합니다. 30년 이상의 차 산업 경험을 통해 전통과 전문 지식이 풍부한 조화를 보장합니다. 지속 가능 및 윤리적:** Singha Park의 지속 가능한 농장에서 책임감 있게 공급되며 환경 관리 및 윤리적 관행에 대한 당사의 헌신을 반영합니다.,,"['태국', '차', '풍부하다', '티', '경험', '맛', '믹스', '지속', '보장', '진정하다']"
