category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0CYDCNHG9,"Genepro Protean Tea - 천연 레몬 콜라겐 맛, 유청 단백질 15g, 설탕 제로, 탄수화물 제로, 글루텐 프리, GMO 프리, 단백질 주입 차, 단백질 쉐이크의 수분 공급 음료 대체품 (12개)",Protean,83086,83086,,,"GENEPRO의 특허받은 공정을 통해 고칼로리 없이 기존 유청 단백질에 비해 단백질을 3배 더 효율적으로 전달할 수 있습니다. 99.99% 흡수성: Genepro의 단백질 포뮬러는 장 소화 시스템을 99.99% 우회하여 거의 즉각적인 흡수와 낭비를 방지합니다. 다이어트 호환: Genepro Protean 제품은 쉽게 소화할 수 있도록 제작되었습니다. 글루텐이나 유당과 같은 민감성이 있는 사람들에게 훌륭한 선택입니다. 제로 팽만감: Genepro Protean 는 다른 상업용 단백질로 인한 경련이나 복통을 겪지 않고 단백질을 얻을 수 있는 쉽고 깨끗한 방법입니다 50개 이상의 인간 임상 시험과 발표된 연구 보고서를 통해 Genepro는 지구상에서 가장 과학적으로 뒷받침되는 단백질이며 ""올해의 임팩트 제품""으로 비즈니스 저널 생명 과학 어워드와 ""세계 최고의 단백질""에 대한 2023년 국제 생명 과학 상을 수상했습니다.",,"['단백질', '과학', '흡수', '소화', '프리', '생명', '유청', '글루텐']"
식음료,음료,차,,B0D4Z2Z5V2,"WT WEETEE 애플 시나몬 허브 티백, 60개, 스위트 시나몬, 타르트 히비스커스, 천연 사과 및 시나몬 맛의 완벽한 혼합, 카페인 프리 시나몬 애플 티",WT WEETEE,19376,19376,4.3,105.0,"【홍차 없음】시나몬 애플 티백은 계피, 히비스커스, 천연 사과 및 계피 향이 완벽하게 조화를 이룹니다. 감미료가 첨가되지 않은 모든 성분은 정직하게 언급되었습니다! 【따뜻하고 훌륭함】애플 시나몬 티백은 약간의 향신료와 함께 시큼하고 달콤합니다. 히비스커스의 신맛은 사과 계피의 달콤함과 균형을 이루고 아르몬은 가을을 연상시킵니다. 【편안한 디저트 대안】항산화 물질과 카페인이 함유되지 않은 시나몬 허브 티는 마음을 진정시키고 정신을 진정시킵니다. 설탕이나 칼로리가 첨가되지 않아 죄책감 없이 달콤한 치아를 만족시킬 수 있습니다. 【다용도】시나몬 애플 티는 뜨겁거나 차갑게 즐길 수 있습니다. 단독으로 제공하거나 바닐라나 꿀과 같은 다른 맛과 혼합할 수 있습니다. 스무디 또는 기타 음료의 베이스로 사용할 수도 있습니다. 【기다릴 가치가 있는 맛】애플 시나몬 티백이 길수록 달콤하고 시큼한 맛이 강해집니다. 취향에 맞게 조정하세요! 어떤 이유로든 저희 제품에 만족하지 못하셨다면 이메일을 보내 주시면 저희가 도와드리겠습니다",,"['시나몬', '애플', '달콤하다', '맛', '티백', '히비스커스', '사과', '계피', '티', '완벽하다']"
식음료,음료,차,,B0D1L3RMSF,"HUAYING Mullein 잎 티백, 천연 뮬레인 잎차 티백 30개, 뮬린 티백 카페인 프리, GMO 프리 (90g/3.17온스)",HUAYING,13836,11066,5.0,2.0,"HUAYING Mullein 잎 티백, 천연 뮬린 잎차 티백 30개, 뮬린 티백 카페인 프리, GMO 프리 (90g/3.17온스)","HUAYING Mullein 잎 티백, 천연 뮬린 잎차 티백 30개, 뮬린 티백 카페인 프리, GMO 프리 (90g/3.17온스)","['티백', '프리', '뮬린', '카페인', '천연', '잎차', '잎']"
식음료,음료,차,,B0D1KF3427,"NMPT 말린 연꽃 잎차, 100% 핸드 픽, 유기농 허브 티, 티백 50개, 글루텐 프리, 유제품 프리, 무설탕 및 100% 천연, 에너지 부스트 및 건강 지원",NMPT,27686,27686,4.2,27.0,"건강 관리 - 당사의 재료는 새싹, 잎, 꽃에서 신중하게 엄선하여 자연스럽고 건강에 안전합니다. 연꽃 잎은 연꽃이 피기 시작할 때 손으로 따서 허브 티의 영양소와 맛을 향상시키고 내면의 건강을 지원합니다. 연꽃 잎차는 향이 좋고 부드럽고 달콤한 맛이 있어 열심히 일한 후 뜨거운 연꽃차나 화창한 날에는 차가운 차에 적합합니다. 연꽃 잎 차를 매일 사용할 수 있습니다. 티백 50개(각 2g)가 포함되어 있습니다. 비스킷, 냉동 건조 과일, 케이크 등과 함께 마실 수 있습니다. ✔️완전 건조 - 천연 건조 유기농 연꽃 잎으로 제작되었습니다. 설탕, 첨가제, 인공 향료 또는 색소가 포함되어 있지 않습니다.",,"['연꽃', '잎', '건강', '차', '건조', '티', '천연', '유기농', '티백', '프리']"
식음료,음료,차,,B0DBR2N3LC,"BSY 유기농 히비스커스 파우더 - 227g - 0.2kg(0.5파운드) I 모발용 히비스커스 파우더 I 천연 헤어 컨디셔너 I 페이스 및 헤어 마스크 I 모발, 건강 및 피부용 유기농 파우더",BSY,16606,16606,4.4,11.0,"천연 헤어 컨디셔너: BSY 유기농 히비스커스 파우더는 모발에 깊은 영양을 공급하고 컨디셔닝하여 부드럽고 반짝이며 관리하기 쉽습니다. 곱슬머리를 줄이는 데 도움이 되며 자물쇠에 자연스러운 광택을 더합니다. 필수 영양소가 가득한 히비스커스 파우더는 모낭을 복원하고 뿌리를 강화하여 모발 낙하를 줄이는 데 도움이 됩니다. 피부 건강 향상: bSY 유기농 히비스커스 파우더는 항산화 물질이 풍부하고 피부 톤을 개선하고 자연스러운 빛을 제공하여 피부를 빛나고 젊어 보이게 합니다. 두피 건강 균형: 히비스커스 파우더는 비듬, 가려움증 및 염증을 줄여 건강한 두피를 유지하는 데 도움이 됩니다. 전반적인 두피 건강에 도움이 됩니다. 에너지 및 근육 기능 지원: BSY 유기농 히비스커스 파우더 1/2티스푼을 매일 추가하면 에너지 레벨을 높이고 정상적인 근육 기능에 필수적인 칼슘을 제공하여 운동 전후 훌륭한 보충제입니다. 잔주름을 줄여 젊고 활력이 넘치는 룩을 제공합니다.",,"['파우더', '히비스커스', '유기농', '건강', '도움', '피부', '모발', '헤어', '두피', '컨디셔너']"
식음료,음료,차,,B0D83H7LTB,"Korean Covenienve Store 음료 파우치 샘플러 세트 - 5팩 10팩 (포도, 딸기, 블루 레모네이드, 복숭아 아이스 티, 샤인 무스카트) + dalgaru 약그와 거울(VANILLA AMERICANO 10팩)",dalgaru,44306,44306,,,"얼음을 넣으세요: 차갑게 하고 아이스 컵에 넣어 즉시 즐길 수 있습니다. 5가지 맛: 5가지 맛을 즐기세요! 피치 아이스 티, 블루 레모네이드, 샤인 머스카트, 딸기, 포도 5팩 또는 10팩: 5팩에는 5가지 맛 각각 1개가 포함되어 있으며 10팩에는 각각 2개가 포함되어 있습니다. 7.7 FL OZ : 각 에이드는 227.7 ml (8 액량 온스)입니다. 귀여운 YAKGWA 거울: 귀여운 dalgaru Yakgwa 포켓 거울이 제품과 함께 제공됩니다!",집에서 한국 CVS 스타일 음료를 즐기세요! 차갑게 하고 아이스 컵에 넣기만 하면 즐길 수 있습니다,"['아이스', '거울', '맛', '블루', '귀엽다', '포도', '티', '컵', '차갑다', '딸기']"
식음료,음료,차,,B0D187C2DG,"Wissotzky 카모마일 & 허니 허브 티, (3팩 - 티백 60개) | 진정 블렌드 | 카페인 프리 차 | 휴식",Wissotzky,20761,20761,4.3,44.0,"달콤함 및 진정 - 카모마일과 꿀차는 클래식 카모마일에 기분 좋게 달콤한 트위스트를 더합니다. 엄선된 카모마일 꽃으로 제작되어 자연스러운 진정 특성으로 유명하며 휴식을 촉진하는 진정 아로마는 당신을 평온한 상태로 안내하여 차의 편안한 품질을 보완하는 감각 경험을 선사합니다. 카모마일 및 꿀, 카모마일 및 나나 민트와 같은 다른 카모마일 허브 주입을 사용해보세요. 카페인 프리 - 당사의 카모마일 차는 100% 카페인 프리 제품으로 바쁜 하루를 보낸 후 긴장을 풀거나 저녁 휴식 루틴에 즐거운 시간을 보내기에 완벽한 선택입니다. 저희 차는 진정될 뿐만 아니라 편안한 밤의 수면을 위해 부드러운 지지력을 제공합니다. 조심스럽게 포장 - 당사의 티백은 스테이플 없이 신중하게 제작되어 전자레인지에서 쉽게 가열할 수 있으며 음료의 금속에 대해 걱정할 필요가 없습니다. 각 가방은 맛, 신선함 및 향의 품질을 보존하기 위해 호일 파우치에 포장되어 있습니다. 현재 리브랜딩 중이며 받으신 제품 포장은 표시된 이미지와 다를 수 있습니다. 다양한 즐거움 - 뜨거운 찜이나 얼음 위에서 즐기든 카모마일 & 허니 티의 맛있는 달콤함을 즐기세요. 다재다능하고 맛이 좋은 이 제품은 하루 중 언제든지 즐거운 선택으로, 아늑한 순간에는 뜨겁게 또는 상쾌한 트위스트를 위해 아이스로 원하는 대로 차를 맛볼 수 있습니다. 당사의 이야기 - 1849년부터 신뢰받는 Wissotzky 티는 맛볼 수 있는 품질을 제공합니다. 5세대 동안 저희는 차를 선택하고, 블렌딩하고, 컵핑하고, 여러분이 진정으로 사랑할 수 있는 차가 될 때까지 다시 블렌딩해 왔습니다. 품질과 맛에 대한 변함없는 헌신은 모든 고객의 컵 맛을 보장합니다.","카모마일과 꿀차는 클래식 카모마일에 기분 좋게 달콤한 트위스트를 더합니다. 엄선된 카모마일 꽃으로 제작되어 자연스러운 진정 특성으로 유명하며 휴식을 촉진하는 진정 아로마는 당신을 평온한 상태로 안내하여 차의 편안한 품질을 보완하는 감각 경험을 선사합니다. 카모마일 및 꿀, 카모마일 및 나나 민트와 같은 다른 카모마일 허브 주입을 사용해보세요.","['카모마일', '진정', '차', '꿀', '맛', '달콤하다', '휴식', '트위스트', '편안하다', '선택']"
식음료,음료,차,,B0D65F771T,Circle of Drink - De Valerios 프리미엄 에르바 마테차 - 프레시 그린 진공 밀폐 키마라 - 숲에서 자란 브라질 예르바 마테 - 1kg - 2.2파운드 (1팩),Circle of Drink,30456,30456,2.0,1.0,원주민 숲 재배 - 브라질 리오 그란데 두 술 베일 도 타콰리 지역의 천연 식물과 동물 사이에서 자란 브라질 원주민 숲의 맛있고 복잡하며 미묘한 맛을 경험하십시오. 많은 사람들이 이것을 지구상에서 가장 좋은 예르바 메이트 재배 지역이라고 생각합니다. 시음 노트 - 풍부한 몰티 그린 향이 밝은 소나무 노트와 지능적으로 조화를 이루어 시중의 대부분의 ervas에서 일반적이지 않은 강하고 부드러운 요소의 독특한 조화를 이룹니다. 한 모금씩 숲의 층을 펼쳐 고대 브라질의 이야기를 반영합니다. 차이를 맛보실 수 있습니다. OLD WORLD ERVA - Mate Nativo의 De Valerios Erva는 오래되고 느린 방식을 잊어버린 하이퍼 모던 브랜드의 함정에 빠지지 않았습니다. 그늘에서 자라며 손으로 선택한 고귀한 잎사귀는 메이트 대기업의 과성장으로 오랫동안 잃어버린 독특한 맛과 느낌을 포착하는 올드 월드 에르바를 만듭니다. 매우 신선함 - 수확 시 직접 진공 밀봉하면 최고 등급의 erva를 보여주는 밝은 녹색 색조로 가능한 가장 신선한 생 에르바 메이트를 받게 됩니다. 모든 배송에 대한 만족이 보장되며 문제가 발생하면 항상 문제를 해결하겠습니다. 준비 방법 - 의도적으로 잘게 갈린 이 erva는 전통적인 브라질 퀴아(박)와 봄바/보밀라(여과 금속 빨대)와 함께 마실 수 있도록 설계되었습니다. 티 인퓨저와 프렌치 프레스를 사용할 수 있습니다.,"Circle of Drink - De Valerios 프리미엄 에르바 마테차 - 프레시 그린 진공 밀폐 키마라 - 숲에서 자란 브라질 예르바 마테 Erva De Valerios Industry의 Upper Echelon은 구세계, 주름 없는 전통적인 에르바 메이트로 유명합니다. 회사와 같은 이름의 이 플래그십 에르바는 깊은 뿌리를 둔 전통적인 몰티 맛과 모든 종류의 독특하고 미묘한 꽃과 매우 가벼운 달콤함의 아름다운 모범으로 녹색의 흙 같은 몸을 완벽하게 활기차게 만듭니다. 브라질 리오 그란데 두 술 베일 도 타콰리 지역의 고귀한 에르바 메이트 식물의 최고급 잎을 엄선하여 맛을 최적화하기 위한 특수 건조 및 혼합 기술과 결합하여 지구상에서 가장 훌륭한 에르바를 마실 수 있습니다. 성분 브라질 에르바 메이트 티.","['에르', '브라질', '메이트', '숲', '티', '마테', '맛', '예르바', '독특하다', '진공']"
식음료,음료,차,,B0D3XXT19Q,"2팩 18가지 맛의 간 케어 티, 데일리 간 영양 차, 18가지 허브가 포함된 영양 간 차, 모든 사람을 위한 간 영양 및 보호",Xesakesi,22146,22146,4.2,7.0,"【참고】간 보호 차의 생산 날짜는 만료된 제품이 아니라 이 제품 패키지의 상자 바닥에 인쇄되어 있습니다. 유통 기한은 18개월이며 안심하고 먹을 수 있습니다. 【천연 성분】이 간 케어 티는 간 건강을 촉진하도록 설계된 허브의 천연 혼합물입니다. 【쉬운 사용】 18가지 맛의 간 보호 차를 컵에 넣고 끓는 물로 추출하면 간단하고 편리하며 휴대가 쉽습니다. 【간 보호 차 18가지 맛】 5g/1팩, 30팩/1박스, 신선한 원료, 천연 성분, 첨가물 없음, 건강하고 신선함, 개별 소형 패키지, 휴대가 쉽습니다. 【가벼운 효과】간 관리 차는 일부 약물과 다르며, 간차 효과는 비교적 순하며, 간차는 신체에 너무 많은 부담을 주지 않으며, 간차는 부작용 및 기타 부작용을 일으키지 않습니다. 【간 보호 차의 18가지 맛】간차는 자주 늦게 자고 초과 근무를 하는 사람들뿐만 아니라 생활 습관이 좋지 않은 사람들에게 적합합니다. 친구와 가족에게 좋은 선물입니다.","2팩 18가지 맛의 간 케어 티, 중국 영양 간차 데일리 간 영양 차, 18가지 다른 허브가 포함된 영양 간 차, 모든 사람을 위한 간 영양 및 보호/특징:/【참고】간 보호 차의 생산 날짜는 만료된 제품이 아니라 이 제품 패키지의 상자 바닥에 인쇄되어 있습니다. 유통 기한은 18개월이며 안심하고 먹을 수 있습니다./【천연 성분】이 간 케어 티는 간 건강을 촉진하도록 설계된 허브의 천연 혼합물입니다./【쉬운 사용】 18가지 맛의 간 보호 차를 컵에 넣고 끓는 물로 추출하면 간단하고 편리하며 휴대가 쉽습니다./【간 보호 차 18가지 맛】 5g/1팩, 30팩/1박스, 신선한 원료, 천연 성분, 첨가물 없음, 건강하고 신선함, 개별 소형 패키지, 휴대가 쉽습니다./【가벼운 효과】간 관리 차는 일부 약물과 다르며, 간차 효과는 비교적 순하며, 간차는 신체에 너무 많은 부담을 주지 않으며, 간차는 부작용 및 기타 부작용을 일으키지 않습니다./【간 보호 차의 18가지 맛】간차는 자주 늦게 자고 초과 근무를 하는 사람들뿐만 아니라 생활 습관이 좋지 않은 사람들에게 적합합니다. 친구와 가족에게 좋은 선물입니다.","['차', '보호', '맛', '영양', '천연', '사람', '신선하다', '효과', '부작용', '물']"
식음료,음료,차,,B0D1GZ4TXB,"Community Coffee 시그니처 아이스 티, 패밀리 사이즈 티백 48개, 48개 박스 (1팩)",Community Coffee,17838,17838,4.8,1197.0,"시그니처 블렌드 아이스티: 당사의 시그니처 아이스티는 아이스 티를 위해 특별히 혼합된 최고급 오렌지 페코와 페코 컷 홍차의 매혹적인 조합입니다. 민트 또는 레몬과 함께 제공하세요. 48개 박스 (1팩) 아이스 티백: Community Coffee 패밀리 사이즈 아이스 티백은 선명하고 상쾌한 아이스티를 만듭니다. 담수 1쿼트당 패밀리 사이즈 티백 1개를 사용하세요. 퀵 서브 피처를 사용하는 경우 쿼트 당 2개의 백을 사용하세요 커뮤니티는 모든 것입니다: 책임감 있게 공급되는 커피 원두를 사용하는 것부터 군인, 지역 학교 등을 지원하는 프로그램에 이르기까지, Community Coffee 는 파트너와 지역 사회에 가능한 모든 방법으로 환원합니다 마음에 드는 방식: 저희는 모든 차를 마시는 분들을 위한 다양한 종류의 차를 보유하고 있습니다. 블랙, 그린 또는 오렌지 페코를 즐기든, 핫, 아이스 및 콜드 브루 티를 포함하여 선택할 수 있는 옵션이 있습니다 품질 보장: 당사의 모든 커피콩은 몸, 균형, 맛 및 아로마에 대한 엄격한 점수 시스템을 거칩니다. 그래야만 Community Coffee 이름을 가진 것으로 간주될 수 있습니다","산뜻하고 상쾌함. 아이스티를 위해 특별히 혼합된 최고급 오렌지 페코와 페코 컷 홍차의 부드럽고 매혹적인 블렌드인 시그니처 아이스티를 경험하십시오. 이 제품에는 48개의 패밀리 사이즈 티백 1팩이 포함되어 있습니다. 맛있는 차를 원하신다면 아래 지침을 따르세요. 민트, 레몬 또는 감미료와 함께 제공하여 개인화하세요. 아이스 티 담수 1쿼트에 패밀리 사이즈 티백 1개를 사용하세요. 물을 끓여서 티백 위에 붓고 뚜껑을 덮고 3~5분 동안 우려냅니다. 티백을 제거하고 식힌 다음 얼음 위에 서빙하세요. 빠른 서빙 피처 담수 1쿼트에 티백 2개를 사용하세요. 물을 끓여서 티백 위에 붓고 뚜껑을 덮고 3~5분 동안 우려냅니다. 티백을 제거하고 같은 양의 찬물을 넣고 얼음으로 채워진 잔에 붓습니다. Community Coffee 소개 Cap은 커뮤니티 커피의 첫 번째 배치를 혼합한 이래로 회사 안팎에서 많은 변화를 보았습니다. 당사는 고객에게 더 나은 서비스를 제공하기 위해 진화했지만, 또한 우리를 시작한 뿌리와 커뮤니티에 충실하기 위해 노력했습니다. 그렇기 때문에 당사는 100년 이상 최고의 맛, 최고 품질의 커피를 만들기 위해 확고한 헌신을 유지해 왔습니다. 더 나은 소싱 방법, 우수한 로스팅 기술 및 혁신적인 아이디어를 개발하여 커피의 맛과 신선도를 최고로 유지합니다. 우리는 단순히 커피를 만드는 것을 좋아하며, 콩 심기부터 완벽한 컵을 제공하는 것까지 과정의 모든 부분에서 영감을 얻습니다. 무엇보다도, 당사는 함께 일하는 사람들, 서비스를 제공하는 고객 및 함께 구축한 연결에서 영감을 얻었습니다.","['티백', '아이스', '커피', '패밀리', '페코', '아이스티', '티', '쿼트', '최고', '오렌지']"
식음료,음료,차,,B0D62VGJ2W,Strawberry green kumquat 패션 프루트 티 249.8g(8.8온스) 동결 건조 과일 티백 봉지 차,Aandiso,27686,27686,,,"동결 건조 과일로 만든 티백으로, 말린 녹색 금귤의 신맛, 패션 프루트의 달콤한 맛, 딸기 신맛과 달콤한 맛, 과일 차가 가득한 매우 신선합니다. 가을, 겨울 뜨거운 음료, 봄, 여름 차가운 음료에 매우 적합합니다. 스트로베리 그린 레몬 패션 프루트 차, 향기롭고 달콤하고 신맛, 컵을 마실 수 있는 자유 시간, 즐거운 시간을 즐기세요. 과일부터 과일차까지, 뜨거운 음료는 추출 후 30초 만에 과일 차 냄새를 맡을 수 있습니다. 삼각형 티백 디자인으로 여러 번 또는 오랫동안 추출할 수 있으며 차의 맛을 덮지 않으며 차 소재는 들어가지 않습니다. 동결 건조 과일 차, 눈에 띄는 과일 곡물, 마시기 쉽고, 신맛과 달콤한 물기, 즉 거품은 마시는 것입니다. 약 섭씨 80도에서 물을 추출하고 다양한 맛을 경험한 후에 얼음을 추가하는 것이 좋습니다.","딸기 그린 금귤 패션 프루트 티는 동결 건조 딸기 깍둑썰기, 동결 건조 패션 프루트, 동결 건조 녹색 금귤, 암설탕입니다. 동결 건조 꽃 과일 차의 과학적 생산 비율에 따라 과일 차의 배열은 냉동 건조 과일 바삭하고 시큼하며 달콤한 맛, 맛있기 때문에 모두에게 사랑받고 있습니다.","['과일', '차', '건조', '동결', '달콤하다', '맛', '패션후르츠', '신맛']"
식음료,음료,차,,B0DB3YYZJB,Harney & Sons 티 캐니스터 및 핫 시나몬 스파이스 50개입 향 주머니 세트,Harney & Sons,38045,38045,,,대형 힌지 틴으로 Harney & Sons 향 주머니를 장식적으로 보관할 수 있는 방법을 즐기세요. 이 세트에는 핫 시나몬 스파이스 차 50개입 봉지 1개와 블랙 힌지 틴 1개가 함께 제공됩니다. 틴의 크기는 12.1 x 12.1 x 15.7cm(4.75 x 4.75 x 6.2인치)로 50개입 봉지를 보관할 수 있습니다. 뜨거운 시나몬 향신료를 즐기세요. 다른 Harney 차가 있다면 핫 시나몬을 마친 후 이 틴에 보관할 수 있습니다. 핫 시나몬 티 팬에 대해 알고 있는 모든 것 중에서 너무 오래 걸리지 않습니다. 통에는 경첩이 달린 뚜껑이 있어 차 주머니를 신선하게 유지하면서 쉽게 꺼낼 수 있습니다. 완벽한 컵을 만드는 가장 좋은 방법을 항상 알 수 있도록 내부 뚜껑에 브루잉 제안이 포함되어 있습니다. 전 세계적으로 가장 좋아하는 제품을 위한 최고의 조합입니다. HARNEY & SONS 지구를 위한 1%의 자랑스러운 회원입니다. 지구를 위해 1%에 합류한다는 것은 우리가 선택한 환경 단체에 총 매출의 1%를 직접 기부할 수 있다는 것을 의미합니다.,대형 힌지 틴으로 Harney & Sons 향 주머니를 장식적으로 보관할 수 있는 방법을 즐기세요. 이 세트에는 핫 시나몬 스파이스 차 50개입 봉지 1개와 블랙 힌지 틴 1개가 함께 제공됩니다. 틴의 크기는 12.1 x 12.1 x 15.7cm(4.75 x 4.75 x 6.2인치)로 50개입 봉지를 보관할 수 있습니다. 뜨거운 시나몬 향신료를 즐기세요. 다른 Harney 차가 있다면 핫 시나몬을 마친 후 이 틴에 보관할 수 있습니다. 핫 시나몬 티 팬에 대해 알고 있는 모든 것 중에서 너무 오래 걸리지 않습니다. 통에는 경첩이 달린 뚜껑이 있어 차 주머니를 신선하게 유지하면서 쉽게 꺼낼 수 있습니다. 완벽한 컵을 만드는 가장 좋은 방법을 항상 알 수 있도록 내부 뚜껑에 브루잉 제안이 포함되어 있습니다. 전 세계적으로 가장 좋아하는 제품을 위한 최고의 조합입니다.,"['시나몬', '핫', '개입', '주머니', '차', '뚜껑', '봉지', '힌지', '티', '스파이스']"
식음료,음료,차,,B0D6TSDQM1,"JINQI 중국 과일 차 카페인 프리 과일 티백 혼합 과일 차 (그린 금귤 패션 프루트 티) 青百川 茶 (150g, 10gX15봉지) 150g(5.3온스)",JINQI,24653,24653,,,"고품질 성분: 인공 향료나 색소가 없는 최고급 재료로 차를 혼합합니다. 성분: 블루베리 주사위, 블랙 커런트 오지, 복숭아 오지, 로젤, 락 슈가, 향료 에센스 최고의 맛을 위해: 【뜨거운 추출 차】1. 티백을 가지고 컵에 넣으십시오. 2. 90°C (204°F)의 뜨거운 물 250ml를 추가하십시오. 3. 3-5분 동안 그대로 두면 바로 마실 수 있습니다. 【콜드 브루 티】1. 티백을 가지고 컵에 넣습니다. 2. 실온의 물이나 얼음물 350ml를 넣으십시오. 3. 10초 동안 흔들어 마시세요. 【냄비 끓임】1. 티백을 가지고 냄비에 넣습니다. 2. 냄비에 물 500ml를 넣으십시오. 3. 10분 동안 요리하고 즐기세요.","제품 이름: 블루베리 블랙 커런트 티 성분: blueberry dices, black currant dices, peach dices, roselle, rock sugar, flavouring essence 순중량: 10g*20bags 보관: 건조하고 시원한 곳에 보관하십시오. 유통 기한: 18개월 생산 날짜: 자세한 내용은 상자를 참조하십시오. 최고의 맛을 위해: 【뜨거운 추출 차】1. 티백을 가지고 컵에 넣으십시오. 2. 90°C (204°F)의 뜨거운 물 250ml를 추가하십시오. 3. 3-5분 동안 그대로 두면 바로 마실 수 있습니다. 【콜드 브루 티】1. 티백을 가지고 컵에 넣습니다. 2. 실온의 물이나 얼음물 350ml를 넣으십시오. 3. 10초 동안 흔들어 마시세요. 【냄비 끓임】1. 티백을 가지고 냄비에 넣습니다. 2. 냄비에 물 500ml를 넣으십시오. 3. 10분 동안 요리하고 즐기세요.","['티백', '물', '냄비', '차', '뜨겁다', '티', '컵', '과일', '성분', '블루베리']"
식음료,음료,차,,B01E4GCHSS,H.E.B 아이스 티 1인용 컵 12개입 피치 (2팩),HEB,44569,35982,4.6,174.0,,1인용 아이스티 포드,"['인용', '피치', '포드', '티', '컵', '아이스티', '아이스', '개입']"
식음료,음료,차,,B0D3RYV54D,"Param Kesar 유기농 사프란 카다몸 시나몬 디톡스/허브 녹차, 100g",Param Kesar,20747,20747,4.4,18.0,"성분 - 녹차, 카다몬, 사프란, 장미 꽃잎, 정향, 감초, 계피, 드라이 생강, 아시리아 자두, 아르네비아 벤타미, 흑후추 및 스타 아니스. 아로마 - 사프란의 매혹적인 아로마는 장미 꽃잎 꽃다발과 조화를 이루고 인도 향신료의 힌트를 선사합니다. 외관/색상 - 앰버 옐로우. 맛 - 카다몬, 시나몬, 정향과 같은 클래식 향신료는 스타 아니스, 흑후추, 드라이 생강, 감초의 향긋하고 매운 색조와 조화를 이루며 장미 꽃잎과 카슈미르 사프란을 진정시킵니다. 건강상의 이점 - 심장 건강 지원, 콜레스테롤 감소, 소화를 돕고 냉찜질 치료를 돕습니다. 사용 방법 - 물 150ml마다 1티스푼 또는 차 2g을 측정합니다. 티 인퓨저나 찻주전자를 쉽게 사용하세요. 물을 따로 끓여서 70-80°C에 도달할 때까지 2분 동안 식힙니다. 갓 끓인 물을 찻주전자에 붓고 4-5분 동안 주입합니다. 걸러내고 서빙하세요. 티 인퓨저를 사용하는 경우 인퓨저에 재료를 넣고 뜨거운 물로 컵에 인퓨저를 넣고 주입하십시오. 즐기기 전에 컵에서 꺼내세요.","Param Kesar 카슈미르의 아름다운 계곡에서 유래된 카와 차는 산스크리트어 단어의 ""Supreme"" 또는 ""The Best""의 이름을 따서 적절하게 명명되었습니다. Param Kesar 사프란 카와 티는 카슈미르의 최고 품질의 녹차 잎과 가장 신선한 인도 향신료와 허브로 만들어집니다. 이 사프란 카와 티는 10가지 향신료와 가장 향긋한 인도 장미 꽃잎을 함유하고 있어 완벽한 카와 차입니다. Param의 프리미엄 사프란 카와 파우더는 최적의 맛과 향을 위해 전문적으로 수확되고 가공되었습니다. 방부제나 첨가제가 포함되어 있지 않은 이 100g 패키지는 차 한 잔에서 최고를 이끌어낼 수 있는 충분한 양을 보장합니다.","['사프란', '카', '티', '향신료', '장미', '퓨저', '물', '꽃잎', '인도', '향']"
식음료,음료,차,,B0D6FYV5QP,"태국에서 수확한 버터플라이 피 플라워 티, 499.8g(17.8온스) 프리미엄 드라이 블루 나비 플라워 지퍼 백, 슈퍼 항산화 및 눈 건강 지원, 잊을 수 없는 순간을 위한 블루 허브 티 - 매혹적인 색상",BTEPSGA,49846,45691,5.0,1.0,"【100% 천연 완두콩 꽃】100% 순수 프리미엄 말린 나비 완두콩 꽃. 나비 완두콩 꽃은 자연에서 자라며 건강합니다. 모든 꽃은 숙련된 농부들이 직접 고른 것이며 세심한 주의를 기울여 건조되었습니다. 화학 물질 프리, GMO 프리, 무독성, 글루텐 프리, 카페인 프리, 설탕 프리. 진공 포장은 더 나은 보존에 도움이 됩니다. 【놀라운 색상 변경】차의 색상은 아름다운 파란색이며 레몬이나 라임 주스를 추가하면 놀라운 보라색으로 변합니다. 버터플라이 완두콩 차는 맛이 매우 순하지만 꿀과 레몬과 함께 맛이 정말 좋습니다. 좋아하는 맛을 더할 수 있습니다 【꿈꾸는 블루 & 퍼플 음식 만들기】 나비 완두콩 꽃은 쌀, 빵, 베이커리, 디저트, 아이스크림과 같은 다양한 종류의 음식을 요리하거나 샴푸, 비누 등과 같은 수제 제품을 만들 수 있는 파란색과 보라색으로 만들 수 있습니다. 음료, 커피, 칵테일 등에 더 많은 색상을 추가하세요. 【다양한 용도】 모든 휴일 시즌에 완벽한 선물입니다. 집에서 아름다운 디저트와 음료를 DIY할 수 있습니다. 파티에서 꿈결 같은 색상의 칵테일을 만들 수도 있습니다. 선물, 결혼식, 크리스마스 등에 감사드립니다. 대가족, 엔터테인먼트, 뷔페, 파티, 호텔, 레스토랑, 비스트로, 캠핑, 피크닉 등에 이상적입니다. 【영양가】 블루 버터플라이 완두콩은 항산화 물질이 풍부하여 설탕 분자로 인한 피부 손상을 되돌리는 데 도움이 됩니다. 콜라겐 생성을 자극하여 피부 탄력을 개발하고 유지하는 데 도움이 됩니다. 항산화 물질이 풍부한 버터플라이 완두콩 꽃차는 해독 식단에 포함시킬 수 있는 훌륭한 음료입니다.",,"['완두콩', '꽃', '프리', '나비', '블루', '버터플라이', '항산화', '음료', '물질', '맛']"
