category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,차,,B0CZC5CN99,***신제품*** The French Touch 자스민 녹차 유기농 | 2.5g x 30 피라미드 백 | 100% USDA 유기농 인증 | 식물 기반 티백 | 프리미엄 차 선택 (재스민 그린),The French Touch,26245,26245,4.5,30.0,"프랑스인이 선호하는 맛: 프랑스인이 선호하는 허브 티 맛에 빠져보세요. 중국에서 공급되는 자스민 그린으로, 각 피라미드 백은 자스민 블라썸의 맛과 향기의 섬세한 에센스를 포착합니다. 프리미엄 피라미드 백: 저희 티백은 생분해성을 위해 선택된 식물 유래 소재인 PLA를 사용하여 제작되어 긍정적인 환경 기여를 합니다. 이러한 생분해성 소재에 대한 수요는 환경에 미치는 영향을 최소화하기 위해 나일론이나 PET와 같은 석유 기반 대안에서 벗어나려는 차 산업의 노력으로 증가했습니다. GMO가 없는 식물 기반 재료에 대한 요구를 인식하고 100% GMO 프리 사탕수수로 만든 티백용 메시 필터를 만들어 대응했습니다. 이 소재를 선택함으로써 환경 친화적이고 GMO 프리 선택에 대한 소비자 선호도가 높아지고 있습니다. 더 많은 차: 봉지 당 2.5g의 자스민 그린과 조화로운 조화를 이루어 대부분의 경쟁사 표준 티백을 능가하며 진정 및 프리미엄 차 마시는 경험을 위한 완벽한 균형을 보장합니다. USDA 유기농 : 정밀하고 세심하게 제작된 자스민 녹차는 중국에서 공급되는 유기농 성분의 프리미엄 블렌드입니다. USDA 유기농 라벨이 붙은 각 컵은 자연스럽게 편안한 경험을 제공합니다. 편리한 탐닉: 30개의 피라미드 백으로 편리함을 즐기세요. 집에서 차분한 시간을 원하든, 이동 중에도 상쾌한 휴식을 원하든, 당사의 차는 지속적으로 관대하는 경험을 보장합니다.","중국에서 공급되는 정교한 자스민 녹차로 프랑스의 우아함과 아시아 전통의 융합을 경험하십시오. 예술성과 세련미에 대한 프랑스의 열정에 대한 고개를 끄덕이는 자스민 꽃의 섬세한 꽃 노트를 기념하세요. 녹차와 아름답게 혼합되었습니다. 이 매혹적인 블렌드는 미각을 즐겁게 할 뿐만 아니라 풍부한 건강상의 이점을 제공하여 진정으로 특별한 차 경험을 선사합니다. 각 피라미드 백에 섬세하게 포착된 자스민 꽃의 본질은 녹차와 혼합되어 약간의 카페인과 함께 진정 및 꽃 향기를 제공합니다. 당사의 프리미엄 피라미드 백은 치료용 주입을 위해 설계되어 아로마 오일의 방출을 향상시켜 즐겁고 상쾌한 차 경험을 제공합니다. 항산화 물질이 함유된 자스민 녹차는 휴식을 촉진하고 신진 대사를 촉진하며 전반적인 웰빙을 지원합니다. 더 깊은 휴식과 부드러운 에너지 부스트를 위해 봉지 당 2.5g의 자스민 녹차가 특징인 조화로운 블렌드를 즐기십시오. 이는 대부분의 경쟁사 티백의 표준을 능가하여 상쾌하고 프리미엄 차 마시는 경험을 위한 완벽한 균형을 보장합니다. 정밀하고 세심하게 제작된 자스민 녹차는 중국에서 공급되는 유기농 성분의 프리미엄 블렌드로, USDA 유기농 라벨이 부착되어 있어 각 컵에 자연스럽게 상쾌한 경험을 선사합니다. 30개의 피라미드 백으로 편리하게 빠져보세요. 집에서 차분한 순간이 필요하거나 이동 중에도 상쾌한 휴식이 필요하든 일관되게 즐거운 경험을 제공합니다. 자스민 녹차는 녹차와 혼합된 최고급 자스민 꽃으로 프랑스가 선호하는 허브 티의 본질을 포착하여 프리미엄과 진정 경험을 보장합니다. 자스민 녹차가 제공하는 조화로운 문화, 유기농 및 편리한 탐닉으로 차를 마시는 순간을 높여보세요. 블렌드를 맛보고 한 모금마다 문화와 웰빙의 조화로운 조화를 경험하십시오.","['자스민', '경험', '녹차', '유기농', '프리미엄', '차', '백', '피라미드', '상쾌하다', '꽃']"
식음료,음료,차,,B0CY5QFCK5,"Spice Dragon 레드 차이 티 4팩, 이국적인 시나몬 및 드래곤프루트 블렌드 허브 티, 18개 티백 번들, moofin 실버 SS 티백 압착기, 카페인 프리, 편리하게 포장된 루이보스 차이 티",moofin,29348,29348,,,[이국적인 블렌드] - 독특한 '스파이스 드래곤 레드 차이 티백'을 맛보세요. 모든 컵에 카페인 프리 여행을 제공합니다. '차이 티'를 좋아하지만 버즈를 피하고 싶은 사람들에게 적합합니다. [강력한 맛] - '차이 스파이스 티백'은 계피와 카다몬의 강도와 생강과 정향의 풍미를 혼합하여 만족스러운 만큼 스릴 넘치는 감각적 폭발을 제공합니다. [카페인 프리 편안함] - 평화를 방해하지 않으면서 '차차이'의 풀 바디 맛을 제공하는 카페인 프리 대안인 '스파이스 드래곤 차이'로 언제든지 긴장을 푸세요. [편리한 포장] - 각 '스파이스 드래곤 차이 티' 팩에는 18개의 신선한 개별 포장된 '티백'이 있는 4개의 상자가 포함되어 있어 우려질 때마다 차에 향긋하고 풍미가 가득합니다. [품질 ] - 우수성의 대명사인 ''을 신뢰하여 편안한 컵을 마신 후 관대하고 일관된 '티 루이보스' 경험을 제공합니다.,"Spice Dragon 레드 차이 허브 티는 맛의 교향곡으로, 언제든지 맛볼 수 있는 카페인 프리 탐닉을 제공하기 위해 꼼꼼하게 선별되었습니다. 각 상자는 18개의 개별 포장된 티백으로 구성되어 있어 집에 있든 이동 중에도 신선함과 편리함을 약속합니다. 삶의 속도가 압도적일 수 있는 세상에서 당사의 허브 차이 티는 차분한 안식처를 제공합니다. '레드 드래곤 스파이스 차이'는 단순한 음료가 아닙니다. 당신을 평온의 영역으로 안내하는 경험입니다. '레드 드래곤 차이'는 힘과 미스터리를 상징하는 신화적인 생물의 고개를 끄덕이며, 입맛에 춤추는 대담한 향신료로 구현된 특성을 상징합니다. '루이보스 차이 티'의 유행을 타지 않는 따뜻함과 드래곤 프루트의 이국적인 트위스트를 결합한 스파이스 드래곤 레드 차이 허브 티를 소개합니다. 이 '허브 티 카페인 프리' 옵션은 버즈 없이 '차이 루이보스 티'의 편안함을 찾는 사람들에게 적합합니다. '레드 루이보스 티' 베이스는 건강상의 이점과 부드러운 맛으로 유명하여 '허브 차이 티' 향신료에 이상적인 캔버스입니다. '허브 티 카페인 프리' 컬렉션은 안목 있는 차 애호가를 위해 디자인되었습니다. 당사의 '루이보스 티'는 품질에 대한 헌신의 증거로, '허브 티' 한 잔이 소중히 여기는 순간임을 보장합니다. '레드 드래곤 차이 티'는 단순한 음료가 아니라 의식입니다. '루이보스 차이' 티백을 풀면서 '드래곤 레드 차이'의 향기가 당신을 감싸게 하세요. 단순한 '티 루이보스 차이' 그 이상입니다. 평온의 관문입니다. 그리고 '루이보스 차이 티'와 함께 전통과 혁신을 모두 존중하는 차를 선택하는 것입니다. 그렇다면 왜 기다려야 할까요? 티의 스파이스 드래곤 레드 차이 허브 티의 고급스러운 블렌드에 빠져보세요. '루이보스 차이'가 하루의 썰물과 흐름을 통해 동반자가 되도록 하세요. '레드 드래곤 스파이스 차이' 한 잔으로 카페인 프리 혁명을 받아들이고 차 경험을 특별한 높이로 높여보세요.","['티', '차이', '드래곤', '레드', '루이보스', '허브', '프리', '스파이스', '카페인', '티백']"
식음료,음료,차,,B0D54CSMKV,"VAHDAM, 스위트 시나몬 티 | 티백 100개 | 100% 천연 향신료 | 시나몬 마살라 차이 티 레시피 | 스파이스 차이 티백 | 뜨거운 차 또는 아이스 티로 추출 | 차이 티백",VAHDAM,34611,34611,4.5,11433.0,"100% 진짜 성분 - 각 티백에는 Assam CTC 차이티, 신선한 시나몬 및 으깬 카다몬을 신중하게 혼합한 비율로 포함되어 있습니다. 시나몬의 자연스러운 달콤함을 가지고 있습니다. 풀 리프 피라미드 티백 100개 - 브루에서 찢어지는 종이 티백의 시대는 지났습니다. 스위트 시나몬 마살라 차이 티 파우치 1개에는 신선하고 맛있는 브루를 위한 튼튼한 피라미드 모양의 티백 100개가 포함되어 있습니다. 준비: 티백 1개 | 뜨거운 물 200ml | 3~5분 10억 개의 꿈을 가진 브랜드 - VAHDAM India는 인도 최대의 디지털 네이티브 글로벌 웰니스 브랜드 중 하나로, 130개 이상의 국가에서 3백만 명 이상의 고객에게 배송됩니다. 창립자이자 CEO인 Bala Sarda의 비전은 인도 최고의 차, 양조 도자기, 향신료 및 허브를 가정에서 재배하고 지속 가능한 라벨로 전 세계 소비자에게 제공하겠다는 비전은 사람과 지구에 대한 강한 헌신을 가진 성공적인 7년 된 비즈니스로 이끌었습니다. 윤리적, 직접적, 공정거래 - 당사의 혁신적인 공급망 모델은 가장 신선한 차 한 잔을 얻을 수 있도록 보장하며 농부들은 농산물에 대해 더 나은 가격을 얻을 수 있습니다. 수익의 1%는 차 재배자의 자녀 교육으로 전환됩니다. 우리 농부들은 다른 부모와 마찬가지로 자손이 자신보다 더 나은 삶을 살기를 바랍니다. Vahdam Teas는 사회적 이니셔티브인 TEAch Me와 함께 이 열망을 존중하고 싶습니까? 저희는 사람과 지구를 돌봅니다 - 저희는 이제 자랑스럽게 탄소 중립과 플라스틱 중립 브랜드입니다. 당사는 전체 탄소 및 플라스틱 발자국을 측정하고 인도의 환경 지속 가능성 이니셔티브에 대한 투자를 통해 이를 상쇄합니다.",,"['티백', '시나몬', '티', '차이', '차', '인도', '신선하다', '중립', '브루', '재배']"
식음료,음료,차,,B0D63CQQ11,"Teeccino 아이리쉬 크림 허브 티, 리치 & 로스트 허브 티, 카페인 프리 및 천연 에너지를 위한 프리바이오틱, 티백 25개",Teeccino,20747,20747,4.5,379.0,"풍부하고 대담한 허브 티 - 벨벳 같은 바닐라 크림의 퇴폐적인 풍미가 특징인 알코올 프리 '아이리쉬 커피'를 즐기세요. 3배 더 많은 허브 - Teeccino의 6g 티백은 표준 티백보다 3배 더 많은 허브를 담을 수 있어 컵의 건강을 극대화하는 이점을 높입니다. GMO 프리, 유기농 허브. 인공 향료, 화학 물질 또는 방부제가 없습니다. 천연 카페인 프리 - 각성제가 아닌 영양소에서 자연스러운 에너지 부스트를 경험하십시오. 낮이나 밤 언제든지 완벽합니다. 무설탕 Teeccino 제품은 온 가족을 위한 간식입니다. 장 건강을 위한 프리바이오틱스 - 치커리 뿌리의 이눌린은 프로바이오틱스에 영양을 공급하는 프리바이오틱 용해성 섬유입니다. 각 컵은 거의 400mg의 이눌린으로 좋은 소화를 지원합니다. 뜨거운 차 또는 아이스 티를 즐기세요 - 라떼 또는 카푸치노에 적합 - 뜨겁거나 거품이 있는 우유 / 비유제품 우유를 추가하세요. Chilled Teeccino 더운 여름날 상쾌한 차가운 음료를 만듭니다. 최대 일주일 동안 냉장 보관하고 재가열하거나 얼음 위에 붓습니다.",,"['허브', '프리', '티', '티백', '에너지', '크림', '우유', '뜨겁다', '카페인', '눌린']"
식음료,음료,차,,B0CZZZ1WQY,"Lavendium, 순수 시나몬 티백 48개, 100% 천연 시나몬 스틱, 시나몬 허브 티, 첨가제 없음, 카페인 없음, 글루텐 없음, 비건.",Lavendium,10373,10373,4.2,290.0,시나몬 차 - 편안한 허브 주입: 시나몬 차 한 잔을 내리면 진정되고 차분한 경험을 할 수 있어 긴장을 풀고 휴식을 취하기에 이상적인 선택입니다. 100% 천연 시나몬 스틱으로 제작: 저희는 최고급 천연 시나몬 스틱을 공급하여 티백을 만들어 순수하고 진정한 맛을 선사합니다. 첨가제나 인공 향료가 없으므로 시나몬 스틱의 천연 장점을 진정한 형태로 즐길 수 있습니다. 수제 생산 공정: 시나몬 스틱은 자연적으로 재배됩니다. 스틱은 적절한 시간에 따서 신선한 물로 씻고 햇볕에 말리고 수년 간의 경험을 바탕으로 최고의 차 크기로 갈아서 신중하게 포장합니다. 고객에게 탁월한 품질을 보장합니다. 생분해성 티백 - 천연 소재: 티백은 천연 옥수수 섬유로 만들어져 환경 친화적이고 좋습니다. 줄 없음. 포장 없음. 스테이플 없음. 접착제 없음. 표백제 사용 금지. 염료 없음 - 100% 안전성. 쉽고 편리하게 차를 만들 수 있습니다: 약 236.6ml(8온스)의 물을 끓여서 시작하세요. 찻잔에 티백을 넣으십시오. 티백 위에 뜨거운 물을 조심스럽게 붓습니다. 티백을 뜨거운 물에 3-5분 동안 담그십시오. 좋아하는 감미료를 추가하고 즐기세요. 최고 품질의 제품에 대한 약속: 최고 수준의 품질의 제품을 제공할 것을 약속드립니다. 시나몬 티백에 대해 궁금한 점이 있으시면 저희에게 알려주십시오. 항상 기꺼이 답변해 드리고 도움이 되는 제안에 감사드립니다.,100% 천연 | 카페인 프리 및 무설탕/단일 성분 | 필러 없음 | 순수하고 심플한 시나몬 차/당사는 자연 건강에 대한 열정을 공유하기 위해 최선을 다하고 있습니다./당사의 허브 티 셀렉션을 살펴보고 자연스러운 라이프 스타일을 향한 여정을 시작하세요.,"['시나몬', '티백', '천연', '스틱', '차', '물', '허브', '최고']"
식음료,음료,차,,B0DCZ9T61K,"Ocha & Co. 유기농 Reicha 녹차 - 콜드 브루 일본 루스 리프 녹차 - 상쾌한 차가운 차 - 센차 및 말차가 함유된 블렌디드 라이트 티, 100g/3.5온스",Ocha & Co.,34625,34625,4.5,1709.0,"콜드 브루 티: Reicha 녹차는 유기농 아사무시, 쿠키차, 말차 및 후카무시 루스 리프 센차 차를 고급 블렌드로 차갑게 즐길 수 있습니다. 찬물을 넣고 1-2분 동안 우려주세요. 깨끗하고 가벼움: Reicha 일본 루스 리프 녹차는 상쾌한 차가운 차를 만들어 여름날에 적합합니다. 콜드 브루 티는 쓴맛이 적고 깨끗한 맛입니다. 일본 유기농 차: 이 유기농 녹차는 유기농 일본 차 재배를 위한 완벽한 기후 조건이 존재하는 시즈오카의 수상 경력에 빛나는 산악 농장에서 재배됩니다. 진공 밀봉된 신선도: Reicha 녹차의 소량은 매주 주문되어 유통 기한이 길고, 유기농 차는 최적의 신선함을 유지하기 위해 진공 밀봉되었습니다. OCHA & CO: 당사의 차 재배자는 미국 최고의 블렌더 중 하나와 조화를 이루어 최고급 유기농 녹차와 홍차를 생산하므로 다양한 취향, 기분 또는 상황에 맞는 다양한 일본 차를 제공할 수 있습니다",,"['차', '유기농', '녹차', '일본', '브루', '리프', '재배', '차갑다', '콜드', '티']"
식음료,음료,차,,B0D92ZS4Z8,"Southern Breeze 베리 번들 콜드 브루 스위트 아이스 티, 홍차와 탄수화물 제로 설탕, 개별 포장된 티백 20개 팩 (라즈베리 및 블랙베리)",Southern Breeze,19376,19376,4.5,79.0,"탄수화물 없음, 설탕 제로 달콤한 차: Southern Breeze 콜드 브루 티는 설탕, 칼로리, 탄수화물이 없지만 같은 훌륭한 맛을 가진 맛있는 남부 스타일의 스위트 티를 제공합니다! 당사의 콜드 인퓨즈드 아이스티는 진짜 홍차 잎으로 만들어졌으며 천연 향이 있어 완벽한 무설탕 아이스 티 한 잔을 제공합니다. 1인용 콜드 브루 티백: Southern Breeze 홍차는 취침 시간을 놓칠 걱정이나 끓는 물의 번거로움 없이 대담한 맛을 약속합니다. 각 콜드 브루 티 박스에는 라즈베리 및 블랙베리 스위트 티가 포함되어 있으며 박스당 20개의 개별 포장된 티백이 포함되어 있습니다. 달콤함이 가방에 담겨 있습니다: 모든 Southern Breeze 티백은 미리 단맛을 냈으며 단 5분만에 만들 수 있습니다! 계량이나 지저분함이 없습니다. 달콤한 티백을 우려서 차갑게 하고 콜드 브루 아이스티를 즐기세요! 무설탕 아이스 티를 위한 차가운 음료로 쉽게 만들 수 있습니다. 남부 스위트 티: 남부 전통에서 추출된 Southern Breeze 콜드 브루 티는 조지아에서 자랑스럽게 설립되었습니다. 우리는 칼로리를 제거하고 맛있는 아이스 티 여름 음료를 위해 여러분이 알고 사랑하는 맛으로 차 콜드 브루 제로 설탕 차를 만듭니다. 더 달콤한 세상: Southern Breeze Sweet Tea는 일회용 플라스틱 병을 제거하는 데 전념하고 있습니다. 당사의 스위트 티 회사는 2030년까지 온실 가스를 25% 줄이는 과학 기반 목표물에 대한 당사의 헌신을 신뢰합니다.",,"['티', '콜드', '브루', '설탕', '스위트', '티백', '달콤하다', '아이스', '맛', '차']"
식음료,음료,커피,,B07C1YFV6D,"던킨 오리지널 블렌드 미디엄 로스트 그라운드 커피, 887.2ml(30온스)",Dunkin' Donuts,24888,24888,4.7,6907.0,"분쇄 커피 887.2ml(30온스) 통 28.3g(1개 포함) 오리지널 블렌드는 던킨을 유명하게 만든 커피로, 다른 제품과 비교할 수 없는 풍부하고 부드러운 맛을 특징으로 합니다 미디엄 로스트 커피, 던킨 샵에서 구할 수 있는 브루잉 던킨 커피와 동일한 훌륭한 맛을 제공하기 위해 특별히 블렌딩되고 로스팅되었습니다 미리 분쇄되어 집에서 스위트 홈에서 추출할 수 있습니다 집에서 던킨의 훌륭한 맛을 즐기세요","던킨의 펌킨 스파이스 커피가 시즌을 위해 돌아왔기 때문에 가을이 공기에 있습니다! 이 가을에 가장 좋아하는 호박, 육두구, 계피 맛으로 맛을 내며, 양조하는 동안 집을 채울 동일한 향기로 더욱 맛있게 만들어집니다. 하지만 서둘러 여기 있는 동안 구입하는 것이 좋습니다. 이 블렌드는 나뭇잎이 땅에 닿을 수 있는 것보다 더 빨리 선반에서 날아가기 때문입니다.","['던킨', '커피', '맛', '집', '블렌드', '훌륭하다', '동일하다', '로스트', '미디엄', '분쇄']"
식음료,음료,커피,,B000SDKDM4,Lavazza 카페 에스프레소 원두 커피 블렌드,Lavazza,30331,30331,4.6,47229.0,1kg(2.2파운드) Lavazza 슈퍼 크레마 원두 커피 블렌드 1봉지 로스트: 라이트/미디엄 맛: 순하고 크리미합니다 아로마 노트: 헤이즐넛과 흑설탕 블렌드: 60% 아라비카 및 40% 로부스타 에스프레소 머신에 가장 적합합니다 커피만 포함되어 있습니다,"커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. 쓴맛 없이 풍부하고 풍부한 맛을 가진 전통적인 에스프레소 커피를 원하는 사람들에게 적합합니다. 슈퍼 크레마는 달콤한 향과 날카로운 맛, 쉽게 얻을 수 있는 두껍고 컴팩트한 크레마를 가지고 있습니다. 천연 단맛은 설탕 없이 쉽게 즐길 수 있습니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.","['커피', '맛', '블렌드', '크레마', '에스프레소', '원두', '슈퍼', '향', '풍부하다']"
식음료,음료,커피,,B01N78SACR,"맥카페 프리미엄 로스트, 미디엄 로스트 그라운드 커피, 850.0g(30온스) 통",McCafe,17977,17977,4.7,27783.0,"맥카페 프리미엄 로스트 미디엄 그라운드 커피 850.0g(30온스) 캔 1개 맥카페 프리미엄 로스트 미디엄 그라운드 커피는 가정이나 직장에서 맥카페 경험을 즐길 수 있도록 해 줍니다. 미디엄 로스트 카페인 커피는 균형 잡힌 풍미와 풍부한 향, 부드러운 바디감을 선사합니다. 코셔를 지키는 사람들에게 좋습니다. 100% 아라비카 원두 커피","하루를 정복하러 나서기 전에 McCafé 프리미엄 로스트 한 잔을 드세요. 심플하고 맛있으며 발걸음에 활력을 주는 커피 블렌드입니다. 이 미디엄 로스트 커피 블렌드는 풍부한 아로마, 매끄러운 바디감과 깔끔한 마무리감으로 당신에게 만족감을 줍니다. 저희는 100% 프리미엄 아라비카 커피 원두로 시작하여 세계 최고 커피 재배 지역의 비옥한 토양과 산악 지역에서 정성껏 수확합니다. 그런 다음 온도를 조절한 환경에서 전문적으로 로스팅하여 모든 컵에서 항상 최고의 맛을 선사합니다. 일단 로스팅 된 원두는 공기를 차단하고 신선도를 유지하도록 특수 설계된 커피 캔에 포장됩니다. 집에서 맥카페를 맛있게 즐기려면 177.4ml(6온스)의 물에 1~2테이블 스푼의 분쇄 커피를 사용하세요. 좋은 것을 지켜나가기 위해서 저희는 100% 윤리적으로 공급된 커피만을 사용합니다. 이는 저희가 더 건강한 지구와 농민 공동체의 삶의 질 향상을 지원한다는 것을 의미합니다. 이 패키지에는 100% 아라비카 원두의 카페인 커피인 라이트 로스트를 포함합니다. 이 제품은 정교회 연합 코셔(U) 인증을 받은 제품입니다. 이 제품을 구매하시면 프리미엄 품질을 보장받을 수 있습니다. 간편합니다. 맛있습니다. 한 컵 가득 끓이면 좋습니다.","['커피', '로스트', '프리미엄', '미디엄', '맥카페', '원두', '라운드', '라비', '맛있다', '카페']"
식음료,음료,커피,,B07DKN7KV8,"Keurig Coffee Lovers' Collection 버라이어티 팩, 1인용 커피 K-Cup 포드 샘플러, 60개",Keurig,67518,67518,4.6,74660.0,"포함: Green Mountain Coffee Breakfast Blend, The Original Donut Shop Regular, Newman's Own Organic Special Blend, Caribou Coffee Caribou Blend, Tully's Coffee Italian Roast 등을 포함한 20가지 인기 품종의 K-Cup 포드 3개 다양성: 다양한 커피를 맛보고 다양한 로스트, 맛 및 브랜드에서 좋아하는 커피를 찾아보세요 호환성: 정품 Keurig K-Cup 포드가 포함되어 있으며, 모든 Keurig K-Cup 커피 메이커와의 호환성을 보장하고 품질을 보장하도록 설계되었습니다 포장: K-Cup 포드는 원래 포장이 아니며 이미지와 다르게 보일 수 있습니다 로스트: 라이트, 미디엄, 다크 로스트 커피뿐만 아니라 공정 무역 및 유기농 품종을 포함합니다 인증된 정교회 연합 코셔","그린 마운틴 커피 로스터 브렉퍼스트 블렌드, 그린 마운틴 커피 로스터 다크 매직, 그린 마운틴 커피 로스터 난터켓 블렌드, 그린 마운틴 커피 로스터 콜롬비아 셀렉트, 오리지널 도넛 샵 레귤러, 오리지널 도넛 샵 다크, Laughing Man Dukale's Blend, Laughing Man Colombia, Newman Own French Roast, Newman을 포함한 20가지 인기 품종의 K 컵 포드 3개가 포함되어 있습니다. 자신의 자신의 유기농 유기 유기 REVV No Surrender, Caribou Coffee Caribou Blend, Caribou Daybreak Morning Blend, Tully's Coffee 이탈리안 로스트, Tully's Hawaiian Blend, 시나몬 클래식 시나몬 롤, 글로리아 진의 버터 토피, 글로리아 진의 헤이즐넛, 크리스피 크림 클래식 및 칼루아 오리지널.","['커피', '포드', '로스', '로스트', '그린', '마운틴', '품종', '다크', '블렌드', '샵']"
식음료,음료,커피,,B003VD5SNC,맥심 모카 골드 마일드 커피 믹스 - 100팩,Denelchon,32450,32450,4.7,5502.0,"제품명 : 맥심 모카 골드 마일드 커피 믹스 성분: 커피, 설탕, 유제품이 아닌 크림 순 중량: 1.2Kg (12G x 100 팩) 한국 제품.","맛과 편리함의 완벽한 균형을 좋아하는 커피 애호가를 위해 제작된 프리미엄 블렌드인 맥심 모카 골드 커피의 풍부하고 향기로운 경험을 즐기십시오. 최고급 커피 원두에서 공급되고 꼼꼼하게 로스팅된 이 인스턴트 커피는 대담함과 매끄러움의 즐거운 조합을 제공합니다. 주요 특징: 고급 모카 맛: 맥심 모카 골드 커피의 절묘한 맛에 빠져보세요. 고품질 커피 원두와 감미로운 모카 향이 조화롭게 조화를 이룹니다. 미뢰를 위한 즐거운 교향곡입니다. 즉각적인 완벽: 집이나 사무실에서 편안하게 바리스타 품질의 커피를 즐기세요. Maxim 모카 골드 커피는 즉각적이고 쉽게 준비할 수 있어 순식간에 프리미엄 커피 한 잔을 맛볼 수 있습니다. 프리미엄 품질: Maxim Mocha Gold를 위해 최고급 커피 원두만을 선택하는 것에 자부심을 가지고 있습니다. 한 모금은 품질에 대한 당사의 헌신을 반영하여 모든 컵마다 일관되게 만족스러운 커피 경험을 보장합니다. 다용도 옵션: 핫 또는 아이스, 블랙 또는 크림을 선호하든 Maxim 모카 골드 커피는 개인의 취향에 맞게 조정됩니다. 커피 의식을 맞춤 설정하고 이 탁월한 블렌드의 다양성을 맛보십시오. 언제 어디서나 완벽합니다: 높은 음표로 아침을 시작하거나 Maxim 모카 골드 커피로 정오 픽업을 즐기세요. 편리한 포장으로 바쁜 라이프 스타일에 이상적이며 커피의 품질을 타협할 필요가 없습니다. 맥심 모카 골드로 커피 경험을 향상시키세요 - 품질이 편리함과 만나 모든 컵에 순수한 행복의 순간을 제공합니다. 지금 이 프리미엄 인스턴트 커피를 장바구니에 추가하고 다른 어떤 것과도 비교할 수 없는 커피 브레이크를 즐기세요!","['커피', '모카', '골드', '맥심', '프리미엄', '경험', '맛', '원두', '편리하다']"
식음료,음료,커피,,B01N05APQY,"Nespresso 캡슐 VertuoLine, 버라이어티 팩, 미디엄 및 다크 로스트 커피, 10개 (3팩) 커피 포드, 221.1g(7.8온스)",Nespresso,58793,58793,4.8,61810.0,"NESPRESSO VERTUOLINE 버라이어티 팩 모음: 이 Nespresso 커피 모음은 Nespresso VertuoLine System을 위한 3개의 베스트셀러 커피 블렌드로 30개의 Nespresso 포드를 제공합니다. 10 Stormio, 10 Odacio, 10 Melozio 강도: 이 모음은 다음과 같은 Nespresso 캡슐의 풍부한 맛을 탐구할 수 있게 해줍니다. Stormio (강도 8), Odacio (강도 7), Melozio (강도 6). 독특한 범위의 특별한 커피를 발견할 수 있는 완벽한 선택입니다 커피 브루 221.1g(7.8온스) : 이 Nespresso VertuoLine 포드는 221.1g(7.8온스)의 커피를 제공하여 더 오래 마시는 경험에 적합합니다 재활용: Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다 버츄올라인 전용: Nespresso Vertuo는 사용하기 쉬운 Nespresso 포드로 에스프레소부터 알토 XL까지 다양한 컵 사이즈와 커피 스타일을 제공합니다. 뜨겁게 또는 얼음 위에 붓습니다. (VertuoLine 캡슐은 OriginalLine 기계와 호환되지 않습니다)",구성: STORMIO: 풍부하고 강한 커피 블렌드. 강도 8. 과테말라 워싱 아라비카가 부드럽고 풍부한 시리얼 노트를 전면에 내놓은 다음 니카라과 콩과 혼합하여 강하고 독특한 맛을 만듭니다. 토르미오는 주로 다크 및 롱 로스트 원두로 구성되어 있어 바디와 단수 노트 모두에서 강도를 높이는 데 도움이 됩니다. 긴 사전 습윤과 고온으로 Stormio의 스파이시하고 우디 노트를 표현할 수 있습니다. ODACIO: 길고 대담하고 활기찬 커피 블렌드. 강도 7. 니카라과와 에티오피아의 고급 아라비카를 대담하게 혼합한 오다시오는 약간의 동아프리카의 과일 향이 강조된 시리얼 노트가 있는 풀 바디 커피입니다. 우유를 첨가하면 맛이 부드러워지고 유제품과 달콤한 향이 납니다. 두 대륙의 풍미를 융합한 중앙 아메리카와 동아프리카의 고급 아라비카 원두를 혼합한 오다시오에서 대조적이면서도 보완적인 맛을 제공합니다. 멜로지: 부드럽고 균형 잡힌 커피 블렌드. 강도 6. 고급 품질의 브라질 버번과 중앙 아메리카 아라비카를 가볍게 로스팅하여 부드럽고 완벽하게 균형 잡힌 둥근 커피를 만듭니다. 우유를 추가하면 커피의 부드럽고 달콤한 면이 열려 비스킷 노트가 향상됩니다. 중앙 아메리카 아라비카 커피는 고급 브라질 버번 커피 원두의 달콤한 꿀 노트로 향상된 멜로지오에 균형과 조화로운 특성을 제공합니다. 스플릿 로스팅 덕분에 고급 브라질 버번 원두는 달콤한 시리얼 노트가 풍부한 맛을 드러내어 감각적이고 매끄러운 질감을 제공합니다. 부드러운 성격과 균형은 중앙 아메리카 아라비카의 두 번째 분할을 통해 달성됩니다. 빠른 흐름과 고온은 가볍게 구운 버번과 중앙 아메리카 아라비카를 혼합하는 전형적인 둥근 맛을 보장합니다.,"['커피', '노트', '라비', '맛', '부드럽다', '중앙', '아메리카', '포드', '고급', '달콤하다']"
