category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B08YQG1QB6,"Starbucks 프리미엄 인스턴트 커피, 미디엄 로스트, 100% 아라비카 빈, 3팩 (각 89.9g(3.5온스)",Starbucks,33143,33143,4.7,2875.0,프리미엄 인스턴트 커피: Starbucks 미디엄 로스트 프리미엄 인스턴트 커피는 카페에서 추출하는 것과 동일한 고품질 100% 아라비카 원두로 만들어졌으며 이 3개의 틴은 최대 105컵을 만듭니다 매끄럽고 견과류: Starbucks 미디엄 로스트 커피는 초콜릿과 견과류의 부드러운 노트와 완벽하게 균형 잡힌 블렌드입니다 나만의 것으로 제작: Starbucks 프리미엄 인스턴트 커피는 추가하는 커피의 양을 조절할 수 있어 Starbucks 커피를 원하는 대로 즉시 저을 수 있습니다 간편한 준비: 부드럽고 맛있는 인스턴트 커피 한 잔을 쉽게 만들 수 있습니다. 인스턴트 커피를 넣고 뜨거운 물을 붓고 저어 집에서 프리미엄 맛의 인스턴트 커피를 즐기세요 재활용 가능: 당사의 주석 용기 포장은 재활용이 가능합니다. 자세한 지침은 라벨을 참조하세요,인스턴트 그라운드 커피를 저어주는 부드럽고 맛있는 맛을 맛보세요. Starbucks 프리미엄 인스턴트 커피는 인스턴트 커피 한 잔의 맛입니다. 하루를 바로 시작하는 것은 프리미엄 커피를 뜨거운 물에 저어 즐기는 것만큼 쉽습니다. Starbucks 미디엄 로스트 프리미엄 인스턴트 커피 3팩의 각 틴은 최대 35개의 부드럽고 견과류 컵을 만듭니다. Starbucks 고급 커피 전문가가 카페에서 추출하는 것과 동일한 100% 아라비카 원두를 사용하여 만든 Starbucks 미디엄 로스트는 초콜릿과 견과류의 부드러운 노트와 완벽하게 균형 잡힌 블렌드입니다. 원두를 신중하게 로스팅하여 탁월한 향과 프리미엄 맛을 포착하여 집에서 맛있는 Starbucks 마이크로그라운드 커피를 즐길 수 있습니다. 지속 가능한 관행에 대한 헌신의 일환으로 윤리적으로 공급된 커피를 담는 통은 재활용이 가능합니다. Starbucks 프리미엄 인스턴트 커피로 커피 루틴을 순식간에 바꿔보세요. © 2023 Starbucks Corporation. Nestlé는 라이선스 하에 부착 상표를 사용합니다.,"['커피', '인스턴트', '프리미엄', '미디엄', '로스트', '부드럽다', '견과류', '맛', '가능하다', '카페']"
식음료,음료,커피,,B07171HMF5,"Mt. Comfort Coffee 유기농 페루 미디엄 로스트, 1.1kg(2.5파운드) - 견과류, 초콜릿 및 시트러스 맛 노트 - 소규모 페루 커피 농장에서 공급 - 로스트 원두",Mt. Comfort Coffee,32118,32118,4.3,2202.0,"프리미엄 등급 원두 커피 - 유기농 페루 미디엄 로스트는 단일 원산지 스무스 커피입니다 감미로운 맛 노트 프로필 - 견과류, 초콜릿 및 시트러스의 맛 노트는 놀라운 커피를 만듭니다 100% 로스트 통콩 - 최대 수명, 신선함 및 맛을 위한 1.1kg(2.5파운드) 재밀봉 가능한 백 국제적으로 공급되는 콩 - 페루의 높은 고도에 있는 산비탈 농장에서 재배됩니다 Mt. Comfort Coffee - 당사의 목표는 고객에게 가장 우수한 단일 원산지 커피를 제공하는 것입니다",,"['커피', '맛', '로스트', '페루', '노트', '미디엄', '단일', '농장', '공급', '원두']"
식음료,음료,커피,,B016RY0LWO,"Lavazza Espresso Italiano 원두 커피 블렌드, 미디엄 로스트, 프리미엄 품질 아라비아, 1kg(2.2파운드) (1팩) (포장은 다를 수 있음)",Lavazza,20955,20955,4.7,3964.0,Lavazza 에스프레소 이탈리아노 원두 커피 1kg(2.2파운드) 백 1개 로스트: 미디엄 강도: 5/10 섬세한 아로마 노트: 프루티 앤 플로럴 블렌드: 100% 아라비카 에스프레소에 가장 적합하지만 모든 커피 메이커에도 적합합니다,커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. 카페 에스프레소 원두 커피 블렌드도 예외는 아닙니다. 중앙 및 남미 아라비카 품종을 혼합하여 풍부한 바디의 한 모금에서 뚜렷한 향기로운 노트와 함께 맛있는 에스프레소 로스트를 만듭니다. 이 블렌드는 에스프레소 머신 또는 모카 포트와 함께 사용하는 것이 가장 좋지만 드립 커피 메이커 및 프렌치 프레스에도 적합합니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.,"['커피', '에스프레소', '블렌드', '원두', '로스트', '혼합', '라비', '미디엄', '메이커', '카페']"
식음료,음료,커피,,B000UYG5PK,"Dunkin' 프렌치 바닐라 맛 그라운드 커피, 355ml(12온스) (1팩)",Dunkin' Donuts,11024,11024,4.6,38418.0,"그라운드 커피 355ml(12온스) 백 1개 포함 갈망할 만한 바닐라 맛 부드럽고 맛있는 미디엄 로스트 커피로, Dunkin' 샵에서 구할 수 있는 Dunkin' 커피와 동일한 훌륭한 맛을 제공하기 위해 특별히 블렌딩되고 로스팅되었습니다 미리 분쇄되어 집에서 스위트 홈에서 추출할 수 있습니다 집에서 Dunkin' 맛을 즐기세요","바닐라 커피와 Dunkin' 프렌치 바닐라가 있습니다. 그리고 Dunkin' 프렌치 바닐라는 인공적으로 맛을 낸 커피는 평범하지 않습니다. 이 100% 프리미엄 아라비카 블렌드는 특히 갈망할 만한 컵을 제공합니다. 풍부하고 매끄럽고 달콤하고 크리미하며 뚜렷한 Dunkin' 놀라움과 비교할 수 있는 것은 없습니다. 모든 한 모금은 미뢰를 위한 간식이며, 풍부한 바닐라 향은 코에도 즐거움을 선사합니다. 다용도 그라운드 커피 형태는 거의 모든 커피 메이커에서 편리하게 사용할 수 있으므로 언제든지 놀라운 맛을 즐길 수 있습니다. 네, 바닐라 맛 커피가 더 나아지지 않는다고 말하는 것이 안전합니다. 지금 주문하세요!","['커피', '맛', '바닐라', '프렌치', '라운드', '갈망', '풍부하다', '집']"
식음료,음료,커피,,B00I5FWZAA,"Green Mountain Coffee Roasters 낸터켓 블렌드, 1인용 큐리그 K컵 포드, 미디엄 로스트 커피 포드, 72개",Green Mountain Coffee Roasters,67255,67255,4.7,44840.0,"브랜드 스토리: 산맥은 Green Mountain 커피 로스터가 탄생한 곳입니다. 지속 가능한 방식으로 공급되는 커피를 통해 땅을 개선하기 위한 모험적인 정신과 헌신을 개발한 곳입니다. 대담해지세요. 살아남으세요. 컵을 들고 나가세요. 맛: 베리 색조의 아프리카 콩의 풍부한 맛을 복합적으로 혼합하여 견고한 인도네시아 콩과 스모키 프렌치 로스트의 손길로 세심하게 짜여졌습니다. 캐러멜, 초콜릿, 말린 과일 노트가 풍성하고 풍성한 블렌드에 균형을 가져다 줍니다. 로스트: 미디엄 로스트, 카페인 커피는 100% 아라비카 원두로 만들어졌으며 정교회 연합 코셔 인증을 받았습니다 지속성: 100% 책임감 있는 원두 커피에 전념합니다 호환성: 정품 큐리그 K-Cup 포드가 포함되어 있으며, 모든 큐리그 K-Cup 커피 메이커와 품질을 보장하고 호환되도록 설계되었습니다 재활용 가능한 케이컵 포드: 단순함. 맛있습니다. 재활용 가능. 여러분이 알고 사랑하는 것과 동일한 훌륭한 맛의 커피를 즐기세요. 그리고 끝나면 껍질을 벗기고 비우고 재활용하세요. 모든 커뮤니티에서 재활용이 아닌 지역에서 확인하세요. 포장은 달라질 수 있습니다.","산은 특별한 장소입니다. Green Mountain 커피 로스터가 탄생한 곳입니다. 당사는 지속 가능한 방식으로 공급되는 커피를 통해 땅을 개선하기 위한 모험적인 정신과 헌신을 개발한 곳입니다. 당사는 세상에 더 풍부하고 더 나은 커피 한 잔을 제공하기 위해 노력하고 있습니다. 대담하게. 살아가세요. 한 잔을 들고 나가세요. Green Mountain 커피 로스터 난터켓 블렌드는 베리 색조의 아프리카콩의 풍부한 맛을 혼합한 제품으로, 견고한 인도네시아 콩과 훈제 프렌치 로스트의 터치로 신중하게 짜여져 있습니다. 캐러멜, 초콜릿, 말린 과일 노트는 풍성하고 풍성한 블렌드에 균형을 제공합니다. 100% 아라비카 커피로 제작되었습니다. 이 1인용 K-Cup 포드는 모든 큐리그 K-Cup 포드 1인용 커피 메이커와 호환됩니다. 각 K-Cup 포드는 가장 신선한 그라운드 커피로 채워져 있으며 매번 완벽하고 훌륭한 맛의 커피를 만듭니다. 정통 유니온 코셔 인증. 100% 책임감 있게 공급되는 커피는 무엇을 의미할까요? 신뢰할 수 있는 소싱은 당사가 구입한 커피가 당사의 책임 있는 소싱 가이드라인에 맞는 신뢰할 수 있는 소싱 프로그램을 준수하여 재배되고 판매된다는 것을 의미합니다. 저희 커피는 100% 책임감 있게 공급됩니다.","['커피', '포드', '로스트', '맛', '공급', '블렌드', '재활용', '큐리그', '콩']"
식음료,음료,커피,,B07Y2J956N,"Cinnabon 클래식 시나몬 롤 큐리그 1인용 K-컵 포드, 라이트 로스트 커피, 48개",CINNABON,34625,34625,4.7,15767.0,라이트 로스트 카페인 함유 Orthodox Union 코셔 (U) 시나본 시나몬 브라운 슈가와 프로스팅으로 소용돌이,"저희는 부드럽고 가벼운 로스트 브루로 시작하여 시나몬 시나몬, 흑설탕, 그리고 전설적인 프로스팅의 퇴폐적인 맛으로 소용돌이칩니다. 오븐에서 꺼낸 세계적으로 유명한 시나몬 롤의 맛을 한 모금 마시고 즐기십시오. 맛있는 완벽함의 한 잔입니다.","['시나몬', '로스트', '소용돌이', '로스팅', '롤', '맛', '라이트', '프로', '큐리그']"
식음료,음료,커피,,B087YHP3HQ,Four Sigmaitc 원두 분말,Four Sigmatic,29555,29555,4.4,21828.0,"부드럽고 어둡고 놀라운 충돌 방지 커피 — 각 브루는 쓴 뒷맛 없이 맛있는 풀 바디 커피 한 잔을 만듭니다. 하지만 그것이 평범함이 끝나는 곳입니다. 이 커피 음료에는 세계에서 가장 영양이 풍부한 성분이 함유되어 면역력을 높이고 관심을 높이는 슈퍼푸드의 놀랍도록 효과적인 칵테일을 만듭니다. 왜 버섯과 커피를 결합할까요? — 우리는 커피를 좋아하지만 단점이 있습니다. 당사는 수세기 동안 집중력과 창의성을 높이기 위해 전 세계에서 사용되어 온 기능성 방향성 버섯인 유기농 사자 갈기(1회 제공량당) 250mg을 섭취했으며, 맛있는 유기농 공정 무역 커피와 결합했습니다. 이 비교할 수 없는 페어링은 지터가 없고 몇 시간 동안 충돌 없는 집중력을 의미합니다. 솟아 오르고 정말 빛나는 제품 — 각 컵에는 야생 수확 유기농 차가 250mg이 포함되어 있습니다. ""버섯의 왕""으로 알려진 차가는 놀라운 면역 지원 효과로 칭호를 얻었습니다. 차가에는 항산화 물질이 포함되어 있습니다. 사실, 지구상에서 가장 항산화 밀도가 높은 식품 중 하나입니다. 놀랍도록 높은 커피 — 저희 커피는 해발 1.7m(5피트) 온두라스 라파스 지역의 마르칼라 지역에서 재배됩니다. 이 특수 등급의 싱글 오리진 커피 원두는 맛있는 저산성 커피를 추출합니다. 당사는 재활용 가능한 KCup 포드에 모든 맛을 담았습니다. Keurig 1.0 및 Keurig 2.0과 호환됩니다. 과학적으로 말하자면, 이 커피는 꽤 마법적입니다. 기능성 버섯은 생산성, 면역 지원 등을 향상시키기 위해 수세기 동안 전 세계적으로 사용되어 왔습니다. 불행히도, 버섯 보충제 시장의 대부분은 버섯이 아니라 균사체(기본적으로 뿌리 시스템)입니다. Four Sigmatic은 일상 생활에 최고의 자연만을 제공하기 때문에 항상 균사체보다 15배 더 많은 활성 성분을 함유한 버섯의 자실체를 사용합니다.",,"['커피', '버섯', '세계', '유기농', '면역', '맛있다', '차갑다', '효과', '높다', '세기']"
식음료,음료,커피,,B0027Z8VES,"Kicking Horse Coffee 원두커피, 1kg 팩",Kicking Horse,25968,25968,4.6,7369.0,454 홀스 파우더는 흙의 풍미를 느낄 수 있는 인도네시아산 묵직한 바디감의 커피입니다. 유기농 인증 공정 무역 인증 100% 재활용 가능한 포장 캐나다산,"큰 꿈을 꾸는 가치가 있습니다. 이 블렌드는 Kicking Horse Coffee의 정신이며, 우리와 함께 일어나서 엉덩이를 걷어차겠다는 대담한 초대입니다.","['커피', '인증', '산', '흙', '엉덩이', '가치', '공정', '꿈', '대담하다', '무역']"
