category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B00CXXKE8A,"Community Coffee Breakfast Blend 그라운드 커피, 미디엄 로스트, 946.4ml(32온스) (2팩)",Community Coffee,41494,33198,4.6,10538.0,"아침 식사 블렌드: 꿀과 헤이즐넛 향이 나는 부드럽고 밝은 미디엄 로스트 커피로 하루를 시작하세요 그라운드 빈: 고품질 100% 아라비카 원두를 사용하여 로스팅하고 완벽하게 갈아줍니다. 당사의 분쇄 커피는 풍부하고 맛있는 커피를 위해 전문가가 지속적으로 시청하고 추출하고 맛봅니다 커뮤니티는 모든 것입니다: 책임감 있게 공급되는 커피 원두를 사용하는 것부터 군인, 지역 학교 등을 지원하는 프로그램에 이르기까지, Community Coffee 는 파트너 및 지역 사회에 가능한 모든 방법으로 환원합니다 마음에 드는 방식: 드립 커피로 추출하거나 프렌치 프레스에 붓거나 사용할 수 있습니다. 핫, 아이스 또는 콜드 브루 커피를 포함한 모든 취향에 맞는 다양한 옵션 품질 보장: 당사의 모든 커피콩은 몸, 균형, 맛 및 아로마에 대한 엄격한 점수 시스템을 거칩니다. 그래야만 Community Coffee 이름을 가진 것으로 간주될 수 있습니다","이 향기로운 미디엄 로스트는 감각을 깨우고 부드럽고 밝은 마감으로 이어집니다. 저희는 중남미의 풀 바디 맛을 강조하기 위해 브렉퍼스트 블렌드의 원두를 의도적으로 공급합니다. 그런 다음 신중하게 로스팅하여 꿀과 헤이즐넛의 향을 내고 풍부하고 부드러운 맛을 개발하여 하루의 첫 번째 컵을 가장 좋아하는 것으로 만듭니다. 100% 엄선된 아라비카 커피콩으로 제작되었습니다. 이 제품에는 946.4ml(32온스)의 분쇄 커피 2팩이 포함되어 있습니다. 자동 드립 커피 메이커, 콜드 브루잉 또는 푸어 오버 커피에 사용하기에 적합합니다. Community Coffee 소개: Cap은 Community® 커피의 첫 번째 배치를 혼합한 이후로 회사 안팎에서 많은 변화를 경험했습니다. 당사는 고객에게 더 나은 서비스를 제공하기 위해 진화했지만, 또한 우리를 시작한 뿌리와 커뮤니티에 충실하기 위해 노력했습니다. 그렇기 때문에 당사는 100년 이상 최고의 맛, 최고 품질의 커피를 만들기 위해 확고한 헌신을 유지해 왔습니다. 더 나은 소싱 방법, 우수한 로스팅 기술 및 혁신적인 아이디어를 개발하여 커피의 맛과 신선도를 최고로 유지합니다. 우리는 단순히 커피를 만드는 것을 좋아하며, 콩 심기부터 완벽한 컵을 제공하는 것까지 과정의 모든 부분에서 영감을 얻습니다. 무엇보다도, 당사는 함께 일하는 사람들, 서비스를 제공하는 고객 및 함께 구축한 연결에서 영감을 얻었습니다.","['커피', '맛', '미디엄', '로스트', '부드럽다', '로스팅', '원두', '최고']"
식음료,음료,커피,,B01FKO79AO,"Starbucks 그라운드 커피, 다크 로스트 커피, 수마트라, 100% 아라비카, 6백(각 355ml(12온스)",Starbucks,74706,74706,4.7,27127.0,"프리미엄 그라운드 커피 - Starbucks 수마트라 다크 로스트 그라운드 커피 355ml(12온스) 백으로 탁월한 커피 한 잔을 제공합니다. 총 6봉지 STARBUCKS 싱글 오리진 수마트라 커피 - 이 풀 바디 싱글 오리진 다크 커피는 풍부한 허브와 소박한 향신료의 노트가 있습니다 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 것과 동일한 신중하게 로스팅된 100% 아라비카 커피 원두를 배송합니다 나만의 제품 만들기 - 어떤 방식으로 커피를 내리든 일상적인 컵인 Starbucks 커피는 드립 브루어, 커피 프레스, 푸어 오버 및 모카 포트를 포함한 다양한 브루잉 방법에 이상적입니다 윤리적 공급—Starbucks Conservation International과 협력하여 100% 윤리적인 커피 공급에 전념하고 있습니다","무성한 인도네시아 섬에서 자란 이 스파이시 커피는 정말 독특한 커피입니다. 저희는 1971년 수마트라 커피와 사랑에 빠졌으며, 그 이후로 가장 소중한 제품 중 하나입니다. 맛은 독특하고 틀림없습니다. 풍부한 허브, 소박한 향신료 노트 및 차분한 산도로 놀랍도록 대담하고 풍성한 바디감을 선사합니다. Nestlé는 라이선스 하에 Starbucks 상표를 사용합니다","['커피', '수마트라', '라운드', '다크', '바디', '오리진', '맛', '소박하다', '싱글', '로스트']"
식음료,음료,커피,,B00I5FWWS0,"Caribou Coffee 카리부 블렌드, 싱글 서브 큐리그 K-컵 포드, 미디엄 로스트 커피, 72개",Caribou Coffee,55400,55400,4.7,15183.0,균형 잡힌 달콤한 스파이시 및 베리 노트 비터스위트 코코아와 삼나무 마 부드러운 미디엄 로스트 커피 열대우림 동맹 인증,이 블렌드의 편안한 복합성의 비밀은 풍부하고 풍성한 인도네시아 콩입니다. 중남미 품종의 밝은 산미와 생생한 과일 톤의 균형을 이루는 나무향과 스파이시 노트가 있습니다. 카리부 커피 카리부 블렌드는 여러분의 미각에 만족스러운 무게감으로 시작됩니다. 맛있는 비터스위트 초콜릿의 깨끗하고 깔끔한 마무리로 더 큰 바디의 시럽 맛을 기대하세요. 카리부 블렌드는 달콤하고 스파이시한 베리 노트가 어우러진 부드럽고 편안한 실제 컵을 만듭니다. Caribou 블렌드 한 잔은 하루 중 아무 때나 어울립니다. 이 싱글 서브 K-콥 포드는 모든 큐리그 K-컵 포드 싱글 커피 메이커와 호환됩니다. 각 K-컵 포드는 가장 신선한 그라운드 커피로 채워져 있으며 매번 완벽하고 훌륭한 커피 한 잔을 내립니다. Caribou의 최고 품질의 커피로 가득 찬 순간 또는 여러 순간을 즐기세요. 열대우림 연합 인증 및 정교회 연합 코셔. 인생은 짧고 깨어 있으세요.,"['커피', '블렌드', '카리', '포드', '컵', '싱글', '스파이', '노트', '위트', '미디엄']"
식음료,음료,커피,,B001EQ5ERI,"라바짜 에스프레소 이탈리아노 분쇄 커피 블렌드, 미디엄 로스트, 226.8g(8온스) 캔, 4개 팩(포장은 다를 수 있음)",,30456,30456,4.6,15522.0,"라바짜 카페 에스프레소 이탈리아 분쇄 커피 226.8g(8온스) 캔 4개 맛있고 향기로운 맛과 아로마 노트가 들어간 풍부한 바디감의 다크 로스트 넌-GMO, 100% 아라비카 이탈리아에서 블렌딩 및 로스트 에스프레소에 가장 적합하지만 모든 커피 메이커에도 적합합니다",라바짜가 이탈리아에서 가장 인기 있는 커피라는 것은 우연이 아닙니다. 라바짜 가문은 4대에 이어 여러분께 진정한 이탈리아의 경험을 안겨드리기 위해 120년 이상을 전 세계에서 최고의 커피 원두 블렌드를 찾는 데 헌신했습니다. 라바짜 커피 에스프레소 분쇄 커피 블렌드도 예외는 아닙니다. 중앙 아메리카와 남미의 아라비카 품종을 섞어 강렬하고 향기로운 맛과 향을 품은 풍부한 다크 로스트를 만들어 냈습니다. 이 블렌드는 에스프레소 머신 또는 모카와 가장 잘 어울리지만 드립 커피 메이커와 프렌치 프레스에도 적합합니다. 독특한 라바짜 이탈리아의 진정한 맛을 즐기세요.,"['커피', '이탈리아', '라바', '에스프레소', '로스트', '블렌드', '분쇄', '맛', '카페', '라비']"
식음료,음료,커피,,B07XHPY28C,"Lavazza Gran Riserva Filtro 원두 커피 다크 로스트 1kg(2.2파운드) 백, 100% 천연 아라비카, 정통 이탈리아식, 이탈리아에서 혼합 및 로스팅, 코코아 및 캐러멜 아로마 노트",Lavazza,32547,32547,4.6,1951.0,Lavazza Gran Riserva Filtro 원두 1kg(2.2파운드) 봉지 다크 로스트 100% 천연 아라비카 어둡고 대담한 맛 코코아 및 캐러멜 아로마 노트 이탈리아에서 혼합 및 로스팅 드립 커피 메이커 또는 프렌치 프레스에 가장 적합합니다,커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. Gran Riserva Filtro 커피 블렌드도 예외는 아닙니다. 100% 천연 아라비카의 훌륭한 블렌드로 달콤한 향기로운 힌트가 있는 맛있는 다크 로스트 커피를 제공합니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.,"['커피', '카페', '로스트', '라비', '원두', '천연', '다크', '블렌드', '혼합', '이탈리아']"
식음료,음료,커피,,B01N9Q93Y5,"Starbucks K컵 커피 포드, 다크 로스트 커피, 이탈리안 로스트, 100% 아라비카, 6박스 (총 60포드)",Starbucks,68557,68557,4.7,41521.0,"KEURIG K-Cups의 프리미엄 커피 - Starbucks 이탈리안 로스트 다크 로스트 커피 K-컵으로 탁월한 커피 한 잔을 제공합니다. Keurig 커피 메이커를 위한 총 60개의 커피 포드 STARBUCKS 이탈리아 로스트 커피 - 다크 코코아와 구운 마시멜로 향이 나는 다크 로스트로 깊은 맛을 선사합니다 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 것과 동일한 신중하게 로스팅된 100% 아라비카 커피 원두를 배송합니다 나만의 커피 만들기 - 블랙 커피를 좋아하든 우유, 크림, 시럽 또는 기타 다양한 첨가물과 같은 개인적인 영감을 더하든, Starbucks 커피는 여러분이 직접 만들 수 있는 완벽한 일상 커피입니다 윤리적 공급—Starbucks Conservation International과 협력하여 100% 윤리적인 커피 공급에 전념하고 있습니다",소중한 다크 로스트는 세계에 에스프레소를 선물한 나라에 경의를 표합니다. 남부 이탈리아의 로스팅 전통에서 영감을 받은 이 멀티 지역 블렌드는 다크 코코아와 구운 마시멜로 노트로 달콤함과 강도를 끌어내기 위해 전문적으로 제작되었습니다. Starbucks 에스프레소 로스트 커피보다 약간 어둡습니다. 한 모금마다 크림과 설탕이 함유된 깊은 맛이 있습니다. Nestlé는 라이선스 하에 Starbucks 상표를 사용합니다.,"['커피', '로스트', '다크', '포드', '맛']"
식음료,음료,커피,,B07KWXWLLK,네스프레소용 혼합 버라이어티 팩 | 테스트 수상 알루미늄 캡슐 100개 | 8가지 독특한 이탈리아 맛 | 100% 네스프레소 호환 포드,REAL COFFEE GREAT TASTE. EVERY DAY,63696,63696,4.2,8548.0,"모든 커피 포드 셀렉션이 포함된 혼합 테이스터 팩. 8가지 종류. OriginalLine 네스프레소 브루어용 커피 캡슐 100개. 공정 무역 및 유기농 커피 모두 포함. 사진에서 네스프레소 머신용 커피 캡슐의 전체 셀렉션을 확인하세요. 당사의 네스프레소 캡슐은 다양한 신문 및 잡지에서 ""최고의 테스트""로 선정되었습니다 모든 오리지널 라인 네스프레소 머신과 100% 호환됩니다. 네스프레소 버츄오 브루어와 호환되지 않습니다. 100% 알루미늄 캡슐. 다른 알루미늄과 함께 쉽게 재활용됩니다.",,"['네스프레소', '캡슐', '커피', '알루미늄', '호환', '혼합', '셀렉', '브루어', '테스트', '포드']"
식음료,음료,커피,,B079K7L5DM,Farmer Brothers 커피 - 그라운드 미디엄 로스트 56.7g(2온스) 필터팩 (벌크 40팩),Farmer Brothers,96936,96936,4.3,637.0,"Farmer Brothers 레스토랑, 호텔, C-스토어, 헬스케어, 카지노, 교육 캠퍼스 및 비즈니스를 위한 고품질 커피 벌크 미디엄 로스트 그라운드 커피 56.7g(2온스) 개별 필터 팩 / 필터 팩 40개 케이스 (팩 당 $1.09) 비용) 견과류, 초콜릿 노트가 있는 미디엄 로스트. 둥글고 미디엄 바디. Farmer Brothers 커피를 대량 주문하고 절약하세요",,"['커피', '미디엄', '필터', '로스트', '라운드', '호텔', '바디', '교육', '노트', '대량']"
식음료,음료,커피,,B00HAZXIWK,"Lavazza Perfetto 그라운드 커피 블렌드, 다크 로스트, 밸류 팩, GMO 프리, 100% 아라비카, 풀 바디, 355ml(12온스) (6팩) - 포장은 다를 수 있음",Lavazza,54001,54001,4.5,4797.0,"Lavazza Perfetto 이탈리아 그라운드 커피 355ml(12온스) 6봉지 로스트: 다크 강도: 6/10 맛: 풍부함, 풀 바디 아로마 노트: 캐러멜 블렌드: 100% 아라비카 드립 커피 메이커 또는 프렌치 프레스에 가장 적합합니다",커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. Perfetto 그라운드 커피 블렌드도 예외는 아닙니다. 중앙 및 남미 아라비카 품종을 혼합하여 어둡고 벨벳 같은 맛의 순수한 에스프레소 로스트를 만듭니다. 풀 바디 한 모금마다 캐러멜의 힌트를 맛볼 수 있습니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.,"['커피', '블렌드', '라비', '라운드', '맛', '카페', '로스트', '풀', '바디', '캐러멜']"
식음료,음료,커피,,B07M8YV12G,"Nespresso 캡슐 버츄오, 더블 에스프레소 스쿠로, 다크 로스트 에스프레소 커피, 30개 커피 포드, 76.5g(2.7온스)",Nespresso,55206,55206,4.8,30903.0,"다크; 볼드:;더블 에스프레소 스쿠로는 강렬하고 풍성한 더블 롱 에스프레소입니다. 코코아와 바닐라 노트로 균형을 이루는 다크 스모키 캐릭터를 가지고 있습니다. 다크 로스트: 네스프레소, 더블 에스프레소는 두 가지 분할로 로스팅됩니다. 로부스타와 아라비카 커피 원두를 분리하여 보관하지만 둘 다 완전한 로스트를 제공합니다. 강렬한 코코아 노트와 더블 에스프레소 스쿠로의 스모키 캐릭터를 개발합니다. 강도 8. 더블 에스프레소 스쿠로 에스프레소 브루스 70ml(2.7액량 온스). : 이 Nespresso Vertuo 포드는 더블 에스프레소 제품군의 일부로, 79.8ml (2.5온스) 에스프레소를 제공하여 싱글 에스프레소 커피를 두 배로 늘릴 수 있습니다. 우유와 함께 맛보기: 우유를 첨가하면 코코아와 바닐라 노트가 나옵니다. 시럽을 첨가하지 않아도 이 Nespresso 커피는 더 달콤해집니다. Robusta 블렌드를 위한 예상치 못한 개발. 지속 가능성 우선: 인증된 B Corporation으로서, 네스프레소는 검증된 사회 및 환경 성과의 최고 기준을 충족하며, 선의 힘으로 비즈니스를 사용하여 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다. 기계 호환성: 네스프레소, Vertuo 포드는 오리지널 라인 머신과 호환되지 않습니다.",더블 에스프레소 스쿠로는 중앙 아메리카 로부스타와 아라비카로 만든 고도로 구운 블렌드입니다. 매우 어두운 스모키 캐릭터는 코코아와 바닐라를 연상시키는 노트로 풍부합니다.,"['에스프레소', '더블', '커피', '스쿠', '다크', '포드', '코코아', '노트', '네스프레소', '바닐라']"
식음료,음료,커피,,B01LT9EF24,"Mt. Comfort Coffee 코스타리카 미디엄 로스트, 1.1kg(2.5파운드) - 현지 코스타리카 커피 농장에서 공급 - 로스트 원두",Mt. Comfort Coffee,32547,32547,4.4,911.0,"프리미엄 등급 원두 커피 - 코스타리카 미디엄 로스트는 단일 원산지 대담한 커피입니다 감미로운 맛 프로필 - 맛에는 다크 초콜릿, 시트러스 과일 및 트로피컬 너트의 노트가 포함되어 있습니다 100% 로스트 통콩 - 최대 수명, 신선함 및 맛을 위한 1.1kg(2.5파운드) 재밀봉 가능한 백 국제적으로 공급되는 콩 - 코스타리카의 높은 고도에 있는 산비탈 농장에서 재배됩니다 Mt. Comfort Coffee - 당사의 목표는 고객에게 가장 우수한 단일 원산지 커피를 제공하는 것입니다",,"['커피', '코스타리카', '로스트', '맛', '공급', '미디엄', '농장', '원두', '단일']"
식음료,음료,커피,,B0BZJSVXJZ,"Nespresso 캡슐 버츄오, 로스트 헤이즐넛, 미디엄 로스트 커피, 커피 포드 30개",Nespresso,58862,58862,4.7,49858.0,"향기로운 풍미: 이 맛의 커피 블렌드는 비스킷과 캐러멜의 노트로 보완된 클래식한 구운 헤이즐넛 맛으로 즐거움을 선사합니다 미디엄 로스트: 이 블렌드의 브라질과 에티오피아 아라비카는 스플릿 로스팅됩니다. 라틴 아메리카 원두는 미디엄 다크 로스팅됩니다. 두 번째 스플릿은 Vertuo 맛 커피에 벨벳 같은 질감을 제공합니다. 로스팅 후 풍미가 더해집니다 우유와 함께 맛보기: 리베르소로서 이 Nespresso 맛 커피는 비스킷, 프랄린 및 브라운 캐러멜 노트와 함께 클래식한 헤이즐넛 향을 보여주면서 크리미함을 발달시킵니다 지속 가능성 우선: 혼농임업부터 잃어버린 커피를 되살리는 것, 완전히 재활용 가능한 캡슐에 이르기까지, 인증된 B Corporation인 Nespresso와 함께 최고 품질과 지속 가능한 커피의 순간을 제공하기 위한 여정에 참여하세요 기계 호환성: Nespresso Vertuo 포드는 오리지널 라인 머신과 호환되지 않습니다",미정,"['커피', '맛', '로스트', '헤이즐넛', '미디엄', '로스팅', '비스킷', '지속', '캐러멜', '캡슐']"
