category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B071JVP8MC,"Anthony's 유기농 인스턴트 커피, 396.9g(14온스), 초미세 미세가루, 글루텐 프리, 아라비카, GMO 프리",Anthony's,32533,32533,4.3,5108.0,"Anthony's 프리미엄 유기농 인스턴트 커피 배치 테스트 및 글루텐 프리 인증 인스턴트 마이크로그라운드 커피 - 물에 넣으면 쉽게 녹습니다! 유기농 하이 아로마 아라비카 콩으로 제작 - 식물 기반 에너지를 제공합니다 USDA 유기농, GMO 프리, 글루텐 프리 라틴 아메리카 제품, 캘리포니아에서 포장",,"['프리', '유기농', '글루텐', '커피', '인스턴트', '라비', '카페', '미세', '프리미엄', '배치']"
식음료,음료,커피,,B0725BW2NN,Kirkland Signature Breakfast Blend Coffee 120 K-Cups,KIRKLAND,69222,69222,4.6,590.0,K 컵,Kirkland 시그니처 브렉퍼스트 블렌드 커피 120 K-Cups,"['퍼스트', '컵', '커피', '블렌드', '브렉']"
식음료,음료,커피,,B000TK6LBS,"Caribou Coffee Caribou Blend, 1인용 큐리그 K컵 포드, 미디엄 로스트 커피, 24개 (4팩)",Caribou Coffee,66480,66480,4.7,760.0,균형 잡힌 달콤한 스파이시와 베리 노트 K-cups는 큐리그 2.0 브루어와도 호환됩니다 풍부한 시럽 바디 달콤한 코코아와 삼나무 마감 부드러운 미디엄 로스트 카페인 커피 열대우림 동맹 인증 및 정교회 연합 코셔 K 컵 96개 포함,"이 블렌드의 편안한 복잡성의 비밀은 풍부하고 풍성한 인도네시아 콩입니다. 중앙 및 남미 품종의 밝은 산도와 활기찬 과일 톤의 균형을 맞추는 우디, 스파이시 노트가 있습니다. Caribou Blend는 입맛에 만족스러운 무거움으로 시작됩니다. 짭짤하고 달콤하고 달콤한 초콜릿의 깨끗하고 깔끔한 마감으로 큰 바디의 시럽 맛을 기대하세요. Caribou Blend는 달콤하고 스파이시 및 베리 노트의 영감을 받아 부드럽고 편안하며 진정한 컵을 만듭니다. 카리부 블렌드 한 잔은 하루 중 언제든지 사용하기에 완벽합니다!","['달콤하다', '스파이', '노트', '컵', '시럽', '블렌드', '부드럽다', '베리', '바디', '미디엄']"
식음료,음료,커피,,B0768QPPZC,"Nespresso 캡슐 버츄오, 하프 카페인나토, 마일드 로스트 커피, 30개 커피 포드, 브루즈 229.8ml(8온스)",Nespresso,58724,58724,4.8,6541.0,"매끄러움, 벨벳: 하프 카페인나토는 달콤하고 매끄럽고 벨벳입니다. 섬세한 비스킷 노트가 있는 중간 강도의 롱 블랙 또는 아메리카노에 이상적입니다. 미디엄 로스트: 하프 카페인나토의 아라비카 커피는 스플릿 로스팅됩니다. 브라질리언 원두는 달콤함을 내기 위해 가볍고 빠르게 로스팅됩니다. 두 번째 스플릿은 Vertuo 커피에 벨벳 같은 질감을 제공합니다. 강도 5. 하프 디카페인 커피 브루스 200ml(7.77 액량 온스). OZ : 이 Nespresso Vertuo 포드는 229.8ml (8온스) 커피를 제공하여 더 오래 마시는 경험에 적합합니다. 우유와 함께 맛보십시오:; 가볍고 달콤한 특성을 유지하면서 우유는 하프 카페인나토의 새로운 차원을 열어줍니다. 캐러멜과 견과류 노트도 함께 사용됩니다. 지속 가능성 우선: B Corporation 인증으로서, Nespresso; 검증된 사회 및 환경 성과의 최고 기준을 충족하며, 비즈니스를 선을 위한 힘으로 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다 기계 호환성: 네스프레소, Vertuo 캡슐은 오리지널 라인 머신과 호환되지 않습니다.",주로 브라질과 아프리카에서 온 카페인과 디카페인 아라비카의 완벽한 결합은 부드러운 질감과 중간 정도의 강도를 보여주며 섬세한 비스킷을 제공합니다. 가볍고 달콤한 특성을 유지하면서 우유는 새로운 맛을 열어줍니다.,"['커피', '하프', '카페인', '나토', '달콤하다', '우유', '가볍다', '벨벳', '포드', '캡슐']"
식음료,음료,커피,,B08DBYHWT1,"McCafe Breakfast Blend 커피, 큐리그 1인용 큐리그 K컵 포드, 라이트 로스트, 96개 (24개 4팩)",McCafe,80011,80011,4.7,12179.0,"맛: 이 아름답고 밝은 블렌드로 하루를 정복하세요. 시트러스 맛과 맛있는 향을 자랑하는 이 제품은 하루 종일 즐길 수 있는 완벽한 모닝입니다. 로스트: 100% 아라비카 원두로 만든 라이트 로스트 카페인 커피와 인증된 정교회 연합 코셔 (U) 재활용성: McCafé 재활용 가능한 K-Cup 포드를 소개합니다. 재활용 가능한 소재로 만든 동일한 훌륭한 맛. 모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요 지속 가능성: 당사는 100% 책임감 있게 공급된 커피를 사용하여 건강한 지구를 지원하고 농업 공동체의 삶의 질을 향상시킵니다 품질: 프리미엄 아라비카 원두로 시작한 다음 온도 조절 환경에서 전문적으로 로스팅하여 매번 최고의 맛을 냅니다. 호환성: 정품 K-Cup 포드가 포함되어 있으며, 모든 Keurig K-Cup 커피 메이커와의 호환성을 보장하고 품질을 보장하도록 설계되었습니다","아침을 정복하기 전에 McCafé Breakfast Blend 한 잔을 드세요. 간단하고 맛있으며 발걸음에 꼭 필요한 커피 블렌드입니다. 이 아름답고 밝고 가벼운 로스트 커피는 시트러스 맛과 맛있는 향을 제공하여 놀랍도록 좋은 방법으로 하루를 시작할 수 있습니다. 당사는 세계 최고의 커피 재배 지역의 풍부한 토양과 산악 지역에서 신중하게 수확한 100% 프리미엄 아라비카 커피콩으로 시작합니다. 그런 다음 온도 조절 환경에서 전문적으로 로스팅하여 매번 모든 컵에서 최고의 맛을 선사합니다. 좋은 결과를 유지하기 위해 저희는 100% 책임감 있게 공급된 커피만을 사용합니다. 즉, 농업 공동체를 위해 더 건강한 지구와 삶의 질 향상을 지원합니다. McCafé K-Cup 포드는 재활용 가능한 소재로 만들어졌을 뿐만 아니라 재활용도 가능합니다. * 갓 내린 맛을 즐기세요. 작업이 끝나면 벗겨내기만 하면 됩니다. 비어 있습니다. 재활용. 이 패키지의 각 K-Cup 포드에는 100% 아라비카 원두의 가벼운 로스트, 카페인 그라운드 커피가 포함되어 있습니다. 정교회 연합 코셔 (U) 인증을 받았습니다. 이 제품을 구매하면 정품 1인용 커피 K-Cup 포드를 받으실 수 있습니다. 품질을 위해 설계되었으며 모든 Keurig K-Cup 커피 메이커와 호환됩니다. 단순함. 맛있습니다. 한 잔으로 잘 끓입니다. *모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요.","['커피', '재활용', '맛', '포드', '로스트', '가능하다', '맛있다', '카페', '라비', '원두']"
식음료,음료,커피,,B08R4GRB2N,"Starbucks 네스프레소 블론드 로스트 에스프레소 (50개입 1인용 캡슐, 네스프레소 버츄오 라인 시스템과 호환)",Starbucks,76036,76036,4.7,3697.0,부드럽고 달콤한 Starbucks 블론드 에스프레소 로스트 커피가 포함된 재활용 가능한 알루미늄 캡슐 50개 라틴 아메리카 콩 노트와 6가지 강도 레벨의 라이트 로스트 커피 각 캡슐은 네스프레소 버츄오라인 브루어와 함께 38.3g(1.3온스) 머그잔을 추출합니다 최적의 신선함을 위해 유럽에서 로스팅되고 포장된 정통 Starbucks 커피 VertuoLine 브루어와 완벽하게 작동하도록 네스프레소 및 Starbucks 개발 캡슐,네스프레소 버츄오 머신에서 이전에는 없던 Starbucks 커피의 정통 카페 맛을 집에서 즐기세요. 여러분이 알고 사랑하는 최고 품질의 Starbucks 커피인 Starbucks by Nespresso로 제작되었습니다. Vertuo 캡슐은 네스프레소와 함께 개발되어 Vertuo 시스템과 완벽하게 작동하며 완전히 재활용 가능합니다. Starbucks 블론드 에스프레소 로스트 블론드 로스트 커피 한 잔은 부드럽고 달콤하며 100% 아라비카 커피콩으로 만들어졌습니다. 진정으로 맛있는 완벽함은 단 한 컵 떨어져 있습니다.,"['커피', '네스프레소', '로스트', '캡슐', '블론드', '에스프레소', '완벽하다', '가능하다', '달콤하다', '시스템']"
식음료,음료,커피,,B07KY93LBK,"Starbucks VIA 인스턴트 커피, Starbucks 블론드 로스트 커피, 베란다 블렌드, 100% 아라비카, 1박스 (50팩)",Starbucks,67075,67075,4.5,7720.0,Starbucks 인스턴트 커피를 통해 - Starbucks VIA 인스턴트 베란다 블렌드 가볍게 로스팅된 인스턴트 커피 50개입 박스로 Starbucks 탁월한 커피 컵 애프터 컵 베란다 블렌드 - 구운 맥아와 베이킹 초콜릿 향이 나는 가장 가벼운 로스트 커피 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 100% 아라비카 커피 원두와 동일하게 신중하게 로스팅됩니다 나만의 것으로 만드세요 - 완벽한 일상 컵은 새로운 하루가 시작될 때 또는 긴 하루가 끝날 때 보상으로 즉시 쉽게 즐길 수 있습니다 구독 및 할인 - 자동 배송의 편리함을 더하고 좋아하는 Starbucks 커피를 최대 15% 할인된 가격으로 절약하세요 윤리적 공급—Starbucks Conservation International과 협력하여 100% 윤리적인 커피 공급에 전념하고 있습니다 포장은 다를 수 있습니다,"당사는 라틴 아메리카 전역의 커피 농부들과 수십 년 동안 일했습니다. 이 블렌드는 수년에 걸쳐 함께 마신 가볍게 로스팅한 커피에서 영감을 얻었으며, 종종 푸른 커피 나무가 보이는 시원한 베란다에서 즐겼습니다. 구운 스위트 몰트와 밀크 초콜릿의 향으로 미묘하지만 맛이 좋은 이 커피는 우유와 아름답게 혼합되는 매력적이고 접근하기 쉬운 커피입니다.","['커피', '블렌드', '베란다', '인스턴트', '가볍다', '컵', '로스팅', '향', '하루', '박스']"
식음료,음료,커피,,B0768N9N6Q,"Nespresso 캡슐 버츄오, 디아볼리토, 다크 로스트 에스프레소, 에스프레소 커피 포드 40개",Nespresso,74942,74942,4.8,25714.0,강렬하고 강력함: 강렬하고 강력한 디아볼리토에는 거칠지 않으며 부드럽고 크리미한 질감의 고급 우디 및 가죽 노트입니다. 딥 다크 로스트 Vertuo 커피 캡슐은 고도로 로스팅된 아라비카와 로부스타 커피 블렌드입니다. 로스트를 분할하여 각 커피의 원산지 특성이 그대로 유지됩니다. 강도 11. DIAVOLITTO 에스프레소 브루스 300ml(1.35 액량 온스). OZ: 이 Nespresso Vertuo 포드는 에스프레소 제품군의 일부로 전통적인 에스프레소 커피 음료를 39.9ml (1.4온스) 서빙할 수 있습니다 아라비카와 로부스타로 제작: 라틴 아메리카 아라비카는 디아볼리토에 미묘한 오크 향을 선사합니다. 라틴 아메리카 로부스타는 진한 커피 크레마와 강력한 맛을 제공합니다. 우유와 함께 맛보기: 모든 Nespresso 커피는 블랙 커피와 커피 레시피가 포함된 우유의 일부로 훌륭한 맛을 내기 위해 만들어졌습니다. 지속 가능성 우선:; B Corporation 인증;Nespresso;는 검증된 사회 및 환경 성과의 최고 기준을 충족하며 비즈니스를 선의 힘으로 사용하여 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다.,"커피 애호가를 위한 고강도 에스프레소. 고도로 로스팅된 로부스타와 브라질 아라비카 커피콩으로 에너지를 공급하며, 오크 나무와 가죽을 암시하는 아로마로 크리미한 질감으로 균형을 이룹니다.","['커피', '에스프레소', '라비', '카페', '로스트', '강력하다', '포드', '디아볼리토', '캡슐', '맛']"
식음료,음료,커피,,B00N0H17N4,"Victor Allen 커피, 도넛 가게 블렌드, 미디엄 로스트, 80개입 1인용 커피 팟, Keurig K-Cup 브루어용",Victor Allen's Coffee,44306,44306,4.4,93170.0,"개수: 80개의 1인용 K-cup 커피 팟 포함 로스팅: 클래식하고 부드러운 미디엄 로스트. 맛 정보: 이 클래식 브루는 달콤하고 매끄러우며 부드럽고 대담한 것이 완벽한 균형을 이루어 하루를 밝게 보낼 수 있습니다. 100% 글루텐 프리 및 GMO 프리로 당사의 커피 제품에는 글루텐이나 유전자 변형 성분이 포함되어 있지 않습니다. 브랜드 스토리: 1979년부터 Victor Allen은 완벽하게 갓 볶은 양질의 제품을 선사하는 것을 자랑스럽게 생각합니다. 당사는 전 세계의 산지의 100% 아라비카 원두를 공급하며 최고의 커피를 보장하기 위해 정밀 로스팅 기술을 사용합니다. 선택: Victor Allen은 일상의 가벼운 로스팅, 중간 단계 로스팅, 진한 로스팅부터 계절별 맛, 봉투 포장, 1인용, 바로 마실 수 있는 형태로 다양한 선택지를 제공합니다. 호환성: Keurig 2.0을 포함한 모든 1인용 브루잉 시스템에 사용할 수 있습니다. Keurig K-Cup 브루어용 1인용 커피 팟. Keurig는 KEURIG GREEN MOUNTAIN, INC의 등록 상표입니다. K-Cups는 KEURIG GREEN MOUNTAIN, INC의 등록 상표입니다.","35년 이상의 훌륭한 커피에 대한 열정. 밝음. 매끄러움. 풍부함. 훌륭한 커피는 열정, 최고의 원두, 자부심으로 시작됩니다. 당사는 세계 모든 산지에서 가장 좋은 100% 아라비카 원두를 찾아냅니다. 당사의 로스트마스터는 한 번에 하나씩 조심스럽게 독특한 맛을 내게 해줍니다. 이것이 바로 1979년부터 갓 볶은 고품질의 제품을 선사하는 것에 자부심을 느끼는 이유입니다. Victor Allen의 커피를 즐기세요... 모든 컵. 모든 원두. 매번.","['커피', '인용', '로스팅', '원두', '맛', '팟', '로스트', '매끄럽다', '브루어', '산지']"
식음료,음료,커피,,B07DF3VWG7,"New Mexico Piñon Coffee 천연 향 커피 (전통적인 피논 그라운드, 0.9kg(2파운드))",New Mexico Piñon Coffee,33226,33946,4.7,4130.0,"독특하고 풍부한 맛: 전통적인 피뇨: 견과류 노트가 풍부하고 부드러운 미디엄 로스트 아라비카 커피와 결합되어 우리를 지도에 올립니다. 진정한 남서부의 인기 제품인 당사는 1994년부터 뉴멕시코의 중심부에서 이 커피를 만들어 왔습니다. 천연 향료: 인공 성분에 의존하는 대부분의 가향 커피와 달리, 저희 100% 아라비카 커피는 모든 주요 알레르기 유발 물질이 없는 맞춤형 천연 향료를 사용합니다! 매혹적: 뉴 멕시코의 문화와 커뮤니티에서 영감을 받은 우리의 맛은 전형적인 조 한 잔과 같습니다. 전통적인 피뇨부터 비스코치토까지, 저희 커피 한 잔은 마법의 땅을 여행으로 데려다 줄 것입니다. 원하는 방식으로 즐기세요: 클래식 드립 포트, 프렌치 프레스 또는 재사용 가능한 큐리그 필터로 브루잉을 좋아하든, 저희 커피는 모든 맛을 만족시킬 것입니다. 타협하지 않는 품질: 저희는 독특하고 만족스러운 커피 경험을 제공하기 위해 최선을 다하고 있으며, 모든 커피 봉지에 일관된 완벽함을 제공합니다.",,"['커피', '맛', '전통', '천연', '향료', '독특하다', '카페', '라비', '풍부하다', '피뇨']"
식음료,음료,커피,,B00N0H16IK,"Victor Allen 커피, 프렌치 로스트 1인용 K-컵, 80개, 800g(28.2온스) (Keurig 2.0 브루어와 호환)",Victor Allen's Coffee,38101,38101,4.5,3117.0,"K-Cup Keurig 2.0 브루어를 위한 80개의 1인용 인스턴트 커피 팟 포함. 부드럽고 스모키한 맛의 벨벳같은 바디를 가져, 강렬하게 풍부하지만 언제나 잔잔합니다. 100% 아라비카 커피, 다크 로스트. 코셔 인증: 이 제품은 정교회 연합에서 코셔 인증을 받았습니다. 미국산.","35년 이상 훌륭한 커피에 대한 열정... 밝음. 매끄러움. 풍부함. 훌륭한 커피는 열정, 최고의 원두, 자부심으로 시작됩니다. 당사는 세계 모든 산지에서 가장 좋은 100% 아라비카 원두를 찾아냅니다. 당사의 로스트마스터는 한 번에 하나씩 조심스럽게 독특한 맛을 내게 해줍니다. 이것이 바로 1979년부터 갓 볶은 고품질의 제품을 선사하는 것에 자부심을 느끼는 이유입니다. Victor Allen의 커피를 즐기세요... 모든 컵. 모든 원두. 가능하면 언제든지. *K-Cup 및 Keurig 2.0은 Keurig Green Mountain의 등록 상표입니다.","['커피', '원두', '로스트', '훌륭하다', '라비', '맛', '열정', '인용', '인증', '브루어']"
식음료,음료,커피,,B0758GBS8Y,"Kicking Horse 커피, Smart Ass, 미디엄 로스트, 원두 1kg(2.2파운드) - 유기농 인증, 공정무역, 코셔 커피",Kicking Horse,44749,44306,4.5,1535.0,"맛 노트: 타르트 레드 커런트, 사탕수수와 밀크 초콜릿 노트, 허니 베리 바디. 미디엄 로스트: 건방진, 밝음, 조숙함. 똑똑하게 생각하고, 깊게 마시고, 아침에 잘 어울리는 사람들을 위한 밝고 초콜릿 같은 혼합물. 록키 산맥에서 로스팅: 깊고 어둡고 맛있습니다. 우뚝 솟은 캐나다 록키 산맥 봉우리 바로 아래에서 로스팅됩니다. 저희 시설에서는 단 한 가지만 만듭니다: 커피! 한 가지 성분으로만 로스팅됩니다: 그린 커피. 방부제, 첨가제, 필러 또는 향료를 사용하지 않습니다. 아로마: 스위트 시럽, 바닐라 빈, 스톤 프루트. 유기농 및 지속 가능한 공급: 신뢰할 수 있는 지속 가능한 사업을 가진 농부들이 사회적, 환경적으로 책임감 있는 방식으로 재배합니다. 100% 아라비카 커피: 매직 빈? 오, 좋네요. 깊고 진하고 맛있는 것부터 활기차고 밝은 것까지, 당사의 콩은 일반적으로 높은 고도에서 재배되고 그늘에서 재배되어 타협하지 않는 품질과 맛을 제공합니다. 권장 브루잉 방법: 저희 커피는 프렌치 프레스, 드립 및 푸어 오버 및 콜드 브루에 적합한 중간 미세 분쇄입니다","건방진, 밝음, 조숙함. 반쯤 가득 찬 일어나서 현명하게 일어납니다. 농담이 아닙니다. 이 제품은 똑똑하게 생각하고 깊게 마시며 아침에 잘 어울리는 사람들을 위한 밝고 초콜릿 같은 조합입니다.","['커피', '깊다', '재배', '로스팅', '초콜릿', '가능하다', '로스트', '록키', '조숙하다', '맛']"
식음료,음료,커피,,B08J25GB8G,"Nespresso 캡슐 버츄오, 아이스 포르테, 30개 에스프레소 커피 포드, 229.8ml (8온스) 추출",Nespresso,58945,58945,4.7,4584.0,"강렬함, 페퍼리: Barista Creations Ice Forte는 독특한 로스트 캐릭터를 가지고 있습니다. ; 시리얼, 우디, 페퍼리 노트가 컵을 통과하여 풍부한 아이스 커피 경험을 제공합니다. 미디엄 로스트: Barista Creations Ice Forte에서 커피를 분할하여 로스팅합니다. 한 번의 분할은 블렌드의 맛을 유지하기 위해 미디엄 로스트를 얻습니다. 두 번째 스플릿을 더 길고 어둡게 로스팅합니다. ICE FORTE BREWS 7.7 F; / OZ. : 이 Nespresso Vertuo 포드는 맛있는 커피 음료를 229.8ml (8 액량 온스)로 제공하는 맛의 일부입니다. 우유와 함께 맛보기: 바리스타 크리에이션 아이스 포르테는 우유와 함께 약간의 달콤함을 얻습니다. 우유 대신 크림을 사용하여 아이스 커피를 만들어 보세요. 지속 가능성 우선: 인증된 B Corporation으로서, 네스프레소는 검증된 사회 및 환경 성과의 최고 기준을 충족하며, 선의 힘으로 비즈니스를 사용하여 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다. 기계 호환성: 네스프레소, Vertuo 캡슐은 오리지널 라인 머신과 호환되지 않습니다.","Nespresso 바리스타 크리에이션 아이스 포르테의 강렬한 맛으로 상쾌한 아이스 커피를 즐기세요. 남미 아라비카와 인도네시아 아라비카를 혼합하여 인상적인 아로마 경험을 제공합니다. 두 개의 스플릿으로 로스팅된 다크 로스팅은 대담한 바디감과 아로마 강도를 제공하며, 미디엄 로스트는 혼합 맛의 복잡성을 그대로 유지합니다. 우리는 얼음 위에서 맛있는 경험을 위해 특별히 커피를 분쇄합니다. 아이스 간식을 위해 큰 아이스 큐브 위에 추출한 커피 캡슐 1개로 가장 좋습니다. 얼음으로 맛볼 수 있는 레시피도 많이 있습니다.","['커피', '아이스', '캡슐', '로스팅', '로스트', '맛', '경험', '포르테', '포드', '우유']"
식음료,음료,커피,,B07M98S5L5,"Nespresso 캡슐 버츄오, Arondio 그란 룽고 아메리카노, 미디엄 로스트 커피, 30개 커피 포드, 브루스 141.7g(5온스)",Nespresso,55289,55289,4.6,2519.0,"감각적 프로필:;;Vertuo Arondio는 둥글고 부드러운 시리얼 노트로 부드럽습니다. 미묘한 산도와 깊고 부드러운 강도로 접근하기 쉬운 특성을 가진 롱 블랙 커피입니다. 미디엄 로스트: Vertuo 커피 포드를 분할하여 로스팅합니다. 콜롬비아 아라비카는 가벼운 로스트를 얻습니다. 산도를 유지하고 커피의 둥글기와 순한 시리얼 노트를 개발합니다. 강도 6. ARONDIO GRAN LUNGO 에스프레소 브루 150ml(5.0액량 온스). OZ. : 이 Nespresso Vertuo 포드는 Gran Lungo 제품군의 일부로, 147.9ml (5 액량 온스)의 에스프레소를 제공하여 커피를 마시는 사람에게 에스프레소의 즐거움을 선사합니다. 우유와 함께 맛보기: 모든 Nespresso 커피는 블랙 커피와 커피 레시피가 포함된 우유의 일부로 훌륭한 맛을 내기 위해 만들어졌습니다. 지속 가능성 우선: 인증된 B Corporation으로서, 네스프레소는 검증된 사회 및 환경 성과의 최고 기준을 충족하며, 선의 힘으로 비즈니스를 사용하여 글로벌 운동에 합류합니다. Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동의 약속을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다. 기계 호환성: 네스프레소, Vertuo 포드는 오리지널 라인 머신과 호환되지 않습니다.",콜롬비아 아라비카와 과테말라 로부스타의 터치로 제작된 Arondio는 독특한 시리얼 노트가 있는 미디엄 로스트 블렌드입니다. 미묘한 산도가 이 순한 커피에 놀라운 느낌을 선사합니다.,"['커피', '포드', '로스트', '산도', '에스프레소', '미디엄', '시리얼', '부드럽다', '노트', '순하다']"
식음료,음료,커피,,B07Y47SH8L,"Don Francisco's 시나몬 헤이즐넛 맛 미디엄 로스트 커피 포드 - 55개 - 재활용 가능한 1인용 커피 포드, K-Cup Keurig 커피 메이커와 호환 (2.0 포함)",Don Francisco's,43198,43198,4.5,17726.0,"달콤한 향기, 부드러운 맛: 커피 머그잔에 매운 디저트처럼, 이 만족스러운 미디엄 로스트 커피 한 잔은 견과류 맛과 달콤한 계피 향이 납니다. 천연 및 인공적인 맛. 모든 컵의 품질: 저희 100% 아라비카 커피를 커피 메이커에 넣는 것은 바로 여기 미국에서 블렌드, 로스팅 및 포장한다는 것을 알 수 있습니다. 가족 리저브, 포드로 제공: 1인용 커피 포드의 현대적인 편리함 내에서 Don Francisco의 Family Reserve의 스토리된 품질과 맛을 맛보세요. K-Cup Keurig 커피 메이커(2.0 포함)와 호환됩니다 지속 가능한 생각: 커피 구동: Don Francisco의 Coffee는 친환경적인 공간을 갖춘 프리미엄 커피를 제공하고 지속 가능한 관행을 촉진하기 위해 최선을 다하고 있습니다. 1870년부터 가족 제작 커피: 4세대의 전문 지식에서 영감을 받아 세계 최고의 커피콩을 소싱하고 완벽하게 로스팅하는 유산을 이어가고 있습니다.","당사의 과정은 차이를 만듭니다. 우리 가족이 거의 150년 전 쿠바의 커피 농장에서 배운 것처럼, 양질의 커피를 재배하는 데 가장 중요한 단계는 관리입니다. 그 단순한 아이디어는 Don Francisco's Coffee and Cafe La Llave를 오늘날과 다르게 만드는 이유입니다. 당사는 고품질 커피 소싱부터 매일 아침 샘플을 개인적으로 컵핑하는 것까지, 지속 가능성 강화에 대한 헌신에 이르기까지 각 과정에 참여하고 있습니다. 디테일에 세심한 주의를 기울여 최고 품질의 커피를 마실 수 있도록 합니다.","['커피', '맛', '포드', '지속', '가능하다', '가족', '메이커']"
식음료,음료,커피,,B01N4JBH3X,Real Good Coffee Company - 원두 커피 - 도넛 샵 미디엄 로스트 커피콩 - 0.9kg(2파운드) 백 - 100% 전체 아라비카 콩 - 집에서 갈아서 원하는 대로 추출,Real Good Coffee Company,38766,38766,4.4,4765.0,"미디엄 로스트 커피: Donut Shop 원두 커피는 클래식하고 달콤하고 부드러운 맛을 가지고 있어 모닝 커피로 완벽하며 하루 종일 마시기에 좋습니다 지속 가능한 미디엄 로스트 커피콩: 저희 커피는 중남미의 프리미엄 품질의 아라비카 커피 원두로 만들어집니다. 미국 시애틀에서 신선하게 구운 후 책임감 있게 재배, 공급 및 포장됩니다 시음 노트: 당사의 도넛 샵 커피는 흑설탕과 헤이즐넛의 맛을 특징으로 하며 약간의 달콤함을 위한 약간의 매실이 특징입니다 모든 커피 브루어와 함께 작동: 미디엄 로스트 원두 커피는 드립 머신, 에스프레소 메이커, 프렌치 프레스, 에어로프레스, 푸어 오버 및 모카 포트 등 모든 좋은 커피 머신에 적합합니다 Real Good Coffee Co: 시애틀에서 30년 이상의 커피 소싱 및 공예 로스팅 경험을 바탕으로, 저희는 커피, 진짜 좋은 커피를 만듭니다",,"['커피', '원두', '미디엄', '로스트', '머신', '맛', '샵', '라비', '카페', '커피콩']"
식음료,음료,커피,,B09WJ627V8,"Peet's Coffee, Keurig Brewers용 다크 로스트 K-Cup 포드 - 프렌치 로스트 88개 (K-컵 포드 22개 4박스)",Peet's Coffee,82989,82989,4.7,488.0,"Peet's 프렌치 로스트 다크 로스트 커피 큐리그 K-Cup 포드 22개 박스 4개 포함 (총 88개의 K-Cup 포드) - 100% 아라비카 커피 맛과 로스트: 다크 로스트. 초콜릿 트러플, 스모크, 캐러멜. 프렌치 로스트의 풍부한 커피 특성은 짧고 강렬한 로스트에서 비롯되며 모든 원두가 다룰 수 있는 것은 아니며 Peet's는 완벽하게 만들었습니다 양조 방법: Peet's 1인용 K-Cup 포드는 모든 Keurig K-Cup Brewers와 호환됩니다 재활용 가능: Peet's K-Cup 포드는 완전히 재활용 가능합니다 - 껍질을 벗기거나 퇴비로 만들거나 찌꺼기를 처리하고 재활용하세요. 모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요. 영향을 주는 소싱: 구매하는 커피는 사람과 지구의 복지에 영향을 줄 수 있습니다. Peet's는 커피가 재배되는 지역 사회에 긍정적인 영향을 미치는 데 적극적으로 참여하고 있습니다.","Peet's 프렌치 로스트 다크 로스트 커피의 시그니처 맛과 풍부한 커피 특성은 모든 원두가 다룰 수 있는 것은 아니지만 더 길고 뜨거운 로스트에서 나옵니다. 가장 어두운 로스트를 위해 라틴 아메리카 주요 재배 지역에서 가장 높은 고도에서 최고 품질의 아라비카 커피만을 선택합니다. 콩은 이 고도에서 천천히 숙성되어 밀도가 높아지고 단단해지며 풍미가 가득하여 깊은 로스트의 강렬한 열 속에서 대담함과 복잡성을 유지하는 데 적합합니다. Peet의 프렌치 로스트는 신중한 사람들을 위한 커피가 아니라 강력한 맛, 뚜렷한 스모키 오버톤, 기분 좋은 물기를 포용하는 사람들을 위한 것입니다. 이 어둡고 깊은 맛의 블렌드는 크림과 설탕과 잘 어울리며 20년 이상 Peet의 로스터인 John ""Nic"" Nicolini의 반응에 영감을 줍니다. ""평상시에는 오전 7시 이전에 50개의 커피를 마십니다. 하지만 저는 항상 프랑스어로 돌아옵니다. 스모키 향을 흡입하면 미묘한 달콤함이 튀어 나와 미뢰를 깨웁니다. 본능적입니다.""","['로스트', '커피', '포드', '프렌치', '재활용', '맛', '다크', '영향']"
