category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B08DBT9YC7,"McCafe 프리미엄 로스트 디카페인 커피, 1인용 큐리그 K컵 포드, 디카페인 함유, 96개(24개 4팩)",McCafe,54001,54001,4.7,18842.0,"맛: McCafé의 맛있고 친숙한 맛을 집에서 편안하게 만드십시오. 이 미디엄 로스트 블렌드는 풍부한 향, 매끄러운 바디 및 깔끔한 마감으로 만족합니다. 로스트: 100% 아라비카 원두로 만든 미디엄 로스트 디카페인 커피와 인증된 정교회 연합 코셔 (U) 재활용성: McCafé 재활용 가능한 K-Cup 포드를 소개합니다. 재활용 가능한 소재로 만든 동일한 훌륭한 맛. 모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요 지속 가능성: 당사는 100% 책임감 있게 공급된 커피를 사용하여 건강한 지구를 지원하고 농업 공동체의 삶의 질을 향상시킵니다 품질: 프리미엄 아라비카 원두로 시작한 다음 온도 조절 환경에서 전문적으로 로스팅하여 매번 최고의 맛을 냅니다. 호환성: 정품 K-Cup 포드가 포함되어 있으며, 모든 Keurig K-Cup 커피 메이커와의 호환성을 보장하고 품질을 보장하도록 설계되었습니다","카페인 없이 McCafé 프리미엄 로스트의 편안하고 친숙한 맛을 맛보고 놀랍도록 좋은 방법으로 하루를 시작하세요. 이 미디엄 로스트 커피 블렌드는 풍부한 아로마, 매끄러운 바디 및 깔끔한 마감으로 만족합니다. 당사는 세계 최고의 커피 재배 지역의 풍부한 토양과 산악 지역에서 신중하게 수확한 100% 프리미엄 아라비카 커피콩으로 시작합니다. 그런 다음 온도 조절 환경에서 전문적으로 로스팅하여 매번 모든 컵에서 최고의 맛을 선사합니다. 좋은 결과를 유지하기 위해 저희는 100% 책임감 있게 공급된 커피만을 사용합니다. 즉, 농업 공동체를 위해 더 건강한 지구와 삶의 질 향상을 지원합니다. McCafe K-Cup 포드는 재활용 가능한 소재로 만들어졌을 뿐만 아니라 재활용도 가능합니다. * 갓 내린 맛을 즐기세요. 작업이 끝나면 벗겨내기만 하면 됩니다. 비어 있습니다. 재활용. 이 패키지의 각 K-Cup 포드에는 100% 아라비카 원두의 미디엄 로스트, 디카페인 그라운드 커피가 포함되어 있습니다. 정교회 연합 코셔 (U) 인증을 받았습니다. 이 제품을 구매하면 정품 1인용 커피 K-Cup 포드를 받으실 수 있습니다. 품질을 위해 설계되었으며 모든 Keurig K-Cup 커피 메이커와 호환됩니다. 단순함. 맛있습니다. 한 잔으로 잘 끓입니다. *모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요.","['커피', '재활용', '로스트', '포드', '맛', '미디엄', '디카페인', '라비', '가능하다', '카페']"
식음료,음료,커피,,B07BL58L14,Bizzy 유기농 콜드 브루 커피 | 매끄럽고 달콤한 블렌드 | 거친 그라운드 커피 | 마이크로 체형 | 특수 등급 | 100% 아라비카 | 0.5kg(1파운드),Bizzy,20747,20747,4.6,14817.0,"콜드 브루에 최적화된 거친 그라운드 커피 콜드 브루를 위해 마이크로 체로 쳐지고 제작되었습니다 콜드 브루를 원하는 방식으로 추출하세요 USDA 유기농 및 코셔 인증 중남미산 100% 유기농 아라비카 커피 달콤함, 캐러멜, 헤이즐넛 향이 나는 미디엄 로스트.",,"['콜드', '커피', '브루', '유기농', '달콤하다', '라비', '라운드', '카페', '마이크로', '로스트']"
식음료,음료,커피,,B0B2KTDSGH,"Cafe La Llave 원두 946.4ml(32온스) 에스프레소 커피, 커피 메이커용, (2팩)",Cafe La Llave,45608,45608,4.7,6301.0,"풍부하고 대담한 맛: Café La Llave 원두 에스프레소는 강렬하고 향긋하고 강력한 맛을 제공하여 강하고 풍성한 에스프레소 경험을 즐기는 사람들에게 적합합니다. 쿠바 스타일 에스프레소: 쿠바 스타일의 에스프레소로 전통의 맛을 즐기세요. 쿠바 커피 문화의 본질을 포착하는 풍부하고 독특한 맛을 제공합니다. 편리한 포장: 각 가방에는 신선함을 보존하고 커피를 즐길 준비가 될 때까지 풍부한 향과 풍미를 유지하는 단방향 밸브가 있습니다. 다양한 브루잉 옵션: 클래식 에스프레소 머신, 모카포트 또는 드립 커피 메이커를 선호하든, Café La Llave 원두 에스프레소는 다용도로 사용할 수 있으며 다양한 브루잉 방법과 호환됩니다. 지속 가능한 공급: 당사는 지속 가능한 커피의 장기적인 공급을 촉진하기 위해 최선을 다하고 있습니다. 당사는 커피 농업 커뮤니티 및 파트너와 협력하여 지속 가능하게 재배되고 윤리적으로 거래되는 커피를 조달합니다.","다크 로스팅과 강렬한 향기로운 Café La Llave는 풍부하고 강한 라틴 스타일 에스프레소를 즐기는 에스프레소 애호가들 사이에서 가장 좋아하는 제품입니다. 모든 컵에서 143년 이상의 커피 전통으로 제작된 이 원두 커피 백은 신선함을 보존하는 단방향 밸브가 특징이며, 열고, 갈아서 추출하기만 하면 됩니다. 스토브 탑, 드립 커피 메이커 및 에스프레소 머신과 함께 사용하여 좋아하는 카페시토 또는 코르타디토를 만들 수 있습니다.","['커피', '에스프레소', '원두', '풍부하다', '맛', '지속', '쿠바', '메이커', '가능하다', '스타일']"
식음료,음료,커피,,B09365D2VV,"Starbucks 원두 커피, 다크 로스트 커피, 에스프레소 로스트, 100% 아라비카, 6봉지(각 532.3ml(18온스)",Starbucks,96880,96880,4.7,7893.0,"프리미엄 원두 커피 - Starbucks 에스프레소 로스트 다크 로스트 원두 커피 532.3ml(18온스) 백으로 탁월한 커피 한 잔을 제공합니다. 총 6봉지 STARBUCKS 에스프레소 로스트 커피 - 클래식한 에스프레소 음료를 만들기에 완벽한 풍부한 당밀과 캐러멜 향이 나는 클래식하고 오랜 역사를 자랑하는 다크 로스트입니다 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 것과 동일한 신중하게 로스팅된 100% 아라비카 커피 원두를 배송합니다 나만의 제품 만들기 - Starbucks 원두 커피는 분쇄하여 드립 브루어, 커피 프레스, 푸어 오버 및 모카 포트를 포함한 다양한 브루잉 방법에 사용할 수 있습니다 윤리적 공급—Starbucks Conservation International과 협력하여 100% 윤리적인 커피 공급에 전념하고 있습니다",1975년에 처음 만들어진 이 다중 지역 블렌드는 여전히 전 세계 Starbucks 매장에서 수제 에스프레소 음료의 기초 역할을 합니다. 콩과 로스트가 완벽하게 혼합되면 풍부한 당밀과 대담하고 캐러멜리의 달콤함이 드러납니다. 놀라운 맛은 변하지 않았습니다. 그 자체로 맛있거나 우유와 균형을 이룹니다. Nestlé는 라이선스 하에 Starbucks 상표를 사용합니다,"['커피', '로스트', '에스프레소', '원두', '다크', '공급', '음료', '맛', '만들기', '라비']"
식음료,음료,커피,,B0BX4QXYV8,DEATH WISH COFFEE - 바닐라 그라운드 커피 (414ml(14온스),Death Wish Coffee,25193,25193,4.6,51315.0,바닐라 맛 커피: 중간 로스팅되고 인공 성분이 없는 균형 잡힌 풍부한 바닐라로 차가운 마음을 따뜻하게 하세요. 풍부하고 볼드: 아라비카와 로부스타 원두를 블렌딩한 바닐라와 완벽하게 짝을 이루어 대담하고 부드러운 맛을 선사하며 고독하게 마실 수 있는 은은하고 달콤한 마감을 제공합니다. 호환성 + 편리함: 대부분의 기계와 호환되는 1인용 바닐라 포드는 아침을 쉽게 만들고 커피 브레이크는 따뜻하고 풍부한 바닐라로 가득 차 있습니다. 인공 성분 없음: Death Wish Coffee 바닐라 커피는 인공 성분이 없어 마시는 커피에 대해 기분 좋게 느낄 수 있습니다. 뜨겁거나 차가운 커피를 내리세요: 이 바닐라 맛 커피는 뜨겁거나 얼음 위에 강한 타자입니다. 컵을 크림과 설탕에 익사시켜 완전한 죽음의 경험을 즐겨보세요.,,"['바닐라', '커피', '성분', '풍부하다', '맛', '인공', '뜨겁다', '차갑다', '따뜻하다']"
식음료,음료,커피,,B00IT6A4HG,"Jacobs Kronung 그라운드 커피 500g, 49.9g(1.75온스) (6팩)",Jacobs,62241,62241,4.7,3166.0,"뱃속에 쉽게 닿는 풀 바디 맛 세계 최고의 커피 원두에서 직접 엄선한 독일에서 가장 인기 있는 커피를 즐기세요 Jacobs 크로룽, 499g(17.6온스) 그라운드 커피",,"['커피', '라운드', '풀', '크로룽', '최고', '직접', '인기', '원두', '엄선', '세계']"
식음료,음료,커피,,B00XSFMVF6,"Victor Allen 커피 프렌치 바닐라 블렌드, 향이 있는 미디엄 로스트, 80개의 1인용 커피 팟, Keurig K-컵 브루어용",Victor Allen's Coffee,44029,44029,4.5,18174.0,"개수: 80개의 1인용 K-cup 커피 팟 포함 로스팅: 풍부하고 달콤한 프렌치 바닐라 맛의 로스트 커피. 맛 정보: 맛있고 풍미 가득하며 달콤한 프렌치 바닐라 로스팅 커피. 100% 글루텐 프리 및 GMO 프리로 당사의 커피 제품에는 글루텐이나 유전자 변형 성분이 포함되어 있지 않습니다. 브랜드 스토리: 1979년부터 Victor Allen은 완벽하게 갓 볶은 양질의 제품을 선사하는 것을 자랑스럽게 생각합니다. 당사는 전 세계의 산지의 100% 아라비카 원두를 공급하며 최고의 커피를 보장하기 위해 정밀 로스팅 기술을 사용합니다. 선택: Victor Allen은 일상의 가벼운 로스팅, 중간 단계 로스팅, 진한 로스팅부터 계절별 맛, 봉투 포장, 1인용, 바로 마실 수 있는 형태로 다양한 선택지를 제공합니다. 호환성: Keurig 2.0을 포함한 모든 1인용 브루잉 시스템에 사용할 수 있습니다. Keurig K-Cup 브루어용 1인용 커피 팟. Keurig는 KEURIG GREEN MOUNTAIN, INC의 등록 상표입니다. K-Cups는 KEURIG GREEN MOUNTAIN, INC의 등록 상표입니다.","35년 이상 훌륭한 커피에 대한 열정... 밝음. 매끄러움. 풍부함. 훌륭한 커피는 열정, 최고의 원두, 자부심으로 시작됩니다. 당사는 세계 모든 산지에서 가장 좋은 100% 아라비카 원두를 찾아냅니다. 당사의 로스트마스터는 한 번에 하나씩 조심스럽게 독특한 맛을 내게 해줍니다. 이것이 바로 1979년부터 갓 볶은 고품질의 제품을 선사하는 것에 자부심을 느끼는 이유입니다. Victor Allen의 커피를 즐기세요... 모든 컵. 모든 원두. 가능하면 언제든지. *K-Cup 및 Keurig 2.0은 Keurig Green Mountain의 등록 상표입니다.","['커피', '로스팅', '인용', '원두', '맛', '팟', '바닐라', '로스트', '등록', '프렌치']"
식음료,음료,커피,,B0B8DYLR3Z,"Death Wish Coffee Co. 원두 에스프레소 로스트 - 엑스트라 킥 오브 카페인 - 유기농, 공정 무역, 아라비카 및 로부스타 커피콩, 414ml(14온스) (1팩)",Death Wish Coffee,24209,24209,4.6,20270.0,"세계에서 가장 강한 커피: Death Wish Coffee 에스프레소 로스트는 풍부한 커피 한 잔과 에스프레소 기반 음료를 위해 만들어져 두개골에서 벗어나 매일 갈 수 있습니다. 나만의 바리스타가 되세요: 에스프레소 로스트 원두 커피는 모든 커피 브루어를 위해 분쇄되도록 만들어졌으며 에스프레소와 같은 질감과 깊이를 가지고 있어 매번 풍부하고 강렬하며 부드러운 브루를 만듭니다. 로스트 쉐이드: 에스프레소 로스트 원두 커피는 캐러멜화된 설탕, 코코아 및 체리 향이 있는 다크 로스트 블렌드입니다. 프리미엄 커피 원두: 세계 최고 품질의 원두에서 공급됩니다. 아라비카와 로부스타 원두는 대담하고 결코 쓰지 않는 완벽함을 위해 로스팅됩니다. 공정 무역 인증: 각 396.9g(14온스) 백은 인도, 페루 및 수마트라에서 공급되는 최고 품질의 공정 무역 인증 콩으로 포장됩니다. 공정 무역 USA 공정 무역 인증.",,"['커피', '에스프레소', '원두', '로스트', '공정', '무역', '인증', '공급', '세계', '풍부하다']"
식음료,음료,커피,,B0015IS0R6,"Copper Moon 과테말라 커피, 라이트 로스트, 리치, 스무스, 마일드, 너트 마감, 원두, 2.26kg(5파운드)",Copper Moon,69236,69236,4.3,236.0,"여러분이 양조한 카페 품질의 커피: 당사의 과테말라 커피는 균형 잡힌 산도와 풍부하고 부드러운 입맛으로 전신을 보여줍니다. 약간의 향신료와 스모키 언더톤으로 맛있고 복잡한 맛을 자랑합니다. 프리미엄 커피 블렌드: 과테말라의 거친 산에서 재배된 커피는 탁월한 품질과 독특한 특성으로 커피 세계에서 유명합니다. 화산 토양의 높은 고도에서 재배하면 독특한 맛과 향이 발달합니다. COPPER MOON 커피 원두: Copper Moon 알레르기 유발 항원 프리, 코셔 인증 원두 커피는 한 번에 준비되며 집에서 분쇄하는 것을 선호하는 커피 애호가에게 적합합니다. 당사의 원두 커피는 맛을 더 오래 유지하며, 브루잉 직전에 집에서 갈아서 최대의 맛과 신선함을 경험할 수 있습니다. 지속 가능한 커피 공급: Copper Moon Coffee는 긍정적인 사회적, 경제적, 환경적 영향을 달성하기 위해 외향적으로 초점을 맞춘 전 세계적으로 지속 가능한 커피콩 소싱 프로그램을 만들었습니다. 당사는 환경에 대한 피해를 최소화하고 공정한 작업 대우를 지원하며 커피 재배 커뮤니티의 장기적인 건강과 생존 가능성을 보장하는 농장을 지원합니다. 당사는 가족과 농장의 웰빙을 향상시키기 위해 소규모 가족 소유 농장에서 가장 높은 고도, 낮은 고도, 유기농, 단일 원산지 커피 원두를 찾습니다. 저희의 목표는 여러분이 자랑스럽게 커피를 내리고 서빙하고 즐길 수 있는 가장 신선한 커피를 제공하는 것입니다. 지구상에서 수작업으로 제작: Copper Moon Coffee의 수제 공정은 5개 대륙과 17개국에서 공급되는 엄선된 프리미엄 특수 등급 커피 원두로 시작되며, 섬세한 소량 배치 로스팅 공정을 거쳐 저희가 제공하는 모든 커피에서 최고의 향과 맛을 선사합니다. 라이트 로스트, 미디엄 로스트 또는 다크 로스트를 즐기든, Copper Moon Coffee 한 잔을 마실 때마다 독특하고 즐거운 이벤트를 구현합니다.",Copper Moon 과테말라 커피는 풍부하고 순한 커피로 기분 좋고 견과류 맛이 납니다. 과테말라는 세계 최고의 커피를 생산합니다,"['커피', '원두', '맛', '과테말라', '로스트', '독특하다', '세계', '재배', '농장', '고도']"
