category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B07N931N8K,"Purity Coffee EASE 다크 로스트 저산성 유기농 커피 - USDA 인증 유기농 특수 등급 아라비카 원두 커피 - 곰팡이, 진균 독소 및 살충제에 대한 타사 테스트 - 355ml(12온스) 백",PURITY COFFEE,36010,36010,4.4,1318.0,"소화를 돕기 위해 다크 로스팅: 소화 건강을 염두에 두고 제작되었습니다. 높은 수준의 항산화 페놀 화합물과 저산성 커피를 위한 완벽한 균형. 약간 어두운 로스트는 건강과 웰빙을 위해 멜라노이딘을 증가시키고 더 어둡고 신선한 로스트 커피의 더 즐겁고 견고한 맛을 선사합니다. USDA 유기농 그린 커피콩: 당사의 인증된 유기농 커피콩은 재생 농장, 특수 등급, 열대우림 동맹, 스미소니언 버드 친화적, 데메테르 인증을 받았습니다. 모든 수확은 최적의 수준의 폴리페놀 및 기타 항산화 화합물에 대한 실험실 테스트를 거쳤으며 여러분이 좋아할 최고의 맛 프로필을 보장합니다. 무결점, 순수한 장점: 저희는 건강상의 이점을 극대화한다는 단일 목표로 커피를 생산합니다. 그렇기 때문에 Purity 표준은 농업, 소싱, 가공, 로스팅 및 포장과 같은 생산 체인의 모든 단계에서 건강에 끊임없이 초점을 맞춰 고고도 커피 원두의 모든 배치를 엄격하게 테스트하는 데 비용을 아끼지 않습니다. 신선도 중심 및 지속 가능성: 다크 로스트 퓨리티 커피를 받으면 구운 날만큼 신선한 맛이 납니다. 저희는 또한 가능한 한 많은 재사용 및 지속 가능한 소재를 사용합니다. 신선함을 유지하기 위해 커피 백을 질소로 씻어 내고 산소 수준을 1-2%까지 낮추어 커피가 썩지 않고 오일이 산화되는 것을 방지합니다. 웰빙을 위해 제작된 고항산화 유기농 커피: 당사는 커피 생산 과정의 모든 단계에서 웰빙 혜택을 극대화하는 데 전적으로 집중하고 있습니다. 그리고 프로세스의 모든 단계를 말할 때 우리는 그것을 의미합니다. Purity Coffee의 유기농 커피는 결함 없는 특수 등급으로, 전 세계에서 생산되는 커피의 1%에만 사용되는 원두의 표준입니다.",,"['커피', '유기농', '생산', '건강', '로스트', '웰빙', '맛', '항산화', '원두', '인증']"
식음료,음료,커피,,B07VZVFPXL,"Java House 콜드 브루 커피 온 탭, (300ml(128 액량 온스) 박스), 농축액 없음, 설탕 없음, 바로 마실 수 있는 액체 (콜롬비아 로스트)",Java House,38766,38766,4.2,3755.0,"바로 마실 수 있음: 농축액처럼 측정하거나 섞을 필요가 없습니다. 이 커피는 바로 사용할 수 있습니다 커피 온 탭: 냉장고에 넣고 따를 수 있도록 편리하게 상자에 포장되어 버튼을 눌러 즉시 콜드 브루 커피를 즐기세요 무설탕: 여과된 물과 100% 단일 원산지 아라비카 커피 원두로 무가당 순수 콜드 브루를 만들 수 있습니다 선반 안정성: 즐길 준비가 될 때까지 실온에서 보관하세요. 개봉 후 냉장 보관하십시오. 차갑거나 얼음 위에서 즐기는 것이 가장 좋습니다. 매끄러움: 100% 아라비카 커피 원두는 소량 로스팅하고 12시간 동안 차갑게 우려서 부드러운 커피를 완벽하게 만듭니다! 이것은 전형적인 쓴 콩 주스 한 잔이 아니며, 콜드 브루 커피 장인 정신의 부드러운 컵입니다",,"['커피', '콜드', '브루', '설탕', '원두', '탭', '농축액', '카페', '라비', '차갑다']"
식음료,음료,커피,,B088YPCVDV,"Natural Force - 벌크 유기농 클린 커피 클래식, 곰팡이 및 진균 독소 프리, 독소 및 순도에 대한 실험실 테스트, 낮은 산도, 놀라운 맛 및 아로마, 원두 미디엄 로스트, 2.3kg(5파운드)",Natural Force,166186,166186,4.3,1429.0,"2.3kg(5파운드) 패밀리 사이즈 유기농 미디엄 로스트 원두 클린 커피 - 모든 커피의 70%가 곰팡이 및 기타 독소로 오염되었습니다. 이러한 독소는 뇌 안개, 위장 자극 및 기타 심각한 건강 문제를 일으킬 수 있습니다. 이것이 바로 저희가 Natural Force Clean Coffee를 만든 이유로, 공급원부터 한 모금까지 독성이 없도록 의식적으로 제작된 최초의 커피입니다! 곰팡이, 진균독소, 글루텐 등에 대한 테스트 - Natural Force 2.3kg(5파운드) 패밀리 사이즈 클린 커피는 3차 실험실 테스트를 거쳐 곰팡이, 진균독소(오크라톡신 A, 아플라톡신), 아크릴아미드, 중금속, 글루텐 등의 존재에 대해 독립적으로 분석되었습니다. 숨길 것이 없기 때문에 테스트 결과를 자유롭게 공유합니다! 저산성 및 고항산화 물질 - Natural Force 클린 커피 패밀리 사이즈는 부드러운 저산성 커피로 민감한 위장에도 부드럽습니다. 컵용 컵, 저희 커피는 블루베리와 다크 초콜릿보다 더 많은 항산화 물질을 함유하고 있습니다! USDA 유기농, 케토, 팔레오 및 비건 인증 - 모든 Natural Force 클린 커피는 팔레오 파운데이션 및 비건 액션과 같은 최고의 조직에서 타사 인증을 받았습니다. 신뢰할 수 있는 영양 - Natural Force 고객의 건강과 행복을 소중히 여깁니다. 질문, 의견 또는 우려 사항이 있는 경우 아마존 계정에서 메시지를 보내주시면 세계적 수준의 고객 지원 팀이 이를 올바르게 해결하는 데 도움을 드릴 것입니다.",,"['커피', '독소', '클린', '테스트', '곰팡이', '패밀리', '유기농', '미디엄', '레오', '인증']"
식음료,음료,커피,,B08CZKMDNX,"Wandering Bear 스트레이트 블랙 유기농 콜드 브루 커피 온 탭, 3.8L(130액량 온스) - 매우 강하고 매끄러우며 무가당, 선반 안정성 및 바로 마실 수 있는 아이스 커피, 콜드 브루 커피, 콜드 커피",Wandering Bear,66466,66466,4.3,3826.0,"맛있고 부드러운 콜드 브루 커피: 버튼을 누르면 커피숍 품질의 콜드 브루 커피. 놀랍도록 매끄러움. 저희는 이것이 시장에서 가장 좋은 콜드 브루 커피라고 확신합니다. 모든 제품에 대해 100% 만족을 보장합니다. 연락하세요! 개봉 후 신선하게 유지: 당사의 포장은 콜드 브루에서 공기와 빛을 멀리하여 상자를 탭한 후 최대 30일 동안 콜드 브루를 신선하게 유지하도록 설계되었습니다. 유기농, 건강함, 깨끗한 라벨: 유기농 아라비카 커피 원두와 정수된 물만 있으면 됩니다. 무설탕, 유제품 프리, 불필요한 성분이나 첨가제 없음. Paleo, Whole30, Keto 및 트렌드에 맞는 라이프 스타일 준수(미래에 안티 커피 라이프 스타일이 없다면 누가 스스로 할 것입니까? 귀하가 아닙니다). 매우 강력함: 당사의 콜드 브루는 170g(6온스) 당 150mg의 카페인을 함유하고 있습니다. 바로 두 개의 에스프레소 샷이 있습니다. 그리고 3.8L(128온스) 상자에 약 21잔의 콜드 브루를 얻을 수 있습니다. 선반 안정성: 당사의 콜드 브루는 개봉 후까지 실온에서 보관할 수 있습니다. 즉, 대량 구매하여 보관할 수 있습니다. 놀라운 고객 서비스: 우리의 놀라운 인간 팀은 우리가 만드는 모든 것을 지지합니다. 문제나 질문이 있는 경우 이메일을 보내거나 웹사이트를 통해 연락해 주시면 100% 적절하게 해결해 드리겠습니다.",,"['콜드', '브루', '커피', '유기농']"
식음료,음료,커피,,B00M9ZO3EI,"Gloria Jean's Hazelnut Keurig 1인용 K-컵 포드, 미디엄 로스트 커피, 72개 (12개 6팩)",Gloria Jean's,65524,65524,4.7,4883.0,"헤이즐넛의 미묘한 맛의 프리미엄 커피 부드러운 로스트 맛과 여러분이 갈망하는 맛있는 맛의 이상적인 조화 미디엄 로스트, 카페인 커피 정교회 연합 코셔 Keurig K-Cup 포드 1인용 커피 메이커와 호환 가능 재활용 가능* K-컵 포드 소개: 심플. 맛있습니다. 이제 재활용 가능합니다. 여러분이 알고 사랑하는 것과 동일한 훌륭한 맛의 커피를 즐기세요. 다 끝나면 껍질을 벗기고 비우고 재활용하기만 하면 됩니다. *모든 커뮤니티에서 재활용이 아닌 현지에서 확인하세요. 포장은 다를 수 있습니다.","Gloria Jean's 커피는 맛을 유혹하는 뜨거운 음료와 상쾌한 냉각기를 지속적으로 도입하고 있습니다. 품질에 대한 Gloria Jean's 커피의 열정은 우리를 고급 맛의 커피, 품종 및 블렌드의 선두 주자로 만들었습니다. Gloria Jean's Coffees에서 커피는 저희의 열정입니다. 당사는 가장 차별화된 공급원에서만 아라비카 원두를 공들여 선택하며, 이들과 함께 세계 최고 품질의 커피를 제공하기 위해 최선을 다하고 있습니다. 콩에서 컵까지, 타협하지 않으므로 Gloria Jean's 커피를 구입할 수 있는 최고의 제품입니다. 헤이즐넛 맛이 나는 풍부한 미디엄 로스트. Gloria Jean이 3년 전에 첫 카페를 시작한 이래로 Gloria Jean's Coffees는 향이 나는 커피와 오직 맛 있는 커피만을 완벽하게 만들어 왔습니다. 부드러운 로스팅 맛과 원하는 맛있는 맛의 이상적인 조화를 제공합니다.","['커피', '맛', '로스트', '재활용', '맛있다', '컵', '미디엄', '포드']"
식음료,음료,커피,,B01GW3M6EQ,"High Brew 커피 더블 에스프레소 캔, 236.6ml(8 플루이드 온스), 12개 팩",High Brew Coffee,42117,38710,4.2,5800.0,"최고의 맛: 우리가 가장 좋아하는 콜드 브루로 커피 포워드 & 간단한 성분입니다. 여러분이 원하시는 우유 한 방울과 설탕의 촉감이 손바닥 크기의 캔에 완벽하게 들어 있습니다. 그랩 앤 고 커피: 캔에 담겨 언제 어디서나 마실 수 있는 완벽한 휴대형 커피인 High Brew로 매일 그라인드를 넘어서세요. 쓴 맛보다 더 나음: 콜드 브루잉은 전통적으로 추출한 커피보다 더 간단한 과정으로 부드럽고 쓰지 않으며 카페인보다 두 배 그리고 산이 훨씬 적은 커피를 만듭니다. 높은 기준: 당사의 100% 직거래 아라비카 원두는 냉간 추출되어 드립 커피, 에스프레소, 인스턴트 커피, K-컵, 캡슐 또는 포드보다 부드럽고 대담하며 자연적으로 달콤한 맛을 제공합니다. 선을 위한 힘: 당사는 최고 품질의 원천에서 직접 거래하는 커피콩을 구입하기로 결정했으며, 농부들이 환경에 미치는 영향을 줄이면서 수익성을 높일 수 있도록 돕습니다.",High brew는 편리하고 몸에 좋은 프리미엄 콜드 브루 커피로 맛있는 천연 에너지로 채워져 있습니다.,"['커피', '콜드', '캔', '간단하다', '에스프레소', '완벽하다', '브루', '부드럽다', '맛', '최고']"
식음료,음료,커피,,B0108SZCPG,"Community Coffee 카페 스페셜 디카프 커피 파드 72개, 미디엄-다크 로스팅, 큐리그 2.0 K-컵 커피머신과 호환, 12개 (6팩)",Community Coffee,64194,64194,4.6,24760.0,"미디엄 다크 로스트 블렌드: 이 커피콩은 햇볕에 자연적으로 건조되어 맛을 유지하고 더 달콤한 프로필을 강조합니다. 캐러멜과 코코아 노트가 특징입니다. 집에서 카페 품질의 맛을 선사합니다. 12개 (6개 팩). 커피 포드: 고품질 100% 아라비카 원두를 사용하여 완벽하게 로스팅하고 분쇄한 다음 Keurig 2.0 (K컵)과 호환되는 1인용 커피 포드에 포장하여 빠르고 쉽게 추출할 수 있습니다 커뮤니티는 모든 것입니다: 책임감 있게 공급되는 커피 원두를 사용하는 것부터 군인, 지역 학교 등을 지원하는 프로그램에 이르기까지, Community Coffee 는 파트너와 지역 사회에 가능한 모든 방법으로 환원합니다 마음에 드는 방식: 빠르게 추출할 수 있는 K-cup 호환 1인용 커피 포드가 있습니다. 재사용 가능한 포드의 경우, 동일한 훌륭한 Community Coffee 맛을 위해 원두 또는 분쇄 커피를 제공합니다 품질 보장: 당사의 모든 커피콩은 몸, 균형, 맛 및 아로마에 대한 엄격한 점수 시스템을 거칩니다. 그래야만 Community Coffee 이름을 가진 것으로 간주될 수 있습니다","Community Coffee Cafe Special 미디엄-다크 로스트 1인용 포드, 지속 가능, 12피스 (6팩)","['커피', '포드', '맛', '호환', '원두', '인용', '미디엄', '다크', '가능하다', '커피콩']"
식음료,음료,커피,,B004ZLAWF8,"Nespresso 캡슐 OriginalLine, Cosi, 마일드 로스트 에스프레소 커피, 50개 에스프레소 커피 포드, 브루스 38.3g(1.3온스)",Nespresso,60302,60302,4.8,3841.0,"마일드, 섬세하게 토스트: 컵 안에는 가볍게 구운 시리얼 노트에 섬세하고 균형 잡힌 과일 맛을 맛볼 수 있습니다. Cosi는 쓴맛, 로스팅함 및 바디감이 적습니다. 부드러운 시리얼과 가볍게 구운 노트가 미묘한 과일 노트로 향상되었습니다. 가벼운 로스트: 당사의 커피 로스터는 라틴 아메리카 및 동아프리카 커피에 가벼운 로스트와 거친 그라인드를 제공하여 이 에스프레소 커피 포드에서 모든 마음과 영혼이 빛을 발합니다. 강도 4. COSI 에스프레소 브루스 300ml(1.35액량 온스). OZ. : 이 Nespresso 오리지널 포드는 에스프레소 제품군의 일부로 전통적인 에스프레소 커피 음료를 39.9ml (1.4온스) 제공합니다. 우유와 함께 맛보기: 우유는 네스프레소, 코시 포드에서 부드럽고 달콤한 비스킷 노트를 이끌어 내고 부드러운 질감을 제공합니다. 이 커피를 우유와 함께 사용해보세요. 우유 거품을 추가하면 Cosi 카푸치노 또는 라떼 마키아토를 얻을 수 있습니다 - 미소와 함께 따뜻한 탐닉입니다. 지속 가능성 우선:; B Corporation 인증;Nespresso;는 검증된 사회 및 환경 성과의 최고 기준을 충족하며 비즈니스를 선의 힘으로 사용하여 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다. 기계 호환성: 네스프레소, 오리지널 포드는 Vertuo, 기계와 호환되지 않습니다.","동아프리카, 중미 및 남미 아라비카를 혼합하여 가볍게 구운 시리얼과 과일 향이 섬세하고 균형 잡힌 조화를 이룹니다.","['커피', '포드', '에스프레소', '가볍다', '우유', '노트', '로스트', '운', '시리얼', '부드럽다']"
