category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B07ZTD1N2H,"Nespresso 캡슐 오리지널라인, 마일드 로스트 블렌드 버라이어티 팩, 마일드 로스트 커피, 50개 커피 포드, 브루스 38.3g(1.3온스)",Nespresso,61189,61189,4.8,10929.0,"Nespresso OriginalLine 기계용 5가지 마일드 로스트 블렌드에 50캡슐이 포함되어 있습니다 Volluto, Capriccio, Cosi, Tokyo Vivalto & Vienna Linizio 블렌드가 포함되어 있으며 4에서 6까지의 강도 레벨이 있습니다 에스프레소용 38.3g(1.3온스), 룽고 스타일 커피 음료용 104.9g(3.5온스) 완전히 재활용 가능한 알루미늄 캡슐로 환경에 대한 약속을 충족시킵니다 VertuoLine이 아닌 Nespresso OriginalLine 기계에만 호환됩니다",내용물: VOLLUTO: 달콤하고 가벼운 커피 블렌드. 강도 4. 100% 아라비카 - 남미 콩 카프리시오: 풍부하고 독특한 커피 블렌드. 강도 5. 남아메리카의 아라비카 원두와 Robusta COSI의 융합: 부드럽고 섬세하게 구운 커피 블렌드. 강도 4. 100% 아라비카 - 코스타리카와 케냐 콩 도쿄 비발토 룽고: 에티오피아와 워시드 멕시코 아라비카의 조합이 아름답게 대조되어 섬세한 꽃과 과일 노트로 풍부한 맛을 선사합니다. 강도 6. VIENNA LINIZIO LUNGO: 둥글고 부드러운 커피 블렌드. 강도 4. 100% 아라비카 - 남미 콩.,"['블렌드', '커피', '라비', '카페', '콩', '로스트', '캡슐', '마일드', '섬세하다', '남미']"
식음료,음료,커피,,B0BFTB26CQ,"Javy Coffee 농축액 - 콜드 브루 커피, 인스턴트 아이스 커피, 콜드 브루 커피 및 핫 커피에 적합, 35회 분량 - 오리지널",Javy Coffee,34721,34721,4.4,26660.0,"프리미엄 아라비카 커피 - 당사의 커피 농축액은 전 세계 농장에서 윤리적이고 지속 가능한 방식으로 공급되는 100% 천연 아라비카 커피로 만들어집니다. 한 모금마다 쓴맛이나 산성 뒷맛 없이 갓 내린 얼음이나 뜨거운 커피를 경험할 수 있습니다. 한 모금마다 순수하고 매우 부드러운 커피의 맛을 즐기세요! 고품질 성분 - 기존 커피숍 음료의 맛있는 대안인 신중하게 제작된 커피 농축액으로 건강한 커피 경험을 즐기세요. 당사의 농축액은 설탕, 인공 첨가제, 필러 및 방부제가 없는 프리미엄 아라비카 콩, 정제수 및 천연 향료를 사용하여 추출됩니다. 맞춤형 맛 - 티스푼으로 80mg의 카페인의 힘을 경험하고 표준 커피 한 잔의 강도를 반영하면서 일관되고 즐거운 맛을 유지합니다. 5가지 맛있는 맛 중에서 선택하여 아이스 및 핫 변형 모두에서 즐기세요. Javy Coffee와 함께라면 가능성은 무한합니다. 콜드 브루부터 라떼, 카푸치노, 칵테일 등에 이르기까지. 창의력을 발휘하고 원하는 방식으로 커피 경험을 맞춤 설정하세요. 놀라운 가치 - 각 병에는 최대 35인분의 커피 농축액이 포함되어 있어 경쟁사보다 3배 더 많은 양을 제공합니다. Javy Coffee를 사용하면 컵당 $1 미만만 지출할 수 있습니다. 즉, 비용을 들이지 않고도 매일 프리미엄 스페셜티 커피를 즐길 수 있습니다! 놀라운 고객 서비스 - 100% 천연 커피 농축액을 즐기실 것이라고 확신합니다. 우려 사항이 있거나 문의 사항이 있는 경우 저희에게 연락해 주시면 문제를 신속하고 완벽하게 해결하여 매번 만족을 보장할 것을 약속드립니다.",,"['커피', '농축액', '경험', '맛', '천연', '카페', '브루', '콜드', '라비', '프리미엄']"
식음료,음료,커피,,B08L45MMQQ,"Four Sigmatic Adaptogen Coffee K-Cups | 유기농 미디엄 로스트 그라운드 커피 아쉬와간다, 엘류테로, 차가, 툴시 함유 | 공정 무역 | 면역 지원 및 스트레스 완화 | 케토 | 11.1g(0.39온스) (24팩)",Four Sigmatic,46619,46619,4.4,6594.0,"견과류 캐러멜 노트로 미디엄 추출 — 각 브루는 맛있는 미디엄 로스트, 맛있는 커피 한 잔을 만듭니다. 하지만 이 자바의 퇴폐성은 시작에 불과합니다. 이 커피 음료에는 믿을 수 없을 정도로 진정 효과가 있는 강장제 보충제 4개가 함유되어 놀랍도록 효과적인 스트레스에 도움이 되는 칵테일을 만듭니다. 아쉬와간다의 아유르베다 능력 — 우리 모두는 그 어느 때보다 스트레스를 받고 집중 상태를 유지하고 있습니다. 유기농 아슈와간다 추출물(인도 인삼)은 스트레스 감소, 적응성 이점, 과학적 연구에서 뒷받침된 주장으로 수세기 동안 전통 의학에서 사용되었습니다. 이 추출물을 유기농 엘레우테로 뿌리 추출물(시베리안 인삼), 홀리 바질 추출물(툴시)와 결합하여 마음을 진정시키고 바디 밸런싱하며 맛있는 미디엄 로스트 커피를 만듭니다. 나아진 정말로 진정한 광택 — 각 컵에는 250mg의 자연산 유기농 차가버섯이 들어있습니다. ""버섯의 왕""으로 알려진 차가는 놀라운 면역 지원 효과로 타이틀을 얻었습니다. 차가에는 항산화 물질이 절대적으로 함유되어 있습니다. 사실, 지구 전체에서 가장 항산화 성분이 풍부한 식품 중 하나입니다. 카페인의 절반으로 줄이세요, 더 좋아집니다 — 페루의 디카페인 커피와 온두라스의 풀 스트렝스 커피를 결합하여 더 낮은 카페인 블렌드를 만듭니다. 둘 다 해수면 1,189~1,798m(3,900~5,900피트) 위에 위치한 유기농 공정 무역 협동 조합에서 왔습니다. 이 특수 등급의 단일 원산지 커피콩은 부드러운 미디엄 로스트, 저산성 커피를 추출합니다. 당사는 재활용 가능한 KCup 포드에 모든 맛을 담았습니다. Keurig 1.0 및 Keurig 2.0과 호환됩니다. 과학적으로 말하면 이 커피는 매우 마법적입니다. 강장제와 기능성 버섯은 수세기 동안 생산성을 개선하고 스트레스를 줄이고 면역을 개선하기 위해 전 세계에서 사용되었습니다. 안타깝게도, 버섯 보충제 시장의 대부분은 버섯이 아니라 균사체(기본적으로 뿌리 시스템) 입니다. Four Sigmatic은 일상 생활에 최고의 자연만을 제공하기 때문에 균사체보다 15배 더 많은 활성 성분을 함유한 버섯의 과일 바디를 사용합니다.",,"['커피', '버섯', '추출', '스트레스', '유기농', '미디엄', '차갑다', '로스트', '함유', '맛있다']"
식음료,음료,커피,,B00345EX0G,"Yaucono 그라운드 커피 백, 396.9g(14온스) (6팩)",Yaucono,76161,76161,4.8,3264.0,"Yaucono 그라운드 커피 396.9g(14온스) 백 6개(총 2.4kg(84온스)) 시음 프로필: 프라임 커피와 혼합된 중간 맛의 로스트. 부드럽고 풍부하며 균형이 잘 잡혀 있습니다 손으로 고른 원두는 완벽하게 구워지고 초미세 분쇄로 가공되어 절묘한 맛을 제공합니다 수십 년 동안 대부분의 푸에르토리코 가정에서 최고의 커피 선택 Por el gustito yo lo se, Yaucono es el mejor cafe (한 가지 맛으로 알 수 있습니다. 최고의 커피는 Yaucono입니다)",,"['커피', '맛', '최고', '라운드', '백', '혼합', '선택', '가정', '개총', '균형']"
식음료,음료,커피,,B07X6NTZ1N,"Starbucks Coffee 홀리데이 블렌드 K 컵 포드, 827.8g(28온스), 72개",Starbucks,72006,69900,4.7,23185.0,달콤한 메이플 노트와 부드럽고 균형 잡힌 제품 K-cup 커피 포드 제품 패키지 무게: 1.429kg 제품 패키지 크기: 길이 18.542cm x 너비 25.4cm x 높이 30.48cm,오래 사용할 수 있습니다! 스타벅스의 홀리데이 블렌드는 부드럽고 균형 잡힌 미디엄 로스트와 단풍나무와 허브 노트로 계절에 기쁨을 선사합니다.,"['홀리데이', '포드', '패키지', '균형', '노트', '블렌드', '부드럽다', '로스트', '기쁨', '단풍나무']"
식음료,음료,커피,,B095F8GRL9,"Donut Café Keurig K Cup 커피머신용 1인용 커피 포드, 클래식 블렌드, 미디엄 로스트, 80개",Donut Café,35996,35996,4.3,2116.0,"여러분이 양조한 카페 품질의 커피: 클래식 블렌드는 전통적인 커피 맛을 제공하며 은은한 스모키 언더톤과 절제된 코코아를 제공합니다. 프리미엄 커피 블렌드: 당사는 지속 가능한 방식으로 공급되고 프리미엄 커피를 혼합하여 클래식하고 풍부하고 맛있는 맛을 제공하는 올 아메리칸 커피를 만듭니다. GMO 프리 및 글루텐 프리: Donut Café Coffee는 고품질, GMO 프리, 글루텐 프리, 알레르기 유발 항원 프리, 코셔 인증 성분으로 미국에서 만들어져 걱정 없는 커피 경험을 보장합니다. 당사의 커피는 지속 가능한 방식으로 공급됩니다. 큐리그 커피 메이커와 호환 가능: Keurig 머신과 호환되는 K-Cups를 사용하여 편리하고 맛있는 1인용 커피 한 잔으로 하루를 시작하세요. 큐리그 는 Keurig Dr Pepper의 등록 상표입니다.","Donut Café 커피는 독특하고 부드러운 올 아메리칸 클래식 커피로 유명합니다. 당사의 고급 미디엄 로스트 클래식 블렌드 K컵은 큐리그 커피 메이커에 이상적입니다. 당사의 커피 포드는 고품질 재료로 만들어졌으며 클래식 블렌드, 프렌치 로스트, 콜롬비아 블렌드, 브렉퍼스트 블렌드, 구운 헤이즐넛, 피칸 파이, 코코넛 크럼블 및 솔티드 캐러멜 등 다양한 맛으로 제공됩니다. 당사의 모든 블렌드는 매번 부드럽고 만족스러운 커피 한 잔을 제공하기 위해 수작업으로 제작되었습니다. 당사의 커피 포드는 Keurig K Cup 브루어와 호환되며 매우 편리하여 좋아하는 커피를 즐길 수 있습니다. 또한, 당사의 커피 포드는 GMO 프리, 글루텐 프리, 알레르기 유발 항원 프리로 건강을 걱정하는 사람들에게 건강한 선택입니다. 코셔 인증을 통해 우수성에 대한 당사의 헌신은 모든 컵에서 분명합니다. Donut Café 커피 포드의 편리함과 품질을 경험하고 커피 마시는 경험을 새로운 차원의 만족으로 높여보세요.","['커피', '프리', '블렌드', '클래식', '포드', '맛', '호환', '편리하다', '큐리그', '로스트']"
식음료,음료,커피,,B0BHZXYBVT,Don Francisco's 유기농 프렌치 다크 로스트 원두 커피 (532ml(18온스) 백),Don Francisco's,31301,31301,4.5,1073.0,"스모키 향과 다크 초콜릿의 힌트가 있는 클래식한 프랑스 스타일의 유기농 딥 다크 로스트 컵. 모든 컵의 품질: 100% 아라비카 커피를 커피 메이커에 넣는 것에 대해 기분이 좋습니다. 바로 여기 미국에서 블렌드, 로스팅 및 포장된다는 것을 알고 있습니다. DON FRANCISCO'S COFFEE Family Reserve 질소 플러시 커피 백은 신선함을 유지하기 위한 단방향 밸브가 있어 모든 브루잉 컵에서 가족이 만든 커피의 풍부하고 대담하며 부드러운 맛을 즐길 수 있습니다. 모든 드립 커피 메이커, 푸어 오버 커피 브루어 및 프렌치 프레스에 적합합니다. 지속 가능한 마음: 커피 중심: Don Francisco's Coffee는 프리미엄 커피를 더 친환경적으로 제공하고 지속 가능한 관행을 촉진하기 위해 최선을 다하고 있습니다. 1870년부터 가족이 만든 커피: 4세대에 걸친 전문 지식에서 영감을 받아 세계 최고의 커피 원두를 소싱하고 완벽하게 로스팅하는 유산을 이어왔습니다.","스모키 향과 다크 초콜릿의 힌트가 있는 클래식 프렌치 스타일의 깊고 다크 로스트 컵. Don Francisco's 커피의 풍부하고 대담한 맛으로 하루를 시작하세요. 최고급 100% 아라비카 원두에서 공급되는 저희 커피는 프리미엄, 훌륭한 맛, 완벽하게 로스팅됩니다. 150년 이상 가족이 직접 제작한 커피는 전통과 헌신이었습니다. Don Francisco's의 가족은 농장에서 집 앞까지 커피 과정의 모든 단계를 세심한 주의를 기울여 감독합니다. 완벽한 제품을 제공하는 기술에 대한 당사의 전문 지식과 헌신의 정점입니다.","['커피', '다크', '컵', '가족', '완벽하다', '로스트', '프렌치', '로스팅', '맛', '원두']"
식음료,음료,커피,,B008YDVYLE,"The Organic Coffee Co. 퇴비화 가능한 커피 포드 - 프렌치 로스트 (36개) K컵, 큐리그 2.0, 다크 로스트 등 호환",THE ORGANIC COFFEE CO.,40414,40414,4.4,8218.0,"프렌치 로스트: 다크 프렌치 로스트를 위해 중남미의 고급 커피를 혼합하여 맛 오일이 콩 표면으로 올라갈 때까지 매우 어둡게 로스팅합니다. ONECUP 커피 포드는 대부분의 큐리그 K-Cup 1.0 및 2.0 브루어, Cuisinart, Bunn 및 기타 싱글 서빙 브루어와 호환됩니다. OneCups는 1인용 브루어를 위한 더 나은 커피 선택입니다. 커피 K-CUPS: 원컵 1인용 커피 포드로 커피 한 잔을 쉽게 내릴 수 있습니다! 이 호환 포드는 Keurig 2.0을 포함한 대부분의 Kcup 스타일 브루어와 호환됩니다 가족 회사의 고품질 커피: Rogers Family Company의 사명은 최고급 아라비카 품종을 검색하고 어디에서나 사용할 수 있는 가장 풍부하고 맛있는 커피를 로스팅하는 것입니다.","당사는 커피 농업 및 로스팅 분야의 전문가이지만 파트너 농부들과도 훌륭한 친구입니다. 당사는 매년 커피 작물의 품질을 유지하고 개선할 수 있는 장기적인 계획을 공동으로 개발하는 동시에 농장에 대한 환경 및 사회적 책임에도 중점을 둡니다. 당사의 커피는 엄격한 프리미엄이며, 아라비카 원두는 914.4m(3000피트) 이상의 높은 고도에서 재배됩니다. 당사의 모든 커피는 토종 나무 캐노피 아래에서 100% 그늘에서 재배됩니다. 높은 고도의 그늘에서 자란 커피는 더 복잡하고 맛있는 커피 한 잔을 만듭니다. 저희 커피는 손으로 따서 가장 잘 익은 레드 체리만 수확합니다. 그런 다음 최고 품질의 커피콩을 만드는 기술로 가공되었습니다. 당사의 첫 번째 로스터는 Peet's Coffee를 설립한 Alfred Peet의 훈련을 받았습니다. 그로부터 우리는 각각의 독특한 커피와 블렌드에서 최대한의 맛을 끌어내기 위해 뉘앙스와 예술성을 배웠습니다. 그 이후로 당사는 30년 이상 이 기술을 완성하고 개선해 왔습니다. 우리는 매일 이러한 경험과 최첨단 기술을 예술 형태로 결합하여 각 커피에서 가능한 최상의 맛 프로필을 생산할 뿐만 아니라 매번 일관되게 합니다. Rogers Family 고급 커피 브랜드로, 30년 이상 완벽한 프리미엄 커피 한 잔을 즐길 수 있습니다. Organic Coffee Co. 브랜드는 지속 가능한 농업 및 무역에 대한 비교할 수 없는 헌신으로 뛰어난 품질과 가치를 제공합니다. 당사는 중앙 아메리카와 아프리카의 이국적인 싱글 오리진 커피뿐만 아니라 풍부한 프리미엄 고급 커피와 훌륭한 맛의 커피 라인업을 제공합니다. Rogers의 커피와 차를 구입하면 커피와 차를 구입하는 마을의 빈곤 사이클을 깨뜨리는 데 도움이 되는 ""커뮤니티 보조"" 프로그램에 자금을 조달하는 데 도움이 됩니다. 지역 사회 지원을 통해 학교, 근로자 주택, 의료 클리닉, 보육 센터를 구축하고 장학금, 교사 및 의사의 급여를 지원합니다.","['커피', '로스트', '브루어', '호환', '맛', '포드']"
