category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B07BFQB4HF,"Four Sigmatic 아답토젠 커피, 유기농 미디엄 로스트 인스턴트 커피, 아쉬와간다 및 차가, 툴시 포함, 면역력 증진 및 스트레스 완화, 케토, 멀티컬러, 2.5g(0.09온스), 10개입",Four Sigmatic,18683,17755,4.3,18282.0,"컵 속 명상: 카페인은 절반으로 줄이고, 스트레스를 다룰 수 있게 해주는 강장제 커피입니다. 유기농 인스턴트 커피와 유기농 툴시, 유기농 아쉬와간다, 유기농 가시오가피를 섞어 차분하고 침착하게 만들어줍니다. 스트레스 관리 및 균형: 강장제 약초는 몸이 이따금씩의 스트레스와 싸우고 균형을 맞출 수 있도록 도와줍니다. 강장제 약초인 유기농 툴시(100mg) 및 유기농 아쉬와간다(200mg) 덕분에 카페인이 주는 초조함 없이 할 일을 하게 합니다. 항산화 기능: Four Sigmatic 커피는 충분한 항산화 성분으로 웰빙을 지원하는 유기농 강장제 약초를 함유하고 있습니다. 100% 유기농 인스턴트 커피는 50mg의 카페인 및 항산화 특성을 제공합니다. 모든 식단에 완벽합니다: 비건, 팔레오, 케토, 유제품 프리 또는 글루텐 프리를 원하는 분께 적합합니다. 천연 유기농 성분만 사용했습니다. 캐리어, 필러, 천연 향료 또는 인공 향료 무첨가. 모든 재료는 자연적으로 재배되거나 야생에서 수확되었습니다. 물에 쉽게 녹고, 허브 맛이 아닌 커피 맛입니다. 207ml(7액량온스)의 뜨거운 물만 있으면 바로 마실 수 있습니다. 코코넛 밀크, 아몬드 크림, 생 유제품을 넣거나 버터 덩어리를 휘저어 넣으면 더욱 진정효과가 있습니다.","카페인 함유 음료 복용을 줄여도 스트레스를 관리하고 일상 생활의 요구를 충족할 수 있습니다. 큰 프로젝트를 주도해야 ? 아이들을 학교에 보내야 하나요? 새롭게 부업을 하고 계신가요? 툴시와 아쉬와간다를 혼합물에 그늘에서 키운 유기농 커피를 섞은 것으로 차분하면서도 활기차게 깨어나 하루를 보내십시오. 툴시는 아유르베다에서 수 세기 동안 신뢰받고 존경받았던 진정 효과가 있는 강장제 약초 중 하나입니다. 툴시는 기분을 향상시키고 소화를 지원하며 균형 잡힌 에너지를 촉진하는 것으로 알려져 있습니다. 툴시를 함유한 커피는 마약이 될 뻔 했지만, 저희가 한 걸음 더 나아가 아쉬와간다와 가시오가피를 섞어 발전시켰습니다. 휴대폰에 아무리 많은 알림이 울리더라도 차분한 자세로 가장 중요한 것을 해결할 수 있도록 도와줍니다. 당사의 그늘에서 키운 유기농 아라비카 커피는 멕시코의 시에라 마드레 데 키아파스 고원의 화산 토양에서 재배됩니다. 원두를 로스팅하고 추출한 후 증발시켜 커피를 농축하고, 스프레이 건조시켜 최종적으로 순수 인스턴트 가루로 만듭니다. 대담하면서도 과일 같은 끝맛을 가진 클래식하고 강한 커피 맛을 보장합니다. 1회 제공량당 50mg의 카페인 함유. 유기농 툴시(1회 제공량당 100mg)는 최고의 진정 촉진성 약초 중 하나로 수 세기 동안 가장 오래된 의학 시스템 중 하나인 아유르베다에서 사용되었습니다. 기분을 고양시키고 소화를 지원하며 균형 잡힌 에너지를 촉진하는 것으로 알려진 툴시는 좋은 의미에서 거룩한 바질로 알려져 있습니다. 유기농 아쉬와간다(1회 제공량당 200mg)는 아유르베다 치료법에서 가장 강력한 허브 중 하나로 알려져 때때로 발생하는 스트레스를 관리하고 피로 증상을 해결하는 등 다양한 조건에서 사용되었습니다. 유기농 시나몬의 달콤한 맛은 미뢰를 활성화시켜 가벼운 커피 한 잔의 균형을 유지합니다. 이는 또한 소화 기능을 지원합니다. 시베리아 인삼으로도 알려진 유기농 가시오가피는 북동아시아 원산지의 강장제 약초입니다. 수백 년 동안 전통 중국 의학과 러시아 및 한국 민속 의학에 사용되었던 가시오가피는 체력, 지구력, 전반적인 웰빙을 지원합니다.","['유기농', '커피', '툴시', '아쉽다', '장제', '스트레스', '약초', '강', '간다', '균형']"
식음료,음료,커피,,B078TP491S,"Super Coffee, 아이스 케토 커피(설탕 첨가 0g, 단백질 10g, 80칼로리) [모카 라떼] 355ml(12액량 온스), 12팩 | 아이스 커피, 단백질 커피, 커피 음료, 스마트 커피 - 콩 프리 글루텐 프리",SUPER COFFEE,49527,49527,4.2,7795.0,"커피 + 단백질: 모카 라떼 슈퍼 커피 12병을 사용해보세요. 카페인 200mg, 단백질 10g, 설탕 0g이 들어 있습니다. 저탄수화물, 고단백질 식단을 위한 완벽한 케토 커피. 무덤, 죄책감 없는 맛: 건강한 아이스 커피를 찾을 수 없나요? 문제가 해결되었습니다. 모카 라떼 슈퍼 커피는 풍부하지만 과하지 않은 완벽한 균형을 발견했습니다. 달콤하지만 설탕이 아닙니다. 풍부하고 관능적인 초콜릿 맛과 적당한 양의 달콤함으로 여러분이 좋아하는 라떼이지만 긍정적인 성분으로만 만들어졌습니다. 전기 맛, 설탕 충돌 없음: 다른 병에 든 커피는 설탕과 기타 건강에 해로운 재료를 첨가하는 반면, Super Coffee는 아이스 커피, 단백질, MCT 오일 및 몽크 과일과 스테비아를 결합하여 최신 라떼 혁신을 제공합니다. 이 스마트 단백질 커피는 하루 종일 연료를 유지할 수 있도록 지속적인 에너지를 제공합니다. 바로 사용 가능: 집 주변의 아이들을 쫓거나 오후 2시 픽업이 필요할 때 Super Coffee는 여러분이 가장 좋아하는 병 커피 음료입니다. 나사 가능한 캡을 사용하는 이유는 무엇입니까? 일반 아이스 커피가 끝나지 않는 곳입니다! 긍정적인 디자인: 2016년 형제의 기숙사 방에서 설립된 당사의 사명은 긍정적인 성분으로 만든 더 나은 병 커피를 만드는 것입니다. 그 이후로 저희는 Shark Tank에 등장했으며 1억 개 이상의 병을 판매했으며, 제품과 사람들에게 긍정적인 에너지를 지속적으로 퍼뜨리고 있습니다.",,"['커피', '단백질', '아이스', '설탕', '라떼', '긍정', '모카', '맛']"
식음료,음료,커피,,B07PZ8Y3B9,"Starbucks 네스프레소 미디엄 로스트 하우스 블렌드 커피 (50개입 1인용 캡슐, 네스프레소 오리지널 라인 시스템과 호환)",Starbucks,40580,40580,4.5,16718.0,"네스프레소와 함께 개발하여 오리지널 라인 네스프레소 머신과 완벽하게 작동합니다: Essenza Mini, Pixie, CitiZ, Expert, Lattissima, KitchenAid, Creatista 미디엄 로스트 커피는 부드럽고 균형 잡힌 풍부하고 접근하기 쉬운 맛입니다 각 에스프레소 캡슐은 104.9g(3.7온스)의 커피를 추출합니다. 네스프레소 캡슐을 넣고 룽고 브루 사이즈를 선택하세요 패키지에는 Starbucks 하우스 블렌드 네스프레소 커피 캡슐 10개가 들어 있어 최대 50컵을 만들 수 있습니다 House Blend의 아로마, 바디 및 맛은 로스트에서 나오는 견과류와 코코아의 맛과 균형을 이룹니다. 이 커피의 강도 레벨은 미디엄 로스트 8입니다 새로운 외관, 동일한 훌륭한 맛 (포장은 다를 수 있음): 우리는 포장을 변경하는 중입니다. 제한된 시간 동안 두 패키지를 받을 수 있지만 여전히 여러분이 알고 사랑하는 것과 동일한 훌륭한 맛입니다","여러분이 알고 사랑하는 것과 동일한 고품질 Starbucks 커피를 이제 네스프레소에서 만들어 집에서 즐길 수 있습니다. 또한, 이 캡슐은 알루미늄으로 만들어져 100% 재활용 가능성과 커피의 신선함을 보장합니다. 이 커피는 반짝이는 어두운 밤 색상으로 구운 고급 라틴 아메리카 원두를 혼합한 것입니다. 이 커피는 견과류와 코코아의 맛의 균형을 맞추고 로스트의 달콤함과 함께 풍미가 가득합니다. Essenza Mini, Pixie, CitiZ, Expert, Lattissima, KitchenAid, Creatista.","['커피', '네스프레소', '맛', '캡슐', '로스트', '미디엄', '동일하다', '균형', '훌륭하다', '블렌드']"
식음료,음료,커피,,B0936SD9GR,"Starbucks Veranda Blend 라이트 블론드 로스트 그라운드 커피, 532.3ml(18온스) (6팩)",Starbucks,92781,92781,4.6,10125.0,"프리미엄 그라운드 커피 - Starbucks 베란다 블렌드 가볍게 로스팅된 그라운드 커피 532.3ml(18온스) 백으로 탁월한 커피 한 잔을 제공합니다. 총 6봉지 STARBUCKS 베란다 블렌드 커피 - 구운 맥아와 베이킹 초콜릿 노트가 있는 가장 가벼운 로스트 커피 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 것과 동일한 신중하게 로스팅된 100% 아라비카 커피 원두를 배송합니다 나만의 제품 만들기 - 어떤 방식으로 커피를 내리든 일상적인 컵인 Starbucks 커피는 드립 브루어, 커피 프레스, 푸어 오버 및 모카 포트를 포함한 다양한 브루잉 방법에 이상적입니다 새로운 모습. 동일한 맛. Starbucks 베란다 블렌드는 새로운 포장 모양을 가지고 있지만 여러분이 알고 사랑하는 것과 동일한 훌륭한 맛을 가지고 있습니다. 업데이트 중에 두 패키지를 받을 수 있습니다","당사는 라틴 아메리카 전역의 커피 농부들과 수십 년 동안 일했습니다. 이 블렌드는 수년에 걸쳐 함께 마신 가볍게 로스팅한 커피에서 영감을 얻었으며, 종종 푸른 커피 나무가 보이는 시원한 베란다에서 즐겼습니다. 구운 스위트 몰트와 밀크 초콜릿의 향으로 미묘하지만 맛이 좋은 이 커피는 우유와 아름답게 혼합되는 매력적이고 접근하기 쉬운 커피입니다. Nestlé는 라이선스 하에 Starbucks 상표를 사용합니다","['커피', '블렌드', '베란다', '맛', '가볍다', '동일하다', '라운드', '로스팅', '로스트', '새롭다']"
식음료,음료,커피,,B004JQXB20,"Puroast 커피 다크 프렌치 로스트 그라인드, 1.1 kg(2.5 파운드) 백",Puroast Coffee,30470,30470,3.9,1523.0,"70% 적은 산: Puroast 저산성 커피는 모든 커피 애호가, 특히 속쓰림, 위산 역류 및 기타 위장 문제가 있는 사람들에게 적합합니다. 여러분이 어떤 커피를 얼마나 좋아하든, Puroast는 다양한 종류의 싱글 서빙, 원두 및 그라운드 커피를 제공합니다. 7배 더 많은 항산화물질: 항산화물질 수치와 로스팅 중에 커피가 가열되는 방법 사이에 연관성이 있는 것으로 밝혀졌습니다. UC Davis가 발표한 연구에 따르면 Puroast 커피는 녹차보다 7배, 주요 커피 브랜드보다 5배 많은 항산화물질을 함유하고 있습니다. 순수하게 따르세요: 안데스 산맥의 산기슭의 소박한 기원을 갖고 있는 Puroast의 부드럽고 풍부한 맛의 커피를 만드는 비밀은 커피 재배자가 하는 방식으로 로스팅 하는 것에 뿌리를 두고 있습니다. 우리는 양이 아닌 품질을 위해 로스팅하며, 첨가제나 추출물을 일절 사용하지 않습니다. 기분이 좋아지며, 절대 쓰지 않습니다. 부드럽고 향긋한 커피 한 잔을 매일 갈아 마시면 맛도 좋고 기분도 좋아집니다! 우리의 독특한 로스팅 방법은 위장 장애를 일으키지 않고 쓴 뒷맛이 없는 저산성 블렌드를 만들어 냅니다. 우리는 로스터에 불을 붙일 때도 재생 가능하고 깨끗한 기술을 사용합니다. 모든 컵이 퀄리티 높은 품질: 모든 커피가 똑같이 만들어지는 것은 아닙니다. 당사의 높은 고도에서 재배된 커피콩은 지속 가능한 원두로, 코셔 및 화학 물질/살충제가 없어 커피 관련 소화 문제를 완화하면서 여러분이 본인이 마시는 음료에 대해 좋은 느낌을 받을 수 있습니다.","Puroast Coffee의 프렌치 로스트 커피의 매우 부드러운 맛을 즐기세요. 볼드하고 스트롱한 맛을 부드러운 마무리로 보완합니다. Puroast Coffee의 프렌치 로스트는 풀 바디의 강한 커피에 쓴 뒷맛도 없앴습니다. 커피를 좋아한다면, 훌륭한 맛의 커피를 원한다면, ""기분이 좋아지고 쓰지 않은"" - Puroast Coffee를 마시세요. 모든 잔이 건강합니다! 여러분의 집에 있는 커피콩은 체리같은 과일의 완두콩같은 녹색 씨앗에서 시작됩니다. 사실, 녹색 커피콩을 씹으면 말린 완두콩을 씹는 것 같은 맛이 납니다. 하지만, 이 녹색 커피 씨앗을 볶으면 모든 것이 바뀝니다(그리고 완두콩과 구분이 됩니다!). 가열 로스팅의 마법은 여러분이 가게나 커피숍에서 보던 익숙한 커피콩처럼 보일 때까지 이 씨앗을 가열하는 것입니다. 바깥쪽에서 로스팅한 원두는 다른 것들과 비교했을 때 더 진하거나, 가볍거나, 빛나거나, 더 무딥니다. 그러나, 커피가 우리 인류에게 그토록 매력적이게 만드는 것은 바로 그 안에 있습니다. 향기, 맛, 그리고 카페인을 포함한 내부의 화학 물질입니다. 그리고 Puroast 커피의 ""내부""은 여러분이 구입할 수 있는 다른 모든 커피와 차별화됩니다. Puroast의 로스팅 - 커피의 맛, 쓴맛 또는 매끄러움, 산의 양, 그리고 항산화물질의 함량은 로스팅 중에 커피가 가열되는 방법과 상관관계가 있는 것으로 밝혀졌습니다. Puroast는 국내 다른 커피와는 달리 대농장(hacuenda)에서 하는 방식과 동일하게 로스팅합니다. 이것이 바로 Puroast가 맛있고 기분이 좋아지게 만드는 이유입니다. 이것은 정말 간단합니다!","['커피', '로스팅', '맛', '기분', '항산화물질', '가열', '부드럽다', '커피콩']"
식음료,음료,커피,,B07B5B9S99,"VitaCup Keto MCT 오일, 강황, 비타민 B 및 D 함유 커피 포드, 재활용 가능한 K-Cup 호환 포드",VitaCup,41480,41480,4.3,19116.0,"에너지 및 집중력: MCT 오일, 계피 및 강황을 주입한 것은 대담하고 머릿결한 사람들의 비밀 무기입니다! 이 차세대 트리오는 에너지와 집중력을 향상시키는 특성으로 진지한 펀치를 제공합니다. 케토 친화적: 케토 친화적인 건강한 지방인 MCT(중쇄 트리글리세라이드) 오일을 주입하여 내면의 천재성에 활력을 불어넣으세요. 일일 비타민: 커피 한 잔에서 매일 비타민을 섭취하세요. B1, B5, B6, B9, B12 및 D3의 강력한 혼합 비타민 주입으로 몸에 영양을 공급하는 영양소를 쉽게 얻을 수 있습니다. 비타민 D는 태양으로부터 우리 몸에서 자연적으로 생성되는 것과 동일한 비타민 D로 만들어져 행복한 기분과 면역력을 지원합니다. 고품질 커피: 미국에서 로스팅, 블렌딩, 질소 밀봉된 100% 아라비카 원두를 사용하여 부드럽고 풍부하고 복잡한 풀 바디 미디엄 로스트를 즐기세요. 100% 재활용 가능한 1인용 커피 포드: VitaCup 는 우리 모두가 사회적 책임을 질 수 있다고 믿습니다. 당사의 커피 포드는 재활용 가능한 #5 플라스틱 소재로 만들어졌으며 쉽게 벗겨낼 수 있는 탭이 있어 미국 전역에서 재활용이 가능합니다. 2.0 기계를 포함한 거의 모든 단일 서비스 호환 Keurig KCup 브루어와 함께 사용하도록 설계되었습니다.",,"['비타민', '커피', '가능하다', '재활용', '포드', '주입', '오일', '몸', '미국', '케토']"
