category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B0925M3Z2S,"Café Gaviña 에스프레소 로스트 엑스트라 파인 그라운드 커피, 100% 아라비카, (283.5g(10온스) 캔 3개)",CAFÉ GAVIÑA,37173,37173,4.6,8416.0,"남부 및 중부 미국 커피, 다크 로스트, 헤비 바디, 중간 정도의 낮은 산도, 초콜릿 노트의 혼합. 맛있는 컵은 그냥 떠내기만 하면 됩니다. 캔을 열기만 하면 됩니다. 갓 갈린 커피는 하루의 첫 모금에 대한 기대로 채워줄 것입니다. 당사의 직접적인 영향 이니셔티브는 당사가 내리는 모든 비즈니스 결정에 영향을 미치므로 미래 세대를 위해 천연 자원과 환경을 보존할 수 있습니다. 로스앤젤레스에 있는 폐기물 제로 매립 시설에서 혼합, 로스팅 및 포장.","우리 가족의 에스프레소 로스팅 전통은 ""커피""라는 단어가 ""에스프레소""의 동의어인 쿠바 저택으로 거슬러 올라갑니다. Café Gaviña 에스프레소 컨티넨탈은 미국에서 판매된 첫 번째 제품으로, 스페인 원산지에서 시그니처인 풍부하고 향기로운 맛을 끌어냅니다. 대담하고 균형 잡힌 맛에 대한 우리의 열정은 오늘날까지 계속됩니다. 에스프레소의 풍부한 맛을 이길 수 있는 것은 없습니다.","['에스프레소', '커피', '맛', '영향', '로스트', '로스팅', '혼합', '풍부하다', '첫', '미국']"
식음료,음료,커피,,B07WVDXMG5,"JAVA HOUSE 콜드 브루 커피, 콜롬비아 미디엄 로스트 커피 농축 액체 포드, 뜨겁거나 차갑게 즐기기, 400ml(1.35액량 온스) (36개 팩)",Java House,60926,60926,4.3,4444.0,"편리함 - 편리한 일회용 액체 농축액 포드로 놀랍도록 매끄럽고 산성이 적은 커피를 즐기세요. 이동 중에도 가지고 다니세요! 출장이나 도로 여행, 캠핑 또는 하이킹에서 맛있는 콜드 브루를 즐기세요. 포드는 TSA 기내 가이드라인을 충족하므로 물에 추가하기만 하면 비행기에서 멋진 콜드 브루 커피를 즐길 수 있습니다. 뜨겁거나 차가운 것을 즐기세요 - 껍질을 벗기고 170.1-226.8g(6-8온스)의 뜨거운 물이나 얼음물에 붓거나 포드 브루잉 머신을 사용하십시오. Keurig K-Cup 브루어와 호환됩니다. 콜드 브루 - 최적의 매끄러움을 위해 12시간 동안 소량으로 냉수를 우려냅니다. 대담한 맛 - 당사의 콜드 브루 커피는 대담한 커피 맛으로 가득 차 있으며 전통적인 커피 쓴맛이 없으며 100% 아라비카 커피콩으로 만들어졌습니다. 맛 노트 - 초콜릿과 캐러멜 노트와 균형을 이루어 부드러운 콜드 브루 커피를 제공합니다.",,"['커피', '콜드', '브루', '포드', '뜨겁다', '맛', '매끄럽다', '차갑다', '액체', '노트']"
식음료,음료,커피,,B07DDGR4VC,"Peet's Coffee 에스프레소 캡슐 Ricchezza, 강도 8, 50개 싱글 컵 커피 포드 네스프레소 오리지널 브루어와 호환 가능",Peet's Coffee,47256,47256,4.6,7886.0,"RICCHEZZA: 스팀 우유의 맥아와 같은 달콤함에 매끄럽게 스며드는 부드럽고 복잡한 에스프레소. 이 완벽한 짝은 꽃과 베리, 황설탕이 겹쳐져 과일 느낌을 돋보이게 합니다. 맛과 로스트: 베리 & 황설탕 강도 8 – 미디엄 로스트. 네스프레소 오리지널과 호환 가능: 저희 캡슐은 네스프레소 오리지널 기계를 위해 설계되었습니다: Essenza Mini, Essenza Plus, Pixie, CitiZ, Lattissima, KitchenAid, Creatista는 모두 고압 추출, 정확한 풀 및 지속적으로 풍부한 크레마를 제공합니다. 재활용 가능. Peet의 알루미늄 캡슐은 메일 백 프로그램을 통해 완전히 재활용 가능합니다. 각 알루미늄 캡슐은 향과 맛을 보존하기 위해 밀봉되어 만족스러운 크레마로 강렬한 에스프레소 경험을 제공합니다. 품질 보증: 100% 아라비카 커피, 코셔 인증 내용: 이 팩에는 총 50 캡슐을 포함한 Peet's Coffee Ristretto 에스프레소 캡슐 10개가 있는 5개의 상자가 들어 있습니다.","Peet's Coffee Ricchezza 에스프레소 캡슐; Peet's 에스프레소는 네스프레소 오리지널 기계와 호환되는 편리한 알루미늄 캡슐로 제공됩니다. 100% 아라비카 커피로 채워진 각 캡슐은 Peet's에서 기대하는 풍부하고 고품질의 커피 경험을 제공합니다. Ricchezza(강도 8, 미디엄 로스트)는 스팀 우유의 맥아 같은 단맛에 매끄럽게 들어가는 고급스러운 복합 에스프레소입니다. 이 완벽한 짝은 꽃과 베리, 황설탕이 겹쳐져 과일 느낌을 돋보이게 합니다.","['캡슐', '에스프레소', '네스프레소', '커피', '베리', '로스트', '호환', '설탕', '알루미늄', '황설탕']"
식음료,음료,커피,,B014THN4OI,"1.4kg(3파운드), 싱글 오리진 언로스트 그린 커피콩, 단일 니카라과 부동산의 특수 등급, 직접 무역 (카투라 품종)",Primos Coffee Co.,33641,33641,4.5,3115.0,"콩은 가정용/소량 로스팅용입니다. 원두는 녹색, 생, 로스팅되지 않았으며 커피를 추출하기 전에 로스팅해야 합니다. 로스팅 전에 분쇄하지 마십시오. 콩의 섬세한 뉘앙스를 강조하기 위해 권장되는 로스트 프로파일은 미디엄(시티 또는 레귤러라고도 함)입니다. 가장 최근에 수확한 프리미엄 아라비카 언로스트 그린빈은 4세대 가족 농장에서 최고의 Caturra 마이크로 롯에서 생산되었습니다. 카투라는 버번의 자연적인 돌연변이이며 다른 모든 커피는 이 지역에서 측정되는 벤치마크 중앙 아메리카 커피입니다. 풍부한 단맛과 부드러운 프로필로 잘 알려진 이 제품은 균형이 잘 잡혀 있고 부드러운 커피입니다. 독특한 시트러스 산도와 기분 좋은 카카오 노트로 달콤함을 보완합니다. 5개 이하의 결함이 있고 300g 당 주요 결함이 없는 특수 그린 커피 원두. 수분 함량은 11-12% 사이입니다. 엄밀히 자란 나무 (4,000 FASL), 손으로 수확, 유럽에서 준비, 완전 세척 및 자연 건조. 동료 니카라과인과 천연 자원에 대한 최고 수준으로 지속 가능하게 생산됩니다.",,"['커피', '로스팅', '그린', '로스트', '카페', '자연', '니카라과', '수확', '최고', '부드럽다']"
식음료,음료,커피,,B084WTVX4P,"Delicitaly 이탈리아 커피 포드, 네스프레소 오리지널 머신과 호환, 에스프레소 캡슐 (크레마 레귤러 포드 100개, 100개(1팩)",DELICITALY Pure Italian Food,36010,36010,4.2,12663.0,"정통 이탈리아 에스프레소, 100% 이탈리아에서 제작되었습니다! CREMA: 풀바디 에스프레소 로스트, 이탈리아에서 가장 잘 팔리는 맛! 이탈리아 커피 포드는 네스프레소 오리지널 머신*과 호환됩니다. Vertuo 기계와 호환되지 않습니다. 커피 포드는 플라스틱 소재입니다. Import39, Italian Coffee는 Nespresso*와 제휴, 또는 후원하지 않습니다.",,"['이탈리아', '포드', '에스프레소', '커피', '호환', '네스프레소', '머신', '후원', '레귤러', '로스트']"
식음료,음료,커피,,B000LKXR72,Organic Coffee Co. 프렌치 로스트 원두 커피 1kg(2파운드) (32온스) 다크 로스트 USDA 유기농,THE ORGANIC COFFEE CO.,42741,42741,4.3,3532.0,"프렌치 로스트: 중앙 및 남미의 유기농 원두를 혼합하고 향미 오일이 콩 표면으로 올라올 때까지 로스팅하여 스모키 마감의 풀 바디 다크 로스트 커피를 만듭니다 모든 커피 브루어와 함께 작동: 저희 커피는 드립 머신, 에스프레소 메이커, 프렌치 프레스, 에어로프레스, 푸어 오버 및 모카 포트 등 모든 커피 머신에 적합합니다 지속 가능하고 친환경적인 농장 커피: 원두 원두에서 갈기, 맛, 디카페인 등 지속 가능한 방식으로 재배, 공급 및 포장된 커피를 다양하게 제공합니다 가족 회사의 고품질 커피: Rogers Family Company의 사명은 최고급 아라비카 품종을 찾아 어디에서나 구할 수 있는 가장 풍부하고 맛있는 커피를 로스팅하는 동시에 한 번에 한 잔의 커피를 더 나은 곳으로 만드는 것입니다 유기농 커피 회사는 풍부한 전통을 가진 가족 소유의 미국 제조 회사입니다. 미국에서 로스팅 및 포장.","훌륭한 가치의 다양한 선택으로 제공되는 맛있는 커피를 찾고 계십니까? 그렇다면 San Franciso Bay Coffee는 당신을 위한 것입니다! 당사는 1인용 포드, 원두 콩, 그라운드 및 로스팅되지 않은 그린 커피로 제공되는 독특한 맞춤형 블렌드, 이국적인 지역 커피 및 싱글 에스테이트 커피 라인을 개발했습니다. 당사의 모든 동맹 및 사회적으로 책임감 있는 커피는 최상의 가격으로 제공됩니다. 저희는 친환경적이고 지속 가능한 직접 무역 커피를 여러분이 좋아할 가격으로 제공합니다. 저희는 저희 제품이 잘 자랐다고 말하고 싶습니다.","['커피', '원두', '로스트', '로스팅', '회사', '유기농', '지속', '가능하다', '프렌치']"
식음료,음료,커피,,B08DC4ZXJZ,"Clean Coffee Co. | 저산성 커피, 354.9ml(12온스) 백 그라운드 커피 | 온두라스 다크 로스트 | 무독성 및 곰팡이 없음, 항산화 풍부함, 에스프레소, 프렌치 프레스 또는 아이스 커피용 대담한 맛",CLEAN COFFEE CO,26301,26301,4.2,1122.0,"다크 로스트 355ml(12온스) 백 — 매끄러운 마감의 온두라스 다크 로스트 커피인 엘 재규어를 만나보세요. 햇볕에 건조되고 가장 풍미를 유지하기 위해 신중하게 가공되었습니다. 이 멋지고 대담한 콩에서 오렌지, 캐러멜, 코코아 닙을 맛볼 수 있습니다. 저산의 분쇄 커피 — 콜드 브루 커피 가루나 커피 포트용 제품을 찾고 계신다면, 이 가루는 빗물과 비슷한 pH 수준을 가지고 있으며 커피숍의 어떤 것과도 맛이 좋습니다. 낮은 산과 풍부한 항산화 수준 사이에서 분쇄 커피 한 봉지는 미뢰만큼 몸을 위한 간식이 될 것입니다. 맛이 우선입니다 — 저희는 환경 요인에 대해 알기 훨씬 전에 커피를 마시는 사람이었으며, 원두의 핵심 교리는 시장에서 가장 부드럽고 맛있는 제품을 원한다는 것입니다. 많은 테스트와 시음 끝에 저희가 해냈다는 데 동의할 것이라고 생각합니다. 하지만 그렇게 말했습니다.. 깨끗한 커피는 중요합니다 — 커피는 농산물에 적용되는 오염 규칙에서 면제된다고 생각하기 쉽지만 커피 원두는 다른 작물과 마찬가지로 건강한 토양과 물이 필요합니다. 저희는 대량 생산되는 콩의 농약에 노출되지 않은 곰팡이 프리 및 무독성 커피를 제공하기 위해 열심히 노력하고 있습니다. 깨끗한 커피는 로스팅 커피콩을 들고 있을 때 보는 것에 관한 것이 아니라 환경과 소비자를 존중하는 농업에 대한 접근 방식에 관한 것입니다. 실험실 테스트, 과학 승인 — 당사는 150개 이상의 오염 물질을 다루는 테스트의 조합인 CDFA 다중 잔여물 스크리닝을 위해 제3자 실험실로 콩을 보냅니다. Clean Coffee Co의 모든 가방에는 과도한 화학 물질, 살충제, 곰팡이 및 독소가 없습니다. 따라서 즐길 수 있는 커피만 남게 됩니다.",,"['커피', '로스트', '테스트', '맛', '콩', '다크', '곰팡이']"
식음료,음료,커피,,B00AQM9ZX0,"Fresh Roasted Coffee, 브렉퍼스트 블렌드, 코셔, 프리그라운드 프랙셔널 팩, 49.6g(1.75온스), 42개입",Fresh Roasted Coffee,53945,53945,4.5,531.0,"편리한 사전 측정, 사전 접지 패키지에 맛있는 커피. 드립 커피 메이커를 위해 제작되었습니다. 패키지 당 냄비 1개. 필터 포함! 신선한 로스트 아침 식사 블렌드는 견과류, 깨끗하고 풍부한 맛의 노트로 풍부하고 풍미가 풍부합니다. 완벽한 아침 픽미 업. 사무실, 공장, 학교, 교회 또는 빠르고 편리한 맛있는 신선한 로스트 커피 냄비가 필요한 모든 곳에 적합합니다. 친환경 로링 로스터는 지능형 컨트롤이 있는 최첨단 기술을 사용하여 환경 영향을 줄이면서 원하는 맛을 지속적으로 만들어냅니다. 모든 신선한 로스트 커피는 자랑스럽게 로스팅되고 블렌딩되며 미국에서 포장됩니다.",,"['커피', '로스트', '신선하다', '풍부하다', '패키지', '맛', '맛있다', '블렌드', '냄비', '아침']"
식음료,음료,커피,,B004H8I9Q8,"Manatee Gourmet Coffee, 그라운드, 미디엄 로스트, 캐리비안 딜라이트, 355ml(12온스) 백 (3팩) 1020.6g(36온스)",Manatee Gourmet Coffee,51231,56812,4.4,399.0,"여러분이 양조한 카페 품질의 커피: 프리미엄 캐리비안 딜라이트 커피는 헤이즐넛, 코코넛, 캐러멜의 맛과 로스팅 커피의 천연 맛을 결합한 제품입니다. 이렇게 하면 구운 헤이즐넛, 구운 코코넛 및 따뜻하고 크리미한 캐러멜의 맛 노트를 전달하는 부드럽고 달콤한 맛의 프로필을 만듭니다. 프리미엄 커피 블렌드: 캐리비안 딜라이트는 가장 인기 있는 맛의 커피이자 고객이 선호하는 커피입니다. 이 블렌드에 대해 많은 칭찬을 받습니다. 저희는 이 블렌드에서 커피를 직접 골랐고 원두를 중간 로스트 레벨로 천천히 로스팅했습니다. 천연 커피 맛은 균형이 잘 잡혀 어떤 경우에도 달콤한 치아를 즐길 수 있는 맛있는 경험을 제공합니다. 커피를 마시세요. Manates 저장: 우리는 연민과 행동으로 해우와 그들의 서식지를 지원합니다. Manatee 커피는 Save the Manatee Club, Fish & Wildlife Foundation, Mote Marine Laboratory와 같은 신뢰할 수 있는 단체에 정기적으로 기부합니다. 프리미엄 고품질 커피를 구입하면 이러한 멋진 조직에 대한 지원을 높이는 데 도움이 됩니다. 100% 아라비카: 저희는 100% 아라비카 커피 원두만을 소싱, 블렌딩 및 로스팅하여 전 세계에서 가장 훌륭한 수제 커피 원두만을 수입합니다.",Manatee Gourmet Coffee 는 고품질 커피를 제공하는 동시에 Manatee 보호 노력의 개선을 돕는 사명을 가진 가족 소유 커피 회사입니다.,"['커피', '맛', '블렌드', '로스팅', '프리미엄', '원두', '라이트', '캐리비안']"
식음료,음료,커피,,B00KPVCJ9O,"Kava Coffee 저산성 중화 인스턴트 커피, 113.4g(4온스) (3팩)",Kava,48461,48461,4.6,2076.0,"총 118.3ml(4온스) 병 3개 밸류 팩 Kava 즉각적인 저산성 커피는 산성 중화되었습니다 90% 산성 중화, 프리미엄 원두의 진짜 커피 쓴맛과 산성 없이 풍부하고 맛있는 향기로운 커피 한 잔을 즐기세요 다른 주요 인스턴트 커피 브랜드보다 컵당 산이 50% 이상 적은 풍미 저산성 인스턴트 커피",,"['커피', '산성', '중화', '인스턴트']"
식음료,음료,커피,,B07BWNJ3WQ,"Koffee Kult Road Dog 다크 로스트 커피콩 (원두, 946.4ml(32온스)",Koffee Kult,55386,55386,4.4,8614.0,Koffee Kult 원두 커피,,"['원두', '커피콩', '커피', '로스트', '다크']"
식음료,음료,커피,,B00ELPSOXU,"Fresh Roasted Coffee, 100% 콜롬비아, 0.9kg(2파운드) (32온스), 미디엄 로스트, 코셔, 원두",Fresh Roasted Coffee,30400,30400,4.4,5706.0,"신선하게 구운 콜롬비아 Spremo 커피는 꿀과 체리의 시음 노트와 균형이 잘 맞습니다. 분명한 군중을 기쁘게 합니다. 카투라와 카스티요 품종. ASL 1,300m에서 자랍니다. 높은 침대에서 세탁 및 건조. 미디엄 로스트. 모두를 위한 커피 - 지속 가능한 방식으로 공급되고 자랑스럽게 로스팅, 블렌딩, 미국에서 포장되었습니다. 당사의 모든 커피는 환경 친화적인 로링 로스터로 로스팅됩니다.",,"['커피', '로스팅', '로스트', '콜롬비아', '카페', '미디엄', '환경', '노트', '로스', '로링']"
