category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B09Z5XLXP7,"illy 원두 커피 - 완벽하게 로스팅된 원두 커피 - 코스타리카 미디엄 로스트 - 꿀, 바닐라 및 시트러스 노트 포함 - 100% 아라비카 커피 - 방부제 없음 - 249.5g(8.8온스)",Illy,24708,24708,4.5,8140.0,"풍부한 맛의 Illy 홀빈 커피 - 캐러멜과 말린 과일의 힌트가 있는 꿀, 바닐라, 시트러스 노트와 달콤하고 균형 잡힌 신선한 커피 원두로 모험을 시작하세요 쉽게 커피를 준비하세요 - 언제든지 클래식한 이탈리아 음료를 불러일으킬 수 있습니다. 커피는 신선하게 준비하고 즉시 즐길 수 있습니다. 집에서 편안하게 최고의 커피 경험을 만들어보세요 풍미 & 신선함 - 수년에 걸쳐 Illy 는 풍부한 아로마 프로필, 균형 잡힌 맛 및 아라비카 커피 원두의 독특한 향기로 커피를 얻기 위해 로스팅 과정을 완성했습니다 이탈리아의 맛을 여러분에게 선사합니다 - 당사는 80년 동안 원두 커피의 정점으로 전 세계에서 유명한 독특한 시그니처 블렌드를 정제했습니다 지속 가능성은 우리의 비전입니다 - 저희는 환경과 지역 사회에 지속적으로 집중하는 것에 자부심을 느낍니다. 당사는 더 좋고 살기 좋고 깨달은 세상을 위한 길을 닦는 공통의 목표를 가진 글로벌 운동의 일부입니다","1933년부터 세계 최고의 커피를 제공하는 꿈. 수년에 걸쳐 Illy 는 풍부한 아로마 프로필, 균형 잡힌 맛 및 독특한 향기로 커피를 얻기 위해 이 과정을 완성했습니다. 커피를 만들기 위해 전 세계 30개국 이상의 농부들이 지속 가능하게 재배한 최고급 아라비카 커피 식물만을 선택합니다. 당사는 공유된 가치와 개인적 성장을 기반으로 그들과 오래 지속되는 관계를 구축합니다. 협력해야만 탁월한 결과를 얻을 수 있기 때문입니다. 품질과 지속 가능성을 최대한 중요시하는 재배자들과의 수년 간의 협력 덕분에 최고급 아라비카 커피콩의 1%만을 선택합니다. 원료를 연구하고 실험하는 것은 끝나지 않는 여정입니다. 가공 후 원두는 결함이 없음을 보장하기 위해 세심한 선택을 거칩니다. 불완전한 아라비카 커피 콩 하나라도 블렌드의 향기를 손상시킬 수 있습니다. 특허받은 가압 캔을 통해 아로마를 보존하고 향상시킵니다. 1934년 illy에 의해 특허를 받은 가압은 주석의 공기가 대기압보다 큰 압력에서 불활성 가스로 대체되는 보존 시스템입니다. 이러한 방식으로 커피의 신선도가 유지될 뿐만 아니라 향기도 향상됩니다. 최고의 지속 가능한 품질을 얻기 위해 Illy 는 전 세계 최고의 아라비카를 공급하고, 재배자들과 지속적인 관계를 구축하고 선순환을 육성하여 소비자를 위한 웰빙과 생산자를 위한 사회경제적 발전을 창출합니다.","['커피', '지속', '라비', '원두', '카페', '세계', '맛', '최고', '재배', '아로마']"
식음료,음료,커피,,B08V9JSGJT,"Kahwa 쿠바 커피콩, 쿠바노 다크 로스트 에스프레소 블렌드, 원두 커피, 0.9kg(2파운드) 백",Kahwa Coffee Roasting,35996,35996,4.4,1063.0,"강하고 견고한 맛으로 가득 찬 전통적인 쿠바 블렌드 다크 로스트. 달콤한 마감 가방에는 산소를 차단하고 커피에서 가스를 방출하도록 제작된 단방향 밸브가 있어 집을 떠나지 않고도 좋아하는 카와에서 신선한 카페 품질의 커피를 추출할 수 있습니다 어떤 취향이든, 저희는 최고의 커피 블렌드를 제공합니다. 미디엄 로스트 중에서 다크 로스트, 원두 또는 그라운드 커피를 선택하고 차갑거나 뜨거운 커피의 풍부한 맛을 경험하십시오 당사는 전 세계의 다양한 원산지에서 선택된 100% 프리미엄 고품질 원두를 사용합니다. 이 원두는 혼합되고 능숙하게 로스팅되어 복잡한 맛을 만들어 각 커피 한 잔이 가장 뚜렷한 입맛을 낼 수 있습니다 모든 커피 머신, 드립 머신, 에스프레소 메이커, 에어로프레스, 프렌치 프레스, 푸어 오버 및 모카 포트에 적합합니다",,"['커피', '원두', '로스트', '블렌드', '다크', '맛', '쿠바', '에스프레소', '머신', '선택']"
식음료,음료,커피,,B00F9XQR4Q,"Puroast 저산성 커피 그라운드 프렌치 로스트, 다크 로스트, 인증된 저산성 커피, pH 5.5+, 장 건강, 1kg(2.2파운드), 더 높은 항산화 물질, 에스프레소에 부드러운 아이스 커피",Puroast Coffee,34625,34625,4.1,1153.0,"70% 적은 산성: Puroast 저산성 커피는 모든 커피 애호가, 특히 속쓰림, 위산 역류 및 기타 위장 문제가 있는 사람들에게 적합합니다. 커피를 선호하지만 Puroast는 다양한 1인분, 원두 및 그라운드 커피를 제공합니다 7배 높은 항산화 물질: 항산화 수준과 로스팅 중에 커피가 가열되는 방식 사이에 연관성이 있습니다. UC Davis의 연구에 따르면 Puroast Coffee 는 녹차의 7배 항산화 물질과 주요 커피 브랜드의 5배 항산화 물질을 함유하고 있습니다 순수하게 부어주는 것: 안데스 산맥의 산기슭에 있는 겸손한 기원부터 부드럽고 풍부한 커피를 만드는 Puroast의 비밀은 커피 재배자들이 하는 방식으로 로스팅하는 데 뿌리를 두고 있습니다. 볼륨이 아닌 품질을 위해 로스팅하며 첨가물이나 추출물을 사용하지 않습니다 더 나은 느낌, 절대 쓰지 않음: 맛이 좋고 기분이 좋아지는 부드럽고 향기로운 커피 한 잔으로 매일 갈아보세요! 당사의 독특한 로스팅 방법은 위장을 방해하지 않고 쓴 뒷맛이 없는 저산성 혼합물을 만듭니다. 또한 재생 가능하고 깨끗한 기술을 사용하여 로스터를 발사합니다 모든 컵의 품질: 모든 커피가 똑같이 만들어지는 것은 아닙니다. 고지대에서 재배한 커피콩은 지속 가능한 방식으로 공급되며 코셔 및 화학 물질/살충제가 없으므로 커피와 관련된 소화 문제를 완화하면서 마시는 것에 대해 기분이 좋아질 수 있습니다","Puroast Coffee의 프렌치 로스트 커피의 매우 부드러운 맛을 즐기세요. 대담하고 강한 맛은 매끄러운 마감으로 보완됩니다. Puroast Coffee의 프렌치 로스트는 쓴맛이 없는 풀 바디의 강한 커피를 결합했습니다. 커피를 좋아한다면 훌륭한 맛의 커피를 원한다면 ""쓴맛이 나지 않고 기분이 좋아집니다"" - Puroast Coffee를 마셔보세요. 모든 컵에 웰빙! 집에 있는 커피콩은 체리 같은 과일에서 완두콩 씨앗으로 시작합니다. 사실, 그린 커피 원두를 씹으면 말린 완두콩을 씹는 것과 거의 같은 맛이 납니다. 그러나 이 그린 커피 씨앗을 로스팅하면 모든 것이 바뀝니다(완두콩과 분리됩니다!). Magic From Heating Roasting은 상점이나 커피숍에서 보는 데 익숙해 보일 때까지 이 씨앗을 가열하는 것입니다. 외부의 로스트 원두는 서로 비교하면 더 어둡거나 가볍거나 더 밝거나 칙칙합니다. 하지만 커피가 우리 필사자들에게 매력이 되는 것은 바로 그 안에 있습니다. 향기, 맛, 카페인을 포함한 내부의 화학 물질입니다. 그리고 Puroast Coffee 제품의 ""내부""는 여러분이 구입할 수 있는 다른 모든 커피와 차별화됩니다. Puroast에서 로스팅. 커피의 맛, 쓴맛이나 매끄러움, 산의 양, 항산화 성분 및 로스팅 중에 커피가 가열되는 방식 사이에 연관성이 있음이 밝혀졌습니다. Puroast는 다른 커피와 달리 농원에서 하는 것처럼 로스팅합니다. 이것이 바로 Puroast의 맛과 기분을 좋게 만드는 이유입니다. 정말 간단합니다!","['커피', '로스팅', '맛', '항산화', '물질', '산성', '로스트', '기분', '부드럽다']"
식음료,음료,커피,,B01MR5F527,"Java Planet 유기농, 굿모닝 블렌드 미디엄 로스트, 부드러운 풀 향 유기농 커피 원두, 저산성, 원두 커피 453g(1파운드) 백",Java Planet Organic Coffee Roasters,30456,30456,4.5,6292.0,"하루를 시작하는 훌륭한 블렌드! 남미산 커피로 만든 미디엄 로스트는 깨어나기 좋은 균형 잡힌 풀 바디 커피 한 잔을 만듭니다. 살충제나 곰팡이가 없습니다! 당사는 균독소에 대해 독립적으로 테스트를 거친 100% 유기농 특수 등급 아라비카 커피 원두만을 사용합니다. 커피를 마실 때 높은 고도에서 자란 커피에서 자연적으로 발견되는 유익한 항산화 물질만 흡수할 수 있습니다. 마음의 평화! 저희 커피는 사회적, 환경적으로 책임감 있는 농부들이 재배합니다. 이 커피는 유기농 인증을 받았을 뿐만 아니라 공정 무역 인증을 받았습니다. 그들은 근로자를 잘 대하고 토착 종 서식지를 보호합니다. 원두가 더 좋습니다! 저희는 최고의 맛을 위해 원두 커피만을 포장하므로 일반 드립, 푸어 오버, 프렌치 프레스, 에스프레소 등 모든 브루어에서 커피를 분쇄할 수 있습니다. 가족 소유 및 운영! 우리는 당신이 행복하기를 바랍니다! 커피에 만족하지 못하셨다면 저희에게 연락하여 바로 만들 수 있습니다!",,"['커피', '원두', '유기농', '풀', '블렌드', '인증', '미디엄', '로스트']"
식음료,음료,커피,,B07BFDJVW1,"Colonial 커피 패킷, 미리 분쇄된 커피 팩, 콜롬비아 미디엄 로스트, 드립 커피 메이커용 벌크 백, (70.9g(2.5온스) 백, 100개 팩)",COLONIAL INTERNATIONAL COFFEE,166186,166186,4.4,1203.0,"단일 냄비를 추출하기 위한 미리 측정된 커피 파우치 - 쉽고 간단하게 추출할 수 있습니다. 각 분량의 frac 팩에는 70.9g(2.5온스)의 커피가 채워져 있습니다. 저희 패킷은 원하는 강도에 따라 약 150-194ml(50-64액량 온스)의 드립 커피(10컵 또는 12컵 포트)를 생산합니다. 개별 분수 팩은 커피를 더 오래 신선하게 유지합니다! 상업용 드립 커피 브루어, 기계, 냄비 및 항아리의 모든 모델에 적합합니다. 100% 콜롬비아 그라운드 커피 - 콜롬비아의 아라비카 커피 원두는 높은 산에서 재배되며 이 지역에서 가장 좋은 제품입니다. 당사의 프리미엄 콜롬비아 원두는 포장되기 전에 갓 로스팅하고 갈아서 만듭니다. 미식가 미디엄 로스트 커피 - 당사의 로스팅 공정은 강하고 대담한 맛을 보장하며 균형이 잘 잡히고 부드럽습니다. 블랙이나 크림과 설탕과 함께 마시기에 좋은 풍부하고 순한 풀 바디 맛을 제공합니다. 상업용 벌크 커피 사용 - 32, 60 또는 100개입 박스 사이즈로 판매됩니다. 당사의 신선한 커피 팩은 모든 사내 드립 커피 브루잉 머신 모델과 함께 작동하며 음식 서비스 친화적입니다. 에어팟 커피 디스펜서, 단열 또는 단열 보온병 디스펜서에 적합합니다. 파티, 사무실, 상점, 카페, 병원, 에어비앤비, 접대 용품, 모텔, 학교, 호텔, 비즈니스 및 레스토랑에 적합합니다. 미국에서 로스팅 및 포장 - 콜로니얼 커피 로스터(플로리다 마이애미에 위치)는 1945년에 설립되었으며, 당사의 유산은 3세대에 걸친 자부심, 유산, 전문성 및 전통에 걸쳐 있습니다.",,"['커피', '콜롬비아', '드립', '로스팅']"
식음료,음료,커피,,B00162NTQI,Royal Kona 100% 하와이안 코나 커피 품종,ROYAL KONA COFFEE FOR ROYALTY,45857,45857,4.2,2334.0,"100% 코나 커피 (블렌드가 아님): 최고급 프리미엄 코나 커피 원두로 만들어졌으며 세계에서 가장 유명한 커피를 생산하는 것으로 알려진 코나 지역 중심부에 있는 저희 시설에서 분쇄되었습니다. 프라이빗 리저브 그라운드: 100% 코나 그라운드 커피가 특징인 프리미엄 미디엄 로스트 프라이빗 리저브는 부드럽고 풍성한 맛으로 맛있고 기억에 남는 컵을 만듭니다. 하와이의 맛: 이 정교한 프라이빗 리저브 커피는 항상 엄선된 코나 원두에서 신선하게 만들어지며 전문적으로 로스팅되어 잊을 수 없는 코나 커피 한 잔을 만들어냅니다. 신선도 보장: 모든 Royal Kona 커피는 로스팅된 후 즉시 진공 밀봉되어 최적의 맛과 향을 위해 신선하게 배송됩니다. 1969년부터 하와이: 당사의 유산은 50년 이상 세계 최고의 커피를 로스팅하고 생산해 온 하와이입니다. Kona의 모든 가방은 신선하고 즐겁고 진정한 맛으로 가득합니다. 저희는 새로운 모습을 가지고 있습니다: 앞으로 몇 개월 동안 포장을 바꾸면서 오리지널 골드 디자인이나 새로운 디자인을 받을 수 있지만, 여러분이 알고 사랑하는 것과 동일한 신선한 맛의 커피를 받게 될 것입니다.",,"['커피', '코', '맛', '신선하다', '로스팅', '프라이', '빗', '하와이', '생산', '세계']"
식음료,음료,커피,,B003OPCN2Q,"The Bean Coffee Company 유기농 바닐라 빈, 미디엄 로스트, 그라운드, 453.5g (16온스) 백 (2팩)",The Bean Coffee Company,45358,45358,4.1,3186.0,"바닐라 빈 미디엄 로스트는 정교한 바닐라 맛으로 감각을 즐겁게 합니다. 미디엄 로스트 커피는 풍부한 바디감과 산미의 조화는 물론 뒤따라 펼쳐지는 아로마가 특징입니다. CCOF 및 USDA의 유기농 인증; 미국에서 구운 아라비카 원두 100% ; 453.5g (16온스) 백 2개 팩 (총 907.1g (32온스)) 커피 원두는 가장 신선한 커피를 보장하기 위해 소량으로 손으로 구워집니다. 빛, 열 및 습기로부터 떨어진 밀폐 용기에 커피를 보관하세요. 177.4 ml (6온스)의 정수된 물 당 신선한 그라운드 커피 2 큰 스푼",,"['커피', '바닐라', '로스트', '미디엄', '원두', '라운드', '백', '신선하다', '유기농', '보장']"
식음료,음료,커피,,B07NYKP3RK,"Wandering Bear 유기농 바닐라 콜드 브루 커피 온 탭, 2.9L(100온스) - 매우 강하고 매끄러우며 무가당, 선반 안정성 및 바로 마실 수 있는 아이스 커피, 콜드 브루 커피, 콜드 커피",Wandering Bear,55386,55386,4.0,1678.0,"맛있고 부드러운 콜드 브루 커피: 버튼을 누르면 커피숍 품질의 콜드 브루 커피. 은은한 바닐라 맛. 저희는 이것이 시장에서 가장 좋은 콜드 브루 커피라고 확신합니다. 모든 제품에 대해 100% 만족을 보장합니다. 연락하세요! 개봉 후 신선하게 유지: 당사의 포장은 콜드 브루에서 공기와 빛을 멀리하여 상자를 탭한 후 최대 30일 동안 콜드 브루를 신선하게 유지하도록 설계되었습니다. 유기농, 건강, 깨끗한 라벨: 유기농 아라비카 커피 원두, 여과수 및 유기농 천연 향료. 무설탕, 유제품 프리, 불필요한 성분이나 첨가제 없음. Paleo, Whole30, Keto 및 트렌드에 맞는 라이프 스타일 준수(미래에 안티 커피 라이프 스타일이 없다면 누가 스스로 할 것입니까? 귀하가 아닙니다). 매우 강력함: 당사의 콜드 브루는 170g(6온스) 당 150mg의 카페인을 함유하고 있습니다. 바로 두 개의 에스프레소 샷이 있습니다. 그리고 2.7kg(96온스) 상자에 약 16잔의 콜드 브루를 얻을 수 있습니다. 선반 안정성: 당사의 콜드 브루는 개봉 후까지 실온에서 보관할 수 있습니다. 즉, 대량 구매하여 보관할 수 있습니다. 놀라운 고객 서비스: 우리의 놀라운 인간 팀은 우리가 만드는 모든 것을 지지합니다. 문제나 질문이 있는 경우 이메일을 보내거나 웹사이트를 통해 연락해 주시면 100% 적절하게 해결해 드리겠습니다.",,"['콜드', '브루', '커피', '유기농']"
