category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B07G3GLDSP,"Lucy Jo's Coffee, Organic Mellow Belly Low Acid Blend, 미디엄 다크 로스트, 그라운드, 767.1g(26온스)",Lucy Jo's Coffee,43627,43627,4.4,3922.0,인증된 유기농 저산성 커피 블렌드로 배에 쉽게 닿습니다 인도네시아와 브라질산 100% 유기농 아라비카 콩 약간의 향신료와 함께 부드럽고 달콤하며 흙 같은 맛 가족이 운영하는 시설에서 최적의 맛을 위해 손으로 소량 로스팅합니다 그라운드 커피 767.1g(26온스) 백 1개,"Lucy Jo의 유기농 부드러운 벨리 저산성 블렌드는 위장에 쉽게 사용할 수 있는 저산성 커피를 찾는 고객들 사이에서 가장 좋아하는 제품입니다. 많은 고객이 ""감사합니다! 커피를 다시 마실 수 있습니다!"". Lucy Jo's Coffee Roastery는 뉴욕 북부 시골에 본사를 둔 가족이 운영하는 인증된 유기농 커피 로스터리입니다. 저희는 고품질 유기농 커피 로스팅을 전문으로 합니다. 블렌드의 각 성분 커피는 단일 원산지로 견고하게 설 수 있습니다. 필러 빈이 없습니다! 저희는 유기농 커피와 기존 재배 커피를 찾는 고객의 건강 문제를 해결하기 위해 최고 품질의 100% 아라비카 유기농 그린 커피를 공급합니다. 소량 커피 로스팅에 대한 실습 접근 방식을 통해 최적의 맛으로 가능한 가장 신선한 로스팅 커피를 제공할 수 있습니다. 저희는 지역 및 지역 커뮤니티로부터 강력하고 성장하는 팔로워를 얻었으며 더 많은 청중에게 현지 인기 제품을 제공하게 되어 기쁩니다. 음주해 주셔서 감사합니다. Lucy Jo's Coffee!","['커피', '유기농', '로스팅', '산성', '블렌드', '맛', '인증', '라운드', '라비', '운영']"
식음료,음료,커피,,B004FGWU9O,"Wolfgang Puck Coffee, 큐리그 커피머신용 큐리그 KCup, 화이트, 자메이칸 미 크레이지, 24개입",Wolfgang Puck,22160,22160,4.5,7169.0,"맛있는 경험: 자메이칸 미 크레이지 1회용 커피 캡슐 24개들이 1박스. 큐리그 K-Cup 커피머신과 호환됩니다. 순간을 즐기고 인생을 찬양해 보세요. 자메이칸 미 크레이지: 풍부한 코코넛과 아일랜드 트위스트가 함유된 미디엄 로스트 블렌딩으로 열대의 맛을 즐기세요. 전문적인 블렌딩: Wolfgang Puck은 맛있는 풍미와 선명한 향기가 완벽하게 결합된 커피를 선사해 드립니다. 각 블렌딩은 최고급 재배 지역의 땅에서 자란 콩을 사용한 것이 특징입니다. 재활용이 쉬운 제품: 캡슐을 식히고, 필터를 벗겨내고, 비어 껍데기만 남은 컵을 다른 재활용 제품과 함께 둡니다. 지역 재활용 센터에 6번 플라스틱(폴리스티렌)을 받아 주는지 문의해 주세요. (현지 법규 적용 대상) 언제나 고품질 커피를 선사하는 제품: 그린 마운틴 커피, 시애틀스 베스트, 피츠 커피, 일리카페나 팀홀튼 커피를 즐기신다면 Wolfgang Puck의 커피 캡슐을 사용해보세요.",풍부한 코코넛과 아일랜드 트위스트가 들어간 미디엄 로스트 블렌드로 열대의 맛을 즐기세요.,"['커피', '캡슐', '재활용', '메이', '블렌딩', '크레이지', '큐리그', '칸', '지역']"
식음료,음료,커피,,B07J4R16TF,Gevalia 스페셜 리저브 파푸아뉴기니 미디엄 로스트 파인 그라운드 커피 283.5 g (10 온스) 백,Gevalia,21093,21093,4.5,7210.0,"Gevalia, 스페셜 리저브 파푸아 뉴기니 싱글 오리진 미디엄 로스트 파인 그라운드 커피 283.5g (10온스) 백 1개 Gevalia 스페셜 리저브 파푸아 뉴기니 미디엄 로스트 파인 그라운드 커피는 완벽한 한 잔의 커피를 위해 위한 완벽한 관리를 제공합니다. 저희 파푸아 뉴기니 미디엄 로스트 커피는 집을 가득 채우는 아로마 향을 가지고 있습니다. 파푸아 뉴기니의 섬 국가에서 독점적으로 공급되는 100% 아라비카 커피콩으로 제작됨. 저희의 모든 분쇄 커피 팩은 천천히 로스팅된 스냅 쿨 원두를 사용하여 맛과 향을 유지합니다. 그라운드 파푸아 뉴기니 커피는 프렌치 프레스 및 자동 드립 브루잉 머신에 적합합니다. 미디엄 로스트 그라운드 커피 백은 코셔를 즐기는 사람들에게 적합합니다.","Gevalia 파푸아 뉴기니 싱글 오리진 스페셜 리저브 파인 그라운드 커피는 굉장히 풍부하며, 결코 쓰지 않는 미디엄 로스트 커피로 여러분의 머그잔을 채웁니다. 1853년 스웨덴 가블에서 설립되었습니다. Gevalia 빈은 천천히 로스팅하고 스냅 냉각되어 맛과 향을 유지합니다. 저희는 완벽한 한 을 위한 완벽한 관리를 제공합니다. Gevalia 파푸아 뉴기니 그라운드 커피는 파푸아 뉴기니의 섬 국가에서 독점적으로 공급되는 100% 아라비카 원두로 만들어집니다. 당사의 깊은 향을 가진 그라운드 콩은 모든 프렌치 프레스 및 자동 드립 브루잉 머신에 사용할 수 있습니다. 미디엄 로스트 그라운드 커피 283.5g(10온스) 백은 코셔를 즐기는 사람들에게 적합합니다. Gevalia 그라운드 커피의 신선한 락 틴 타이는 여러분의 감각을 깨울 준비가 될 때까지 그 절묘한 커피 맛을 유지합니다. Gevalia 그라운드 커피를 드시고, 150년의 스웨덴 전통을 경험해보세요.","['커피', '라운드', '파푸아', '뉴기니', '로스트', '미디엄', '리저', '스페셜', '향']"
식음료,음료,커피,,B09T9F6J2C,"Purity Coffee FLOW 미디엄 로스트 유기농 커피 - USDA 인증 유기농 특수 등급 아라비카 1인용 커피 포드 - 곰팡이, 진균 독소 및 살충제에 대한 타사 테스트 - 12개입 박스",PURITY COFFEE,27700,27700,3.9,598.0,"미디엄 로스트 커피콩: 생명 에너지를 전달하고 불안과 위장 장애 없이 최고의 성능을 발휘합니다. Flow는 신체적, 정신적 능력을 향상시키고 창의성과 정신적 집중력을 높이기 위해 고안된 오리지널 블렌드입니다. USDA 유기농 녹두: 당사의 인증된 유기농 커피 원두는 재생 농장, 특수 등급, 열대우림 연합 및 스미소니언 버드 친화적 인증을 받았습니다. 모든 수확은 최적의 수준의 폴리페놀 및 기타 항산화 화합물에 대한 실험실 테스트를 거쳤으며 여러분이 좋아할 최고의 맛 프로필을 보장합니다. 무결점, 순수한 장점: 저희는 건강상의 이점을 극대화한다는 단일 목표로 커피를 생산합니다. 그렇기 때문에 Purity 표준은 농업, 소싱, 가공, 로스팅 및 포장과 같은 생산 체인의 모든 단계에서 건강에 끊임없이 초점을 맞춰 고고도 커피 원두의 모든 배치를 엄격하게 테스트하는 데 비용을 아끼지 않습니다. 신선도 중심 및 지속 가능성: 퓨리티 커피를 받으면 로스팅한 날만큼 신선한 맛이 납니다. 저희는 또한 가능한 한 많은 재사용 및 지속 가능한 소재를 사용합니다. 신선함을 유지하기 위해 커피 백을 질소로 씻어 내고 산소 수준을 1-2%까지 낮추어 커피가 썩지 않고 오일이 산화되는 것을 방지합니다. 웰빙을 위해 제작된 고항산화 유기농 커피: 당사는 커피 생산 과정의 모든 단계에서 웰빙 혜택을 극대화하는 데 전적으로 집중하고 있습니다. 그리고 프로세스의 모든 단계를 말할 때 우리는 그것을 의미합니다. Purity Coffee의 유기농 커피는 결함 없는 특수 등급으로, 전 세계에서 생산되는 커피의 1%에만 사용되는 원두의 표준입니다.",,"['커피', '유기농', '생산', '단계', '인증', '원두', '테스트', '특수', '신선하다', '지속']"
식음료,음료,커피,,B014WU03LE,Bestpresso 네스프레소 오리지널 머신용 커피 120 알루미늄 포드 인증 정품 에스프레소 버라이어티 팩 포드 네스프레소 오리지널과 호환 (인텐스 버라이어티 팩),Bestpresso,55386,55386,4.2,16785.0,"정통 이탈리아 에스프레소의 독특한 맛과 크리미한 바디를 즐겨보세요. ✔ 60일 만족 보장. . 저희 포드는 VertouLine 기계와 호환되지 않습니다. 코셔 인증: 이 제품은 정통 연합에서 코셔 인증을 받았습니다. 네스프레소 오리지널 커피 머신과 호환되는 커피 캡슐 편리한 네스프레소 호환 포드에 담긴 고품질 100% 천연 및 독특한 에스프레소, 12개의 박스, 각 10캡슐 포함, 총 120캡슐 방부제, 설탕 또는 향료가 첨가되지 않았습니다. 50% 이상의 열대우림 연합 인증을 받은 지속 가능한 커피. 스페인 제품",,"['호환', '포드', '네스프레소', '인증', '커피', '캡슐', '에스프레소', '버라이어티', '정통', '독특하다']"
식음료,음료,커피,,B0062JDDI4,"First Colony 유기농 원두 커피, 페루 안데스 골드, 680.4g(24온스)",First Colony,24154,24154,4.3,960.0,"셀프 머천다이징 백에 따뜻한 포장되어, 신선함과 품질을 더합니다! 퍼스트 콜로니 디스커버리즈 - 커피 RNFRST 블렌드 메드 오르그 - 61.9ml (24온스)",(미디엄 로스트) 이 인증된 유기농 그늘 재배 커피는 페루 북부 안데스 산맥의 북동쪽 경사면에서 재배됩니다. 미디엄 바디와 약간 달콤한 맛으로 부드럽습니다. 인증됨.,"['커피', '페루', '재배', '인증', '유기농', '미디엄', '안데스', '포장', '로스트', '맛']"
식음료,음료,커피,,B06Y5JBQDD,"Day To Day 120개 콜롬비아 슈프림, 라이트 로스트 1인용 커피 포드 K 컵 큐리그 브루어용 (콜롬비아 슈프림, 120개 (1팩)",Day To Day Coffee,51231,54001,3.9,10253.0,"라이트 로스트 커피 포드 120개 Keurig K-cup 브루어에 맞습니다 미국에서 제작 코셔 인증 콜롬비아 슈프림은 소량 배치 라이트 로스트, 싱글 오리진 커피로 균형 잡힌 산도와 달콤하고 순한 마무리를 갖춘 풀 바디 컵을 제공합니다",,"['콜롬비아', '커피', '라이트', '로스트', '슈프림', '브루어', '컵', '포드', '풀', '달콤하다']"
식음료,음료,커피,,B0788JB9TK,Seattle's Best Coffee SBC K-Cup,Seattle's Best Coffee,67560,67560,4.6,6411.0,"풍부한 6th Avenue 비스트로 다크 로스트 커피를 구입하여 K-컵 포드 10개 6박스로 총 60개의 포드를 제공합니다 이 프리미엄 다크 로스트는 대담하고 풍성하며 매번 맛있고 풍부한 컵을 만드는 초콜릿 노트가 있습니다 Seattle's Best Coffee 라틴 아메리카에서 공급되는 100% 아라비카 원두로 만들어졌으며 풍부한 맛을 위해 부드럽게 로스팅되었습니다 이 다크 로스트 커피 K-Cup 포드로 값비싼 커피숍을 건너뛰고 빠르고 편리하며 합리적인 가격으로 하루를 시작하세요 1인용 브루잉 시스템과 호환되며, 균형 잡힌 컵을 위해 큐리그 226.8g(8온스) 설정을 사용하는 것이 좋습니다","주방을 프리미엄 비스트로로 바꿀 준비가 되셨나요? Seattle's Best Coffee의 6th Avenue Bistro K-Cup 포드를 사용해보세요. 이 맛있는 다크 로스트 커피는 부드럽지만 강한 맛을 제공하여 집에서 부드럽고 균형 잡힌 커피를 즐기고 싶을 때 적합합니다. Seattle's Best Coffee 하루를 시작하는 스마트하고 저렴한 방법이며, 편리한 다크 로스트 K-Cup 포드를 사용하면 좋아하는 커피를 몇 분 안에 갓 추출할 수 있습니다. 이 로스티한 다크 블렌드 6박스를 즐기면서 총 60개의 K-Cup 포드를 제공하므로 매일 아침 Seattle's Best Coffee 아침을 만들 수 있습니다.","['다크', '포드', '로스트', '커피', '부드럽다', '풍부하다', '컵', '박스', '맛있다', '맛']"
식음료,음료,커피,,B005K4Q37U,"Grove Square 카푸치노, 헤이즐넛, 1인용 컵 24개",Grove Square,27686,27686,4.5,25843.0,이제 언제든지 집에서 이 즐거운 커피숍 간식을 즐길 수 있습니다 거부할 수 없는 향기와 달콤하고 버터 같은 헤이즐넛 오버톤으로 상쾌하고 맛있습니다 바쁜 아침이나 이동 중 간식이 필요할 때 편리합니다 코셔 인증 모든 1.0 및 2.0 브루어와 호환되는 1인용 컵,"Grove Square에서는 1세대 Keurig K-Cup Brewer와 호환되는 맛있는 음료를 만듭니다. Grove Square의 멋진 커뮤니티에는 세 개의 지역이 포함되어 있으며, 각각 독특한 1인용 보온 및 차가운 음료를 제공합니다. 바리스타 도로에서 카푸치노는 가문의 전문 제품입니다. Orchard Lane은 사이다 애호가의 낙원이며, Chocolate Circle은 풍부하고 구식 코코아를 위한 장소입니다. Grove Square가 제공하는 모든 것을 샘플링해 보세요. 집처럼 편안한 장소이며 모두에게 맛있고 편리한 음료가 있습니다!","['음료', '인용', '맛있다', '호환', '컵', '헤이즐넛', '장소', '카푸치노', '집', '편리하다']"
식음료,음료,커피,,B00EQD4QUM,"Puroast 저산 그라운드 커피, 유기농 하우스 블렌드, 고항산화제, 340g (12온스) 백 (1팩)",Puroast Coffee,26176,26176,3.8,1844.0,"70% 적은 산성: Puroast 저산성 커피는 모든 커피 애호가, 특히 속쓰림, 위산 역류 및 기타 위장 문제가 있는 사람들에게 적합합니다. 커피를 선호하지만 Puroast는 다양한 1인분, 원두 및 그라운드 커피를 제공합니다 7배 높은 항산화 물질: 항산화 수준과 로스팅 중에 커피가 가열되는 방식 사이에 연관성이 있습니다. UC Davis의 연구에 따르면 Puroast Coffee 는 녹차의 7배 항산화 물질과 주요 커피 브랜드의 5배 항산화 물질을 함유하고 있습니다 순수하게 부어주는 것: 안데스 산맥의 산기슭에 있는 겸손한 기원부터 부드럽고 풍부한 커피를 만드는 Puroast의 비밀은 커피 재배자들이 하는 방식으로 로스팅하는 데 뿌리를 두고 있습니다. 볼륨이 아닌 품질을 위해 로스팅하며 첨가물이나 추출물을 사용하지 않습니다 더 나은 느낌, 절대 쓰지 않음: 맛이 좋고 기분이 좋아지는 부드럽고 향기로운 커피 한 잔으로 매일 갈아보세요! 당사의 독특한 로스팅 방법은 위장을 방해하지 않고 쓴 뒷맛이 없는 저산성 혼합물을 만듭니다. 또한 재생 가능하고 깨끗한 기술을 사용하여 로스터를 발사합니다 모든 컵의 품질: 모든 커피가 똑같이 만들어지는 것은 아닙니다. 고지대에서 재배한 커피콩은 지속 가능한 방식으로 공급되며 코셔 및 화학 물질/살충제가 없으므로 커피와 관련된 소화 문제를 완화하면서 마시는 것에 대해 기분이 좋아질 수 있습니다","Puroast Coffee 의 하우스 블렌드는 쓴맛이 없는 풍부한 맛의 커피를 제공합니다. Puroast는 미국에서 가장 맛있고 부드러운 맛의 커피라고 믿습니다. Puroat 저산성 커피는 혁신적인 기술, 선도적인 과학자들의 신뢰할 수 있는 연구, 속쓰림과 역류로 인한 증상 완화를 제공하는 훌륭한 맛을 결합했습니다. 의료 전문가에게 당사에 대해 알려주시면 발표된 연구를 받을 수 있습니다.","['커피', '맛', '산성', '항산화', '로스팅', '물질', '부드럽다', '연구']"
식음료,음료,커피,,B07DWS4Z17,"Kimbo Espresso Intenso 네스프레소 캡슐, 100% 아라비카 커피 (캡슐 100개 팩)",KIMBO,33724,33724,4.5,1709.0,"100% 이탈리아산 Kimbo Kimbo Intenso 100캡슐 인텐소 블렌드, 나폴리 전통의 전형적인 다크 로스트 커피. 풀 바디의 강렬한 향과 다크 초콜릿 노트와 함께 오래 지속되는 뒷맛 Kimbo 캡슐은 Vertuo 기계가 아닌 오리지널 기계에만 호환됩니다","네스프레소 오리지널 머신과 호환되는 Kimbo 커피 파술 100캡슐. 네스프레소는 SOCIETÈ DES PRODUITS NESTLÈ S.A의 등록 상표입니다. 위에 언급된 어떤 것도 Kimbo 또는 Import39의 재산이 아니며 이들과 그들의 계열사, Kimbo 및 Import39 및 그 계열사 간에 제휴가 없습니다.","['캡슐', '커피', '네스프레소', '호환', '계', '기계', '열사', '다크', '라비', '머신']"
