category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B00BEYHYD2,"Gaviña 에스프레소, 원두 다크 로스트 커피, 946.4ml(32온스) 백",Gavina,28475,28475,4.5,1164.0,"남부 및 중부 미국 커피, 다크 로스트, 헤비 바디, 중간 정도의 낮은 산도, 초콜릿 노트의 혼합. 에스프레소 기반 음료의 베이스로 가장 적합합니다. 당사의 전체 콩 커피는 필요한 신선함과 품질을 제공합니다. 샷, 우유와 함께 또는 라떼와 카푸치노와 같은 뜨겁고 차가운 커피 음료를 위한 베이스로 즐길 수 있습니다. 당사의 직접적인 영향 이니셔티브는 당사가 내리는 모든 비즈니스 결정에 영향을 미치므로 미래 세대를 위해 천연 자원과 환경을 보존할 수 있습니다. 로스앤젤레스에 있는 폐기물 제로 매립 시설에서 혼합, 로스팅 및 포장. 에스프레소 로스팅에 대한 우리 가족의 전통은 ""커피""라는 단어가 ""에스프레소""와 동의어였던 쿠바 저택으로 거슬러 올라갑니다. 미국에서 최초로 판매한 카페 가비냐 에스프레소 컨티넨탈은 스페인산 고유의 풍부하고 향기로운 맛을 끌어냅니다. 대담하고 균형 잡힌 맛에 대한 당사의 열정은 오늘날까지 계속되고 있습니다. 에스프레소의 풍부한 맛을 이길 수 있는 것은 없습니다.","에스프레소 로스팅에 대한 우리 가족의 전통은 ""커피""라는 단어가 ""에스프레소""와 동의어였던 쿠바 저택으로 거슬러 올라갑니다. 미국에서 최초로 판매한 카페 가비냐 에스프레소 컨티넨탈은 스페인산 고유의 풍부하고 향기로운 맛을 끌어냅니다. 대담하고 균형 잡힌 맛에 대한 당사의 열정은 오늘날까지 계속되고 있습니다. 에스프레소의 풍부한 맛을 이길 수 있는 것은 없습니다.","['에스프레소', '맛', '커피', '풍부하다', '미국', '로스팅', '가비냐', '영향', '저택', '동의어']"
식음료,음료,커피,,B00EDHW96O,Caza Trail Keurig K-Cup Brewers 1인용 컵,Caza Trail,76008,76008,4.4,12429.0,"Caza Trail 커피: 토스트하고 대담하며 견과류 향이 나는 미디엄 로스트 커피로 감각적인 모험을 즐기고 환상적인 맛을 발견하세요 완벽한 블렌드: 전 세계에서 엄선한 커피 원두로 Caza Trail 사냥을 시작하세요. 이 Caza 커피 포드는 아로마, 바디 및 맛의 완벽한 균형을 위해 100% 아라비카 커피로 만들어졌습니다 이동 중 간식: 초콜릿이 뿌려진 트레일 바와 잘 어울리는 맛있는 커피로 햇살을 즐기세요. 바쁜 아침이나 필요할 때마다 편리합니다 1인용 컵: Caza Trail 1인용 커피 컵으로 좋아하는 맛을 찾아 감각을 생생하게 만드세요. 모든 1.0 및 2.0 커피 브루어와 호환됩니다 코셔 인증: 코셔 인증 커피 컵으로 전 세계 최고의 품종과 향의 보물을 발견하세요. 라이트, 미디엄, 다크 로스트와 같은 다양한 맛을 제공합니다",유기농 아라비카 커피콩이 들어간 기분 좋은 맛의 커피로 놀라운 맛을 발견하세요. Caza Trail은 풍부하고 매혹적인 커피 컵을 찾는 것이 모든 기분과 하루 중 언제든지 성공할 수 있도록 가장 맛있는 품종과 맛을 제공하기 위해 최선을 다하고 있습니다. 각 컵마다 Caza Trail 제품에 들어가는 관리와 품질과 추출된 커피를 마실 때마다 포착하는 독특한 에센스를 맛볼 수 있습니다. 커피 포드로 맛과 향을 소중히 여기고 즐기세요.,"['커피', '맛', '컵', '향', '인용', '발견', '인증', '로스트', '완벽하다', '미디엄']"
식음료,음료,커피,,B0BQT2JTNR,Fire Department Coffee - 바닐라 버번 커피 - 베테랑 소유 - 바닐라 빈 버번 주입 그라운드 커피 - 미디엄 로스트 - 무알코올 - 미국에서 로스팅 - 프리미엄 버번 커피 - 355ml(12온스),Fire Department Coffee,24916,24916,4.5,1141.0,"바닐라 빈 버번 인퓨전: 무알코올 바닐라 빈 버번 주입 커피로 이전에는 없던 커피를 경험하십시오. 독점적인 스피릿 주입 공정을 사용하여 제작된 바닐라 빈 버번 가루는 알코올 함량을 제거하면서 풍미를 더하는 독특한 방법 덕분에 풍부한 바닐라와 프리미엄 버번 맛으로 강조됩니다. 브랜드 미션: 재향 군인 소유 및 NaVOBA 인증을 받은 Fire Department Coffee 는 작업 중에 아프거나 다친 동료 소방관 및 응급 구조원에게 환원하는 것을 우선시합니다. 저희는 자랑스럽게 여기 미국에서 원두를 로스팅하여 모든 컵에 미국 소방관의 헌신과 정신을 구현합니다. 프리미엄 커피: 수제 커피의 풍부함을 경험하십시오. 설탕, 방부제 또는 콩 없이 소량으로 로스팅하여 순수하고 만족스러운 브루를 보장합니다. 올 콜 브루잉 호환성: 긴 교대 근무를 준비하든 용감한 하루를 보낸 후 휴식을 취하든, 당사의 원두 커피는 어떤 전화에도 적합합니다. 100% 만족: 바닐라 빈 버번 주입 커피에 100% 만족을 보장합니다. 기뻐하지 않으시면 주저하지 말고 저희에게 연락하십시오. 당사의 전담 팀은 가능한 모든 방법으로 귀하를 지원할 준비가 되어 있습니다. 여러분의 성원에 진심으로 감사드립니다.",,"['커피', '버번', '바닐라', '주입', '미국', '알코올', '로스팅', '프리미엄', '만족', '풍부하다']"
식음료,음료,커피,,B0854FVTFX,San Alberto 원두 커피 싱글 오리진 캐러멜 및 소프트 다크 초콜릿 노트 아라비카 스페셜티 콜롬비아 블랙 커피 미디엄 로스트 355ml(12온스),CAFÉ SAN ALBERTO,34472,34472,4.4,224.0,"가장 수상 경력에 빛나는 콜롬비아 커피: 슈퍼 프리미엄 및 독특한 커피, 전문가들이 인정하는 맛. ITQI, Monde Selection, Most Exotic Colombian Coffee 등. 독특한 단일 원산지 미식가 커피: San Alberto Estate의 축복받은 토양에서 독점적으로: 영양분이 가득한 땅, 1.500 - 1.800 m 사이의 물 샘이 풍부한 땅으로 커피 원두를 재배할 수 있는 독특하고 특별한 미기후를 만듭니다 우리의 풍미 정체성에 충실: San Alberto는 아라비카 카투라와 아라비카 카스티요의 2가지 아라비카 품종의 놀라운 조합입니다. 100% 아라비카 콜롬비아 커피. 감미롭고 달콤한 향기로운 노트: 캐러멜과 부드러운 다크 초콜릿을 연상시키는 섬세한 과일 같은 산도와 조화로운 균형을 돋보이게하여 입안에서 독특하고 우아한 특성을 만들어냅니다. 정교함과 고급스러움, 환경과 완벽하게 조화를 이루세요: 열대우림 및 UTZ 인증. San Alberto는 트레이드마크 프로세스에 따라 생산됩니다. 다섯 단계 선택 프로세스는 일련의 노동 집약적인 선택으로 각 수확의 최고의 맛만이 우리 블렌드의 일부가 되도록 보장합니다. 휴일 맛보기: 이번 크리스마스에 San Alberto 원두 커피로 즐거운 맛을 선물하세요. 미디엄 로스트 아라비카 스페셜티 콜롬비아 블랙 커피의 싱글 오리진 캐러멜과 소프트 다크 초콜릿 노트의 풍부한 맛은 커피 애호가의 휴일 시즌에 기쁨을 가져다 줄 것입니다.",,"['커피', '카페', '라비', '맛', '콜롬비아', '독특하다', '원두', '초콜릿', '노트', '캐러멜']"
식음료,음료,커피,,B08L89MCFY,"Fresh Roasted Coffee, FRC 라이트 로스트 블렌드, 2.3kg(5파운드) (80온스), 코셔, 원두",Fresh Roasted Coffee,55330,55330,4.3,3947.0,"Fresh Roasted Coffee 의 라이트 로스트 아티잔 블렌드는 밝고 깨끗합니다. 멋진 향기와 바삭하고 육즙이 풍부한 맛으로 아침을 시작할 수 있는 완벽한 방법입니다 엄선된 남미 및 중미 커피 원두를 전문적으로 혼합하여 쓴맛 없는 맛있는 컵을 만듭니다 프리미엄 100% 아라비카 원두는 환경 친화적인 로링 스마트 로스터로 로스팅되어 탄소 배출량을 줄이면서 지속적으로 우수한 맛과 향을 제공합니다 당사의 커피는 로스팅된 다음 단방향 가스 제거 밸브가 장착된 질소 플러시 백에 즉시 포장되므로 커피는 가능한 한 오랫동안 신선함을 유지합니다 OU 코셔 인증. 지속 가능한 방식으로 공급되고 자랑스럽게 로스팅, 블렌딩, 미국에서 포장되었습니다",,"['로스팅', '원두', '커피', '라이트', '블렌드', '맛', '지속', '로스트', '가능하다', '포장']"
식음료,음료,커피,,B09NF6YXCV,"Cafe La Llave 에스프레소 캡슐, 재활용 가능한 알루미늄 포드 40개, 강도 11, 오리지널 네스프레소 머신과 호환 가능",Cafe La Llave,30733,30733,4.6,4090.0,"강렬한 향기롭고 풍부하며 볼드: 다크 로스트 라틴 스타일 에스프레소. 풀 바디의 고향과 균형 잡힌 에스프레소입니다. 강도 레벨 11. 이제 알루미늄 캡슐: 알루미늄은 산화에 대한 최고의 장벽을 제공하며 커피의 신선도, 향 및 맛을 유지합니다. 재활용 가능한 커피 포드: Café La Llave 알루미늄 캡슐은 TerraCycle과의 파트너십을 통해 재활용이 가능합니다. 모든 컵에서 100년이 넘는 라틴 전통: 커피의 뿌리는 쿠바 트리니다드 언덕에 있는 우리 가족의 커피 부지로 거슬러 올라갑니다. 로스앤젤레스에 있는 폐기물 제로 매립 시설에서 혼합, 로스팅 및 포장.","다크 로스팅과 강렬한 향기, 풍부하고 강한 라틴 스타일 에스프레소를 즐기는 에스프레소 애호가들 사이에서 가장 좋아하는 제품입니다. 산화에 대한 최고의 장벽을 제공하고 커피의 신선도, 향 및 맛을 유지하는 알루미늄 캡슐로 제공됩니다. Café La Llave 알루미늄 캡슐은 Terracycle®과의 파트너십을 통해 재활용 가능합니다. 에스프레소 또는 코르타디토(찐 우유로 에스프레소 컷)를 만들기에 좋습니다. NESPRESSO® 오리지널 라인 브루어와 호환됩니다.","['에스프레소', '알루미늄', '캡슐', '커피', '재활용', '가능하다', '라틴', '맛', '산화', '최고']"
식음료,음료,커피,,B000LLKB8Y,"Luzianne Coffee & Chicory 미디엄 로스트 그라운드 커피, 368.5g(13온스) 백 (4팩)",Luzianne,44250,44250,4.8,471.0,"미디엄 로스트 그라운드 커피와 치커리: 이 특별한 그라운드 커피 블렌드는 최고급 100% 아라비카 커피 원두와 치커리의 특별한 터치로 만들어졌습니다. 쓴맛 없이 풍부한 맛으로 가득합니다 치커리 맛: 치커리 터치로 커피의 맛을 열어 블렌드를 부드럽게 하고 쓴맛을 제거하여 탁월한 맛의 풍부한 브루를 만듭니다. 모든 커피 메이커에 적합합니다 커피 애호가를 위해: 저희 커피는 부드럽고 클래식한 루이지애나 향과 맛으로 커피 애호가들에게 인기가 있습니다. 신선함을 위해 다목적 분쇄 및 진공 밀봉으로 제공됩니다 정통 차와 커피: 당사의 아이스 티와 커피 블렌드는 1932년부터 팬들이 가장 좋아하는 제품입니다! 1인용 K컵 포드, 아이스 티백, 농축액 및 병 음료와 같은 다양한 제품을 확인하세요 Luzianne 유산: 저희 가족 사업은 100년 이상 차와 커피에 중점을 두었습니다. Luzianne 설립자인 윌람 B 라일리는 차와 커피의 인기를 미국 전역에 퍼뜨리는 데 도움을 주었습니다",Luzianne 최고급 커피콩의 특별한 혼합. 오늘 프리미엄 커피를 즐기세요!,"['커피', '맛', '커리', '블렌드', '라운드', '특별하다', '애호가', '인기', '부드럽다', '미디엄']"
식음료,음료,커피,,B07HJVHKVY,"Lavazza 유기농 라이트 로스트 아라비카 커피 블렌드, USDA/캐나다 유기농 인증, 1kg(2.2파운드)",Lavazza,28946,28946,4.5,2533.0,"1kg(2.2파운드) 1개. Lavazza 유기농 티에라 이탈리안 홀 커피 원두 봉지. 꿀, 맥아, 초콜릿 향이 나는 풍부한 바디 이탈리안 로스트 USDA 유기농, 캐나다 유기농, UTZ 및 유로 잎 유기농 인증, 100% 지속 가능하게 재배된 100% 프리미엄 아라비카 혼합 및 이탈리아에서 로스팅 에스프레소에 가장 적합하지만 모든 커피 메이커에도 적합합니다 라이트 로스트 1kg(2.2파운드). Lavazza Organic Tierra 가방! 이탈리안 홀 커피 원두 시음 노트: 꽃과 과일 준비 방법: 드립 커피 머신, 프렌치 프레스, 푸어 오버, 콜드 브루","커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. 유기농 티에라! 원두 커피 블렌드도 예외는 아닙니다. 아라비카 품종을 혼합하여 꽃과 과일 향이 나는 풀 바디 라이트 로스트를 만듭니다. 이 블렌드는 전통적인 에스프레소로 이상적으로 추출되지만 드립 커피 메이커, 프렌치 프레스 또는 모카 포트와 함께 사용할 수 있을 만큼 다재다능합니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.","['커피', '유기농', '원두', '로스트', '블렌드', '이탈리안', '향', '카페', '라비', '라이트']"
식음료,음료,커피,,B001EO772A,"Cafe Altura 그라운드 유기농 커피, 레귤러 로스트, 355ml(12온스) (3팩)",Cafe Altura,49195,49195,4.6,374.0,부드럽고 크리미한 맛을 위해 가볍게 볶은 원두를 넣은 그라운드 커피 맛있는 아이스 또는 핫 아침을 시작하는 완벽한 방법 낮이나 밤 언제든지 빠른 간식이나 픽업에 좋습니다 유기농,"프레시 그라운드 커피 원두는 훌륭한 커피 한 잔을 만드는 데 필수적인 단계입니다. Cafe Altera의 모든 유기농, 공정 무역 및 바이오다이나믹 커피에 사용할 수 있는 Cafe Altera의 '요청시 접지' 옵션은 좋아하는 커피를 '주문'하여 상업용 품질의 버 그라인더의 원두를 원하는 수준으로 분쇄하고 즉시 진공 밀봉하는 것입니다. Cafe Altera의 신선한 분쇄 커피는 고객이 모든 주문을 최대한 활용할 수 있도록 도와줍니다.","['커피', '유기농', '원두', '라운드', '분쇄']"
식음료,음료,커피,,B09JVKMF3Y,"RISE Brewing Co. Oat Milk 모카 니트로 콜드 브루 커피, 설탕 무첨가 및 유제품 없음, 유기농 및 GMO 프리, 낮은 산도 및 비건, 288.1ml(7액량 온스) 캔",RISE Brewing Co.,48447,48447,4.3,1437.0,"RISE Brewing Co. Nitro 콜드 브루 - 귀리 밀크 모카 캔 12개(198.4g(7온스)가 포함되어 있습니다. RISE 귀리 밀크 모카 니트로 콜드 브루 커피는 설탕이 첨가되지 않은 천연 카페인 80mg을 함유하고 있습니다. RISE는 페루의 프리미엄 공정 무역 커피 원두만을 사용합니다. USDA 유기농, GMO 프리 및 유제품 프리! 이 질소 주입 콜드 브루 라떼는 초콜릿 귀리 밀크로 시그니처 커피를 향상시킵니다. RISE Nitro 콜드 브루 커피는 급한 사람들을 위한 완벽한 선택입니다.",,"['콜드', '커피', '브루', '귀리', '프리', '밀크', '모카', '첨가', '유제품', '설탕']"
