category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B082VXLF3H,"Lavazza Crema E Gusto 원두 커피 1kg 백, 정통 이탈리아식, 이탈리아에서 혼합 및 로스팅, 풀 바디, 스파이스 노트가 있는 크리미한 다크 로스트",Lavazza,25553,25068,4.5,5912.0,Lavazza Crema e Gusto 원두 커피 1kg(2.2파운드) 봉지 맛: 풀 바디 로스트: 다크 아로마 노트: 향신료 노트 구성: 100% 아라비카 원산지: 주로 중남미,"커피를 어떻게 섭취하든 Lavazza 제품은 커피 의식에 완벽하게 맞는 블렌드와 준비를 갖추고 있습니다. 4세대의 Lavazza 제품군은 125년 이상 전 세계에서 최고의 커피 원두를 혼합하여 라바짜 고유의 맛과 향을 제공하기 위해 헌신해 왔습니다. Lavazza Crema e Gusto는 독특한 특성을 제공하는 원두 커피로, 브라질 아라비카와 아프리카 및 인도네시아 로부스타 커피를 완벽하게 결합하여 강렬한 향과 풍성한 맛을 만들어냅니다. 모든 작은 순간을 즐길 수 있는 프리미엄 경험을 즐기세요.","['커피', '원두', '맛', '노트', '혼합', '다크', '완벽하다', '바디', '이탈리아', '로스트']"
식음료,음료,커피,,B01770AIXE,Folgers 100% 콜롬비아 커피 10.3 (2팩),Folgers,29832,28406,4.0,747.0,Folgers Coffee 10.3 온스 캔. 2팩 100% 콜롬비아 med-dark,Folgers 100% 콜롬비아 커피 10.3 (2팩),"['콜롬비아', '커피', '캔']"
식음료,음료,커피,,B07KXWY1WY,"Starbucks VIA 인스턴트 커피, 미디엄 로스트 커피, 파이크 플레이스 로스트, 100% 아라비카, 1박스 (50팩)",Starbucks,71105,71105,4.5,8345.0,Starbucks 인스턴트 커피 팩을 통해 - Starbucks 는 Starbucks VIA 인스턴트 파이크 플레이스 로스트 미디엄 로스트 커피의 1인용 인스턴트 커피 패킷으로 탁월한 커피 한 잔을 제공합니다. 50개입 박스 파이크 플레이스 로스트 - 부드럽고 균형 잡힌 라틴 아메리카 커피와 초콜릿과 구운 견과류의 은은한 풍부한 노트가 혼합되어 매일 사용하기에 적합합니다 신선한 맛 - Starbucks 는 최고 품질 표준을 준수합니다. 카페에서 추출한 것과 동일한 신중하게 로스팅된 100% 아라비카 커피 원두를 신선하게 배송합니다 나만의 것으로 만드세요 - 블랙 커피를 좋아하든 크림과 설탕을 넣든 완벽한 일상 컵은 즉시 쉽게 즐길 수 있습니다 윤리적 공급—Starbucks Conservation International과 협력하여 100% 윤리적인 커피 공급에 전념하고 있습니다,"시애틀의 파이크 플레이스 마켓에 있는 첫 번째 매장부터 전 세계 커피하우스까지, 고객들은 하루 종일 즐길 수 있는 갓 추출한 커피를 요청했습니다. 그래서 2008년, 당사의 마스터 블렌더와 로스터는 고객과 협력하여 여러분을 위해 만들었습니다. 그 결과 Pike Place Roast가 탄생했습니다. 매우 일관되고 조화로운 블렌드로 단일 특성이 지배적이거나 사라지지 않습니다. Pike Place는 The Pike Place Market PDA의 등록 상표이며 라이선스 하에 사용됩니다.","['커피', '로스트', '파이크', '레이스', '인스턴트', '라비', '카페', '미디엄', '박스', '공급']"
식음료,음료,커피,,B00X8N1VKO,Verena Street 커피 원두.,Verena Street,38780,38780,4.4,4321.0,"갓 로스팅 한 커피. 열대우림 동맹 인증 커피빈 100% 함유. 열대우림 동맹 인증 농장의 커피는 농장 가족, 야생 동물 및 환경에 도움이 되도록 지속적으로 재배됩니다. 농부, 야생동물 및 환경을 보호하기 위해 열대우림 동맹 인증 농장에서 지속적으로 공급됩니다. 아이오와 더뷰크의 독립된 가족 소유의 커피 회사에서 갓 로스팅 및 포장됩니다 세계에서 가장 신뢰받고 인정받는 코셔 인증인 OU(정교회 연합)의 인증을 받았습니다.",,"['인증', '커피', '농장', '동맹', '열대우림', '로스팅', '환경', '가족', '지속', '갓']"
식음료,음료,커피,,B08376RLW6,"VitaCup 슬림 인스턴트 커피 패킷, 가르시니아, 섬유질, 비타민 B, 대담하고 매끄러움, 미디엄 다크 로스트, 100% 아라비카 커피, 1인용 스틱, 10개입",VitaCup,20761,20761,4.2,8567.0,"다이어트 지원: 맛있는 고급 콜드 브루 또는 인스턴트 뜨거운 커피 한 잔을 얻는 가장 빠른 방법인 슬림 커피 인스턴트 스틱으로 식단을 지원하세요. 피트니스 루틴을 지원하는 슈퍼푸드가 함유되어 있습니다. 슬림 커피와 활동적인 라이프 스타일 및 건강한 식단을 결합하여 최고의 웰빙 목표를 달성하세요. 간식 공격: 체중 관리는 쉬운 일이 아니지만 이 슬림 브루 커피는 도움이 될 수 있습니다! 하이드록시시트르산을 함유한 천연 섬유인 가르시니아 캄보지아의 지원을 받으세요. 커피가 즉시 업그레이드되었습니다. 슬림 커피를 활동적인 라이프 스타일 및 건강한 식단과 함께 사용하면 최고의 웰빙 목표를 달성할 수 있습니다 슈퍼푸드의 일일 복용량: 슬림 인스턴트 커피 싱글에는 필수 비타민 B1, B5, B6, B9 및 B12가 포함되어 있어 몸에 필요한 영양소를 제공합니다. 슬림 커피 패킷에는 천연 섬유인 아티초크 이눌린이 함유되어 최고의 커피입니다! 맛볼 수 있는 품질: Slim Instant Coffee Packets는 타의 추종을 불허하는 품질과 맛을 가진 최고의 슬림 커피입니다. 브라질과 콜롬비아의 소규모 농장에서 공급되는 고급 100% 아라비카 원두로 제작되었습니다. VitaCup 슬림 커피를 마실 때 최고의 품질과 맛을 기대하세요! 어디서나 브루잉: 편리하게 포장되고 개별적으로 밀봉되어 어디를 가든 슬림한 커피 스틱을 휴대할 수 있습니다! 열고 섞고 즐기기만 하면 됩니다! 브루어 없이 이동 중에도 편리합니다.",,"['커피', '슬림', '최고', '인스턴트', '스틱', '식단', '함유']"
식음료,음료,커피,,B01HN1MZ6U,"Douwe Egberts Aroma Rood 그라운드 커피, 499g(17.6온스) (4팩)",Douwe Egberts,58156,58156,4.7,294.0,고급 그라운드 커피 네트 500g/17.6온스; 모든 유형의 커피 메이커와 함께 사용할 수 있는 그라운드 투 미디엄 코스 100% 분쇄 커피 더 긴 신선함을 보존하기 위해 진공 포장 Sara Lee 회사인 Douwe Egberts가 네덜란드에서 제작했습니다,Douwe Egberts 아로마 Rood 커피는 네덜란드에서 가장 인기 있는 제품 중 하나입니다. Aroma Rood는 향기로운 풀 바디의 스파이시 커피입니다. Douwe Egberts 공정으로 완벽하게 로스팅된 강력한 로부스타와 아로마 아라비카 커피 원두의 구성입니다.,"['커피', '라운드', '네덜란드', '아로마', '회사', '보존', '고급', '공정', '구성', '네트']"
식음료,음료,커피,,B08D9NWR5K,"Trung Nguyen G7 인스턴트 커피 - 3-in-1 NANO+ 기술, 로스트 그라운드 블렌드, 비유제품 크리머 및 설탕 (스틱 100개)",TRUNG NGUYÊN LEGEND,35677,35677,4.7,1034.0,"<p>프리미엄 인스턴트 커피. 각 가방에는 100개의 스틱 G7 3 IN 1 인스턴트 커피가 포함되어 있어 언제든지 완벽한 인스턴트 커피 한 잔을 제공합니다. <p> <p>3 in 1 조합. 고품질 커피 파우더, 비유제품 크림 및 설탕으로 채워진 스틱은 표준 이상의 커피 컵을 제공합니다. 원래 매혹적인 향과 매력적인 맛은 잘 준비된 커피와 비교하여 G7의 품질을 만듭니다. <p> <p>대담한 맛과 향기로운 아로마. 세심한 콩 선택 과정과 현대적인 오리엔탈의 노하우로 제작된 TRUNG NGUYEN LEGEND G7 3 in 1 인스턴트 커피는 다른 인스턴트 커피와는 달리 독특한 향기와 거부할 수 없는 맛을 만듭니다. <p> <p>빠르고 쉬운 준비. 한 패키지를 뜨거운 물(각 용도로)과 섞은 다음 맛있는 TRUNG NGUYEN 커피 한 잔을 즐기세요. 프리미엄 커피 한 잔으로 제공하면서 소중한 시간을 절약하세요(1분 미만). <p> <p>여행 친화적인 커피. 휴대가 간편하고 가벼운 테이크아웃 디자인으로 여행자에게 편리합니다. G7 인스턴트 커피 팩 한 줌만 가져오면 바로 사용할 수 있습니다. <p>",,"['커피', '인스턴트', '스틱', '맛', '설탕', '프리미엄', '비유', '준비']"
식음료,음료,커피,,B00LZXATPW,"Cafe Tastle 골드 동결 건조 인스턴트 커피, 506g(17.5온스) (COMINHKG059965)",Cafe Tastlé,40165,40165,4.5,1735.0,"동결 건조 이것은 훨씬 더 효율적으로 용해되는 훨씬 더 미세한 고품질 인스턴트를 제공합니다 독특한 슈퍼 사이즈 506g(17.5온스) ""점보"" 용기 270컵을 만듭니다 BPA 프리 재사용 가능한 플라스틱 용기 OU 코셔",최고급 작물에서 정교하게 볶은 원두의 프리미엄 블렌드로 전통적인 커피 머신의 번거로움 없이 갓 추출한 커피의 호화로운 맛을 선사합니다. 당사는 매번 우수한 맛과 만족스러운 커피 한 잔을 유지하기 위해 최고 품질의 로스트를 보장하기 위해 노력합니다. 우수한 등급의 아라비카 원두로 생 그린 커피는 절묘한 맛과 향을 내기 위해 완벽하게 로스팅됩니다. 그런 다음 커피는 완벽하게 분쇄되고 일련의 살균된 여과기를 통해 추출됩니다. 커피를 로스팅하고 분쇄하면 천연 순수 샘물로 180°C에서 특정 양으로 추출됩니다. Tastle Gold는 아라비카 커피 원두를 함유하고 있으며 '동결 건조' 보존 과정을 사용합니다. 이것은 훨씬 더 효율적으로 용해되는 훨씬 더 미세한 고품질 인스턴트를 제공하여 Tastle이 모든 제품에 약속하는 훌륭한 맛을 제공합니다.,"['커피', '맛', '추출', '건조', '인스턴트', '원두', '동결', '미세하다', '분쇄', '로스팅']"
식음료,음료,커피,,B079LF4YC2,"NO FUN JO 디카페인 : 0.9kg(2파운드), 유기농 디카페인 그라운드 커피, 스위스 워터 프로세스, 공정 무역 인증, 미디엄 다크 로스트, 100% 아라비카 커피, USDA 인증 유기농, GMO 프리, 화학 물질 및 글루텐 프리",Jo Coffee,44306,44306,4.4,5006.0,"노 펀 조 디카페인 프로페셔널 컵핑 노트: 스위트 블루베리 | 밀크 초콜릿 | 컴플렉스 | 풀 바디 | 맛 무첨가 | 설명 용어는 커피 자체에 미묘한 언더톤이며 맛이 첨가되지 않습니다. 이 신선한 로스트 유기농 커피의 각 배치는 장인 커피 로스터가 마이크로 로스터리에서 수작업으로 제작합니다. 355ml(12온스) 또는 0.9kg(2파운드) 비용 절약 패키지로 제공되며, 둘 다 재밀봉 가능한 틴 타이로 포장되어 편리하게 보관할 수 있습니다. 대부분의 브루잉 방법으로 최적의 추출을 위해 170.1g(6온스)의 물에 그라운드 커피 2큰술을 사용하는 것이 좋습니다. 당사의 유기농 커피는 유기농 아라비카 생 커피의 상위 2% 특수 등급인 특수 등급 커피입니다. 이 특수 등급 커피는 직접 소싱과 커피 컵핑 전문가로 구성된 헌신적인 팀을 통해 전 세계적으로 공급됩니다. 모든 커피가 똑같이 만들어지는 것은 아닙니다. 이 커피는 USDA 인증 유기농, 공정 무역 인증을 받았으며 코셔 인증을 받았습니다. 100% 만족 보장을 위해 저희에게 연락하십시오!",,"['커피', '유기농', '인증', '특수', '페인', '디카', '라운드', '무역', '첨가', '맛']"
식음료,음료,커피,,B07H2LKZ89,"Roast Ridge 1인용 캡슐 커피, Keurig K-Cup 커피 메이커와 호환, 도넛 샵 (Donut Shop), 캡슐 100개",Roast Ridge,47076,47076,4.3,5203.0,"프리미엄 커피 블렌드: 당사의 도넛 샵 블렌드는 커피콩에서 풍부하고 맛있는 맛을 추출하기 위해 미디엄 로스팅된 프리미엄 커피의 독특하고 매끄러운 올 아메리칸 블렌드입니다. 여러분이 양조한 카페 품질의 커피: 절제된 코코아의 힌트와 함께 부드러운 스모키 언더톤을 제공하는 클래식 커피를 즐기세요. 높은 고도: Roast Ridge 진정으로 멋진 커피는 해발 1200m에서 1800m 사이에서 재배됩니다. 저희 커피는 5개 대륙의 소규모 가족 소유 농장에서 공급됩니다. 유기농 또는 공정 무역 원두, 단일 원산지, 블렌드 또는 향 커피를 즐기든 상관없이 당사는 귀하의 맛 프로필에 맞는 커피를 제공합니다. 싱글 배치 로스팅: Roast Ridge Coffee에서는 최고의 맛을 위해 프리미엄 커피 원두를 한 번에 로스팅합니다. 당사의 다양한 원산지, 블렌드 및 로스트는 한 모금마다 기분 좋은 풀 바디와 매끄러운 마감으로 브루잉 및 서빙할 수 있는 최고의 커피를 제공합니다. ROAST RIDGE 커피 1인용 포드: Roast Ridge Coffee K-Cups는 알레르기 유발 항원이 없으며 1회 배치로 준비되었으며 1인용 브루잉의 편리함이 필요한 이동 중인 커피 애호가에게 적합합니다. Keurig 1.0 및 2.0 K-Cup 브루잉 시스템과 호환되도록 설계되었습니다. 능선에서 번성하세요! Roast Ridge Coffees는 높은 고도에서 생산되는 커피 원두의 품질에서 영감을 얻었습니다. 높은 고도에서 커피 농업은 세계에서 가장 저렴한 럭셔리 중 하나를 대표하는 진정으로 훌륭한 커피를 제공합니다.",능선에서 번성하세요! Roast Ridge Coffees는 높은 고도에서 생산되는 커피 원두의 품질에서 영감을 얻었습니다. 높은 고도에서 커피 농업은 세계에서 가장 저렴한 럭셔리 중 하나를 대표하는 진정으로 훌륭한 커피를 제공합니다. 프리미엄 커피 블렌드: 당사의 도넛 샵 블렌드는 커피콩에서 풍부하고 맛있는 맛을 추출하기 위해 미디엄 로스팅된 프리미엄 커피의 독특하고 매끄러운 올 아메리칸 블렌드입니다.,"['커피', '블렌드', '높다', '고도', '프리미엄', '원두', '로스팅', '맛', '도넛', '진정']"
식음료,음료,커피,,B01M038S4V,"Nescafé, Taster's Choice, 인스턴트 커피 음료, 헤이즐넛, 패킷 16개, 각 3g(0.1온스) - 2개",NESCAFÉ,19390,18628,4.5,2002.0,프리미엄 커피 - NESCAFÉ Taster's Choice 헤이즐넛 맛 인스턴트 커피의 순수한 커피 맛으로 강렬하고 풍부하고 맛있는 맛을 즉시 맛보세요 탁월한 맛 - 풍미가 가득한 풀 바디 로스트 커피로 컵에 담긴 커피의 맛을 즉시 높여보세요 순수 품질 - 전 세계에서 정중하게 재배한 커피콩으로 제작된 NESCAFÉ는 세계에서 가장 많이 팔리는 커피 브랜드임을 자랑스럽게 생각합니다* 간편한 준비 - 완벽한 커피 한 잔을 쉽게 만들 수 있습니다. 한 봉지를 붓고 뜨거운 물을 넣고 언제 어디서나 저어주고 즐기세요 16컵 만들기 - 각 패킷은 진짜 프리미엄 인스턴트 커피 한 잔을 만듭니다,"NESCAFE Taster's Choice, 헤이즐넛 맛 인스턴트 커피, 미디엄 다크 로스트, 1박스 (16 패킷): NESCAFÉ Taster's Choice 헤이즐넛 맛 커피는 모든 컵에 강렬하고 풍부하고 토스트한 맛을 제공합니다. 100% 진짜 커피로 제작되어 즉시 품질을 맛볼 수 있습니다. 당사는 책임감 있게 공급된 아라비카와 로부스타 커피 원두만을 사용하고 신중하게 로스팅하여 각 블렌드의 완전한 맛과 향을 포착합니다. 세계에서 가장 많이 팔리는 커피 브랜드로 거부할 수 없는 커피 한 잔을 즉시 맛보세요. NESCAFÉ.","['커피', '맛', '헤이즐넛', '인스턴트', '패킷', '컵', '세계']"
