category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B09Z74Y7BY,"VitaCup 완벽한 저산성 커피 포드, USDA 유기농 및 공정 무역, 미코톡신 프리, 다크 로스트 과테말라 싱글 오리진, 깨끗하고 순수한 재활용 가능한 1인용 포드, 큐리그 K-컵 브루어와 호환, 16개입",VitaCup,41480,41480,4.2,1874.0,"유기농 저산 커피: 맛있고 깨끗한 커피만큼 순수합니다. 공정 무역 및 유기농 커피 포드의 부드럽고 초콜릿처럼 견고한 맛을 좋아하게 될 것입니다. 다크 로스트 원두는 신선하고 밀봉되어 완벽한 커피 한 잔을 제공합니다. 순수하고 깨끗하며 마이코톡신 프리: Perfect Coffee 저산성 커피는 타사 실험실 테스트를 거쳤으며 진균 독소가 없으므로 순수하고 깨끗하며 지속적인 에너지를 제공하는 부드러운 다크 로스트 커피를 제공합니다. 건강한 항산화제: Perfect Coffee 포드에는 전반적인 세포 건강을 보호하고 유지하는 것으로 입증된 클로로겐산 항산화 물질이 포함되어 있습니다. 단일 원산지, 높은 고도 재배: 과테말라의 단일 원산지에서 공급되는 100% 다크 로스트 아라비카 커피. 높은 고도에서 재배되어 복잡한 맛 프로필을 가진 최고 품질의 원두를 만들어 컵에 최고의 저산성 커피를 제공합니다. 100% 재활용 가능한 포드: 당사의 1인용 k 컵 호환 커피 포드는 재활용 가능한 BPA 프리 소재로 제작되었습니다. 모든 Keurig K Cup 브루어와 호환됩니다. 저희 커피는 미국에서 로스팅, 분쇄 및 밀봉됩니다.",,"['커피', '포드', '깨끗하다', '다크', '로스트', '순수하다', '호환', '산성', '유기농', '재활용']"
식음료,음료,커피,,B00GHTNRRQ,"Fresh Roasted Coffee, 유기농 발리 블루 문, 0.9kg(2파운드) (32온스), 미디엄 로스트, 코셔 RFA, 원두",Fresh Roasted Coffee,45635,45635,4.4,2303.0,"유기농 발리 블루 문은 압도적으로 풍부합니다! 시럽 다크 초콜릿 노트, 크리미 한 입맛 및 매운 마무리. 천연 카페인이 함유된 이 미디엄 로스트는 과일 향이 나는 순하고 깨끗한 바디를 가지고 있어 모든 생산 방법에 탁월한 옵션입니다! 또한 맛있는 콜드 브루로 잘 발달합니다. 모두를 위한 커피 - 캐주얼한 커피를 마시는 사람이든 세 번째 웨이브 감정가이든 상관없습니다. Fresh Roasted Coffee 제품은 가족이 소유하고 지속 가능한 방식으로 공급되며 미국에서 자랑스럽게 로스팅, 혼합 및 포장됩니다. 저희는 80가지 이상의 원두와 그라운드 커피, 커피 포드, 로스팅되지 않은 커피를 제공합니다. Fresh Roasted Coffee 탄소 발자국을 줄이고 우수한 맛을 제공하기 위해 Loring SmartRoasters에 로스팅됩니다. Fresh Roasted Coffee 질소는 모든 백을 플러시하여 맛을 훔치는 산소를 제거하고 커피를 가능한 한 오랫동안 신선하고 최고의 맛으로 유지합니다. Fresh Roasted Coffee 백은 재밀봉이 가능하며 단방향 탈기 밸브가 특징입니다. 책임감 있게 재배, 책임감 있게 로스팅 - 소싱에서 로스팅, 포장에 이르기까지 지속 가능성을 위해 최선을 다하고 있습니다. 첨가제, 필러, 향료가 없는 인공 성분도 없습니다. 100% 아라비카 커피. 인증된 정교회 연합(OU) 코셔 355ml(12온스), 0.9kg(2파운드) 또는 2.3kg(5파운드) 백으로 제공됩니다. 원두 또는 미리 갈아서 사용할 수 있습니다. 표준 드립 커피 메이커뿐만 아니라 에스프레소 머신, 자동, 푸어 오버, 에어로프레스, 프렌치 프레스, 모카포트 및 퍼컬레이터에 사용하도록 승인되었습니다.",,"['커피', '로스팅', '가능하다', '맛', '원두', '백', '로스트', '책임감', '미디엄', '발리']"
식음료,음료,커피,,B07C55PQLW,"Dunkin' 오리지널 블렌드 미디엄 로스트 원두 커피, 355ml(12온스) (6팩)",Dunkin' Donuts,65635,65635,4.7,951.0,"원두 커피 355ml(12온스) 봉지 170.1개가 포함되어 있습니다. 제한된 기간 동안 포장을 업데이트하는 동안 두 가지 가방을 받으실 수 있습니다. 둘 다 동일한 훌륭한 Dunkin' 커피가 포함되어 있습니다 오리지널 블렌드는 Dunkin' 유명하게 만든 커피로, 다른 제품과 비교할 수 없는 풍부하고 부드러운 맛을 특징으로 합니다 미디엄 로스트 커피, 특별히 블렌딩되고 로스팅되어 Dunkin' 샵에서 구할 수 있는 Dunkin' 커피와 동일한 훌륭한 맛을 제공합니다 가장 신선한 컵을 위한 원두 커피. 갈아서 내리고 즐기세요 집에서 Dunkin' 맛을 즐기세요","클래식하고 전형적인 걸작 - 무엇이라고 부르든 오리지널 블렌드는 Dunkin' 커피에 대해 좋아하는 모든 것을 하나의 맛있는 로스트로 제공합니다. 부드럽고 맛있는 오리지널 블렌드는 모든 컵에서 당사의 시그니처 맛과 쉽게 마실 수 있습니다. 주름 장식이 없습니다. 번거롭지 않습니다. 훌륭한 Dunkin' 커피로 ""y""로 끝나는 날에 적합합니다.","['커피', '맛', '블렌드', '로스트', '원두', '훌륭하다', '컵', '동일하다', '맛있다', '미디엄']"
식음료,음료,커피,,B0768N9N6P,"Nespresso 캡슐 Vertuo, Voltesso, 마일드 로스트 에스프레소, 10개 (5개 팩) 에스프레소 커피 포드, 38.3g(1.3온스) 추출",Nespresso,71784,71784,4.8,13748.0,"감각적 프로필: Vertuo Voltesso의 크레마에서 비스킷 향의 향기를 이미 포착할 수 있습니다. Vertuo 커피 포드는 부드럽고 조화로운 롱 커피를 추출합니다. 마일드 로스트: 콜롬비아 커피 원두를 가볍게 로스팅하면 미묘한 산도가 드러납니다. 오래 로스팅한 브라질 버번 커피와 함께 빛납니다. 긴 로스트는 달콤하고 비스킷 향을 끌어냅니다. 강도 4. VOLTESSO 에스프레소 브루스 300ml(1.35액량 온스). OZ : 이 Nespresso Vertuo 포드는 에스프레소 제품군의 일부로 전통적인 에스프레소 커피 음료를 39.9ml (1.4 액량 온스)로 제공합니다. 우유와 함께 맛보기: 더 부드러운 결과를 얻으려면 Voltesso와 우유를 혼합하여 이 에스프레소를 맛있게 새롭게 맛있게 맛있게 맛있게 표현하세요. 지속 가능성의 불: B Corporation 인증으로서, Nespresso; 검증된 사회 및 환경적 성과의 최고 기준을 충족하며, 비즈니스를 선의의 힘으로 사용하여 글로벌 운동에 합류합니다. ;;Nespresso 알루미늄 캡슐은 완전히 재활용 가능하며 커피의 신선함을 보장합니다. 당사는 환경 보호에 대한 공동 헌신을 충족하기 위해 사용한 알루미늄 커피 포드를 재활용하는 다양한 옵션을 제공합니다. 기계 호환성: 네스프레소, Vertuo 포드는 오리지널 머신과 호환되지 않습니다.",가볍게 로스팅된 Voltesso는 균형 잡힌 둥근 커피로 비스킷 노트를 드러내고 남미 아라비카 덕분에 뚜렷하게 달콤한 향기를 발음합니다. 더 매끄러운 결과를 얻으려면 Voltesso와 우유를 혼합하여 맛있고 새로운 맛을 느껴보세요.,"['커피', '에스프레소', '맛있다', '포드', '로스팅', '로스트', '비스킷', '우유', '마일드', '재활용']"
식음료,음료,커피,,B07Z9PPYSH,"Roast Ridge 1인용 캡슐 커피, Keurig K-Cup 커피 메이커와 호환, 다양한 맛 팩, 캡슐 100개 (솔티드 카라멜, 써던 피칸 (Southern Pican), 초콜릿 모카, 헤이즐넛, 프렌치 바닐라)",Roast Ridge,47076,47076,4.3,7782.0,"Ridge에서 번창하세요! Roast Ridge 커피는 높은 고도에서 생산되는 원두의 품질에서 영감을 받았습니다. 고지대에서의 커피 재배는 세계에서 가장 저렴한 사치품 중 하나를 나타내는 진정으로 탁월한 커피를 제공합니다. 높은 고도: Roast Ridge는 해발 1,200미터에서 1,800미터 사이에서 재배되는 진정으로 놀라운 커피입니다. 저희 커피는 5개 대륙의 소규모 가족 소유 농장에서 공급됩니다. 유기농 또는 공정 무역 원두, 단일 원산지, 블렌드 또는 향미 커피를 원하시든 상관없이 당사는 고객의 향미 프로필에 맞는 커피를 제공합니다. 단일 배치 로스팅: Roast Ridge Coffee에서는 최고의 풍미를 위해 프리미엄 원두를 한 번에 로스팅합니다. 저희의 다양한 원산지, 블렌드 및 로스트를 통해 최상의 커피를 추출 및 제공하며, 한 모금 마실 때마다 기분 좋은 풀 바디와 부드러운 마무리로 제공됩니다. Roast Ridge 커피 1인용 포드: Roast Ridge Coffee K-Cup은 알레르기 유발 물질이 없으며, 1인분씩 준비되어 있어서 이동 중에도 간편하게 1인분씩 간편하게 끓여야 하는 커피 애호가에게 적합합니다. Keurig 1.0 및 2.0 K-Cup 브루잉 시스템과 호환되도록 설계되었습니다. 프리미엄 커피 블렌드: 향미가 첨가된 버라이어티 팩은 모든 향미 커피 애호가에게 완벽한 블렌드 및 로스팅을 제공합니다. 언제든지 만족하고 달콤한 경험을 즐기십시오. 여러분이 만드는 카페 품질의 커피: 이 버라이어티 팩에는 가장 인기 있는 커피 향이 포함되어 있습니다. 프렌치 바닐라, 헤이즐넛, 솔티드 캐러멜, 서던 피칸 또는 초콜릿 모카 중에서 가장 좋아하는 것을 찾으실 수 있을 거라고 확신합니다.","Ridge에서 번창하세요! Roast Ridge 커피는 높은 고도에서 생산되는 원두의 품질에서 영감을 받았습니다. 고지대에서의 커피 재배는 세계에서 가장 저렴한 사치품 중 하나를 나타내는 진정으로 탁월한 커피를 제공합니다.여러분이 만드는 카페 품질의 커피: 이 버라이어티 팩에는 가장 인기 있는 커피 향이 포함되어 있습니다. 프렌치 바닐라, 헤이즐넛, 솔티드 캐러멜, 서던 피칸 또는 초콜릿 모카 중에서 가장 좋아하는 것을 찾으실 수 있습니다.","['커피', '향', '블렌드', '원두', '솔티드', '버라이어티', '모카', '로스팅', '바닐라', '진정']"
식음료,음료,커피,,B0BNQY1SW2,illy 인스턴트 커피 - 100% 아라비카 커피 - 인텐소 다크 로스트 - 코코아 및 말린 과일의 따뜻한 노트 - 쉬운 준비 - 편리한 커피 인스턴트 포맷 - 이탈리아에서 로스트 - 93.6g(3.3온스),Illy,19777,19777,4.4,787.0,완벽한 컵 - 카페 스타일의 음료를 즉시 만들어보세요. 하루를 시작하거나 긴 음료가 끝날 때 즐길 수 있는 신선하고 풍성한 맛이 특징입니다. 코코아와 말린 과일 노트. 빠르고 쉬운 준비 - 커피와 물의 두 가지 성분으로 충분하기 때문에 Illy 인스턴트 커피를 빠르고 쉽게 준비할 수 있습니다. 컵에 인스턴트 커피 2티스푼을 붓고 끓지 않는 물을 넣고 섞고 맛을 내는 것이 좋습니다. 무결점 콩 - 가장 헌신적인 커피 재배자들과 협력하여 최고의 아라비카 커피 원두의 1%만을 선택하여 인스턴트 커피 레시피를 완성하여 독특한 Illy 인스턴트 커피 블렌드를 만듭니다. 이탈리아의 맛을 가져옵니다 - 당사는 80년 동안 원두 커피의 정점으로 전 세계에서 유명한 독특한 시그니처 블렌드를 정제했습니다. 지속 가능성은 우리의 비전입니다 - 저희는 환경과 지역 사회에 지속적으로 집중하는 것에 자부심을 느낍니다. 우리는 더 좋고 살기 좋고 깨달은 세상을 위한 길을 닦는 공통의 목표를 가진 글로벌 운동의 일부입니다.,"1933년부터 세계 최고의 커피를 제공하는 꿈. 수년에 걸쳐 Illy 는 풍부한 아로마 프로필, 균형 잡힌 맛 및 독특한 향기로 커피를 얻기 위해 이 과정을 완성했습니다. 커피를 만들기 위해 전 세계 30개국 이상의 농부들이 지속 가능하게 재배한 최고급 아라비카 커피 식물만을 선택합니다. 당사는 공유된 가치와 개인적 성장을 기반으로 그들과 오래 지속되는 관계를 구축합니다. 협력해야만 탁월한 결과를 얻을 수 있기 때문입니다. 품질과 지속 가능성을 최대한 중요시하는 재배자들과의 수년 간의 협력 덕분에 최고급 아라비카 커피콩의 1%만을 선택합니다. 원료를 연구하고 실험하는 것은 끝나지 않는 여정입니다. 가공 후 원두는 결함이 없음을 보장하기 위해 세심한 선택을 거칩니다. 불완전한 아라비카 커피 콩 하나라도 블렌드의 향기를 손상시킬 수 있습니다. 특허받은 가압 캔을 통해 아로마를 보존하고 향상시킵니다. 1934년 illy에 의해 특허를 받은 가압은 주석의 공기가 대기압보다 큰 압력에서 불활성 가스로 대체되는 보존 시스템입니다. 이러한 방식으로 커피의 신선도가 유지될 뿐만 아니라 향기도 향상됩니다. 최고의 지속 가능한 품질을 얻기 위해 Illy 는 전 세계 최고의 아라비카를 공급하고, 재배자들과 지속적인 관계를 구축하고 선순환을 육성하여 소비자를 위한 웰빙과 생산자를 위한 사회경제적 발전을 창출합니다.","['커피', '지속', '라비', '인스턴트', '카페', '선택', '최고', '맛', '재배', '세계']"
식음료,음료,커피,,B07V2JDCFY,"Chock Full o'Nuts 오리지널 로스트, 미디엄 로스트 K-컵 - 큐리그 포드 K-Cup 브루어와 호환 (1인용 컵 32개 1팩)",Chock Full o' Nuts,37782,37782,4.6,6476.0,오리지널 미디엄 로스트 - Chock full o'Nuts 오리지널 헤븐리 블렌드는 모든 것을 시작한 제품입니다. 미디엄 로스트는 균형 잡히고 매끄럽고 향기롭고 대담한 훌륭한 맛의 커피를 제공합니다 프리미엄 커피 빈 - Chock full o'Nuts 미디엄 로스트 K-Cup 커피는 완벽하게 로스팅된 커피콩의 풍부한 블렌드를 함유하고 있습니다. 각 컵은 Chock full o'Nuts의 맛있는 맛과 확실한 향기를 제공합니다 KEURIG 커피 메이커용 - 일반 하드 쉘 K-Cup 커피 포드보다 플라스틱이 35% 적습니다. 총 32개의 미디엄 로스트 커피 포드 부드러운 커피 - 미디엄 로스트 1인용 커피 캡슐 및 포드는 쓴맛 없이 부드러운 맛을 가지고 있습니다 코셔 및 천연 글루텐 프리 - Chock full o'Nuts 커피는 정통 연합 인증 코셔 제품이며 천연 글루텐 프리 제품입니다,"첫 모금부터 마지막 한 모금까지 풍부한 맛과 만족스러운 Chock full o'Nuts 오리지널 헤븐리 블렌드는 모든 것을 시작한 제품입니다. 최고급 재배 지역에서 엄선한 프리미엄 커피 원두로 제작되었습니다. 우리가 시작한 이래로 같은 방식으로 블렌딩하고 로스팅하여 일관되게 훌륭한 커피 한 잔을 얻을 수 있습니다. Chock full o'Nuts는 Orthodox Union 인증 코셔 제품으로 천연 글루텐 프리 커피이며 독특한 1인용 메시 커피 포드는 Keurig 2.0을 포함한 모든 K-CUP 브루어와 호환되는 1컵의 편리함을 제공합니다. 뉴욕시의 첫 번째 가게부터 전 세계 커피 애호가들의 집까지, Chock full o'Nuts는 거의 100년 동안 완벽한 맛의 아로마 커피를 자랑스럽게 로스팅해 왔습니다. 아침에 헤븐리 커피를 가장 먼저 즐기든, 오후 간식이든 늦은 밤에 즐기든, Chock full o'Nuts의 독특한 맛과 확실한 향기는 매번 완벽한 컵이 될 것입니다.","['커피', '로스트', '맛', '미디엄', '포드', '컵', '천연', '인용', '로스팅', '완벽하다']"
식음료,음료,커피,,B008R58MDC,"San Francisco Bay 프렌치 로스트 고메 다크 로스트 100% 아라비카 커피, 1.4kg(3파운드), 코셔",SAN FRANCISCO BAY,48461,48461,4.6,63.0,우리는 중남미에서 고급 커피를 혼합하여 맛 오일이 원두 표면으로 올라갈 때까지 매우 어둡게 로스팅합니다. 강렬하고 스모키 향이 나는 커피...희미한 마음을 위한 것이 아닙니다! 1.4kg (40온스) 커피 (그라인드마스터 그라인더의 중간 드립 설정) 다크 로스트 100% 아라비카 코셔 인증,이 원두는 콩이 매우 어둡고 기름진 팝과 지글지글 지글 지점으로 로스팅됩니다. 모든 설탕이 태워지고 콩의 구조가 잘 구워집니다. 강렬한 커피와 스모키 맛.,"['커피', '로스트', '어둡다', '원두', '다크', '라비', '로스팅', '맛', '스모키', '강렬하다']"
