category1,category2,category3,goodsKey,ASIN,goodsName,brand,originalPrice,discountedPrice,ratingAvg,ratingCount,goodsInfo,goodsDesc,KeyWords
식음료,음료,커피,,B01LX07YGE,"96개 커피 버라이어티 팩 (12가지 놀라운 블렌드), 큐리그 K 컵 브루어용 1인용 커피 포드 - InfuSio 리바이벌 로스터 프리미엄 로스트 커피 (버라이어티, 96 2.0과 호환)",InfuSio,41827,41827,4.1,11559.0,"InfuSio 버라이어티 팩에는 브렉퍼스트 로스트, 코스타리카 타라즈, 콜롬비아 수프레모, 에스프레소 로스트, 비엔나 로스트, 에티오피아 이르가체프, 프렌치 로스트, 케냐 AA, 버터 토피, 버번 피칸, 코코넛 모카, 헤이즐넛! 이것은 진정한 버라이어티 팩이며 맛과 포드 분포는 사진과 다를 수 있습니다. 프리미엄 로스트 커피의 12가지 독특한 맛의 96컵 --- 당사는 12가지 독특한 블렌드로 시중의 다른 브랜드보다 더 다양한 종류를 보유하고 있습니다. 모든 것을 사용해 보시고, 다른 블렌드보다 특정 블렌드를 더 좋아한다면 InfuSio 브랜드 스토어를 확인하세요! InfuSio 신선함을 의미합니다. 죄책감 없는 퇴폐적인 맛의 커피를 즐기세요 - 감미료 및 칼로리 없음. 100% 신선한 로스트 아라비카 커피는 회전하는 계절을 포함하여 시장에서 가장 다양한 맛과 짝을 이룹니다 InfuSio 커피는 모두 저산성이며 HKA에서 코셔 인증을 받았으며 2.0을 포함한 Keurig K-Cup Brewers와 호환됩니다. ***참고: 커피 포드를 브루어에 넣고 단단히 닫아 브루잉 오류를 방지하세요! InfuSio 커피는 Keurig Dr Pepper와 제휴하거나 하지 않습니다. Keurig Dr Pepper, Keurig, K-Cup 및 Green Mountain은 Keurig Dr Pepper의 등록 상표입니다.",,"['커피', '로스트', '버라이어티', '블렌드', '맛', '포드', '호환', '브루어', '컵', '신선하다']"
식음료,음료,커피,,B07KDVWVS2,"Sumatra Mandheling Reserve 커피, 다크 로스트, USDA 유기농, 그라운드, 리저브, 공정 무역, 473.2ml(16온스)",Volcanica Coffee,31841,31841,4.4,467.0,"수마트라 커피는 흙 같은 색조의 부드러운 초콜릿 맛으로 유명합니다. 풍부한 맛, 특별한 전신 및 독특하고 생생하고 낮은 키 산도를 보여주는 세계 최고의 커피 중 하나입니다. USDA 유기농 인증, 무역 인증, 열대 우림 동맹 및 인증된 그늘 재배. 다크 로스트, 그라운드 커피, 신선한 로스팅 후 즉시 포장하고 밀봉하여 신선함을 보장합니다. 100% 고객 만족 보장.",,"['커피', '인증', '라운드', '무역', '맛', '신선하다', '유기농', '로스트', '보장', '다크']"
식음료,음료,커피,,B0C26SQ8KN,"Starbucks 네스프레소 버츄오 라인 캐러멜 맛 커피 (각 8개입 1인용 캡슐, 네스프레소 버츄오 라인 시스템과 호환) 천연 맛, 4팩",Starbucks,60829,60829,4.6,1480.0,STARBUCKS NESPRESSO: 네스프레소 버츄오 커피 포드용 Starbucks 스무스 캐러멜 맛 커피 4팩으로 좋아하는 Starbucks 의 클래식한 맛을 즐기세요 매끄럽고 버터 같은 캐러멜: 이 천연 맛의 Starbucks 커피는 5의 프로필 레벨을 가지고 있으며 버터 캐러멜과 바닐라 노트가 있으며 라틴 아메리카산 100% 아라비카 원두와 혼합되었습니다 네스프레소 버츄오를 위해 제작: 네스프레소 버츄오 기계용 Starbucks 캡슐은 200ml(7.77온스) 머그잔을 가장 잘 추출합니다 재활용 가능: Starbucks by Nespresso Vertuo 커피 포드는 알루미늄으로 만들어졌으며 네스프레소 재활용 프로그램을 통해 완전히 재활용 가능합니다 STARBUCKS 가정에서의 품질: 네스프레소 버츄오 기계용 Starbucks 캡슐에는 여러분이 알고 사랑하는 고품질 Starbucks 커피가 포함되어 있습니다,네스프레소 버츄오 머신에서 이전에는 없던 Starbucks 커피의 정통 카페 맛을 집에서 즐기세요. 여러분이 알고 사랑하는 최고 품질의 Starbucks 커피로 제작된 Starbucks 캡슐은 네스프레소 버츄오 시스템과 완벽하게 작동하도록 네스프레소와 함께 개발되었습니다. 고급스러운 캐러멜 노트는 버터 같은 풍부함으로 부드럽고 균형 잡힌 맛을 만듭니다. 천연 맛으로 제작된 이 제품은 매일 즐기는 순간에 딱 맞는 커피입니다. 크리미하고 맛있는 순간을 위해 우유와 함께 즐기세요. 진정으로 맛있는 완벽함은 단 한 컵 떨어져 있습니다. Nestlé는 라이센스에 따라 Starbucks 상표를 사용합니다.,"['네스프레소', '커피', '맛', '버츄오', '캐러멜', '캡슐', '재활용', '제작', '천연', '버터']"
식음료,음료,커피,,B00FACVQ1K,Mount Hagen: Organic café liofiliza Café Instantáneo (3개 팩 x 3.3온스) (3팩),Mount Hagen,51245,51245,4.7,1924.0,"MOUNT HAGEN: 유기농 공정 무역 커피 생산의 선구자, 글로벌 커피 산업의 양심 수상 경력: Mount Hagen 최고의 인스턴트 유기농 커피 목록을 지속적으로 상위 싱글 오리진: 우리가 가장 좋아하는 싱글 오리진 커피는 파푸아 뉴기니만의 벨벳처럼 부드러운 맛과 복잡하고 세련된 맛을 자랑합니다 공예품의 장인: 풍부하고 부드러운 커피 한 모금은 파푸아 뉴기니 하겐산 낙원에서 편안한 역사의 맛입니다 밸류 팩: 3 병 팩, 각 100g, 약 모든 병에 50회 분량",,"['커피', '맛', '유기농', '부드럽다', '파푸아', '뉴기니', '싱글', '오리진', '목록', '복잡하다']"
식음료,음료,커피,,B01GOL3R12,"Douwe Egberts, Senseo, 스트롱 로스트, 포드/패드 48개, 풀 앤 리치 커피, 트리플 팩",Douwe Egberts,66466,66466,4.7,508.0,"최고급 커피콩으로 제작되었으며, 최대의 신선도를 위해 자체 필터 내부에 미리 측정되고 밀봉되었습니다 풍부하고 향기롭고 부드러운 맛; 모든 컵에 풍부한 거품 커피 레이어를 제공합니다 Senseo 커피 메이커와 함께 사용할 수 있습니다. 사실상 흘리지 않고 쉽게 폐기할 수 있습니다 특별한 포장으로 최대의 신선함을 보장합니다.","기분 좋게 강합니다. 이 풀 바디이지만 놀랍도록 부드러운 커피의 견고한 맛을 즐기세요. 맛있는 크레마 레이어로 마무리한 아몬드와 다크 초콜릿이 살짝 들어간 맛있고 어둡고 향기롭습니다. 이 커피는 특성을 유지하므로 하루 종일 필요한 부스트뿐만 아니라 일어나기에 좋습니다. Douwe Egberts and Philips의 신제품. Senseo는 커피를 즐기는 완전히 새로운 방법. 이제 완벽한 커피 한 잔을 즐기세요: 풍미가 가득하고 매끄러우며 맛있는 거품 커피 레이어가 위에 있습니다. Senseo 포드를 사용하면 마일드 로스트, 다크 로스트, 디카페인 등 다양한 로스트로 원하는 강도를 만들 수 있습니다. 특징: * Senseo 커피 포드의 경우, Douwe Egberts는 최고의 커피 원두를 혼합하여 완벽한 커피를 만듭니다. * 완벽한 균형을 갖춘 이 탁월한 커피는 언제 어디서나 이상적인 선택입니다. * 특수 포장으로 최대의 신선함을 보장합니다. * Senseo 포드를 사용하면 마일드 로스트, 다크 로스트, 디카페인 등 다양한 로스트로 원하는 강도를 추출할 수 있습니다.","['커피', '로스트', '포드', '완벽하다', '다크', '맛있다', '레이어', '마일드', '부드럽다', '보장']"
식음료,음료,커피,,B08D9MS3M1,TRUNG NGUYEN G7 에너지 부스트를 위한 퓨어 블랙 인스턴트 커피 - 설탕 없는 100% 용해성 커피 - 강하고 순수하며 풍부한 베트남 인스턴트 에너지 커피 - 커피 감정가를 위한 오리지널 맛 (200봉/백),TRUNG NGUYÊN LEGEND,38087,38087,4.6,597.0,"<p>프리미엄 인스턴트 커피. 각 가방에는 200개의 봉지가 포함되어 있습니다. G7 퓨어 블랙 인스턴트 커피는 언제든지 강한 맛의 순수한 커피를 제공합니다. <p> <p>크림이나 설탕이 없는 100% 커피로 강하고 설탕 없이 대담합니다. 대담한 맛을 즐기고 자신만의 칵테일을 만들고 싶은 블랙 커피 애호가에게 적합합니다. G7 퓨어 블랙 인스턴트 커피는 케이크 레시피와 결합할 수 있습니다. <p> <p>빠르고 쉬운 준비. 한 패키지를 뜨거운 물(각 용도로)과 섞은 다음 맛있는 TRUNG NGUYEN 커피 한 잔을 즐기세요. 프리미엄 커피 한 잔으로 제공하면서 소중한 시간을 절약하세요(1분 미만). <p> <p>프리미엄 선물. 스마트 패키지 디자인은 커피 감정가, 친구, 가족, 동료, 파트너 등을 위한 완벽한 선물입니다. <p> <p>여행 친화적인 커피. 휴대가 간편하고 가벼운 테이크아웃 디자인으로 여행자에게 편리합니다. G7 인스턴트 커피 팩 한 줌만 가져오면 바로 사용할 수 있습니다. <p>",,"['커피', '인스턴트', '블랙', '퓨어', '설탕', '프리미엄', '맛', '강하다', '순수하다', '대담하다']"
식음료,음료,커피,,B006Y7WN1M,"Cameron's Coffee 로스트 그라운드 커피 백, 맛, Jamaican Me Crazy, 355ml(12온스)",Cameron's Coffee,22478,20636,4.5,16008.0,"포장은 다를 수 있습니다 항상 매끄럽고 절대 쓰지 않음: 355ml(12온스) 그라운드 커피 봉지 1개, 100% 프리미엄 아라비카 원두, 천연 및 인공 향료가 함유된 자메이카 미 크레이지 JAMAICAN ME CRAZY: 리큐어 & 카멜 맛, 천연 및 인공 맛의 커피, 그라운드 라이트 로스트 긍정적 집중: 소량으로 로스팅하는 것부터 물 소비를 줄이는 것까지, Cameron's Coffee 는 매일 더 밝게 만들기 위해 최선을 다하고 있습니다. 긍정적인 변화를 만드는 것은 커피, 농부 및 환경을 돌보는 것을 의미합니다 CAMERON의 품질 우선: 저희는 100% 프리미엄 아라비카 원두만을 선택하여 소량으로 수작업으로 제작되어 절대 과하게 로스팅되지 않은 갈망할 만한 커피 한 잔을 제공합니다","당사는 바리스타가 아닌 집에서 추출할 수 있는 완벽한 커피를 만들기 위해 최선을 다하고 있습니다. 보풀이 없고 선이 없으며 집에서 추출한 풍부한 맛의 스페셜티 커피입니다. 당사의 다양한 원두 및 그라운드 커피는 미뢰를 자극하고 새로운 날을 위해 당신을 깨울 것입니다. 유기농 블렌드부터 여러분이 꿈꿔왔던 맛의 블렌드까지, Cameron's Coffee 는 완벽한 커피 한 잔을 주방에 바로 제공하기 위해 최선을 다하고 있습니다. 1978년부터 Cameron's는 풍미가 풍부하면서도 미묘하고 복잡한 스페셜티 커피의 대명사였습니다. 저희는 전 세계의 특수 등급의 아라비카 커피 원두를 구입하고 ""소량"" 로스팅하여 미국 최고의 로스터리 중 하나에서 완벽하게 로스팅합니다. 저희 커피의 품질과 일관성은 가장 세련된 커피를 마시는 사람들도 만족시킬 것입니다. 맛을 맛보고, 순간을 즐기고, 캐릭터로 가득 찬 커피 한 잔으로 나누세요. 카메론의 제품이라고 부르는 것을 자랑스럽게 생각합니다.","['커피', '맛', '로스팅', '원두', '라운드', '최선', '소량', '카페', '라비', '완벽하다']"
식음료,음료,커피,,B09TQQVNJS,"Four Sigmatic 다크 로스트 유기농 원두 커피 | 사자 갈기, 차가버섯으로 코팅된 공정 무역 커피콩 | 뇌 기능 및 면역 지원을 위한 누트로픽 버섯 커피 | 355ml(12온스)",Four Sigmatic,27353,13143,4.5,443.0,"부드럽고 어둡고 놀라운 충돌 방지 커피 — 유기농 커피 원두를 추출하면 쓴 뒷맛 없이 맛있고 풍성한 커피를 만들 수 있습니다. 하지만 그것이 평범함이 끝나는 곳입니다. 이 커피 음료에는 세계에서 가장 영양이 풍부한 성분이 함유되어 면역력을 높이고 관심을 높이는 슈퍼푸드의 놀랍도록 효과적인 칵테일을 만듭니다. 왜 버섯과 커피를 결합할까요? — 우리는 커피를 좋아하지만 단점이 있습니다. 당사는 수세기 동안 집중력과 창의성을 높이기 위해 전 세계에서 사용되어 온 기능성 방향성 버섯인 유기농 사자 갈기(1회 제공량당) 250mg을 섭취했으며, 맛있는 유기농 공정 무역 커피와 결합했습니다. 이 비교할 수 없는 페어링은 지터가 없고 몇 시간 동안 충돌 없는 집중력을 의미합니다. 솟아 오르고 정말 빛나는 제품 — 각 컵에는 야생 수확 유기농 차가 250mg이 포함되어 있습니다. ""버섯의 왕""으로 알려진 차가는 놀라운 면역 지원 효과로 칭호를 얻었습니다. 차가에는 항산화 물질이 포함되어 있습니다. 사실, 지구상에서 가장 항산화 밀도가 높은 식품 중 하나입니다! 놀랍도록 높은 커피 — 해발 1.7m(5피트) 온두라스 라파스 지역 마르칼라에서 재배된 이 특수 등급의 단일 원산지 저산성 커피 원두는 퇴폐적으로 맛있는 커피를 추출합니다. 과학적으로 말하자면, 이 커피는 꽤 마법적입니다. 기능성 버섯은 생산성, 면역 지원 등을 향상시키기 위해 수세기 동안 전 세계적으로 사용되어 왔습니다. 불행히도, 버섯 보충제 시장의 대부분은 버섯이 아니라 균사체(기본적으로 뿌리 시스템)입니다. Four Sigmatic은 일상 생활에 최고의 자연만을 제공하기 때문에 항상 균사체보다 15배 더 많은 활성 성분을 함유한 버섯의 자실체를 사용합니다!",,"['커피', '버섯', '유기농', '면역', '차갑다', '원두', '세계', '맛있다']"
식음료,음료,커피,,B01JYRYMGM,"유기농 커피 포드 - Peak Performance 하이 고도 유기농 커피. 고성능 개인을 위한 커피. 공정 무역, 저산성, 유기농 콩 미디엄 로스트. 1인용 커피 포드 24개, 컵",Peak Performance,41480,41480,4.3,1277.0,"모든 장치와 호환 가능 - 100% 재활용 가능한 커피 포드 - 공정 무역 - 저산 - USDA 인증 유기농 - 단일 원산지 - 높은 고도. 이 커피를 더 건강하게 만들 수 있다면! 미디엄 로스트. 또한 ""가장 건강한 커피 한 잔을 만드는 방법""이라는 무료 특별 보고서가 함께 제공됩니다 건강한 커피 규칙 #1) Always Go Organic. 왜? 전통적인 커피는 가장 많이 처리된 작물 중 하나이기 때문입니다. 이 화학 물질의 많은 건강 위험 중 하나는 신체에서 ""에노에스트로겐""으로 작용하여 남성과 여성 모두에게 원치 않는 영향을 줄 수 있다는 것입니다. 건강한 커피 규칙 #2) 높은 고도에서 자란 커피가 더 좋습니다. 왜? 커피가 재배되는 고도가 높을수록 콩의 밀도가 높아집니다. 특히 밀도가 높고 고도가 높은 커피를 나타내는 ""Strictly Hard Bean""(SHB)이라는 용어를 들어보셨을 것입니다. 과테말라 고원에서 재배된 Peak Performance 유기농 커피는 완벽한 예입니다. 이 높은 고도의 빈은 밀도가 높기 때문에 품질이 더 높습니다. High Altitude 커피는 항산화 물질이 더 많이 함유되어 있습니다! 건강한 커피 규칙 #3) 싱글 오리진 커피가 더 좋습니다. 왜? ""아침 식사 블렌드""와 같은 ""블렌드"" 커피는 시원하게 들릴 수 있기 때문에... 그 블렌드에 들어간 콩 품종 중 적어도 하나가 오염되었을 가능성이 훨씬 높습니다. 500,000명 이상의 행복한 고객 + 비타민 천사에게 1-for-1 기부. Peak Performance 는 500,000명 이상의 행복한 고객을 축하하고 있으며 1-for-1 기부 매치 프로그램에 대해 매우 자랑스럽게 생각합니다. 비영리 비타민 천사와의 파트너십을 통해 구입하는 모든 유닛에 대해 영양 실조 위험에 처한 어린이에게 1년 동안 비타민을 공급할 것입니다! 현재까지 100만 명 이상의 어린이에게 삶을 변화시키는 비타민을 공급했습니다. 이 위대한 일을 계속할 수 있도록 도와주셔서 감사합니다!",,"['커피', '높다', '고도', '유기농', '건강하다', '비타민', '블렌드', '밀도', '콩', '포드']"
